-3.999999910593032837e-02,3.183015108108520508e+00,3.553132712841033936e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,4.330097138881683350e-01,4.203304767608642578e+00,1.241840481758117676e+00,1.017660617828369141e+00,1.670214533805847168e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.781500697135925293e-01,8.493111729621887207e-01,4.233114719390869141e+00,-2.876640856266021729e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-9.270563125610351562e-01,-1.227229833602905273e+00,-2.021962881088256836e+00,-1.055374979972839355e+00
2.630000114440917969e+00,2.920006275177001953e+00,-1.884903311729431152e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,3.731375336647033691e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,9.009776115417480469e-01,1.175969317555427551e-01,-2.317476272583007812e-01,8.822639584541320801e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-8.571230173110961914e-01,8.856478929519653320e-01,1.040777444839477539e+00,8.850488662719726562e-01
6.200000047683715820e-01,2.720776200294494629e-02,-9.457334876060485840e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.162333309650421143e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.188600659370422363e+00,1.175969317555427551e-01,-2.317476272583007812e-01,4.658344686031341553e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,2.213582038879394531e+00,-1.227229833602905273e+00,7.481390833854675293e-01,-1.055374979972839355e+00
2.190000057220458984e+00,1.716412305831909180e+00,-8.974512219429016113e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-1.940468251705169678e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.809360384941101074e-01,1.258890867233276367e+00,-8.035839349031448364e-02,-1.062835693359375000e+00,8.493111729621887207e-01,-2.317476272583007812e-01,7.378597259521484375e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-7.770280241966247559e-01,8.856478929519653320e-01,-1.606564164161682129e+00,1.531856775283813477e+00
1.549999952316284180e+00,7.086747288703918457e-01,-1.357818365097045898e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-4.419113397598266602e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,3.126809895038604736e-01,2.418006181716918945e+00,-8.035839349031448364e-02,1.520828485488891602e+00,-6.141173243522644043e-01,4.233114719390869141e+00,-2.206519618630409241e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,3.220235109329223633e-01,-1.707909405231475830e-01,-1.450037717819213867e+00,-4.085670113563537598e-01
0.000000000000000000e+00,7.767709493637084961e-01,5.203949809074401855e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.121446579694747925e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.429348349571228027e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.113737702369689941e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-6.477318406105041504e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,9.773315787315368652e-01,-1.227229833602905273e+00,4.013655334711074829e-02,-1.055374979972839355e+00
-2.999999932944774628e-02,-2.065059542655944824e-02,-3.258335590362548828e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.044895648956298828e+00,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.002390861511230469e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,2.097153365612030029e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,3.309272527694702148e+00,8.856478929519653320e-01,4.701911211013793945e-01,1.531856775283813477e+00
7.799999713897705078e-01,3.583879172801971436e-01,-1.878065824508666992e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.634194493293762207e-01,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.012772083282470703e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,2.346673160791397095e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.198468565940856934e+00,6.214975357055664062e+00,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-1.471998691558837891e+00,8.856478929519653320e-01,3.717417418956756592e-01,8.850488662719726562e-01
1.490000009536743164e+00,2.323776006698608398e+00,1.170382857322692871e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,3.962604761123657227e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.976176023483276367e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.144683301448822021e-01,1.175969317555427551e-01,-2.317476272583007812e-01,2.148588180541992188e+00,-1.515847593545913696e-01,1.519765496253967285e+00,5.867592334747314453e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,-1.299408197402954102e+00,-1.227229833602905273e+00,7.096876502037048340e-01,-1.055374979972839355e+00
2.900000095367431641e+00,2.690694570541381836e+00,6.685078144073486328e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.713633775711059570e-01,-7.286333441734313965e-01,7.418807744979858398e-01,-2.073822617530822754e-01,-6.379435658454895020e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.815673559904098511e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-6.247490644454956055e-01,-1.227229833602905273e+00,-2.024347305297851562e+00,-1.055374979972839355e+00
1.000000000000000000e+00,2.327010631561279297e+00,-6.666250228881835938e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.316209912300109863e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.635356903076171875e-01,4.458860456943511963e-01,-8.035839349031448364e-02,-4.102453887462615967e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.146819382905960083e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-4.251665472984313965e-01,-1.707909405231475830e-01,6.530805826187133789e-01,2.382409274578094482e-01
1.279999971389770508e+00,2.171395301818847656e+00,-4.767017960548400879e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.216753840446472168e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.427741169929504395e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.263764739036560059e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,5.082521438598632812e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,7.049280405044555664e-01,-1.707909405231475830e-01,1.258359551429748535e+00,-4.085670113563537598e-01
3.700000047683715820e+00,2.850724458694458008e+00,3.977009356021881104e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.516004025936126709e-01,-7.286333441734313965e-01,1.258605957031250000e+00,-2.073822617530822754e-01,8.147603869438171387e-01,4.512215852737426758e-01,-8.035839349031448364e-02,1.359442621469497681e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.061032935976982117e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,4.685549736022949219e-01,-1.707909405231475830e-01,5.360373258590698242e-01,2.382409274578094482e-01
2.230000019073486328e+00,2.220368385314941406e+00,-7.299831509590148926e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.572990298271179199e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-5.178462266921997070e-01,1.561699509620666504e+00,-8.035839349031448364e-02,-2.385290622711181641e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-8.147624731063842773e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.387253880500793457e+00,-1.227229833602905273e+00,3.944515585899353027e-01,-1.055374979972839355e+00
4.300000190734863281e+00,3.466978788375854492e+00,2.724060714244842529e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.502709835767745972e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-5.541199818253517151e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,3.941430151462554932e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,3.857641816139221191e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-2.760843634605407715e-01,8.856478929519653320e-01,9.533892273902893066e-01,8.850488662719726562e-01
2.549999952316284180e+00,2.876301527023315430e+00,3.384860455989837646e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.426908224821090698e-01,6.190416812896728516e-01,3.443913459777832031e-01,-2.073822617530822754e-01,-4.981247186660766602e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-9.307166337966918945e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.041775941848754883e+00,-1.227229833602905273e+00,-1.791499257087707520e-01,-1.055374979972839355e+00
5.199999809265136719e-01,1.368020415306091309e+00,-9.541890025138854980e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.383126854896545410e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.340871691703796387e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,5.508685111999511719e-01,-1.515847593545913696e-01,1.519765496253967285e+00,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,5.187044143676757812e-01,-1.227229833602905273e+00,8.846935629844665527e-01,-1.055374979972839355e+00
2.300000041723251343e-01,-2.391220033168792725e-01,-1.972921609878540039e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.028129577636718750e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.848121702671051025e-01,4.512215852737426758e-01,-8.035839349031448364e-02,2.102226972579956055e+00,1.175969317555427551e-01,4.233114719390869141e+00,-2.714441120624542236e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,2.126808881759643555e+00,-1.707909405231475830e-01,4.740066826343536377e-01,2.382409274578094482e-01
4.239999771118164062e+00,3.964914083480834961e+00,1.436653375625610352e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.038568973541259766e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,3.930493891239166260e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.674912810325622559e-01,-6.141173243522644043e-01,4.233114719390869141e+00,9.139084219932556152e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-1.833412051200866699e-01,-1.707909405231475830e-01,5.572961568832397461e-01,2.382409274578094482e-01
3.109999895095825195e+00,2.359673500061035156e+00,2.225814759731292725e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.086531698703765869e-01,-7.286333441734313965e-01,2.420422077178955078e+00,-2.073822617530822754e-01,-5.019563436508178711e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,7.317875027656555176e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-5.962827801704406738e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,1.927229762077331543e-01,1.942086696624755859e+00,2.689829170703887939e-01,1.531856775283813477e+00
5.000000000000000000e-01,2.591980397701263428e-01,-1.693813085556030273e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-9.577423334121704102e-01,4.512215852737426758e-01,-8.035839349031448364e-02,2.924490690231323242e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,1.457937508821487427e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,2.036034584045410156e+00,-1.707909405231475830e-01,6.345261931419372559e-01,-4.085670113563537598e-01
3.609999895095825195e+00,2.584507703781127930e+00,7.586306333541870117e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.856871664524078369e-01,-7.286333441734313965e-01,2.403656721115112305e+00,1.017660617828369141e+00,8.251416087150573730e-01,4.512215852737426758e-01,-8.035839349031448364e-02,2.097153365612030029e-01,1.581025481224060059e+00,-2.317476272583007812e-01,-3.773535788059234619e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,1.416054487228393555e+00,-9.323229193687438965e-01,8.856478929519653320e-01,-8.228908292949199677e-03,1.531856775283813477e+00
3.130000114440917969e+00,2.895201444625854492e+00,2.347541004419326782e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,8.021169900894165039e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.093140482902526855e+00,1.258890867233276367e+00,-8.035839349031448364e-02,-8.585990667343139648e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,2.431384772062301636e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-8.161183446645736694e-02,-1.227229833602905273e+00,-1.545452952384948730e+00,-1.055374979972839355e+00
2.059999942779541016e+00,2.010908126831054688e+00,-9.633799791336059570e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,2.224303334951400757e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,2.749743461608886719e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,6.014927029609680176e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.663045771420001984e-02,8.856478929519653320e-01,-1.306392073631286621e+00,8.850488662719726562e-01
2.289999961853027344e+00,2.131062269210815430e+00,-5.550149083137512207e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,3.997515439987182617e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.738412737846374512e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-3.558628857135772705e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,7.684528827667236328e-01,1.942086696624755859e+00,5.578432679176330566e-01,1.531856775283813477e+00
3.180000066757202148e+00,3.116712093353271484e+00,-3.493380546569824219e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.954253554344177246e-01,1.887343168258666992e+00,7.418807744979858398e-01,-2.073822617530822754e-01,2.942404448986053467e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,5.490622520446777344e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-5.270616412162780762e-01,6.214975357055664062e+00,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,4.300810992717742920e-01,8.856478929519653320e-01,-2.189682483673095703e+00,2.382409274578094482e-01
2.700000047683715820e+00,1.660067081451416016e+00,2.209937423467636108e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.090366959571838379e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,3.191820681095123291e-01,8.493111729621887207e-01,-2.317476272583007812e-01,8.753644824028015137e-01,-1.515847593545913696e-01,1.519765496253967285e+00,1.228306174278259277e+00,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-8.708628416061401367e-01,-1.707909405231475830e-01,1.259567886590957642e-01,-4.085670113563537598e-01
3.180000066757202148e+00,2.505226850509643555e+00,-4.248358309268951416e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.218828320503234863e-01,1.966716647148132324e+00,-2.197513282299041748e-01,-2.073822617530822754e-01,4.248924553394317627e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-3.417234122753143311e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-6.407269239425659180e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,3.777743577957153320e-01,-1.227229833602905273e+00,4.712821245193481445e-01,-1.055374979972839355e+00
9.900000095367431641e-01,2.157006561756134033e-01,-8.524654507637023926e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.123261332511901855e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.670792341232299805e+00,1.175969317555427551e-01,-2.317476272583007812e-01,3.642579317092895508e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,1.500463128089904785e+00,-1.227229833602905273e+00,3.846713006496429443e-01,-1.055374979972839355e+00
2.660000085830688477e+00,3.490189552307128906e+00,1.492450952529907227e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.155631065368652344e+00,6.190416812896728516e-01,-2.197513282299041748e-01,1.017660617828369141e+00,-9.681235551834106445e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-8.133158683776855469e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,3.511258363723754883e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-7.744128704071044922e-01,-1.227229833602905273e+00,5.278693437576293945e-01,-1.055374979972839355e+00
