2.299999952316284180e+00,2.727244377136230469e+00,-5.414477586746215820e-01,-6.880106925964355469e-01,4.497684836387634277e-01
1.820000052452087402e+00,2.434970378875732422e+00,-4.074260294437408447e-01,-3.144758939743041992e-01,-4.255918562412261963e-01
2.710000038146972656e+00,1.874144315719604492e+00,1.286608576774597168e-01,1.728565543889999390e-01,-4.255918562412261963e-01
1.720000028610229492e+00,2.410171985626220703e+00,9.327911734580993652e-01,7.632589340209960938e-01,1.325128793716430664e+00
-4.399999976158142090e-01,1.014773726463317871e+00,1.286608576774597168e-01,3.963734507560729980e-01,-4.255918562412261963e-01
3.430000066757202148e+00,2.684740066528320312e+00,-4.074260294437408447e-01,-5.757046937942504883e-01,-4.255918562412261963e-01
4.090000152587890625e+00,3.278271675109863281e+00,3.967043161392211914e-01,5.565357804298400879e-01,-4.255918562412261963e-01
9.800000190734863281e-01,2.717884302139282227e+00,-2.734043300151824951e-01,-2.856018841266632080e-01,-4.255918562412261963e-01
1.600000023841857910e+00,1.783682465553283691e+00,1.286608576774597168e-01,2.107718884944915771e-01,-4.255918562412261963e-01
4.489999771118164062e+00,2.688681125640869141e+00,1.602899789810180664e+00,1.353308081626892090e+00,1.325128793716430664e+00
3.299999952316284180e+00,2.353225469589233398e+00,-5.360868759453296661e-03,-2.108435183763504028e-01,1.325128793716430664e+00
2.349999904632568359e+00,2.295223951339721680e+00,1.200834631919860840e+00,1.025939822196960449e+00,4.497684836387634277e-01
3.200000047683715820e+00,2.562866687774658203e+00,-6.754694581031799316e-01,-6.509194374084472656e-01,4.497684836387634277e-01
2.399999946355819702e-01,6.293888092041015625e-01,-9.435129165649414062e-01,-8.574535250663757324e-01,-1.300952196121215820e+00
3.059999942779541016e+00,2.435237407684326172e+00,1.334856390953063965e+00,1.202943921089172363e+00,1.325128793716430664e+00
2.710000038146972656e+00,2.635774850845336914e+00,7.987694740295410156e-01,1.164299964904785156e+00,-4.255918562412261963e-01
2.400000095367431641e+00,1.860130548477172852e+00,-5.360868759453296661e-03,2.266879007220268250e-02,4.497684836387634277e-01
1.529999971389770508e+00,2.809172153472900391e+00,9.327911734580993652e-01,1.099307298660278320e+00,1.325128793716430664e+00
2.089999914169311523e+00,2.585362911224365234e+00,1.286608576774597168e-01,-2.331634238362312317e-02,-4.255918562412261963e-01
9.900000095367431641e-01,2.539468765258789062e+00,5.307260155677795410e-01,9.212707877159118652e-01,-4.255918562412261963e-01
1.779999971389770508e+00,2.140677690505981445e+00,-4.074260294437408447e-01,-5.567353963851928711e-01,-4.255918562412261963e-01
2.930000066757202148e+00,1.986443996429443359e+00,-1.211556434631347656e+00,-1.109562993049621582e+00,-1.300952196121215820e+00
2.990000009536743164e+00,2.663238048553466797e+00,6.647477746009826660e-01,4.351169764995574951e-01,1.325128793716430664e+00
3.000000000000000000e+00,2.471502304077148438e+00,9.327911734580993652e-01,8.374207019805908203e-01,1.325128793716430664e+00
4.239999771118164062e+00,2.885842084884643555e+00,-9.435129165649414062e-01,-1.109594583511352539e+00,-4.255918562412261963e-01
1.399999976158142090e+00,2.866974592208862305e+00,-1.393825858831405640e-01,-2.105154991149902344e-01,4.497684836387634277e-01
2.700000047683715820e+00,3.120930194854736328e+00,2.626825869083404541e-01,2.571841776371002197e-01,4.497684836387634277e-01
3.700000047683715820e+00,2.404565095901489258e+00,1.200834631919860840e+00,1.380066156387329102e+00,1.325128793716430664e+00
8.999999761581420898e-01,2.294304370880126953e+00,-2.734043300151824951e-01,-9.039377421140670776e-02,4.497684836387634277e-01
2.299999952316284180e+00,2.161819458007812500e+00,-9.435129165649414062e-01,-1.054023742675781250e+00,-4.255918562412261963e-01
1.600000023841857910e+00,2.089152336120605469e+00,1.870943307876586914e+00,2.035681486129760742e+00,1.325128793716430664e+00
3.150000095367431641e+00,2.050380706787109375e+00,-1.747643232345581055e+00,-1.605724573135375977e+00,-1.300952196121215820e+00
4.420000076293945312e+00,3.118565559387207031e+00,5.307260155677795410e-01,8.183693885803222656e-01,-4.255918562412261963e-01
3.019999980926513672e+00,2.622451782226562500e+00,5.307260155677795410e-01,7.249490022659301758e-01,-4.255918562412261963e-01
4.199999809265136719e+00,2.939328670501708984e+00,5.307260155677795410e-01,3.230463564395904541e-01,1.325128793716430664e+00
3.430000066757202148e+00,2.871025323867797852e+00,2.273008346557617188e+00,2.072959423065185547e+00,3.075849533081054688e+00
2.279999971389770508e+00,2.642317771911621094e+00,9.327911734580993652e-01,9.312049746513366699e-01,4.497684836387634277e-01
2.549999952316284180e+00,2.731709480285644531e+00,7.987694740295410156e-01,7.346788644790649414e-01,1.325128793716430664e+00
2.500000000000000000e+00,1.923249244689941406e+00,-1.393825858831405640e-01,-2.199937105178833008e-01,-4.255918562412261963e-01
2.000000000000000000e+00,3.003795623779296875e+00,-1.393825858831405640e-01,2.188374102115631104e-01,-4.255918562412261963e-01
3.900000095367431641e+00,2.818433761596679688e+00,-9.435129165649414062e-01,-1.137773036956787109e+00,-4.255918562412261963e-01
1.789999961853027344e+00,2.493924856185913086e+00,-4.074260294437408447e-01,-5.944637060165405273e-01,-4.255918562412261963e-01
3.680000066757202148e+00,2.783929347991943359e+00,9.327911734580993652e-01,9.684480428695678711e-01,1.325128793716430664e+00
2.500000000000000000e+00,2.360428571701049805e+00,1.602899789810180664e+00,1.707631707191467285e+00,-4.255918562412261963e-01
1.799999952316284180e+00,1.482753992080688477e+00,1.286608576774597168e-01,1.727937906980514526e-01,-4.255918562412261963e-01
1.529999971389770508e+00,1.673806905746459961e+00,-9.435129165649414062e-01,-8.482879996299743652e-01,-1.300952196121215820e+00
2.470000028610229492e+00,2.530086994171142578e+00,5.307260155677795410e-01,2.665590643882751465e-01,4.497684836387634277e-01
2.700000047683715820e+00,2.557666540145874023e+00,1.200834631919860840e+00,1.203160643577575684e+00,1.325128793716430664e+00
2.000000000000000000e+00,2.138565778732299805e+00,-1.077534675598144531e+00,-1.194508314132690430e+00,-4.255918562412261963e-01
2.200000047683715820e+00,2.691608190536499023e+00,-8.094912171363830566e-01,-9.321679472923278809e-01,-4.255918562412261963e-01
2.099999904632568359e+00,2.635356903076171875e+00,3.967043161392211914e-01,4.904605448246002197e-01,4.497684836387634277e-01
7.500000000000000000e-01,2.385258197784423828e+00,2.626825869083404541e-01,1.078538149595260620e-01,4.497684836387634277e-01
3.019999980926513672e+00,2.026480674743652344e+00,6.647477746009826660e-01,5.197008252143859863e-01,4.497684836387634277e-01
3.140000104904174805e+00,2.732115745544433594e+00,6.647477746009826660e-01,5.939021110534667969e-01,4.497684836387634277e-01
3.299999952316284180e+00,2.606738328933715820e+00,1.286608576774597168e-01,1.448255479335784912e-01,4.497684836387634277e-01
4.280000209808349609e+00,2.284239530563354492e+00,2.626825869083404541e-01,6.983336061239242554e-02,4.497684836387634277e-01
1.000000000000000000e+00,1.378951072692871094e+00,-1.613621592521667480e+00,-1.671465158462524414e+00,-1.300952196121215820e+00
5.400000214576721191e-01,1.281270742416381836e+00,-9.435129165649414062e-01,-3.705902695655822754e-01,-2.176312446594238281e+00
2.529999971389770508e+00,2.323603391647338867e+00,-1.211556434631347656e+00,-1.137976884841918945e+00,-4.255918562412261963e-01
1.200000047683715820e+00,2.244869232177734375e+00,-6.754694581031799316e-01,-8.005521297454833984e-01,-4.255918562412261963e-01
3.210000038146972656e+00,2.409000396728515625e+00,1.602899789810180664e+00,1.605545759201049805e+00,4.497684836387634277e-01
1.919999957084655762e+00,1.985867500305175781e+00,7.987694740295410156e-01,1.220658302307128906e+00,-4.255918562412261963e-01
2.970000028610229492e+00,2.875286340713500977e+00,-5.414477586746215820e-01,-5.670273303985595703e-01,4.497684836387634277e-01
3.000000000000000000e+00,2.680459260940551758e+00,-1.211556434631347656e+00,-1.334206581115722656e+00,-4.255918562412261963e-01
2.559999942779541016e+00,2.887238502502441406e+00,-9.435129165649414062e-01,-9.223387241363525391e-01,-4.255918562412261963e-01
1.710000038146972656e+00,2.322575569152832031e+00,-1.077534675598144531e+00,-1.174857974052429199e+00,-4.255918562412261963e-01
3.559999942779541016e+00,2.919325351715087891e+00,5.307260155677795410e-01,2.854232192039489746e-01,4.497684836387634277e-01
5.000000074505805969e-02,1.980750441551208496e+00,-6.754694581031799316e-01,-1.179048642516136169e-01,-1.300952196121215820e+00
3.299999952316284180e+00,2.934555530548095703e+00,-5.414477586746215820e-01,-5.200414657592773438e-01,4.497684836387634277e-01
1.639999985694885254e+00,2.283537387847900391e+00,2.626825869083404541e-01,2.566859126091003418e-01,4.497684836387634277e-01
2.000000029802322388e-01,2.602814674377441406e+00,1.286608576774597168e-01,-1.359252482652664185e-01,1.325128793716430664e+00
3.500000000000000000e+00,2.592808485031127930e+00,-6.754694581031799316e-01,-7.921290993690490723e-01,4.497684836387634277e-01
1.850000023841857910e+00,1.756555557250976562e+00,-5.360868759453296661e-03,1.623823493719100952e-01,4.497684836387634277e-01
9.900000095367431641e-01,8.807271122932434082e-01,2.626825869083404541e-01,5.558128356933593750e-01,-4.255918562412261963e-01
8.100000023841857910e-01,2.347734451293945312e+00,5.307260155677795410e-01,4.266813993453979492e-01,-4.255918562412261963e-01
3.779999971389770508e+00,2.920714855194091797e+00,1.286608576774597168e-01,3.126809000968933105e-01,-4.255918562412261963e-01
1.149999976158142090e+00,2.486022710800170898e+00,-5.360868759453296661e-03,-1.447013467550277710e-01,4.497684836387634277e-01
-5.400000214576721191e-01,1.549241423606872559e+00,-1.393825858831405640e-01,-1.177106052637100220e-01,-4.255918562412261963e-01
2.710000038146972656e+00,2.823243618011474609e+00,-1.077534675598144531e+00,-1.231555461883544922e+00,-4.255918562412261963e-01
5.500000119209289551e-01,1.590999603271484375e+00,1.286608576774597168e-01,5.461112856864929199e-01,-4.255918562412261963e-01
2.000000000000000000e+00,2.151853799819946289e+00,-1.211556434631347656e+00,-1.344202041625976562e+00,-4.255918562412261963e-01
3.600000143051147461e-01,1.150178313255310059e+00,-2.734043300151824951e-01,-1.734242141246795654e-01,-1.300952196121215820e+00
5.999999865889549255e-02,1.632045269012451172e+00,-2.734043300151824951e-01,-5.277062952518463135e-02,-4.255918562412261963e-01
-1.059999942779541016e+00,1.966701447963714600e-01,-1.881664991378784180e+00,-1.868190884590148926e+00,-2.176312446594238281e+00
2.630000114440917969e+00,2.460363388061523438e+00,3.967043161392211914e-01,6.119632720947265625e-01,-4.255918562412261963e-01
3.299999952316284180e+00,2.811173439025878906e+00,5.307260155677795410e-01,5.385858416557312012e-01,1.325128793716430664e+00
3.000000000000000000e+00,2.589141607284545898e+00,1.334856390953063965e+00,1.268804073333740234e+00,4.497684836387634277e-01
-3.100000023841857910e-01,8.470931649208068848e-01,-2.015686750411987305e+00,-1.681649208068847656e+00,-2.176312446594238281e+00
2.430000066757202148e+00,2.374967575073242188e+00,-5.414477586746215820e-01,-6.598321795463562012e-01,4.497684836387634277e-01
1.320000052452087402e+00,1.395843505859375000e+00,-2.149708509445190430e+00,-2.223983764648437500e+00,-1.300952196121215820e+00
7.799999713897705078e-01,1.544645547866821289e+00,6.647477746009826660e-01,7.632904648780822754e-01,-1.300952196121215820e+00
3.589999914169311523e+00,3.357225656509399414e+00,-4.074260294437408447e-01,-2.860559821128845215e-01,-4.255918562412261963e-01
3.099999904632568359e+00,2.647408485412597656e+00,1.200834631919860840e+00,1.165091872215270996e+00,1.325128793716430664e+00
1.879999995231628418e+00,2.607879638671875000e+00,7.987694740295410156e-01,7.622144818305969238e-01,-4.255918562412261963e-01
3.109999895095825195e+00,2.544565916061401367e+00,-5.414477586746215820e-01,-7.159789800643920898e-01,4.497684836387634277e-01
1.500000000000000000e+00,2.809074640274047852e+00,-5.360868759453296661e-03,-1.353869736194610596e-01,-4.255918562412261963e-01
4.309999942779541016e+00,3.263412237167358398e+00,1.286608576774597168e-01,2.290748655796051025e-01,4.497684836387634277e-01
3.099999904632568359e+00,3.153990745544433594e+00,-1.077534675598144531e+00,-8.763787150382995605e-01,-4.255918562412261963e-01
1.389999985694885254e+00,2.368064403533935547e+00,1.286608576774597168e-01,3.593685925006866455e-01,-4.255918562412261963e-01
3.460000038146972656e+00,2.747236490249633789e+00,-1.345578074455261230e+00,-1.119633913040161133e+00,-4.255918562412261963e-01
2.400000095367431641e+00,2.280171871185302734e+00,6.647477746009826660e-01,6.784800291061401367e-01,4.497684836387634277e-01
1.679999947547912598e+00,2.069820880889892578e+00,-1.479599833488464355e+00,-1.615305900573730469e+00,-4.255918562412261963e-01
3.500000000000000000e+00,2.395846366882324219e+00,-2.734043300151824951e-01,-2.395808249711990356e-01,-4.255918562412261963e-01
2.130000114440917969e+00,2.680241107940673828e+00,6.647477746009826660e-01,4.070436060428619385e-01,1.325128793716430664e+00
4.000000000000000000e+00,2.502488374710083008e+00,-1.479599833488464355e+00,-1.447269201278686523e+00,-4.255918562412261963e-01
1.379999995231628418e+00,2.536574363708496094e+00,7.987694740295410156e-01,7.253644466400146484e-01,4.497684836387634277e-01
3.609999895095825195e+00,4.025409221649169922e+00,7.987694740295410156e-01,7.161934375762939453e-01,4.497684836387634277e-01
1.940000057220458984e+00,2.321307182312011719e+00,1.736921548843383789e+00,1.614896178245544434e+00,4.497684836387634277e-01
2.599999904632568359e+00,2.885258197784423828e+00,2.626825869083404541e-01,2.852049469947814941e-01,-4.255918562412261963e-01
2.250000000000000000e+00,1.310856938362121582e+00,-1.747643232345581055e+00,-1.662657499313354492e+00,-1.300952196121215820e+00
3.650000095367431641e+00,2.708357810974121094e+00,9.327911734580993652e-01,8.842279314994812012e-01,1.325128793716430664e+00
4.199999809265136719e+00,2.335820674896240234e+00,2.407030105590820312e+00,2.466003417968750000e+00,1.325128793716430664e+00
3.980000019073486328e+00,1.941975712776184082e+00,-5.360868759453296661e-03,2.567658126354217529e-01,-4.255918562412261963e-01
3.099999904632568359e+00,2.848001003265380859e+00,2.626825869083404541e-01,4.184190183877944946e-02,4.497684836387634277e-01
2.900000095367431641e+00,2.786272764205932617e+00,6.647477746009826660e-01,6.038873791694641113e-01,-4.255918562412261963e-01
5.099999904632568359e-01,2.183826446533203125e+00,-1.393825858831405640e-01,-1.368245631456375122e-01,4.497684836387634277e-01
2.900000095367431641e+00,2.785236835479736328e+00,1.200834631919860840e+00,1.333479404449462891e+00,-4.255918562412261963e-01
3.039999961853027344e+00,2.346190929412841797e+00,6.647477746009826660e-01,4.258026182651519775e-01,-4.255918562412261963e-01
1.899999976158142090e+00,2.235046625137329102e+00,2.407030105590820312e+00,2.700772523880004883e+00,4.497684836387634277e-01
3.200000047683715820e+00,2.878087997436523438e+00,2.541051864624023438e+00,2.552417993545532227e+00,-2.176312446594238281e+00
1.200000047683715820e+00,2.366546154022216797e+00,-1.077534675598144531e+00,-1.193486690521240234e+00,-1.300952196121215820e+00
2.230000019073486328e+00,2.380739688873291016e+00,7.987694740295410156e-01,8.285538554191589355e-01,-4.255918562412261963e-01
3.099999904632568359e+00,2.759779453277587891e+00,3.967043161392211914e-01,3.879612088203430176e-01,4.497684836387634277e-01
1.519999980926513672e+00,1.564942836761474609e+00,-2.734043300151824951e-01,-8.109382539987564087e-02,-4.255918562412261963e-01
1.629999995231628418e+00,1.825379014015197754e+00,-9.435129165649414062e-01,-8.286991119384765625e-01,-1.300952196121215820e+00
6.399999856948852539e-01,2.007631778717041016e+00,5.087464809417724609e+00,5.527403354644775391e+00,3.075849533081054688e+00
3.220000028610229492e+00,3.112029075622558594e+00,-4.074260294437408447e-01,-1.927950829267501831e-01,-4.255918562412261963e-01
1.750000000000000000e+00,2.172162771224975586e+00,5.307260155677795410e-01,4.164170026779174805e-01,4.497684836387634277e-01
8.500000238418579102e-01,1.999769091606140137e+00,3.967043161392211914e-01,3.880914747714996338e-01,2.200489044189453125e+00
1.049999952316284180e+00,2.344863891601562500e+00,1.066812872886657715e+00,8.660151958465576172e-01,1.325128793716430664e+00
2.299999952316284180e+00,9.541591405868530273e-01,-1.479599833488464355e+00,-9.328613877296447754e-01,-2.176312446594238281e+00
2.910000085830688477e+00,2.582698822021484375e+00,2.626825869083404541e-01,6.081116944551467896e-02,4.497684836387634277e-01
1.690000057220458984e+00,1.896870970726013184e+00,-1.613621592521667480e+00,-1.746476054191589355e+00,-4.255918562412261963e-01
2.319999933242797852e+00,2.894393444061279297e+00,1.066812872886657715e+00,1.360800504684448242e+00,-1.300952196121215820e+00
-5.600000023841857910e-01,5.529836416244506836e-01,-1.345578074455261230e+00,-1.213235735893249512e+00,-1.300952196121215820e+00
2.899999916553497314e-01,2.198159933090209961e+00,3.967043161392211914e-01,5.465403795242309570e-01,-4.255918562412261963e-01
4.000000059604644775e-01,1.461241364479064941e+00,-1.345578074455261230e+00,-1.371396660804748535e+00,-1.300952196121215820e+00
2.690000057220458984e+00,1.885546445846557617e+00,9.327911734580993652e-01,1.145708441734313965e+00,4.497684836387634277e-01
1.759999990463256836e+00,2.518422603607177734e+00,-2.734043300151824951e-01,-4.352201521396636963e-01,4.497684836387634277e-01
9.399999976158142090e-01,1.051997542381286621e+00,-6.754694581031799316e-01,-6.232917308807373047e-01,-1.300952196121215820e+00
1.399999976158142090e+00,1.659282684326171875e+00,1.334856390953063965e+00,1.362208366394042969e+00,4.497684836387634277e-01
3.099999904632568359e+00,2.850758790969848633e+00,6.647477746009826660e-01,4.914740025997161865e-01,4.497684836387634277e-01
3.299999952316284180e+00,2.539350032806396484e+00,1.602899789810180664e+00,1.353543519973754883e+00,4.497684836387634277e-01
3.099999904632568359e+00,2.562425136566162109e+00,-1.077534675598144531e+00,-1.044889926910400391e+00,-4.255918562412261963e-01
1.600000023841857910e+00,1.698938727378845215e+00,-2.283730268478393555e+00,-2.373677492141723633e+00,-1.300952196121215820e+00
-4.600000083446502686e-01,-6.061728000640869141e-01,9.778224945068359375e+00,9.724405288696289062e+00,4.497684836387634277e-01
2.619999885559082031e+00,1.544252038002014160e+00,-1.345578074455261230e+00,-1.250282883644104004e+00,-1.300952196121215820e+00
2.099999904632568359e+00,1.845144987106323242e+00,-2.734043300151824951e-01,-2.201263308525085449e-01,-4.255918562412261963e-01
3.220000028610229492e+00,3.140460968017578125e+00,-1.077534675598144531e+00,-6.427832245826721191e-01,-4.255918562412261963e-01
3.049999952316284180e+00,2.737761974334716797e+00,1.468878149986267090e+00,1.380336999893188477e+00,-4.255918562412261963e-01
1.389999985694885254e+00,1.285658597946166992e+00,-1.881664991378784180e+00,-1.924337625503540039e+00,-1.300952196121215820e+00
2.700000047683715820e+00,2.831083774566650391e+00,-9.435129165649414062e-01,-9.137198328971862793e-01,-4.255918562412261963e-01
7.699999809265136719e-01,1.652414441108703613e+00,-5.414477586746215820e-01,-4.446476697921752930e-01,-1.300952196121215820e+00
3.000000000000000000e+00,2.820204496383666992e+00,3.967043161392211914e-01,4.069700241088867188e-01,1.325128793716430664e+00
3.359999895095825195e+00,2.963036537170410156e+00,2.809095382690429688e+00,2.428972721099853516e+00,2.200489044189453125e+00
2.880000114440917969e+00,2.755227327346801758e+00,-1.211556434631347656e+00,-8.022834658622741699e-01,-4.255918562412261963e-01
9.200000166893005371e-01,1.675658941268920898e+00,-5.414477586746215820e-01,-1.561782956123352051e-01,-4.255918562412261963e-01
1.259999990463256836e+00,2.901561737060546875e+00,7.987694740295410156e-01,6.136702895164489746e-01,1.325128793716430664e+00
1.730000019073486328e+00,2.417012691497802734e+00,-8.094912171363830566e-01,-9.599007964134216309e-01,-4.255918562412261963e-01
1.399999976158142090e+00,2.909718513488769531e+00,2.407030105590820312e+00,2.270267724990844727e+00,1.325128793716430664e+00
1.539999961853027344e+00,1.442451953887939453e+00,6.647477746009826660e-01,6.045536994934082031e-01,-1.300952196121215820e+00
2.450000047683715820e+00,2.468854665756225586e+00,-8.094912171363830566e-01,-9.044350981712341309e-01,-4.255918562412261963e-01
3.359999895095825195e+00,2.072636842727661133e+00,-9.435129165649414062e-01,-8.472226858139038086e-01,-1.300952196121215820e+00
1.200000047683715820e+00,1.384922266006469727e+00,1.286608576774597168e-01,2.332898788154125214e-02,-4.255918562412261963e-01
-4.199999868869781494e-01,8.463600873947143555e-01,-2.685795307159423828e+00,-2.514365911483764648e+00,-2.176312446594238281e+00
1.940000057220458984e+00,2.612481117248535156e+00,-9.435129165649414062e-01,-9.037243723869323730e-01,-4.255918562412261963e-01
4.030000209808349609e+00,1.935897111892700195e+00,-5.414477586746215820e-01,-6.879056096076965332e-01,2.200489044189453125e+00
-1.009999990463256836e+00,2.346890926361083984e+00,-6.754694581031799316e-01,-6.047680974006652832e-01,-4.255918562412261963e-01
2.099999904632568359e+00,2.184114456176757812e+00,-1.393825858831405640e-01,-3.232797980308532715e-01,4.497684836387634277e-01
2.549999952316284180e+00,1.825147390365600586e+00,-1.479599833488464355e+00,-1.437561631202697754e+00,-1.300952196121215820e+00
2.680000066757202148e+00,1.875189542770385742e+00,-5.360868759453296661e-03,-1.261777281761169434e-01,-4.255918562412261963e-01
3.369999885559082031e+00,2.695267677307128906e+00,3.967043161392211914e-01,1.449386775493621826e-01,4.497684836387634277e-01
1.289999961853027344e+00,2.400003910064697266e+00,-1.077534675598144531e+00,-9.505548477172851562e-01,-4.255918562412261963e-01
9.900000095367431641e-01,1.791360259056091309e+00,-1.077534675598144531e+00,1.802759361453354359e-03,-1.300952196121215820e+00
1.330000042915344238e+00,1.364206790924072266e+00,2.626825869083404541e-01,5.000885128974914551e-01,-4.255918562412261963e-01
1.960000038146972656e+00,2.535702228546142578e+00,-1.747643232345581055e+00,-1.456801772117614746e+00,-4.255918562412261963e-01
3.900000095367431641e+00,2.909407377243041992e+00,1.870943307876586914e+00,1.465180993080139160e+00,3.075849533081054688e+00
3.650000095367431641e+00,2.633312702178955078e+00,5.307260155677795410e-01,5.658817887306213379e-01,4.497684836387634277e-01
2.359999895095825195e+00,2.045618057250976562e+00,5.307260155677795410e-01,4.257313907146453857e-01,4.497684836387634277e-01
3.099999904632568359e+00,2.149147987365722656e+00,-1.077534675598144531e+00,-3.998658657073974609e-01,-1.300952196121215820e+00
2.690000057220458984e+00,2.700577497482299805e+00,-9.435129165649414062e-01,-9.229290485382080078e-01,-4.255918562412261963e-01
2.109999895095825195e+00,2.902530193328857422e+00,-1.211556434631347656e+00,-1.352730154991149902e+00,-4.255918562412261963e-01
3.670000076293945312e+00,2.691084384918212891e+00,5.307260155677795410e-01,3.415699601173400879e-01,-4.255918562412261963e-01
1.190000057220458984e+00,2.680100440979003906e+00,-2.734043300151824951e-01,-4.537437856197357178e-01,4.497684836387634277e-01
3.720000028610229492e+00,2.302853107452392578e+00,-5.414477586746215820e-01,-2.679775953292846680e-01,-4.255918562412261963e-01
3.200000047683715820e+00,2.416381597518920898e+00,-2.734043300151824951e-01,-3.975970149040222168e-01,1.325128793716430664e+00
3.119999885559082031e+00,2.702306270599365234e+00,6.647477746009826660e-01,4.727401137351989746e-01,-4.255918562412261963e-01
2.859999895095825195e+00,2.112812519073486328e+00,-1.393825858831405640e-01,-2.765293419361114502e-01,-4.255918562412261963e-01
3.779999971389770508e+00,2.687203168869018555e+00,-6.754694581031799316e-01,-5.758178234100341797e-01,-4.255918562412261963e-01
3.089999914169311523e+00,2.381013870239257812e+00,2.626825869083404541e-01,4.721058309078216553e-01,-4.255918562412261963e-01
2.799999952316284180e+00,2.770236492156982422e+00,-6.754694581031799316e-01,-2.212245315313339233e-01,-4.255918562412261963e-01
1.970000028610229492e+00,2.052074909210205078e+00,-1.077534675598144531e+00,-1.137657284736633301e+00,-4.255918562412261963e-01
3.019999980926513672e+00,2.525994777679443359e+00,1.468878149986267090e+00,1.222137928009033203e+00,1.325128793716430664e+00
3.440000057220458984e+00,2.440267562866210938e+00,-1.211556434631347656e+00,-1.362725615501403809e+00,-4.255918562412261963e-01
2.900000095367431641e+00,1.891616106033325195e+00,-1.345578074455261230e+00,-1.437303423881530762e+00,-4.255918562412261963e-01
2.799999952316284180e+00,2.905490398406982422e+00,1.286608576774597168e-01,-4.897864069789648056e-03,-4.255918562412261963e-01
2.299999952316284180e+00,1.616341114044189453e+00,-2.015686750411987305e+00,-2.073949575424194336e+00,-1.300952196121215820e+00
2.799999952316284180e+00,1.578561782836914062e+00,-5.360868759453296661e-03,1.346114128828048706e-01,-4.255918562412261963e-01
1.070000052452087402e+00,1.292379021644592285e+00,-1.747643232345581055e+00,-1.830708742141723633e+00,-1.300952196121215820e+00
2.299999952316284180e+00,1.311841845512390137e+00,-1.345578074455261230e+00,-1.082572221755981445e+00,-1.300952196121215820e+00
1.210000038146972656e+00,2.298304319381713867e+00,7.987694740295410156e-01,1.220749020576477051e+00,-4.255918562412261963e-01
1.059999942779541016e+00,1.501699686050415039e+00,-6.754694581031799316e-01,-7.444053888320922852e-01,-4.255918562412261963e-01
2.470000028610229492e+00,2.766129255294799805e+00,1.602899789810180664e+00,1.548707842826843262e+00,-4.255918562412261963e-01
1.259999990463256836e+00,2.885936498641967773e+00,7.987694740295410156e-01,9.868660569190979004e-01,4.497684836387634277e-01
1.879999995231628418e+00,2.429653167724609375e+00,2.004965066909790039e+00,2.166954040527343750e+00,4.497684836387634277e-01
2.769999980926513672e+00,1.705024719238281250e+00,1.468878149986267090e+00,1.866369009017944336e+00,4.497684836387634277e-01
