2.900000095367431641e+00,2.523514270782470703e+00,-5.843501687049865723e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.138869404792785645e-01,-7.286333441734313965e-01,2.587075471878051758e+00,-2.073822617530822754e-01,4.205537140369415283e-01,1.618413329124450684e+00,-8.035839349031448364e-02,4.410882294178009033e-01,1.581025481224060059e+00,-2.317476272583007812e-01,-6.356616020202636719e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,-1.140245318412780762e+00,-1.707909405231475830e-01,3.456562161445617676e-01,2.382409274578094482e-01
1.169999957084655762e+00,2.169502496719360352e+00,-2.275788336992263794e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.144390925765037537e-01,6.190416812896728516e-01,-3.864045441150665283e-01,-2.073822617530822754e-01,-5.531544685363769531e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,5.985503196716308594e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-5.997465848922729492e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,2.624583542346954346e-01,-1.707909405231475830e-01,4.423083066940307617e-01,-4.085670113563537598e-01
3.100000023841857910e-01,1.479311436414718628e-01,-1.617057561874389648e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.381643533706665039e+00,1.937166333198547363e+00,-2.911719381809234619e-01,-2.073822617530822754e-01,3.493458032608032227e-01,4.349793195724487305e-01,-8.035839349031448364e-02,1.670792341232299805e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.286445558071136475e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,3.382561206817626953e-01,1.942086696624755859e+00,4.490456879138946533e-01,2.178664684295654297e+00
2.099999904632568359e+00,2.324090242385864258e+00,-3.877131044864654541e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.256369709968566895e-01,6.190416812896728516e-01,1.241840481758117676e+00,-2.073822617530822754e-01,8.043791651725769043e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-8.036122918128967285e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-6.164459977298974991e-03,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-8.648340702056884766e-01,-1.707909405231475830e-01,4.726868271827697754e-01,-4.085670113563537598e-01
-4.000000059604644775e-01,9.640234112739562988e-01,-1.444236516952514648e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.184418082237243652e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.237686991691589355e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.818388104438781738e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,2.079000473022460938e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,8.147169351577758789e-01,-1.707909405231475830e-01,1.065085768699645996e+00,1.531856775283813477e+00
3.500000000000000000e+00,3.355874538421630859e+00,7.463219165802001953e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.524289965629577637e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-1.006432548165321350e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-4.530716240406036377e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.427346587181091309e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-6.298801898956298828e-01,8.856478929519653320e-01,6.016262769699096680e-01,8.850488662719726562e-01
1.059999942779541016e+00,2.222914218902587891e+00,-8.071016073226928711e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.016269862651824951e-01,-7.286333441734313965e-01,-2.911719381809234619e-01,-2.073822617530822754e-01,2.325289249420166016e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,7.110232710838317871e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-5.943015813827514648e-01,8.856478929519653320e-01,1.111338376998901367e+00,8.850488662719726562e-01
4.300000190734863281e+00,3.320176362991333008e+00,1.984587907791137695e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.911093145608901978e-01,-7.286333441734313965e-01,2.815927863121032715e-01,-2.073822617530822754e-01,1.348027467727661133e+00,4.512215852737426758e-01,-8.035839349031448364e-02,-1.232509136199951172e+00,1.581025481224060059e+00,-2.317476272583007812e-01,-3.705172538757324219e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,1.416054487228393555e+00,-7.813522219657897949e-01,8.856478929519653320e-01,3.741600364446640015e-02,2.382409274578094482e-01
3.099999904632568359e+00,3.306946516036987305e+00,2.471961639821529388e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.330097138881683350e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.288254976272583008e+00,1.175969317555427551e-01,-2.317476272583007812e-01,1.349076032638549805e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,7.682667970657348633e-01,-1.707909405231475830e-01,8.456798195838928223e-01,-4.085670113563537598e-01
2.099999904632568359e+00,2.235585451126098633e+00,-1.485366344451904297e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-1.759489774703979492e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,1.640629529953002930e+00,2.418006181716918945e+00,-8.035839349031448364e-02,8.010016679763793945e-01,2.312739610671997070e+00,-2.317476272583007812e-01,1.354262381792068481e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,3.881545960903167725e-01,-7.856914401054382324e-01,8.856478929519653320e-01,-1.466221809387207031e+00,8.850488662719726562e-01
2.589999914169311523e+00,2.035601615905761719e+00,1.340194821357727051e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,1.124877452850341797e+00,1.558099031448364258e+00,-3.344772160053253174e-01,-2.073822617530822754e-01,2.155770540237426758e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.337307453155517578e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,2.989761829376220703e-01,-1.515847593545913696e-01,3.462253332138061523e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-1.335098981857299805e+00,-1.227229833602905273e+00,-1.776782751083374023e+00,-1.055374979972839355e+00
3.500000000000000000e+00,2.865659952163696289e+00,-1.047184839844703674e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.864666640758514404e-01,-7.286333441734313965e-01,5.110445618629455566e-01,-2.073822617530822754e-01,1.279828071594238281e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,5.033809542655944824e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-5.838903188705444336e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,1.954391151666641235e-01,-1.707909405231475830e-01,2.933476585894823074e-03,-4.085670113563537598e-01
1.740000009536743164e+00,1.321128249168395996e+00,6.806804537773132324e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.763713777065277100e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,9.592960357666015625e+00,2.606098651885986328e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-8.191093057394027710e-02,2.312739610671997070e+00,4.233114719390869141e+00,1.209747433662414551e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.908650875091552734e+00,3.881545960903167725e-01,-1.299694180488586426e+00,-1.707909405231475830e-01,2.306413799524307251e-01,-4.085670113563537598e-01
2.549999952316284180e+00,2.642101049423217773e+00,-3.780354857444763184e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.440693378448486328e-01,1.887343168258666992e+00,7.418807744979858398e-01,-2.073822617530822754e-01,1.076931715011596680e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,3.793887794017791748e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.229392170906066895e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,5.256453156471252441e-01,8.856478929519653320e-01,-2.220131158828735352e+00,2.382409274578094482e-01
1.320000052452087402e+00,1.236099958419799805e+00,6.190612912178039551e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,8.618525862693786621e-01,-7.286333441734313965e-01,5.278100371360778809e-01,-2.073822617530822754e-01,-4.584367573261260986e-02,4.458860456943511963e-01,-8.035839349031448364e-02,3.852396011352539062e-01,8.493111729621887207e-01,-2.317476272583007812e-01,3.567977845668792725e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-6.121807098388671875e-01,-1.707909405231475830e-01,2.621129751205444336e-01,2.382409274578094482e-01
-1.199999973177909851e-01,-3.325521349906921387e-01,-1.320123821496963501e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.097583413124084473e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.555537104606628418e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.512083530426025391e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.268578886985778809e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.258182406425476074e+00,-1.227229833602905273e+00,1.316958367824554443e-01,-1.055374979972839355e+00
2.819999933242797852e+00,3.504169225692749023e+00,8.160158395767211914e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,4.873031973838806152e-01,1.558099031448364258e+00,5.110445618629455566e-01,-2.073822617530822754e-01,1.217703342437744141e+00,4.512215852737426758e-01,-8.035839349031448364e-02,4.004186764359474182e-02,-6.141173243522644043e-01,4.233114719390869141e+00,3.595287911593914032e-03,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-2.710767686367034912e-01,-1.707909405231475830e-01,-1.827081441879272461e+00,-4.085670113563537598e-01
2.700000047683715820e+00,3.188467979431152344e+00,3.910324573516845703e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,3.184874057769775391e+00,1.275371313095092773e+00,-2.073822617530822754e-01,2.671175956726074219e+00,4.592979848384857178e-01,-8.035839349031448364e-02,9.995745420455932617e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-5.915213823318481445e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,8.095213770866394043e-01,-1.707909405231475830e-01,2.632113695144653320e-01,2.382409274578094482e-01
1.259999990463256836e+00,1.004039168357849121e+00,-1.563770174980163574e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-5.602608919143676758e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.878187626600265503e-02,1.175969317555427551e-01,-2.317476272583007812e-01,1.748770773410797119e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,2.592121362686157227e+00,-1.707909405231475830e-01,1.034107565879821777e+00,2.382409274578094482e-01
6.999999880790710449e-01,3.284404516220092773e+00,3.259353935718536377e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.245929896831512451e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.531544685363769531e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.406996071338653564e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.218473017215728760e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.333736628293991089e-01,-1.707909405231475830e-01,7.557560205459594727e-01,-4.085670113563537598e-01
2.130000114440917969e+00,1.927329421043395996e+00,-1.063014030456542969e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.037850141525268555e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.738412737846374512e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,5.490622520446777344e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,8.648946881294250488e-01,1.942086696624755859e+00,5.534601807594299316e-01,2.178664684295654297e+00
1.830000042915344238e+00,2.302282094955444336e+00,9.105994105339050293e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.703185915946960449e-01,-7.286333441734313965e-01,5.278100371360778809e-01,-2.073822617530822754e-01,8.152675032615661621e-01,6.250271797180175781e-01,-8.035839349031448364e-02,2.892497777938842773e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,2.250442266464233398e+00,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-8.611472845077514648e-01,-1.707909405231475830e-01,7.927699089050292969e-01,2.382409274578094482e-01
3.400000095367431641e+00,2.853361368179321289e+00,4.870525598526000977e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.502709835767745972e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,2.224303334951400757e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.985653758049011230e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,6.855432391166687012e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-6.141265630722045898e-01,8.856478929519653320e-01,-1.564232230186462402e+00,8.850488662719726562e-01
3.049999952316284180e+00,2.912859916687011719e+00,1.034896254539489746e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.019227862358093262e+00,-7.286333441734313965e-01,5.445755124092102051e-01,-2.073822617530822754e-01,3.726304173469543457e-01,1.618413329124450684e+00,-8.035839349031448364e-02,-4.530716240406036377e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.503401845693588257e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-8.588190078735351562e-01,8.856478929519653320e-01,6.439597010612487793e-01,8.850488662719726562e-01
2.000000000000000000e+00,2.817979097366333008e+00,4.397985637187957764e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.021169900894165039e-01,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.021785616874694824e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,1.967754215002059937e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,1.416054487228393555e+00,-1.144794702529907227e+00,8.856478929519653320e-01,6.215171813964843750e-01,8.850488662719726562e-01
3.799999952316284180e+00,3.218005895614624023e+00,-5.776363015174865723e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-6.746155023574829102e-01,-7.286333441734313965e-01,4.298495948314666748e-01,-2.073822617530822754e-01,-9.325574040412902832e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-2.431703172624111176e-02,-1.345831632614135742e+00,-2.317476272583007812e-01,1.058528900146484375e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-6.676053404808044434e-01,8.856478929519653320e-01,3.868723809719085693e-01,8.850488662719726562e-01
2.500000000000000000e+00,3.036607027053833008e+00,-4.948473274707794189e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,4.130841493606567383e-01,-2.073822617530822754e-01,-9.429386258125305176e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.520828485488891602e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,1.036276578903198242e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-1.253517121076583862e-01,-1.707909405231475830e-01,4.202423095703125000e-01,-4.085670113563537598e-01
2.440000057220458984e+00,1.858933925628662109e+00,-2.427497386932373047e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.044895648956298828e+00,-7.286333441734313965e-01,1.342433214187622070e+00,-2.073822617530822754e-01,-4.708126187324523926e-01,2.793681383132934570e+00,-8.035839349031448364e-02,-3.409985303878784180e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,1.149447917938232422e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-1.667645215988159180e+00,3.261644601821899414e+00,-1.707909405231475830e-01,1.113686442375183105e+00,8.850488662719726562e-01
1.970000028610229492e+00,2.720824956893920898e+00,-1.171179264783859253e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.962048232555389404e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,3.784141838550567627e-01,4.479925930500030518e-01,-8.035839349031448364e-02,7.586588859558105469e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.007114797830581665e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.005724668502807617e+00,8.856478929519653320e-01,9.645342230796813965e-01,2.382409274578094482e-01
