-3.819999933242797852e+00,-3.746468544006347656e+00,1.639085561037063599e-01,-9.313992857933044434e-01,-1.630784630775451660e+00,-1.437269091606140137e+00,-1.139458656311035156e+00,8.104204386472702026e-02,-2.336346507072448730e-01,5.540370941162109375e-01,-1.105073809623718262e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.866378635168075562e-02,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,6.677733063697814941e-01,-4.887347221374511719e-01,7.217657566070556641e-01,1.113685846328735352e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,8.648799061775207520e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.309999942779541016e+00,-3.842000961303710938e+00,3.753455281257629395e-01,1.051908969879150391e+00,6.109244823455810547e-01,7.343694567680358887e-01,4.472127556800842285e-01,2.261324971914291382e-01,-2.336346507072448730e-01,5.577809214591979980e-01,1.692262768745422363e+00,-3.983590900897979736e-01,3.552634716033935547e-01,-4.039193987846374512e-01,5.875214338302612305e-01,-1.512338072061538696e-01,3.471770048141479492e+00,-3.739841878414154053e-01,4.888104796409606934e-01,1.654119610786437988e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,5.559607744216918945e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.744830012321472168e-01,1.613652348518371582e+00,7.286124825477600098e-01,-5.176045894622802734e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.870136022567749023e-01,6.337474584579467773e-01,1.161287903785705566e+00,5.088346958160400391e+00,-3.205609917640686035e-01
-4.639999866485595703e+00,-4.450726032257080078e+00,6.453649997711181641e-01,2.923245668411254883e+00,-6.389418244361877441e-01,-1.253493785858154297e+00,1.292704105377197266e+00,-6.022728681564331055e-01,-2.336346507072448730e-01,5.654373019933700562e-02,-8.275705575942993164e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.438658088445663452e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,5.974063396453857422e+00,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,3.394287109375000000e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-2.857777595520019531e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.600000023841857910e+00,-1.349241495132446289e+00,-6.021679192781448364e-02,-9.313992857933044434e-01,3.268884122371673584e-01,5.221348404884338379e-01,2.468957155942916870e-01,-6.202419400215148926e-01,-2.336346507072448730e-01,-1.931418031454086304e-01,-8.892194628715515137e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.147357106208801270e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,3.357075853273272514e-03,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-2.554881870746612549e-01,-4.887347221374511719e-01,1.484455227851867676e+00,5.293785333633422852e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.617000102996826172e+00,-3.551099061965942383e+00,2.489476799964904785e-01,3.634330928325653076e-01,8.044565320014953613e-01,8.037261366844177246e-01,-3.730683773756027222e-02,2.651525735855102539e-01,-2.336346507072448730e-01,3.676190376281738281e-01,1.958513379096984863e+00,-3.983590900897979736e-01,5.285168290138244629e-01,6.646655201911926270e-01,-2.116731107234954834e-01,-1.512338072061538696e-01,3.208753764629364014e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,1.550613641738891602e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,2.124821424484252930e+00,-6.996100544929504395e-01,1.705296874046325684e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.615727186203002930e-02,-7.315985113382339478e-02,5.870136022567749023e-01,9.005081057548522949e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
9.599999785423278809e-01,9.932755827903747559e-01,-1.849440097808837891e+00,-5.974061489105224609e-01,2.040880471467971802e-01,2.704358398914337158e-01,-1.543744921684265137e+00,2.601155996322631836e+00,-2.336346507072448730e-01,-1.473963260650634766e+00,1.119647860527038574e+00,-3.983590900897979736e-01,1.872207999229431152e+00,1.733250379562377930e+00,2.192170321941375732e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-6.148855015635490417e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.999999932944774628e-02,-1.259184777736663818e-01,-6.815153956413269043e-01,-9.313992857933044434e-01,-8.583548665046691895e-01,4.647560417652130127e-01,-4.180662930011749268e-01,2.547127008438110352e-02,-2.336346507072448730e-01,-8.775371313095092773e-01,-1.012004613876342773e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.194984197616577148e+00,-1.512338072061538696e-01,6.082805991172790527e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,6.677733063697814941e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.789999961853027344e+00,-1.665075659751892090e+00,1.349142640829086304e-01,3.534823656082153320e-01,1.885205656290054321e-01,1.274526000022888184e+00,-2.695811390876770020e-01,3.398319184780120850e-01,-2.336346507072448730e-01,-7.684204578399658203e-01,-1.536973714828491211e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.002528429031372070e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,5.685930252075195312e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-2.375247180461883545e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,1.504000544548034668e+00,-5.764538049697875977e-01,1.086064934730529785e+00,-1.487005501985549927e-01,2.056230068206787109e+00
-1.340000033378601074e+00,-1.474643349647521973e+00,-5.936685800552368164e-01,-6.008290648460388184e-01,5.685847997665405273e-01,1.039344668388366699e+00,-4.119937419891357422e-01,1.273488253355026245e-01,-2.336346507072448730e-01,1.042654439806938171e-01,1.086721181869506836e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,5.459979772567749023e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.952464729547500610e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.059536427259445190e-01,-4.887347221374511719e-01,1.039553046226501465e+00,1.360190391540527344e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.905292987823486328e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.359999895095825195e+00,-2.336730480194091797e+00,-3.617034554481506348e-01,-2.790077328681945801e-01,7.359260320663452148e-01,6.641951799392700195e-01,-8.052475750446319580e-02,-1.186583340167999268e-01,-2.336346507072448730e-01,1.277787089347839355e-01,1.942229032516479492e+00,-3.983590900897979736e-01,2.633833408355712891e+00,6.646655201911926270e-01,3.307895958423614502e-01,-1.512338072061538696e-01,2.171336889266967773e+00,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,1.550613641738891602e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.104202061891555786e-01,7.286124825477600098e-01,-2.142622023820877075e-01,9.383936524391174316e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.399999618530273438e+00,-6.910927295684814453e+00,2.180496692657470703e+00,-9.313992857933044434e-01,-1.609588861465454102e+00,-1.609769821166992188e+00,-4.891982376575469971e-01,-4.105779230594635010e-01,-2.336346507072448730e-01,4.287885665893554688e+00,-9.571818709373474121e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.636361420154571533e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,5.745711326599121094e+00,-4.887347221374511719e-01,1.484455227851867676e+00,-2.666051864624023438e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.039999961853027344e+00,-2.578056812286376953e+00,2.536450922489166260e-01,9.959231615066528320e-01,8.919436931610107422e-01,4.747537374496459961e-01,1.433678150177001953e+00,1.479442596435546875e+00,-2.336346507072448730e-01,-9.056827425956726074e-01,2.299061417579650879e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.363047838211059570e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,5.974063396453857422e+00,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,2.079256296157836914e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,1.093250632286071777e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-1.515696883201599121e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.426055550575256348e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.640000104904174805e+00,-2.371376752853393555e+00,-2.692240774631500244e-01,-9.313992857933044434e-01,-1.823188185691833496e+00,-1.689033389091491699e+00,-4.052994251251220703e-01,4.997541606426239014e-01,-2.336346507072448730e-01,-1.179823398590087891e+00,-9.571818709373474121e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.048229217529296875e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.591034770011901855e+00,-4.887347221374511719e-01,1.484455227851867676e+00,-2.435980796813964844e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.290999889373779297e+00,-7.341239929199218750e+00,1.978400588035583496e+00,6.840525865554809570e-01,1.121288299560546875e+00,9.840000867843627930e-01,1.779370188713073730e+00,-2.750951349735260010e-01,-2.336346507072448730e-01,1.355667829513549805e+00,1.126966476440429688e+00,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,-1.913173794746398926e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,4.365619271993637085e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,1.945959687232971191e+00,-4.222684204578399658e-01,2.540799379348754883e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.487644076347351074e+00,3.182193040847778320e+00,-1.487005501985549927e-01,2.056230068206787109e+00
