-3.380000114440917969e+00,-3.704808950424194336e+00,-1.893765926361083984e-01,-3.078903257846832275e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-3.145850496366620064e-03,-6.427773237228393555e-01,-8.005995154380798340e-01,-2.432635277509689331e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,2.488397061824798584e-01,-6.008290648460388184e-01,1.640569329261779785e+00,2.131491154432296753e-01,-4.766464233398437500e-01,-3.968352973461151123e-01,-1.108426898717880249e-01,6.392515897750854492e-01,8.927831053733825684e-01,-2.501846551895141602e-01
-1.929999947547912598e+00,-2.126370906829833984e+00,3.929629027843475342e-01,1.024038866162300110e-01,4.612877368927001953e-01,0.000000000000000000e+00,2.738364636898040771e-01,1.016810417175292969e+00,1.844503581523895264e-01,1.570946723222732544e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,2.415201859548687935e-03,-9.313992857933044434e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,5.202022194862365723e-01,3.652195930480957031e-01,-8.779696226119995117e-01,1.642516613006591797e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-1.549999952316284180e+00,-1.851468682289123535e+00,-6.261312365531921387e-01,-4.074726700782775879e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-6.679033637046813965e-01,1.870165467262268066e-01,-3.940330147743225098e-01,-4.148859977722167969e-01,8.185822367668151855e-01,-4.039193987846374512e-01,1.349142640829086304e-01,3.534823656082153320e-01,1.551749110221862793e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,2.755301594734191895e-01,-8.779696226119995117e-01,-9.460707753896713257e-02,-1.809803694486618042e-01,-2.501846551895141602e-01
-7.820000171661376953e+00,-7.343005180358886719e+00,6.841326355934143066e-01,1.508207678794860840e+00,4.612877368927001953e-01,0.000000000000000000e+00,6.062152385711669922e-01,-6.427773237228393555e-01,1.052681684494018555e+00,-9.868667125701904297e-01,3.419124126434326172e+00,-4.039193987846374512e-01,2.605098485946655273e+00,2.923245668411254883e+00,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,9.201058745384216309e-01,-8.779696226119995117e-01,2.338461399078369141e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-3.589999914169311523e+00,-3.471940755844116211e+00,2.139981508255004883e+00,1.844198822975158691e+00,1.979160070419311523e+00,0.000000000000000000e+00,2.268109083175659180e+00,1.846604347229003906e+00,1.722344398498535156e+00,1.694345712661743164e+00,1.684468090534210205e-01,-4.039193987846374512e-01,-2.988122999668121338e-01,-2.908662557601928711e-01,1.565629392862319946e-01,1.504631936550140381e-01,3.804543018341064453e+00,1.916976690292358398e+00,6.819966435432434082e-01,1.180031150579452515e-02,-1.809803694486618042e-01,-2.501846551895141602e-01
-6.236999988555908203e+00,-7.376008987426757812e+00,1.994396567344665527e+00,2.565851688385009766e+00,4.612877368927001953e-01,0.000000000000000000e+00,2.101919651031494141e+00,-6.427773237228393555e-01,1.499989271163940430e+00,5.789410471916198730e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,1.717451930046081543e+00,1.771773338317871094e+00,1.327542185783386230e+00,2.871751308441162109e+00,6.205801963806152344e-01,1.148547887802124023e+00,-2.777164936065673828e+00,-6.250858902931213379e-01,4.195923328399658203e+00,-2.501846551895141602e-01
-2.059999942779541016e+00,-2.254281044006347656e+00,-3.349614739418029785e-01,-5.234562754631042480e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-3.355246186256408691e-01,-6.427773237228393555e-01,-3.913827240467071533e-01,-5.042315125465393066e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,2.093483507633209229e-02,-6.111327409744262695e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,2.689314484596252441e-01,1.815782904624938965e+00,-3.252457976341247559e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-3.094000101089477539e+00,-3.069281339645385742e+00,5.385477542877197266e-01,4.345524311065673828e-01,4.612877368927001953e-01,0.000000000000000000e+00,4.400258362293243408e-01,2.676398277282714844e+00,8.514183163642883301e-01,1.449776649475097656e+00,-4.816886484622955322e-01,-4.039193987846374512e-01,-4.132236540317535400e-01,2.432875335216522217e-01,1.027468681335449219e+00,7.562943696975708008e-01,3.266224563121795654e-01,1.601600795984268188e-01,-8.779696226119995117e-01,-1.170490860939025879e+00,-2.771647453308105469e+00,-2.501846551895141602e-01
-1.250000000000000000e+00,-1.849434733390808105e+00,-6.261312365531921387e-01,-4.074726700782775879e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-6.679033637046813965e-01,1.870165467262268066e-01,-3.940330147743225098e-01,-4.148859977722167969e-01,8.185822367668151855e-01,-4.039193987846374512e-01,1.349142640829086304e-01,3.534823656082153320e-01,1.551749110221862793e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,2.591149508953094482e-01,-8.779696226119995117e-01,-9.460707753896713257e-02,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.579999923706054688e+00,-3.109807968139648438e+00,-4.805463552474975586e-01,-6.013888716697692871e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-3.355246186256408691e-01,-6.427773237228393555e-01,-8.866321444511413574e-01,-5.042315125465393066e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,2.628239095211029053e-01,-6.111327409744262695e-01,1.129404067993164062e+00,-6.730515956878662109e-01,-4.766464233398437500e-01,-4.813695549964904785e-01,4.683058261871337891e-01,3.415145874023437500e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-3.200000047683715820e+00,-3.319653511047363281e+00,-6.261312365531921387e-01,-8.169548511505126953e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-6.679033637046813965e-01,-6.427773237228393555e-01,-5.076531767845153809e-01,-9.868667125701904297e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,8.786468207836151123e-02,-9.313992857933044434e-01,4.828491210937500000e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-2.870915532112121582e-01,1.364674448966979980e+00,-3.265886604785919189e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-4.730000019073486328e+00,-3.880803346633911133e+00,2.473780214786529541e-01,-9.344933182001113892e-02,1.220223903656005859e+00,0.000000000000000000e+00,-3.145850496366620064e-03,1.870165467262268066e-01,9.309825301170349121e-01,-4.148859977722167969e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,6.746292710304260254e-01,2.617213726043701172e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,5.560375452041625977e-01,-8.779696226119995117e-01,1.079915165901184082e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.579999923706054688e+00,-3.057996273040771484e+00,-4.805463552474975586e-01,-6.013888716697692871e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-3.355246186256408691e-01,-6.427773237228393555e-01,-9.229678511619567871e-01,-5.042315125465393066e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,2.628239095211029053e-01,-6.111327409744262695e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-5.658525824546813965e-01,5.973116159439086914e-01,6.709805130958557129e-02,-1.809803694486618042e-01,-2.501846551895141602e-01
-3.500000000000000000e+00,-3.829653739929199219e+00,-7.717161178588867188e-01,2.957376241683959961e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-8.340927958488464355e-01,-6.427773237228393555e-01,-6.108102798461914062e-01,-9.868667125701904297e-01,8.185822367668151855e-01,-4.039193987846374512e-01,4.116828739643096924e-01,8.329485058784484863e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,1.080721244215965271e-01,-8.779696226119995117e-01,-6.078894138336181641e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.180000066757202148e+00,-1.993923544883728027e+00,-1.062885880470275879e+00,-3.690658509731292725e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-9.448856711387634277e-01,-6.427773237228393555e-01,-1.073492527008056641e+00,-9.868667125701904297e-01,2.118853092193603516e+00,-4.039193987846374512e-01,7.897741347551345825e-02,1.638363957405090332e+00,-7.171189188957214355e-01,5.986142158508300781e-02,-1.669638305902481079e-01,3.137311637401580811e-01,-8.779696226119995117e-01,4.433348476886749268e-01,-1.809803694486618042e-01,1.553478717803955078e+00
-1.039999961853027344e+00,-1.203624367713928223e+00,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-7.786962985992431641e-01,1.870165467262268066e-01,-1.048643469810485840e+00,-4.148859977722167969e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-5.584111213684082031e-01,-9.313992857933044434e-01,-7.171189188957214355e-01,1.504631936550140381e-01,-4.766464233398437500e-01,-3.556198999285697937e-02,1.375863552093505859e+00,-2.073184847831726074e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-1.750000000000000000e+00,-8.358699083328247070e-01,-1.499640464782714844e+00,-1.385179042816162109e+00,-1.056584596633911133e+00,0.000000000000000000e+00,-1.498850345611572266e+00,-6.427773237228393555e-01,-1.164471030235290527e+00,-9.868667125701904297e-01,1.684468090534210205e-01,-4.039193987846374512e-01,-5.833559036254882812e-01,-2.889584600925445557e-01,-3.191606104373931885e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-2.078528642654418945e+00,2.108386605978012085e-01,-3.274801671504974365e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.640000104904174805e+00,-1.528705716133117676e+00,3.929629027843475342e-01,1.415833830833435059e-01,4.612877368927001953e-01,0.000000000000000000e+00,3.292329311370849609e-01,1.016810417175292969e+00,2.454352080821990967e-01,6.586733460426330566e-01,-4.816886484622955322e-01,1.733250379562377930e+00,-1.031930565834045410e+00,-2.771396338939666748e-01,-7.171189188957214355e-01,1.581674069166183472e-01,-3.448099270462989807e-02,4.395363330841064453e-01,-1.608404964208602905e-01,5.570703148841857910e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.220000028610229492e+00,-2.118143081665039062e+00,-3.349614739418029785e-01,-5.825945138931274414e-01,4.612877368927001953e-01,0.000000000000000000e+00,-5.017139911651611328e-01,1.870165467262268066e-01,1.573128700256347656e-01,-4.148859977722167969e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,5.198086425662040710e-02,-3.348389565944671631e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,1.835446506738662720e-01,-8.779696226119995117e-01,5.173135995864868164e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.240000009536743164e+00,-2.475791931152343750e+00,-9.173009991645812988e-01,-8.366346359252929688e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-7.786962985992431641e-01,-6.427773237228393555e-01,-1.080244779586791992e+00,-9.868667125701904297e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,4.712148755788803101e-02,-2.800455987453460693e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-1.130832955241203308e-01,2.224005460739135742e+00,1.137389913201332092e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-7.869999885559082031e+00,-7.474417686462402344e+00,1.266472101211547852e+00,7.284132242202758789e-01,2.738096237182617188e+00,0.000000000000000000e+00,8.278010487556457520e-01,-6.427773237228393555e-01,2.691777706146240234e+00,-9.868667125701904297e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,2.078881740570068359e+00,1.454842090606689453e+00,2.380860567092895508e+00,-6.730515956878662109e-01,-4.766464233398437500e-01,5.993762016296386719e-01,-8.779696226119995117e-01,2.767719745635986328e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-5.500000119209289551e-01,-6.528129577636718750e-01,-9.173009991645812988e-01,-9.932445287704467773e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-8.340927958488464355e-01,-6.427773237228393555e-01,-9.602070450782775879e-01,-2.432635277509689331e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-8.051595687866210938e-01,-6.008290648460388184e-01,-2.193306088447570801e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-1.171549081802368164e+00,8.787413835525512695e-01,-1.170490860939025879e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-4.113999843597412109e+00,-4.053270339965820312e+00,9.753023982048034668e-01,8.259010314941406250e-01,1.220223903656005859e+00,0.000000000000000000e+00,8.278010487556457520e-01,-6.427773237228393555e-01,1.300397157669067383e+00,4.078840315341949463e-01,1.684468090534210205e-01,6.646655201911926270e-01,2.315619140863418579e-01,9.974965453147888184e-01,-7.171189188957214355e-01,2.242675065994262695e+00,-4.766464233398437500e-01,7.305493950843811035e-01,3.828414902091026306e-02,-6.325489878654479980e-01,1.104726314544677734e+00,-2.501846551895141602e-01
-1.299999952316284180e+00,-1.317808032035827637e+00,-9.173009991645812988e-01,-1.012601375579833984e+00,-1.056584596633911133e+00,0.000000000000000000e+00,-8.340927958488464355e-01,-6.427773237228393555e-01,-1.051176190376281738e+00,-5.042315125465393066e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-3.690572977066040039e-01,-5.832821130752563477e-01,2.061425596475601196e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-8.450344800949096680e-01,-1.362861245870590210e-01,-2.539594173431396484e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.467999935150146484e+00,-2.143514633178710938e+00,3.929629027843475342e-01,2.200784981250762939e-01,-2.976484298706054688e-01,0.000000000000000000e+00,4.954223036766052246e-01,1.016810417175292969e+00,-1.001007407903671265e-01,1.141308546066284180e+00,-4.816886484622955322e-01,3.870420217514038086e+00,-6.825412511825561523e-01,5.685347691178321838e-02,-7.171189188957214355e-01,-6.730515956878662109e-01,1.422705650329589844e+00,5.198878049850463867e-01,1.161615967750549316e+00,-2.073184847831726074e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-5.559999942779541016e+00,-4.591231346130371094e+00,-4.805463552474975586e-01,1.003665626049041748e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-5.017139911651611328e-01,-6.427773237228393555e-01,-4.535436928272247314e-01,-9.868667125701904297e-01,2.118853092193603516e+00,-4.039193987846374512e-01,9.994517564773559570e-01,1.638363957405090332e+00,1.551749110221862793e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,4.936302602291107178e-01,-8.779696226119995117e-01,9.812767505645751953e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-8.600000381469726562e+00,-6.432318687438964844e+00,6.841326355934143066e-01,2.392680943012237549e-01,1.979160070419311523e+00,0.000000000000000000e+00,3.292329311370849609e-01,-6.427773237228393555e-01,1.444389939308166504e+00,-9.868667125701904297e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,1.456233382225036621e+00,8.582817316055297852e-01,1.606365680694580078e+00,-6.730515956878662109e-01,-4.766464233398437500e-01,3.357064425945281982e-01,-8.779696226119995117e-01,1.079915165901184082e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-4.949999809265136719e+00,-4.036694526672363281e+00,9.753023982048034668e-01,6.112617850303649902e-01,4.612877368927001953e-01,0.000000000000000000e+00,8.278010487556457520e-01,1.016810417175292969e+00,8.788998723030090332e-01,1.570946723222732544e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,1.163806676864624023e+00,-3.141407072544097900e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,5.339611768722534180e-01,5.095603466033935547e-01,5.182088613510131836e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-4.328000068664550781e+00,-3.908166646957397461e+00,1.412057042121887207e+00,1.315252900123596191e+00,4.612877368927001953e-01,0.000000000000000000e+00,1.437162160873413086e+00,1.870165467262268066e-01,1.656944990158081055e+00,1.285505414009094238e+00,1.684468090534210205e-01,1.733250379562377930e+00,2.271884679794311523e-01,3.599926829338073730e-01,-3.648355007171630859e-01,1.746573686599731445e+00,4.355349838733673096e-01,2.699288725852966309e-01,1.099676370620727539e+00,3.306234478950500488e-01,2.248186588287353516e+00,5.425360798835754395e-01
-3.364000082015991211e+00,-2.556333303451538086e+00,2.473780214786529541e-01,6.387047469615936279e-02,-2.976484298706054688e-01,0.000000000000000000e+00,3.292329311370849609e-01,-6.427773237228393555e-01,-2.256746441125869751e-01,3.813065588474273682e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-1.284780263900756836e+00,5.682821571826934814e-02,-7.171189188957214355e-01,6.429938793182373047e+00,-4.766464233398437500e-01,-1.246948614716529846e-01,-8.779696226119995117e-01,-1.170490860939025879e+00,8.345642089843750000e+00,-2.501846551895141602e-01
-4.678999900817871094e+00,-4.167759418487548828e+00,-1.893765926361083984e-01,-4.648805260658264160e-01,4.612877368927001953e-01,0.000000000000000000e+00,-3.355246186256408691e-01,-6.427773237228393555e-01,1.501306593418121338e-01,-9.868667125701904297e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,5.439875721931457520e-01,-3.348389565944671631e-01,8.573546409606933594e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,1.034590452909469604e-01,6.226511001586914062e-01,5.173135995864868164e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-3.660000085830688477e+00,-4.033842086791992188e+00,-4.805463552474975586e-01,-6.798840165138244629e-01,-2.976484298706054688e-01,0.000000000000000000e+00,-5.017139911651611328e-01,-6.427773237228393555e-01,-5.076531767845153809e-01,-9.868667125701904297e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,2.888485789299011230e-01,-9.313992857933044434e-01,-3.171295821666717529e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,1.009035333991050720e-01,1.446093320846557617e+00,1.199185252189636230e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-2.460000038146972656e+00,-2.322698593139648438e+00,-6.261312365531921387e-01,-7.581724524497985840e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-5.571104884147644043e-01,-6.427773237228393555e-01,-8.270189762115478516e-01,-5.042315125465393066e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-6.874769926071166992e-02,-5.832821130752563477e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-6.741235256195068359e-01,5.504208803176879883e-01,5.110941827297210693e-02,-1.809803694486618042e-01,-2.501846551895141602e-01
-3.670000076293945312e+00,-3.742314100265502930e+00,-7.717161178588867188e-01,2.952011227607727051e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-6.125069260597229004e-01,-6.427773237228393555e-01,-9.782682061195373535e-01,-9.868667125701904297e-01,3.419124126434326172e+00,-4.039193987846374512e-01,6.898553371429443359e-01,2.923245668411254883e+00,-7.171189188957214355e-01,-6.730515956878662109e-01,1.427187621593475342e-01,1.110161900520324707e+00,-8.779696226119995117e-01,2.057160615921020508e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-4.900000095367431641e-01,-6.605889201164245605e-01,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-7.786962985992431641e-01,1.870165467262268066e-01,-1.046862244606018066e+00,-4.148859977722167969e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-4.814709424972534180e-01,-9.313992857933044434e-01,-7.171189188957214355e-01,-6.730515956878662109e-01,-1.928808540105819702e-02,-3.499585986137390137e-01,1.116492271423339844e+00,-5.516964197158813477e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-7.320000171661376953e+00,-5.058825492858886719e+00,2.431151151657104492e+00,2.060465335845947266e+00,3.497032403945922852e+00,0.000000000000000000e+00,2.655884265899658203e+00,1.870165467262268066e-01,1.510294198989868164e+00,1.070498898625373840e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,1.652012348175048828e+00,-9.313992857933044434e-01,2.514296293258666992e+00,1.504631936550140381e-01,-4.766464233398437500e-01,1.922258615493774414e+00,2.895577430725097656e+00,6.539152860641479492e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-8.399999618530273438e+00,-6.488540649414062500e+00,8.297175168991088867e-01,6.519614458084106445e-01,-1.056584596633911133e+00,0.000000000000000000e+00,1.215576291084289551e+00,1.870165467262268066e-01,-7.343976497650146484e-01,-4.148859977722167969e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,2.046917915344238281e+00,-9.313992857933044434e-01,6.207342147827148438e+00,1.504631936550140381e-01,-4.766464233398437500e-01,-1.575136184692382812e-01,4.760842397809028625e-02,3.616621732711791992e+00,-1.809803694486618042e-01,-2.501846551895141602e-01
-3.538000106811523438e+00,-2.965862512588500977e+00,1.266472101211547852e+00,9.440497159957885742e-01,1.220223903656005859e+00,0.000000000000000000e+00,1.215576291084289551e+00,-6.427773237228393555e-01,1.271689176559448242e+00,6.026910543441772461e-01,-4.816886484622955322e-01,1.733250379562377930e+00,-2.078231275081634521e-01,6.828066706657409668e-01,3.121616551652550697e-03,1.708198428153991699e+00,6.584985181689262390e-03,8.222767114639282227e-01,4.935745000839233398e-01,-2.703956663608551025e-01,2.526785850524902344e+00,-2.501846551895141602e-01
-5.219999790191650391e+00,-5.126475334167480469e+00,1.017931476235389709e-01,-2.301643341779708862e-01,1.220223903656005859e+00,0.000000000000000000e+00,-1.139387711882591248e-01,-6.427773237228393555e-01,5.973640680313110352e-01,-9.868667125701904297e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,6.031532287597656250e-01,-9.313992857933044434e-01,1.282827854156494141e+00,-6.730515956878662109e-01,-4.766464233398437500e-01,7.130174636840820312e-01,-1.121332570910453796e-01,7.986143827438354492e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
-8.899999856948852539e-01,-6.556792259216308594e-01,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00,0.000000000000000000e+00,-7.786962985992431641e-01,1.870165467262268066e-01,-1.081274628639221191e+00,-4.148859977722167969e-01,-4.816886484622955322e-01,-4.039193987846374512e-01,-4.814709424972534180e-01,-9.313992857933044434e-01,-2.554881870746612549e-01,-6.730515956878662109e-01,-4.766464233398437500e-01,-7.479239106178283691e-01,4.998296797275543213e-01,-2.539594173431396484e-01,-1.809803694486618042e-01,-2.501846551895141602e-01
