-2.160000085830688477e+00,1.120179146528244019e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.518520355224609375e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.297884345054626465e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,6.586122512817382812e-01,-5.068075656890869141e-01
-3.950000047683715820e+00,1.584990918636322021e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.410314559936523438e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.445776939392089844e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-5.299999713897705078e-01,2.542620897293090820e-01,-5.343453884124755859e-01,3.278786838054656982e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.422125816345214844e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.423294663429260254e+00,-6.114384159445762634e-02,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.230000019073486328e+00,-1.198252290487289429e-02,-5.343453884124755859e-01,-6.458242237567901611e-02,6.664842963218688965e-01,2.268085718154907227e+00,1.313571214675903320e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,9.486407786607742310e-02,-9.085035920143127441e-01,2.870463371276855469e+00,1.617433309555053711e+00,8.314673900604248047e-01,2.287189245223999023e+00
-6.340000152587890625e+00,-6.572365015745162964e-02,-5.343453884124755859e-01,-8.075572550296783447e-02,1.420626282691955566e+00,1.614216089248657227e+00,9.563143849372863770e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.175459027290344238e+00,1.973665356636047363e-01,-8.226093053817749023e-01,1.932679772377014160e+00,1.109709143638610840e+00,3.280421495437622070e+00
-8.840000152587890625e+00,4.393167793750762939e-03,2.164838075637817383e+00,-1.036930918693542480e+00,2.152236700057983398e+00,-4.681517481803894043e-01,9.495400190353393555e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-7.585274577140808105e-01,-9.168537855148315430e-01,4.084149301052093506e-01,2.068079948425292969e+00,1.659182906150817871e+00,-5.068075656890869141e-01
-5.460000038146972656e+00,4.759956896305084229e-02,8.152463436126708984e-01,1.601356029510498047e+00,-9.460194967687129974e-03,1.790471076965332031e-01,5.911735892295837402e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.232384681701660156e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.340000033378601074e+00,1.543977260589599609e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-3.916683793067932129e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.308214664459228516e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-3.000000119209289551e-01,2.944069504737854004e-01,-5.343453884124755859e-01,3.278786838054656982e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.421431064605712891e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.441726565361022949e+00,7.963656783103942871e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.890000104904174805e+00,3.453813493251800537e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,-6.854046583175659180e-01,-5.048199295997619629e-01,-1.482571482658386230e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-4.885676503181457520e-01,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,1.883423447608947754e+00,-5.068075656890869141e-01
-4.780000209808349609e+00,1.324198842048645020e-01,8.152463436126708984e-01,1.284053802490234375e+00,-9.460194967687129974e-03,2.308169454336166382e-01,4.843876063823699951e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.177814841270446777e-01,1.579663276672363281e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
5.000000000000000000e-01,1.120298057794570923e-01,-5.343453884124755859e-01,-2.596125900745391846e-01,-9.032090306282043457e-01,1.838593333959579468e-01,1.218724727630615234e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,3.779236376285552979e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.779999971389770508e+00,2.500343024730682373e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.410314559936523438e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.445775628089904785e+00,7.581421732902526855e-01,1.639439105987548828e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-6.480000019073486328e+00,4.722424596548080444e-02,-5.343453884124755859e-01,1.762141346931457520e+00,1.459062337875366211e+00,1.411358118057250977e+00,-3.765963315963745117e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-8.044067025184631348e-01,2.106340885162353516e+00,4.084149301052093506e-01,1.793068408966064453e+00,3.272610664367675781e+00,1.162539124488830566e+00
-6.130000114440917969e+00,2.783007174730300903e-02,8.152463436126708984e-01,-5.588433146476745605e-01,-9.460194967687129974e-03,-4.492915868759155273e-01,5.454016327857971191e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474604725837707520e+00,-1.450411975383758545e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-2.559999942779541016e+00,6.549569964408874512e-02,-5.343453884124755859e-01,7.712396979331970215e-01,2.587086260318756104e-01,3.714006245136260986e-01,1.023172497749328613e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.219616293907165527e+00,-1.220963001251220703e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-8.699999809265136719e+00,-1.553546637296676636e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,1.074259996414184570e+00,1.220680594444274902e+00,1.114508032798767090e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.004648119211196899e-02,-9.168537855148315430e-01,-8.226093053817749023e-01,2.959223747253417969e+00,2.144565343856811523e+00,-5.068075656890869141e-01
1.000000014901161194e-01,2.050512284040451050e-02,-5.343453884124755859e-01,2.302116751670837402e-01,-4.954333603382110596e-01,9.140816330909729004e-01,1.284520149230957031e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-7.164049148559570312e-02,-2.281265735626220703e+00,-8.226093053817749023e-01,6.818512678146362305e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-8.199999928474426270e-01,1.738646328449249268e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-3.745083808898925781e-01,-1.201186418533325195e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.217281460762023926e+00,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
3.160000085830688477e+00,4.552077949047088623e-01,-5.343453884124755859e-01,3.466132164001464844e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.401567459106445312e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.421220898628234863e+00,8.478159308433532715e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-6.739999771118164062e+00,-5.410575121641159058e-02,-5.343453884124755859e-01,-8.075572550296783447e-02,2.226016283035278320e+00,8.920652866363525391e-01,1.069905519485473633e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.260015487670898438e-01,-3.245582282543182373e-01,4.084149301052093506e-01,4.400390625000000000e+00,2.505593061447143555e+00,1.141074061393737793e+00
-9.529999732971191406e+00,-1.283482909202575684e-01,3.514430046081542969e+00,-1.036930918693542480e+00,2.648371219635009766e+00,7.413560152053833008e-01,1.603881716728210449e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-1.469302773475646973e+00,-9.168537855148315430e-01,2.870463371276855469e+00,1.932679772377014160e+00,1.520062088966369629e+00,1.141074061393737793e+00
-1.000000014901161194e-01,2.154873907566070557e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.032090306282043457e-01,-3.696704208850860596e-01,-4.679966866970062256e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.019909143447875977e+00,-7.211540639400482178e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,7.693838793784379959e-03,-5.068075656890869141e-01
-4.440000057220458984e+00,1.282917559146881104e-01,8.152463436126708984e-01,1.227448225021362305e+00,-9.460194967687129974e-03,1.790471076965332031e-01,7.647846937179565430e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-6.945965290069580078e-01,2.160570621490478516e+00,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.450000047683715820e+00,6.113184243440628052e-02,-5.343453884124755859e-01,-7.664965987205505371e-01,1.002689361572265625e+00,-6.499258428812026978e-02,7.476653456687927246e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.448991745710372925e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,2.068079948425292969e+00,-8.055948019027709961e-01,-5.068075656890869141e-01
-9.760000228881835938e+00,1.865697652101516724e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,-5.925844423472881317e-03,1.588487267494201660e+00,1.333280801773071289e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,4.160666942596435547e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,-4.068121016025543213e-01,-1.379162520170211792e-01,4.084149301052093506e-01,6.967188119888305664e-01,1.913497924804687500e+00,-5.068075656890869141e-01
-9.399999618530273438e+00,-1.840366721153259277e-01,2.164838075637817383e+00,-1.036930918693542480e+00,1.638430595397949219e+00,6.908480525016784668e-01,1.974964976310729980e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,2.635202169418334961e+00,-1.468621015548706055e+00,-9.168537855148315430e-01,1.639439105987548828e+00,-5.392421483993530273e-01,8.029755353927612305e-01,6.070203781127929688e+00
-2.069999933242797852e+00,1.090284436941146851e-01,-5.343453884124755859e-01,2.544683694839477539e+00,-1.490670293569564819e-01,-3.278608322143554688e-01,8.866821527481079102e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.361456960439682007e-01,-5.635405704379081726e-02,-8.226093053817749023e-01,-5.392421483993530273e-01,8.249673247337341309e-02,1.294884204864501953e+00
-4.630000114440917969e+00,8.101002126932144165e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,-3.337368369102478027e-01,-4.619066715240478516e-01,-8.885364532470703125e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.372891217470169067e-01,-1.502240598201751709e-01,4.084149301052093506e-01,7.455539703369140625e-01,8.390690684318542480e-01,-5.068075656890869141e-01
-9.010000228881835938e+00,1.107287406921386719e-02,-5.343453884124755859e-01,6.554412096738815308e-02,7.482161521911621094e-01,1.006026268005371094e+00,1.489549160003662109e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,8.504892349243164062e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,6.207594275474548340e-02,-9.168537855148315430e-01,1.639439105987548828e+00,1.932679772377014160e+00,8.469739556312561035e-01,-5.068075656890869141e-01
-1.659999966621398926e+00,9.958410263061523438e-02,-5.343453884124755859e-01,-1.154823005199432373e-01,-4.954333603382110596e-01,4.370323717594146729e-01,-6.748922467231750488e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-6.680783629417419434e-01,2.398393005132675171e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,1.091618299484252930e+00,-5.068075656890869141e-01
-3.920000076293945312e+00,1.288506388664245605e-01,8.152463436126708984e-01,1.670809268951416016e+00,-9.460194967687129974e-03,1.272772699594497681e-01,6.237308979034423828e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.058393359184265137e-01,1.309368729591369629e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-6.599999904632568359e+00,9.141221642494201660e-03,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,-4.492915868759155273e-01,5.080503821372985840e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474606990814208984e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-9.649999618530273438e+00,4.708734527230262756e-02,8.152463436126708984e-01,-1.036930918693542480e+00,1.041567206382751465e+00,-4.492915868759155273e-01,5.563235282897949219e-01,-1.342188715934753418e-01,7.228415966033935547e+00,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-1.474293947219848633e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,1.141074061393737793e+00
-5.480000019073486328e+00,1.067214980721473694e-01,8.152463436126708984e-01,-1.502088755369186401e-01,-3.717311024665832520e-01,3.724722266197204590e-01,-1.115728735923767090e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-2.233507782220840454e-01,5.493037775158882141e-02,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-1.099999994039535522e-01,1.226419806480407715e-01,-5.343453884124755859e-01,-3.144792616367340088e-01,-9.032090306282043457e-01,1.020649671554565430e-01,1.218551039695739746e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,7.472595572471618652e-01,-9.168537855148315430e-01,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-8.999999761581420898e-01,2.732930183410644531e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.446443080902099609e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.443448662757873535e+00,7.315800786018371582e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-8.609999656677246094e+00,1.522861421108245850e-02,-5.343453884124755859e-01,-1.502088755369186401e-01,1.134343862533569336e+00,1.146750926971435547e+00,1.047809362411499023e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.281458377838134766e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,9.705882668495178223e-01,-5.068075656890869141e-01
-6.000000000000000000e+00,5.543678998947143555e-04,-5.343453884124755859e-01,3.626052737236022949e-01,1.420626282691955566e+00,1.614216089248657227e+00,1.100238442420959473e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.197041630744934082e+00,6.174024343490600586e-01,-8.226093053817749023e-01,1.932679772377014160e+00,-8.055948019027709961e-01,1.333479762077331543e+00
-5.730000019073486328e+00,-9.800096601247787476e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,3.724138975143432617e+00,1.432489633560180664e+00,7.390651106834411621e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.915077418088912964e-01,-1.256222367286682129e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,3.280421495437622070e+00
1.659999966621398926e+00,3.706985414028167725e-01,-5.343453884124755859e-01,1.214600682258605957e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-9.925889372825622559e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.174546122550964355e+00,1.354745626449584961e+00,-8.226093053817749023e-01,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-2.490000009536743164e+00,9.190242737531661987e-02,-5.343453884124755859e-01,8.059662580490112305e-01,2.587086260318756104e-01,3.196307718753814697e-01,1.044891357421875000e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.199816584587097168e+00,7.418558001518249512e-01,-8.226093053817749023e-01,6.967188119888305664e-01,8.249673247337341309e-02,-5.068075656890869141e-01
-6.750000000000000000e+00,1.863887906074523926e-02,-5.343453884124755859e-01,-1.036930918693542480e+00,7.172905802726745605e-01,-4.619066715240478516e-01,3.926060795783996582e-01,-1.342188715934753418e-01,7.228415966033935547e+00,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.258883178234100342e-01,-9.168537855148315430e-01,4.084149301052093506e-01,7.455539703369140625e-01,9.086295366287231445e-01,1.232706665992736816e+00
-1.460000038146972656e+00,1.563631594181060791e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.089007616043090820e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.442108631134033203e+00,-9.168537855148315430e-01,4.084149301052093506e-01,-5.392421483993530273e-01,-1.869536638259887695e-01,-5.068075656890869141e-01
-3.349999904632568359e+00,1.703502088785171509e-01,-5.343453884124755859e-01,-5.935698747634887695e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.417262315750122070e+00,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.443749308586120605e+00,-9.168537855148315430e-01,2.870463371276855469e+00,-5.392421483993530273e-01,-8.055948019027709961e-01,-5.068075656890869141e-01
-4.929999828338623047e+00,8.212212473154067993e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,-3.337368369102478027e-01,-4.619066715240478516e-01,-9.286389946937561035e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.169783100485801697e-01,-1.225821897387504578e-01,4.084149301052093506e-01,7.455539703369140625e-01,9.086295366287231445e-01,-5.068075656890869141e-01
-6.789999961853027344e+00,4.946260154247283936e-02,8.152463436126708984e-01,-5.935698747634887695e-01,-9.460194967687129974e-03,2.308169454336166382e-01,4.742739796638488770e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,2.004006147384643555e+00,1.043619751930236816e+00,-7.422127127647399902e-01,-8.235265016555786133e-01,4.084149301052093506e-01,-5.392421483993530273e-01,1.082315370440483093e-01,-5.068075656890869141e-01
-3.579999923706054688e+00,6.435336172580718994e-02,-5.343453884124755859e-01,-5.588433146476745605e-01,1.002689361572265625e+00,-4.681517481803894043e-01,9.868078827857971191e-01,-1.342188715934753418e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-1.835588216781616211e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.589561402797698975e-01,-2.481223046779632568e-01,4.084149301052093506e-01,2.068079948425292969e+00,8.029755353927612305e-01,-5.068075656890869141e-01
