-9.218615293502807617e-01,-1.022087812423706055e+00,3.949886858463287354e-01,1.036615222692489624e-01,-9.453525543212890625e-01,-2.903414368629455566e-01,-1.068728208541870117e+00,-2.918413281440734863e-01,3.983799815177917480e-01
1.496974229812622070e-01,-6.785538792610168457e-02,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,-1.802663445472717285e+00,-9.975758194923400879e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.725361108779907227e+00,1.740211248397827148e+00,-1.501901507377624512e+00,-1.525186181068420410e+00,4.666799604892730713e-01,2.963066995143890381e-01,2.613683044910430908e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-2.266021013259887695e+00,-2.208049297332763672e+00,3.949886858463287354e-01,5.709514021873474121e-01,-9.453525543212890625e-01,-3.343982994556427002e-01,-1.294985055923461914e+00,-2.918413281440734863e-01,1.518172860145568848e+00
8.442546129226684570e-01,8.514871001243591309e-01,-1.501901507377624512e+00,-1.754613518714904785e+00,4.666799604892730713e-01,-1.564600914716720581e-01,-8.119651675224304199e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-1.323583960533142090e+00,-1.340025901794433594e+00,3.949886858463287354e-01,4.513690471649169922e-01,4.666799604892730713e-01,4.430242478847503662e-01,-5.146266222000122070e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.391160607337951660e+00,1.365751743316650391e+00,3.949886858463287354e-01,-1.883634738624095917e-02,4.666799604892730713e-01,-2.996561527252197266e-01,1.821259260177612305e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
9.805100560188293457e-01,8.867977857589721680e-01,3.949886858463287354e-01,-1.342010647058486938e-01,4.666799604892730713e-01,1.538313865661621094e+00,1.027778029441833496e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-3.560224175453186035e-01,-3.962919116020202637e-01,3.949886858463287354e-01,-1.299834102392196655e-01,-9.453525543212890625e-01,-1.912778317928314209e-01,-5.290114283561706543e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
3.085313081741333008e+00,2.910250425338745117e+00,-1.501901507377624512e+00,-1.992476105690002441e+00,-9.453525543212890625e-01,-4.981650710105895996e-01,1.113388657569885254e+00,-2.918413281440734863e-01,-2.960998773574829102e+00
2.639533042907714844e+00,2.593369245529174805e+00,-5.295681953430175781e+00,-4.422521114349365234e+00,4.666799604892730713e-01,5.958195328712463379e-01,-6.524645686149597168e-01,-2.918413281440734863e-01,-4.080791473388671875e+00
-3.912864029407501221e-01,-3.718160986900329590e-01,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,1.601620465517044067e-01,2.644411087036132812e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-7.908553481101989746e-01,-7.932305932044982910e-01,3.949886858463287354e-01,5.667337775230407715e-01,4.666799604892730713e-01,5.760022997856140137e-01,-4.304267764091491699e-01,-2.918413281440734863e-01,9.582764506340026855e-01
2.789538800716400146e-01,2.188340127468109131e-01,-1.501901507377624512e+00,-1.171958923339843750e+00,4.666799604892730713e-01,-7.672972232103347778e-02,-9.048907160758972168e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.015674591064453125e+00,-1.086163997650146484e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-9.844083338975906372e-02,-1.166773438453674316e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-8.003218770027160645e-01,-7.749981284141540527e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,-3.853479325771331787e-01,3.840048909187316895e-01,-2.918413281440734863e-01,3.983799815177917480e-01
2.257886976003646851e-01,6.671010255813598633e-01,3.949886858463287354e-01,5.625160932540893555e-01,-9.453525543212890625e-01,1.630714416503906250e+00,1.893487572669982910e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.053271532058715820e+00,-1.065984487533569336e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-8.983786404132843018e-02,-1.259932279586791992e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.587839603424072266e+00,8.000472187995910645e-02,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,-2.802329957485198975e-01,-7.786242365837097168e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.669202387332916260e-01,-3.039829134941101074e-01,3.949886858463287354e-01,-4.789930582046508789e-01,-9.453525543212890625e-01,-2.314771652221679688e+00,-1.318759918212890625e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
5.673021078109741211e-01,4.298147559165954590e-01,3.949886858463287354e-01,-2.495657652616500854e-01,4.666799604892730713e-01,1.561263203620910645e+00,7.036209702491760254e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
2.632959485054016113e-01,8.397193551063537598e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,-6.643027067184448242e-01,1.755409359931945801e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
9.660186171531677246e-01,1.047057867050170898e+00,3.949886858463287354e-01,-1.342010647058486938e-01,-9.453525543212890625e-01,-3.942216634750366211e-01,4.785846471786499023e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
1.040988206863403320e+00,9.881585836410522461e-01,3.949886858463287354e-01,-1.342010647058486938e-01,4.666799604892730713e-01,2.924605309963226318e-01,3.160109221935272217e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
2.350332498550415039e+00,5.323201417922973633e-02,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,1.787621527910232544e-01,-2.359691113233566284e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-6.915239095687866211e-01,-7.585380673408508301e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,3.491321206092834473e-01,-2.324980348348617554e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-4.907524287700653076e-01,-4.483894705772399902e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-2.698239386081695557e-01,-9.222352504730224609e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.320129394531250000e+00,-1.337819337844848633e+00,3.949886858463287354e-01,4.513690471649169922e-01,4.666799604892730713e-01,4.734902977943420410e-01,-6.089448332786560059e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.305827140808105469e+00,5.551958680152893066e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,6.220116615295410156e-01,-6.715728640556335449e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-2.378476411104202271e-01,-4.089303612709045410e-01,3.949886858463287354e-01,-1.299834102392196655e-01,4.702777385711669922e+00,-3.849208056926727295e-01,-1.173342466354370117e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-1.637909173965454102e+00,-1.583684682846069336e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-3.701246380805969238e-01,-1.239698648452758789e+00,-2.918413281440734863e-01,9.582764506340026855e-01
1.270114541053771973e+00,1.297097921371459961e+00,3.949886858463287354e-01,-1.342010647058486938e-01,-9.453525543212890625e-01,-7.202319502830505371e-01,-6.146503686904907227e-01,2.917473554611206055e+00,-7.214129567146301270e-01
-1.748995184898376465e+00,1.269966363906860352e+00,3.949886858463287354e-01,2.758004903793334961e+00,-9.453525543212890625e-01,-4.339859187602996826e-01,1.471235513687133789e+00,2.917473554611206055e+00,3.983799815177917480e-01
3.318265452980995178e-02,1.746604293584823608e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,3.567807674407958984e-01,6.973176598548889160e-01,-2.918413281440734863e-01,3.983799815177917480e-01
8.957149386405944824e-01,8.798816800117492676e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,-3.457477092742919922e-01,2.030725479125976562e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
8.302567005157470703e-01,9.258800745010375977e-01,3.949886858463287354e-01,2.534097433090209961e+00,-9.453525543212890625e-01,3.099385797977447510e-01,7.603566050529479980e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.313378065824508667e-01,-1.064493656158447266e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,6.243749856948852539e-01,1.457223892211914062e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-3.038891255855560303e-01,-2.994738221168518066e-01,3.949886858463287354e-01,-4.789930582046508789e-01,-9.453525543212890625e-01,-2.318209886550903320e+00,-1.128051996231079102e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
2.358151599764823914e-02,-1.741820573806762695e-02,3.949886858463287354e-01,-1.461870595812797546e-02,4.666799604892730713e-01,-3.586570322513580322e-01,-1.306914091110229492e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
3.229665756225585938e-01,3.340935111045837402e-01,-1.501901507377624512e+00,-1.520968556404113770e+00,-9.453525543212890625e-01,-6.982318311929702759e-02,-1.071265816688537598e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
2.427925765514373779e-01,8.451151847839355469e-02,3.949886858463287354e-01,-1.461870595812797546e-02,-9.453525543212890625e-01,-1.442871093750000000e-01,1.008565630763769150e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
2.239940911531448364e-01,1.797865033149719238e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,6.003054976463317871e-01,7.043467462062835693e-02,-2.918413281440734863e-01,3.983799815177917480e-01
8.652730286121368408e-02,1.152601242065429688e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,5.832849740982055664e-01,4.414722621440887451e-01,-2.918413281440734863e-01,3.983799815177917480e-01
4.406478404998779297e-01,1.776081085205078125e+00,3.949886858463287354e-01,1.599517583847045898e+00,4.666799604892730713e-01,-1.529767751693725586e+00,5.130025148391723633e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
1.312129795551300049e-01,-4.219857454299926758e-01,3.949886858463287354e-01,-4.789930582046508789e-01,1.878712415695190430e+00,-2.518613576889038086e+00,-1.214476823806762695e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
1.923934221267700195e+00,1.082839369773864746e+00,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,1.779457211494445801e+00,3.901971876621246338e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-9.868711233139038086e-01,-1.066169023513793945e+00,3.949886858463287354e-01,1.036615222692489624e-01,1.878712415695190430e+00,-2.612897157669067383e-01,-1.250087022781372070e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-7.799082398414611816e-01,-7.650995850563049316e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,1.732835650444030762e+00,-2.683020830154418945e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-1.611731201410293579e-01,-1.791194081306457520e-01,3.949886858463287354e-01,-1.592082902789115906e-02,4.666799604892730713e-01,1.683987736701965332e+00,1.115011945366859436e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-8.143646717071533203e-01,-7.857841849327087402e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,-3.968080580234527588e-01,4.989480078220367432e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-7.812990546226501465e-01,-8.086751103401184082e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,1.729408144950866699e+00,-1.784838885068893433e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-1.769441179931163788e-02,1.887589693069458008e-02,-1.501901507377624512e+00,-1.173261046409606934e+00,4.666799604892730713e-01,4.379334747791290283e-01,-5.861361622810363770e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-9.045884609222412109e-01,-9.340927004814147949e-01,3.949886858463287354e-01,-2.453481256961822510e-01,-9.453525543212890625e-01,-2.264580965042114258e+00,-1.078694462776184082e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-3.796663582324981689e-01,-3.244909644126892090e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-1.178918480873107910e+00,-4.785488545894622803e-01,2.917473554611206055e+00,3.983799815177917480e-01
5.840368270874023438e-01,6.861742138862609863e-01,3.949886858463287354e-01,2.135064750909805298e-01,4.666799604892730713e-01,9.992579817771911621e-01,2.603653669357299805e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-2.823538482189178467e-01,-4.682552218437194824e-01,3.949886858463287354e-01,-1.299834102392196655e-01,4.702777385711669922e+00,-2.998051941394805908e-01,-1.015924334526062012e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
7.525054216384887695e-01,6.922824978828430176e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,5.892375707626342773e-01,5.668231844902038574e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.925863385200500488e+00,1.407589673995971680e+00,3.949886858463287354e-01,1.947225213050842285e+00,4.666799604892730713e-01,-4.109462201595306396e-01,7.044143676757812500e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
3.766701519489288330e-01,3.637909591197967529e-01,-1.501901507377624512e+00,-1.869978189468383789e+00,-9.453525543212890625e-01,-2.451521873474121094e+00,-1.310068130493164062e+00,-2.918413281440734863e-01,-1.841205835342407227e+00
-1.673397421836853027e+00,-1.686317205429077148e+00,3.949886858463287354e-01,3.373064696788787842e-01,-9.453525543212890625e-01,-6.011943891644477844e-02,-1.248811244964599609e+00,-2.918413281440734863e-01,9.582764506340026855e-01
3.602943718433380127e-01,3.289571404457092285e-01,-1.501901507377624512e+00,-1.520968556404113770e+00,-9.453525543212890625e-01,-2.814034223556518555e-01,-6.122537255287170410e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.147353768348693848e+00,9.922497272491455078e-01,3.949886858463287354e-01,3.288711905479431152e-01,4.666799604892730713e-01,-5.245731398463249207e-02,1.324189424514770508e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
4.359369874000549316e-01,3.754951357841491699e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,3.717238605022430420e-01,-1.161181405186653137e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
2.211675792932510376e-01,2.013353407382965088e-01,3.949886858463287354e-01,4.471514225006103516e-01,-9.453525543212890625e-01,6.194524168968200684e-01,-2.367225289344787598e-02,-2.918413281440734863e-01,3.983799815177917480e-01
-1.422511577606201172e+00,-1.443792343139648438e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,-3.432019948959350586e-01,1.764088124036788940e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-5.462505817413330078e-01,-4.378076195716857910e-01,3.949886858463287354e-01,6.807963252067565918e-01,4.666799604892730713e-01,5.939576029777526855e-01,-5.992571711540222168e-01,-2.918413281440734863e-01,9.582764506340026855e-01
-5.897033959627151489e-02,-1.038148403167724609e-01,3.949886858463287354e-01,-1.592082902789115906e-02,-9.453525543212890625e-01,-3.609186708927154541e-01,3.981338441371917725e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
1.251271128654479980e+00,1.122060298919677734e+00,-1.501901507377624512e+00,-1.291541218757629395e+00,-9.453525543212890625e-01,6.021013259887695312e-01,-2.032233476638793945e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-1.685196995735168457e+00,1.495110750198364258e+00,3.949886858463287354e-01,-8.309182524681091309e-01,-9.453525543212890625e-01,-1.605295658111572266e+00,6.010394692420959473e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-1.061033248901367188e+00,-1.654899597167968750e+00,3.949886858463287354e-01,3.373064696788787842e-01,4.666799604892730713e-01,-2.418737262487411499e-01,-1.210161447525024414e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-2.237151265144348145e-01,-2.553607225418090820e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,1.706003189086914062e+00,3.869755566120147705e-02,-2.918413281440734863e-01,3.983799815177917480e-01
-1.356380343437194824e+00,-1.337709426879882812e+00,3.949886858463287354e-01,4.513690471649169922e-01,-9.453525543212890625e-01,6.295830607414245605e-01,-7.866100668907165527e-01,-2.918413281440734863e-01,9.582764506340026855e-01
2.071247994899749756e-01,2.299712002277374268e-01,3.949886858463287354e-01,4.484535157680511475e-01,-9.453525543212890625e-01,7.119670510292053223e-01,1.772348284721374512e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-3.726225197315216064e-01,-3.398208618164062500e-01,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,2.264764010906219482e-01,1.652963519096374512e+00,-2.918413281440734863e-01,9.582764506340026855e-01
9.786705970764160156e-01,9.514173865318298340e-01,-1.501901507377624512e+00,-1.405603885650634766e+00,4.666799604892730713e-01,-1.037502288818359375e+00,-7.550900578498840332e-01,2.917473554611206055e+00,-1.281309366226196289e+00
2.657209873199462891e+00,2.676484346389770508e+00,-5.295681953430175781e+00,-4.422521114349365234e+00,4.666799604892730713e-01,4.717403650283813477e-01,-7.213016152381896973e-01,-2.918413281440734863e-01,-4.080791473388671875e+00
-1.666466742753982544e-01,-2.500384449958801270e-01,3.949886858463287354e-01,6.820984482765197754e-01,4.666799604892730713e-01,5.201932191848754883e-01,-5.098642036318778992e-02,-2.918413281440734863e-01,9.582764506340026855e-01
8.469016551971435547e-01,8.069757223129272461e-01,-1.501901507377624512e+00,-9.438337087631225586e-01,4.666799604892730713e-01,5.676352381706237793e-01,-3.252359032630920410e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-3.011523485183715820e-01,-3.137156367301940918e-01,-1.501901507377624512e+00,-1.636333227157592773e+00,-9.453525543212890625e-01,-2.484342813491821289e+00,-9.420589804649353027e-01,-2.918413281440734863e-01,-1.281309366226196289e+00
-2.616261541843414307e-01,-2.533882260322570801e-01,3.949886858463287354e-01,6.820984482765197754e-01,4.666799604892730713e-01,4.385723769664764404e-01,-5.355522036552429199e-01,-2.918413281440734863e-01,9.582764506340026855e-01
5.009465813636779785e-01,6.193845272064208984e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,1.165178418159484863e+00,3.851944446563720703e+00,-2.918413281440734863e-01,3.983799815177917480e-01
8.661703765392303467e-02,-3.471076488494873047e-02,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,-4.978336989879608154e-01,1.773645877838134766e+00,-2.918413281440734863e-01,9.582764506340026855e-01
2.406390458345413208e-01,2.559207677841186523e-01,-1.501901507377624512e+00,-7.101888060569763184e-01,-9.453525543212890625e-01,5.737518072128295898e-01,-3.946081697940826416e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
-3.358779847621917725e-01,-3.556393384933471680e-01,-1.501901507377624512e+00,-1.287323594093322754e+00,4.666799604892730713e-01,-9.430777281522750854e-02,-1.217349171638488770e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-7.837666273117065430e-01,-7.688686251640319824e-01,3.949886858463287354e-01,2.177241146564483643e-01,1.878712415695190430e+00,5.956236124038696289e-01,-6.479250192642211914e-01,-2.918413281440734863e-01,3.983799815177917480e-01
3.699403703212738037e-01,4.544295966625213623e-01,3.949886858463287354e-01,4.484535157680511475e-01,4.666799604892730713e-01,4.845240116119384766e-01,1.493780165910720825e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-6.917482614517211914e-01,-7.577701210975646973e-01,3.949886858463287354e-01,2.177241146564483643e-01,4.666799604892730713e-01,5.890426039695739746e-01,-5.627724528312683105e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.762240171432495117e+00,-1.065783739089965820e+00,3.949886858463287354e-01,1.036615222692489624e-01,4.666799604892730713e-01,-4.144285619258880615e-01,-1.022560596466064453e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-4.279860854148864746e-01,-3.457168936729431152e-01,3.949886858463287354e-01,2.190262377262115479e-01,4.666799604892730713e-01,-1.145018577575683594e+00,-7.519022226333618164e-01,2.917473554611206055e+00,3.983799815177917480e-01
5.817253515124320984e-02,-1.045105457305908203e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-6.052746251225471497e-02,-1.043912529945373535e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-2.920895814895629883e-01,-2.345953583717346191e-01,3.949886858463287354e-01,3.330888152122497559e-01,4.666799604892730713e-01,6.497646123170852661e-02,1.500489950180053711e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-2.864150516688823700e-02,-5.267947912216186523e-02,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,1.389445781707763672e+00,2.546460390090942383e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.519757658243179321e-01,-1.373577117919921875e-01,3.949886858463287354e-01,6.820984482765197754e-01,-9.453525543212890625e-01,6.291379332542419434e-01,-5.495924353599548340e-01,2.917473554611206055e+00,9.582764506340026855e-01
-9.418714046478271484e-01,-9.830128550529479980e-01,3.949886858463287354e-01,-2.453481256961822510e-01,-9.453525543212890625e-01,-2.516759395599365234e+00,-1.150381207466125488e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
5.120282769203186035e-01,-1.368228793144226074e-01,3.949886858463287354e-01,-1.592082902789115906e-02,3.290745019912719727e+00,3.461042344570159912e-01,-2.329834401607513428e-01,-2.918413281440734863e-01,-1.615164726972579956e-01
3.267801105976104736e-01,2.794708907604217529e-01,-1.501901507377624512e+00,-1.520968556404113770e+00,3.290745019912719727e+00,-3.508207499980926514e-01,-1.311337828636169434e+00,-2.918413281440734863e-01,-1.281309366226196289e+00
1.014351029880344868e-03,2.876400947570800781e-03,-1.501901507377624512e+00,-1.173261046409606934e+00,-9.453525543212890625e-01,4.623665809631347656e-01,-4.933131039142608643e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.712474942207336426e+00,-1.730051994323730469e+00,3.949886858463287354e-01,6.863161325454711914e-01,-9.453525543212890625e-01,-7.864197343587875366e-02,-1.030198931694030762e+00,-2.918413281440734863e-01,1.518172860145568848e+00
1.342638134956359863e-01,1.203672289848327637e-01,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,-6.236403584480285645e-01,1.581857204437255859e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-8.724650144577026367e-01,1.476564407348632812e+00,3.949886858463287354e-01,-1.883634738624095917e-02,-9.453525543212890625e-01,7.144786119461059570e-01,1.907831311225891113e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-1.072877645492553711e+00,-1.056674480438232422e+00,3.949886858463287354e-01,4.526711702346801758e-01,4.666799604892730713e-01,-8.654526621103286743e-02,-1.076756119728088379e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.078081965446472168e+00,-1.106055259704589844e+00,3.949886858463287354e-01,-2.453481256961822510e-01,4.666799604892730713e-01,-2.705947399139404297e+00,-1.276574492454528809e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
-9.975041747093200684e-01,-9.942447543144226074e-01,-1.501901507377624512e+00,-1.053678631782531738e+00,-9.453525543212890625e-01,-8.858496695756912231e-02,-1.297437667846679688e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
6.886623501777648926e-01,7.078273296356201172e-01,3.949886858463287354e-01,9.944388270378112793e-02,-9.453525543212890625e-01,-7.342885136604309082e-01,4.125667214393615723e-01,2.917473554611206055e+00,-1.615164726972579956e-01
-1.731072515249252319e-01,-2.908850908279418945e-01,3.949886858463287354e-01,-4.789930582046508789e-01,-9.453525543212890625e-01,-2.272130727767944336e+00,-4.523100554943084717e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
3.731024637818336487e-02,1.844918131828308105e-01,3.949886858463287354e-01,-1.461870595812797546e-02,1.878712415695190430e+00,-4.570968747138977051e-01,1.224783137440681458e-01,2.917473554611206055e+00,-1.615164726972579956e-01
