-1.108814597129821777e+00,-2.564339935779571533e-01,3.698400855064392090e-01,2.510607838630676270e-01,-4.277466610074043274e-02,-9.674264788627624512e-01,-3.675306141376495361e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,1.161665320396423340e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,3.481369614601135254e-01,-2.319268733263015747e-01,-1.429771661758422852e+00,-1.935754567384719849e-01,1.256133675575256348e+00,6.639520525932312012e-01,1.006684064865112305e+00
-1.322282910346984863e+00,-1.003690600395202637e+00,3.490227162837982178e-01,2.313779741525650024e-01,1.359365820884704590e+00,-5.374720692634582520e-01,1.092951655387878418e+00,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01,-5.517178773880004883e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,1.525244355201721191e+00,-2.319268733263015747e-01,6.597488522529602051e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,2.736637592315673828e-01,7.804629206657409668e-01
5.963747501373291016e-01,-1.078940182924270630e-01,3.381330668926239014e-01,2.210818231105804443e-01,-4.078234136104583740e-01,-4.964743852615356445e-01,-2.489579319953918457e-01,-7.955675125122070312e-01,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-5.365234985947608948e-02,-3.267820179462432861e-01,-5.486555397510528564e-02,3.481369614601135254e-01,-2.319268733263015747e-01,-7.806453108787536621e-01,-1.935754567384719849e-01,1.256133675575256348e+00,5.315328240394592285e-01,-1.025361776351928711e+00
-5.095958113670349121e-01,-2.124725282192230225e-01,-5.336768031120300293e-01,-6.032142639160156250e-01,8.684322834014892578e-01,-9.177216887474060059e-02,-2.304869331419467926e-02,-7.009022403508424759e-03,1.535820960998535156e-01,-2.340434640645980835e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,7.060721516609191895e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-6.858956813812255859e-01,-1.935754567384719849e-01,1.256133675575256348e+00,-3.834542632102966309e-01,-6.985495686531066895e-01
-3.840631246566772461e-01,-1.759243607521057129e-01,-5.011340975761413574e-01,-5.724451541900634766e-01,5.421919822692871094e-01,-6.717206239700317383e-01,1.063742518424987793e+00,2.318331599235534668e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,2.176347255706787109e+00,-8.135656118392944336e-01,6.424906253814697266e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,4.922577142715454102e-01,-2.319268733263015747e-01,-6.858956813812255859e-01,-1.935754567384719849e-01,1.256133675575256348e+00,-1.071436882019042969e+00,-4.494312405586242676e-01
1.803740501403808594e+00,-6.400255858898162842e-02,-1.188860684633255005e-01,1.982139468193054199e+00,5.782248377799987793e-01,-6.246247887611389160e-01,-1.066252589225769043e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,1.183803915977478027e+00,1.589728713035583496e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-7.266128063201904297e-01,-1.935754567384719849e-01,1.256133675575256348e+00,-1.071436882019042969e+00,1.452685952186584473e+00
-4.675122797489166260e-01,-3.035103380680084229e-01,-1.991432160139083862e-01,-2.869127988815307617e-01,3.587072193622589111e-01,1.151545420289039612e-01,9.470418095588684082e-01,-7.955675125122070312e-01,1.195333838462829590e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01,-4.343871772289276123e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,4.922577142715454102e-01,-2.319268733263015747e-01,-6.858956813812255859e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,-1.071436882019042969e+00,1.308324575424194336e+00
1.755286097526550293e+00,1.259174346923828125e+00,-1.008261322975158691e+00,-1.051933884620666504e+00,-1.574335932731628418e+00,7.574975490570068359e-01,-1.108379960060119629e+00,8.562677502632141113e-01,1.231835126876831055e+00,-5.970592498779296875e-01,2.098927021026611328e+00,6.320597529411315918e-01,8.192557841539382935e-02,2.513543128967285156e+00,-5.486555397510528564e-02,1.524088501930236816e+00,-2.319268733263015747e-01,6.257063746452331543e-01,4.897968292236328125e+00,-5.942798852920532227e-01,-1.023646593093872070e+00,-5.619797110557556152e-01
8.615725636482238770e-01,6.677532792091369629e-01,-4.381251931190490723e-01,-5.128701925277709961e-01,-8.239156603813171387e-01,1.359781742095947266e+00,-3.461479246616363525e-01,1.003893733024597168e+00,2.617590188980102539e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,2.077685117721557617e+00,-8.089317679405212402e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-7.539805769920349121e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,8.893634676933288574e-01,-5.335704088211059570e-01
-1.684882998466491699e+00,-1.109322786331176758e+00,2.205982357263565063e-01,1.099526509642601013e-01,5.928352475166320801e-01,-1.077952146530151367e+00,2.271985292434692383e+00,-7.955675125122070312e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,1.999217867851257324e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,4.624204158782958984e+00,-2.319268733263015747e-01,-6.858956813812255859e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,2.261525392532348633e+00,1.109025597572326660e+00
-2.990885674953460693e-01,1.161806583404541016e-01,-1.791167557239532471e-01,-2.679778039455413818e-01,-4.569461345672607422e-01,-6.020453572273254395e-01,-7.731950283050537109e-01,1.003893733024597168e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,1.801824688911437988e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-7.806453108787536621e-01,-1.935754567384719849e-01,1.256133675575256348e+00,1.089206933975219727e+00,-1.033309817314147949e+00
1.097383737564086914e+00,8.804436922073364258e-01,-9.844945073127746582e-01,-1.029462337493896484e+00,-1.133285284042358398e+00,3.550334692001342773e+00,-8.813032507896423340e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.631088495254516602e+00,-3.865959346294403076e-01,6.320597529411315918e-01,-4.213165640830993652e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-1.429771661758422852e+00,-1.935754567384719849e-01,1.256133675575256348e+00,-1.242685914039611816e+00,5.358058810234069824e-01
-3.386147320270538330e-01,-3.718002438545227051e-01,5.892238020896911621e-01,4.584880769252777100e-01,-3.022613227367401123e-01,-1.153755068778991699e+00,-9.024491310119628906e-01,6.713731586933135986e-02,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-1.714072674512863159e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,1.342917561531066895e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,3.847115905955433846e-03,3.800535202026367188e-01
5.499841570854187012e-01,4.083927273750305176e-01,-1.864549070596694946e-01,-2.749160230159759521e-01,-6.404309272766113281e-01,7.069515585899353027e-01,-5.459228754043579102e-01,1.003893733024597168e+00,1.504708886146545410e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01,-2.378987073898315430e-01,2.353098630905151367e+00,-5.486555397510528564e-02,3.481369614601135254e-01,-2.319268733263015747e-01,-7.399281859397888184e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,2.317400455474853516e+00,-4.084013998508453369e-01
-1.498096040450036526e-03,5.060227215290069580e-02,-7.358793616294860840e-01,-7.943967580795288086e-01,2.707760035991668701e-01,2.583832502365112305e+00,-2.304869331419467926e-02,-7.955675125122070312e-01,8.245237171649932861e-02,1.558885216712951660e+00,-3.865959346294403076e-01,6.496611237525939941e-01,-1.118525624275207520e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,5.798030644655227661e-02,-1.935754567384719849e-01,-5.942798852920532227e-01,-5.696377158164978027e-01,9.269596934318542480e-01
-9.582023024559020996e-01,-7.943587899208068848e-01,2.138609647750854492e+00,1.923432111740112305e+00,3.713968098163604736e-01,-1.224428653717041016e+00,-9.076688289642333984e-01,9.298421740531921387e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-2.766352891921997070e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-5.008468776941299438e-02,-1.935754567384719849e-01,1.256133675575256348e+00,2.169126570224761963e-01,4.621215462684631348e-01
-4.110719263553619385e-01,-3.597074747085571289e-01,-2.308740615844726562e-01,-3.169143199920654297e-01,-3.022613227367401123e-01,-1.250072479248046875e+00,5.261134505271911621e-01,6.713731586933135986e-02,1.576864361763000488e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,5.457082986831665039e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,4.922577142715454102e-01,-2.319268733263015747e-01,-6.858956813812255859e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,-1.071436882019042969e+00,6.430877447128295898e-01
-6.899088025093078613e-01,-9.223037362098693848e-01,2.658239603042602539e-01,1.527135670185089111e-01,8.684322834014892578e-01,1.132389158010482788e-01,9.616171121597290039e-01,9.305793046951293945e-01,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-3.099943995475769043e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,4.922577142715454102e-01,-2.319268733263015747e-01,1.403624773025512695e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,-9.376636147499084473e-01,6.540092229843139648e-01
1.126836836338043213e-01,-4.774996638298034668e-02,-6.261132657527923584e-02,-1.578219383955001831e-01,2.321869321167469025e-02,-4.292982220649719238e-01,-7.951267361640930176e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,2.023120403289794922e+00,-8.135656118392944336e-01,7.370213866233825684e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,4.922577142715454102e-01,-2.319268733263015747e-01,-3.676932305097579956e-02,-1.935754567384719849e-01,1.256133675575256348e+00,-3.227206468582153320e-01,4.614577889442443848e-01
-2.126208040863275528e-03,1.311139315366744995e-01,-7.769419550895690918e-01,-8.332213759422302246e-01,-5.546424537897109985e-02,2.343605518341064453e+00,-2.304869331419467926e-02,-7.955675125122070312e-01,8.245237171649932861e-02,1.562330842018127441e+00,-3.865959346294403076e-01,6.496611237525939941e-01,-1.129111409187316895e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,3.947807941585779190e-03,-1.935754567384719849e-01,-5.942798852920532227e-01,-1.035594105720520020e+00,1.303315758705139160e+00
1.048615336418151855e+00,6.933315992355346680e-01,-1.040751099586486816e+00,-1.082652926445007324e+00,-6.020769476890563965e-01,-1.673942059278488159e-01,8.814983367919921875e-01,2.673058986663818359e+00,1.342348933219909668e+00,-5.970592498779296875e-01,2.098927021026611328e+00,-8.135656118392944336e-01,-4.263364374637603760e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,3.469811081886291504e-01,-2.319268733263015747e-01,-6.858956813812255859e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,-1.071436882019042969e+00,1.000284671783447266e+00
-1.581007428467273712e-02,8.186511695384979248e-02,-6.247328519821166992e-01,-6.893077492713928223e-01,-4.078234136104583740e-01,-2.486228346824645996e-01,7.724325656890869141e-01,1.003893733024597168e+00,1.591558098793029785e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-3.069657087326049805e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-8.412714302539825439e-02,-1.935754567384719849e-01,-5.942798852920532227e-01,1.554486393928527832e+00,-5.849427580833435059e-01
8.127144575119018555e-01,3.714405894279479980e-01,-3.440863490104675293e-01,-4.239565134048461914e-01,-9.766796827316284180e-01,-6.710874438285827637e-01,-8.586016297340393066e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,2.023120403289794922e+00,-8.135656118392944336e-01,6.074398756027221680e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,3.716970980167388916e-01,-2.319268733263015747e-01,6.530741453170776367e-01,-1.935754567384719849e-01,1.256133675575256348e+00,2.089475989341735840e-01,2.199471443891525269e-01
7.069224119186401367e-01,4.418203234672546387e-01,-7.483806610107421875e-01,-8.062167167663574219e-01,-1.666448235511779785e+00,-1.924235105514526367e+00,-6.174420714378356934e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,3.042776584625244141e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,5.503223419189453125e+00,-2.319268733263015747e-01,-1.429771661758422852e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,-1.071436882019042969e+00,1.182599961757659912e-01
-4.675122797489166260e-01,-3.035103082656860352e-01,-1.991432160139083862e-01,-2.869127988815307617e-01,3.587072193622589111e-01,1.151545420289039612e-01,9.470418095588684082e-01,-7.955675125122070312e-01,1.195333838462829590e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01,-4.343871772289276123e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,4.922577142715454102e-01,-2.319268733263015747e-01,-6.858956813812255859e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,-1.071436882019042969e+00,1.308324575424194336e+00
-4.197309017181396484e-01,-5.303391814231872559e-01,1.214979410171508789e+00,1.050139904022216797e+00,1.111499071121215820e-01,-7.141769528388977051e-01,-1.180594801902770996e+00,-7.955675125122070312e-01,2.297930419445037842e-01,-6.791760772466659546e-02,-3.865959346294403076e-01,-8.135656118392944336e-01,-4.264509975910186768e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-1.448343098163604736e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,-5.427556037902832031e-01,5.632585287094116211e-02
4.129211902618408203e-01,2.361188083887100220e-02,1.073859632015228271e-01,2.910464070737361908e-03,-3.418300449848175049e-01,-3.076642453670501709e-01,-9.168061614036560059e-01,2.581677436828613281e+00,1.318684339523315430e+00,-5.970592498779296875e-01,2.098927021026611328e+00,-8.135656118392944336e-01,-2.467095404863357544e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,1.524088501930236816e+00,-2.319268733263015747e-01,-3.009464405477046967e-02,-1.935754567384719849e-01,-5.942798852920532227e-01,-1.212816834449768066e+00,4.614202976226806641e-01
8.506703376770019531e-01,-2.888169884681701660e-02,6.603495031595230103e-02,-3.618690744042396545e-02,2.321869321167469025e-02,-5.464743971824645996e-01,-4.888859987258911133e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,2.023120403289794922e+00,-8.135656118392944336e-01,1.011957287788391113e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,2.558231115341186523e+00,-2.319268733263015747e-01,-6.858956813812255859e-01,-1.935754567384719849e-01,1.256133675575256348e+00,6.664411425590515137e-01,4.620624780654907227e-01
-2.253458738327026367e+00,-1.675063252449035645e+00,1.550239562988281250e+00,1.367128252983093262e+00,1.957022070884704590e+00,-1.510482549667358398e+00,1.122173905372619629e+00,6.713731586933135986e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,6.060402989387512207e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,3.481369614601135254e-01,-2.319268733263015747e-01,1.437667250633239746e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,8.880491852760314941e-01,5.895018577575683594e-01
8.020132035017013550e-02,-1.090743094682693481e-01,9.092715978622436523e-01,7.610931992530822754e-01,-3.030215799808502197e-01,-2.458593398332595825e-01,-1.201479434967041016e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,3.027891814708709717e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,6.676100492477416992e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,3.927673101425170898e-01,-2.319268733263015747e-01,5.450091361999511719e-01,-1.935754567384719849e-01,1.256133675575256348e+00,8.551136851310729980e-01,3.055385053157806396e-01
-8.961089253425598145e-01,-5.081732273101806641e-01,1.384628415107727051e+00,1.210543036460876465e+00,3.713968098163604736e-01,-1.072264313697814941e+00,-3.031452894210815430e-01,1.866598606109619141e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,-9.603772312402725220e-02,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,1.329602241516113281e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,3.345909595489501953e+00,4.068290349096059799e-03
-1.985120415687561035e+00,-1.583521008491516113e+00,1.336486577987670898e+00,1.165024876594543457e+00,2.204579353332519531e+00,-6.399800777435302734e-01,1.283116936683654785e+00,6.713731586933135986e-02,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01,-5.501327514648437500e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,4.922577142715454102e-01,-2.319268733263015747e-01,8.018562793731689453e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,-1.071436882019042969e+00,1.307574391365051270e+00
-4.066751599311828613e-01,-1.413737982511520386e-01,-5.455156564712524414e-01,-6.144078969955444336e-01,7.617096304893493652e-01,-2.715004980564117432e-01,2.317200422286987305e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,2.077685117721557617e+00,-3.086188435554504395e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-1.429771661758422852e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,3.816899955272674561e-01,7.959623932838439941e-01
-1.688516974449157715e+00,9.715887904167175293e-02,-3.037721812725067139e-01,-3.858394920825958252e-01,1.280205249786376953e-01,-4.747996926307678223e-01,1.978086233139038086e+00,2.582414627075195312e+00,1.189537197351455688e-01,-5.970592498779296875e-01,2.098927021026611328e+00,-8.135656118392944336e-01,1.636384248733520508e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,3.469811081886291504e-01,-2.319268733263015747e-01,6.937912702560424805e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,-5.244757533073425293e-01,-1.139456629753112793e+00
-3.166308403015136719e-01,-4.313032925128936768e-01,-5.935080647468566895e-01,-6.597846746444702148e-01,1.287807673215866089e-01,-1.668251633644104004e+00,2.095783650875091553e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,2.524419784545898438e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,3.735338449478149414e+00,-2.319268733263015747e-01,5.798030644655227661e-02,-1.935754567384719849e-01,-5.942798852920532227e-01,5.862926244735717773e-01,-1.319712847471237183e-01
-5.180752873420715332e-01,1.391551792621612549e-01,-6.584430932998657227e-01,-7.211807370185852051e-01,2.321869321167469025e-02,-6.314081698656082153e-02,5.622519254684448242e-01,8.562677502632141113e-01,1.189537197351455688e-01,-5.970592498779296875e-01,2.098927021026611328e+00,-8.135656118392944336e-01,2.520362377166748047e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,3.469811081886291504e-01,-2.319268733263015747e-01,-6.858956813812255859e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,3.234454393386840820e-01,-1.098344206809997559e+00
3.578716516494750977e-01,7.749781608581542969e-01,-1.027608633041381836e+00,-1.070226788520812988e+00,-1.236166357994079590e+00,-4.605946540832519531e-01,-7.128313183784484863e-01,1.003893733024597168e+00,3.918274343013763428e-01,-5.970592498779296875e-01,2.021832942962646484e+00,-8.135656118392944336e-01,1.631606221199035645e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-1.429771661758422852e+00,-1.935754567384719849e-01,1.256133675575256348e+00,2.476203918457031250e+00,3.735245168209075928e-01
-2.546720802783966064e-01,-5.022281408309936523e-01,1.651764214038848877e-01,5.755133181810379028e-02,2.335826158523559570e-01,-1.134877562522888184e+00,1.608828425407409668e+00,9.305793046951293945e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01,1.953906059265136719e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,1.437667250633239746e+00,-1.935754567384719849e-01,-5.942798852920532227e-01,-2.164666354656219482e-01,-6.164935231208801270e-01
4.141774177551269531e-01,3.811184167861938477e-01,-8.716264367103576660e-01,-9.227455854415893555e-01,-2.093888223171234131e-01,1.468749761581420898e+00,6.056584715843200684e-01,1.003893733024597168e+00,3.918274343013763428e-01,1.652992486953735352e+00,-3.865959346294403076e-01,6.496611237525939941e-01,-1.091798186302185059e+00,-3.267820179462432861e-01,-5.486555397510528564e-02,-6.848496794700622559e-01,-2.319268733263015747e-01,-7.399281859397888184e-01,-1.935754567384719849e-01,1.256133675575256348e+00,1.066765427589416504e+00,2.119524925947189331e-01
-6.992855668067932129e-01,-5.939148664474487305e-01,9.163588881492614746e-01,7.677941918373107910e-01,5.141522884368896484e-01,-3.060955703258514404e-01,-2.271511256694793701e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01,-8.654822707176208496e-01,-3.267820179462432861e-01,-5.486555397510528564e-02,1.525244355201721191e+00,-2.319268733263015747e-01,6.597488522529602051e-01,-1.935754567384719849e-01,-5.942798852920532227e-01,1.414659619331359863e+00,2.186609655618667603e-01
