-3.430000066757202148e+00,-2.821263313293457031e+00,1.994396567344665527e+00,1.726840734481811523e+00,1.979160070419311523e+00,5.190562605857849121e-01,1.498353183269500732e-01,2.157316207885742188e+00,2.157316207885742188e+00
-8.299999833106994629e-01,-2.698226928710937500e+00,-6.261312365531921387e-01,-4.069505631923675537e-01,-1.056584596633911133e+00,-4.136206507682800293e-01,-7.040122747421264648e-01,-5.571104884147644043e-01,-5.571104884147644043e-01
-1.240000009536743164e+00,-1.898566365242004395e+00,-1.354055643081665039e+00,-1.462883591651916504e+00,-1.056584596633911133e+00,-1.250500440597534180e+00,-1.343302607536315918e+00,-1.388057351112365723e+00,-1.388057351112365723e+00
-5.530000209808349609e+00,-3.318824768066406250e+00,1.412057042121887207e+00,1.285861730575561523e+00,-2.976484298706054688e-01,6.942293047904968262e-01,1.538382053375244141e+00,1.547955036163330078e+00,1.547955036163330078e+00
-3.323999881744384766e+00,-3.074978351593017578e+00,8.297175168991088867e-01,4.840341806411743164e-01,1.220223903656005859e+00,8.878108859062194824e-02,7.321922183036804199e-01,6.616116762161254883e-01,6.616116762161254883e-01
-2.920000076293945312e+00,-2.649843215942382812e+00,1.017931476235389709e-01,-1.909848302602767944e-01,4.612877368927001953e-01,-6.387032568454742432e-02,-9.520785808563232422e-01,-5.854231119155883789e-02,-5.854231119155883789e-02
-4.570000171661376953e+00,-4.026145458221435547e+00,3.929629027843475342e-01,7.275376915931701660e-01,-2.976484298706054688e-01,7.448701858520507812e-01,1.691846489906311035e+00,4.954223036766052246e-01,4.954223036766052246e-01
-2.700000047683715820e+00,-3.756774902343750000e+00,1.266472101211547852e+00,9.431183338165283203e-01,1.979160070419311523e+00,1.270152091979980469e+00,3.958598375320434570e-01,1.104783415794372559e+00,1.104783415794372559e+00
-1.886000037193298340e+00,-2.448928833007812500e+00,-3.349614739418029785e-01,-4.849884510040283203e-01,4.612877368927001953e-01,1.115048155188560486e-01,8.578931093215942383e-01,-3.909210860729217529e-01,-3.909210860729217529e-01
-2.220000028610229492e+00,-2.243054866790771484e+00,-3.349614739418029785e-01,-5.825945138931274414e-01,4.612877368927001953e-01,1.290832281112670898e+00,-3.920516371726989746e-01,-5.017139911651611328e-01,-5.017139911651611328e-01
-1.990000009536743164e+00,-2.321425437927246094e+00,-3.349614739418029785e-01,-5.431690216064453125e-01,4.612877368927001953e-01,1.295062541961669922e+00,-4.531868100166320801e-01,-3.909210860729217529e-01,-3.909210860729217529e-01
-8.399999618530273438e+00,-7.409001350402832031e+00,3.929629027843475342e-01,2.213920056819915771e-01,-1.056584596633911133e+00,-1.609769821166992188e+00,-9.571818709373474121e-01,7.170081734657287598e-01,7.170081734657287598e-01
-1.220000028610229492e+00,-1.267885446548461914e+00,-1.893765926361083984e-01,-3.184714913368225098e-01,-2.976484298706054688e-01,5.358683466911315918e-01,1.390656828880310059e+00,-1.693352311849594116e-01,-1.693352311849594116e-01
-4.059999942779541016e+00,-4.122705459594726562e+00,-4.805463552474975586e-01,-6.798840165138244629e-01,-2.976484298706054688e-01,-1.609844088554382324e+00,-1.163513898849487305e+00,-5.017139911651611328e-01,-5.017139911651611328e-01
-1.947000026702880859e+00,-2.091535806655883789e+00,-3.349614739418029785e-01,-5.436609983444213867e-01,4.612877368927001953e-01,1.104743719100952148e+00,1.172140121459960938e+00,-5.017139911651611328e-01,-5.017139911651611328e-01
-4.110000133514404297e+00,-3.455302238464355469e+00,-4.379172250628471375e-02,5.514301657676696777e-01,-1.056584596633911133e+00,7.420585304498672485e-02,6.208149790763854980e-01,2.184399962425231934e-01,2.184399962425231934e-01
-5.050000190734863281e+00,-5.740879535675048828e+00,-6.261312365531921387e-01,-7.381039261817932129e-01,-1.056584596633911133e+00,-1.626894831657409668e+00,-1.079433560371398926e+00,-4.463175535202026367e-01,-4.463175535202026367e-01
-6.236999988555908203e+00,-5.632030963897705078e+00,1.994396567344665527e+00,2.565851688385009766e+00,4.612877368927001953e-01,7.449393868446350098e-01,1.691845178604125977e+00,2.101919651031494141e+00,2.101919651031494141e+00
-2.769999980926513672e+00,-2.744034767150878906e+00,-4.805463552474975586e-01,-4.560869336128234863e-01,-2.976484298706054688e-01,-2.640448510646820068e-01,7.075510025024414062e-01,-5.571104884147644043e-01,-5.571104884147644043e-01
-3.924000024795532227e+00,-4.740596294403076172e+00,2.473780214786529541e-01,8.638823032379150391e-01,-2.976484298706054688e-01,2.253844887018203735e-01,1.094911456108093262e+00,2.738364636898040771e-01,2.738364636898040771e-01
-3.585999965667724609e+00,-3.927450656890869141e+00,1.557641863822937012e+00,1.578775763511657715e+00,1.220223903656005859e+00,-1.885845065116882324e-01,7.971785664558410645e-01,1.492558598518371582e+00,1.492558598518371582e+00
-6.139999866485595703e+00,-6.171139717102050781e+00,2.473780214786529541e-01,5.118072032928466797e-01,4.612877368927001953e-01,-1.485316991806030273e+00,-9.849322438240051270e-01,1.076470687985420227e-01,1.076470687985420227e-01
-2.523000001907348633e+00,-4.235256195068359375e+00,1.017931476235389709e-01,5.514615774154663086e-01,-2.976484298706054688e-01,1.162165552377700806e-01,1.128809928894042969e+00,1.630435287952423096e-01,1.630435287952423096e-01
-2.160000085830688477e+00,-8.914757966995239258e-01,-6.261312365531921387e-01,-8.369135856628417969e-01,4.612877368927001953e-01,-2.153543680906295776e-01,-8.623870611190795898e-01,-7.786962985992431641e-01,-7.786962985992431641e-01
-3.180000066757202148e+00,-2.473465919494628906e+00,-4.805463552474975586e-01,-3.583541810512542725e-01,4.612877368927001953e-01,-5.299000144004821777e-01,-1.918042451143264771e-01,-6.125069260597229004e-01,-6.125069260597229004e-01
-8.710000038146972656e+00,-7.467628479003906250e+00,6.841326355934143066e-01,1.508207678794860840e+00,4.612877368927001953e-01,-1.486046791076660156e+00,-9.720270037651062012e-01,6.062152385711669922e-01,6.062152385711669922e-01
-7.099999785423278809e-01,-1.269320607185363770e+00,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00,5.626406073570251465e-01,-1.038384437561035156e+00,-7.786962985992431641e-01,-7.786962985992431641e-01
-1.988999962806701660e+00,-2.639314413070678711e+00,2.473780214786529541e-01,5.378125235438346863e-02,4.612877368927001953e-01,2.909996747970581055e+00,1.416673421859741211e+00,2.738364636898040771e-01,2.738364636898040771e-01
-2.329999923706054688e+00,-2.395512104034423828e+00,-4.805463552474975586e-01,-6.511495709419250488e-01,-2.976484298706054688e-01,-2.550046741962432861e-01,7.074865102767944336e-01,-5.571104884147644043e-01,-5.571104884147644043e-01
-3.930000066757202148e+00,-2.381385803222656250e+00,-1.893765926361083984e-01,-3.481636047363281250e-01,4.612877368927001953e-01,1.065680310130119324e-01,1.044466495513916016e+00,-2.801281511783599854e-01,-2.801281511783599854e-01
-4.401999950408935547e+00,-3.881715774536132812e+00,1.120887279510498047e+00,8.468963503837585449e-01,1.979160070419311523e+00,5.413343906402587891e-01,-2.649120390415191650e-01,1.270972728729248047e+00,1.270972728729248047e+00
-9.017999649047851562e+00,-8.602275848388671875e+00,1.266472101211547852e+00,7.087004780769348145e-01,3.497032403945922852e+00,-1.638463735580444336e+00,-1.378608942031860352e+00,7.724046111106872559e-01,7.724046111106872559e-01
-1.169999957084655762e+00,-1.292159318923950195e+00,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00,5.608201622962951660e-01,-1.017678976058959961e+00,-7.786962985992431641e-01,-7.786962985992431641e-01
-4.460000038146972656e+00,-3.795853614807128906e+00,5.385477542877197266e-01,8.246626853942871094e-01,4.612877368927001953e-01,1.270430445671081543e+00,-2.000800892710685730e-02,4.400258362293243408e-01,4.400258362293243408e-01
-7.389999866485595703e+00,-7.554136753082275391e+00,6.841326355934143066e-01,1.508207678794860840e+00,4.612877368927001953e-01,-1.485681772232055664e+00,-7.407604455947875977e-01,6.062152385711669922e-01,6.062152385711669922e-01
-4.250000000000000000e+00,-3.677248001098632812e+00,-7.717161178588867188e-01,-8.948875069618225098e-01,-2.976484298706054688e-01,-1.611503958702087402e+00,-1.051502823829650879e+00,-6.679033637046813965e-01,-6.679033637046813965e-01
-1.999999955296516418e-02,-2.003769874572753906e-01,-1.208470702171325684e+00,-1.081947088241577148e+00,-1.056584596633911133e+00,3.806684315204620361e-01,4.926491677761077881e-01,-1.166471481323242188e+00,-1.166471481323242188e+00
-3.900000095367431641e+00,-3.916450500488281250e+00,-1.893765926361083984e-01,3.555937409400939941e-01,-1.056584596633911133e+00,3.433881998062133789e-01,-2.007878869771957397e-01,-5.854231119155883789e-02,-5.854231119155883789e-02
-2.230000019073486328e+00,-3.385734558105468750e+00,-7.717161178588867188e-01,-3.291440308094024658e-01,-2.976484298706054688e-01,-1.632456064224243164e+00,-1.224414587020874023e+00,-8.340927958488464355e-01,-8.340927958488464355e-01
4.699999988079071045e-01,-1.777638196945190430e-01,-1.208470702171325684e+00,-1.267030358314514160e+00,-1.056584596633911133e+00,5.433714389801025391e-01,-9.766879677772521973e-01,-1.111075043678283691e+00,-1.111075043678283691e+00
-3.499000072479248047e+00,-3.631942749023437500e+00,1.266472101211547852e+00,1.089597702026367188e+00,1.220223903656005859e+00,8.657371252775192261e-02,8.005166053771972656e-01,1.049386858940124512e+00,1.049386858940124512e+00
-4.730000019073486328e+00,-4.067052841186523438e+00,2.473780214786529541e-01,-9.344933182001113892e-02,1.220223903656005859e+00,1.286522626876831055e+00,-3.285412192344665527e-01,-3.145850496366620064e-03,-3.145850496366620064e-03
-1.160000038146972656e+01,-9.087131500244140625e+00,1.266472101211547852e+00,2.836741685867309570e+00,4.612877368927001953e-01,-1.501279354095458984e+00,-7.331711053848266602e-01,1.270972728729248047e+00,1.270972728729248047e+00
-1.279999971389770508e+00,-1.012896060943603516e+00,-6.261312365531921387e-01,-8.173106908798217773e-01,-2.976484298706054688e-01,-1.058761253952980042e-01,-9.646611660718917847e-02,-7.232998609542846680e-01,-7.232998609542846680e-01
-5.599999904632568359e+00,-5.136625289916992188e+00,-6.261312365531921387e-01,1.057690143585205078e+00,-2.976484298706054688e-01,-1.705769181251525879e+00,-1.229919314384460449e+00,-6.679033637046813965e-01,-6.679033637046813965e-01
-4.110000133514404297e+00,-2.765976905822753906e+00,5.385477542877197266e-01,2.790100574493408203e-01,4.612877368927001953e-01,1.590131670236587524e-01,1.200072765350341797e+00,5.508187413215637207e-01,5.508187413215637207e-01
-2.390000104904174805e+00,-2.639013290405273438e+00,2.473780214786529541e-01,8.300764858722686768e-02,-2.976484298706054688e-01,1.115067228674888611e-01,8.578186035156250000e-01,3.292329311370849609e-01,3.292329311370849609e-01
-2.440000027418136597e-01,-1.268296003341674805e+00,1.412057042121887207e+00,1.354388236999511719e+00,4.612877368927001953e-01,5.442668795585632324e-01,1.263110190629959106e-01,1.769540905952453613e+00,1.769540905952453613e+00
-4.570000171661376953e+00,-3.756311893463134766e+00,1.412057042121887207e+00,1.081256747245788574e+00,1.979160070419311523e+00,4.892578125000000000e-01,-1.283406466245651245e-01,1.437162160873413086e+00,1.437162160873413086e+00
-4.190000057220458984e+00,-5.295884132385253906e+00,1.266472101211547852e+00,2.193276643753051758e+00,-2.976484298706054688e-01,1.568114608526229858e-01,4.656144380569458008e-01,1.437162160873413086e+00,1.437162160873413086e+00
-4.954999923706054688e+00,-4.351273059844970703e+00,1.120887279510498047e+00,8.268277645111083984e-01,1.979160070419311523e+00,1.295062541961669922e+00,-4.531838893890380859e-01,1.160179853439331055e+00,1.160179853439331055e+00
-5.409999847412109375e+00,-5.769520282745361328e+00,1.120887279510498047e+00,1.003150343894958496e+00,2.738096237182617188e+00,5.376043319702148438e-01,-9.059148430824279785e-01,1.270972728729248047e+00,1.270972728729248047e+00
-2.380000114440917969e+00,-1.976250648498535156e+00,-4.805463552474975586e-01,-7.392681837081909180e-01,-2.976484298706054688e-01,-7.761631011962890625e-01,-5.738683938980102539e-01,-7.232998609542846680e-01,-7.232998609542846680e-01
-3.460000038146972656e+00,-3.407583236694335938e+00,1.120887279510498047e+00,7.971356511116027832e-01,1.220223903656005859e+00,9.382644295692443848e-01,6.079953312873840332e-01,1.049386858940124512e+00,1.049386858940124512e+00
-2.279999971389770508e+00,-4.816405296325683594e+00,-4.379172250628471375e-02,1.703199625015258789e+00,-1.056584596633911133e+00,1.078597545623779297e+00,9.665879011154174805e-01,2.184399962425231934e-01,2.184399962425231934e-01
-4.639999866485595703e+00,-4.663896560668945312e+00,-3.349614739418029785e-01,-5.428131818771362305e-01,-2.976484298706054688e-01,-1.609771132469177246e+00,-1.163594245910644531e+00,-3.355246186256408691e-01,-3.355246186256408691e-01
-2.960000038146972656e+00,-3.120367050170898438e+00,-1.208470702171325684e+00,-1.922087818384170532e-01,-1.056584596633911133e+00,-1.471977591514587402e+00,-1.386133432388305664e+00,-1.111075043678283691e+00,-1.111075043678283691e+00
-2.589999914169311523e+00,-3.188775062561035156e+00,1.017931476235389709e-01,-9.288684278726577759e-02,-2.976484298706054688e-01,1.294189214706420898e+00,-3.997519314289093018e-01,1.630435287952423096e-01,1.630435287952423096e-01
-3.099999904632568359e+00,-2.007851600646972656e+00,-1.893765926361083984e-01,-3.482734560966491699e-01,-2.976484298706054688e-01,2.289693206548690796e-01,7.057518362998962402e-01,-2.801281511783599854e-01,-2.801281511783599854e-01
-4.429999828338623047e+00,-4.329282760620117188e+00,9.753023982048034668e-01,6.506872773170471191e-01,4.612877368927001953e-01,1.295132160186767578e+00,-4.554204344749450684e-01,9.385939836502075195e-01,9.385939836502075195e-01
-2.355999946594238281e+00,-3.296496868133544922e+00,5.385477542877197266e-01,3.374365866184234619e-01,-2.976484298706054688e-01,1.115088015794754028e-01,8.577337265014648438e-01,6.062152385711669922e-01,6.062152385711669922e-01
-8.500000238418579102e-01,-2.245225429534912109e+00,9.753023982048034668e-01,8.066099286079406738e-01,4.612877368927001953e-01,9.908351302146911621e-01,4.674231112003326416e-01,1.104783415794372559e+00,1.104783415794372559e+00
-4.889999866485595703e+00,-4.036623001098632812e+00,9.753023982048034668e-01,8.455039262771606445e-01,4.612877368927001953e-01,9.631073474884033203e-01,1.215147495269775391e+00,8.831975460052490234e-01,8.831975460052490234e-01
-1.899999976158142090e+00,-1.963108062744140625e+00,-1.354055643081665039e+00,2.136784233152866364e-02,-1.056584596633911133e+00,-1.101156592369079590e+00,-5.963020324707031250e-01,-1.277264475822448730e+00,-1.277264475822448730e+00
-2.730000019073486328e+00,-3.862265586853027344e+00,8.297175168991088867e-01,7.775506377220153809e-01,-2.976484298706054688e-01,4.719406366348266602e-01,5.730963349342346191e-01,9.385939836502075195e-01,9.385939836502075195e-01
-1.279999971389770508e+00,-2.324965953826904297e+00,-4.805463552474975586e-01,-5.820320248603820801e-01,-1.056584596633911133e+00,1.017600417137145996e+00,1.086678624153137207e+00,-3.355246186256408691e-01,-3.355246186256408691e-01
-1.389999985694885254e+00,-2.181719303131103516e+00,-4.379172250628471375e-02,-2.304496616125106812e-01,4.612877368927001953e-01,1.842904239892959595e-01,1.303552269935607910e+00,-1.139387711882591248e-01,-1.139387711882591248e-01
-3.951999902725219727e+00,-3.553965568542480469e+00,9.753023982048034668e-01,8.060784339904785156e-01,1.220223903656005859e+00,3.510739803314208984e-01,8.488862514495849609e-01,7.724046111106872559e-01,7.724046111106872559e-01
-4.150000095367431641e+00,-3.833369255065917969e+00,-7.717161178588867188e-01,-8.948875069618225098e-01,-2.976484298706054688e-01,-1.689033389091491699e+00,-9.571818709373474121e-01,-6.679033637046813965e-01,-6.679033637046813965e-01
-4.925000190734863281e+00,-3.943699359893798828e+00,6.841326355934143066e-01,7.957611083984375000e-01,4.612877368927001953e-01,7.705090045928955078e-01,2.038783311843872070e+00,6.062152385711669922e-01,6.062152385711669922e-01
-2.000000000000000000e+00,-1.499878287315368652e+00,-7.717161178588867188e-01,-8.762773871421813965e-01,-2.976484298706054688e-01,-6.809201240539550781e-01,-3.699393868446350098e-01,-8.340927958488464355e-01,-8.340927958488464355e-01
-4.369999885559082031e+00,-3.983858108520507812e+00,2.285566329956054688e+00,1.942039728164672852e+00,1.979160070419311523e+00,9.654822349548339844e-01,1.066939711570739746e+00,2.378901958465576172e+00,2.378901958465576172e+00
-5.114999771118164062e+00,-6.578540325164794922e+00,2.139981508255004883e+00,1.825393319129943848e+00,-2.976484298706054688e-01,9.939434528350830078e-01,1.358793973922729492e+00,2.378901958465576172e+00,2.378901958465576172e+00
-2.769999980926513672e+00,-3.135785579681396484e+00,-7.717161178588867188e-01,-9.540256857872009277e-01,-2.976484298706054688e-01,-1.630337476730346680e+00,-1.140396475791931152e+00,-8.340927958488464355e-01,-8.340927958488464355e-01
-2.348999977111816406e+00,-2.238341331481933594e+00,-4.379172250628471375e-02,-2.108467817306518555e-01,4.612877368927001953e-01,1.115048155188560486e-01,8.578931689262390137e-01,-5.854231119155883789e-02,-5.854231119155883789e-02
3.000000119209289551e-01,-6.380996704101562500e-01,-9.173009991645812988e-01,-1.022936582565307617e+00,-2.976484298706054688e-01,-9.323216229677200317e-02,4.497500658035278320e-01,-9.448856711387634277e-01,-9.448856711387634277e-01
-7.800000190734863281e+00,-7.152449131011962891e+00,5.385477542877197266e-01,1.176074147224426270e+00,4.612877368927001953e-01,-1.485681772232055664e+00,-7.531445026397705078e-01,4.400258362293243408e-01,4.400258362293243408e-01
-3.150000095367431641e+00,-3.220579147338867188e+00,3.929629027843475342e-01,3.565784692764282227e-01,-2.976484298706054688e-01,2.866609394550323486e-01,4.739622771739959717e-01,3.846293687820434570e-01,3.846293687820434570e-01
-4.809999942779541016e+00,-4.779816627502441406e+00,-7.717161178588867188e-01,2.190037518739700317e-01,-1.056584596633911133e+00,-1.471978783607482910e+00,-1.386215329170227051e+00,-6.125069260597229004e-01,-6.125069260597229004e-01
7.149999737739562988e-01,-2.680752754211425781e+00,1.017931476235389709e-01,-1.519152075052261353e-01,4.612877368927001953e-01,-1.659257709980010986e-01,8.115249276161193848e-01,-3.145850496366620064e-03,-3.145850496366620064e-03
-3.380000114440917969e+00,-2.328826904296875000e+00,5.385477542877197266e-01,3.564376533031463623e-01,-2.976484298706054688e-01,1.255231976509094238e+00,1.187156081199645996e+00,5.508187413215637207e-01,5.508187413215637207e-01
-4.030000209808349609e+00,-3.906815528869628906e+00,-7.717161178588867188e-01,3.352154195308685303e-01,-2.976484298706054688e-01,-1.485320448875427246e+00,-1.060179710388183594e+00,-8.340927958488464355e-01,-8.340927958488464355e-01
-7.920000076293945312e+00,-7.198299884796142578e+00,5.385477542877197266e-01,1.176074147224426270e+00,4.612877368927001953e-01,-1.501267075538635254e+00,-7.331713438034057617e-01,4.400258362293243408e-01,4.400258362293243408e-01
-3.039999961853027344e+00,-3.831486701965332031e+00,-6.261312365531921387e-01,-8.366675972938537598e-01,4.612877368927001953e-01,-1.632138133049011230e+00,-1.168385624885559082e+00,-7.232998609542846680e-01,-7.232998609542846680e-01
-4.755000114440917969e+00,-3.923520565032958984e+00,2.473780214786529541e-01,8.255718350410461426e-01,-1.056584596633911133e+00,7.420583814382553101e-02,6.208177208900451660e-01,5.508187413215637207e-01,5.508187413215637207e-01
-1.700000017881393433e-01,-8.015135526657104492e-01,-7.717161178588867188e-01,-9.153119325637817383e-01,-2.976484298706054688e-01,1.295103311538696289e+00,-4.533841907978057861e-01,-8.340927958488464355e-01,-8.340927958488464355e-01
-2.210000038146972656e+00,-2.425214767456054688e+00,-4.805463552474975586e-01,-7.533919066190719604e-02,-2.976484298706054688e-01,1.284441709518432617e+00,-2.916555404663085938e-01,-5.017139911651611328e-01,-5.017139911651611328e-01
-4.000000059604644775e-01,-1.266004085540771484e+00,-7.717161178588867188e-01,-9.346687793731689453e-01,-2.976484298706054688e-01,5.318878293037414551e-01,-8.367465138435363770e-01,-8.340927958488464355e-01,-8.340927958488464355e-01
-8.600000381469726562e+00,-4.907359123229980469e+00,2.139981508255004883e+00,1.687759995460510254e+00,1.220223903656005859e+00,1.202738523483276367e+00,-3.563920557498931885e-01,2.046523332595825195e+00,2.046523332595825195e+00
1.070000052452087402e+00,-8.114778995513916016e-02,-1.062885880470275879e+00,-1.159651637077331543e+00,-2.976484298706054688e-01,2.982967197895050049e-01,3.929095268249511719e-01,-1.055678606033325195e+00,-1.055678606033325195e+00
-3.664000034332275391e+00,-3.297917366027832031e+00,3.929629027843475342e-01,1.214049383997917175e-01,1.220223903656005859e+00,1.175099849700927734e+00,1.337027788162231445e+00,2.184399962425231934e-01,2.184399962425231934e-01
-6.349999904632568359e+00,-6.339751243591308594e+00,3.929629027843475342e-01,2.407489120960235596e-01,-1.056584596633911133e+00,5.627107024192810059e-01,-1.040446281433105469e+00,7.170081734657287598e-01,7.170081734657287598e-01
-3.639999926090240479e-01,-2.376917839050292969e+00,5.385477542877197266e-01,2.690307199954986572e-01,4.612877368927001953e-01,4.006201922893524170e-01,1.003199338912963867e+00,4.954223036766052246e-01,4.954223036766052246e-01
-5.030000209808349609e+00,-4.543946743011474609e+00,9.753023982048034668e-01,1.245252728462219238e+00,4.612877368927001953e-01,7.025060057640075684e-02,4.512596726417541504e-01,8.831975460052490234e-01,8.831975460052490234e-01
-3.899999856948852539e-01,-4.253363013267517090e-01,-1.208470702171325684e+00,-1.267030358314514160e+00,-1.056584596633911133e+00,4.860779345035552979e-01,-1.017215371131896973e+00,-1.111075043678283691e+00,-1.111075043678283691e+00
-4.400000095367431641e+00,-4.187839031219482422e+00,-3.349614739418029785e-01,2.293027564883232117e-02,4.612877368927001953e-01,-1.634400606155395508e+00,-1.242957234382629395e+00,-5.017139911651611328e-01,-5.017139911651611328e-01
-3.549999952316284180e+00,-3.872257709503173828e+00,-7.717161178588867188e-01,3.352154195308685303e-01,-2.976484298706054688e-01,-1.485570549964904785e+00,-1.052230238914489746e+00,-8.340927958488464355e-01,-8.340927958488464355e-01
-2.359999895095825195e+00,-3.227784633636474609e+00,-4.379172250628471375e-02,1.795546412467956543e-01,-2.976484298706054688e-01,-6.495895236730575562e-02,7.769398093223571777e-01,-3.145850496366620064e-03,-3.145850496366620064e-03
-3.150000095367431641e+00,-2.863191366195678711e+00,-3.349614739418029785e-01,2.567943036556243896e-01,-2.976484298706054688e-01,1.284062981605529785e+00,-2.792067527770996094e-01,-3.355246186256408691e-01,-3.355246186256408691e-01
-1.480000019073486328e+00,-2.655364513397216797e+00,-1.208470702171325684e+00,-7.011993527412414551e-01,-1.056584596633911133e+00,-1.226531505584716797e+00,-4.088611602783203125e-01,-1.111075043678283691e+00,-1.111075043678283691e+00
-3.028000116348266602e+00,-2.427095413208007812e+00,2.473780214786529541e-01,5.402723699808120728e-02,-2.976484298706054688e-01,2.978020310401916504e-01,6.823612451553344727e-01,3.292329311370849609e-01,3.292329311370849609e-01
-1.250000000000000000e+00,-1.703978776931762695e+00,-4.805463552474975586e-01,-6.027024388313293457e-01,-2.976484298706054688e-01,1.160398200154304504e-01,8.632393479347229004e-01,-5.571104884147644043e-01,-5.571104884147644043e-01
-4.260000228881835938e+00,-4.670098781585693359e+00,-9.173009991645812988e-01,-1.012245535850524902e+00,-1.056584596633911133e+00,-1.626957058906555176e+00,-1.009288549423217773e+00,-7.786962985992431641e-01,-7.786962985992431641e-01
-3.269999980926513672e+00,-2.970438957214355469e+00,-9.173009991645812988e-01,-1.051671028137207031e+00,-2.976484298706054688e-01,-1.477005004882812500e+00,-1.127781510353088379e+00,-8.894892334938049316e-01,-8.894892334938049316e-01
-3.670000076293945312e+00,-3.427413940429687500e+00,-7.717161178588867188e-01,2.952011227607727051e-01,-1.056584596633911133e+00,-4.873518347740173340e-01,-7.501799464225769043e-01,-6.125069260597229004e-01,-6.125069260597229004e-01
-4.739999771118164062e+00,-3.673886299133300781e+00,-7.717161178588867188e-01,-8.948875069618225098e-01,-2.976484298706054688e-01,-1.609836339950561523e+00,-1.053550958633422852e+00,-6.679033637046813965e-01,-6.679033637046813965e-01
-4.260000228881835938e+00,-3.903648853302001953e+00,-4.805463552474975586e-01,-6.601712703704833984e-01,-2.976484298706054688e-01,-1.383545756340026855e+00,-1.251223564147949219e+00,-4.463175535202026367e-01,-4.463175535202026367e-01
-2.980000019073486328e+00,-3.385374546051025391e+00,6.841326355934143066e-01,3.472093045711517334e-01,4.612877368927001953e-01,2.451899945735931396e-01,5.065705776214599609e-01,5.508187413215637207e-01,5.508187413215637207e-01
3.799999952316284180e-01,-1.229335665702819824e+00,-7.717161178588867188e-01,-9.442923069000244141e-01,-2.976484298706054688e-01,-3.049497604370117188e-01,-1.149080514907836914e+00,-8.340927958488464355e-01,-8.340927958488464355e-01
-5.269999980926513672e+00,-3.635653972625732422e+00,1.703226804733276367e+00,1.336041450500488281e+00,1.979160070419311523e+00,-7.386365532875061035e-02,-1.270965486764907837e-01,1.769540905952453613e+00,1.769540905952453613e+00
-1.960000038146972656e+00,-1.652934551239013672e+00,-3.349614739418029785e-01,-4.947218298912048340e-01,-2.976484298706054688e-01,1.178100347518920898e+00,1.130551695823669434e+00,-3.909210860729217529e-01,-3.909210860729217529e-01
-2.289999961853027344e+00,-2.555901050567626953e+00,-1.354055643081665039e+00,-3.292796313762664795e-01,-1.056584596633911133e+00,-1.471907615661621094e+00,-1.384083747863769531e+00,-1.277264475822448730e+00,-1.277264475822448730e+00
-2.319999933242797852e+00,-2.560738563537597656e+00,-3.349614739418029785e-01,-4.840307831764221191e-01,4.612877368927001953e-01,5.374610424041748047e-01,-9.016989469528198242e-01,-2.247316986322402954e-01,-2.247316986322402954e-01
