-9.900000095367431641e-01,-1.249990224838256836e+00,2.312544733285903931e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,9.300069808959960938e-01,-3.679311871528625488e-01,-4.417824745178222656e-01
9.000000357627868652e-02,-8.476108312606811523e-02,-6.323725581169128418e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.374432027339935303e-01,-3.679311871528625488e-01,-7.503386139869689941e-01
-6.949999809265136719e+00,-6.688552856445312500e+00,5.414127111434936523e-01,6.918146014213562012e-01,9.598674178123474121e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,1.939700543880462646e-01,1.047261476516723633e+00,-6.609550118446350098e-01
-8.210000038146972656e+00,-6.379730224609375000e+00,1.124345421791076660e+00,-9.575012326240539551e-01,9.382069706916809082e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,9.564675092697143555e-01,-3.679311871528625488e-01,9.803262948989868164e-01
-4.099999964237213135e-01,-1.323344111442565918e-01,-4.071779549121856689e-01,-3.350422084331512451e-01,-4.758863747119903564e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-1.312843859195709229e-01
-9.999999776482582092e-03,-1.178482770919799805e+00,-4.131798148155212402e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,1.250813126564025879e+00,-3.679311871528625488e-01,3.529704213142395020e-01
7.999999821186065674e-02,8.770676255226135254e-01,-1.434013605117797852e+00,-9.575012326240539551e-01,1.637040138244628906e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-4.605000615119934082e-01,-3.679311871528625488e-01,8.146786689758300781e-01
-2.150000095367431641e+00,-1.184302091598510742e+00,-2.370389848947525024e-01,1.167602092027664185e-01,-8.173697590827941895e-01,9.107009768486022949e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.952601313591003418e-01
2.490000009536743164e+00,1.489987850189208984e+00,-1.263874650001525879e+00,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,2.846851050853729248e-01
7.099999785423278809e-01,-4.988044500350952148e-02,-4.622335731983184814e-01,9.521753191947937012e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,7.540022581815719604e-02,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-5.484457612037658691e-01
-3.700000047683715820e+00,-2.069104671478271484e+00,-2.860927581787109375e-01,1.036327779293060303e-01,-1.875175982713699341e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-2.476232647895812988e-01,4.429361820220947266e-01,-8.359559774398803711e-01
-4.429999828338623047e+00,-5.222369194030761719e+00,6.739562153816223145e-01,-9.575012326240539551e-01,1.703423857688903809e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.794294238090515137e-01
-1.230000019073486328e+00,-5.489785075187683105e-01,-6.263706684112548828e-01,-9.575012326240539551e-01,1.040033578872680664e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-4.066390395164489746e-01,-3.679311871528625488e-01,2.521279752254486084e-01
5.000000074505805969e-02,9.589844942092895508e-02,-2.602283656597137451e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-4.832140728831291199e-02,-3.679311871528625488e-01,7.527003884315490723e-01
-1.149999976158142090e+00,-7.020739912986755371e-01,-9.008940309286117554e-02,-6.209284663200378418e-01,-4.873018264770507812e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-3.121240437030792236e-01,-3.679311871528625488e-01,4.015605449676513672e-01
-4.690000057220458984e+00,-4.912515163421630859e+00,8.457525372505187988e-01,-9.575012326240539551e-01,4.224217414855957031e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,1.678311705589294434e+00,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-6.244618296623229980e-01
4.500000000000000000e+00,4.202611923217773438e+00,-1.574961304664611816e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.973195314407348633e+00
1.059999942779541016e+00,1.234836101531982422e+00,-6.323725581169128418e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-2.476232647895812988e-01,-3.679311871528625488e-01,-6.270442605018615723e-01
-1.190000057220458984e+00,-2.678732275962829590e-01,-1.142789483070373535e+00,4.026464819908142090e-01,1.370995193719863892e-01,9.107009768486022949e-01,-5.112652778625488281e-01,1.738452166318893433e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.503135085105895996e-01
4.799999892711639404e-01,2.888258099555969238e-01,-8.531228303909301758e-01,-9.575012326240539551e-01,1.703423857688903809e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-8.610556833446025848e-03,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-6.495135426521301270e-01
-1.339999961853027344e+01,-8.827186584472656250e+00,1.873605847358703613e+00,2.372855186462402344e+00,4.184548854827880859e-01,9.107009768486022949e-01,-5.112652778625488281e-01,5.718667060136795044e-02,-2.665042579174041748e-01,-6.278285873122513294e-04,2.875538349151611328e+00,-8.517905473709106445e-01
-8.299999833106994629e-01,-1.021372318267822266e+00,-7.228931784629821777e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,-5.112652778625488281e-01,7.777729630470275879e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-1.126114428043365479e-01
3.300000131130218506e-01,2.420468926429748535e-01,-3.224869966506958008e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.813688397407531738e-01
1.879999995231628418e+00,1.686113595962524414e+00,-7.766470909118652344e-01,5.221700668334960938e-02,-2.998178005218505859e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,5.706642866134643555e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.362903714179992676e+00
-5.179999828338623047e+00,-4.383038997650146484e+00,2.185949534177780151e-01,4.026464819908142090e-01,9.209333360195159912e-02,9.107009768486022949e-01,-5.112652778625488281e-01,1.738452166318893433e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.123054742813110352e-01
-3.640000104904174805e+00,-3.684547185897827148e+00,-1.710094213485717773e-01,4.026464819908142090e-01,7.672979235649108887e-01,9.107009768486022949e-01,-5.112652778625488281e-01,1.738452166318893433e-01,-2.665042579174041748e-01,2.870216071605682373e-01,-3.679311871528625488e-01,-8.487136363983154297e-01
1.320000052452087402e+00,1.816422939300537109e+00,-1.263874650001525879e+00,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.304486811161041260e-01
-1.240000009536743164e+00,-2.361820936203002930e+00,3.652718663215637207e-01,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,2.362416267395019531e+00,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-6.044101119041442871e-01
1.049999952316284180e+00,1.580928802490234375e+00,-6.899142265319824219e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.374432027339935303e-01,-3.679311871528625488e-01,6.534429639577865601e-02
-5.920000076293945312e+00,-2.468355417251586914e+00,2.489873617887496948e-01,-2.168953269720077515e-01,-1.875175982713699341e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,6.129597663879394531e+00,2.213578522205352783e-01,4.429361820220947266e-01,-4.536905288696289062e-01
2.199999988079071045e-01,-2.567412257194519043e-01,-3.772699534893035889e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-3.046380877494812012e-01
-1.600000023841857910e+00,-1.678824424743652344e+00,9.750976413488388062e-02,-9.575012326240539551e-01,-2.321775257587432861e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,1.986740231513977051e-01,-3.679311871528625488e-01,7.037667036056518555e-01
-7.019999980926513672e+00,-7.822173118591308594e+00,1.416336178779602051e+00,1.701168179512023926e+00,1.728153467178344727e+00,-5.735664963722229004e-01,2.362416267395019531e+00,2.136917352676391602e+00,2.931546688079833984e+00,6.153250336647033691e-01,1.126507401466369629e+00,-8.046919703483581543e-01
-9.000000357627868652e-02,-7.431487441062927246e-01,-1.970074325799942017e-01,-5.005937218666076660e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,2.931546688079833984e+00,3.298657387495040894e-02,-3.679311871528625488e-01,-4.527966082096099854e-01
3.859999895095825195e+00,3.990683555603027344e+00,-1.325860619544982910e+00,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,1.644010990858078003e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,8.839775323867797852e-01,2.966436624526977539e+00
-1.419999957084655762e+00,-3.962919116020202637e-01,-1.142789483070373535e+00,6.137793064117431641e-01,-4.964737594127655029e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-5.363944172859191895e-01
-3.100000023841857910e-01,4.318631291389465332e-01,-3.482009768486022949e-01,-9.575012326240539551e-01,1.031684160232543945e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,2.546047568321228027e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,6.400447487831115723e-01
-5.559999942779541016e+00,-7.193585395812988281e+00,5.182232856750488281e-01,1.329953670501708984e+00,4.678355157375335693e-01,2.394968509674072266e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-1.821241527795791626e-02,1.328213214874267578e+00,-4.349743425846099854e-01
1.909999966621398926e+00,1.869667768478393555e+00,-7.895793318748474121e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,2.972469329833984375e-01,-3.679311871528625488e-01,8.007071018218994141e-01
-8.799999952316284180e-01,4.987402558326721191e-01,1.213063597679138184e+00,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,-5.112652778625488281e-01,4.165345668792724609e+00,-2.665042579174041748e-01,-5.759266614913940430e-01,7.769475460052490234e+00,5.047873020172119141e+00
-1.042000007629394531e+01,-9.315048217773437500e+00,1.282269001007080078e+00,-2.843557298183441162e-01,2.963820695877075195e+00,-5.735664963722229004e-01,2.362416267395019531e+00,-4.919046163558959961e-01,2.931546688079833984e+00,-6.278285873122513294e-04,-3.679311871528625488e-01,-7.625967860221862793e-01
-3.880000114440917969e+00,-4.993405818939208984e+00,9.479318857192993164e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.686465978622436523e+00,-3.679311871528625488e-01,3.613508939743041992e-01
-4.690000057220458984e+00,-5.399875164031982422e+00,9.481425881385803223e-01,5.222519636154174805e-01,2.079585075378417969e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,2.574140131473541260e-01,-2.665042579174041748e-01,-2.882772386074066162e-01,-3.679311871528625488e-01,-8.127803802490234375e-01
7.900000214576721191e-01,5.211320519447326660e-01,-6.194403171539306641e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-2.980164885520935059e-01
-1.409999966621398926e+00,-1.707355737686157227e+00,-3.411483764648437500e-01,-9.575012326240539551e-01,1.703423857688903809e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.558314979076385498e-01
-6.999999880790710449e-01,-9.503048062324523926e-01,9.892145395278930664e-01,7.253624796867370605e-01,1.507905006408691406e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,4.282040596008300781e+00,2.931546688079833984e+00,-5.759266614913940430e-01,-3.679311871528625488e-01,2.084997415542602539e+00
1.720000028610229492e+00,1.741298675537109375e+00,-1.015975117683410645e+00,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-5.827456712722778320e-01
-9.119999885559082031e+00,-8.189650535583496094e+00,2.478959560394287109e+00,1.415281891822814941e+00,-1.688280403614044189e-01,-5.735664963722229004e-01,3.799257040023803711e+00,1.888638138771057129e-01,6.129597663879394531e+00,3.444827795028686523e-01,-3.679311871528625488e-01,-5.370362997055053711e-01
-2.650000095367431641e+00,-1.762623786926269531e+00,-1.030215993523597717e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,2.967891991138458252e-01,-3.679311871528625488e-01,-3.837683498859405518e-01
-7.820000171661376953e+00,-7.657425403594970703e+00,2.618533849716186523e+00,1.205607652664184570e+00,1.237627267837524414e+00,-5.735664963722229004e-01,2.362416267395019531e+00,1.888638138771057129e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-8.067664504051208496e-01
-7.119999885559082031e+00,-8.271724700927734375e+00,1.714925289154052734e+00,1.189927697181701660e+00,4.460113048553466797e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,2.931546688079833984e+00,3.057700991630554199e-01,-3.679311871528625488e-01,-8.327425122261047363e-01
1.740000009536743164e+00,2.090459823608398438e+00,-9.597182869911193848e-01,3.381032943725585938e-01,-4.829915463924407959e-01,-5.735664963722229004e-01,2.362416267395019531e+00,1.945963203907012939e-01,-2.665042579174041748e-01,9.832502901554107666e-02,3.156400620937347412e-01,5.292877927422523499e-02
-2.190000057220458984e+00,-2.939292788505554199e-01,-1.334140002727508545e-01,1.530538662336766720e-03,-5.032062530517578125e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.778804302215576172e-01
-1.429999947547912598e+00,-1.239892959594726562e+00,-2.731605768203735352e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-3.121240437030792236e-01,-3.679311871528625488e-01,-3.909136056900024414e-01
-4.300000190734863281e+00,-4.516355514526367188e+00,9.785349965095520020e-01,6.746760010719299316e-01,7.756553888320922852e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,1.461877703666687012e+00,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-2.596989274024963379e-01
2.140000104904174805e+00,2.146885395050048828e+00,-9.235966801643371582e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.298657387495040894e-02,-3.679311871528625488e-01,4.187726676464080811e-01
-3.769999980926513672e+00,-2.921923160552978516e+00,-9.597182869911193848e-01,1.255564808845520020e+00,-8.173697590827941895e-01,3.879235982894897461e+00,-5.112652778625488281e-01,1.888638138771057129e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-3.658879697322845459e-01
2.399999946355819702e-01,1.713350415229797363e-01,-7.603880763053894043e-01,-4.874662756919860840e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,5.760358572006225586e-01
1.370000004768371582e+00,6.417527794837951660e-01,-8.025115132331848145e-01,9.521753191947937012e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,7.540022581815719604e-02,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-5.992996692657470703e-01
-1.000000000000000000e+01,-8.838184356689453125e+00,1.799172043800354004e+00,-9.575012326240539551e-01,1.523399233818054199e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,1.467265605926513672e+00,-3.679311871528625488e-01,9.739074110984802246e-01
1.679999947547912598e+00,1.756942510604858398e+00,-7.534577250480651855e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.374432027339935303e-01,-3.679311871528625488e-01,9.104271531105041504e-01
1.000000014901161194e-01,2.962678074836730957e-01,-5.773169398307800293e-01,-3.350422084331512451e-01,-4.758863747119903564e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.555637121200561523e-01
-5.920000076293945312e+00,-5.283560276031494141e+00,1.554102897644042969e+00,6.239895820617675781e-01,-1.789354085922241211e-01,-5.735664963722229004e-01,9.255755543708801270e-01,1.888638138771057129e-01,-2.665042579174041748e-01,-3.116663098335266113e-01,-3.679311871528625488e-01,-8.057972788810729980e-01
-2.859999895095825195e+00,-3.110596656799316406e+00,3.887339234352111816e-01,-9.575012326240539551e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,5.912809446454048157e-02
2.160000085830688477e+00,2.381678342819213867e+00,-1.234683394432067871e+00,-9.575012326240539551e-01,7.499253749847412109e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,2.546047568321228027e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.496439576148986816e+00
-3.549999952316284180e+00,-5.291260242462158203e+00,1.305608749389648438e+00,5.029254555702209473e-01,1.231047958135604858e-01,-5.735664963722229004e-01,2.362416267395019531e+00,1.535468220710754395e+00,2.931546688079833984e+00,5.746710300445556641e-01,1.509931921958923340e+00,-7.021447420120239258e-01
1.980000019073486328e+00,2.054149150848388672e+00,-8.515653014183044434e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-7.209698203951120377e-03,-3.679311871528625488e-01,2.217798084020614624e-01
1.379999995231628418e+00,8.277836441993713379e-01,-9.305270314216613770e-01,-9.575012326240539551e-01,4.286774098873138428e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,3.376579582691192627e-01
-1.220000028610229492e+00,-9.285303950309753418e-01,-9.136734604835510254e-01,4.026464819908142090e-01,1.397496342658996582e+00,9.107009768486022949e-01,-5.112652778625488281e-01,5.968224406242370605e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.201777935028076172e+00
8.899999856948852539e-01,8.244660496711730957e-01,-5.541275143623352051e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.973195314407348633e+00
1.840000033378601074e+00,1.949792385101318359e+00,-1.142789483070373535e+00,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.831537485122680664e-01
-6.360000133514404297e+00,-5.560091495513916016e+00,8.988781571388244629e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,-5.112652778625488281e-01,1.738452166318893433e-01,-2.665042579174041748e-01,2.468639612197875977e+00,-3.679311871528625488e-01,-3.943676650524139404e-01
-5.139999866485595703e+00,-5.269296646118164062e+00,1.634489655494689941e+00,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,3.950268745422363281e+00,-3.679311871528625488e-01,9.183730483055114746e-01
-6.999999880790710449e-01,-1.343052387237548828e+00,-7.526789307594299316e-01,6.137793064117431641e-01,-5.032062530517578125e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-6.721373796463012695e-01
