-3.539999961853027344e+00,-8.558136224746704102e-02,-5.343453884124755859e-01,-8.075572550296783447e-02,1.745479583740234375e+00,-8.765769004821777344e-02,-5.789712071418762207e-01,-1.342188715934753418e-01,-6.181443333625793457e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.795935630798339844e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.475338637828826904e-01,-6.330454945564270020e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.022057890892028809e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,1.916716694831848145e+00,-1.820553243160247803e-01
-9.279999732971191406e+00,-2.121144831180572510e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,7.462373971939086914e-01,-1.490670293569564819e-01,7.851833701133728027e-01,-1.342188715934753418e-01,-1.157085895538330078e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,5.457497835159301758e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.468056589365005493e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.546817302703857422e-01,2.418664932250976562e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.084885478019714355e+00,-1.864714324474334717e-01
1.700000047683715820e+00,5.428799986839294434e-01,-5.343453884124755859e-01,1.657961726188659668e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.374436259269714355e+00,-1.342188715934753418e-01,1.977852433919906616e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,6.184412050060927868e-04,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.275557875633239746e-01,1.440016627311706543e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,-6.024914383888244629e-01,-1.831395477056503296e-01
-9.300000190734863281e+00,-5.362371206283569336e-01,2.164838075637817383e+00,-1.036930918693542480e+00,1.436588406562805176e+00,8.842886090278625488e-01,2.057386487722396851e-01,-1.342188715934753418e-01,-1.190564036369323730e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.014032125473022461e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,4.234946727752685547e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-7.288599014282226562e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,2.635202169418334961e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-2.852679789066314697e-01,-1.861977875232696533e-01
-6.619999885559082031e+00,-3.801753818988800049e-01,8.152463436126708984e-01,-1.036930918693542480e+00,-4.492915868759155273e-01,-9.460194967687129974e-03,5.369809269905090332e-01,-1.342188715934753418e-01,-3.022179603576660156e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.728912949562072754e-01,-1.474243164062500000e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,-1.108927205204963684e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-7.627300620079040527e-01,-1.818617880344390869e-01
-1.194999980926513672e+01,-8.483032584190368652e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,2.095289945602416992e+00,1.899972558021545410e+00,1.333280801773071289e+00,-1.342188715934753418e-01,3.552352786064147949e-01,9.540768861770629883e-01,1.281902909278869629e+00,4.084149301052093506e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,1.402703523635864258e+00,-9.168537855148315430e-01,3.304040908813476562e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-4.068117141723632812e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.037448048591613770e+00,3.591628789901733398e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,7.555852413177490234e+00,-7.394508719444274902e-01,-2.408734261989593506e-01,2.353441268205642700e-01,-9.485290944576263428e-02
9.300000071525573730e-01,4.864742159843444824e-01,-5.343453884124755859e-01,-5.935698747634887695e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.038608431816101074e+00,-1.342188715934753418e-01,-9.693448543548583984e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.787945389747619629e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,1.176587820053100586e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.935336530208587646e-01,-2.408734261989593506e-01,2.300987951457500458e-02,-1.858649700880050659e-01
2.099999904632568359e+00,5.869442820549011230e-01,-5.343453884124755859e-01,8.059662580490112305e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.428378820419311523e+00,-1.342188715934753418e-01,-8.562995791435241699e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,7.783696651458740234e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.421154975891113281e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.476722836494445801e-01,-2.408734261989593506e-01,-2.412282824516296387e-01,-1.861977875232696533e-01
-3.640000104904174805e+00,1.531541347503662109e-01,-5.343453884124755859e-01,3.278786838054656982e-01,-9.749544858932495117e-01,1.478183865547180176e-01,2.631411850452423096e-01,-1.342188715934753418e-01,-9.118621945381164551e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.637695550918579102e+00,-1.435835212469100952e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,7.228415966033935547e+00,-5.783973932266235352e-01,5.512306094169616699e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,2.851484157145023346e-02,-1.858649700880050659e-01
-5.940000057220458984e+00,-4.404396414756774902e-01,8.152463436126708984e-01,-1.036930918693542480e+00,2.825867831707000732e-01,3.983154594898223877e-01,6.140873432159423828e-01,-1.342188715934753418e-01,-4.500392973423004150e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-1.450318336486816406e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.211049318313598633e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,5.066648006439208984e+00,-5.739692449569702148e-01,-1.768131554126739502e-01
-2.400000095367431641e+00,1.633192151784896851e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.423515319824218750e+00,-1.342188715934753418e-01,3.481374979019165039e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-6.315939128398895264e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01,1.018383979797363281e+00,1.445776700973510742e+00,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.137875080108642578e+00,-2.408734261989593506e-01,-2.530136406421661377e-01,-1.183307766914367676e-01
-3.839999914169311523e+00,-4.440873265266418457e-01,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-8.765769004821777344e-02,-2.619594931602478027e-01,-1.342188715934753418e-01,1.688454031944274902e+00,-3.088752031326293945e-01,1.743387937545776367e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,9.327415823936462402e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,-2.007644064724445343e-02,-1.091004729270935059e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.211049318313598633e+00,1.567238092422485352e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,5.238054394721984863e-01,9.383080005645751953e-01
-2.230000019073486328e+00,-1.386025547981262207e-01,-5.343453884124755859e-01,1.692688226699829102e+00,3.196307718753814697e-01,2.587086260318756104e-01,1.127376437187194824e+00,-1.342188715934753418e-01,-9.310341626405715942e-02,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,8.137831687927246094e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,9.837549924850463867e-02,-1.199815750122070312e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.733987092971801758e+00,-1.753877848386764526e-01
-6.159999847412109375e+00,-3.599426448345184326e-01,8.152463436126708984e-01,7.712396979331970215e-01,1.651851683855056763e-01,7.446817755699157715e-01,8.460041880607604980e-01,-1.342188715934753418e-01,-5.555921196937561035e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,-1.490903049707412720e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.299669623374938965e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,7.930952072143554688e+00,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,1.181440725922584534e-01,-1.845175474882125854e-01
-4.590000152587890625e+00,-1.026843115687370300e-02,-5.343453884124755859e-01,-1.154823005199432373e-01,-4.619066715240478516e-01,-3.337368369102478027e-01,-8.956370353698730469e-01,-1.342188715934753418e-01,-4.240508675575256348e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.198898822069168091e-02,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.583797097206115723e-01,1.187315285205841064e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.259852200746536255e-01,9.086295366287231445e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,6.716398000717163086e-01,-2.408734261989593506e-01,-5.408663153648376465e-01,-1.797911226749420166e-01
-2.630000114440917969e+00,1.290603280067443848e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.417429089546203613e+00,-1.342188715934753418e-01,5.671765208244323730e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,7.346372008323669434e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01,1.200505852699279785e+00,1.465026497840881348e+00,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.205184698104858398e+00,-2.408734261989593506e-01,-4.435058832168579102e-01,-1.342544406652450562e-01
-2.859999895095825195e+00,4.158579558134078979e-02,-5.343453884124755859e-01,-8.075572550296783447e-02,-3.278608322143554688e-01,-1.490670293569564819e-01,7.698982357978820801e-01,-1.342188715934753418e-01,-6.264570951461791992e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,5.246260762214660645e-01,-5.392421483993530273e-01,1.294884204864501953e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-1.342420578002929688e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.293631084263324738e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-8.233892321586608887e-01,-1.859857738018035889e-01
-9.619999885559082031e+00,-6.118785738945007324e-01,8.152463436126708984e-01,-1.036930918693542480e+00,5.751114711165428162e-02,1.896438121795654297e+00,9.328653216361999512e-01,-1.342188715934753418e-01,-3.864784836769104004e-01,9.540768861770629883e-01,8.204178810119628906e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.402703523635864258e+00,-9.168537855148315430e-01,2.068079948425292969e+00,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.130442023277282715e-01,-1.472861528396606445e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,3.347059339284896851e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,7.555852413177490234e+00,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.018065214157104492e-01,-1.732091456651687622e-01
