-2.467999935150146484e+00,-2.419638633728027344e+00,3.929629027843475342e-01,2.310241609811782837e-01,-1.001007407903671265e-01,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,1.730543673038482666e-01,1.141308546066284180e+00,1.750984638929367065e-01
-5.559999942779541016e+00,-4.494429111480712891e+00,-4.805463552474975586e-01,-8.706014752388000488e-01,-4.535436928272247314e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.445443630218505859e+00,-9.868667125701904297e-01,-3.001551628112792969e-01
-8.600000381469726562e+00,-6.787133693695068359e+00,6.841326355934143066e-01,-8.706014752388000488e-01,1.444389939308166504e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.583228945732116699e+00,-9.868667125701904297e-01,9.866120219230651855e-01
-4.949999809265136719e+00,-3.833745002746582031e+00,9.753023982048034668e-01,-2.401355504989624023e-01,8.788998723030090332e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,6.880089044570922852e-01,-1.341640353202819824e+00,1.570946723222732544e-01,1.167103290557861328e+00
-4.328000068664550781e+00,-3.443591833114624023e+00,1.412057042121887207e+00,1.278073430061340332e+00,1.656944990158081055e+00,5.408118367195129395e-01,-2.850013375282287598e-01,6.025299429893493652e-01,-5.782508850097656250e-01,1.285505414009094238e+00,1.365205526351928711e+00
-3.364000082015991211e+00,-3.388742923736572266e+00,2.473780214786529541e-01,2.662776947021484375e+00,-2.256746441125869751e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-2.851667106151580811e-01,3.813065588474273682e-01,3.466753363609313965e-01
-4.678999900817871094e+00,-4.420912742614746094e+00,-1.893765926361083984e-01,-8.706014752388000488e-01,1.501306593418121338e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.585021138191223145e+00,-9.868667125701904297e-01,-2.519474737346172333e-02
-3.660000085830688477e+00,-3.993260622024536133e+00,-4.805463552474975586e-01,-8.706014752388000488e-01,-5.076531767845153809e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.579174637794494629e+00,-9.868667125701904297e-01,-3.532454967498779297e-01
-2.460000038146972656e+00,-1.954931259155273438e+00,-6.261312365531921387e-01,-4.825481176376342773e-01,-8.270189762115478516e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,3.251493349671363831e-02,-5.042315125465393066e-01,-5.828810334205627441e-01
-3.670000076293945312e+00,-3.362951278686523438e+00,-7.717161178588867188e-01,-4.023645520210266113e-01,-9.782682061195373535e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.470727443695068359e+00,-9.868667125701904297e-01,-5.339903831481933594e-01
-4.900000095367431641e-01,-5.988426208496093750e-01,-9.173009991645812988e-01,-2.096079438924789429e-01,-1.046862244606018066e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-5.716955065727233887e-01,-4.148859977722167969e-01,-9.053929448127746582e-01
-7.320000171661376953e+00,-6.780597686767578125e+00,2.431151151657104492e+00,1.359708309173583984e+00,1.510294198989868164e+00,-6.157251000404357910e-01,3.941268444061279297e+00,-1.153303682804107666e-02,-5.869281291961669922e-01,1.070498898625373840e-01,2.533315896987915039e+00
-8.399999618530273438e+00,-5.360766887664794922e+00,8.297175168991088867e-01,-1.475166082382202148e-01,-7.343976497650146484e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-6.103873252868652344e-01,-4.148859977722167969e-01,1.290566086769104004e+00
-3.538000106811523438e+00,-2.880239963531494141e+00,1.266472101211547852e+00,1.708416819572448730e+00,1.271689176559448242e+00,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,-2.857496738433837891e-01,6.026910543441772461e-01,1.213672280311584473e+00
-5.219999790191650391e+00,-5.079160213470458984e+00,1.017931476235389709e-01,-8.706014752388000488e-01,5.973640680313110352e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.581198215484619141e+00,-9.868667125701904297e-01,2.124835699796676636e-01
-8.899999856948852539e-01,-8.329049348831176758e-01,-9.173009991645812988e-01,-1.785622686147689819e-01,-1.081274628639221191e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-5.910079479217529297e-01,-4.148859977722167969e-01,-9.053929448127746582e-01
-1.490000009536743164e+00,-1.623918652534484863e+00,-4.805463552474975586e-01,-4.365056380629539490e-02,-4.270758330821990967e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.268256306648254395e+00,-2.432635277509689331e-01,-6.210941672325134277e-01
-4.000000059604644775e-01,-7.131766080856323242e-01,-1.645225286483764648e+00,-8.706014752388000488e-01,-1.201768398284912109e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.290427207946777344e+00,-9.868667125701904297e-01,-1.695876359939575195e+00
-3.509999990463256836e+00,-4.119435310363769531e+00,-9.173009991645812988e-01,-8.706014752388000488e-01,-1.130363345146179199e+00,-6.157251000404357910e-01,1.123755216598510742e+00,-7.110749483108520508e-01,1.637772440910339355e+00,-9.868667125701904297e-01,-8.612883687019348145e-01
-1.779999971389770508e+00,-2.896550655364990234e+00,-3.349614739418029785e-01,-5.059431195259094238e-01,-2.741192877292633057e-01,5.408118367195129395e-01,-2.850013375282287598e-01,5.471693873405456543e-01,-1.514051407575607300e-01,-1.640966534614562988e-01,-5.290893912315368652e-01
1.019999980926513672e+00,2.035033702850341797e-02,-9.173009991645812988e-01,-2.477006614208221436e-01,-7.003082036972045898e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.245324850082397461e+00,-5.043564364314079285e-02,-1.115535616874694824e+00
4.799999892711639404e-01,8.719592094421386719e-01,-1.208470702171325684e+00,4.265313446521759033e-01,-1.156841039657592773e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-3.633759319782257080e-01,-4.649307727813720703e-01,-1.393538832664489746e+00
-2.349999904632568359e+00,-2.231113672256469727e+00,-3.349614739418029785e-01,-5.135937929153442383e-01,-6.605414152145385742e-01,5.408118367195129395e-01,1.123755216598510742e+00,-5.427249893546104431e-02,2.522948570549488068e-02,-5.042315125465393066e-01,-3.053849637508392334e-01
-9.200000166893005371e-01,-9.476997852325439453e-01,-7.717161178588867188e-01,-2.096079438924789429e-01,-9.863800406455993652e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-1.153303682804107666e-02,-5.716251134872436523e-01,-4.148859977722167969e-01,-7.252423763275146484e-01
-2.349999904632568359e+00,-3.266910076141357422e+00,-4.379172250628471375e-02,-9.809123724699020386e-02,-1.862535178661346436e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.249381184577941895e+00,9.687129408121109009e-02,-8.491345494985580444e-02
-2.730000019073486328e+00,-2.373928070068359375e+00,-1.208470702171325684e+00,-8.706014752388000488e-01,-1.073492527008056641e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.330793023109436035e+00,-9.868667125701904297e-01,-1.147104501724243164e+00
-2.617000102996826172e+00,-3.565136909484863281e+00,2.473780214786529541e-01,-1.176511421799659729e-01,2.437375932931900024e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-8.510191440582275391e-01,9.687129408121109009e-02,2.295081317424774170e-01
-1.240000009536743164e+00,-1.218956589698791504e+00,-4.379172250628471375e-02,8.824883699417114258e-01,-3.400092944502830505e-02,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.316591262817382812e+00,1.472678542137145996e+00,-4.469895660877227783e-01
-1.799999952316284180e+00,-1.804427623748779297e+00,1.266472101211547852e+00,1.267492651939392090e+00,1.369886040687561035e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,1.191350698471069336e+00,-5.105280280113220215e-01,1.321695923805236816e+00,6.434582471847534180e-01
-4.193999767303466797e+00,-4.541956424713134766e+00,1.266472101211547852e+00,6.555212140083312988e-01,7.897884845733642578e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.022570013999938965e+00,6.188071966171264648e-01,1.495494842529296875e+00
-1.139000058174133301e+00,-1.190379261970520020e+00,-1.893765926361083984e-01,7.989674806594848633e-01,2.635910212993621826e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.157582640647888184e+00,7.319027185440063477e-01,-4.904087483882904053e-01
-4.659999907016754150e-01,-1.188342928886413574e+00,-3.349614739418029785e-01,3.600699007511138916e-01,1.775438487529754639e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,3.529540598392486572e-01,4.709347784519195557e-01,-5.623184442520141602e-01
-3.246000051498413086e+00,-3.356121540069580078e+00,1.557641863822937012e+00,1.505867123603820801e+00,1.591847300529479980e+00,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,-1.264322638511657715e+00,1.022275567054748535e+00,1.270506620407104492e+00
-4.420000076293945312e+00,-3.909659862518310547e+00,2.285566329956054688e+00,1.525665640830993652e+00,2.577687740325927734e+00,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.242610096931457520e+00,8.006082773208618164e-01,2.054143905639648438e+00
-2.359999895095825195e+00,-2.558985710144042969e+00,-4.379172250628471375e-02,6.431962847709655762e-01,3.328797221183776855e-01,5.408118367195129395e-01,-2.850013375282287598e-01,1.098879456520080566e+00,1.628321222960948944e-02,2.265760898590087891e+00,-3.356583416461944580e-01
-1.299999952316284180e+00,-1.537020444869995117e+00,-7.717161178588867188e-01,-5.135937929153442383e-01,-9.881613254547119141e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,2.301952242851257324e-02,-5.042315125465393066e-01,-7.620807290077209473e-01
-4.230000019073486328e+00,-4.259925842285156250e+00,-9.173009991645812988e-01,-8.706014752388000488e-01,-1.063692688941955566e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.561970591545104980e+00,-9.868667125701904297e-01,-7.803057432174682617e-01
-2.390000104904174805e+00,-2.403290748596191406e+00,3.929629027843475342e-01,2.310241609811782837e-01,-9.283359348773956299e-02,2.853885650634765625e+00,-2.850013375282287598e-01,1.259332418441772461e+00,1.731156110763549805e-01,1.141308546066284180e+00,1.750984638929367065e-01
4.699999988079071045e-01,4.806882739067077637e-01,-1.208470702171325684e+00,-1.785622686147689819e-01,-1.137782573699951172e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-5.910788178443908691e-01,-4.148859977722167969e-01,-1.271240830421447754e+00
-1.389999985694885254e+00,-1.991247892379760742e+00,-4.379172250628471375e-02,3.086009025573730469e-01,8.845217227935791016e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,6.025299429893493652e-01,-2.325694113969802856e-01,1.068079233169555664e+00,-2.964428067207336426e-01
-4.230000019073486328e+00,-4.252395629882812500e+00,1.017931476235389709e-01,1.010496973991394043e+00,-5.914397835731506348e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.227838471531867981e-01,-4.649307727813720703e-01,7.502411603927612305e-01
-4.150000095367431641e+00,-4.920215129852294922e+00,1.120887279510498047e+00,1.744358301162719727e+00,9.224937111139297485e-02,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-2.361564636230468750e-01,1.093118041753768921e-01,1.592594623565673828e+00
-2.170000076293945312e+00,-3.035068750381469727e+00,-4.379172250628471375e-02,-9.044057130813598633e-02,-1.764793694019317627e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.249381184577941895e+00,8.325577378273010254e-01,-1.283999830484390259e-01
-2.000000000000000000e+00,-1.979986310005187988e+00,-1.208470702171325684e+00,-5.076207518577575684e-01,-1.137782573699951172e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.158541917800903320e+00,-9.868667125701904297e-01,-1.129156827926635742e+00
-2.676000118255615234e+00,-2.332268953323364258e+00,8.297175168991088867e-01,1.263481140136718750e+00,9.341330528259277344e-01,4.010422706604003906e+00,-2.850013375282287598e-01,1.916134834289550781e+00,5.632644519209861755e-02,1.375416398048400879e+00,3.587870597839355469e-01
-2.059999942779541016e+00,-2.849956750869750977e+00,-3.349614739418029785e-01,-4.825481176376342773e-01,-5.792946219444274902e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,3.057275339961051941e-02,-5.042315125465393066e-01,-2.207573652267456055e-01
-6.000000238418579102e-01,-9.221881031990051270e-01,-1.499640464782714844e+00,-5.154699087142944336e-01,-1.191758394241333008e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,8.098191618919372559e-01,-9.868667125701904297e-01,-1.368103027343750000e+00
-2.049999952316284180e+00,-2.102765321731567383e+00,-6.261312365531921387e-01,-5.135937929153442383e-01,-9.233030080795288086e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,2.097015827894210815e-02,-5.042315125465393066e-01,-5.791567564010620117e-01
-2.539999961853027344e+00,-1.837715268135070801e+00,-3.349614739418029785e-01,-2.477006614208221436e-01,1.743541508913040161e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-1.153303682804107666e-02,-1.336954355239868164e+00,-5.043564364314079285e-02,-4.219539165496826172e-01
-4.760000228881835938e+00,-4.604255199432373047e+00,1.703226804733276367e+00,1.048103213310241699e+00,1.600119113922119141e+00,1.697348833084106445e+00,-2.850013375282287598e-01,1.988087892532348633e+00,-1.063881278038024902e+00,2.060209751129150391e+00,1.360823631286621094e+00
-9.599999785423278809e-01,-4.465371370315551758e-01,-6.261312365531921387e-01,-5.059431195259094238e-01,-4.553747475147247314e-01,5.408118367195129395e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-4.087036252021789551e-01,2.314549833536148071e-01,-7.566568255424499512e-01
-5.696000099182128906e+00,-4.801697254180908203e+00,1.266472101211547852e+00,1.099675297737121582e-01,1.495146632194519043e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-5.427249893546104431e-02,-1.219770312309265137e+00,6.320959329605102539e-01,1.288672327995300293e+00
-7.250000000000000000e+00,-6.769889831542968750e+00,3.929629027843475342e-01,-8.706014752388000488e-01,7.405107617378234863e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.434538483619689941e+00,-9.868667125701904297e-01,7.076104283332824707e-01
-8.069999814033508301e-01,-2.088367462158203125e+00,-6.261312365531921387e-01,-2.810002863407135010e-01,-7.817963510751724243e-02,-6.157251000404357910e-01,-2.850013375282287598e-01,6.025299429893493652e-01,-2.850390505045652390e-03,5.642386078834533691e-01,-8.618945479393005371e-01
-3.589999914169311523e+00,-4.019527912139892578e+00,1.994396567344665527e+00,5.493046641349792480e-01,2.741676568984985352e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,3.399554491043090820e+00,-4.213491082191467285e-01,2.359630346298217773e+00,1.451564550399780273e+00
-4.130000114440917969e+00,-4.087105274200439453e+00,3.013490676879882812e+00,3.068031787872314453e+00,2.498609781265258789e+00,4.010422706604003906e+00,3.941268444061279297e+00,3.315218687057495117e+00,-1.020454764366149902e+00,2.609571456909179688e+00,2.449433088302612305e+00
-2.279999971389770508e+00,-1.561850309371948242e+00,-4.379172250628471375e-02,5.168390274047851562e-01,-4.721074104309082031e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-8.571012318134307861e-02,8.534167706966400146e-02,2.786723673343658447e-01,1.874241381883621216e-01
-2.154000043869018555e+00,-2.796878814697265625e+00,1.120887279510498047e+00,2.109714746475219727e+00,9.353907108306884766e-01,5.408118367195129395e-01,-2.850013375282287598e-01,2.497963190078735352e+00,-5.956208705902099609e-01,1.945135116577148438e+00,9.890723824501037598e-01
-4.550000190734863281e+00,-4.920753955841064453e+00,-3.349614739418029785e-01,-8.706014752388000488e-01,1.573128700256347656e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.583234548568725586e+00,-9.868667125701904297e-01,1.032917946577072144e-01
3.799999952316284180e-01,-9.504030346870422363e-01,-7.717161178588867188e-01,-5.629336237907409668e-01,-6.049664616584777832e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,2.728627622127532959e-01,-6.224163174629211426e-01,-8.061378002166748047e-01
2.899999916553497314e-01,-2.509133815765380859e-01,-1.645225286483764648e+00,-8.706014752388000488e-01,-1.184491157531738281e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,1.177497029304504395e+00,-9.868667125701904297e-01,-1.749917626380920410e+00
-1.700000017881393433e-01,-2.169930219650268555e+00,6.841326355934143066e-01,1.697990417480468750e+00,1.327892422676086426e+00,-6.157251000404357910e-01,-2.850013375282287598e-01,1.302071928977966309e+00,-5.922856926918029785e-01,1.904986143112182617e+00,3.664693236351013184e-01
-5.400000095367431641e+00,-4.140654563903808594e+00,6.841326355934143066e-01,6.493009924888610840e-01,2.032679915428161621e-01,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,1.973958462476730347e-01,7.001110166311264038e-02,8.189812898635864258e-01
-8.299999833106994629e-01,-2.528237342834472656e+00,-6.261312365531921387e-01,9.948274493217468262e-02,-7.649176120758056641e-01,-6.157251000404357910e-01,-2.850013375282287598e-01,-1.344989985227584839e-01,3.643898963928222656e-01,-5.042315125465393066e-01,-3.247431218624114990e-01
-3.960000038146972656e+00,-3.447056770324707031e+00,-4.379172250628471375e-02,-8.706014752388000488e-01,-5.392790585756301880e-02,-6.157251000404357910e-01,-2.850013375282287598e-01,-7.110749483108520508e-01,-1.010176181793212891e+00,-7.258987426757812500e-01,-4.357826709747314453e-02
-4.000000059604644775e-01,6.851495504379272461e-01,-9.173009991645812988e-01,2.703826427459716797e-01,-8.162343502044677734e-01,1.697348833084106445e+00,-2.850013375282287598e-01,6.025299429893493652e-01,-1.670171916484832764e-01,6.586733460426330566e-01,-1.288293123245239258e+00
