1.600000023841857910e+00,3.276912450790405273e+00,1.012743592262268066e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.141359210014343262e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,8.228810429573059082e-01,4.458860456943511963e-01,-8.035839349031448364e-02,-9.355805516242980957e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-4.363690614700317383e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.413346052169799805e+00,-1.707909405231475830e-01,5.303018689155578613e-01,-4.085670113563537598e-01
3.599999904632568359e+00,2.735100507736206055e+00,1.985721945762634277e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.182560563087463379e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.033534526824951172e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.178281545639038086e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-2.546342015266418457e-01,-1.707909405231475830e-01,6.163371205329895020e-01,-4.085670113563537598e-01
2.779999971389770508e+00,2.919081687927246094e+00,5.453450679779052734e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.302995562553405762e-01,6.190416812896728516e-01,1.292136788368225098e+00,-2.073822617530822754e-01,1.758540034294128418e+00,4.592979848384857178e-01,-8.035839349031448364e-02,-4.479486495256423950e-02,1.175969317555427551e-01,-2.317476272583007812e-01,6.017376780509948730e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-8.636580407619476318e-02,-1.707909405231475830e-01,6.211147904396057129e-01,2.382409274578094482e-01
3.200000047683715820e+00,2.818537235260009766e+00,-7.485397160053253174e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.461010992527008057e-01,6.190416812896728516e-01,1.075187206268310547e+00,-2.073822617530822754e-01,1.274885177612304688e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.031571149826049805e+00,1.581025481224060059e+00,-2.317476272583007812e-01,-3.992466330528259277e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,4.676942527294158936e-01,-1.707909405231475830e-01,2.695699930191040039e-01,-4.085670113563537598e-01
1.460000038146972656e+00,1.491438508033752441e+00,6.179271936416625977e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,9.759352356195449829e-02,6.190416812896728516e-01,2.967799425125122070e+00,-2.073822617530822754e-01,4.326030910015106201e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.298493266105651855e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-1.648914664983749390e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-7.041167467832565308e-02,-1.707909405231475830e-01,-2.109748601913452148e+00,2.382409274578094482e-01
2.730000019073486328e+00,3.159927606582641602e+00,1.028847813606262207e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.019227862358093262e+00,-7.286333441734313965e-01,5.445755124092102051e-01,-2.073822617530822754e-01,3.726304173469543457e-01,1.618413329124450684e+00,-8.035839349031448364e-02,-4.470851719379425049e-01,1.175969317555427551e-01,-2.317476272583007812e-01,5.494652390480041504e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-4.698024392127990723e-01,8.856478929519653320e-01,6.616347432136535645e-01,8.850488662719726562e-01
3.190000057220458984e+00,2.411578416824340820e+00,1.030024513602256775e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.983748614788055420e-01,-7.286333441734313965e-01,-3.864045441150665283e-01,-2.073822617530822754e-01,-1.092807203531265259e-01,4.458860456943511963e-01,-8.035839349031448364e-02,1.031571149826049805e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-3.375703096389770508e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-5.006615519523620605e-01,1.942086696624755859e+00,2.519516050815582275e-01,1.531856775283813477e+00
6.299999952316284180e-01,9.020986557006835938e-01,-1.755054235458374023e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.864666640758514404e-01,6.190416812896728516e-01,-9.505472183227539062e-01,2.242703437805175781e+00,-1.420634746551513672e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-8.670585751533508301e-01,1.581025481224060059e+00,-2.317476272583007812e-01,7.871112227439880371e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,-5.894612669944763184e-01,-1.227229833602905273e+00,3.193483948707580566e-01,-1.055374979972839355e+00
2.049999952316284180e+00,3.340870141983032227e+00,1.314488649368286133e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.361546874046325684e-01,-7.286333441734313965e-01,5.278100371360778809e-01,1.017660617828369141e+00,8.152675032615661621e-01,6.250271797180175781e-01,-8.035839349031448364e-02,-9.878187626600265503e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,1.879614710807800293e+00,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.048701763153076172e+00,-1.707909405231475830e-01,7.930682301521301270e-01,2.382409274578094482e-01
3.009999990463256836e+00,2.938348531723022461e+00,3.677456974983215332e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,2.039698123931884766e+00,-2.073822617530822754e-01,8.839532732963562012e-01,4.087587833404541016e+00,-8.035839349031448364e-02,-1.034556746482849121e+00,1.175969317555427551e-01,-2.317476272583007812e-01,1.911797881126403809e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-4.547652900218963623e-01,-1.707909405231475830e-01,7.720891237258911133e-01,8.850488662719726562e-01
2.799999952316284180e+00,2.451121091842651367e+00,-3.442999422550201416e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.513348698616027832e-01,6.190416812896728516e-01,-3.864045441150665283e-01,-2.073822617530822754e-01,4.544428288936614990e-01,1.610336899757385254e+00,-8.035839349031448364e-02,4.661984741687774658e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-2.694790601730346680e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,5.335967987775802612e-02,-1.707909405231475830e-01,1.173887401819229126e-01,-4.085670113563537598e-01
2.490000009536743164e+00,2.708486795425415039e+00,-5.610359087586402893e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,1.916572570800781250e+00,5.110445618629455566e-01,-2.073822617530822754e-01,4.074048101902008057e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,8.459908366203308105e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-6.858387589454650879e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.208648562431335449e+00,-1.227229833602905273e+00,2.950942814350128174e-01,-1.055374979972839355e+00
3.309999942779541016e+00,1.541884422302246094e+00,6.093836426734924316e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.776913046836853027e-01,6.190416812896728516e-01,1.874675869941711426e+00,-2.073822617530822754e-01,4.271396696567535400e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.120157718658447266e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-1.262077223509550095e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-1.343166828155517578e+00,-1.707909405231475830e-01,5.605840086936950684e-01,2.382409274578094482e-01
1.330000042915344238e+00,2.637378215789794922e+00,4.010125100612640381e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.092244148254394531e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,1.017660617828369141e+00,-1.420634746551513672e+00,4.512215852737426758e-01,-8.035839349031448364e-02,-1.351280570030212402e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.822516560554504395e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-5.173647999763488770e-01,-1.227229833602905273e+00,5.465046167373657227e-01,-1.055374979972839355e+00
1.990000009536743164e+00,2.917392969131469727e+00,1.020649299025535583e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.023252725601196289e-01,6.190416812896728516e-01,1.805983066558837891e+00,-2.073822617530822754e-01,1.727396368980407715e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,8.459908366203308105e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-6.845327615737915039e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,2.259592413902282715e-01,-1.707909405231475830e-01,2.073528915643692017e-01,2.382409274578094482e-01
1.200000047683715820e+00,9.557121396064758301e-01,5.636417865753173828e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.044895648956298828e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.415691852569580078e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.085870385169982910e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.275872346013784409e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,5.671090483665466309e-01,-1.707909405231475830e-01,1.557859778404235840e-01,-4.085670113563537598e-01
2.680000066757202148e+00,2.665930032730102539e+00,-2.013434171676635742e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.054010152816772461e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,1.017660617828369141e+00,-1.430495500564575195e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.142919421195983887e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,7.295538783073425293e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-8.312624692916870117e-01,-1.707909405231475830e-01,8.680170178413391113e-01,2.382409274578094482e-01
4.059999942779541016e+00,3.443219423294067383e+00,-5.832311511039733887e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.105163574218750000e+00,-7.286333441734313965e-01,1.489442110061645508e+00,-2.073822617530822754e-01,3.963242173194885254e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.296315938234329224e-01,1.581025481224060059e+00,4.233114719390869141e+00,-2.802065312862396240e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,2.774734735488891602e+00,-1.224054098129272461e-01,2.048103332519531250e+00,3.881545960903167725e-01,-8.219624161720275879e-01,8.856478929519653320e-01,-1.998755097389221191e+00,2.178664684295654297e+00
3.039999961853027344e+00,3.035794019699096680e+00,8.339015394449234009e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,5.278100371360778809e-01,-2.073822617530822754e-01,-1.077496707439422607e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.204230189323425293e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,1.171291947364807129e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,7.092232108116149902e-01,-1.707909405231475830e-01,1.103192925453186035e+00,2.382409274578094482e-01
8.700000047683715820e-01,1.272037863731384277e+00,-4.127388298511505127e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,3.984992802143096924e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.676164388656616211e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-7.307377457618713379e-02,1.581025481224060059e+00,-2.317476272583007812e-01,-3.492173552513122559e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,-6.397452950477600098e-01,8.035441040992736816e-01,-1.227229833602905273e+00,5.316045880317687988e-01,-1.055374979972839355e+00
3.900000095367431641e+00,3.239543914794921875e+00,4.978642463684082031e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.150408148765563965e+00,-7.286333441734313965e-01,5.445755124092102051e-01,-2.073822617530822754e-01,7.597306370735168457e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.588823318481445312e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,1.575974464416503906e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-1.408059801906347275e-02,8.856478929519653320e-01,1.088626503944396973e+00,8.850488662719726562e-01
3.299999952316284180e+00,2.907463788986206055e+00,8.868260681629180908e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,1.891441345214843750e+00,-2.073822617530822754e-01,1.339851260185241699e+00,4.592979848384857178e-01,-8.035839349031448364e-02,6.000345200300216675e-02,8.493111729621887207e-01,-2.317476272583007812e-01,5.007698535919189453e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-9.477509260177612305e-01,1.942086696624755859e+00,4.538096487522125244e-01,1.531856775283813477e+00
1.120000004768371582e+00,8.032214641571044922e-01,-2.095089107751846313e-01,2.755081892013549805e+00,-1.543217338621616364e-02,2.883471250534057617e+00,-2.197248190641403198e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,3.048185110092163086e-01,1.258890867233276367e+00,-8.035839349031448364e-02,1.804612874984741211e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-7.844032049179077148e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-2.892500460147857666e-01,-1.227229833602905273e+00,-1.442718267440795898e+00,-1.055374979972839355e+00
-8.799999952316284180e-01,2.718827486038208008e+00,-5.907918214797973633e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,2.767527997493743896e-01,3.433097600936889648e-01,-8.035839349031448364e-02,-3.417234122753143311e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-1.667645215988159180e+00,1.190672278404235840e+00,-1.227229833602905273e+00,1.362837672233581543e+00,-4.085670113563537598e-01
4.050000190734863281e+00,3.533840894699096680e+00,7.605207562446594238e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.724550843238830566e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.976176023483276367e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-7.307377457618713379e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,1.660757303237915039e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,5.867592334747314453e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,-8.113942742347717285e-01,-1.227229833602905273e+00,6.855109930038452148e-01,-1.055374979972839355e+00
3.519999980926513672e+00,3.290847539901733398e+00,4.088755548000335693e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.232715249061584473e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,4.458860456943511963e-01,-8.035839349031448364e-02,-8.585990667343139648e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.104674816131591797e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.017981395125389099e-01,-1.707909405231475830e-01,5.124843120574951172e-01,-4.085670113563537598e-01
2.500000000000000000e-01,1.206991910934448242e+00,-1.458979725837707520e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-9.681235551834106445e-01,4.512215852737426758e-01,-8.035839349031448364e-02,1.520828485488891602e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-1.325803846120834351e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,2.180471420288085938e+00,-1.227229833602905273e+00,6.240493059158325195e-01,-1.055374979972839355e+00
1.830000042915344238e+00,1.920803308486938477e+00,2.311449289321899414e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,1.761199355125427246e+00,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.926746487617492676e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.479486495256423950e-02,1.175969317555427551e-01,-2.317476272583007812e-01,-1.815932453610002995e-03,-1.515847593545913696e-01,1.519765496253967285e+00,1.228306174278259277e+00,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-7.124570012092590332e-01,-1.707909405231475830e-01,3.219319134950637817e-02,2.382409274578094482e-01
2.470000028610229492e+00,3.098016977310180664e+00,9.662127494812011719e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.377414703369140625e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.017876625061035156e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,7.586588859558105469e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,8.818997740745544434e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,3.284196555614471436e-01,-1.707909405231475830e-01,9.966159462928771973e-01,-1.055374979972839355e+00
1.700000047683715820e+00,1.266165018081665039e+00,-3.986760377883911133e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.502709835767745972e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.718838334083557129e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-3.417234122753143311e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.585562080144882202e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,8.169573783874511719e+00,-5.335395336151123047e-01,-6.397452950477600098e-01,6.017304062843322754e-01,-1.707909405231475830e-01,3.076836466789245605e-01,-4.085670113563537598e-01
2.480000019073486328e+00,1.945831775665283203e+00,1.792698860168457031e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,2.912147521972656250e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-2.267578803002834320e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.034556746482849121e+00,1.175969317555427551e-01,-2.317476272583007812e-01,8.093010187149047852e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,5.867592334747314453e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-1.117933034896850586e+00,-1.227229833602905273e+00,9.568122029304504395e-02,-1.055374979972839355e+00
