-2.160000085830688477e+00,-2.510016441345214844e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.518520355224609375e-01,-1.342188715934753418e-01,1.176242709159851074e+00,-3.088752031326293945e-01,3.589328229427337646e-01,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.237329006195068359e-01,1.297884345054626465e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,6.586122512817382812e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,5.522984266281127930e-01,3.067886084318161011e-02
-3.950000047683715820e+00,-3.584444761276245117e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.410314559936523438e+00,-1.342188715934753418e-01,6.835491657257080078e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01,2.085867404937744141e+00,1.445776939392089844e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,4.023069858551025391e+00,-2.408734261989593506e-01,-3.265091776847839355e-01,6.004453077912330627e-02
-5.299999713897705078e-01,-5.260278582572937012e-01,-5.343453884124755859e-01,3.278786838054656982e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.422125816345214844e+00,-1.342188715934753418e-01,-1.091454774141311646e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-6.114384159445762634e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-3.458802402019500732e-02,1.423294663429260254e+00,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.185370922088623047e+00,-2.408734261989593506e-01,-8.383400738239288330e-02,-1.757127791643142700e-01
-4.230000019073486328e+00,-5.153606891632080078e+00,-5.343453884124755859e-01,-6.458242237567901611e-02,2.268085718154907227e+00,6.664842963218688965e-01,1.313571214675903320e+00,-1.342188715934753418e-01,3.840533256530761719e+00,-3.088752031326293945e-01,3.589328050613403320e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,3.271312236785888672e+00,1.735164999961853027e+00,-9.085035920143127441e-01,1.617433309555053711e+00,2.287189245223999023e+00,-2.269345074892044067e-01,6.803810596466064453e+00,-1.383428871631622314e-01,-1.206011891365051270e+00,9.486407786607742310e-02,-3.447848260402679443e-01,5.424810886383056641e+00,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.314673900604248047e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,5.992377996444702148e-01,1.104017257690429688e+00
-6.340000152587890625e+00,-6.732152462005615234e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,1.614216089248657227e+00,1.420626282691955566e+00,9.563143849372863770e-01,-1.342188715934753418e-01,-4.450579583644866943e-01,-3.088752031326293945e-01,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.459132432937622070e+00,-5.506119132041931152e-01,1.973665356636047363e-01,1.932679772377014160e+00,3.280421495437622070e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-1.175459027290344238e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.109709143638610840e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,4.302567336708307266e-03,-2.408734261989593506e-01,7.413010597229003906e-01,-1.778770536184310913e-01
-8.840000152587890625e+00,-7.970799446105957031e+00,2.164838075637817383e+00,-1.036930918693542480e+00,-4.681517481803894043e-01,2.152236700057983398e+00,9.495400190353393555e-01,-1.342188715934753418e-01,-3.410454392433166504e-01,2.217029094696044922e+00,8.204178810119628906e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.402703523635864258e+00,-9.168537855148315430e-01,2.068079948425292969e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.130442023277282715e-01,-7.585274577140808105e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,1.659182906150817871e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,7.555852413177490234e+00,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.018065214157104492e-01,-1.732091456651687622e-01
-5.460000038146972656e+00,-5.090383529663085938e+00,8.152463436126708984e-01,1.601356029510498047e+00,1.790471076965332031e-01,-9.460194967687129974e-03,5.911735892295837402e-01,-1.342188715934753418e-01,-7.514049857854843140e-02,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,4.921712726354598999e-02,-7.232384681701660156e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.188096404075622559e-01,-1.831395477056503296e-01
-1.340000033378601074e+00,-1.316802501678466797e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-3.916683793067932129e-01,-1.342188715934753418e-01,4.906487762928009033e-01,-3.088752031326293945e-01,8.204178810119628906e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,1.308214664459228516e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.391294449567794800e-01,-1.736814677715301514e-01
-3.000000119209289551e-01,4.263225197792053223e-02,-5.343453884124755859e-01,3.278786838054656982e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.421431064605712891e+00,-1.342188715934753418e-01,9.027256816625595093e-02,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,7.963656783103942871e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-8.374639600515365601e-02,1.441726565361022949e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,2.252680540084838867e+00,-2.408734261989593506e-01,-4.205043911933898926e-01,-1.769212335348129272e-01
-2.890000104904174805e+00,-3.272347211837768555e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-5.048199295997619629e-01,-6.854046583175659180e-01,-1.482571482658386230e+00,-1.342188715934753418e-01,-6.455581188201904297e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-4.885676503181457520e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.883423447608947754e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.249989986419677734e+00,-1.841741800308227539e-01
-4.780000209808349609e+00,-4.201371669769287109e+00,8.152463436126708984e-01,1.284053802490234375e+00,2.308169454336166382e-01,-9.460194967687129974e-03,4.843876063823699951e-01,-1.342188715934753418e-01,3.852502703666687012e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.579663276672363281e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,2.079535722732543945e+00,-7.177814841270446777e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.368243813514709473e+00,-2.408734261989593506e-01,1.503615617752075195e+00,-1.712758988142013550e-01
5.000000000000000000e-01,-9.495109319686889648e-03,-5.343453884124755859e-01,-2.596125900745391846e-01,1.838593333959579468e-01,-9.032090306282043457e-01,1.218724727630615234e+00,-1.342188715934753418e-01,-4.655249118804931641e-01,3.590901374816894531e+00,1.281902909278869629e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.584390044212341309e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,3.510885238647460938e-01,3.779236376285552979e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.249155282974243164e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-8.023389577865600586e-01,-1.854221820831298828e-01
-2.779999971389770508e+00,-1.700881481170654297e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.410314559936523438e+00,-1.342188715934753418e-01,5.245811939239501953e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,7.581421732902526855e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01,2.288124561309814453e+00,1.445775628089904785e+00,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.205184698104858398e+00,-2.408734261989593506e-01,-4.435058832168579102e-01,-1.320239454507827759e-01
-6.480000019073486328e+00,-5.142369270324707031e+00,-5.343453884124755859e-01,1.762141346931457520e+00,1.411358118057250977e+00,1.459062337875366211e+00,-3.765963315963745117e-01,-1.342188715934753418e-01,2.874367237091064453e+00,-3.088752031326293945e-01,2.204873085021972656e+00,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,1.760827660560607910e+00,7.865264415740966797e-01,2.106340885162353516e+00,1.793068408966064453e+00,1.162539124488830566e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,8.243067264556884766e-01,-8.044067025184631348e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.109286323189735413e-01,3.272610664367675781e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,4.310315474867820740e-02,-2.408734261989593506e-01,2.120623350143432617e+00,6.440944075584411621e-01
-6.130000114440917969e+00,-5.594883918762207031e+00,8.152463436126708984e-01,-5.588433146476745605e-01,-4.492915868759155273e-01,-9.460194967687129974e-03,5.454016327857971191e-01,-1.342188715934753418e-01,-3.510513603687286377e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,7.865264415740966797e-01,-1.450411975383758545e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.566964387893676758e-01,-1.474604725837707520e+00,1.676476597785949707e+00,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-8.662494421005249023e-01,-1.813503652811050415e-01
-2.559999942779541016e+00,-2.608537435531616211e+00,-5.343453884124755859e-01,7.712396979331970215e-01,3.714006245136260986e-01,2.587086260318756104e-01,1.023172497749328613e+00,-1.342188715934753418e-01,-4.453002512454986572e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,-1.220963001251220703e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.219616293907165527e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,6.530855298042297363e-01,-1.824247986078262329e-01
-8.699999809265136719e+00,-7.576558113098144531e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,1.220680594444274902e+00,1.074259996414184570e+00,1.114508032798767090e+00,-1.342188715934753418e-01,3.438942730426788330e-01,-3.088752031326293945e-01,1.281902909278869629e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,2.120038270950317383e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,2.959223747253417969e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-5.004648119211196899e-02,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,1.456021976470947266e+01,-1.260882616043090820e-01,-5.891116261482238770e-01,2.144565343856811523e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.259860873222351074e-01,-2.408734261989593506e-01,-1.320808380842208862e-01,-1.827539801597595215e-01
1.000000014901161194e-01,-7.530662417411804199e-02,-5.343453884124755859e-01,2.302116751670837402e-01,9.140816330909729004e-01,-4.954333603382110596e-01,1.284520149230957031e+00,-1.342188715934753418e-01,-4.627749919891357422e-01,4.565845489501953125e+00,2.204873085021972656e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.735413551330566406e+00,-5.506119132041931152e-01,-2.281265735626220703e+00,6.818512678146362305e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,-7.164049148559570312e-02,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,5.431804060935974121e-01,-2.408734261989593506e-01,-5.525181442499160767e-02,-1.808875948190689087e-01
