-1.805999946594238281e+01,-2.423105430603027344e+01,3.514430046081542969e+00,-1.036930918693542480e+00,3.451994180679321289e+00,5.641888976097106934e-01,9.726065993309020996e-01,1.211804676055908203e+01,1.743387937545776367e+00,-1.383428871631622314e-01,3.258775711059570312e+00,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,4.226784229278564453e+00,-9.168537855148315430e-01,1.544693112373352051e-01,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-4.219999790191650391e+00,-2.814100503921508789e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-1.490670293569564819e-01,-3.278608322143554688e-01,7.138991355895996094e-01,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.171691805124282837e-01,-1.045665293931961060e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-7.400000095367431641e-01,-1.217443585395812988e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-9.032090306282043457e-01,-4.262782037258148193e-01,-1.138656497001647949e+00,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.232300475239753723e-01,1.239814400672912598e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
6.700000166893005371e-01,7.174746990203857422e-01,-5.343453884124755859e-01,1.214600682258605957e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.377312660217285156e+00,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-5.336956679821014404e-02,1.288870811462402344e+00,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-4.780000209808349609e+00,-8.768687248229980469e+00,8.152463436126708984e-01,-1.036930918693542480e+00,-2.056166380643844604e-01,-4.619066715240478516e-01,-1.224114179611206055e+00,3.949869632720947266e+00,-5.640372633934020996e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-9.168537855148315430e-01,-5.564270019531250000e-01,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-3.039999961853027344e+00,-2.606060266494750977e+00,-5.343453884124755859e-01,1.692688226699829102e+00,-1.490670293569564819e-01,-3.796306848526000977e-01,1.014197111129760742e+00,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,5.553977489471435547e-01,-1.140834838151931763e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-4.090000152587890625e+00,-3.821780204772949219e+00,-5.343453884124755859e-01,7.712396979331970215e-01,-1.490670293569564819e-01,-3.278608322143554688e-01,1.022346019744873047e+00,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,5.922765135765075684e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.404546260833740234e+00,-1.025551408529281616e-01,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
2.519999980926513672e+00,2.727063894271850586e+00,-5.343453884124755859e-01,1.318780422210693359e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.393639922142028809e+00,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,1.735164999961853027e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,2.613062143325805664e+00,1.422947645187377930e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-5.210000038146972656e+00,-6.016322612762451172e+00,8.152463436126708984e-01,3.278786838054656982e-01,-9.460194967687129974e-03,-4.492915868759155273e-01,5.958935618400573730e-01,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-8.279412984848022461e-02,-1.474604725837707520e+00,4.084149301052093506e-01,-1.260882616043090820e-01,1.676476597785949707e+00
-2.509999990463256836e+00,-2.683824539184570312e+00,-5.343453884124755859e-01,1.249327301979064941e+00,2.587086260318756104e-01,3.196307718753814697e-01,9.740099310874938965e-01,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,6.931018829345703125e-01,-1.199216961860656738e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-9.399999618530273438e+00,-9.481977462768554688e+00,2.164838075637817383e+00,-1.154823005199432373e-01,1.000480413436889648e+00,-3.668729066848754883e-01,7.956050038337707520e-01,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,4.160666942596435547e+00,-5.506119132041931152e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-2.465026676654815674e-01,-5.698552727699279785e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-3.300000131130218506e-01,-7.705414295196533203e-01,-5.343453884124755859e-01,-1.154823005199432373e-01,-9.032090306282043457e-01,-3.696704208850860596e-01,-5.263255834579467773e-01,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.205306500196456909e-01,1.019837617874145508e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-6.190000057220458984e+00,-5.541645526885986328e+00,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,-4.492915868759155273e-01,1.511531949043273926e+00,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,6.660689711570739746e-01,-1.835588216781616211e-01,5.728318095207214355e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-9.168537855148315430e-01,-1.474583506584167480e+00,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-3.519999980926513672e+00,-2.719677925109863281e+00,-5.343453884124755859e-01,8.059662580490112305e-01,-1.490670293569564819e-01,-3.796306848526000977e-01,9.317120313644409180e-01,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,4.887240231037139893e-01,-1.140847206115722656e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-2.940000057220458984e+00,-2.904713630676269531e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,2.587086260318756104e-01,3.196307718753814697e-01,8.650133013725280762e-01,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,5.031208395957946777e-01,-1.201141953468322754e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
9.300000071525573730e-01,5.047357082366943359e-01,-5.343453884124755859e-01,-5.935698747634887695e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.038608431816101074e+00,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,1.787945389747619629e+00,1.176587820053100586e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-9.369999885559082031e+00,-8.048043251037597656e+00,8.152463436126708984e-01,-1.154823005199432373e-01,1.152457475662231445e+00,8.452937006950378418e-01,1.282058119773864746e+00,-1.342188715934753418e-01,3.589328229427337646e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,1.043619751930236816e+00,2.412093803286552429e-03,-1.474601626396179199e+00,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
2.700000107288360596e-01,9.767526388168334961e-01,-5.343453884124755859e-01,1.657961726188659668e+00,-9.032090306282043457e-01,-5.191848874092102051e-01,-1.350751519203186035e+00,-1.342188715934753418e-01,-5.640372633934020996e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-4.068403691053390503e-02,1.283860325813293457e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-5.449999809265136719e+00,-5.924157619476318359e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,2.357353568077087402e-01,5.114111304283142090e-02,-8.718617558479309082e-01,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,3.258775711059570312e+00,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-1.162835955619812012e-01,1.398303508758544922e-01,4.084149301052093506e-01,-1.260882616043090820e-01,1.676476597785949707e+00
-1.230000019073486328e+00,-1.054637789726257324e+00,-5.343453884124755859e-01,-4.411074519157409668e-01,-9.032090306282043457e-01,-8.671034127473831177e-02,-5.416107177734375000e-01,-1.342188715934753418e-01,1.281902909278869629e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.168537855148315430e-01,1.190748214721679688e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-6.550000190734863281e+00,-6.506136894226074219e+00,2.164838075637817383e+00,-1.036930918693542480e+00,6.541140675544738770e-01,1.110745668411254883e+00,-5.779290795326232910e-01,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-4.161149859428405762e-01,-6.594253778457641602e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-6.880000114440917969e+00,-5.548010349273681641e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,2.164607048034667969e+00,8.782033324241638184e-01,1.189461827278137207e+00,-1.342188715934753418e-01,1.281902909278869629e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,9.540768861770629883e-01,-1.835588216781616211e-01,1.402703523635864258e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,-9.168537855148315430e-01,-1.196205854415893555e+00,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-6.099999904632568359e+00,-4.188293457031250000e+00,-5.343453884124755859e-01,8.754194378852844238e-01,7.278936505317687988e-01,2.268914699554443359e+00,-4.156818091869354248e-01,-1.342188715934753418e-01,3.589328050613403320e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,2.924874544143676758e+00,-2.574922740459442139e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-9.710000038146972656e+00,-9.675478935241699219e+00,2.164838075637817383e+00,-5.588433146476745605e-01,1.000480413436889648e+00,-3.668729066848754883e-01,6.851353645324707031e-01,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,4.160666942596435547e+00,-5.506119132041931152e-01,-2.269345074892044067e-01,1.043619751930236816e+00,-4.093664884567260742e-01,-5.713703632354736328e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
2.099999904632568359e+00,1.720619320869445801e+00,-5.343453884124755859e-01,8.059662580490112305e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.428378820419311523e+00,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,7.783696651458740234e-01,1.421154975891113281e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-1.273999977111816406e+01,-8.263250350952148438e+00,8.152463436126708984e-01,-3.714503347873687744e-01,1.560233116149902344e+00,2.006552934646606445e+00,1.323643088340759277e+00,-1.342188715934753418e-01,2.666357994079589844e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,2.004006147384643555e+00,1.043619751930236816e+00,-9.168537855148315430e-01,-6.178179383277893066e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-5.309999942779541016e+00,-4.546726226806640625e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,6.664842963218688965e-01,1.679847836494445801e+00,9.573352932929992676e-01,-1.342188715934753418e-01,3.589328229427337646e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,9.512203931808471680e-01,-1.183153033256530762e+00,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
1.580000042915344238e+00,1.687862873077392578e+00,-5.343453884124755859e-01,1.692688226699829102e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.368878006935119629e+00,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,1.735164999961853027e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,9.324874281883239746e-01,1.441684246063232422e+00,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-3.839999914169311523e+00,-3.815695285797119141e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,1.478183865547180176e-01,-9.749544858932495117e-01,2.057386487722396851e-01,-1.342188715934753418e-01,-5.640372633934020996e-01,7.228415966033935547e+00,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,1.637695550918579102e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,-2.096108645200729370e-01,5.511597394943237305e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-9.409999847412109375e+00,-1.218846607208251953e+01,-5.343453884124755859e-01,-8.075572550296783447e-02,1.683935403823852539e+00,4.084702014923095703e+00,1.364773035049438477e+00,-1.342188715934753418e-01,1.743387937545776367e+00,-1.383428871631622314e-01,3.258775711059570312e+00,-6.868027895689010620e-02,2.076709032058715820e+00,4.160666942596435547e+00,2.123664855957031250e+00,-2.269345074892044067e-01,-5.479626059532165527e-01,5.153926014900207520e-01,-7.070106863975524902e-01,4.084149301052093506e-01,-1.260882616043090820e-01,1.676476597785949707e+00
-2.930000066757202148e+00,-3.319722414016723633e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-8.765769004821777344e-02,1.188063621520996094e+00,-7.415909171104431152e-01,-1.342188715934753418e-01,-1.025522351264953613e-01,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,-7.656873464584350586e-01,-4.978395402431488037e-01,-8.226093053817749023e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
-4.499999880790710449e-01,6.764476299285888672e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.404756307601928711e+00,-1.342188715934753418e-01,-1.025522351264953613e+00,-1.383428871631622314e-01,-2.947356998920440674e-01,-6.868027895689010620e-02,-3.088752031326293945e-01,-1.835588216781616211e-01,-5.506119132041931152e-01,-2.269345074892044067e-01,-5.479626059532165527e-01,8.242595195770263672e-01,1.424968600273132324e+00,4.084149301052093506e-01,-1.260882616043090820e-01,-3.447848260402679443e-01
