-3.380000114440917969e+00,-3.507968664169311523e+00,2.488397061824798584e-01,-6.008290648460388184e-01,6.577775478363037109e-01,1.039344668388366699e+00,-3.123607635498046875e-01,-2.608088254928588867e-01,-2.336346507072448730e-01,1.693349123001098633e+00,1.086722612380981445e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,4.811178147792816162e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.952464729547500610e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.640569329261779785e+00,-4.887347221374511719e-01,1.217513918876647949e+00,1.810970716178417206e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.916866496205329895e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.929999947547912598e+00,-2.509962797164916992e+00,2.415201859548687935e-03,-9.313992857933044434e-01,4.723550677299499512e-01,4.901889860630035400e-01,3.797497749328613281e-01,-5.701671838760375977e-01,-2.336346507072448730e-01,2.248688191175460815e-01,-5.046097040176391602e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-8.401983976364135742e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,2.194099187850952148e+00,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.880089044570922852e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-8.036131262779235840e-01,-1.803285598754882812e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.549999952316284180e+00,-1.547221779823303223e+00,1.349142640829086304e-01,3.534823656082153320e-01,1.643851250410079956e-01,1.284808754920959473e+00,-4.004890322685241699e-01,3.423612117767333984e-01,-2.336346507072448730e-01,-7.684204578399658203e-01,-3.037434518337249756e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.684118986129760742e-01,-1.512338072061538696e-01,-3.319807350635528564e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.020874321460723877e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.551749110221862793e-01,7.286124825477600098e-01,-1.184957861900329590e+00,5.293785333633422852e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,1.504000544548034668e+00,-5.764538049697875977e-01,5.177068114280700684e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-7.820000171661376953e+00,-8.171710014343261719e+00,2.605098485946655273e+00,2.923245668411254883e+00,-5.673503875732421875e-01,-1.496024012565612793e+00,2.464111894369125366e-01,-3.756647109985351562e-01,-2.336346507072448730e-01,5.232605338096618652e-01,-7.407677769660949707e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-6.346730515360832214e-03,-1.512338072061538696e-01,-2.699001133441925049e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,3.123800039291381836e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,1.867170453071594238e+00,-1.184957861900329590e+00,-1.004428029060363770e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.171948432922363281e+00,-5.764538049697875977e-01,4.354536533355712891e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.589999914169311523e+00,-3.818645238876342773e+00,-2.988122999668121338e-01,-2.908662557601928711e-01,2.328420400619506836e+00,5.189704895019531250e-01,2.234731674194335938e+00,-1.988842487335205078e+00,-2.336346507072448730e-01,5.914350748062133789e-01,1.520846784114837646e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.480818629264831543e+00,-1.512338072061538696e-01,1.013963222503662109e+00,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,1.697348833084106445e+00,3.156993865966796875e+00,-2.911384999752044678e-01,6.732020527124404907e-02,2.194099187850952148e+00,3.531998693943023682e-01,9.640780448913574219e+00,-1.200060024857521057e-01,2.701155662536621094e+00,1.565629392862319946e-01,-4.887347221374511719e-01,7.564334869384765625e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,2.843651056289672852e+00,1.349408745765686035e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.236999988555908203e+00,-5.716332912445068359e+00,1.717451930046081543e+00,1.771773338317871094e+00,-7.111378312110900879e-01,7.449393868446350098e-01,3.838318288326263428e-01,3.378216624259948730e-01,-2.336346507072448730e-01,2.412008523941040039e+00,1.691845178604125977e+00,-3.983590900897979736e-01,1.343552827835083008e+00,-4.039193987846374512e-01,-1.177459120750427246e+00,-1.512338072061538696e-01,6.190539360046386719e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.327542185783386230e+00,1.945959687232971191e+00,-5.176045894622802734e-01,-1.771331310272216797e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.059999942779541016e+00,-1.561529874801635742e+00,2.093483507633209229e-02,-6.111327409744262695e-01,7.986305952072143555e-01,-1.055830493569374084e-01,3.729743957519531250e-01,-9.184960126876831055e-01,-2.336346507072448730e-01,-5.364996790885925293e-01,-1.040122136473655701e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,3.475422412157058716e-02,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,1.497486680746078491e-01,1.621634721755981445e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.731045126914978027e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-4.683409631252288818e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.094000101089477539e+00,-3.112334966659545898e+00,-4.132236540317535400e-01,2.432875335216522217e-01,1.062237739562988281e+00,5.781425237655639648e-01,2.982423007488250732e-01,2.875493168830871582e-01,-2.336346507072448730e-01,-1.065194383263587952e-01,2.835204899311065674e-01,-3.983590900897979736e-01,1.872207999229431152e+00,-4.039193987846374512e-01,-3.212710022926330566e-01,-1.512338072061538696e-01,3.971824645996093750e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,5.362499952316284180e-01,-2.529565095901489258e-01,1.726121783256530762e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,4.420769512653350830e-01,1.027468681335449219e+00,-4.887347221374511719e-01,-1.184957861900329590e+00,-1.651032686233520508e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,4.066772758960723877e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.250000000000000000e+00,-1.810492157936096191e+00,1.349142640829086304e-01,3.534823656082153320e-01,1.485173106193542480e-01,1.294757485389709473e+00,-4.065172374248504639e-01,3.439038395881652832e-01,-2.336346507072448730e-01,-7.684204578399658203e-01,-4.426418244838714600e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.684118986129760742e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,5.685930252075195312e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.551749110221862793e-01,7.286124825477600098e-01,-1.184957861900329590e+00,2.737441360950469971e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,1.504000544548034668e+00,-5.764538049697875977e-01,-5.065131187438964844e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.579999923706054688e+00,-2.538668870925903320e+00,2.628239095211029053e-01,-6.111327409744262695e-01,6.031745672225952148e-01,-6.965336948633193970e-02,-5.098719000816345215e-01,-2.603743672370910645e-01,-2.336346507072448730e-01,9.755427241325378418e-01,-3.397454619407653809e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.818220853805541992e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.129404067993164062e+00,-4.887347221374511719e-01,1.187853813171386719e+00,9.480003267526626587e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.200000047683715820e+00,-3.410596132278442383e+00,8.786468207836151123e-02,-9.313992857933044434e-01,-1.645488619804382324e+00,-1.633799433708190918e+00,-5.227162241935729980e-01,-3.850003182888031006e-01,-2.336346507072448730e-01,-8.657639622688293457e-01,-1.071337938308715820e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.002528429031372070e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,4.828491210937500000e-01,-4.887347221374511719e-01,-2.951534986495971680e-01,-7.487936019897460938e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,1.691716551780700684e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,1.908869028091430664e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.730000019073486328e+00,-3.766632080078125000e+00,6.746292710304260254e-01,2.617213726043701172e-01,5.041749477386474609e-01,1.286522626876831055e+00,-1.165756061673164368e-01,-4.676483571529388428e-01,-2.336346507072448730e-01,-5.550077557563781738e-01,-3.285412192344665527e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.419256627559661865e-01,-1.512338072061538696e-01,3.280415832996368408e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,1.016240596771240234e+00,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-7.171189188957214355e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-1.208935499191284180e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.057787060737609863e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.579999923706054688e+00,-2.252448320388793945e+00,2.628239095211029053e-01,-6.111327409744262695e-01,7.341081500053405762e-01,-7.170847803354263306e-02,-3.120855689048767090e-01,-2.896870970726013184e-01,-2.336346507072448730e-01,9.755427241325378418e-01,-3.148071765899658203e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,7.181412577629089355e-01,-1.512338072061538696e-01,5.655648112297058105e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,1.187853813171386719e+00,-5.954129099845886230e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.500000000000000000e+00,-3.790936231613159180e+00,4.116828739643096924e-01,8.329485058784484863e-01,-1.323589682579040527e+00,-1.638095855712890625e+00,-6.429668068885803223e-01,4.489191472530364990e-01,-2.336346507072448730e-01,-6.934966444969177246e-01,-1.132676720619201660e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.035757541656494141e-01,-1.512338072061538696e-01,1.183188483119010925e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-9.405193924903869629e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.238455295562744141e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
