2.300000041723251343e-01,3.712751865386962891e-01,7.018464803695678711e-01,1.067427396774291992e-01,5.952747464179992676e-01,-5.773169398307800293e-01,-6.711699813604354858e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.873018264770507812e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,9.134433269500732422e-01,-4.874662756919860840e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,1.885174065828323364e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-7.739999771118164062e+00,-5.523817062377929688e+00,-6.746238470077514648e-01,5.694179609417915344e-02,-1.172480821609497070e+00,9.913174510002136230e-01,-6.285396218299865723e-02,-5.243037343025207520e-01,7.871408939361572266e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,9.133564829826354980e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,2.014820814132690430e+00,8.839775323867797852e-01,1.252739906311035156e+00,-2.838537096977233887e-01,-2.843557298183441162e-01,8.056714534759521484e-01,-5.759266614913940430e-01,-3.136193007230758667e-02,-7.949128746986389160e-01,-7.285182178020477295e-02,2.931546688079833984e+00,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,2.362416267395019531e+00,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.570000052452087402e+00,1.647931575775146484e+00,2.449554353952407837e-01,-7.464869022369384766e-01,-3.405958414077758789e-01,-6.623425483703613281e-01,-6.712889671325683594e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-3.606374263763427734e-01,-4.203920662403106689e-01,6.737922430038452148e-01,-5.022392272949218750e-01,2.177300602197647095e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,4.457975327968597412e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,8.079566955566406250e-01,-1.454540729522705078e+00,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.149999976158142090e+00,-1.591940283775329590e+00,-4.658963382244110107e-01,5.121043324470520020e-01,1.406362652778625488e+00,-3.619739413261413574e-01,-6.710875034332275391e-02,-5.243037343025207520e-01,1.041158556938171387e+00,-2.915782332420349121e-01,1.770401597023010254e-01,-4.088847041130065918e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.166351795196533203e+00,-2.838537096977233887e-01,9.871818423271179199e-01,3.467426598072052002e-01,-3.544691801071166992e-01,-1.185015030205249786e-02,-2.499856799840927124e-01,-8.740030974149703979e-02,-2.665042579174041748e-01,6.791242957115173340e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-5.650000095367431641e+00,-4.104322433471679688e+00,-5.628808736801147461e-01,3.283868432044982910e-01,1.531145334243774414e+00,-6.206415295600891113e-01,-6.711646914482116699e-02,6.391748785972595215e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-4.930989146232604980e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,9.784302115440368652e-01,1.738452166318893433e-01,-2.882772386074066162e-01,-3.045530319213867188e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,2.394968509674072266e+00,-2.010338008403778076e-01,3.737307548522949219e+00,1.081298542022705078e+01,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.809999942779541016e+00,2.280336141586303711e+00,1.827520012855529785e+00,2.171828746795654297e-01,2.139941453933715820e-01,-5.825399756431579590e-01,-6.712928414344787598e-02,8.257248997688293457e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-3.361670076847076416e-01,-5.022392272949218750e-01,2.761840581893920898e+00,-5.348893404006958008e-01,-2.838537096977233887e-01,-6.209284663200378418e-01,1.671162605285644531e+00,-5.759266614913940430e-01,-6.239930391311645508e-01,-2.228682041168212891e+00,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
8.199999928474426270e-01,1.061725139617919922e+00,-2.533206343650817871e-01,-5.440722703933715820e-01,1.531145334243774414e+00,-6.323725581169128418e-01,-6.713011115789413452e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.770401597023010254e-01,1.077206209301948547e-01,-4.203920662403106689e-01,-6.632667779922485352e-02,-5.022392272949218750e-01,3.156400620937347412e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,1.135283857583999634e-01,-5.759266614913940430e-01,1.017064303159713745e-01,-1.237002909183502197e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
8.399999737739562988e-01,7.118686437606811523e-01,-7.681507468223571777e-01,-9.339802265167236328e-01,1.442014813423156738e+00,-8.515653014183044434e-01,-6.713899970054626465e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,1.127173662185668945e+00,-2.951869070529937744e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.928458094596862793e+00,-2.838537096977233887e-01,6.156026124954223633e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,2.225333601236343384e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.899999916553497314e-01,1.242842227220535278e-01,5.661034584045410156e-01,-2.148087471723556519e-01,-3.405958414077758789e-01,-7.603880763053894043e-01,-6.713043898344039917e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.313354372978210449e-01,-4.203920662403106689e-01,-6.413827538490295410e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.049999952316284180e+00,-3.792755603790283203e-01,-1.511491984128952026e-01,2.490829825401306152e-01,2.139941453933715820e-01,-4.071779549121856689e-01,-6.710061430931091309e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,9.440590739250183105e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-5.823941230773925781e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,1.206133484840393066e+00,-2.838537096977233887e-01,-8.999682962894439697e-02,-4.919046163558959961e-01,-5.759266614913940430e-01,-2.948341965675354004e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-4.197928011417388916e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.590000033378601074e+00,1.617463707923889160e+00,5.296846032142639160e-01,-8.079238533973693848e-01,-3.405958414077758789e-01,-7.414540052413940430e-01,-6.711512804031372070e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,2.674739360809326172e+00,-8.577568084001541138e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,1.283680438995361328e+00,-2.838537096977233887e-01,-9.575012326240539551e-01,-4.919046163558959961e-01,3.374432027339935303e-01,-6.239930391311645508e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.069999933242797852e+00,-2.575449943542480469e+00,-4.907053112983703613e-01,1.952382922172546387e-01,1.115202903747558594e+00,-3.699202463030815125e-02,-6.702499091625213623e-02,-5.243037343025207520e-01,1.026750683784484863e+00,-2.915782332420349121e-01,6.123714447021484375e-01,1.217848137021064758e-01,-4.203920662403106689e-01,-5.629451274871826172e-01,-5.022392272949218750e-01,4.429361820220947266e-01,2.083003759384155273e+00,-2.838537096977233887e-01,1.353291273117065430e+00,5.718667060136795044e-02,-2.882772386074066162e-01,4.211464226245880127e-01,-3.422448933124542236e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,6.791242957115173340e-01,9.107009768486022949e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
1.250000000000000000e+00,1.371050119400024414e+00,1.110532164573669434e+00,-1.224137783050537109e+00,-1.380452156066894531e+00,-5.592607334256172180e-02,-6.701807677745819092e-02,5.020047426223754883e-01,5.178473472595214844e+00,-2.915782332420349121e-01,-6.843340992927551270e-01,-1.871713548898696899e-01,-4.203920662403106689e-01,-8.307033777236938477e-01,-5.022392272949218750e-01,2.761840581893920898e+00,3.934183835983276367e+00,-2.838537096977233887e-01,-9.575012326240539551e-01,3.312204122543334961e+00,-5.759266614913940430e-01,1.017064303159713745e-01,-7.949128746986389160e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
4.600000083446502686e-01,5.326064229011535645e-01,-4.646603167057037354e-01,2.488552182912826538e-01,1.219188570976257324e+00,-7.526789307594299316e-01,-6.713780760765075684e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,1.114723905920982361e-01,-4.001939892768859863e-01,-4.203920662403106689e-01,-5.913126096129417419e-02,-5.022392272949218750e-01,2.304339706897735596e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,1.530538662336766720e-03,3.645852506160736084e-01,-5.759266614913940430e-01,-6.239930391311645508e-01,3.570682704448699951e-01,-2.441215991973876953e+00,-2.665042579174041748e-01,1.296657323837280273e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-1.000000000000000000e+01,-7.522637367248535156e+00,-8.286908864974975586e-01,-2.703461050987243652e-01,-5.901613235473632812e-01,1.337324619293212891e+00,-5.679539218544960022e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,2.251849174499511719e+00,1.440533518791198730e+00,4.184548854827880859e-01,2.254418134689331055e+00,-8.307033777236938477e-01,7.996104955673217773e-01,2.875538349151611328e+00,1.019173264503479004e+00,-2.838537096977233887e-01,1.635166406631469727e+00,5.718667060136795044e-02,-6.278285873122513294e-04,-6.239930391311645508e-01,-7.949128746986389160e-01,2.428831815719604492e+00,-2.665042579174041748e-01,1.778041362762451172e+00,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,1.298075485229492188e+01,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
-3.299999952316284180e+00,-2.180892705917358398e+00,-7.101962715387344360e-02,1.074553012847900391e+00,-1.006103873252868652e+00,5.646020770072937012e-01,-6.602997332811355591e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-6.632667779922485352e-02,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,1.908734202384948730e+00,-9.575012326240539551e-01,-4.919046163558959961e-01,2.154812216758728027e-01,-6.239930391311645508e-01,4.266796708106994629e-01,-7.285182178020477295e-02,-2.665042579174041748e-01,-9.692513346672058105e-01,-5.735664963722229004e-01,-2.010338008403778076e-01,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,-5.112652778625488281e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
2.509999990463256836e+00,2.506512880325317383e+00,5.429278612136840820e-01,-8.858168721199035645e-01,2.833178937435150146e-01,-1.234683394432067871e+00,-6.714370846748352051e-02,-5.243037343025207520e-01,-3.357626497745513916e-01,-2.915782332420349121e-01,-6.843340992927551270e-01,-8.173697590827941895e-01,-4.203920662403106689e-01,-5.823941230773925781e-01,-5.022392272949218750e-01,-3.679311871528625488e-01,-5.348893404006958008e-01,-2.838537096977233887e-01,-6.209284663200378418e-01,-4.919046163558959961e-01,-2.714700400829315186e-01,-3.276774883270263672e-01,-2.490400969982147217e-01,-7.285182178020477295e-02,2.931546688079833984e+00,-4.197928011417388916e-01,-5.735664963722229004e-01,3.837512016296386719e+00,-1.973112672567367554e-01,-8.438227325677871704e-02,-4.076824709773063660e-02,-2.475337982177734375e-01,-2.555118501186370850e-01,-4.863603785634040833e-02,-7.703711837530136108e-02,9.255755543708801270e-01,-2.475337982177734375e-01,-1.878684163093566895e-01,-7.709918916225433350e-02,-7.073032855987548828e-02
