3.900000095367431641e+00,6.207832336425781250e+00,6.396634131669998169e-02
7.699999809265136719e+00,6.462899684906005859e+00,6.396634131669998169e-02
6.849999904632568359e+00,6.400912761688232422e+00,6.396634131669998169e-02
6.260000228881835938e+00,6.880064964294433594e+00,-4.879877567291259766e-01
6.070000171661376953e+00,8.085226058959960938e+00,1.719828605651855469e+00
4.539999961853027344e+00,5.742493152618408203e+00,-4.879877567291259766e-01
5.000000000000000000e+00,4.942291736602783203e+00,-1.039941787719726562e+00
3.480000019073486328e+00,5.108365535736083984e+00,-1.039941787719726562e+00
6.050000190734863281e+00,7.179217338562011719e+00,6.159204244613647461e-01
3.420000076293945312e+00,5.321902751922607422e+00,-1.039941787719726562e+00
8.220000267028808594e+00,6.955191612243652344e+00,1.167874574661254883e+00
9.130000114440917969e+00,7.525096416473388672e+00,1.719828605651855469e+00
9.210000038146972656e+00,6.903164863586425781e+00,6.159204244613647461e-01
7.739999771118164062e+00,7.310751438140869141e+00,1.167874574661254883e+00
6.139999866485595703e+00,7.711870193481445312e+00,1.167874574661254883e+00
7.309999942779541016e+00,6.636003971099853516e+00,6.396634131669998169e-02
2.099999904632568359e+00,5.304432868957519531e+00,-1.039941787719726562e+00
7.289999961853027344e+00,5.240820884704589844e+00,-1.039941787719726562e+00
6.280000209808349609e+00,7.187122344970703125e+00,6.159204244613647461e-01
8.699999809265136719e+00,5.761785984039306641e+00,-4.879877567291259766e-01
8.699999809265136719e+00,6.131295204162597656e+00,6.396634131669998169e-02
6.329999923706054688e+00,6.983341693878173828e+00,6.159204244613647461e-01
7.769999980926513672e+00,6.867776870727539062e+00,6.396634131669998169e-02
4.980000019073486328e+00,6.187699317932128906e+00,-4.879877567291259766e-01
5.150000095367431641e+00,4.888306617736816406e+00,-1.591895937919616699e+00
4.239999771118164062e+00,5.536930561065673828e+00,-1.039941787719726562e+00
6.699999809265136719e+00,7.542745590209960938e+00,1.167874574661254883e+00
3.940000057220458984e+00,5.122891426086425781e+00,-4.879877567291259766e-01
6.619999885559082031e+00,8.023476600646972656e+00,1.719828605651855469e+00
6.099999904632568359e+00,7.359054088592529297e+00,1.167874574661254883e+00
9.090000152587890625e+00,7.433377265930175781e+00,1.167874574661254883e+00
4.940000057220458984e+00,5.062284469604492188e+00,-1.591895937919616699e+00
3.589999914169311523e+00,5.339997291564941406e+00,-1.591895937919616699e+00
7.889999866485595703e+00,7.048607349395751953e+00,6.159204244613647461e-01
3.559999942779541016e+00,5.901405811309814453e+00,-4.879877567291259766e-01
4.730000019073486328e+00,5.757380485534667969e+00,-4.879877567291259766e-01
8.890000343322753906e+00,6.614802837371826172e+00,6.396634131669998169e-02
5.699999809265136719e+00,5.367886543273925781e+00,-4.879877567291259766e-01
6.650000095367431641e+00,6.344003677368164062e+00,-4.879877567291259766e-01
6.820000171661376953e+00,7.528739452362060547e+00,1.167874574661254883e+00
7.400000095367431641e+00,6.480765819549560547e+00,6.396634131669998169e-02
4.829999923706054688e+00,6.376768112182617188e+00,6.396634131669998169e-02
6.250000000000000000e+00,6.714973926544189453e+00,-4.879877567291259766e-01
5.030000209808349609e+00,7.012967109680175781e+00,1.167874574661254883e+00
8.520000457763671875e+00,7.332616806030273438e+00,1.167874574661254883e+00
7.849999904632568359e+00,7.072816848754882812e+00,6.159204244613647461e-01
5.280000209808349609e+00,5.354127407073974609e+00,-1.039941787719726562e+00
5.099999904632568359e+00,6.696090698242187500e+00,2.823736667633056641e+00
7.739999771118164062e+00,6.488904953002929688e+00,6.396634131669998169e-02
5.550000190734863281e+00,5.782816410064697266e+00,-4.879877567291259766e-01
6.210000038146972656e+00,7.472885131835937500e+00,1.719828605651855469e+00
8.800000190734863281e+00,6.949411392211914062e+00,6.159204244613647461e-01
5.880000114440917969e+00,6.978902816772460938e+00,6.159204244613647461e-01
7.000000000000000000e+00,5.181455135345458984e+00,-1.591895937919616699e+00
5.050000190734863281e+00,5.718775272369384766e+00,-4.879877567291259766e-01
6.570000171661376953e+00,7.047566413879394531e+00,6.159204244613647461e-01
9.000000000000000000e+00,5.988607883453369141e+00,-4.879877567291259766e-01
3.720000028610229492e+00,6.398848056793212891e+00,6.396634131669998169e-02
7.400000095367431641e+00,7.103641986846923828e+00,1.719828605651855469e+00
4.300000190734863281e+00,7.164660453796386719e+00,6.159204244613647461e-01
7.300000190734863281e+00,6.595456123352050781e+00,6.396634131669998169e-02
5.519999980926513672e+00,5.668087959289550781e+00,-1.039941787719726562e+00
8.050000190734863281e+00,7.361031532287597656e+00,1.167874574661254883e+00
4.050000190734863281e+00,6.778356075286865234e+00,1.719828605651855469e+00
6.349999904632568359e+00,7.097025871276855469e+00,6.159204244613647461e-01
8.899999618530273438e+00,5.920911788940429688e+00,-4.879877567291259766e-01
6.159999847412109375e+00,5.850449085235595703e+00,-4.879877567291259766e-01
7.099999904632568359e+00,6.435509204864501953e+00,6.159204244613647461e-01
6.460000038146972656e+00,5.643827915191650391e+00,-4.879877567291259766e-01
7.300000190734863281e+00,7.311060905456542969e+00,6.159204244613647461e-01
7.199999809265136719e+00,4.873226642608642578e+00,-1.591895937919616699e+00
4.659999847412109375e+00,5.059068679809570312e+00,-1.591895937919616699e+00
3.960000038146972656e+00,5.142145156860351562e+00,-1.039941787719726562e+00
8.739999771118164062e+00,6.439846515655517578e+00,6.396634131669998169e-02
6.349999904632568359e+00,5.836598873138427734e+00,-4.879877567291259766e-01
8.510000228881835938e+00,5.986630439758300781e+00,-4.879877567291259766e-01
6.519999980926513672e+00,5.427460193634033203e+00,-1.039941787719726562e+00
6.099999904632568359e+00,5.838715553283691406e+00,-4.879877567291259766e-01
4.199999809265136719e+00,5.255711078643798828e+00,-1.591895937919616699e+00
9.000000000000000000e+00,7.102596282958984375e+00,1.167874574661254883e+00
5.960000038146972656e+00,7.478525161743164062e+00,1.167874574661254883e+00
3.369999885559082031e+00,5.082495212554931641e+00,-1.039941787719726562e+00
6.000000000000000000e+00,7.131588459014892578e+00,2.823736667633056641e+00
2.150000095367431641e+00,5.278473854064941406e+00,-4.879877567291259766e-01
6.070000171661376953e+00,5.523958206176757812e+00,-1.039941787719726562e+00
6.289999961853027344e+00,5.327147006988525391e+00,-1.039941787719726562e+00
7.300000190734863281e+00,6.495023727416992188e+00,6.396634131669998169e-02
5.340000152587890625e+00,5.525804996490478516e+00,-4.879877567291259766e-01
6.099999904632568359e+00,5.885262489318847656e+00,-4.879877567291259766e-01
8.100000381469726562e+00,7.465201377868652344e+00,1.167874574661254883e+00
6.760000228881835938e+00,6.930000305175781250e+00,6.396634131669998169e-02
8.000000000000000000e+00,6.832703590393066406e+00,6.396634131669998169e-02
9.149999618530273438e+00,7.551996231079101562e+00,1.167874574661254883e+00
7.519999980926513672e+00,6.510422229766845703e+00,6.396634131669998169e-02
8.300000190734863281e+00,6.906610012054443359e+00,6.159204244613647461e-01
3.569999933242797852e+00,5.922666549682617188e+00,-4.879877567291259766e-01
7.519999980926513672e+00,6.415244579315185547e+00,6.396634131669998169e-02
4.739999771118164062e+00,6.407672405242919922e+00,6.396634131669998169e-02
4.889999866485595703e+00,5.810819149017333984e+00,-4.879877567291259766e-01
5.099999904632568359e+00,5.057929515838623047e+00,-1.591895937919616699e+00
5.210000038146972656e+00,6.834679603576660156e+00,6.159204244613647461e-01
7.280000209808349609e+00,7.013317108154296875e+00,6.159204244613647461e-01
6.769999980926513672e+00,6.832848072052001953e+00,6.396634131669998169e-02
7.719999790191650391e+00,6.928900241851806641e+00,6.159204244613647461e-01
1.259999990463256836e+00,4.676738739013671875e+00,-1.591895937919616699e+00
7.179999828338623047e+00,5.067071914672851562e+00,-1.591895937919616699e+00
7.699999809265136719e+00,6.384795665740966797e+00,-4.879877567291259766e-01
6.829999923706054688e+00,5.890799999237060547e+00,-4.879877567291259766e-01
5.099999904632568359e+00,5.522026538848876953e+00,-1.039941787719726562e+00
5.380000114440917969e+00,5.841488838195800781e+00,-4.879877567291259766e-01
5.159999847412109375e+00,5.657696723937988281e+00,-4.879877567291259766e-01
6.849999904632568359e+00,6.666896343231201172e+00,6.396634131669998169e-02
3.859999895095825195e+00,7.031305789947509766e+00,6.159204244613647461e-01
5.000000000000000000e+00,7.237528324127197266e+00,6.396634131669998169e-02
3.299999952316284180e+00,5.939519882202148438e+00,-4.879877567291259766e-01
5.099999904632568359e+00,6.882144451141357422e+00,6.159204244613647461e-01
9.149999618530273438e+00,6.912322521209716797e+00,6.159204244613647461e-01
5.030000209808349609e+00,5.024046897888183594e+00,-1.591895937919616699e+00
4.230000019073486328e+00,6.915926933288574219e+00,6.159204244613647461e-01
8.520000457763671875e+00,6.490466117858886719e+00,6.396634131669998169e-02
4.659999847412109375e+00,5.033178806304931641e+00,-1.591895937919616699e+00
5.380000114440917969e+00,5.436985492706298828e+00,-1.039941787719726562e+00
5.340000152587890625e+00,6.799011230468750000e+00,6.159204244613647461e-01
3.759999990463256836e+00,6.206132411956787109e+00,6.396634131669998169e-02
8.520000457763671875e+00,7.166347503662109375e+00,6.159204244613647461e-01
8.949999809265136719e+00,4.978428840637207031e+00,-1.039941787719726562e+00
6.260000228881835938e+00,5.887386798858642578e+00,-4.879877567291259766e-01
8.220000267028808594e+00,6.635470867156982422e+00,6.396634131669998169e-02
6.769999980926513672e+00,5.867279052734375000e+00,-4.879877567291259766e-01
4.619999885559082031e+00,6.368844509124755859e+00,6.396634131669998169e-02
7.889999866485595703e+00,7.872048854827880859e+00,1.167874574661254883e+00
5.250000000000000000e+00,5.141514301300048828e+00,-1.591895937919616699e+00
7.639999866485595703e+00,6.897634029388427734e+00,1.167874574661254883e+00
6.090000152587890625e+00,6.736960411071777344e+00,6.159204244613647461e-01
9.149999618530273438e+00,6.290080070495605469e+00,-4.879877567291259766e-01
8.699999809265136719e+00,5.806000709533691406e+00,-4.879877567291259766e-01
6.489999771118164062e+00,8.165048599243164062e+00,1.719828605651855469e+00
5.389999866485595703e+00,6.052457809448242188e+00,-4.879877567291259766e-01
6.150000095367431641e+00,5.252854347229003906e+00,-1.591895937919616699e+00
8.050000190734863281e+00,6.193726062774658203e+00,6.396634131669998169e-02
6.230000019073486328e+00,7.323215961456298828e+00,6.159204244613647461e-01
3.759999990463256836e+00,5.699531555175781250e+00,-1.039941787719726562e+00
3.950000047683715820e+00,5.170544147491455078e+00,-1.039941787719726562e+00
6.300000190734863281e+00,7.018632411956787109e+00,6.159204244613647461e-01
8.520000457763671875e+00,6.453441619873046875e+00,6.396634131669998169e-02
6.289999961853027344e+00,7.495359420776367188e+00,1.167874574661254883e+00
8.590000152587890625e+00,6.725262641906738281e+00,6.159204244613647461e-01
6.849999904632568359e+00,5.388900279998779297e+00,-1.591895937919616699e+00
8.369999885559082031e+00,5.892211437225341797e+00,-4.879877567291259766e-01
5.820000171661376953e+00,5.849689006805419922e+00,-4.879877567291259766e-01
4.039999961853027344e+00,6.499468326568603516e+00,6.396634131669998169e-02
7.889999866485595703e+00,7.138374805450439453e+00,6.159204244613647461e-01
8.890000343322753906e+00,7.157208442687988281e+00,6.159204244613647461e-01
6.550000190734863281e+00,5.339906215667724609e+00,-1.591895937919616699e+00
4.550000190734863281e+00,5.292898654937744141e+00,-4.879877567291259766e-01
6.000000000000000000e+00,7.310509681701660156e+00,1.167874574661254883e+00
4.960000038146972656e+00,6.189837455749511719e+00,-4.879877567291259766e-01
7.300000190734863281e+00,7.149106025695800781e+00,6.396634131669998169e-02
5.010000228881835938e+00,6.569262981414794922e+00,6.159204244613647461e-01
6.280000209808349609e+00,5.716619968414306641e+00,-4.879877567291259766e-01
7.489999771118164062e+00,7.044918537139892578e+00,6.159204244613647461e-01
5.380000114440917969e+00,7.490115165710449219e+00,1.167874574661254883e+00
4.219999790191650391e+00,4.745282649993896484e+00,-1.591895937919616699e+00
6.550000190734863281e+00,6.170044898986816406e+00,6.396634131669998169e-02
5.659999847412109375e+00,7.041472911834716797e+00,6.159204244613647461e-01
6.599999904632568359e+00,5.444149494171142578e+00,-1.039941787719726562e+00
6.130000114440917969e+00,7.451527595520019531e+00,1.167874574661254883e+00
4.070000171661376953e+00,6.547975063323974609e+00,6.396634131669998169e-02
4.920000076293945312e+00,5.998959064483642578e+00,-4.879877567291259766e-01
6.599999904632568359e+00,5.581778526306152344e+00,-4.879877567291259766e-01
7.369999885559082031e+00,6.217777252197265625e+00,6.396634131669998169e-02
5.809999942779541016e+00,6.453399181365966797e+00,6.396634131669998169e-02
5.800000190734863281e+00,5.630178928375244141e+00,-1.039941787719726562e+00
3.569999933242797852e+00,5.007702827453613281e+00,-1.591895937919616699e+00
8.890000343322753906e+00,6.731961727142333984e+00,6.159204244613647461e-01
7.190000057220458984e+00,7.186818122863769531e+00,1.167874574661254883e+00
2.619999885559082031e+00,6.425913810729980469e+00,6.396634131669998169e-02
7.300000190734863281e+00,5.843848705291748047e+00,-4.879877567291259766e-01
9.000000000000000000e+00,6.457692623138427734e+00,6.396634131669998169e-02
4.650000095367431641e+00,5.914036750793457031e+00,-4.879877567291259766e-01
7.030000209808349609e+00,6.532429695129394531e+00,6.396634131669998169e-02
3.549999952316284180e+00,5.012703895568847656e+00,-1.039941787719726562e+00
8.000000000000000000e+00,4.784872531890869141e+00,-1.039941787719726562e+00
7.539999961853027344e+00,7.419071197509765625e+00,1.167874574661254883e+00
4.699999809265136719e+00,4.942291736602783203e+00,-1.039941787719726562e+00
7.920000076293945312e+00,6.531417846679687500e+00,6.396634131669998169e-02
8.920000076293945312e+00,7.000437259674072266e+00,6.159204244613647461e-01
6.289999961853027344e+00,7.098079204559326172e+00,6.159204244613647461e-01
5.329999923706054688e+00,5.925905704498291016e+00,-4.879877567291259766e-01
8.699999809265136719e+00,6.834179878234863281e+00,6.396634131669998169e-02
6.360000133514404297e+00,7.323215961456298828e+00,6.159204244613647461e-01
7.300000190734863281e+00,5.790194511413574219e+00,-4.879877567291259766e-01
8.340000152587890625e+00,7.404223442077636719e+00,1.167874574661254883e+00
6.360000133514404297e+00,7.139307975769042969e+00,6.396634131669998169e-02
6.050000190734863281e+00,4.788647651672363281e+00,-1.591895937919616699e+00
6.989999771118164062e+00,5.746480464935302734e+00,-4.879877567291259766e-01
7.130000114440917969e+00,6.850714206695556641e+00,6.159204244613647461e-01
4.340000152587890625e+00,5.885117530822753906e+00,-4.879877567291259766e-01
6.889999866485595703e+00,6.978966236114501953e+00,6.159204244613647461e-01
6.300000190734863281e+00,6.384966850280761719e+00,6.396634131669998169e-02
7.800000190734863281e+00,7.562168121337890625e+00,1.167874574661254883e+00
3.849999904632568359e+00,5.012703895568847656e+00,-1.039941787719726562e+00
1.740000009536743164e+00,5.708269596099853516e+00,-4.879877567291259766e-01
7.199999809265136719e+00,7.566753864288330078e+00,1.167874574661254883e+00
8.520000457763671875e+00,7.133680820465087891e+00,6.159204244613647461e-01
6.369999885559082031e+00,6.438561439514160156e+00,6.396634131669998169e-02
7.159999847412109375e+00,5.758785724639892578e+00,-1.591895937919616699e+00
6.400000095367431641e+00,6.123020648956298828e+00,-1.039941787719726562e+00
5.860000133514404297e+00,6.534365177154541016e+00,6.396634131669998169e-02
3.170000076293945312e+00,5.895471572875976562e+00,-4.879877567291259766e-01
5.550000190734863281e+00,6.574138641357421875e+00,6.159204244613647461e-01
5.429999828338623047e+00,7.328011512756347656e+00,6.159204244613647461e-01
8.100000381469726562e+00,7.105241298675537109e+00,6.159204244613647461e-01
8.399999618530273438e+00,6.606846332550048828e+00,6.396634131669998169e-02
7.400000095367431641e+00,6.615602016448974609e+00,6.396634131669998169e-02
6.849999904632568359e+00,6.220913887023925781e+00,6.396634131669998169e-02
6.980000019073486328e+00,5.595996856689453125e+00,-1.039941787719726562e+00
6.849999904632568359e+00,5.543118953704833984e+00,-1.039941787719726562e+00
7.699999809265136719e+00,7.531680107116699219e+00,1.167874574661254883e+00
1.600000023841857910e+00,5.507043838500976562e+00,-1.039941787719726562e+00
6.380000114440917969e+00,5.259691238403320312e+00,-4.879877567291259766e-01
7.349999904632568359e+00,6.885596275329589844e+00,6.159204244613647461e-01
4.230000019073486328e+00,6.903432369232177734e+00,6.159204244613647461e-01
6.460000038146972656e+00,5.718155384063720703e+00,-4.879877567291259766e-01
6.619999885559082031e+00,6.104687213897705078e+00,-4.879877567291259766e-01
3.180000066757202148e+00,5.559142112731933594e+00,-1.039941787719726562e+00
5.670000076293945312e+00,6.585087299346923828e+00,-4.879877567291259766e-01
4.719999790191650391e+00,6.134697914123535156e+00,6.396634131669998169e-02
5.849999904632568359e+00,6.031822681427001953e+00,-4.879877567291259766e-01
6.920000076293945312e+00,5.810408115386962891e+00,-4.879877567291259766e-01
8.689999580383300781e+00,7.504870414733886719e+00,1.167874574661254883e+00
6.320000171661376953e+00,6.773527622222900391e+00,6.396634131669998169e-02
7.849999904632568359e+00,5.978357315063476562e+00,6.396634131669998169e-02
1.279999971389770508e+00,4.784872531890869141e+00,-1.039941787719726562e+00
9.000000000000000000e+00,6.409492015838623047e+00,6.396634131669998169e-02
3.220000028610229492e+00,5.154835700988769531e+00,-1.591895937919616699e+00
4.639999866485595703e+00,7.266117572784423828e+00,1.167874574661254883e+00
4.409999847412109375e+00,5.321450233459472656e+00,-1.591895937919616699e+00
6.000000000000000000e+00,6.262580871582031250e+00,6.396634131669998169e-02
3.000000000000000000e+00,5.722608566284179688e+00,-1.039941787719726562e+00
8.399999618530273438e+00,7.079159259796142578e+00,6.159204244613647461e-01
7.739999771118164062e+00,6.529249668121337891e+00,6.396634131669998169e-02
4.090000152587890625e+00,5.427551269531250000e+00,-1.039941787719726562e+00
6.820000171661376953e+00,6.656319141387939453e+00,6.159204244613647461e-01
8.289999961853027344e+00,6.466538429260253906e+00,1.719828605651855469e+00
8.699999809265136719e+00,6.052720069885253906e+00,-4.879877567291259766e-01
5.320000171661376953e+00,7.580400943756103516e+00,1.719828605651855469e+00
4.400000095367431641e+00,5.870402812957763672e+00,-4.879877567291259766e-01
8.050000190734863281e+00,6.869091033935546875e+00,6.159204244613647461e-01
7.960000038146972656e+00,6.926198482513427734e+00,6.159204244613647461e-01
6.880000114440917969e+00,6.177348613739013672e+00,6.396634131669998169e-02
6.710000038146972656e+00,6.917421817779541016e+00,6.159204244613647461e-01
6.269999980926513672e+00,7.459815502166748047e+00,1.167874574661254883e+00
3.420000076293945312e+00,6.105394840240478516e+00,6.396634131669998169e-02
8.380000114440917969e+00,6.393611431121826172e+00,6.396634131669998169e-02
7.820000171661376953e+00,6.429022789001464844e+00,-4.879877567291259766e-01
4.099999904632568359e+00,5.890896797180175781e+00,-4.879877567291259766e-01
5.539999961853027344e+00,6.251890659332275391e+00,6.396634131669998169e-02
7.889999866485595703e+00,5.758785724639892578e+00,-1.591895937919616699e+00
4.190000057220458984e+00,5.617928028106689453e+00,-4.879877567291259766e-01
8.699999809265136719e+00,7.794723987579345703e+00,1.167874574661254883e+00
6.110000133514404297e+00,7.759353637695312500e+00,1.167874574661254883e+00
5.400000095367431641e+00,7.630208492279052734e+00,1.167874574661254883e+00
5.150000095367431641e+00,6.676059722900390625e+00,6.396634131669998169e-02
5.750000000000000000e+00,6.507735252380371094e+00,6.396634131669998169e-02
3.700000047683715820e+00,6.508893013000488281e+00,6.396634131669998169e-02
8.569999694824218750e+00,6.282189369201660156e+00,6.396634131669998169e-02
6.250000000000000000e+00,5.706457614898681641e+00,-4.879877567291259766e-01
9.260000228881835938e+00,6.340309619903564453e+00,6.396634131669998169e-02
7.289999961853027344e+00,6.394395351409912109e+00,6.396634131669998169e-02
5.369999885559082031e+00,5.410830497741699219e+00,-1.039941787719726562e+00
4.139999866485595703e+00,5.551549434661865234e+00,-1.039941787719726562e+00
6.739999771118164062e+00,5.937366008758544922e+00,-4.879877567291259766e-01
8.699999809265136719e+00,5.513604164123535156e+00,-1.039941787719726562e+00
6.900000095367431641e+00,7.246484756469726562e+00,6.159204244613647461e-01
7.150000095367431641e+00,6.911848545074462891e+00,6.396634131669998169e-02
8.100000381469726562e+00,7.497557163238525391e+00,1.719828605651855469e+00
7.769999980926513672e+00,6.834233760833740234e+00,6.159204244613647461e-01
7.239999771118164062e+00,5.772737503051757812e+00,-4.879877567291259766e-01
7.300000190734863281e+00,6.965896606445312500e+00,6.159204244613647461e-01
8.170000076293945312e+00,7.123243808746337891e+00,6.159204244613647461e-01
7.659999847412109375e+00,6.810659408569335938e+00,6.159204244613647461e-01
7.510000228881835938e+00,7.109136104583740234e+00,6.159204244613647461e-01
7.960000038146972656e+00,6.515360355377197266e+00,6.396634131669998169e-02
8.699999809265136719e+00,6.907580852508544922e+00,6.159204244613647461e-01
6.210000038146972656e+00,6.575681209564208984e+00,6.396634131669998169e-02
5.050000190734863281e+00,5.165731906890869141e+00,-1.591895937919616699e+00
5.380000114440917969e+00,5.882345199584960938e+00,-4.879877567291259766e-01
6.150000095367431641e+00,6.068546772003173828e+00,-4.879877567291259766e-01
3.460000038146972656e+00,6.070465564727783203e+00,-1.039941787719726562e+00
8.770000457763671875e+00,7.533726215362548828e+00,1.167874574661254883e+00
8.680000305175781250e+00,7.505489349365234375e+00,1.167874574661254883e+00
6.909999847412109375e+00,6.725262641906738281e+00,6.159204244613647461e-01
7.510000228881835938e+00,6.185492038726806641e+00,-4.879877567291259766e-01
6.099999904632568359e+00,6.541299343109130859e+00,6.396634131669998169e-02
6.719999790191650391e+00,5.690605163574218750e+00,-1.039941787719726562e+00
8.770000457763671875e+00,6.519191741943359375e+00,1.167874574661254883e+00
6.699999809265136719e+00,6.423174858093261719e+00,6.396634131669998169e-02
7.769999980926513672e+00,7.433862686157226562e+00,1.167874574661254883e+00
7.699999809265136719e+00,6.257420539855957031e+00,6.396634131669998169e-02
8.300000190734863281e+00,7.255290508270263672e+00,1.719828605651855469e+00
6.820000171661376953e+00,7.234366893768310547e+00,6.159204244613647461e-01
2.890000104904174805e+00,6.108758449554443359e+00,-4.879877567291259766e-01
4.289999961853027344e+00,5.425926685333251953e+00,-1.039941787719726562e+00
5.119999885559082031e+00,5.664769649505615234e+00,-1.039941787719726562e+00
7.659999847412109375e+00,7.206191062927246094e+00,6.159204244613647461e-01
7.210000038146972656e+00,5.860771656036376953e+00,-4.879877567291259766e-01
6.400000095367431641e+00,6.930245876312255859e+00,6.159204244613647461e-01
5.940000057220458984e+00,6.497944831848144531e+00,6.396634131669998169e-02
9.170000076293945312e+00,7.508151054382324219e+00,1.167874574661254883e+00
5.719999790191650391e+00,7.350136280059814453e+00,1.167874574661254883e+00
4.380000114440917969e+00,5.164577007293701172e+00,-1.591895937919616699e+00
9.000000000000000000e+00,6.962443351745605469e+00,1.719828605651855469e+00
2.440000057220458984e+00,5.000710487365722656e+00,-1.039941787719726562e+00
6.699999809265136719e+00,6.337869167327880859e+00,-4.879877567291259766e-01
4.789999961853027344e+00,5.425926685333251953e+00,-1.039941787719726562e+00
9.000000000000000000e+00,6.030247688293457031e+00,6.396634131669998169e-02
9.149999618530273438e+00,7.240558147430419922e+00,1.719828605651855469e+00
3.000000000000000000e+00,5.845119953155517578e+00,-4.879877567291259766e-01
6.219999790191650391e+00,5.576076030731201172e+00,-1.039941787719726562e+00
4.179999828338623047e+00,6.632193565368652344e+00,6.159204244613647461e-01
4.000000000000000000e+00,6.524880886077880859e+00,6.396634131669998169e-02
5.400000095367431641e+00,5.488923549652099609e+00,-1.039941787719726562e+00
4.349999904632568359e+00,6.419098854064941406e+00,-4.879877567291259766e-01
