-1.299999952316284180e+00,-1.140545606613159180e+00,-1.098449468612670898e+00,-3.569003343582153320e-01,-8.204523324966430664e-01,9.480003267526626587e-02,1.525530498474836349e-02,-6.943675279617309570e-01,3.689285218715667725e-01,-9.126704931259155273e-01,-3.561825454235076904e-01,4.210927188396453857e-01,-7.370959501713514328e-03,-3.276133835315704346e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-3.298714756965637207e-01,2.986367344856262207e-01,-1.184957861900329590e+00,1.749730348587036133e+00,-3.739841878414154053e-01,-1.157216951251029968e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,4.888104796409606934e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,2.056230068206787109e+00,-7.315985113382339478e-02
-2.640000104904174805e+00,-2.567860126495361328e+00,2.145748138427734375e-01,1.274234890937805176e+00,-1.411600857973098755e-01,-3.653419315814971924e-01,3.240057528018951416e-01,-4.891396686434745789e-02,1.168630003929138184e+00,-6.038283109664916992e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,5.685930252075195312e-01,9.959231615066528320e-01,7.286124825477600098e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,2.420987606048583984e+00,-7.110749483108520508e-01,-8.630958199501037598e-02,1.086064934730529785e+00,1.551749110221862793e-01,-7.924854159355163574e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,4.877051711082458496e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-1.519999980926513672e+00,-1.053730368614196777e+00,4.655065536499023438e-01,-4.957851395010948181e-02,-3.949079215526580811e-01,4.563401639461517334e-01,-3.455708026885986328e-01,-3.659142851829528809e-01,8.559634089469909668e-01,-2.095200121402740479e-01,-3.561825454235076904e-01,-2.292122095823287964e-01,-7.090104818344116211e-01,-5.832821130752563477e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.316371411085128784e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-7.924854159355163574e-01,1.039553046226501465e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-4.468613564968109131e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-4.880000114440917969e+00,-4.594281196594238281e+00,-6.352744698524475098e-01,-1.485463619232177734e+00,-1.055762052536010742e+00,-6.308084726333618164e-01,-3.545089066028594971e-01,-3.995187878608703613e-01,-3.581534326076507568e-01,-2.970105409622192383e-01,-3.561825454235076904e-01,-3.319807350635528564e-01,-7.090104818344116211e-01,-2.889584600925445557e-01,1.867170453071594238e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,5.870136022567749023e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-3.171295821666717529e-01,3.676346838474273682e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,8.411439657211303711e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-7.000000000000000000e+00,-6.461185932159423828e+00,1.076978817582130432e-01,5.627107024192810059e-01,-1.040446281433105469e+00,-2.057040452957153320e+00,-4.126300513744354248e-01,-4.701851308345794678e-01,2.953349649906158447e-01,4.674979686737060547e+00,-3.561825454235076904e-01,-1.501245349645614624e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,5.284080505371093750e+00,-3.511247932910919189e-01,1.484455227851867676e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,1.625663638114929199e+00,9.705713391304016113e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-3.549999952316284180e+00,-3.463395595550537109e+00,-1.622337698936462402e+00,-1.613045215606689453e+00,-1.077226519584655762e+00,-7.487936019897460938e-01,-6.934136152267456055e-01,-1.451602876186370850e-01,8.627973198890686035e-01,-1.102141141891479492e+00,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,7.146214693784713745e-02,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-2.554881870746612549e-01,9.729570746421813965e-01,1.484455227851867676e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-3.578032134100794792e-03,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-2.049999952316284180e+00,-1.662543535232543945e+00,2.934884130954742432e-01,1.291459202766418457e+00,-4.082532525062561035e-01,-5.954129099845886230e-01,-3.344095647335052490e-01,-2.894361913204193115e-01,1.112943649291992188e+00,-8.203687667846679688e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,7.286124825477600098e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.908869028091430664e+00,-3.299733400344848633e-01,-1.153303682804107666e-02,-8.630958199501037598e-02,-7.012625336647033691e-01,-3.171295821666717529e-01,-7.924854159355163574e-01,-2.951534986495971680e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,-7.109100371599197388e-02,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,5.358492851257324219e+00,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-8.000000119209289551e-01,-8.997474908828735352e-01,5.291655063629150391e-01,-6.965336203575134277e-02,-3.397469222545623779e-01,1.113685846328735352e+00,-2.315154671669006348e-02,-6.657518148422241211e-01,2.525001168251037598e-01,-2.095200121402740479e-01,-3.561825454235076904e-01,-1.714824289083480835e-01,-7.090104818344116211e-01,-6.111327409744262695e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-3.511247932910919189e-01,1.039553046226501465e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-3.690572977066040039e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-1.750000000000000000e+00,-1.954184532165527344e+00,6.310924887657165527e-01,1.017624378204345703e+00,1.088873624801635742e+00,7.850129604339599609e-01,3.596229851245880127e-01,-3.560799062252044678e-01,6.740590929985046387e-01,4.991458356380462646e-01,-3.561825454235076904e-01,-1.714824289083480835e-01,1.312833428382873535e-01,-6.008290648460388184e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,-2.577962167561054230e-02,-7.171189188957214355e-01,-7.924854159355163574e-01,1.103110432624816895e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-3.830415308475494385e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,2.612517118453979492e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-2.266000032424926758e+00,-1.757679939270019531e+00,7.134099006652832031e-01,1.190842222422361374e-02,7.320483326911926270e-01,1.705296874046325684e+00,6.167122721672058105e-01,-3.369129300117492676e-01,7.297002077102661133e-01,-1.089935421943664551e+00,1.608833670616149902e+00,-9.085296988487243652e-01,8.838706612586975098e-01,-3.203878104686737061e-01,-4.887347221374511719e-01,5.814903378486633301e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,-7.217931747436523438e-02,1.833170801401138306e-01,4.929733276367187500e-01,-1.184957861900329590e+00,3.897819757461547852e+00,-3.739841878414154053e-01,-1.513387084007263184e+00,-2.529565095901489258e-01,7.964980602264404297e+00,-6.157251000404357910e-01,1.484993815422058105e+00,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-4.059999942779541016e+00,-3.920073509216308594e+00,-1.627180576324462891e+00,-1.609844088554382324e+00,-1.163513898849487305e+00,3.248710036277770996e-01,-2.676518857479095459e-01,-6.687135100364685059e-01,-4.438524842262268066e-01,-1.062570214271545410e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,1.067762613296508789e+00,1.582408666610717773e+00,-1.171926334500312805e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,3.131994605064392090e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,1.555582642555236816e+00,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-2.509999990463256836e+00,-2.334422111511230469e+00,-6.831581592559814453e-01,-1.251796245574951172e+00,-1.075280070304870605e+00,1.810970716178417206e-02,-1.455461084842681885e-01,-2.857418172061443329e-02,8.627973198890686035e-01,-1.021777272224426270e+00,-3.561825454235076904e-01,-3.490225970745086670e-01,-7.090104818344116211e-01,-2.889584600925445557e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-1.497042030096054077e-01,-7.171189188957214355e-01,-3.511247932910919189e-01,1.484455227851867676e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-1.907405070960521698e-02,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,7.685821056365966797e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-2.319999933242797852e+00,-2.029891252517700195e+00,4.241788983345031738e-01,5.374610424041748047e-01,-9.016989469528198242e-01,5.758575201034545898e-01,-1.320428133010864258e+00,1.751746535301208496e+00,-4.971551597118377686e-01,-1.026562333106994629e+00,-3.561825454235076904e-01,-9.085296988487243652e-01,6.732020527124404907e-02,-9.313992857933044434e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.427469015121459961e+00,-3.299733400344848633e-01,-1.153303682804107666e-02,-8.630958199501037598e-02,6.022155284881591797e-01,2.061425596475601196e-01,5.315964818000793457e-01,1.484455227851867676e+00,-3.983590900897979736e-01,2.020789623260498047e+00,-1.380208432674407959e-01,9.705713391304016113e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,1.016240596771240234e+00,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
9.599999785423278809e-01,7.388948202133178711e-01,2.040880471467971802e-01,2.704358398914337158e-01,1.119647860527038574e+00,-3.653419315814971924e-01,2.601155996322631836e+00,-1.543744921684265137e+00,2.192170321941375732e-01,-1.473963260650634766e+00,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,-5.974061489105224609e-01,-4.887347221374511719e-01,1.872207999229431152e+00,4.326385557651519775e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,-7.171189188957214355e-01,-6.148855015635490417e-02,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-1.849440097808837891e+00,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,1.733250379562377930e+00,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
