3.049999952316284180e+00,3.224507331848144531e+00,-8.935421109199523926e-01,2.443425416946411133e+00,-3.331075906753540039e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.074702858924865723e+00,-1.311150670051574707e+00,-6.923943758010864258e-01,-8.661608695983886719e-01,-1.236153766512870789e-01,-2.218969017267227173e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.996419072151184082e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.151450514793395996e-01
-9.200000166893005371e-01,-1.262571692466735840e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,1.932936161756515503e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,4.417585432529449463e-01,2.994910180568695068e-01,2.112702280282974243e-01,-2.588422596454620361e-01,6.924669742584228516e-01,6.613914966583251953e-01,-5.020782947540283203e-01,1.206346511840820312e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.639062613248825073e-01
-2.609999895095825195e+00,-2.684444189071655273e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-9.647799283266067505e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,3.611131906509399414e-01,6.216878890991210938e-01,5.768669247627258301e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,6.875793337821960449e-01,-5.020782947540283203e-01,2.923306941986083984e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-4.269684851169586182e-02,-2.498179972171783447e-01,1.798139572143554688e+00,2.369339227676391602e+00,-1.396474003791809082e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,5.744208693504333496e-01
-3.400000035762786865e-01,-4.678308963775634766e-01,-8.935421109199523926e-01,1.364562809467315674e-01,-6.675071120262145996e-01,-8.889149427413940430e-01,9.146152734756469727e-01,-4.848378896713256836e-01,-1.455208808183670044e-01,-5.529913306236267090e-01,-2.964884340763092041e-01,-6.171670556068420410e-01,-4.185978323221206665e-03,-5.020782947540283203e-01,7.850015163421630859e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,5.556845664978027344e-01,-2.498179972171783447e-01,5.565171837806701660e-01,6.222094297409057617e-01,6.457880139350891113e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.863213121891021729e-01
-6.420000076293945312e+00,-5.816999912261962891e+00,5.756074786186218262e-01,7.131986021995544434e-01,7.392795681953430176e-01,2.200500220060348511e-01,9.531957507133483887e-01,-9.065979719161987305e-02,7.547246813774108887e-01,8.535171747207641602e-01,-8.626517653465270996e-01,-8.996095061302185059e-01,2.879951596260070801e-01,8.113614320755004883e-01,5.139966011047363281e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,1.266005873680114746e+00,-2.498179972171783447e-01,5.565171837806701660e-01,4.351248741149902344e-01,-8.772548437118530273e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.983592152595520020e+00,-1.959187835454940796e-01,8.652365207672119141e-01
-4.460000038146972656e+00,-5.308421611785888672e+00,1.283160328865051270e+00,-4.402860105037689209e-01,2.940901517868041992e-01,1.329015016555786133e+00,-5.118234753608703613e-01,3.489750623703002930e-01,4.096605777740478516e-01,7.803801298141479492e-01,9.819772094488143921e-02,-9.864900261163711548e-02,-3.824347853660583496e-01,8.113614320755004883e-01,2.342373728752136230e-01,3.162559270858764648e+00,1.045573592185974121e+00,3.983684480190277100e-01,-3.900033235549926758e-01,-2.498179972171783447e-01,5.565171837806701660e-01,-6.951646506786346436e-02,-1.500317811965942383e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,9.529529213905334473e-01,2.185259014368057251e-01,-1.959187835454940796e-01,8.849838376045227051e-01
-4.000000000000000000e+00,-3.434307813644409180e+00,4.483553171157836914e-01,1.289940834045410156e+00,2.323132604360580444e-01,1.329015016555786133e+00,2.413892745971679688e+00,-6.110787391662597656e-01,1.293570399284362793e-01,6.942419707775115967e-02,-2.282464504241943359e-01,-4.624568223953247070e-01,8.597490936517715454e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.916778445243835449e+00,3.186867237091064453e+00,-6.851050853729248047e-01,-6.326676607131958008e-01,9.688577055931091309e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.336950019001960754e-02,-1.959187835454940796e-01,1.469344198703765869e-01
-3.089999914169311523e+00,-4.814499855041503906e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,8.217476010322570801e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.161976695060729980e+00,9.639170765876770020e-01,8.916537165641784668e-01,-2.582263648509979248e-01,1.478247404098510742e+00,1.143280267715454102e+00,8.113614320755004883e-01,6.574261784553527832e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.597365856170654297e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.122366711497306824e-01,-1.959187835454940796e-01,1.636928766965866089e-01
-5.190000057220458984e+00,-4.539001464843750000e+00,9.420325160026550293e-01,-4.402860105037689209e-01,5.046819448471069336e-01,1.883497476577758789e+00,1.462651371955871582e+00,-4.192568063735961914e-01,4.731150269508361816e-01,3.074682056903839111e-01,2.777489423751831055e-01,-3.347246348857879639e-01,1.946323215961456299e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,1.304039597511291504e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.303465604782104492e+00,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-2.293305158615112305e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,1.816649548709392548e-02
-1.147999954223632812e+01,-7.658858776092529297e+00,2.637706279754638672e+00,1.364562809467315674e-01,2.778613805770874023e+00,3.546945095062255859e+00,2.206861376762390137e-01,1.873932719230651855e+00,2.978469610214233398e+00,3.433845758438110352e+00,6.172820925712585449e-01,1.967190057039260864e-01,1.205503821372985840e+00,-5.020782947540283203e-01,1.433023810386657715e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,1.227761745452880859e+00,3.186867237091064453e+00,1.798139572143554688e+00,1.545342326164245605e+00,-3.207972049713134766e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.159275054931640625e-01,-1.959187835454940796e-01,3.689332723617553711e+00
-1.165999984741210938e+01,-1.073458862304687500e+01,-8.935421109199523926e-01,-4.402860105037689209e-01,4.679435789585113525e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,3.622204780578613281e+00,2.472649574279785156e+00,2.355020999908447266e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,2.372291803359985352e+00,-5.020782947540283203e-01,4.080197811126708984e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,7.205978870391845703e+00,2.965747594833374023e+00,-2.498179972171783447e-01,8.006251335144042969e+00,2.415112972259521484e+00,-2.896440505981445312e+00,6.132295608520507812e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,4.006847381591796875e+00
2.799999952316284180e+00,1.564411163330078125e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-9.512590765953063965e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-9.833082556724548340e-01,-9.501993656158447266e-01,-1.052476644515991211e+00,6.682398915290832520e-01,-9.331344068050384521e-02,-3.492048680782318115e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.961853384971618652e-01
2.480000019073486328e+00,2.402520895004272461e+00,-8.935421109199523926e-01,2.443425416946411133e+00,-3.522256910800933838e-01,-8.889149427413940430e-01,1.226538896560668945e+00,-1.192806720733642578e+00,-9.708398580551147461e-01,-8.623698353767395020e-01,-8.661608695983886719e-01,-4.728027880191802979e-01,-5.431693047285079956e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,8.388592004776000977e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.349618434906005859e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.331802845001220703e-01
2.039999961853027344e+00,1.821961164474487305e+00,-8.935421109199523926e-01,1.364562809467315674e-01,-1.006489157676696777e+00,-8.889149427413940430e-01,4.940292537212371826e-01,-1.242716073989868164e+00,-9.938783645629882812e-01,-1.232106685638427734e+00,-2.908776104450225830e-01,-3.552402555942535400e-01,-4.488946199417114258e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.738625913858413696e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.257312774658203125e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.661325812339782715e-01
-5.400000214576721191e-01,-6.325287222862243652e-01,5.361286401748657227e-01,-4.402860105037689209e-01,-8.514201641082763672e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.140033364295959473e+00,-1.063901782035827637e+00,-9.246367812156677246e-01,-4.183667302131652832e-01,-6.171670556068420410e-01,-1.078392386436462402e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,-2.080390453338623047e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.580602109432220459e-01,-1.959187835454940796e-01,-6.667463779449462891e-01
-6.570000171661376953e+00,-4.566274166107177734e+00,5.756074786186218262e-01,-4.402860105037689209e-01,5.722940564155578613e-01,7.745324969291687012e-01,2.308485805988311768e-01,3.485294580459594727e-01,6.631700396537780762e-01,6.233651041984558105e-01,2.174252867698669434e-01,-1.350214779376983643e-01,7.499364018440246582e-02,8.113614320755004883e-01,-1.185627467930316925e-02,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,2.842190861701965332e-01,-2.498179972171783447e-01,5.565171837806701660e-01,1.607798188924789429e-01,-6.349526047706604004e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,9.856007099151611328e-01,1.950820535421371460e-01,-1.959187835454940796e-01,5.603110790252685547e-01
-8.899999856948852539e-01,-1.127312898635864258e+00,1.037778258323669434e-01,-4.402860105037689209e-01,-6.528707146644592285e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-8.735968172550201416e-02,-2.982946038246154785e-01,-4.054490923881530762e-01,2.210574150085449219e-01,-3.347246348857879639e-01,-3.969921171665191650e-01,2.124801158905029297e+00,3.894437551498413086e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-1.327969878911972046e-01
5.600000023841857910e-01,6.592912673950195312e-01,1.145099401473999023e-01,1.364562809467315674e-01,-3.097410500049591064e-01,2.200500220060348511e-01,2.206861376762390137e-01,-8.820556402206420898e-01,-6.571646928787231445e-01,-5.974645614624023438e-01,1.391935795545578003e-01,-1.153752282261848450e-01,-7.869704365730285645e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,2.678890228271484375e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.265621602535247803e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.562952995300292969e-01,-1.959187835454940796e-01,-6.366178393363952637e-01
-3.700000047683715820e-01,-2.377129495143890381e-01,-8.935421109199523926e-01,1.289940834045410156e+00,-1.729605495929718018e-01,-8.889149427413940430e-01,1.586832642555236816e+00,-4.639098644256591797e-01,8.970335870981216431e-02,-2.653528749942779541e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-3.209029883146286011e-02,-5.020782947540283203e-01,4.987399876117706299e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.807381629943847656e+00,-2.498179972171783447e-01,5.565171837806701660e-01,4.826233983039855957e-01,1.057567000389099121e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.590453654527664185e-02
4.300000071525573730e-01,5.434376001358032227e-01,3.586654961109161377e-01,-4.402860105037689209e-01,-1.023482918739318848e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.264644861221313477e+00,-1.190990567207336426e+00,-1.104266762733459473e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.308195829391479492e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-6.744141578674316406e-01,1.118682231754064560e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,2.102560281753540039e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.374663591384887695e-01
-5.585026741027832031e+00,-5.430883407592773438e+00,8.220627903938293457e-01,-4.402860105037689209e-01,1.581618666648864746e+00,2.437979936599731445e+00,5.663472414016723633e-01,5.466830134391784668e-01,1.473770856857299805e+00,1.334726333618164062e+00,-3.009975552558898926e-01,-4.030045270919799805e-01,5.138925313949584961e-01,-5.020782947540283203e-01,9.620327949523925781e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.258491873741149902e+00,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,2.534891068935394287e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,1.983676910400390625e+00,-1.483663469552993774e-01,-1.959187835454940796e-01,9.564000368118286133e-01
-9.710000038146972656e+00,-5.637627124786376953e+00,2.862314224243164062e+00,-4.402860105037689209e-01,6.199953705072402954e-02,1.883497476577758789e+00,-5.118234753608703613e-01,-4.899483621120452881e-01,-6.904720664024353027e-01,-2.566387057304382324e-01,-1.051774382591247559e+00,-1.526058167219161987e-01,-2.941688060760498047e+00,4.751680374145507812e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,5.827831745147705078e+00,-7.362332940101623535e-01,-3.789446055889129639e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.381070613861083984e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.327814817428588867e-01
1.539999961853027344e+00,1.030523896217346191e+00,-8.935421109199523926e-01,1.364562809467315674e-01,-5.816427469253540039e-01,-8.889149427413940430e-01,4.940292537212371826e-01,-8.179557919502258301e-01,-6.014525294303894043e-01,-9.246367812156677246e-01,3.328249454498291016e-01,-7.279782742261886597e-02,-9.893523901700973511e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.738625913858413696e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.257312774658203125e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.947128713130950928e-01,-1.959187835454940796e-01,-8.791075348854064941e-01
7.599999904632568359e-01,3.603380620479583740e-01,1.145099401473999023e-01,-4.402860105037689209e-01,-2.693806290626525879e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-8.228385448455810547e-01,-4.849323928356170654e-01,-4.178345203399658203e-01,1.464018821716308594e+00,-6.171670556068420410e-01,-7.237566113471984863e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,2.311974614858627319e-01,-5.080323219299316406e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.612440347671508789e-01,-1.959187835454940796e-01,-3.942364454269409180e-01
-6.619999885559082031e+00,-6.609327793121337891e+00,2.537667751312255859e+00,2.443425416946411133e+00,2.577346563339233398e+00,1.883497476577758789e+00,2.206861376762390137e-01,1.925015330314636230e+00,1.952389955520629883e+00,2.738880157470703125e+00,-6.134910583496093750e-01,-9.823264181613922119e-02,1.503912806510925293e+00,-5.020782947540283203e-01,6.439314037561416626e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,9.037607312202453613e-01,-2.498179972171783447e-01,1.798139572143554688e+00,2.402863264083862305e+00,-2.700290918350219727e+00,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-3.092662394046783447e-01,-1.959187835454940796e-01,2.870070695877075195e+00
-9.999999776482582092e-03,-2.291364669799804688e-01,-8.935421109199523926e-01,1.364562809467315674e-01,-6.047518253326416016e-01,-8.889149427413940430e-01,2.206861376762390137e-01,-4.782028496265411377e-01,-2.462823390960693359e-01,-3.657564520835876465e-01,1.080832406878471375e-01,-8.996095061302185059e-01,2.067359238862991333e-01,-5.020782947540283203e-01,6.542093157768249512e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.740061879158020020e-01,-2.498179972171783447e-01,5.565171837806701660e-01,9.877040386199951172e-01,-1.618862301111221313e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-4.520011320710182190e-02
