2.695199966430664062e+01,7.271584868431091309e-01,4.089167416095733643e-01,-7.315568327903747559e-01,-4.343507587909698486e-01,5.724293366074562073e-02,-5.665721297264099121e-01,7.342395186424255371e-01,1.115755558013916016e+00,1.334999561309814453e+00,1.334999561309814453e+00,5.700116157531738281e-01,1.119387030601501465e+00,1.674649596214294434e+00,-1.229969024658203125e+00,-6.940234899520874023e-01,-1.355537772178649902e+00,-7.204276323318481445e-01,-3.045904040336608887e-01,-3.982301056385040283e-01,-1.000273704528808594e+00,-1.707007735967636108e-01
3.021100044250488281e+01,3.093333244323730469e-01,-1.557029128074645996e+00,-1.205886960029602051e+00,-2.640790343284606934e-01,-6.365856528282165527e-01,-5.665721297264099121e-01,-1.197969794273376465e+00,-2.749534547328948975e-01,-6.672305464744567871e-01,-6.672305464744567871e-01,5.700116157531738281e-01,-1.298733592033386230e+00,1.674649596214294434e+00,-1.055986061692237854e-02,4.427881240844726562e-01,1.796814680099487305e+00,-9.643551111221313477e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,1.464632272720336914e+00,-1.707007735967636108e-01
3.918999862670898438e+01,4.474024772644042969e-01,4.089167416095733643e-01,1.344181180000305176e+00,1.552769660949707031e+00,-5.207937955856323242e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,-7.746254205703735352e-01,-1.282929658889770508e+00,-1.282929658889770508e+00,-5.541773438453674316e-01,-1.827941894531250000e+00,-4.230938553810119629e-01,2.680538892745971680e+00,-6.940234899520874023e-01,9.597254395484924316e-01,9.620638489723205566e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,1.798469424247741699e-01,-1.707007735967636108e-01
3.140699958801269531e+01,1.224135309457778931e-01,4.089167416095733643e-01,8.323246240615844727e-01,-3.519550859928131104e-01,1.767364382743835449e+00,-5.665721297264099121e-01,7.342395186424255371e-01,-9.183062911033630371e-01,-1.164197087287902832e+00,-1.164197087287902832e+00,-5.541773438453674316e-01,1.342767357826232910e+00,-4.230938553810119629e-01,1.565520316362380981e-01,-6.940234899520874023e-01,-1.513948570936918259e-02,9.887551069259643555e-01,-3.045904040336608887e-01,2.505635261535644531e+00,-1.000273704528808594e+00,-1.707007735967636108e-01
3.691500091552734375e+01,3.151480555534362793e-01,4.089167416095733643e-01,1.020662561058998108e-01,9.029067158699035645e-01,2.113245427608489990e-01,1.182107210159301758e+00,-2.318651229143142700e-01,3.900731801986694336e-01,6.633475422859191895e-01,6.633475422859191895e-01,-5.541773438453674316e-01,-8.241128921508789062e-01,-4.230938553810119629e-01,4.519796371459960938e-02,4.427881240844726562e-01,-1.621180772781372070e-01,-8.011794090270996094e-01,-3.045904040336608887e-01,-2.910835742950439453e-01,9.464229457080364227e-03,-1.707007735967636108e-01
3.079199981689453125e+01,4.578922986984252930e-01,4.089167416095733643e-01,1.020662561058998108e-01,3.337491452693939209e-01,3.469532728195190430e-01,-5.665721297264099121e-01,7.342395186424255371e-01,2.728106379508972168e-01,4.052597582340240479e-01,4.052597582340240479e-01,-5.541773438453674316e-01,-2.279557101428508759e-02,-4.230938553810119629e-01,-3.597701191902160645e-01,-6.940234899520874023e-01,-1.668189316987991333e-01,-4.879861474037170410e-01,-3.045904040336608887e-01,-4.356704950332641602e-01,-5.636481046676635742e-01,-1.707007735967636108e-01
3.287200164794921875e+01,4.340932965278625488e-01,4.089167416095733643e-01,1.020662561058998108e-01,4.445262849330902100e-01,-5.207937955856323242e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,6.187348365783691406e-01,1.150000333786010742e+00,1.150000333786010742e+00,-5.541773438453674316e-01,-2.141100764274597168e-01,-4.230938553810119629e-01,-1.948664337396621704e-01,4.427881240844726562e-01,3.259553909301757812e-01,-6.642425656318664551e-01,-3.045904040336608887e-01,-2.171159535646438599e-01,-6.741209421306848526e-03,-1.707007735967636108e-01
3.131800079345703125e+01,8.029237389564514160e-01,4.089167416095733643e-01,-7.315568327903747559e-01,9.704564213752746582e-01,-1.308270812034606934e+00,-5.665721297264099121e-01,-1.197969794273376465e+00,2.153065681457519531e+00,1.286589264869689941e+00,1.286589264869689941e+00,-5.541773438453674316e-01,-1.542501002550125122e-01,-4.230938553810119629e-01,-8.137313127517700195e-01,2.716411352157592773e+00,1.141895771026611328e+00,-9.091853499412536621e-01,-3.045904040336608887e-01,-1.498449891805648804e-01,1.153635755181312561e-01,-1.707007735967636108e-01
3.306299972534179688e+01,5.368226766586303711e-01,4.089167416095733643e-01,-1.298421528190374374e-03,6.752306222915649414e-01,-1.734071135520935059e+00,-5.665721297264099121e-01,-2.164074420928955078e+00,6.356477737426757812e-01,3.990254402160644531e-01,3.990254402160644531e-01,1.732235670089721680e+00,8.709757328033447266e-01,-4.230938553810119629e-01,-4.666514694690704346e-01,4.427881240844726562e-01,1.539927601814270020e+00,-5.688166022300720215e-01,-3.045904040336608887e-01,2.729454040527343750e-01,2.532486200332641602e+00,-1.707007735967636108e-01
2.929599952697753906e+01,-1.221509218215942383e+00,-1.557029128074645996e+00,-5.623539090156555176e-01,-1.299403190612792969e+00,1.722616076469421387e+00,-5.665721297264099121e-01,7.342395186424255371e-01,-9.930916428565979004e-01,-1.155728101730346680e+00,-1.155728101730346680e+00,5.349603891372680664e-01,2.450208812952041626e-01,1.609583139419555664e+00,-6.072927117347717285e-01,-6.940234899520874023e-01,-2.746999561786651611e-01,1.402261376380920410e+00,2.377694129943847656e+00,2.887393474578857422e+00,-1.000273704528808594e+00,4.321424484252929688e+00
2.930999946594238281e+01,5.114013552665710449e-01,4.089167416095733643e-01,5.105581283569335938e-01,-7.329571247100830078e-01,1.005260109901428223e+00,-5.665721297264099121e-01,1.700344204902648926e+00,-6.978510022163391113e-01,-4.859649538993835449e-01,-4.859649538993835449e-01,-5.541773438453674316e-01,-5.549957752227783203e-01,-4.230938553810119629e-01,3.854607641696929932e-01,-6.940234899520874023e-01,-3.545547723770141602e-01,-3.115053176879882812e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,-9.237021207809448242e-01,-1.707007735967636108e-01
3.378300094604492188e+01,5.191063284873962402e-01,4.089167416095733643e-01,-3.230649232864379883e-01,8.089920878410339355e-01,-8.824703693389892578e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,5.608104635030031204e-03,7.727428674697875977e-01,7.727428674697875977e-01,-5.541773438453674316e-01,-1.176416277885437012e+00,-4.230938553810119629e-01,4.519796371459960938e-02,4.427881240844726562e-01,5.246234536170959473e-01,-1.521157622337341309e+00,-3.045904040336608887e-01,-3.787489235401153564e-01,-1.497137844562530518e-01,-1.707007735967636108e-01
3.225699996948242188e+01,3.133792281150817871e-01,4.089167416095733643e-01,8.323246240615844727e-01,3.918224871158599854e-01,-5.332494974136352539e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,-8.707815408706665039e-01,-1.181451082229614258e+00,-1.181451082229614258e+00,1.732235670089721680e+00,1.484713673591613770e+00,-4.230938553810119629e-01,2.357607632875442505e-01,-6.940234899520874023e-01,9.843129515647888184e-01,1.342261672019958496e+00,-3.045904040336608887e-01,7.562536746263504028e-02,1.040577650070190430e+00,-1.707007735967636108e-01
3.070499992370605469e+01,2.383843511343002319e-01,4.089167416095733643e-01,-3.230649232864379883e-01,8.106823563575744629e-01,-1.506639361381530762e+00,-5.665721297264099121e-01,-1.197969794273376465e+00,3.128815889358520508e-01,-6.619923114776611328e-01,-6.619923114776611328e-01,-5.541773438453674316e-01,1.023464083671569824e+00,-4.230938553810119629e-01,-4.830726087093353271e-01,-6.940234899520874023e-01,1.702419996261596680e+00,6.204340979456901550e-02,-3.045904040336608887e-01,4.151093661785125732e-01,4.189805686473846436e-01,-1.707007735967636108e-01
3.160199928283691406e+01,7.837830781936645508e-01,4.089167416095733643e-01,-8.349214792251586914e-01,1.039696455001831055e+00,-1.734071135520935059e+00,-5.665721297264099121e-01,-2.164074420928955078e+00,1.836058974266052246e+00,7.788706421852111816e-01,7.788706421852111816e-01,-5.541773438453674316e-01,5.802579522132873535e-01,-4.230938553810119629e-01,-9.810723662376403809e-01,1.579599738121032715e+00,1.924244523048400879e+00,-8.684864044189453125e-01,-3.045904040336608887e-01,5.892224311828613281e-01,1.203872799873352051e+00,-1.707007735967636108e-01
2.978800010681152344e+01,4.048630595207214355e-01,4.089167416095733643e-01,8.323246240615844727e-01,-9.359586238861083984e-01,3.958534300327301025e-01,-5.665721297264099121e-01,7.342395186424255371e-01,-7.139823436737060547e-01,-2.123804241418838501e-01,-2.123804241418838501e-01,1.732235670089721680e+00,8.107234239578247070e-01,-4.230938553810119629e-01,3.150004148483276367e-01,-6.940234899520874023e-01,-1.543154358863830566e+00,5.821794867515563965e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,9.898557066917419434e-01,-1.707007735967636108e-01
3.823500061035156250e+01,1.902905404567718506e-01,4.089167416095733643e-01,6.139228343963623047e-01,1.603456854820251465e+00,-7.219302654266357422e-01,-5.665721297264099121e-01,-1.197969794273376465e+00,-5.743157863616943359e-01,4.851691797375679016e-02,4.851691797375679016e-02,1.639081597328186035e+00,-3.216445147991180420e-01,-4.230938553810119629e-01,8.969426751136779785e-01,-6.940234899520874023e-01,8.641182780265808105e-01,-8.507362753152847290e-02,-3.045904040336608887e-01,-2.566384077072143555e-01,-1.416204720735549927e-01,-1.707007735967636108e-01
3.150799942016601562e+01,2.391398996114730835e-01,4.089167416095733643e-01,-2.197002321481704712e-01,9.012164473533630371e-01,-8.824703693389892578e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,3.792396187782287598e-01,1.166014969348907471e-01,1.166014969348907471e-01,-5.541773438453674316e-01,-8.401802182197570801e-01,-4.230938553810119629e-01,4.519796371459960938e-02,-6.940234899520874023e-01,6.678354144096374512e-01,-6.333773732185363770e-01,-3.045904040336608887e-01,-3.406997323036193848e-01,1.267750710248947144e-01,-1.707007735967636108e-01
2.588800048828125000e+01,-7.305025458335876465e-01,-1.557029128074645996e+00,-8.841204047203063965e-01,-1.975630998611450195e+00,1.576838254928588867e+00,-5.665721297264099121e-01,7.342395186424255371e-01,-1.016027212142944336e+00,-1.331831455230712891e+00,-1.331831455230712891e+00,-5.541773438453674316e-01,6.350138783454895020e-01,-4.230938553810119629e-01,-7.210974097251892090e-01,-6.940234899520874023e-01,-4.749780595302581787e-01,1.206978440284729004e+00,2.439229488372802734e+00,2.498573303222656250e+00,-1.974277198314666748e-01,-1.707007735967636108e-01
3.156800079345703125e+01,6.964942812919616699e-01,4.089167416095733643e-01,-1.156687974929809570e+00,5.911446809768676758e-01,-1.156034469604492188e+00,-5.665721297264099121e-01,-1.197969794273376465e+00,1.186145663261413574e+00,5.928757786750793457e-01,5.928757786750793457e-01,-5.541773438453674316e-01,-4.468733370304107666e-01,-4.230938553810119629e-01,-8.137313127517700195e-01,1.579599738121032715e+00,1.283517599105834961e+00,-1.321654677391052246e+00,-3.045904040336608887e-01,-3.787489235401153564e-01,1.958234071731567383e+00,-1.707007735967636108e-01
2.777300071716308594e+01,2.925037741661071777e-01,4.089167416095733643e-01,-6.448314189910888672e-01,-3.668010234832763672e-01,1.480129174888134003e-02,-5.665721297264099121e-01,-2.318651229143142700e-01,-4.342401623725891113e-01,-5.106638073921203613e-01,-5.106638073921203613e-01,-5.541773438453674316e-01,3.520485460758209229e-01,1.609583139419555664e+00,-5.732804536819458008e-01,-6.940234899520874023e-01,2.396903187036514282e-01,-5.989909768104553223e-01,-3.045904040336608887e-01,2.866553068161010742e-01,5.339414477348327637e-01,-1.707007735967636108e-01
3.100300025939941406e+01,1.362395137548446655e-01,-1.557029128074645996e+00,-8.841204047203063965e-01,-1.384559571743011475e-01,-7.971257567405700684e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,-4.058690369129180908e-01,-4.746911227703094482e-01,-4.746911227703094482e-01,-5.541773438453674316e-01,-1.398290395736694336e+00,-4.230938553810119629e-01,1.125609427690505981e-01,-6.940234899520874023e-01,-2.805965254083275795e-03,-5.619983673095703125e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,-9.647271782159805298e-02,-1.707007735967636108e-01
3.249499893188476562e+01,8.479258418083190918e-01,4.089167416095733643e-01,-3.064256310462951660e-01,9.029067158699035645e-01,-8.008163571357727051e-01,1.182107210159301758e+00,-1.197969794273376465e+00,2.675040245056152344e+00,1.488109111785888672e+00,1.488109111785888672e+00,-5.541773438453674316e-01,1.912078559398651123e-01,-4.230938553810119629e-01,-8.137313127517700195e-01,3.853223085403442383e+00,8.795227408409118652e-01,-5.318593382835388184e-01,-3.045904040336608887e-01,-2.642969489097595215e-01,5.262711048126220703e-01,-1.707007735967636108e-01
3.346500015258789062e+01,3.017138242721557617e-01,4.089167416095733643e-01,5.105581283569335938e-01,3.094268143177032471e-01,-4.977276623249053955e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,-7.282049059867858887e-01,-3.606709837913513184e-01,-3.606709837913513184e-01,2.763270616531372070e+00,5.189334154129028320e-01,1.674649596214294434e+00,4.471323490142822266e-01,-6.940234899520874023e-01,-6.444375216960906982e-02,1.637542806565761566e-02,-3.045904040336608887e-01,-3.787489235401153564e-01,-1.000273704528808594e+00,-1.707007735967636108e-01
2.826199913024902344e+01,2.306309789419174194e-01,4.089167416095733643e-01,3.204680681228637695e-01,-5.134194493293762207e-01,7.183176279067993164e-01,-5.665721297264099121e-01,7.342395186424255371e-01,-1.236050948500633240e-01,7.310101985931396484e-01,7.310101985931396484e-01,-5.541773438453674316e-01,3.963431119918823242e-01,-4.230938553810119629e-01,-7.612817287445068359e-01,-6.940234899520874023e-01,-9.516326338052749634e-02,-3.334466516971588135e-01,1.956608772277832031e+00,-3.787489235401153564e-01,-1.147852301597595215e+00,-1.707007735967636108e-01
3.433300018310546875e+01,3.241972327232360840e-01,4.089167416095733643e-01,-2.197002321481704712e-01,4.543549418449401855e-01,-3.750159740447998047e-01,1.182107210159301758e+00,-2.318651229143142700e-01,3.019577562808990479e-01,4.531692862510681152e-01,4.531692862510681152e-01,-5.541773438453674316e-01,-1.073301911354064941e+00,-4.230938553810119629e-01,4.519796371459960938e-02,4.427881240844726562e-01,2.638405859470367432e-01,-8.855650424957275391e-01,-3.045904040336608887e-01,-4.152761399745941162e-01,4.642129242420196533e-01,-1.707007735967636108e-01
3.714799880981445312e+01,4.011647701263427734e-01,4.089167416095733643e-01,1.769312381744384766e+00,-5.958151221275329590e-01,9.199154376983642578e-01,2.930786609649658203e+00,7.342395186424255371e-01,-1.100592613220214844e+00,-4.920462667942047119e-01,-4.920462667942047119e-01,1.732235670089721680e+00,-5.233216881752014160e-01,-4.230938553810119629e-01,2.250892162322998047e+00,-6.940234899520874023e-01,-1.342001676559448242e+00,2.866437196731567383e+00,-3.045904040336608887e-01,-1.309279918670654297e+00,9.880321025848388672e-01,-1.707007735967636108e-01
2.874399948120117188e+01,-1.148196458816528320e+00,-1.557029128074645996e+00,-8.841204047203063965e-01,-1.299403190612792969e+00,1.077226281166076660e+00,-5.665721297264099121e-01,7.342395186424255371e-01,-9.808294177055358887e-01,-1.453674912452697754e+00,-1.453674912452697754e+00,5.349603891372680664e-01,2.021375298500061035e-01,-4.230938553810119629e-01,-6.072927117347717285e-01,-6.940234899520874023e-01,-1.245510280132293701e-01,7.221375703811645508e-01,2.439229488372802734e+00,-3.787489235401153564e-01,-1.000273704528808594e+00,4.321424484252929688e+00
2.982900047302246094e+01,-1.241697788238525391e+00,4.089167416095733643e-01,8.323246240615844727e-01,-1.052505254745483398e+00,1.414452791213989258e+00,-5.665721297264099121e-01,7.342395186424255371e-01,-8.433635830879211426e-01,-1.169763445854187012e+00,-1.169763445854187012e+00,5.349603891372680664e-01,1.358057022094726562e+00,-4.230938553810119629e-01,4.219624027609825134e-02,-6.940234899520874023e-01,-1.608260869979858398e-01,1.177175998687744141e+00,1.956608772277832031e+00,2.158139705657958984e+00,-4.372193515300750732e-01,4.321424484252929688e+00
3.082699966430664062e+01,-5.132746696472167969e-02,4.089167416095733643e-01,5.105581283569335938e-01,-7.971360534429550171e-02,1.218280419707298279e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,-8.730356097221374512e-01,-1.348212718963623047e+00,-1.348212718963623047e+00,-5.541773438453674316e-01,3.925570249557495117e-01,-4.230938553810119629e-01,2.181561142206192017e-01,-6.940234899520874023e-01,1.034134030342102051e+00,5.703880190849304199e-01,2.377694129943847656e+00,9.123466908931732178e-02,7.840541601181030273e-01,-1.707007735967636108e-01
3.393799972534179688e+01,2.066576182842254639e-01,4.089167416095733643e-01,8.323246240615844727e-01,8.238380551338195801e-01,-5.207937955856323242e-01,-5.665721297264099121e-01,-2.318651229143142700e-01,-5.202906727790832520e-01,-5.746348500251770020e-01,-5.746348500251770020e-01,-5.541773438453674316e-01,-6.617425382137298584e-02,-4.230938553810119629e-01,7.645608782768249512e-01,-6.940234899520874023e-01,6.342437267303466797e-01,5.310506224632263184e-01,-3.045904040336608887e-01,8.106260895729064941e-01,-7.648060917854309082e-01,-1.707007735967636108e-01
3.243999862670898438e+01,5.327241420745849609e-01,-3.522975206375122070e+00,-1.957032561302185059e+00,4.029891490936279297e-01,-1.734071135520935059e+00,-5.665721297264099121e-01,-2.164074420928955078e+00,-9.420508518815040588e-03,-5.965809524059295654e-02,-5.965809524059295654e-02,-5.541773438453674316e-01,-1.967247247695922852e+00,-4.230938553810119629e-01,-4.407919347286224365e-01,4.427881240844726562e-01,2.003652095794677734e+00,-4.958528876304626465e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,-3.977397382259368896e-01,-1.707007735967636108e-01
2.803599929809570312e+01,2.313663810491561890e-01,4.089167416095733643e-01,1.887916624546051025e-01,-8.927311897277832031e-01,8.022782802581787109e-01,-5.665721297264099121e-01,7.342395186424255371e-01,-9.213528633117675781e-01,-1.478648424148559570e+00,-1.478648424148559570e+00,-5.541773438453674316e-01,1.929666399955749512e-01,1.609583139419555664e+00,1.565520316362380981e-01,-6.940234899520874023e-01,-1.983931362628936768e-01,-1.468505561351776123e-01,-3.045904040336608887e-01,2.156951231881976128e-03,-3.220720291137695312e-01,-1.707007735967636108e-01
2.814399909973144531e+01,4.518299698829650879e-01,4.089167416095733643e-01,-3.230649232864379883e-01,-3.684913218021392822e-01,-9.499339014291763306e-02,-5.665721297264099121e-01,7.342395186424255371e-01,-1.250572949647903442e-01,1.956316530704498291e-01,1.956316530704498291e-01,-5.541773438453674316e-01,-7.357931137084960938e-01,-4.230938553810119629e-01,-2.278915345668792725e-01,-6.940234899520874023e-01,-5.358008742332458496e-01,-7.006564736366271973e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,-8.404753208160400391e-01,-1.707007735967636108e-01
3.401200103759765625e+01,6.102750897407531738e-01,4.089167416095733643e-01,8.323246240615844727e-01,-6.880394220352172852e-01,1.658492326736450195e+00,2.930786609649658203e+00,1.700344204902648926e+00,-5.673990845680236816e-01,4.767149090766906738e-01,4.767149090766906738e-01,-5.541773438453674316e-01,-9.072991609573364258e-01,-4.230938553810119629e-01,7.822079062461853027e-01,4.427881240844726562e-01,-1.312514543533325195e+00,-4.181779026985168457e-01,-3.045904040336608887e-01,-3.787489235401153564e-01,-1.053702831268310547e+00,-1.707007735967636108e-01
3.128400039672851562e+01,4.164044260978698730e-01,4.089167416095733643e-01,1.020662561058998108e-01,-3.668010234832763672e-01,-3.750159740447998047e-01,1.182107210159301758e+00,-2.318651229143142700e-01,2.652994096279144287e-01,1.007695794105529785e+00,1.007695794105529785e+00,1.732235670089721680e+00,4.107382297515869141e-01,-4.230938553810119629e-01,-3.185967504978179932e-01,4.427881240844726562e-01,-6.513841748237609863e-01,-3.994384407997131348e-01,-3.045904040336608887e-01,-5.248578190803527832e-01,1.001229643821716309e+00,-1.707007735967636108e-01
3.510400009155273438e+01,2.363782972097396851e-01,4.089167416095733643e-01,8.323246240615844727e-01,3.526542186737060547e-01,7.026326656341552734e-01,1.182107210159301758e+00,7.342395186424255371e-01,-1.049732491374015808e-01,-2.909135222434997559e-01,-2.909135222434997559e-01,-5.541773438453674316e-01,-8.212426900863647461e-01,-4.230938553810119629e-01,8.175055384635925293e-01,4.427881240844726562e-01,3.230732679367065430e-01,3.906659185886383057e-01,-3.045904040336608887e-01,-9.627173095941543579e-02,-5.241872668266296387e-01,-1.707007735967636108e-01
3.093300056457519531e+01,-1.406810283660888672e+00,4.089167416095733643e-01,8.323246240615844727e-01,-1.163282394409179688e+00,2.822869539260864258e+00,-5.665721297264099121e-01,1.700344204902648926e+00,-1.002886772155761719e+00,-1.369104027748107910e+00,-1.369104027748107910e+00,5.349603891372680664e-01,1.634497046470642090e+00,-4.230938553810119629e-01,-1.935106329619884491e-02,-6.940234899520874023e-01,-1.098541378974914551e+00,1.849144816398620605e+00,2.377694129943847656e+00,2.453596115112304688e+00,-4.580119252204895020e-01,4.321424484252929688e+00
2.903199958801269531e+01,6.492624282836914062e-01,4.089167416095733643e-01,-7.315568327903747559e-01,-4.100284576416015625e-01,8.041235804557800293e-01,-5.665721297264099121e-01,7.342395186424255371e-01,4.791167378425598145e-01,1.083063721656799316e+00,1.083063721656799316e+00,-5.541773438453674316e-01,7.224335670471191406e-01,-4.230938553810119629e-01,-1.214959859848022461e+00,4.427881240844726562e-01,-4.128930270671844482e-01,-8.261439204216003418e-01,-3.045904040336608887e-01,-3.193921744823455811e-01,-6.118546798825263977e-02,-1.707007735967636108e-01
2.803499984741210938e+01,-3.510634899139404297e-01,-1.557029128074645996e+00,-8.841204047203063965e-01,-5.123981833457946777e-01,3.331136107444763184e-01,-5.665721297264099121e-01,7.342395186424255371e-01,-1.009844541549682617e+00,-1.405261039733886719e+00,-1.405261039733886719e+00,-5.541773438453674316e-01,-3.743900060653686523e-01,-4.230938553810119629e-01,-4.933922588825225830e-01,-6.940234899520874023e-01,-4.090866446495056152e-01,5.893262028694152832e-01,2.439229488372802734e+00,-3.787489235401153564e-01,-2.952807545661926270e-01,-1.707007735967636108e-01
