-1.049999952316284180e+00,2.101511061191558838e-01,9.723708778619766235e-02,-2.843557298183441162e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,1.906312257051467896e-01,-3.679311871528625488e-01,3.298657387495040894e-02,-2.665042579174041748e-01,1.296657323837280273e-01
-2.529999971389770508e+00,-9.754433035850524902e-01,9.723708778619766235e-02,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.568995594978332520e-01,-3.679311871528625488e-01,1.859726309776306152e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-8.000000119209289551e-01,1.514110714197158813e-02,9.723708778619766235e-02,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.337488770484924316e-01,-3.679311871528625488e-01,2.164182901382446289e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-4.329999923706054688e+00,-2.441974639892578125e+00,1.252088308334350586e+00,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.920851707458496094e-01,-3.679311871528625488e-01,3.414678573608398438e+00,-2.665042579174041748e-01,1.296657323837280273e-01
-3.029999971389770508e+00,-7.302877902984619141e-01,2.183222770690917969e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-4.210018515586853027e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.420000076293945312e+00,-9.524700045585632324e-01,2.183222770690917969e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-3.978703618049621582e-01,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.659999966621398926e+00,-4.043379426002502441e-01,-7.290187478065490723e-02,4.533329606056213379e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-7.554372549057006836e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-9.900000095367431641e-01,9.441564232110977173e-02,-7.290187478065490723e-02,-3.350422084331512451e-01,-4.758863747119903564e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.963969767093658447e-01,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.069999933242797852e+00,-5.910919308662414551e-01,-7.290187478065490723e-02,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.581407070159912109e-01,-3.679311871528625488e-01,1.555269718170166016e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.880000114440917969e+00,-1.544679880142211914e+00,-2.430408447980880737e-01,1.191021680831909180e+00,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,2.362416267395019531e+00,-8.277451992034912109e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-1.220000028610229492e+00,3.246829509735107422e-01,-2.430408447980880737e-01,-2.843557298183441162e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-1.189878061413764954e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-8.100000023841857910e-01,-1.825016736984252930e-01,-2.430408447980880737e-01,1.167602092027664185e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-6.776553988456726074e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-5.600000023841857910e-01,-2.655073404312133789e-01,-2.430408447980880737e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.553155958652496338e-01,-3.679311871528625488e-01,1.555269718170166016e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.000000000000000000e+00,-2.947234511375427246e-01,4.818331822752952576e-02,6.746760010719299316e-01,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,3.799257040023803711e+00,-4.945566952228546143e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,1.228582859039306641e+00
-1.379999995231628418e+00,-3.880288451910018921e-02,4.818331822752952576e-02,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.058716595172882080e-01,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-4.300000071525573730e-01,1.357074975967407227e-01,-1.219556480646133423e-01,3.381032943725585938e-01,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-5.351912975311279297e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-2.779999971389770508e+00,-3.769162893295288086e-01,-1.219556480646133423e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-4.018929898738861084e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
4.699999988079071045e-01,6.606438755989074707e-01,-4.131798148155212402e-01,5.221700668334960938e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,3.799257040023803711e+00,4.610852524638175964e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-8.799999952316284180e-01,4.494181275367736816e-01,-4.131798148155212402e-01,-2.843557298183441162e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-4.709729254245758057e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-8.999999761581420898e-01,-5.770277231931686401e-02,-4.131798148155212402e-01,4.533329606056213379e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-7.594598531723022461e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-3.700000047683715820e-01,1.698769479990005493e-01,-4.131798148155212402e-01,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.310780048370361328e-01,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-9.999999776482582092e-03,4.646481573581695557e-02,-4.131798148155212402e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.529704213142395020e-01,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-4.197928011417388916e-01
-1.999999955296516418e-02,4.976345002651214600e-01,-4.131798148155212402e-01,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.132407665252685547e-01,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
6.499999761581420898e-01,7.047832608222961426e-01,-4.131798148155212402e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.068104147911071777e+00,-3.679311871528625488e-01,1.555269718170166016e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-2.390000104904174805e+00,-1.309629797935485840e+00,5.715324282646179199e-01,1.530538662336766720e-03,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-7.852951288223266602e-01,-3.679311871528625488e-01,2.196852207183837891e+00,-2.665042579174041748e-01,1.296657323837280273e-01
6.899999976158142090e-01,1.233009696006774902e+00,-5.541275143623352051e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.756636977195739746e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-6.000000238418579102e-01,1.047790870070457458e-01,-5.833187699317932129e-01,4.533329606056213379e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-7.628804445266723633e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
5.500000119209289551e-01,8.552436232566833496e-01,-5.833187699317932129e-01,-3.350422084331512451e-01,-4.758863747119903564e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.853609532117843628e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-6.700000166893005371e-01,2.361420392990112305e-01,-5.833187699317932129e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-3.655839264392852783e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.170000076293945312e+00,7.732897400856018066e-01,-5.833187699317932129e-01,7.775075435638427734e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.063318088650703430e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.210000038146972656e+00,1.276971697807312012e+00,-5.833187699317932129e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.265176653861999512e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.240000009536743164e+00,1.131287932395935059e+00,-5.833187699317932129e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.210353851318359375e-01,-3.679311871528625488e-01,9.463564753532409668e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.149999976158142090e+00,1.040908336639404297e+00,-5.833187699317932129e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.064683556556701660e+00,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
-1.110000014305114746e+00,-3.566583245992660522e-02,-3.411483764648437500e-01,9.605622887611389160e-01,-1.688280403614044189e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-6.959089636802673340e-01,-3.679311871528625488e-01,8.068015426397323608e-02,-2.665042579174041748e-01,1.228582859039306641e+00
9.100000262260437012e-01,6.713730692863464355e-01,-7.242665290832519531e-01,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.004946947097778320e-01,-3.679311871528625488e-01,1.262566328048706055e+00,2.931546688079833984e+00,-4.197928011417388916e-01
-2.490000009536743164e+00,-7.789967656135559082e-01,-7.534577250480651855e-01,5.178761482238769531e-01,-1.784283220767974854e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.827456712722778320e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-2.240000009536743164e+00,-6.388925313949584961e-01,-7.534577250480651855e-01,8.544489145278930664e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,9.255755543708801270e-01,-8.476100564002990723e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
1.899999976158142090e-01,1.157181143760681152e+00,-7.534577250480651855e-01,-6.209284663200378418e-01,4.430270791053771973e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-9.716101735830307007e-02,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.799999952316284180e+00,1.662685751914978027e+00,-7.534577250480651855e-01,-6.209284663200378418e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,4.348631799221038818e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.089999914169311523e+00,-1.859000682830810547e+00,-7.534577250480651855e-01,1.167683959007263184e+00,-8.173697590827941895e-01,3.879235982894897461e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-6.092321276664733887e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-6.399999856948852539e-01,-1.666350245475769043e+00,-7.534577250480651855e-01,1.378816843032836914e+00,-8.173697590827941895e-01,3.879235982894897461e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,1.059016510844230652e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
1.250000000000000000e+00,1.007338762283325195e+00,-7.534577250480651855e-01,1.156662553548812866e-01,-4.870889186859130859e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.644234523177146912e-02,-3.679311871528625488e-01,-2.876336872577667236e-01,-2.665042579174041748e-01,1.296657323837280273e-01
6.200000047683715820e-01,6.197088956832885742e-01,-7.534577250480651855e-01,-9.575012326240539551e-01,-1.313354372978210449e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,6.223871707916259766e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-2.199999988079071045e-01,9.145247340202331543e-01,-7.534577250480651855e-01,2.874168157577514648e-01,-1.344029605388641357e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-1.541289240121841431e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
-2.410000085830688477e+00,-3.440087437629699707e-01,-7.534577250480651855e-01,5.178761482238769531e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-5.297728180885314941e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
9.499999880790710449e-01,4.428952634334564209e-01,-7.534577250480651855e-01,-8.679685182869434357e-03,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,3.442795574665069580e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
5.899999737739562988e-01,1.027891755104064941e+00,-7.534577250480651855e-01,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,7.912381887435913086e-01,-3.679311871528625488e-01,8.946371078491210938e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
-7.260000228881835938e+00,-1.895285010337829590e+00,3.394074738025665283e-01,1.762794137001037598e+00,-1.688280403614044189e-01,2.394968509674072266e+00,8.395950794219970703e-01,-5.112652778625488281e-01,-5.366886854171752930e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
3.700000047683715820e-01,4.133200943470001221e-01,-4.622335731983184814e-01,3.381032943725585938e-01,-4.930989146232604980e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,-5.227579474449157715e-01,-3.679311871528625488e-01,-2.476232647895812988e-01,-2.665042579174041748e-01,6.791242957115173340e-01
-1.970000028610229492e+00,1.511940658092498779e-01,-4.622335731983184814e-01,4.026464819908142090e-01,-4.930989146232604980e-01,9.107009768486022949e-01,1.738452166318893433e-01,-5.112652778625488281e-01,-4.105838537216186523e-01,-3.679311871528625488e-01,-2.714700400829315186e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.299999952316284180e-01,5.954890251159667969e-01,-4.622335731983184814e-01,-3.350422084331512451e-01,-5.032062530517578125e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.223662614822387695e-01,-3.679311871528625488e-01,3.374432027339935303e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-3.900000095367431641e+00,-2.009793758392333984e+00,-5.112873315811157227e-01,9.565511345863342285e-01,-8.173697590827941895e-01,3.879235982894897461e+00,-4.919046163558959961e-01,-5.112652778625488281e-01,-4.155500531196594238e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,6.791242957115173340e-01
8.600000143051147461e-01,7.155841588973999023e-01,-5.112873315811157227e-01,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,2.300568222999572754e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
-5.539999961853027344e+00,-1.122588276863098145e+00,-5.112873315811157227e-01,1.762794137001037598e+00,-1.688280403614044189e-01,2.394968509674072266e+00,8.395950794219970703e-01,-5.112652778625488281e-01,-7.969546914100646973e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.509999990463256836e+00,8.981569409370422363e-01,-8.944054841995239258e-01,-5.188262462615966797e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.004946947097778320e-01,-3.679311871528625488e-01,9.581096768379211426e-01,2.931546688079833984e+00,-4.197928011417388916e-01
1.240000009536743164e+00,1.118449330329895020e+00,-8.944054841995239258e-01,5.221700668334960938e-02,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,3.799257040023803711e+00,-3.509893715381622314e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,2.931546688079833984e+00,6.791242957115173340e-01
1.320000052452087402e+00,1.937580466270446777e+00,-8.944054841995239258e-01,-4.874662756919860840e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.615628480911254883e+00,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.950000047683715820e+00,1.668497681617736816e+00,-8.944054841995239258e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,9.998188614845275879e-01,-3.679311871528625488e-01,6.418998241424560547e-01,-2.665042579174041748e-01,-9.692513346672058105e-01
1.990000009536743164e+00,1.455028533935546875e+00,-8.944054841995239258e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,1.258061647415161133e+00,-3.679311871528625488e-01,1.250813126564025879e+00,-2.665042579174041748e-01,-9.692513346672058105e-01
6.299999952316284180e-01,1.232339024543762207e+00,-9.235966801643371582e-01,-9.575012326240539551e-01,3.553451299667358398e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,-5.112652778625488281e-01,8.785109519958496094e-01,-3.679311871528625488e-01,-3.035961650311946869e-02,-2.665042579174041748e-01,1.296657323837280273e-01
1.429999947547912598e+00,1.482521891593933105e+00,-9.235966801643371582e-01,-6.209284663200378418e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-1.239343956112861633e-01,-3.679311871528625488e-01,-2.789970934391021729e-01,-2.665042579174041748e-01,-4.197928011417388916e-01
1.919999957084655762e+00,1.334323048591613770e+00,-9.235966801643371582e-01,1.530538662336766720e-03,-4.657790064811706543e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,9.255755543708801270e-01,-2.268341928720474243e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
1.679999947547912598e+00,1.512206435203552246e+00,-9.235966801643371582e-01,-2.843557298183441162e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-4.919046163558959961e-01,2.362416267395019531e+00,1.009354442358016968e-01,-3.679311871528625488e-01,-5.759266614913940430e-01,-2.665042579174041748e-01,1.296657323837280273e-01
