-3.869999885559082031e+00,-1.350829601287841797e+00,4.437895417213439941e-01,-1.231901168823242188e+00,6.305979490280151367e-01,3.671904802322387695e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-4.874662756919860840e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,4.013051033020019531e+00,-2.915782332420349121e-01,-2.364356815814971924e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-6.512860953807830811e-02,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
3.359999895095825195e+00,2.699506521224975586e+00,-1.325860619544982910e+00,9.072316288948059082e-01,7.813057303428649902e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-9.343139827251434326e-02,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.045074105262756348e+00,-1.878684163093566895e-01,1.252110123634338379e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.116663098335266113e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.849999904632568359e+00,-2.665704965591430664e+00,1.319864392280578613e+00,-9.103035181760787964e-02,-7.316179871559143066e-01,7.519832253456115723e-01,2.362416267395019531e+00,-1.973112672567367554e-01,1.288748025894165039e+00,-1.181576728820800781e+00,-5.735664963722229004e-01,2.014820814132690430e+00,-2.665042579174041748e-01,7.853159308433532715e-01,5.718667060136795044e-02,-2.555118501186370850e-01,-8.438227325677871704e-02,1.420037031173706055e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,1.825369119644165039e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,6.552642583847045898e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,4.429361820220947266e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,6.241474747657775879e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-3.259999990463256836e+00,-2.148956537246704102e+00,-3.126285225152969360e-02,7.534664869308471680e-02,-8.431956171989440918e-01,1.397496342658996582e+00,-5.112652778625488281e-01,3.737307548522949219e+00,4.026464819908142090e-01,-1.379421353340148926e+00,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,1.738452166318893433e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.872545361518859863e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.651910305023193359e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-6.278285873122513294e-04,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-3.660000085830688477e+00,-1.438685417175292969e+00,6.079266667366027832e-01,-8.397268652915954590e-01,5.741818547248840332e-01,3.671904802322387695e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-7.777283787727355957e-01,-1.011995673179626465e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,4.013051033020019531e+00,-2.915782332420349121e-01,2.971308827400207520e-01,-1.878684163093566895e-01,8.262818306684494019e-02,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,4.580430984497070312e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
-2.199999988079071045e-01,-1.662790179252624512e-01,-7.474558949470520020e-01,1.442014813423156738e+00,-8.774072527885437012e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,2.593387067317962646e-01,-8.650253415107727051e-01,9.107009768486022949e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-2.823714353144168854e-02,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,2.002754926681518555e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,3.432381451129913330e-01,-1.878684163093566895e-01,-7.968083024024963379e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.789457738399505615e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-6.460000038146972656e+00,-1.564316391944885254e+00,6.131714582443237305e-01,-1.432444930076599121e+00,-5.548466444015502930e-01,3.549012899398803711e+00,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,3.730203866958618164e+00,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,1.838887929916381836e+00,-2.915782332420349121e-01,-1.052051305770874023e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.882772386074066162e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
-4.489999771118164062e+00,-2.372314214706420898e+00,4.806278944015502930e-01,8.240431547164916992e-01,-6.042440533638000488e-01,4.494133293628692627e-01,9.255755543708801270e-01,-1.973112672567367554e-01,5.583524107933044434e-01,-6.078273653984069824e-01,9.107009768486022949e-01,2.168900489807128906e+00,-2.665042579174041748e-01,3.029456377029418945e+00,-4.919046163558959961e-01,4.523440837860107422e+00,-8.438227325677871704e-02,3.980219960212707520e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,6.505327224731445312e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,2.375702142715454102e+00,-1.878684163093566895e-01,-7.949128746986389160e-01,1.126507401466369629e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.435872495174407959e-01,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-6.519999980926513672e+00,-1.890118837356567383e+00,1.962975263595581055e+00,7.534664869308471680e-02,-8.463618159294128418e-01,-2.001884281635284424e-01,9.255755543708801270e-01,-1.973112672567367554e-01,6.746760010719299316e-01,1.096196398138999939e-01,-5.735664963722229004e-01,7.562908530235290527e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,7.752100825309753418e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,5.974844098091125488e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,4.495090484619140625e+00,-2.838537096977233887e-01,-2.915782332420349121e-01,1.545947670936584473e+00,-1.878684163093566895e-01,9.822255373001098633e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-3.121240437030792236e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
5.400000214576721191e-01,1.306895256042480469e+00,-4.622335731983184814e-01,7.685841321945190430e-01,-6.371793746948242188e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,8.251328468322753906e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-6.262536644935607910e-01,-1.878684163093566895e-01,3.355220556259155273e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,5.683336034417152405e-02,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-7.760000228881835938e+00,-1.483502626419067383e+00,6.378346681594848633e-01,-3.405958414077758789e-01,-7.936810851097106934e-01,1.352280825376510620e-01,-5.112652778625488281e-01,3.737307548522949219e+00,2.385253190994262695e+00,2.347677573561668396e-02,2.394968509674072266e+00,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,2.123860120773315430e+00,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.045530319213867188e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,2.696815729141235352e+00,6.525051593780517578e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-7.414292693138122559e-01,7.964118003845214844e+00,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,2.405252218246459961e+00,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,1.058097481727600098e+00,6.390834808349609375e+00
6.800000071525573730e-01,1.173175573348999023e+00,-4.493013918399810791e-01,7.685841321945190430e-01,-7.871547341346740723e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,8.251328468322753906e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,1.936573386192321777e-01,-1.878684163093566895e-01,4.007053375244140625e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-6.399999856948852539e-01,-1.653811335563659668e-01,2.546605765819549561e-01,5.507094860076904297e-01,-7.079933881759643555e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,9.782269001007080078e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,7.229607701301574707e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,6.327930688858032227e-01,-1.878684163093566895e-01,1.513209700584411621e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,3.612899780273437500e-01,-2.010338008403778076e-01,1.058097481727600098e+00,-2.118105292320251465e-01
2.039999961853027344e+00,2.142999887466430664e+00,-1.263874650001525879e+00,2.155059099197387695e+00,8.011705875396728516e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-8.999682962894439697e-02,-1.379421353340148926e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-2.948341965675354004e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.023200273513793945e+00,-1.878684163093566895e-01,5.611797049641609192e-02,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-2.878195345401763916e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-4.329999923706054688e+00,-7.909747362136840820e-01,-6.263706684112548828e-01,5.952747464179992676e-01,-3.427123427391052246e-01,-8.173697590827941895e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,1.438984274864196777e+00,-1.379421353340148926e+00,2.394968509674072266e+00,2.486493587493896484e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,1.426659971475601196e-01,-2.555118501186370850e-01,2.171035385131835938e+01,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.194553613662719727e+00,-4.321697950363159180e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,5.558986216783523560e-03,-2.010338008403778076e-01,1.003002971410751343e-01,-2.118105292320251465e-01
-5.400000095367431641e+00,-1.098034858703613281e+00,1.009161472320556641e+00,-6.330084800720214844e-02,-6.628535985946655273e-01,1.061816290020942688e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-2.168953269720077515e-01,-7.698738481849431992e-03,-5.735664963722229004e-01,-5.022392272949218750e-01,2.931546688079833984e+00,-7.285182178020477295e-02,-4.919046163558959961e-01,2.133964538574218750e+00,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,2.051423311233520508e+00,2.011104822158813477e+00,-1.878684163093566895e-01,8.684554696083068848e-01,3.156400620937347412e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,5.500468611717224121e-01,3.837512016296386719e+00,1.058097481727600098e+00,-2.118105292320251465e-01
3.300000131130218506e-01,1.583995819091796875e+00,-3.224869966506958008e-01,1.156797170639038086e+00,-4.813688397407531738e-01,-4.930989146232604980e-01,9.255755543708801270e-01,-1.973112672567367554e-01,1.530538662336766720e-03,2.280660867691040039e-01,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-3.276774883270263672e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-1.255639910697937012e+00,-1.878684163093566895e-01,1.299223184585571289e+00,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-8.279999732971191406e+00,-1.569991588592529297e+00,-3.224869966506958008e-01,9.072316288948059082e-01,-1.430708467960357666e-01,-4.930989146232604980e-01,-5.112652778625488281e-01,3.737307548522949219e+00,2.300289630889892578e+00,7.638952136039733887e-01,3.879235982894897461e+00,2.544499874114990234e+00,-2.665042579174041748e-01,-7.285182178020477295e-02,8.476848602294921875e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,4.127887487411499023e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,7.102662324905395508e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-4.143029451370239258e-01,-1.878684163093566895e-01,-6.301928162574768066e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,-5.759266614913940430e-01,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-3.410000085830688477e+00,-1.593669652938842773e+00,1.300213575363159180e+00,-1.916798949241638184e+00,7.811733484268188477e-01,1.094987168908119202e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-8.393543362617492676e-01,-1.379421353340148926e+00,-5.735664963722229004e-01,7.996104955673217773e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,7.282682657241821289e-01,-1.878684163093566895e-01,-7.949128746986389160e-01,2.064671039581298828e+00,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,2.331110984086990356e-01,-2.010338008403778076e-01,2.015894651412963867e+00,-2.118105292320251465e-01
-5.619999885559082031e+00,-1.370146274566650391e+00,1.628487825393676758e+00,-1.885525107383728027e+00,3.226269185543060303e-01,-1.871713548898696899e-01,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,1.017064303159713745e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-2.436148643493652344e+00,-1.878684163093566895e-01,-1.689893454313278198e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,4.904292583465576172e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
-1.919999957084655762e+00,4.715170711278915405e-02,9.723708778619766235e-02,-1.172480821609497070e+00,8.051928281784057617e-01,4.799334704875946045e-02,-5.112652778625488281e-01,-1.973112672567367554e-01,-9.575012326240539551e-01,1.192558526992797852e+00,-5.735664963722229004e-01,-5.022392272949218750e-01,-2.665042579174041748e-01,-7.285182178020477295e-02,-4.919046163558959961e-01,-2.555118501186370850e-01,-8.438227325677871704e-02,-6.239930391311645508e-01,-7.703711837530136108e-02,-4.863603785634040833e-02,-2.475337982177734375e-01,-5.243037343025207520e-01,-2.838537096977233887e-01,-2.915782332420349121e-01,-8.754865527153015137e-01,-1.878684163093566895e-01,-1.743079870939254761e-01,-3.679311871528625488e-01,-4.076824709773063660e-02,-3.357626497745513916e-01,-7.073032855987548828e-02,2.416920185089111328e+00,-2.010338008403778076e-01,-8.574969172477722168e-01,-2.118105292320251465e-01
