5.395521223545074463e-02,-8.221037685871124268e-03,-1.459435671567916870e-01,6.827543377876281738e-01,-1.132364273071289062e+00,-1.541470170021057129e+00,-8.071539402008056641e-01,1.328790783882141113e+00,3.949886858463287354e-01,-4.448055475950241089e-02,6.306317448616027832e-01,1.878712415695190430e+00,1.206561207771301270e+00,1.106798768043518066e+00,-8.253809064626693726e-03,6.623144745826721191e-01,-1.926302611827850342e-01,-2.376269847154617310e-01,3.802474141120910645e-01,-5.419574677944183350e-02,2.093580812215805054e-01,-4.998510777950286865e-01
7.101078629493713379e-01,8.264286518096923828e-01,-1.347806453704833984e+00,-7.721989154815673828e-01,-6.672629714012145996e-01,1.613175421953201294e-01,2.307615518569946289e+00,-1.400108814239501953e+00,3.949886858463287354e-01,1.038198709487915039e+00,6.306317448616027832e-01,4.666799604892730713e-01,-4.040610194206237793e-01,-1.596996560692787170e-02,8.550304174423217773e-01,1.571567893028259277e+00,6.205529440194368362e-03,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,3.300047218799591064e-01,-4.998510777950286865e-01
-2.615364491939544678e-01,-5.796486139297485352e-01,2.595294415950775146e-01,1.418377280235290527e+00,2.443989515304565430e-01,-2.109066009521484375e+00,-8.071539402008056641e-01,6.009079217910766602e-01,3.949886858463287354e-01,-4.448055475950241089e-02,6.306317448616027832e-01,1.878712415695190430e+00,1.235906720161437988e+00,-1.138738751411437988e+00,-4.398959279060363770e-01,-8.999946117401123047e-01,8.228524923324584961e-01,-2.376269847154617310e-01,-4.304150640964508057e-01,-5.419574677944183350e-02,-4.789211452007293701e-01,-4.998510777950286865e-01
1.323369383811950684e+00,1.272935271263122559e+00,-4.673781991004943848e-01,-6.959180347621440887e-03,-2.354916334152221680e+00,-2.927591800689697266e-01,-8.071539402008056641e-01,-6.513984203338623047e-01,-3.398791551589965820e+00,-1.127159833908081055e+00,-7.068167328834533691e-01,4.666799604892730713e-01,3.072319626808166504e-01,-1.596996560692787170e-02,-8.715380430221557617e-01,-6.885935068130493164e-01,8.370550870895385742e-01,-2.376269847154617310e-01,-3.669193387031555176e-01,-5.419574677944183350e-02,-1.050509333610534668e+00,-4.998510777950286865e-01
-2.333004713058471680e+00,-2.241612434387207031e+00,2.830927610397338867e+00,-1.581788301467895508e+00,1.525990486145019531e+00,-1.541470170021057129e+00,-8.071539402008056641e-01,2.820235252380371094e+00,3.949886858463287354e-01,-7.662667632102966309e-01,-2.044265270233154297e+00,4.666799604892730713e-01,3.549920022487640381e-01,-1.138738751411437988e+00,-1.303180098533630371e+00,-8.108780980110168457e-01,1.227625370025634766e+00,-2.376269847154617310e-01,3.686393022537231445e+00,-5.419574677944183350e-02,2.125582933425903320e+00,-4.998510777950286865e-01
-1.072159767150878906e+00,-1.003117918968200684e+00,-6.310209035873413086e-01,1.448994278907775879e+00,2.435763180255889893e-01,-9.738742709159851074e-01,-8.071539402008056641e-01,-1.145534031093120575e-02,3.949886858463287354e-01,3.164125382900238037e-01,6.306317448616027832e-01,-9.453525543212890625e-01,-8.392271995544433594e-01,1.194419622421264648e+00,-4.398959279060363770e-01,-7.528915405273437500e-01,-2.418794110417366028e-02,-2.376269847154617310e-01,3.802474141120910645e-01,-5.419574677944183350e-02,-2.728725075721740723e-01,-4.998510777950286865e-01
1.083317622542381287e-01,3.341694176197052002e-02,-1.617971509695053101e-01,1.977775692939758301e+00,3.303319513797760010e-01,7.289134263992309570e-01,-1.769844591617584229e-01,-5.243708938360214233e-02,3.949886858463287354e-01,1.038198709487915039e+00,6.306317448616027832e-01,1.878712415695190430e+00,1.834125280380249023e+00,-1.138738751411437988e+00,1.286672472953796387e+00,-2.524204850196838379e-01,2.689528167247772217e-01,-2.376269847154617310e-01,-3.669193387031555176e-01,-5.419574677944183350e-02,-2.198275327682495117e-01,-4.998510777950286865e-01
-8.435270190238952637e-01,-8.063203692436218262e-01,-4.275402426719665527e-01,7.131132483482360840e-01,1.906117200851440430e-01,1.613175421953201294e-01,-8.071539402008056641e-01,6.486077308654785156e-01,3.949886858463287354e-01,1.038198709487915039e+00,6.306317448616027832e-01,4.666799604892730713e-01,3.813594877719879150e-01,1.343069314956665039e+00,8.550304174423217773e-01,-4.546614289283752441e-01,1.198259815573692322e-01,-2.376269847154617310e-01,3.802474141120910645e-01,-5.419574677944183350e-02,1.176864057779312134e-01,-4.998510777950286865e-01
1.854976415634155273e+00,1.623347163200378418e+00,3.791424036026000977e-01,-8.925356268882751465e-01,-2.710861206054687500e+00,-1.087393522262573242e+00,-8.071539402008056641e-01,6.828714013099670410e-01,-3.398791551589965820e+00,-1.632410168647766113e+00,-7.068167328834533691e-01,4.666799604892730713e-01,2.986514866352081299e-01,-1.138738751411437988e+00,-1.475836992263793945e+00,3.405737578868865967e-01,2.121426016092300415e-01,-2.376269847154617310e-01,1.190909862518310547e+00,-5.419574677944183350e-02,1.594182848930358887e-01,1.729726314544677734e+00
4.048903286457061768e-01,4.960304498672485352e-01,-1.524536609649658203e+00,7.484735846519470215e-01,-1.146149858832359314e-01,1.613175421953201294e-01,-1.632255017757415771e-01,-7.057821154594421387e-01,3.949886858463287354e-01,3.203557491302490234e+00,1.968080282211303711e+00,4.666799604892730713e-01,-5.761293172836303711e-01,-1.596996560692787170e-02,1.286672472953796387e+00,1.094436764717102051e+00,7.536150217056274414e-01,-2.376269847154617310e-01,-4.304150640964508057e-01,-5.419574677944183350e-02,8.609970100224018097e-03,-4.998510777950286865e-01
-1.530525386333465576e-01,-2.609143853187561035e-01,-6.134269237518310547e-01,2.034382343292236328e+00,-1.816275417804718018e-01,7.289134263992309570e-01,-8.071539402008056641e-01,-9.341884404420852661e-02,3.949886858463287354e-01,3.164125382900238037e-01,1.968080282211303711e+00,4.666799604892730713e-01,8.922395706176757812e-01,1.430690050125122070e+00,8.550304174423217773e-01,-5.787642002105712891e-01,-1.997315287590026855e-01,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,-1.050509333610534668e+00,-4.998510777950286865e-01
6.026110053062438965e-01,6.310827732086181641e-01,4.114941358566284180e-01,-9.611828923225402832e-01,-1.381842136383056641e+00,-2.788110263645648956e-02,-8.071539402008056641e-01,9.731196612119674683e-02,-1.501901507377624512e+00,-7.061179280281066895e-01,-7.068167328834533691e-01,-9.453525543212890625e-01,-5.274700522422790527e-01,9.552561491727828979e-02,-3.679555654525756836e-01,-3.822531402111053467e-01,9.142086654901504517e-02,-2.376269847154617310e-01,5.072389245033264160e-01,-5.419574677944183350e-02,-1.050509333610534668e+00,-4.998510777950286865e-01
7.082450389862060547e-02,-2.025200575590133667e-01,-4.903659820556640625e-01,6.820843815803527832e-01,3.208400905132293701e-01,-4.062783718109130859e-01,7.423889040946960449e-01,-1.400108814239501953e+00,3.949886858463287354e-01,-4.053736627101898193e-01,6.306317448616027832e-01,-9.453525543212890625e-01,-1.297027230262756348e+00,1.084764674305915833e-01,-4.398959279060363770e-01,-1.639792025089263916e-01,1.738917350769042969e+00,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,2.845149934291839600e-01,-4.998510777950286865e-01
5.657318234443664551e-01,5.898734927177429199e-01,-5.654823780059814453e-01,4.743615686893463135e-01,-3.546009361743927002e-01,1.613175421953201294e-01,-8.071539402008056641e-01,-8.670078217983245850e-02,3.949886858463287354e-01,-7.662667632102966309e-01,6.306317448616027832e-01,4.666799604892730713e-01,1.691020131111145020e+00,2.953203201293945312e+00,-4.398959279060363770e-01,-2.526969313621520996e-01,-1.108695149421691895e+00,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,8.713719248771667480e-01,-4.998510777950286865e-01
-1.985009163618087769e-01,-2.621470689773559570e-01,-1.431922912597656250e+00,-1.581788301467895508e+00,3.711469769477844238e-01,1.613175421953201294e-01,2.244134664535522461e+00,4.292831197381019592e-02,3.949886858463287354e-01,1.038198709487915039e+00,-7.068167328834533691e-01,4.666799604892730713e-01,-5.466972589492797852e-01,-1.596996560692787170e-02,8.550304174423217773e-01,-2.067314684391021729e-01,1.142410039901733398e+00,-2.376269847154617310e-01,4.437431693077087402e-01,-5.419574677944183350e-02,1.727330207824707031e+00,-4.998510777950286865e-01
8.545287251472473145e-01,7.995555400848388672e-01,2.051714658737182617e+00,-1.581788301467895508e+00,-1.015614390373229980e+00,-2.676661968231201172e+00,-8.071539402008056641e-01,9.731196612119674683e-02,-1.501901507377624512e+00,-2.390285730361938477e+00,-2.044265270233154297e+00,-9.453525543212890625e-01,-1.050237655639648438e+00,-1.138738751411437988e+00,-2.885867834091186523e+00,-5.944480895996093750e-01,2.058475017547607422e+00,-2.376269847154617310e-01,5.072389245033264160e-01,-5.419574677944183350e-02,-1.050509333610534668e+00,-4.998510777950286865e-01
-1.323696970939636230e-01,-8.400330543518066406e-01,-6.302640438079833984e-01,5.342995524406433105e-01,7.749308943748474121e-01,7.289134263992309570e-01,7.902259826660156250e-01,-5.243708938360214233e-02,3.949886858463287354e-01,3.164125382900238037e-01,6.306317448616027832e-01,-9.453525543212890625e-01,-4.700405001640319824e-01,1.430690050125122070e+00,4.233883023262023926e-01,-7.709411978721618652e-01,-5.121877789497375488e-01,-2.376269847154617310e-01,-4.304150640964508057e-01,-5.419574677944183350e-02,-9.534392505884170532e-02,-4.998510777950286865e-01
-1.428882479667663574e+00,-1.258628726005554199e+00,-4.721675813198089600e-01,-6.959180347621440887e-03,5.666793584823608398e-01,-4.062783718109130859e-01,-8.071539402008056641e-01,7.372550964355468750e-01,3.949886858463287354e-01,6.773056387901306152e-01,-7.068167328834533691e-01,4.666799604892730713e-01,1.615627557039260864e-01,-1.596996560692787170e-02,4.233883023262023926e-01,-7.166897058486938477e-01,7.926720976829528809e-01,-2.376269847154617310e-01,1.254405617713928223e+00,-5.419574677944183350e-02,7.140555977821350098e-02,-4.998510777950286865e-01
-1.163528487086296082e-01,-2.087339907884597778e-01,-2.982988357543945312e-01,-1.268351078033447266e-01,-1.236955299973487854e-01,7.289134263992309570e-01,6.632643342018127441e-01,1.363054394721984863e+00,3.949886858463287354e-01,1.038198709487915039e+00,-7.068167328834533691e-01,1.878712415695190430e+00,1.605606675148010254e+00,-1.596996560692787170e-02,1.286672472953796387e+00,-4.743033088743686676e-03,3.754719793796539307e-01,-2.376269847154617310e-01,4.437431693077087402e-01,-5.419574677944183350e-02,8.996151089668273926e-01,-4.998510777950286865e-01
8.403513431549072266e-01,8.917329311370849609e-01,-1.414786934852600098e+00,5.291306972503662109e-01,-9.847657680511474609e-01,7.289134263992309570e-01,1.377528309822082520e+00,-1.400108814239501953e+00,3.949886858463287354e-01,1.399091839790344238e+00,1.968080282211303711e+00,4.666799604892730713e-01,-1.531907320022583008e-01,1.218294382095336914e+00,1.286672472953796387e+00,1.827450037002563477e+00,-7.997026666998863220e-03,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,3.951539099216461182e-01,-4.998510777950286865e-01
-2.728424370288848877e-01,-3.497657179832458496e-01,2.556413412094116211e+00,-1.581788301467895508e+00,3.545138612389564514e-02,-6.900763511657714844e-01,7.267451882362365723e-01,7.372550964355468750e-01,-1.501901507377624512e+00,-2.850759625434875488e-01,-2.044265270233154297e+00,4.666799604892730713e-01,5.490552186965942383e-01,-1.138738751411437988e+00,-3.679555654525756836e-01,-1.043982148170471191e+00,1.028789520263671875e+00,-2.376269847154617310e-01,1.254405617713928223e+00,-5.419574677944183350e-02,2.061303853988647461e+00,-4.998510777950286865e-01
-5.156077146530151367e-01,-5.777323246002197266e-01,4.393298327922821045e-01,1.402156829833984375e+00,4.296801388263702393e-01,1.613175421953201294e-01,-8.071539402008056641e-01,-6.513984203338623047e-01,3.949886858463287354e-01,-4.448055475950241089e-02,6.306317448616027832e-01,-9.453525543212890625e-01,-6.133238673210144043e-01,1.084764674305915833e-01,-8.253809064626693726e-03,-2.449621111154556274e-01,3.701460361480712891e-01,-2.376269847154617310e-01,-3.669193387031555176e-01,-5.419574677944183350e-02,-1.050509333610534668e+00,-4.998510777950286865e-01
-1.725755095481872559e+00,-1.689122200012207031e+00,1.205914020538330078e-01,6.983048915863037109e-01,1.508303880691528320e+00,-4.062783718109130859e-01,-8.071539402008056641e-01,6.962733268737792969e-01,3.949886858463287354e-01,-1.127159833908081055e+00,6.306317448616027832e-01,-9.453525543212890625e-01,1.662520319223403931e-01,2.203005254268646240e-01,-8.715380430221557617e-01,-1.057006001472473145e+00,-5.485818386077880859e-01,-2.376269847154617310e-01,5.072389245033264160e-01,-5.419574677944183350e-02,-1.050509333610534668e+00,-4.998510777950286865e-01
1.647789239883422852e+00,1.151779651641845703e+00,-4.300098717212677002e-01,-1.136496216058731079e-01,-1.212095975875854492e+00,1.296509385108947754e+00,-1.563707888126373291e-01,-4.571903496980667114e-02,3.949886858463287354e-01,1.759984970092773438e+00,1.968080282211303711e+00,4.666799604892730713e-01,2.869586348533630371e-01,1.084764674305915833e-01,1.718314647674560547e+00,1.414992451667785645e+00,-9.453657269477844238e-01,-2.376269847154617310e-01,-4.304150640964508057e-01,-5.419574677944183350e-02,-2.357687056064605713e-01,-4.998510777950286865e-01
-1.371634602546691895e+00,-1.267081737518310547e+00,-5.660899281501770020e-01,-3.056488335132598877e-01,5.049189925193786621e-01,-4.062783718109130859e-01,-8.071539402008056641e-01,2.091645002365112305e+00,3.949886858463287354e-01,-1.127159833908081055e+00,-7.068167328834533691e-01,4.666799604892730713e-01,1.288404941558837891e+00,7.165082544088363647e-02,-8.715380430221557617e-01,-5.474992394447326660e-01,-9.249495863914489746e-01,-2.376269847154617310e-01,2.128563880920410156e+00,-5.419574677944183350e-02,-2.020272016525268555e-01,-4.998510777950286865e-01
-4.595711529254913330e-01,-4.535533189773559570e-01,-6.279864907264709473e-01,1.150304555892944336e+00,-5.091917514801025391e-01,-9.738742709159851074e-01,-8.071539402008056641e-01,6.486077308654785156e-01,3.949886858463287354e-01,-7.662667632102966309e-01,6.306317448616027832e-01,4.666799604892730713e-01,9.265105724334716797e-01,1.282040357589721680e+00,-8.715380430221557617e-01,-6.459882855415344238e-01,-6.298559308052062988e-01,-2.376269847154617310e-01,3.802474141120910645e-01,-5.419574677944183350e-02,-4.137917459011077881e-01,-4.998510777950286865e-01
5.135985612869262695e-01,5.375543832778930664e-01,-5.903677344322204590e-01,-2.457108497619628906e-01,-9.634723663330078125e-01,-1.352271556854248047e+00,7.267451882362365723e-01,6.486077308654785156e-01,-1.501901507377624512e+00,-1.127159833908081055e+00,-7.068167328834533691e-01,4.666799604892730713e-01,-2.015541074797511101e-03,7.165082544088363647e-02,-1.375120520591735840e+00,-5.677299499511718750e-01,-5.547954440116882324e-01,-2.376269847154617310e-01,3.802474141120910645e-01,-5.419574677944183350e-02,1.370334863662719727e+00,-4.998510777950286865e-01
-9.696877598762512207e-01,-9.980165958404541016e-01,1.955159455537796021e-01,-2.176754921674728394e-02,4.387606978416442871e-01,-2.788110263645648956e-02,-8.071539402008056641e-01,1.444983720779418945e+00,-1.501901507377624512e+00,-7.061179280281066895e-01,-7.068167328834533691e-01,-9.453525543212890625e-01,-6.047301888465881348e-01,-1.138738751411437988e+00,-3.679555654525756836e-01,-1.297937512397766113e+00,5.956116318702697754e-01,-2.376269847154617310e-01,1.317901372909545898e+00,-5.419574677944183350e-02,-5.298498868942260742e-01,-4.998510777950286865e-01
-3.346217572689056396e-01,-3.979896306991577148e-01,2.881306707859039307e-01,-1.416434794664382935e-01,-2.370600253343582153e-01,-2.788110263645648956e-02,-8.071539402008056641e-01,2.098328828811645508e+00,-1.501901507377624512e+00,-7.061179280281066895e-01,-7.068167328834533691e-01,4.666799604892730713e-01,1.031934976577758789e+00,-1.138738751411437988e+00,-3.679555654525756836e-01,-1.062461018562316895e+00,7.944474220275878906e-01,-2.376269847154617310e-01,1.317901372909545898e+00,-5.419574677944183350e-02,-4.982048273086547852e-01,-4.998510777950286865e-01
2.321146726608276367e-01,1.405113041400909424e-01,-2.103046029806137085e-01,1.377579212188720703e+00,8.924717903137207031e-01,1.613175421953201294e-01,-8.071539402008056641e-01,-1.400108814239501953e+00,3.949886858463287354e-01,-7.662667632102966309e-01,-7.068167328834533691e-01,-9.453525543212890625e-01,-5.921076536178588867e-01,1.665925741195678711e+00,-4.398959279060363770e-01,8.477888107299804688e-01,-1.358200311660766602e-01,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,1.024336099624633789e+00,-4.998510777950286865e-01
-2.815911471843719482e-01,-3.180468678474426270e-01,-1.981532126665115356e-01,-3.781658783555030823e-02,4.602755904197692871e-01,1.296509385108947754e+00,7.267451882362365723e-01,-6.513984203338623047e-01,3.949886858463287354e-01,6.773056387901306152e-01,-7.068167328834533691e-01,-9.453525543212890625e-01,-9.702153205871582031e-01,-1.138738751411437988e+00,8.550304174423217773e-01,1.285103917121887207e+00,4.447094500064849854e-01,-2.376269847154617310e-01,-3.669193387031555176e-01,-5.419574677944183350e-02,-7.679588794708251953e-01,1.729726314544677734e+00
-1.028820037841796875e+00,-1.162155985832214355e+00,2.059663087129592896e-01,3.817041590809822083e-02,1.847036957740783691e+00,1.613175421953201294e-01,2.324125051498413086e+00,-1.400108814239501953e+00,3.949886858463287354e-01,1.038198709487915039e+00,-7.068167328834533691e-01,-9.453525543212890625e-01,-1.547210335731506348e+00,-1.138738751411437988e+00,4.233883023262023926e-01,-1.169281601905822754e+00,9.598361849784851074e-01,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,1.376624226570129395e+00,-4.998510777950286865e-01
1.101263687014579773e-01,9.115513414144515991e-02,3.659753799438476562e-01,-2.176754921674728394e-02,3.966800868511199951e-01,7.289134263992309570e-01,7.902259826660156250e-01,-1.400108814239501953e+00,3.949886858463287354e-01,1.399091839790344238e+00,6.306317448616027832e-01,-9.453525543212890625e-01,-1.172616004943847656e+00,1.084764674305915833e-01,8.550304174423217773e-01,-2.703805863857269287e-01,1.715942919254302979e-01,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,-3.158899545669555664e-01,-4.998510777950286865e-01
-1.777732223272323608e-01,-1.746002882719039917e-01,-7.675925493240356445e-01,5.742602944374084473e-01,3.626675903797149658e-01,7.289134263992309570e-01,-1.563707888126373291e-01,4.292831197381019592e-02,3.949886858463287354e-01,-4.448055475950241089e-02,6.306317448616027832e-01,-9.453525543212890625e-01,-6.731521487236022949e-01,9.552561491727828979e-02,4.233883023262023926e-01,4.450890421867370605e-01,4.819911718368530273e-01,-2.376269847154617310e-01,4.437431693077087402e-01,-5.419574677944183350e-02,-7.330702543258666992e-01,-4.998510777950286865e-01
-2.276250362396240234e+00,-2.106847763061523438e+00,2.640690088272094727e+00,-1.581788301467895508e+00,2.165109157562255859e+00,-1.541470170021057129e+00,6.632643342018127441e-01,1.594732761383056641e+00,3.949886858463287354e-01,-1.848946094512939453e+00,-2.044265270233154297e+00,-9.453525543212890625e-01,-7.774490118026733398e-01,-1.138738751411437988e+00,-1.734822273254394531e+00,-9.745080471038818359e-01,6.382192969322204590e-01,-2.376269847154617310e-01,2.255555391311645508e+00,-5.419574677944183350e-02,-8.929181843996047974e-02,-4.998510777950286865e-01
-2.990885674953460693e-01,-1.363398730754852295e-01,3.090900182723999023e-01,-8.170551061630249023e-02,7.396527528762817383e-01,1.296509385108947754e+00,7.267451882362365723e-01,-7.467638254165649414e-01,3.949886858463287354e-01,6.773056387901306152e-01,-7.068167328834533691e-01,4.666799604892730713e-01,7.560223937034606934e-01,3.837745189666748047e-01,8.550304174423217773e-01,-6.785921454429626465e-01,2.121426016092300415e-01,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,1.095537304878234863e+00,-4.998510777950286865e-01
-5.008022189140319824e-01,-3.539831638336181641e-01,1.235524117946624756e-01,-8.617159128189086914e-01,1.090440392494201660e+00,-9.738742709159851074e-01,2.260644197463989258e+00,-5.243708938360214233e-02,3.949886858463287354e-01,3.164125382900238037e-01,-7.068167328834533691e-01,4.666799604892730713e-01,-3.450823724269866943e-01,2.203005254268646240e-01,-8.253809064626693726e-03,-1.008172869682312012e+00,-4.350341856479644775e-02,-2.376269847154617310e-01,-4.304150640964508057e-01,-5.419574677944183350e-02,2.823474168777465820e+00,-4.998510777950286865e-01
-4.111401364207267761e-02,-4.495285451412200928e-02,-4.979532957077026367e-01,-1.857728958129882812e-01,7.118416428565979004e-01,1.613175421953201294e-01,7.267451882362365723e-01,-6.513984203338623047e-01,3.949886858463287354e-01,1.038198709487915039e+00,-7.068167328834533691e-01,-9.453525543212890625e-01,-1.871434569358825684e+00,7.165082544088363647e-02,4.233883023262023926e-01,-1.920742169022560120e-02,-5.339887142181396484e-01,-2.376269847154617310e-01,-3.669193387031555176e-01,-5.419574677944183350e-02,4.501766860485076904e-01,-4.998510777950286865e-01
-1.094457745552062988e+00,2.341875880956649780e-01,-3.543890416622161865e-01,-8.017779588699340820e-01,2.130758017301559448e-01,7.289134263992309570e-01,6.945518255233764648e-01,-6.513984203338623047e-01,3.949886858463287354e-01,6.773056387901306152e-01,-7.068167328834533691e-01,4.666799604892730713e-01,1.679146736860275269e-01,2.203005254268646240e-01,8.550304174423217773e-01,1.070771515369415283e-01,3.719213604927062988e-01,-2.376269847154617310e-01,-3.669193387031555176e-01,-5.419574677944183350e-02,-2.672950625419616699e-01,-4.998510777950286865e-01
