-8.829999923706054688e+00,-8.902185440063476562e+00,8.152463436126708984e-01,-1.036930918693542480e+00,1.978020668029785156e-01,7.446817755699157715e-01,9.294306039810180664e-01,-1.342188715934753418e-01,-4.273425340652465820e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,2.942765712738037109e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.165858983993530273e+00,-1.474601984024047852e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,8.109688758850097656e-01,-3.608982637524604797e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-6.228522658348083496e-01,-1.769212335348129272e-01
-2.019999980926513672e+00,-2.677836418151855469e+00,-5.343453884124755859e-01,3.407262563705444336e-01,3.196307718753814697e-01,2.587086260318756104e-01,7.364099621772766113e-01,-1.342188715934753418e-01,-6.863438487052917480e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,6.570765972137451172e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.475338637828826904e-01,-1.194647073745727539e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.008844733238220215e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-3.675741553306579590e-01,-2.408734261989593506e-01,-4.098377525806427002e-01,-1.855928748846054077e-01
-6.119999885559082031e+00,-6.366180419921875000e+00,2.164838075637817383e+00,-1.036930918693542480e+00,-2.430761307477951050e-01,6.541140675544738770e-01,-4.302470684051513672e-01,-1.342188715934753418e-01,-4.076496958732604980e-01,9.540768861770629883e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,-1.387157082557678223e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,9.313775897026062012e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,5.066648006439208984e+00,-5.739692449569702148e-01,-1.768131554126739502e-01
-4.590000152587890625e+00,-4.845076084136962891e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-4.619066715240478516e-01,-3.337368369102478027e-01,-8.956370353698730469e-01,-1.342188715934753418e-01,-4.240508675575256348e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.198898822069168091e-02,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.583797097206115723e-01,1.187315285205841064e-01,1.676476597785949707e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.259852200746536255e-01,9.086295366287231445e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,6.716398000717163086e-01,-2.408734261989593506e-01,-5.408663153648376465e-01,-1.797911226749420166e-01
7.999999821186065674e-02,-8.460967540740966797e-01,-5.343453884124755859e-01,-8.123980760574340820e-01,-6.402245759963989258e-01,-9.032090306282043457e-01,-6.342477202415466309e-01,-1.342188715934753418e-01,8.713861703872680664e-01,-3.088752031326293945e-01,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,1.414423227310180664e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-9.338360428810119629e-01,-1.864437907934188843e-01
-3.640000104904174805e+00,-3.610481023788452148e+00,8.152463436126708984e-01,2.988044738769531250e+00,2.308169454336166382e-01,-9.460194967687129974e-03,4.704694747924804688e-01,-1.342188715934753418e-01,4.730996191501617432e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,9.839867800474166870e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-7.444716691970825195e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,3.590225219726562500e+00,-1.645145863294601440e-01
2.890000104904174805e+00,2.341612577438354492e+00,-5.343453884124755859e-01,1.796867966651916504e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.397113800048828125e+00,-1.342188715934753418e-01,1.053693056106567383e+00,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.638039946556091309e+00,3.511512517929077148e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,5.293565392494201660e-01,1.438420176506042480e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.978357076644897461e+00,-2.408734261989593506e-01,-5.054664611816406250e-01,-1.849734634160995483e-01
-9.310000419616699219e+00,-7.460886478424072266e+00,2.164838075637817383e+00,1.214600682258605957e+00,-3.668729066848754883e-01,1.000480413436889648e+00,9.474985003471374512e-01,-1.342188715934753418e-01,-2.979169487953186035e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.012517884373664856e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-5.697960853576660156e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,6.530855298042297363e-01,-1.830577999353408813e-01
5.999999865889549255e-02,-5.526182651519775391e-01,-5.343453884124755859e-01,-6.104543209075927734e-01,2.661140859127044678e-01,-9.032090306282043457e-01,1.114508032798767090e+00,-1.342188715934753418e-01,-8.465825319290161133e-01,2.615957260131835938e+00,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.584390044212341309e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.178474545478820801e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-1.206011891365051270e+00,7.384523153305053711e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,1.713036745786666870e-01,-2.408734261989593506e-01,-9.640245437622070312e-01,-1.857952475547790527e-01
-3.880000114440917969e+00,-3.598397731781005859e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.429073572158813477e+00,-1.342188715934753418e-01,6.601626873016357422e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,3.998884677886962891e+00,-1.383428871631622314e-01,8.999319672584533691e-01,1.445779204368591309e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,4.023069858551025391e+00,-2.408734261989593506e-01,-3.265091776847839355e-01,7.169447839260101318e-02
-4.130000114440917969e+00,-3.423502206802368164e+00,-5.343453884124755859e-01,1.727414846420288086e+00,2.008382797241210938e+00,-5.925844423472881317e-03,1.390070796012878418e+00,-1.342188715934753418e-01,1.047011613845825195e+00,7.558090686798095703e-01,3.589328229427337646e-01,-8.226093053817749023e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.246030330657958984e+00,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,6.768316626548767090e-01,-3.339344561100006104e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.800574183464050293e+00,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,8.912338614463806152e-01,-2.408734261989593506e-01,2.742288827896118164e+00,-1.352170258760452271e-01
-8.000000119209289551e-01,-2.562645196914672852e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,1.490855336189270020e+00,-1.342188715934753418e-01,-6.775724291801452637e-01,6.660689711570739746e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.728318095207214355e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.160480260848999023e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-2.007644064724445343e-02,4.945358932018280029e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,1.511009097099304199e+00,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-9.376238584518432617e-01,-1.831395477056503296e-01
-2.440000057220458984e+00,-2.734772205352783203e+00,-5.343453884124755859e-01,8.059662580490112305e-01,3.196307718753814697e-01,2.587086260318756104e-01,1.023172497749328613e+00,-1.342188715934753418e-01,-5.091932415962219238e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,7.651066184043884277e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-1.198012351989746094e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.098665237426757812e-01,8.249673247337341309e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,6.530855298042297363e-01,-1.824247986078262329e-01
-4.820000171661376953e+00,-4.110709190368652344e+00,-5.343453884124755859e-01,1.221742510795593262e+00,1.731284618377685547e+00,-3.496414124965667725e-01,-3.462900593876838684e-02,-1.342188715934753418e-01,4.333049297332763672e+00,-3.088752031326293945e-01,2.204873085021972656e+00,5.332511901855468750e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,4.020941734313964844e+00,-9.168537855148315430e-01,-5.392421483993530273e-01,2.287189245223999023e+00,-2.269345074892044067e-01,1.662104988098144531e+01,-1.383428871631622314e-01,1.735427260398864746e+00,-5.650935173034667969e-01,-3.447848260402679443e-01,5.424810886383056641e+00,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,-1.303522437810897827e-01,2.752974033355712891e+00
2.299999952316284180e+00,1.867129445075988770e+00,-5.343453884124755859e-01,3.973318338394165039e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.432547450065612793e+00,-1.342188715934753418e-01,-4.136357605457305908e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,1.609784960746765137e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,-6.275557875633239746e-01,1.436565041542053223e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,8.912338614463806152e-01,-2.408734261989593506e-01,-1.158721923828125000e+00,-1.864714324474334717e-01
-3.039999961853027344e+00,-3.582216501235961914e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.381657809019088745e-01,-1.342188715934753418e-01,2.065731048583984375e+00,-3.088752031326293945e-01,1.743387937545776367e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01,1.116700649261474609e+00,1.307830452919006348e+00,-3.447848260402679443e-01,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,2.211049318313598633e+00,-3.608982637524604797e-02,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-7.394508719444274902e-01,-2.408734261989593506e-01,1.225113868713378906e+00,5.861714482307434082e-01
-2.470000028610229492e+00,-2.479610919952392578e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.415178060531616211e+00,-1.342188715934753418e-01,5.362744331359863281e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,7.547589540481567383e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01,1.744315147399902344e+00,1.445777773857116699e+00,3.697738170623779297e+00,-1.843382269144058228e-01,-5.479626059532165527e-01,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,-8.055948019027709961e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,3.205184698104858398e+00,-2.408734261989593506e-01,-4.435058832168579102e-01,-1.337574571371078491e-01
-4.400000095367431641e+00,-4.376023769378662109e+00,8.152463436126708984e-01,1.214600682258605957e+00,2.308169454336166382e-01,-9.460194967687129974e-03,4.061996340751647949e-01,-1.342188715934753418e-01,-3.820611834526062012e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,6.471543014049530029e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01,-5.783973932266235352e-01,-7.444716691970825195e-01,-3.447848260402679443e-01,-1.843382269144058228e-01,1.043619751930236816e+00,-8.880560100078582764e-02,-6.868027895689010620e-02,-1.260882616043090820e-01,-5.891116261482238770e-01,1.082315370440483093e-01,-2.100420147180557251e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-1.958893090486526489e-01,-2.408734261989593506e-01,1.388240456581115723e+00,-1.840255558490753174e-01
