2.879999999999999893e+00,2.536309480667114258e+00,-5.360868759453296661e-03,1.365538779646158218e-02
2.759999999999999787e+00,2.558459043502807617e+00,5.307260155677795410e-01,3.793214559555053711e-01
2.160000000000000142e+00,2.852964401245117188e+00,9.327911734580993652e-01,9.687066674232482910e-01
1.899999999999999911e+00,2.589292287826538086e+00,-6.754694581031799316e-01,-6.603389382362365723e-01
3.009999999999999787e+00,2.096344470977783203e+00,9.327911734580993652e-01,1.137165904045104980e+00
2.080000000000000071e+00,1.477185606956481934e+00,-8.094912171363830566e-01,-3.526643514633178711e-01
1.739999999999999991e+00,2.276443719863891602e+00,1.286608576774597168e-01,1.165945157408714294e-01
4.030000000000000249e+00,2.639249563217163086e+00,-5.414477586746215820e-01,-6.879056096076965332e-01
2.899999999999999911e+00,2.436693668365478516e+00,3.967043161392211914e-01,4.630394577980041504e-01
2.549999999999999822e+00,2.710068941116333008e+00,1.468878149986267090e+00,1.370839715003967285e+00
2.479999999999999982e+00,2.818832159042358398e+00,-2.734043300151824951e-01,-2.105765640735626221e-01
2.569999999999999840e+00,2.603879451751708984e+00,-8.094912171363830566e-01,-1.034911632537841797e+00
1.729999999999999982e+00,2.387543678283691406e+00,9.327911734580993652e-01,1.006426095962524414e+00
3.580000000000000071e+00,2.309698820114135742e+00,1.066812872886657715e+00,1.202588319778442383e+00
2.100000000000000089e+00,1.565444588661193848e+00,5.307260155677795410e-01,7.534592151641845703e-01
2.459999999999999964e+00,2.534753561019897461e+00,2.626825869083404541e-01,1.453718245029449463e-01
4.339999999999999858e+00,2.566730260848999023e+00,1.200834631919860840e+00,1.099185109138488770e+00
2.399999999999999911e+00,2.869239091873168945e+00,7.987694740295410156e-01,9.030939936637878418e-01
2.720000000000000195e+00,2.622244119644165039e+00,1.200834631919860840e+00,1.118874907493591309e+00
-1.020000000000000018e+00,2.036436319351196289e+00,6.647477746009826660e-01,7.529545426368713379e-01
2.740000000000000213e+00,2.406202793121337891e+00,-6.754694581031799316e-01,-4.645037353038787842e-01
1.610000000000000098e+00,2.792526006698608398e+00,1.200834631919860840e+00,1.193415045738220215e+00
2.999999999999999889e-01,1.469922304153442383e+00,-1.345578074455261230e+00,-1.493895769119262695e+00
1.000000000000000000e+00,2.468238353729248047e+00,-1.613621592521667480e+00,-1.540461182594299316e+00
2.169999999999999929e+00,2.258862972259521484e+00,-5.360868759453296661e-03,5.081372335553169250e-02
2.490000000000000213e+00,2.822520017623901367e+00,6.647477746009826660e-01,5.104916095733642578e-01
3.660000000000000142e+00,1.247443795204162598e+00,-2.734043300151824951e-01,1.813306510448455811e-01
3.600000000000000089e+00,2.508091926574707031e+00,-5.360868759453296661e-03,-8.018007874488830566e-02
3.240000000000000213e+00,1.864072799682617188e+00,-1.211556434631347656e+00,-1.100589156150817871e+00
1.000000000000000000e+00,2.766953229904174805e+00,-2.734043300151824951e-01,-1.830791085958480835e-01
3.200000000000000178e+00,3.060211181640625000e+00,-9.435129165649414062e-01,-1.090389847755432129e+00
2.700000000000000178e+00,2.552868604660034180e+00,1.200834631919860840e+00,1.203160643577575684e+00
2.549999999999999822e+00,2.480224370956420898e+00,-5.360868759453296661e-03,4.255450516939163208e-02
2.700000000000000178e+00,2.363430261611938477e+00,1.286608576774597168e-01,3.402690589427947998e-01
2.870000000000000107e+00,2.693411111831665039e+00,-4.074260294437408447e-01,-4.641407728195190430e-01
3.609999999999999876e+00,2.730385780334472656e+00,2.626825869083404541e-01,4.622695147991180420e-01
3.009999999999999787e+00,2.277525186538696289e+00,3.967043161392211914e-01,2.481280863285064697e-01
3.120000000000000107e+00,2.209667682647705078e+00,-1.393825858831405640e-01,7.826508581638336182e-02
2.700000000000000178e+00,1.350036382675170898e+00,-1.211556434631347656e+00,-1.045009493827819824e+00
1.520000000000000018e+00,2.047297000885009766e+00,-4.074260294437408447e-01,-2.215639352798461914e-01
2.240000000000000213e+00,2.259300470352172852e+00,9.327911734580993652e-01,7.912504076957702637e-01
2.720000000000000195e+00,3.050377607345581055e+00,5.307260155677795410e-01,3.038648962974548340e-01
1.860000000000000098e+00,1.839402437210083008e+00,1.286608576774597168e-01,4.180425405502319336e-02
1.000000000000000000e+00,2.770673036575317383e+00,1.286608576774597168e-01,-4.170969128608703613e-02
2.339999999999999858e+00,2.644057750701904297e+00,1.066812872886657715e+00,8.285223245620727539e-01
3.390000000000000124e+00,2.799947977066040039e+00,6.647477746009826660e-01,7.345448732376098633e-01
2.180000000000000160e+00,2.289577484130859375e+00,1.286608576774597168e-01,4.153528437018394470e-02
6.999999999999999556e-01,2.172889709472656250e+00,-1.077534675598144531e+00,-1.269073486328125000e+00
3.299999999999999822e+00,2.669008731842041016e+00,-1.345578074455261230e+00,-8.485311269760131836e-01
3.450000000000000178e+00,2.608047008514404297e+00,2.626825869083404541e-01,8.880262821912765503e-02
1.820000000000000062e+00,2.259170532226562500e+00,-4.074260294437408447e-01,-3.144758939743041992e-01
2.160000000000000142e+00,2.964327573776245117e+00,7.987694740295410156e-01,6.416617631912231445e-01
2.979999999999999982e+00,1.569336414337158203e+00,-1.613621592521667480e+00,-1.540696620941162109e+00
2.490000000000000213e+00,2.818832159042358398e+00,-2.734043300151824951e-01,-2.105765640735626221e-01
2.000000000000000000e+00,2.958901166915893555e+00,-5.360868759453296661e-03,3.232368826866149902e-02
3.640000000000000124e+00,2.940647125244140625e+00,-1.211556434631347656e+00,-1.175379037857055664e+00
4.000000000000000222e-01,1.787084817886352539e+00,-6.754694581031799316e-01,-7.257766127586364746e-01
-5.999999999999999778e-02,2.266862869262695312e+00,-4.074260294437408447e-01,-4.262839555740356445e-01
2.700000000000000178e+00,1.544208645820617676e+00,-1.345578074455261230e+00,-8.016912341117858887e-01
3.089999999999999858e+00,2.558795213699340820e+00,2.626825869083404541e-01,4.721058309078216553e-01
3.899999999999999911e+00,3.138051033020019531e+00,-4.074260294437408447e-01,-3.988243639469146729e-01
-5.000000000000000000e-01,1.503079414367675781e+00,2.626825869083404541e-01,1.262722909450531006e-01
9.000000000000000222e-01,2.667393922805786133e+00,1.736921548843383789e+00,1.727880835533142090e+00
4.480000000000000426e+00,2.671519994735717773e+00,1.468878149986267090e+00,1.613901853561401367e+00
1.550000000000000044e+00,1.947615146636962891e+00,5.307260155677795410e-01,5.015871524810791016e-01
1.270000000000000018e+00,2.369294166564941406e+00,-4.074260294437408447e-01,-3.608462512493133545e-01
2.910000000000000142e+00,2.134799957275390625e+00,1.334856390953063965e+00,1.230172395706176758e+00
2.000000000000000000e+00,2.437950134277343750e+00,1.066812872886657715e+00,1.005547404289245605e+00
2.129999999999999893e+00,2.493453264236450195e+00,6.647477746009826660e-01,4.070436060428619385e-01
3.589999999999999858e+00,2.480426788330078125e+00,-4.074260294437408447e-01,-2.860559821128845215e-01
3.640000000000000124e+00,2.323811292648315430e+00,3.967043161392211914e-01,4.159294366836547852e-01
2.149999999999999911e+00,3.084826231002807617e+00,9.327911734580993652e-01,6.508603096008300781e-01
3.709999999999999964e+00,2.723649263381958008e+00,1.334856390953063965e+00,1.277292728424072266e+00
7.900000000000000355e-01,1.863034963607788086e+00,-1.393825858831405640e-01,2.464507073163986206e-01
3.100000000000000089e+00,2.982539415359497070e+00,-6.754694581031799316e-01,-7.822155952453613281e-01
1.399999999999999911e+00,2.940291881561279297e+00,-1.393825858831405640e-01,-2.105154991149902344e-01
2.120000000000000107e+00,2.251431465148925781e+00,2.626825869083404541e-01,1.452899128198623657e-01
-4.899999999999999911e-01,2.357090234756469727e+00,-1.393825858831405640e-01,-2.949710190296173096e-01
3.299999999999999822e+00,2.478562831878662109e+00,-1.345578074455261230e+00,-1.456508040428161621e+00
2.709999999999999964e+00,2.724823951721191406e+00,5.307260155677795410e-01,2.761088311672210693e-01
2.740000000000000213e+00,2.134156942367553711e+00,6.647477746009826660e-01,5.567964315414428711e-01
-2.000000000000000111e-01,1.514393925666809082e+00,5.307260155677795410e-01,3.885074853897094727e-01
2.399999999999999911e+00,2.571054935455322266e+00,2.626825869083404541e-01,2.945193052291870117e-01
7.800000000000000266e-01,2.155034065246582031e+00,-1.345578074455261230e+00,-1.418334126472473145e+00
2.049999999999999822e+00,2.905105829238891602e+00,7.987694740295410156e-01,8.095594644546508789e-01
1.699999999999999956e+00,1.563025116920471191e+00,1.334856390953063965e+00,1.632532477378845215e+00
4.200000000000000178e+00,2.641932725906372070e+00,1.066812872886657715e+00,1.202063560485839844e+00
2.120000000000000107e+00,2.641227483749389648e+00,1.602899789810180664e+00,1.446525216102600098e+00
-2.999999999999999889e-01,8.939136266708374023e-01,-1.077534675598144531e+00,-1.128706574440002441e+00
3.439999999999999947e+00,2.792965173721313477e+00,2.626825869083404541e-01,3.224056363105773926e-01
3.120000000000000107e+00,2.121241569519042969e+00,-1.211556434631347656e+00,-1.353516340255737305e+00
-4.799999999999999822e-01,2.427713632583618164e+00,-6.754694581031799316e-01,-7.439597249031066895e-01
2.660000000000000142e+00,2.194932460784912109e+00,-1.211556434631347656e+00,-8.022834658622741699e-01
2.240000000000000213e+00,2.349487543106079102e+00,1.066812872886657715e+00,1.248896002769470215e+00
3.750000000000000000e+00,2.881885051727294922e+00,-4.074260294437408447e-01,-3.981432914733886719e-01
3.399999999999999911e+00,2.641307830810546875e+00,1.602899789810180664e+00,1.333998322486877441e+00
4.200000000000000178e+00,3.148040771484375000e+00,5.307260155677795410e-01,3.230463564395904541e-01
1.689999999999999947e+00,2.598573446273803711e+00,1.066812872886657715e+00,9.877048134803771973e-01
-1.799999999999999933e-01,1.983732461929321289e+00,2.626825869083404541e-01,1.730227619409561157e-01
-2.800000000000000266e-01,1.432415246963500977e+00,-2.149708509445190430e+00,-2.195464849472045898e+00
3.220000000000000195e+00,2.349197626113891602e+00,-1.393825858831405640e-01,-7.120996713638305664e-02
-4.000000000000000083e-02,2.039531946182250977e+00,7.987694740295410156e-01,8.277764916419982910e-01
6.999999999999999556e-01,2.249677658081054688e+00,3.077138662338256836e+00,2.925634860992431641e+00
2.439999999999999947e+00,8.857780694961547852e-01,-1.613621592521667480e+00,-1.614662528038024902e+00
1.239999999999999991e+00,3.108491420745849609e+00,-5.360868759453296661e-03,6.016166880726814270e-02
-1.179999999999999938e+00,1.680857181549072266e+00,7.987694740295410156e-01,1.042861461639404297e+00
2.299999999999999822e+00,1.226971507072448730e+00,-5.414477586746215820e-01,4.528582096099853516e-01
1.969999999999999973e+00,7.406089901924133301e-01,-1.345578074455261230e+00,-1.419202208518981934e+00
2.080000000000000071e+00,2.158968210220336914e+00,-1.613621592521667480e+00,-1.699538588523864746e+00
-3.400000000000000244e-01,2.486689567565917969e+00,9.327911734580993652e-01,9.684624671936035156e-01
1.699999999999999956e+00,2.562659978866577148e+00,6.647477746009826660e-01,6.782841682434082031e-01
4.230000000000000426e+00,2.625788211822509766e+00,-2.734043300151824951e-01,-4.296225681900978088e-02
3.040000000000000036e+00,3.111756086349487305e+00,-4.074260294437408447e-01,-3.698345422744750977e-01
1.870000000000000107e+00,2.980984210968017578e+00,6.647477746009826660e-01,4.732909202575683594e-01
2.819999999999999840e+00,2.661161661148071289e+00,1.286608576774597168e-01,8.871834725141525269e-02
2.160000000000000142e+00,2.570007562637329102e+00,-2.734043300151824951e-01,-1.269719153642654419e-01
2.509999999999999787e+00,2.834853410720825195e+00,2.626825869083404541e-01,2.365881763398647308e-02
2.180000000000000160e+00,2.447560787200927734e+00,-8.094912171363830566e-01,-9.502459168434143066e-01
4.299999999999999822e+00,2.481612682342529297e+00,7.987694740295410156e-01,7.248267531394958496e-01
3.149999999999999911e+00,2.901243209838867188e+00,1.066812872886657715e+00,1.389109134674072266e+00
1.199999999999999956e+00,2.771464109420776367e+00,3.967043161392211914e-01,5.381025075912475586e-01
6.999999999999999556e-01,2.027451515197753906e+00,-1.345578074455261230e+00,-1.437093138694763184e+00
9.499999999999999556e-01,2.566763162612915039e+00,-2.734043300151824951e-01,-2.859279811382293701e-01
3.100000000000000089e+00,2.685300588607788086e+00,1.200834631919860840e+00,1.165091872215270996e+00
2.430000000000000160e+00,2.676058769226074219e+00,7.987694740295410156e-01,5.662871599197387695e-01
2.899999999999999911e+00,2.844723939895629883e+00,-5.414477586746215820e-01,-7.072153687477111816e-01
4.129999999999999893e+00,2.625496387481689453e+00,1.286608576774597168e-01,-2.318608015775680542e-02
2.899999999999999911e+00,2.183732986450195312e+00,-1.345578074455261230e+00,-1.269502043724060059e+00
2.120000000000000107e+00,2.387063503265380859e+00,-6.754694581031799316e-01,-8.194981813430786133e-01
3.439999999999999947e+00,2.089769363403320312e+00,1.286608576774597168e-01,-9.866775572299957275e-02
9.000000000000000222e-01,2.747646093368530273e+00,-1.479599833488464355e+00,-1.586997151374816895e+00
1.550000000000000044e+00,2.705818176269531250e+00,-1.393825858831405640e-01,-2.576884031295776367e-01
3.299999999999999822e+00,2.440532445907592773e+00,1.286608576774597168e-01,3.405044376850128174e-01
2.399999999999999911e+00,2.690276384353637695e+00,-5.414477586746215820e-01,-5.107415318489074707e-01
1.229999999999999982e+00,2.736380815505981445e+00,2.138986825942993164e+00,2.214279890060424805e+00
1.280000000000000027e+00,2.559627056121826172e+00,9.327911734580993652e-01,6.697244644165039062e-01
2.600000000000000089e+00,2.623013257980346680e+00,2.626825869083404541e-01,6.036551296710968018e-02
2.709999999999999964e+00,2.553715944290161133e+00,-1.077534675598144531e+00,-1.034985303878784180e+00
8.900000000000000133e-01,3.281746864318847656e+00,-8.094912171363830566e-01,-9.873982667922973633e-01
3.200000000000000178e+00,2.875233888626098633e+00,-6.754694581031799316e-01,-6.509194374084472656e-01
3.500000000000000000e+00,2.859003305435180664e+00,2.407030105590820312e+00,2.158617258071899414e+00
1.199999999999999956e-01,2.702695846557617188e+00,6.647477746009826660e-01,5.578515529632568359e-01
3.330000000000000071e+00,2.729799032211303711e+00,-1.077534675598144531e+00,-1.222346186637878418e+00
1.780000000000000027e+00,2.322716236114501953e+00,-5.360868759453296661e-03,-5.269705131649971008e-02
1.000000000000000000e+00,7.397381067276000977e-01,-2.149708509445190430e+00,-2.186255455017089844e+00
1.909999999999999920e+00,2.497645616531372070e+00,3.967043161392211914e-01,4.816491603851318359e-01
3.399999999999999911e+00,2.661427974700927734e+00,-4.074260294437408447e-01,-5.385040044784545898e-01
2.299999999999999822e+00,2.577645301818847656e+00,-1.393825858831405640e-01,-1.170439794659614563e-01
1.400000000000000133e-01,1.883095979690551758e+00,-2.734043300151824951e-01,1.810426414012908936e-01
1.300000000000000044e+00,1.768665075302124023e+00,1.286608576774597168e-01,-3.273584693670272827e-02
1.270000000000000018e+00,2.335002183914184570e+00,-5.414477586746215820e-01,-4.639430344104766846e-01
1.060000000000000053e+00,2.412373304367065430e+00,-4.074260294437408447e-01,-5.101384520530700684e-01
2.200000000000000011e-01,2.979309320449829102e+00,-9.435129165649414062e-01,-1.043792963027954102e+00
2.709999999999999964e+00,2.837705373764038086e+00,-1.211556434631347656e+00,-1.390799045562744141e+00
2.759999999999999787e+00,2.219378709793090820e+00,5.307260155677795410e-01,5.940371155738830566e-01
3.500000000000000000e+00,2.837600708007812500e+00,-1.211556434631347656e+00,-1.400008201599121094e+00
6.300000000000000044e-01,2.292703390121459961e+00,-8.094912171363830566e-01,-8.661560416221618652e-01
3.169999999999999929e+00,2.580741405487060547e+00,1.286608576774597168e-01,4.900320172309875488e-01
1.840000000000000080e+00,2.378509283065795898e+00,3.967043161392211914e-01,3.785943090915679932e-01
2.700000000000000178e+00,2.459752798080444336e+00,9.327911734580993652e-01,7.448404431343078613e-01
-5.100000000000000089e-01,1.874369144439697266e+00,-1.345578074455261230e+00,-1.418569564819335938e+00
1.209999999999999964e+00,1.690345525741577148e+00,3.967043161392211914e-01,6.310088634490966797e-01
3.899999999999999911e+00,2.795331239700317383e+00,1.200834631919860840e+00,1.025468945503234863e+00
1.870000000000000107e+00,2.206581354141235352e+00,7.987694740295410156e-01,5.571830272674560547e-01
1.479999999999999982e+00,5.867119431495666504e-01,-1.479599833488464355e+00,-1.484043121337890625e+00
2.669999999999999929e+00,2.303901672363281250e+00,7.987694740295410156e-01,6.228795647621154785e-01
2.009999999999999787e+00,2.296162843704223633e+00,-1.211556434631347656e+00,-1.296713709831237793e+00
-7.099999999999999645e-01,1.922013878822326660e+00,-1.211556434631347656e+00,-1.203179240226745605e+00
3.770000000000000018e+00,1.955404400825500488e+00,-5.360868759453296661e-03,-1.079946458339691162e-01
2.649999999999999911e+00,3.305526494979858398e+00,-5.360868759453296661e-03,-4.268720373511314392e-02
3.330000000000000071e+00,2.908523321151733398e+00,3.967043161392211914e-01,2.575475871562957764e-01
2.799999999999999822e+00,2.911990165710449219e+00,5.307260155677795410e-01,6.036012768745422363e-01
2.999999999999999889e-01,3.064735651016235352e+00,-4.074260294437408447e-01,-5.664722323417663574e-01
3.330000000000000071e+00,2.472706079483032227e+00,9.327911734580993652e-01,1.323740601539611816e+00
1.709999999999999964e+00,2.178471803665161133e+00,9.327911734580993652e-01,1.333055019378662109e+00
2.589999999999999858e+00,2.322788953781127930e+00,-5.360868759453296661e-03,-1.636706143617630005e-01
4.000000000000000000e+00,2.131585121154785156e+00,1.066812872886657715e+00,1.847558498382568359e+00
3.700000000000000178e+00,2.753180503845214844e+00,9.327911734580993652e-01,9.590517878532409668e-01
2.410000000000000142e+00,1.999739289283752441e+00,-1.211556434631347656e+00,-1.175810337066650391e+00
4.330000000000000071e+00,2.778722286224365234e+00,1.334856390953063965e+00,1.240010142326354980e+00
7.500000000000000000e-01,2.173957109451293945e+00,9.327911734580993652e-01,1.034125447273254395e+00
4.049999999999999822e+00,2.528963088989257812e+00,1.286608576774597168e-01,1.071368306875228882e-01
1.600000000000000089e+00,1.888654947280883789e+00,-4.074260294437408447e-01,-3.610816597938537598e-01
3.470000000000000195e+00,1.873704433441162109e+00,-1.345578074455261230e+00,-1.446958303451538086e+00
1.310000000000000053e+00,-1.037487983703613281e+00,-2.149708509445190430e+00,-2.121370315551757812e+00
2.279999999999999805e+00,2.087825536727905273e+00,3.967043161392211914e-01,3.143754005432128906e-01
3.970000000000000195e+00,2.989338636398315430e+00,7.987694740295410156e-01,5.388948321342468262e-01
2.799999999999999822e+00,1.590670466423034668e+00,-5.360868759453296661e-03,1.346114128828048706e-01
2.399999999999999911e+00,2.429660797119140625e+00,9.327911734580993652e-01,7.721276283264160156e-01
1.100000000000000089e+00,2.505053520202636719e+00,5.307260155677795410e-01,5.280000567436218262e-01
2.540000000000000036e+00,2.096344709396362305e+00,9.327911734580993652e-01,1.137165904045104980e+00
3.790000000000000036e+00,2.487776994705200195e+00,-1.613621592521667480e+00,-1.765104770660400391e+00
-2.899999999999999800e-01,1.445081233978271484e+00,1.286608576774597168e-01,3.685778081417083740e-01
3.169999999999999929e+00,2.848754644393920898e+00,3.967043161392211914e-01,1.918762028217315674e-01
3.560000000000000053e+00,2.863147497177124023e+00,3.967043161392211914e-01,4.812764525413513184e-01
2.299999999999999822e+00,2.653893232345581055e+00,-5.414477586746215820e-01,-3.427242338657379150e-01
1.399999999999999911e+00,2.086043208837509155e-01,-1.077534675598144531e+00,-7.551653385162353516e-01
3.299999999999999822e+00,2.384992837905883789e+00,-5.360868759453296661e-03,1.066287383437156677e-01
2.600000000000000089e+00,2.350102186203002930e+00,1.870943307876586914e+00,1.736421585083007812e+00
1.850000000000000089e+00,2.636394739151000977e+00,-5.360868759453296661e-03,-2.107383906841278076e-01
1.590000000000000080e+00,2.551886558532714844e+00,7.987694740295410156e-01,6.039102673530578613e-01
-6.899999999999999467e-01,3.296416521072387695e+00,-2.734043300151824951e-01,-2.204668670892715454e-01
2.890000000000000124e+00,2.506512403488159180e+00,1.468878149986267090e+00,1.362494468688964844e+00
2.549999999999999822e+00,2.892098188400268555e+00,7.987694740295410156e-01,7.346788644790649414e-01
2.899999999999999911e+00,3.012200832366943359e+00,3.967043161392211914e-01,4.258573651313781738e-01
2.200000000000000178e+00,2.869847774505615234e+00,5.307260155677795410e-01,4.348456561565399170e-01
-7.199999999999999734e-01,1.687844991683959961e+00,1.066812872886657715e+00,1.146465063095092773e+00
4.480000000000000426e+00,2.781148433685302734e+00,2.626825869083404541e-01,8.888454735279083252e-02
8.399999999999999689e-01,2.291273117065429688e+00,-8.094912171363830566e-01,-6.798734068870544434e-01
2.330000000000000071e+00,1.526935577392578125e+00,-1.077534675598144531e+00,-8.204962015151977539e-01
3.779999999999999805e+00,2.788984537124633789e+00,-6.754694581031799316e-01,-5.758178234100341797e-01
1.270000000000000018e+00,2.658392906188964844e+00,-1.211556434631347656e+00,-1.222407341003417969e+00
3.290000000000000036e+00,1.532855749130249023e+00,-9.435129165649414062e-01,-9.131163954734802246e-01
-6.300000000000000044e-01,1.962912559509277344e+00,1.200834631919860840e+00,1.342337846755981445e+00
2.799999999999999822e+00,2.510761022567749023e+00,-1.393825858831405640e-01,-2.669795751571655273e-01
3.410000000000000142e+00,2.642340421676635742e+00,5.307260155677795410e-01,5.190406441688537598e-01
1.580000000000000071e+00,3.205261468887329102e+00,-9.435129165649414062e-01,-1.118568420410156250e+00
2.000000000000000000e+00,2.599099874496459961e+00,-5.414477586746215820e-01,-6.133171319961547852e-01
3.020000000000000018e+00,2.173656702041625977e+00,6.647477746009826660e-01,5.197008252143859863e-01
2.790000000000000036e+00,2.095820903778076172e+00,-9.435129165649414062e-01,-9.968805313110351562e-01
1.100000000000000089e+00,1.696864247322082520e+00,3.967043161392211914e-01,6.310088634490966797e-01
1.550000000000000044e+00,2.464930772781372070e+00,-2.734043300151824951e-01,-3.786277472972869873e-01
3.430000000000000160e+00,3.068453788757324219e+00,-4.074260294437408447e-01,-5.569708347320556641e-01
2.229999999999999982e+00,2.850635290145874023e+00,1.066812872886657715e+00,8.849844932556152344e-01
4.230000000000000426e+00,2.479147195816040039e+00,1.286608576774597168e-01,-4.557338077574968338e-03
1.820000000000000062e+00,2.775708436965942383e+00,1.334856390953063965e+00,1.296209454536437988e+00
1.149999999999999911e+00,6.670746803283691406e-01,-9.435129165649414062e-01,-5.678484439849853516e-01
-4.000000000000000222e-01,5.524023771286010742e-01,-2.685795307159423828e+00,-2.505051612854003906e+00
2.640000000000000124e+00,2.259228944778442383e+00,5.307260155677795410e-01,4.725386202335357666e-01
8.000000000000000444e-01,2.351292610168457031e+00,-9.435129165649414062e-01,-1.138008475303649902e+00
1.070000000000000062e+00,1.077789664268493652e+00,-1.747643232345581055e+00,-1.830708742141723633e+00
3.000000000000000000e+00,1.889232158660888672e+00,-2.734043300151824951e-01,-3.984083235263824463e-01
4.139999999999999680e+00,2.787604093551635742e+00,9.327911734580993652e-01,1.193015694618225098e+00
3.649999999999999911e+00,2.733514308929443359e+00,9.327911734580993652e-01,8.842279314994812012e-01
3.009999999999999787e+00,2.703742027282714844e+00,2.626825869083404541e-01,1.376852579414844513e-02
8.699999999999999956e-01,1.456068158149719238e+00,-1.613621592521667480e+00,-1.671910881996154785e+00
2.259999999999999787e+00,2.130750894546508789e+00,2.626825869083404541e-01,1.452899128198623657e-01
3.859999999999999876e+00,2.241981744766235352e+00,-1.077534675598144531e+00,-6.242809295654296875e-01
-5.999999999999999778e-02,1.845441102981567383e+00,-1.077534675598144531e+00,-1.203482151031494141e+00
3.200000000000000178e+00,2.679812669754028320e+00,-1.077534675598144531e+00,-1.203822612762451172e+00
2.959999999999999964e+00,1.817834138870239258e+00,-1.211556434631347656e+00,-1.110048174858093262e+00
1.899999999999999911e+00,2.165045499801635742e+00,7.987694740295410156e-01,6.034646034240722656e-01
2.459999999999999964e+00,2.310176372528076172e+00,1.286608576774597168e-01,1.823579818010330200e-01
1.850000000000000089e+00,2.625164270401000977e+00,1.286608576774597168e-01,1.351706534624099731e-01
3.720000000000000195e+00,1.478414893150329590e+00,-6.754694581031799316e-01,-6.330912709236145020e-01
9.000000000000000222e-01,2.121313333511352539e+00,3.967043161392211914e-01,5.198143124580383301e-01
2.490000000000000213e+00,2.273401498794555664e+00,-1.211556434631347656e+00,-1.156985759735107422e+00
1.850000000000000089e+00,2.994265794754028320e+00,7.987694740295410156e-01,9.401033520698547363e-01
2.229999999999999982e+00,2.283373832702636719e+00,1.602899789810180664e+00,1.811304807662963867e+00
