-2.569999933242797852e+00,-3.504661798477172852e+00,-6.209284663200378418e-01,-5.626764297485351562e-01,3.397791385650634766e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-7.745182514190673828e-02,2.234483003616333008e+00,1.542211323976516724e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.710000038146972656e+00,-4.191622734069824219e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,5.025849938392639160e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-3.863711953163146973e-01,1.552079916000366211e+00,6.756955385208129883e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.279999971389770508e+00,-1.578882217407226562e+00,1.530538662336766720e-03,3.736583888530731201e-02,-1.486383676528930664e-01,-7.949128746986389160e-01,4.942492842674255371e-01,4.659450948238372803e-01,7.881823182106018066e-01,2.166115194559097290e-01,1.855452060699462891e-01,-1.982538402080535889e-01
-7.000000000000000000e+00,-8.586200714111328125e+00,1.911207079887390137e+00,1.396983861923217773e+00,1.642225742340087891e+00,-7.949128746986389160e-01,1.696405410766601562e+00,1.701325029134750366e-01,7.584620118141174316e-01,1.509674072265625000e+00,7.229365110397338867e-01,-1.982538402080535889e-01
3.049999952316284180e+00,3.698559522628784180e+00,-9.575012326240539551e-01,2.322763681411743164e+00,-6.370558738708496094e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,2.611597776412963867e+00,-6.748911738395690918e-01,-5.419424772262573242e-01,1.629660487174987793e+00,-1.982538402080535889e-01
-9.200000166893005371e-01,-1.145330190658569336e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,1.416746899485588074e-02,-1.801244169473648071e-01,4.942492842674255371e-01,-3.863711953163146973e-01,1.170641183853149414e+00,-2.636209726333618164e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.400000035762786865e-01,-4.772388935089111328e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-2.182336598634719849e-01,4.942492842674255371e-01,-3.122233450412750244e-01,7.543375492095947266e-01,2.861499786376953125e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.420000076293945312e+00,-5.098825454711914062e+00,4.402055144309997559e-01,6.753048300743103027e-02,6.653907895088195801e-01,-7.913606762886047363e-01,4.942492842674255371e-01,-1.224586591124534607e-01,4.865751862525939941e-01,6.811872720718383789e-01,1.876675337553024292e-01,-1.982538402080535889e-01
-4.460000038146972656e+00,-5.020934581756591797e+00,1.113350987434387207e+00,6.753048300743103027e-02,6.653907895088195801e-01,1.813070476055145264e-01,4.942492842674255371e-01,5.060514807701110840e-01,2.101632654666900635e-01,3.373302221298217773e-01,8.330974578857421875e-01,-1.982538402080535889e-01
-4.000000000000000000e+00,-3.042695760726928711e+00,3.191414475440979004e-01,-5.626764297485351562e-01,1.416746899485588074e-02,-1.491523087024688721e-01,-7.079068422317504883e-01,1.831040717661380768e-02,-6.748911738395690918e-01,5.769731998443603516e-01,-6.892739236354827881e-02,-1.982538402080535889e-01
-3.089999914169311523e+00,-4.467658042907714844e+00,-2.198125272989273071e-01,-5.626764297485351562e-01,6.653907895088195801e-01,-1.795009672641754150e-01,4.942492842674255371e-01,-3.863711953163146973e-01,6.282886266708374023e-01,3.090139627456665039e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.190000057220458984e+00,-3.214390277862548828e+00,7.888117432594299316e-01,3.736583888530731201e-02,1.769732981920242310e-01,3.630666732788085938e-01,-7.079068422317504883e-01,1.081673860549926758e+00,-6.748911738395690918e-01,5.152532458305358887e-01,3.720524311065673828e-01,-1.982538402080535889e-01
-1.147999954223632812e+01,-8.073324203491210938e+00,2.402027130126953125e+00,6.753048300743103027e-02,3.107478380203247070e+00,7.067760229110717773e-01,1.696405410766601562e+00,5.247498750686645508e-01,1.394606232643127441e+00,2.512899398803710938e+00,8.546136617660522461e-01,-1.982538402080535889e-01
-1.165999984741210938e+01,-1.122942638397216797e+01,-9.575012326240539551e-01,-5.626764297485351562e-01,1.967837452888488770e+00,-7.949128746986389160e-01,7.707186222076416016e+00,-3.863711953163146973e-01,4.010107040405273438e+00,1.097806811332702637e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
2.799999952316284180e+00,2.666265964508056641e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,7.583606243133544922e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.172077536582946777e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.400000214576721191e-01,-9.095980226993560791e-02,4.026464819908142090e-01,6.753048300743103027e-02,-9.626675248146057129e-01,-3.416110277175903320e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.014770507812500000e+00,1.738452166318893433e-01,3.726303815841674805e+00
-6.570000171661376953e+00,-4.582578659057617188e+00,4.402055144309997559e-01,6.753048300743103027e-02,5.025849938392639160e-01,3.020010888576507568e-01,4.942492842674255371e-01,-1.056750714778900146e-01,-3.298589214682579041e-02,3.578871190547943115e-01,1.876675337553024292e-01,-1.982538402080535889e-01
-8.899999856948852539e-01,-1.521967530250549316e+00,-8.679685182869434357e-03,-5.626764297485351562e-01,-4.742500185966491699e-01,3.056778907775878906e-01,4.942492842674255371e-01,-3.863711953163146973e-01,3.635126054286956787e-01,-6.687740087509155273e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
5.600000023841857910e-01,7.310503125190734863e-01,1.530538662336766720e-03,6.753048300743103027e-02,-6.370558738708496094e-01,2.228071391582489014e-01,-7.079068422317504883e-01,-1.352095901966094971e-01,-6.748911738395690918e-01,-5.169882774353027344e-01,1.077958866953849792e-01,-1.982538402080535889e-01
-3.700000047683715820e-01,-1.980570107698440552e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-3.114441931247711182e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,4.715011119842529297e-01,2.222018092870712280e-01,1.776245385408401489e-01,-1.982538402080535889e-01
4.300000071525573730e-01,-5.221773684024810791e-02,2.338131368160247803e-01,8.232147246599197388e-02,-1.125473380088806152e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.133152604103088379e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
1.539999961853027344e+00,1.169385075569152832e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,4.188201427459716797e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-3.743323683738708496e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.619999885559082031e+00,-7.517433166503906250e+00,2.306853294372558594e+00,4.404582500457763672e+00,2.619060754776000977e+00,-5.391353368759155273e-01,1.696405410766601562e+00,2.557396411895751953e+00,4.235120490193367004e-02,2.294483661651611328e+00,5.197239398956298828e+00,-1.982538402080535889e-01
-5.039999961853027344e+00,-4.814760208129882812e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,6.653907895088195801e-01,-7.949128746986389160e-01,2.898561477661132812e+00,-3.863711953163146973e-01,3.060920238494873047e+00,1.305585205554962158e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
3.210000038146972656e+00,3.090449094772338867e+00,-6.209284663200378418e-01,2.322763681411743164e+00,-4.742500185966491699e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,2.846794366836547852e+00,-6.748911738395690918e-01,-3.842016458511352539e-01,8.782150149345397949e-01,-1.982538402080535889e-01
-5.699999928474426270e-01,-8.147335052490234375e-01,9.605622887611389160e-01,6.977373957633972168e-01,-1.486383676528930664e-01,2.823694646358489990e-01,-7.079068422317504883e-01,1.144754439592361450e-01,-6.748911738395690918e-01,-2.843947708606719971e-01,8.395950794219970703e-01,-1.982538402080535889e-01
-4.539999961853027344e+00,-3.688466310501098633e+00,4.613552689552307129e-01,-5.626764297485351562e-01,-1.486383676528930664e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,1.012050867080688477e+00,-4.420665502548217773e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.899999737739562988e-01,-1.123508453369140625e+00,-8.679685182869434357e-03,-5.626764297485351562e-01,-6.370558738708496094e-01,-2.503036856651306152e-01,4.942492842674255371e-01,-3.863711953163146973e-01,6.652031540870666504e-01,-8.070720434188842773e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.539999961853027344e+00,-4.873755931854248047e+00,1.110433816909790039e+00,-5.626764297485351562e-01,1.479419946670532227e+00,1.780332803726196289e+00,-7.079068422317504883e-01,5.388018488883972168e-01,-3.757405281066894531e-01,1.423502802848815918e+00,2.574140131473541260e-01,-1.982538402080535889e-01
3.839999914169311523e+00,3.961729288101196289e+00,-9.575012326240539551e-01,1.441157609224319458e-02,-1.451084971427917480e+00,-4.651147425174713135e-01,-7.079068422317504883e-01,1.839375346899032593e-01,-6.748911738395690918e-01,-1.389724135398864746e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.140000104904174805e+00,-2.666194200515747070e+00,1.238061547279357910e+00,1.396983861923217773e+00,-1.486383676528930664e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,2.793890237808227539e-01,-3.736027777194976807e-01,5.718667060136795044e-02,-1.982538402080535889e-01
7.000000029802322388e-02,1.417349427938461304e-01,-4.874662756919860840e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,7.296391129493713379e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,5.888069048523902893e-03,-6.886506080627441406e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-7.260000228881835938e+00,-8.044504165649414062e+00,1.762794137001037598e+00,6.977373957633972168e-01,3.397791385650634766e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,1.304993629455566406e-01,8.395950794219970703e-01,7.650861740112304688e+00
7.500000000000000000e-01,6.169937849044799805e-01,-4.874662756919860840e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,2.930419445037841797e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,3.549905419349670410e-01,-8.070720434188842773e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
2.289999961853027344e+00,2.538192510604858398e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.288279175758361816e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-4.279321432113647461e-01,-6.748911738395690918e-01,-6.865702271461486816e-01,-1.283779088407754898e-02,-1.982538402080535889e-01
1.299999952316284180e+00,9.862576723098754883e-01,-9.575012326240539551e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,2.955119609832763672e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-5.990087389945983887e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.400000095367431641e+00,-5.981282234191894531e+00,1.625320792198181152e+00,7.667768597602844238e-01,8.281966447830200195e-01,-1.574661612510681152e+00,4.942492842674255371e-01,4.512899518013000488e-01,-6.343846209347248077e-03,1.071146965026855469e+00,8.065053224563598633e-01,-1.982538402080535889e-01
-1.399999976158142090e+00,-1.968325614929199219e+00,6.746760010719299316e-01,6.753048300743103027e-02,3.397791385650634766e-01,9.078757762908935547e-01,-7.079068422317504883e-01,4.511216580867767334e-01,-6.748911738395690918e-01,1.503759473562240601e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-7.199999809265136719e+00,-4.493040084838867188e+00,2.185059785842895508e+00,6.977373957633972168e-01,-9.626675248146057129e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-9.952883124351501465e-01,8.257374763488769531e-01,-1.982538402080535889e-01
3.000000119209289551e-01,3.048394620418548584e-02,-3.350422084331512451e-01,6.753048300743103027e-02,-4.742500185966491699e-01,3.170595169067382812e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-5.994426012039184570e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.820000052452087402e+00,1.715251207351684570e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,1.057074308395385742e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.756048679351806641e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.000000000000000000e+00,-3.799441576004028320e+00,4.026464819908142090e-01,6.753048300743103027e-02,-3.114441931247711182e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.372420370578765869e-01,4.398375153541564941e-01,1.183624267578125000e-01,1.738452166318893433e-01,3.726303815841674805e+00
-1.207999992370605469e+01,-1.030536746978759766e+01,-2.843557298183441162e-01,-5.626764297485351562e-01,1.642225742340087891e+00,-7.949128746986389160e-01,1.696405410766601562e+00,2.374160587787628174e-01,-6.748911738395690918e-01,2.669338703155517578e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.469999790191650391e+00,-6.157373905181884766e+00,7.392192482948303223e-01,6.753048300743103027e-02,1.769732981920242310e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-1.192163154482841492e-01,-1.779748946428298950e-01,3.157479465007781982e-01,1.738452166318893433e-01,3.726303815841674805e+00
2.220000028610229492e+00,2.053458690643310547e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,3.759842813014984131e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.033779501914978027e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.289999961853027344e+00,-3.526202917098999023e+00,9.605622887611389160e-01,6.977373957633972168e-01,9.910024404525756836e-01,4.528726041316986084e-01,-7.079068422317504883e-01,1.507050096988677979e-01,-6.748911738395690918e-01,6.836915612220764160e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
2.559999942779541016e+00,2.462613582611083984e+00,-9.575012326240539551e-01,1.168587565422058105e+00,-6.370558738708496094e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,1.307665467262268066e+00,-6.748911738395690918e-01,-1.615946181118488312e-02,6.199081540107727051e-01,-1.982538402080535889e-01
-1.919999957084655762e+00,-1.826547622680664062e+00,-2.843557298183441162e-01,-5.626764297485351562e-01,1.769732981920242310e-01,2.100334316492080688e-01,4.942492842674255371e-01,1.834254115819931030e-01,3.317456543445587158e-01,-1.063139736652374268e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.380000114440917969e+00,-7.896640777587890625e+00,8.354870676994323730e-01,-5.626764297485351562e-01,1.642225742340087891e+00,3.313205763697624207e-02,4.942492842674255371e-01,3.871331810951232910e-01,2.390465736389160156e-01,1.510581135749816895e+00,1.535253226757049561e-01,-1.982538402080535889e-01
-7.400000095367431641e+00,-6.702249526977539062e+00,-4.783499836921691895e-01,-5.626764297485351562e-01,8.281966447830200195e-01,-7.949128746986389160e-01,1.696405410766601562e+00,-7.367542386054992676e-02,5.653116703033447266e-01,1.153167366981506348e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.099999904632568359e+00,-3.182579040527343750e+00,-2.198125272989273071e-01,-5.626764297485351562e-01,-3.114441931247711182e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,-1.868970990180969238e-01,8.315444737672805786e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
-6.460000038146972656e+00,-5.357423305511474609e+00,1.235509037971496582e+00,6.753048300743103027e-02,9.910024404525756836e-01,1.887390851974487305e+00,-7.079068422317504883e-01,-3.125812411308288574e-01,-6.748911738395690918e-01,7.825617790222167969e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.064999961853027344e+01,-7.745645523071289062e+00,3.533903360366821289e+00,1.173988461494445801e+00,1.805031657218933105e+00,-3.682413101196289062e-01,4.942492842674255371e-01,1.324155211448669434e+00,1.266922950744628906e-01,1.663924694061279297e+00,1.298624992370605469e+00,-1.982538402080535889e-01
-4.800000190734863281e+00,-4.368309974670410156e+00,4.402055144309997559e-01,6.753048300743103027e-02,5.025849938392639160e-01,-3.558449447154998779e-01,4.942492842674255371e-01,-1.196015551686286926e-01,4.844670891761779785e-01,3.415796458721160889e-01,8.684359788894653320e-01,-1.982538402080535889e-01
2.500000000000000000e+00,2.487316846847534180e+00,-3.350422084331512451e-01,6.753048300743103027e-02,-1.288279175758361816e+00,-3.002156615257263184e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.290932774543762207e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
3.630000114440917969e+00,3.568563222885131836e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.613890886306762695e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.365785479545593262e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.519999980926513672e+00,-1.740123391151428223e+00,3.278930485248565674e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-1.140853315591812134e-01,5.728119015693664551e-01,-6.493312120437622070e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-5.500000119209289551e-01,-6.286532282829284668e-01,6.239895820617675781e-01,6.977373957633972168e-01,-1.486383676528930664e-01,2.240263372659683228e-01,-7.079068422317504883e-01,-1.395914405584335327e-01,-6.748911738395690918e-01,-3.038375377655029297e-01,8.395950794219970703e-01,-1.982538402080535889e-01
2.800000011920928955e-01,7.629767060279846191e-01,-2.198125272989273071e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,4.418301880359649658e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.561620712280273438e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.609999895095825195e+00,-5.554838657379150391e+00,1.075791954994201660e+00,6.753048300743103027e-02,1.769732981920242310e-01,-7.949128746986389160e-01,4.942492842674255371e-01,1.617745161056518555e-01,8.711000531911849976e-02,-6.742843240499496460e-02,1.738452166318893433e-01,3.726303815841674805e+00
1.199999973177909851e-01,3.164380192756652832e-01,1.530538662336766720e-03,6.753048300743103027e-02,-3.114441931247711182e-01,3.501703143119812012e-01,-7.079068422317504883e-01,-1.231794208288192749e-01,-6.748911738395690918e-01,-4.417017698287963867e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.089999914169311523e+00,-3.262186527252197266e+00,-8.679685182869434357e-03,-5.626764297485351562e-01,1.769732981920242310e-01,6.270289421081542969e-02,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-3.607548400759696960e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
-4.000000059604644775e-01,-4.166803359985351562e-01,-3.350422084331512451e-01,6.753048300743103027e-02,-4.742500185966491699e-01,-3.678179681301116943e-01,4.942492842674255371e-01,-3.863711953163146973e-01,9.094651937484741211e-01,-6.789489388465881348e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
6.600000262260437012e-01,6.576153039932250977e-01,3.381032943725585938e-01,3.736583888530731201e-02,-9.626675248146057129e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,6.314874887466430664e-01,-6.748911738395690918e-01,-7.785487771034240723e-01,4.287517964839935303e-01,-1.982538402080535889e-01
2.869999885559082031e+00,1.419864892959594727e+00,-8.999682962894439697e-02,-5.626764297485351562e-01,-1.613890886306762695e+00,1.603645086288452148e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.597107172012329102e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
1.409999966621398926e+00,1.479395151138305664e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.288279175758361816e+00,-2.490400969982147217e-01,-7.079068422317504883e-01,-3.609728217124938965e-01,-6.748911738395690918e-01,-1.135792490094900131e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
1.299999952316284180e+00,1.551795244216918945e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-9.626675248146057129e-01,4.013193547725677490e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.360390067100524902e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
5.999999865889549255e-02,-2.295775711536407471e-02,9.605622887611389160e-01,6.977373957633972168e-01,-6.370558738708496094e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,5.577071756124496460e-02,-6.748911738395690918e-01,-6.992889046669006348e-01,8.395950794219970703e-01,-1.982538402080535889e-01
3.109999895095825195e+00,2.758581876754760742e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.125473380088806152e+00,1.593280673027038574e+00,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.152200937271118164e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.100000023841857910e-01,5.451844632625579834e-02,-9.575012326240539551e-01,-5.626764297485351562e-01,-6.370558738708496094e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-3.863711953163146973e-01,1.098238348960876465e+00,-6.389492750167846680e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-8.319999694824218750e+00,-8.005938529968261719e+00,5.897123813629150391e-01,6.753048300743103027e-02,1.479419946670532227e+00,-8.010820746421813965e-01,1.696405410766601562e+00,-2.264106646180152893e-02,2.291731119155883789e+00,1.078156948089599609e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
-3.890000104904174805e+00,-3.987921953201293945e+00,-1.662088632583618164e-01,-5.626764297485351562e-01,1.479419946670532227e+00,3.467890739440917969e+00,-7.079068422317504883e-01,3.060515224933624268e-01,-6.748911738395690918e-01,1.069441199302673340e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
1.599999964237213135e-01,1.811347901821136475e-02,-4.874662756919860840e-01,-5.626764297485351562e-01,-4.742500185966491699e-01,3.325166404247283936e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,3.839433193206787109e-02,-6.687740087509155273e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
1.330000042915344238e+00,1.220435857772827148e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-7.998616695404052734e-01,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-8.954814672470092773e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.000000029802322388e-01,-1.959480345249176025e-02,1.530538662336766720e-03,6.753048300743103027e-02,-7.998616695404052734e-01,-1.715903431177139282e-01,-7.079068422317504883e-01,-1.095982864499092102e-01,-6.748911738395690918e-01,2.463672459125518799e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.100000023841857910e+00,-6.555425524711608887e-01,1.196774169802665710e-01,6.753048300743103027e-02,-1.486383676528930664e-01,-3.191241919994354248e-01,-7.079068422317504883e-01,-1.312356442213058472e-01,-6.748911738395690918e-01,-3.334157764911651611e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
2.150000095367431641e+00,2.647494792938232422e+00,-9.575012326240539551e-01,-5.626764297485351562e-01,-1.451084971427917480e+00,-7.949128746986389160e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-5.879169106483459473e-01,-4.919046163558959961e-01,-1.982538402080535889e-01
-2.349999904632568359e+00,-3.489747047424316406e+00,1.167602092027664185e-01,-5.626764297485351562e-01,-1.486383676528930664e-01,-7.949128746986389160e-01,4.942492842674255371e-01,-1.210626140236854553e-01,-1.951939165592193604e-01,3.958568349480628967e-02,-4.919046163558959961e-01,-1.982538402080535889e-01
-1.022000026702880859e+01,-9.171735763549804688e+00,3.576202869415283203e+00,2.096230268478393555e+00,1.316614151000976562e+00,-7.949128746986389160e-01,1.696405410766601562e+00,-3.863711953163146973e-01,1.042061924934387207e+00,8.402393460273742676e-01,6.062779426574707031e-01,-1.982538402080535889e-01
-1.082999992370605469e+01,-1.038284778594970703e+01,2.414425373077392578e+00,2.068199634552001953e+00,1.479419946670532227e+00,-7.949128746986389160e-01,1.696405410766601562e+00,-3.863711953163146973e-01,6.393642425537109375e-01,1.361674427986145020e+00,7.160077095031738281e-01,-1.982538402080535889e-01
-3.600000143051147461e-01,1.573929637670516968e-01,1.036327779293060303e-01,6.753048300743103027e-02,-1.125473380088806152e+00,-3.930898606777191162e-01,-7.079068422317504883e-01,-3.863711953163146973e-01,-6.748911738395690918e-01,-1.142893671989440918e+00,-4.919046163558959961e-01,-1.982538402080535889e-01
