3.049999952316284180e+00,3.191995382308959961e+00,-8.935421109199523926e-01,-1.311150670051574707e+00,-6.923943758010864258e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,2.443425416946411133e+00,-9.219885468482971191e-01,8.228386640548706055e-01,-9.652678370475769043e-01,-7.392839789390563965e-01,2.971401453018188477e+00,-6.615349054336547852e-01,-2.218969017267227173e-01,-9.487791657447814941e-01,-1.031532526016235352e+00,-7.151450514793395996e-01,2.996419072151184082e-01
-9.200000166893005371e-01,-7.069059610366821289e-01,-8.935421109199523926e-01,2.994910180568695068e-01,2.112702280282974243e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,3.279394209384918213e-01,-9.570145606994628906e-01,1.929376125335693359e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,1.206346511840820312e+00,6.613914966583251953e-01,4.425938427448272705e-01,9.087070077657699585e-02,-1.639062613248825073e-01,-1.965008378028869629e-01
-2.609999895095825195e+00,-2.477571249008178711e+00,-8.935421109199523926e-01,6.216878890991210938e-01,5.768669247627258301e-01,-8.889149427413940430e-01,1.532970190048217773e+00,-8.622592091560363770e-01,-5.118234753608703613e-01,1.147497057914733887e+00,2.369339227676391602e+00,-4.402860105037689209e-01,2.431127578020095825e-01,-9.570145606994628906e-01,1.064944937825202942e-01,-4.269684851169586182e-02,-3.735060989856719971e-01,2.923306941986083984e+00,6.875793337821960449e-01,3.519695699214935303e-01,9.243434667587280273e-02,5.744208693504333496e-01,-1.396474003791809082e+00
-3.400000035762786865e-01,-5.113148093223571777e-01,-8.935421109199523926e-01,-1.455208808183670044e-01,-5.529913306236267090e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,9.146152734756469727e-01,1.505372822284698486e-01,6.222094297409057617e-01,1.364562809467315674e-01,-5.991224646568298340e-01,-6.010438799858093262e-01,-3.042286038398742676e-01,5.556845664978027344e-01,-2.907775342464447021e-01,7.850015163421630859e-01,-4.185978323221206665e-03,-5.219011902809143066e-01,-1.938043534755706787e-01,-2.863213121891021729e-01,6.457880139350891113e-01
-6.420000076293945312e+00,-6.152428627014160156e+00,5.756074786186218262e-01,7.547246813774108887e-01,8.535171747207641602e-01,2.200500220060348511e-01,3.983684480190277100e-01,6.748803257942199707e-01,9.531957507133483887e-01,1.505372822284698486e-01,4.351248741149902344e-01,7.131986021995544434e-01,-3.016044758260250092e-02,8.228386640548706055e-01,3.276035487651824951e-01,1.266005873680114746e+00,-7.905240356922149658e-02,5.139966011047363281e-01,2.879951596260070801e-01,-1.028903722763061523e-01,5.890851616859436035e-01,8.652365207672119141e-01,-8.772548437118530273e-01
-4.460000038146972656e+00,-6.285116195678710938e+00,1.283160328865051270e+00,4.096605777740478516e-01,7.803801298141479492e-01,1.329015016555786133e+00,3.983684480190277100e-01,1.699640035629272461e+00,-5.118234753608703613e-01,1.147497057914733887e+00,-6.951646506786346436e-02,-4.402860105037689209e-01,6.459080576896667480e-01,8.228386640548706055e-01,1.754325181245803833e-01,-3.900033235549926758e-01,6.221917867660522461e-01,2.342373728752136230e-01,-3.824347853660583496e-01,4.866236448287963867e-01,4.720747768878936768e-01,8.849838376045227051e-01,-1.500317811965942383e+00
-4.000000000000000000e+00,-4.549664497375488281e+00,4.483553171157836914e-01,1.293570399284362793e-01,6.942419707775115967e-02,1.329015016555786133e+00,3.983684480190277100e-01,6.748803257942199707e-01,2.413892745971679688e+00,1.505372822284698486e-01,-6.326676607131958008e-01,1.289940834045410156e+00,-5.598846077919006348e-01,1.534780025482177734e+00,1.966648548841476440e-01,1.916778445243835449e+00,7.800710201263427734e-02,-6.615349054336547852e-01,8.597490936517715454e-02,-5.720434188842773438e-01,4.116118252277374268e-01,1.469344198703765869e-01,9.688577055931091309e-01
-3.089999914169311523e+00,-4.211268424987792969e+00,-1.181469410657882690e-01,9.639170765876770020e-01,8.916537165641784668e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.597365856170654297e-01,-4.402860105037689209e-01,1.071895360946655273e+00,-6.010438799858093262e-01,7.833149433135986328e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,6.574261784553527832e-01,1.143280267715454102e+00,1.065011858940124512e+00,7.490884065628051758e-01,1.636928766965866089e-01,-4.272649288177490234e-01
-5.190000057220458984e+00,-5.253958702087402344e+00,9.420325160026550293e-01,4.731150269508361816e-01,3.074682056903839111e-01,1.883497476577758789e+00,-7.362332940101623535e-01,1.187260150909423828e+00,1.462651371955871582e+00,1.505372822284698486e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-4.029598534107208252e-01,1.534780025482177734e+00,1.075741767883300781e+00,1.304039597511291504e+00,1.264427900314331055e+00,-6.615349054336547852e-01,1.946323215961456299e-01,-3.633410930633544922e-01,6.621446609497070312e-01,1.816649548709392548e-02,1.303465604782104492e+00
-1.147999954223632812e+01,-8.675478935241699219e+00,2.637706279754638672e+00,2.978469610214233398e+00,3.433845758438110352e+00,3.546945095062255859e+00,2.667572021484375000e+00,3.236779451370239258e+00,2.206861376762390137e-01,2.144456863403320312e+00,1.545342326164245605e+00,1.364562809467315674e-01,2.375997066497802734e+00,2.246721267700195312e+00,1.991418361663818359e+00,1.227761745452880859e+00,6.430540680885314941e-01,1.433023810386657715e+00,1.205503821372985840e+00,1.630440950393676758e+00,2.787186145782470703e+00,3.689332723617553711e+00,-3.207972049713134766e+00
-1.165999984741210938e+01,-9.862599372863769531e+00,-8.935421109199523926e-01,2.472649574279785156e+00,2.355020999908447266e+00,-8.889149427413940430e-01,7.205978870391845703e+00,-8.622592091560363770e-01,-5.118234753608703613e-01,6.132295608520507812e+00,2.415112972259521484e+00,-4.402860105037689209e-01,2.536596059799194336e+00,-9.570145606994628906e-01,1.454674839973449707e+00,2.965747594833374023e+00,-3.735060989856719971e-01,4.080197811126708984e+00,2.372291803359985352e+00,4.407047748565673828e+00,1.413528680801391602e+00,4.006847381591796875e+00,-2.896440505981445312e+00
2.799999952316284180e+00,1.260668516159057617e+00,-8.935421109199523926e-01,-9.501993656158447266e-01,-1.052476644515991211e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.218210041522979736e-01,-4.402860105037689209e-01,-1.001708865165710449e+00,-9.570145606994628906e-01,-8.719154596328735352e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-3.492048680782318115e-01,-9.156747460365295410e-01,-1.025087952613830566e+00,-8.961853384971618652e-01,4.034857451915740967e-01
2.480000019073486328e+00,2.202454328536987305e+00,-8.935421109199523926e-01,-9.708398580551147461e-01,-8.623698353767395020e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,1.226538896560668945e+00,-8.464224934577941895e-01,-8.977262973785400391e-01,2.443425416946411133e+00,-1.142553806304931641e+00,8.228386640548706055e-01,-6.477400064468383789e-01,8.388592004776000977e-01,1.548189640045166016e+00,-6.615349054336547852e-01,-5.431693047285079956e-02,-1.147405743598937988e+00,-5.995826125144958496e-01,-7.331802845001220703e-01,1.349618434906005859e+00
2.039999961853027344e+00,1.735593914985656738e+00,-8.935421109199523926e-01,-9.938783645629882812e-01,-1.232106685638427734e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,4.940292537212371826e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,-1.234432697296142578e+00,-6.010438799858093262e-01,-6.651996374130249023e-01,1.738625913858413696e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-4.488946199417114258e-01,-1.147405743598937988e+00,-8.455501794815063477e-01,-9.661325812339782715e-01,1.257312774658203125e+00
-5.400000214576721191e-01,-5.768738985061645508e-01,5.361286401748657227e-01,-1.063901782035827637e+00,-9.246367812156677246e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-3.447078168392181396e-01,-4.402860105037689209e-01,-1.144993543624877930e+00,-2.450732439756393433e-01,-1.015153646469116211e+00,-3.971075713634490967e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.078392386436462402e+00,-9.855458736419677734e-01,-1.074895381927490234e+00,-6.667463779449462891e-01,-2.080390453338623047e-01
-6.570000171661376953e+00,-4.945318222045898438e+00,5.756074786186218262e-01,6.631700396537780762e-01,6.233651041984558105e-01,7.745324969291687012e-01,3.983684480190277100e-01,6.748803257942199707e-01,2.308485805988311768e-01,1.505372822284698486e-01,1.607798188924789429e-01,-4.402860105037689209e-01,2.881373763084411621e-01,4.668680429458618164e-01,5.118604898452758789e-01,2.842190861701965332e-01,-6.032654643058776855e-02,-1.185627467930316925e-02,7.499364018440246582e-02,4.981457591056823730e-01,6.916136741638183594e-01,5.603110790252685547e-01,-6.349526047706604004e-01
-8.899999856948852539e-01,-1.289565563201904297e+00,1.037778258323669434e-01,-2.982946038246154785e-01,-4.054490923881530762e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.368497431278228760e-01,-4.402860105037689209e-01,-2.657677829265594482e-01,-6.010438799858093262e-01,-5.073884129524230957e-01,-4.132679402828216553e-01,-3.735060989856719971e-01,3.894437551498413086e-01,-3.969921171665191650e-01,-2.081602811813354492e-01,-4.673931300640106201e-01,-1.327969878911972046e-01,-4.272649288177490234e-01
5.600000023841857910e-01,5.780791044235229492e-01,1.145099401473999023e-01,-6.571646928787231445e-01,-5.974645614624023438e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,2.206861376762390137e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,-8.275111317634582520e-01,1.108973920345306396e-01,-5.463964939117431641e-01,2.678890228271484375e-01,-9.327892959117889404e-02,-6.615349054336547852e-01,-7.869704365730285645e-01,-8.555463552474975586e-01,-4.870917201042175293e-01,-6.366178393363952637e-01,4.265621602535247803e-01
-3.700000047683715820e-01,-5.982248783111572266e-01,-8.935421109199523926e-01,8.970335870981216431e-02,-2.653528749942779541e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,1.586832642555236816e+00,1.505372822284698486e-01,4.826233983039855957e-01,1.289940834045410156e+00,-5.304496884346008301e-01,4.668680429458618164e-01,1.201479911804199219e+00,1.807381629943847656e+00,-3.735060989856719971e-01,4.987399876117706299e-01,-3.209029883146286011e-02,-4.354535937309265137e-01,1.876134723424911499e-01,-9.590453654527664185e-02,1.057567000389099121e+00
4.300000071525573730e-01,5.867303013801574707e-01,3.586654961109161377e-01,-1.190990567207336426e+00,-1.104266762733459473e+00,2.200500220060348511e-01,-7.362332940101623535e-01,6.748803257942199707e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-6.744141578674316406e-01,-4.402860105037689209e-01,-1.090687513351440430e+00,1.108973920345306396e-01,-1.141620874404907227e+00,-7.392839789390563965e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.308195829391479492e+00,-1.147405743598937988e+00,-1.129717350006103516e+00,-8.374663591384887695e-01,1.118682231754064560e-02
-5.585026741027832031e+00,-5.811217308044433594e+00,8.220627903938293457e-01,1.473770856857299805e+00,1.334726333618164062e+00,2.437979936599731445e+00,3.983684480190277100e-01,1.187260150909423828e+00,5.663472414016723633e-01,1.505372822284698486e-01,7.358065247535705566e-01,-4.402860105037689209e-01,4.263843297958374023e-01,1.534780025482177734e+00,1.936338067054748535e+00,1.258491873741149902e+00,5.876754522323608398e-01,9.620327949523925781e-01,5.138925313949584961e-01,4.140706658363342285e-01,1.589796662330627441e+00,9.564000368118286133e-01,2.534891068935394287e-01
-9.710000038146972656e+00,-6.839404106140136719e+00,2.862314224243164062e+00,-6.904720664024353027e-01,-2.566387057304382324e-01,1.883497476577758789e+00,-7.362332940101623535e-01,1.699640035629272461e+00,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-5.284092426300048828e-01,8.228386640548706055e-01,-6.150091290473937988e-01,-3.789446055889129639e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-2.941688060760498047e+00,-6.750282049179077148e-01,-6.248122453689575195e-01,-5.327814817428588867e-01,1.381070613861083984e-01
1.539999961853027344e+00,1.220528602600097656e+00,-8.935421109199523926e-01,-6.014525294303894043e-01,-9.246367812156677246e-01,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,4.940292537212371826e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,-5.258237719535827637e-01,-6.010438799858093262e-01,-3.560319542884826660e-01,1.738625913858413696e-01,-3.735060989856719971e-01,-6.615349054336547852e-01,-9.893523901700973511e-02,-8.996748924255371094e-01,-4.287844896316528320e-01,-8.791075348854064941e-01,1.257312774658203125e+00
7.599999904632568359e-01,3.565785288810729980e-01,1.145099401473999023e-01,-4.849323928356170654e-01,-4.178345203399658203e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.625004857778549194e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,2.311974614858627319e-01,-4.402860105037689209e-01,-6.480901241302490234e-01,-2.450732439756393433e-01,-6.575642228126525879e-01,-3.971075713634490967e-01,-8.934315294027328491e-02,-6.615349054336547852e-01,-7.237566113471984863e-01,-8.547250628471374512e-01,-5.451352596282958984e-01,-3.942364454269409180e-01,-5.080323219299316406e-01
-6.619999885559082031e+00,-6.563559532165527344e+00,2.537667751312255859e+00,1.952389955520629883e+00,2.738880157470703125e+00,1.883497476577758789e+00,1.532970190048217773e+00,2.724399566650390625e+00,2.206861376762390137e-01,1.147497057914733887e+00,2.402863264083862305e+00,2.443425416946411133e+00,1.702113509178161621e+00,3.314633131027221680e+00,1.310800313949584961e+00,9.037607312202453613e-01,2.910927772521972656e+00,6.439314037561416626e-02,1.503912806510925293e+00,1.796758174896240234e+00,1.940155625343322754e+00,2.870070695877075195e+00,-2.700290918350219727e+00
-9.999999776482582092e-03,-1.145775914192199707e-01,-8.935421109199523926e-01,-2.462823390960693359e-01,-3.657564520835876465e-01,-8.889149427413940430e-01,3.983684480190277100e-01,-8.622592091560363770e-01,2.206861376762390137e-01,1.505372822284698486e-01,9.877040386199951172e-01,1.364562809467315674e-01,-5.931625366210937500e-01,-6.010438799858093262e-01,-4.884067475795745850e-01,2.740061879158020020e-01,-3.735060989856719971e-01,6.542093157768249512e-01,2.067359238862991333e-01,-4.281598031520843506e-01,-4.889664947986602783e-01,-4.520011320710182190e-02,-1.618862301111221313e-01
-5.039999961853027344e+00,-5.522169113159179688e+00,-8.935421109199523926e-01,9.028607010841369629e-01,9.361270070075988770e-01,-8.889149427413940430e-01,2.667572021484375000e+00,-8.622592091560363770e-01,-5.118234753608703613e-01,3.141416549682617188e+00,1.862973093986511230e+00,-4.402860105037689209e-01,9.023568034172058105e-01,-9.570145606994628906e-01,4.075310230255126953e-01,-1.217787042260169983e-01,-3.735060989856719971e-01,3.119516611099243164e+00,1.034292697906494141e+00,1.966270685195922852e+00,3.157784044742584229e-01,1.858461260795593262e+00,-1.696467280387878418e+00
3.210000038146972656e+00,2.432512044906616211e+00,-5.397656559944152832e-01,-1.253982543945312500e+00,-5.507891178131103516e-01,-3.344324529170989990e-01,-7.362332940101623535e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,2.443425416946411133e+00,-9.170314073562622070e-01,1.178809285163879395e+00,-9.500596523284912109e-01,-7.392839789390563965e-01,3.233816146850585938e+00,-6.615349054336547852e-01,-4.507651627063751221e-01,-1.016026616096496582e+00,-8.667151331901550293e-01,-5.737010240554809570e-01,2.534891068935394287e-01
-5.699999928474426270e-01,-8.850317001342773438e-01,1.122561931610107422e+00,-4.030128717422485352e-01,-5.096963420510292053e-02,1.329015016555786133e+00,-7.362332940101623535e-01,1.187260150909423828e+00,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,-5.765701532363891602e-01,4.668680429458618164e-01,-3.330972194671630859e-01,-5.493119731545448303e-02,1.853007823228836060e-01,-6.615349054336547852e-01,-1.157836079597473145e+00,-5.322294235229492188e-01,-2.177294492721557617e-01,-4.401066303253173828e-01,-5.195705294609069824e-01
-4.539999961853027344e+00,-4.414223670959472656e+00,5.978382825851440430e-01,-4.876762628555297852e-02,5.889046471565961838e-03,2.200500220060348511e-01,1.532970190048217773e+00,1.625004857778549194e-01,-5.118234753608703613e-01,1.147497057914733887e+00,7.646310925483703613e-01,-4.402860105037689209e-01,-1.723660528659820557e-01,-2.450732439756393433e-01,-3.516328930854797363e-01,2.117165923118591309e-01,-3.735060989856719971e-01,1.045835733413696289e+00,-4.347553849220275879e-01,8.780631422996520996e-02,-4.200280904769897461e-01,6.834799647331237793e-01,-1.108018875122070312e+00
-5.899999737739562988e-01,-1.053252696990966797e+00,1.037778258323669434e-01,-5.011450052261352539e-01,-5.529913306236267090e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.597365856170654297e-01,-4.402860105037689209e-01,-5.347620844841003418e-01,-6.010438799858093262e-01,-6.579066514968872070e-01,-4.132679402828216553e-01,-3.735060989856719971e-01,6.947877407073974609e-01,-5.666737556457519531e-01,-4.812578260898590088e-01,-7.111746072769165039e-01,-2.863213121891021729e-01,-4.272649288177490234e-01
-3.539999961853027344e+00,-5.015979766845703125e+00,1.280094027519226074e+00,1.764321923255920410e+00,1.663454651832580566e+00,2.992462396621704102e+00,3.983684480190277100e-01,2.212019920349121094e+00,-8.759538829326629639e-02,1.505372822284698486e-01,-3.625354766845703125e-01,-4.402860105037689209e-01,8.658397793769836426e-01,1.890750646591186523e+00,1.909833073616027832e+00,6.636192202568054199e-01,6.587321758270263672e-01,-3.587616384029388428e-01,3.852751851081848145e-01,8.278360962867736816e-01,1.971121668815612793e+00,1.145770788192749023e+00,-1.618862301111221313e-01
3.839999914169311523e+00,3.126923561096191406e+00,-8.935421109199523926e-01,-1.526419520378112793e+00,-1.411736726760864258e+00,-8.889149427413940430e-01,-7.362332940101623535e-01,-8.622592091560363770e-01,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,1.364562809467315674e-01,-1.487142801284790039e+00,-6.010438799858093262e-01,-1.250945329666137695e+00,-7.392839789390563965e-01,2.628013491630554199e-01,-6.615349054336547852e-01,-8.975534439086914062e-01,-1.147405743598937988e+00,-1.451431274414062500e+00,-9.770367145538330078e-01,6.227115988731384277e-01
-2.140000104904174805e+00,-2.901235580444335938e+00,1.414245486259460449e+00,-3.772808015346527100e-01,-3.858420252799987793e-02,7.745324969291687012e-01,3.983684480190277100e-01,1.187260150909423828e+00,-5.118234753608703613e-01,1.505372822284698486e-01,9.200218319892883301e-01,-4.402860105037689209e-01,-4.668331146240234375e-01,4.668680429458618164e-01,-5.428597331047058105e-01,-5.292856320738792419e-02,-3.735060989856719971e-01,3.043014705181121826e-01,-6.601576209068298340e-01,-3.394913077354431152e-01,-5.336304903030395508e-01,3.047932684421539307e-01,-1.269553780555725098e+00
1.346352934837341309e+00,1.250540018081665039e+00,-8.935421109199523926e-01,-7.810074687004089355e-01,-8.801635503768920898e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-8.622592091560363770e-01,2.040068656206130981e-01,1.505372822284698486e-01,1.212015897035598755e-01,-4.402860105037689209e-01,-8.678696751594543457e-01,-6.010438799858093262e-01,-5.824530124664306641e-01,-8.942938596010208130e-02,-3.735060989856719971e-01,-2.962485849857330322e-01,-3.029800951480865479e-01,-7.699351906776428223e-01,-8.247770071029663086e-01,-5.183865427970886230e-01,3.573329448699951172e-01
-7.260000228881835938e+00,-7.949741363525390625e+00,1.965799450874328613e+00,2.104029953479766846e-01,4.606132209300994873e-01,2.200500220060348511e-01,-7.362332940101623535e-01,1.187260150909423828e+00,-5.118234753608703613e-01,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,3.953765928745269775e-01,4.668680429458618164e-01,2.258920371532440186e-01,-5.493119731545448303e-02,-3.735060989856719971e-01,-6.615349054336547852e-01,-1.820100098848342896e-01,2.825017273426055908e-01,2.085782885551452637e-01,-3.018038570880889893e-01,-5.195705294609069824e-01
-5.823908805847167969e+00,-5.255886077880859375e+00,5.215636491775512695e-01,2.048149824142456055e+00,1.295479655265808105e+00,3.546945095062255859e+00,-7.362332940101623535e-01,1.187260150909423828e+00,1.644518017768859863e+00,-8.464224934577941895e-01,-8.977262973785400391e-01,-4.402860105037689209e-01,1.154007315635681152e-01,2.602691888809204102e+00,3.627425670623779297e+00,2.571915149688720703e+00,1.000198960304260254e+00,-6.615349054336547852e-01,1.319332718849182129e+00,-2.247537719085812569e-03,2.423527717590332031e+00,2.340733408927917480e-01,2.826508522033691406e+00
7.500000000000000000e-01,2.861554622650146484e-01,-3.994816243648529053e-01,-5.816685557365417480e-01,-5.590400695800781250e-01,-3.344324529170989990e-01,3.983684480190277100e-01,-3.498793542385101318e-01,-5.118234753608703613e-01,1.505372822284698486e-01,4.487252831459045410e-01,-4.402860105037689209e-01,-4.965538978576660156e-01,-6.010438799858093262e-01,-6.307392716407775879e-01,-7.392839789390563965e-01,-3.735060989856719971e-01,3.808184862136840820e-01,-4.999828338623046875e-01,-3.761937320232391357e-01,-6.338871121406555176e-01,-2.699009180068969727e-01,-2.772682607173919678e-01
