3.099999904632568359e+00,2.375396251678466797e+00,-3.479869961738586426e-01,-9.750563651323318481e-02,8.856478929519653320e-01,1.205832362174987793e+00,1.276152729988098145e-01,1.326025366783142090e+00,-1.067303299903869629e+00,2.150955423712730408e-02,1.843725591897964478e-01,-1.405831098556518555e+00,-1.306166291236877441e+00,8.954659104347229004e-01,-3.344772160053253174e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,6.563352942466735840e-01,2.913419306278228760e-01,5.885692834854125977e-01,-6.969396471977233887e-01,5.166664123535156250e-01,2.818847894668579102e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.907352030277252197e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,1.599665760993957520e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
4.199999809265136719e+00,2.702098369598388672e+00,-3.479869961738586426e-01,1.009658932685852051e+00,-1.707909405231475830e-01,-3.560801744461059570e-01,-9.685726165771484375e-01,1.326025366783142090e+00,3.058175556361675262e-03,-4.342519044876098633e-01,8.801797032356262207e-01,8.555772900581359863e-01,-6.629543304443359375e-01,7.110988497734069824e-01,3.484524488449096680e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-2.191320806741714478e-01,-8.199500441551208496e-01,-6.242113709449768066e-01,-8.229019641876220703e-01,7.029280066490173340e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,1.468879222869873047e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.250000000000000000e+00,1.594186305999755859e+00,-3.479869961738586426e-01,-4.174112975597381592e-01,-1.707909405231475830e-01,-9.234659671783447266e-01,-2.674912810325622559e-01,3.994291424751281738e-01,3.058175556361675262e-03,1.876057237386703491e-01,4.667976200580596924e-01,-1.006432548165321350e-01,-9.845603108406066895e-01,-2.440097182989120483e-01,-2.197513282299041748e-01,1.887343168258666992e+00,-6.029056310653686523e-01,1.228306174278259277e+00,1.332987785339355469e+00,7.246326208114624023e-01,4.284416437149047852e-01,-4.054149687290191650e-01,6.211051344871520996e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-4.831980764865875244e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
3.900000095367431641e+00,2.748193740844726562e+00,-3.479869961738586426e-01,6.376604437828063965e-01,8.856478929519653320e-01,-1.462271928787231445e+00,-7.307377457618713379e-02,-6.386895477771759033e-02,1.073419570922851562e+00,5.607203245162963867e-01,-5.682278275489807129e-01,7.604076862335205078e-01,3.018635511398315430e-01,8.618792295455932617e-01,5.613409876823425293e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-7.977369427680969238e-01,-2.789807319641113281e+00,7.385848164558410645e-01,7.837228178977966309e-01,8.901088237762451172e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.523104071617126465e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.210000038146972656e+00,2.666508674621582031e+00,-3.479869961738586426e-01,1.637327790260314941e+00,-1.227229833602905273e+00,1.009300947189331055e+00,-1.247736215591430664e+00,-5.271670222282409668e-01,-1.067303299903869629e+00,-2.286430835723876953e+00,1.652725100517272949e+00,-6.379435658454895020e-01,6.234695315361022949e-01,-5.003578066825866699e-01,1.777381151914596558e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-9.901833534240722656e-02,7.503355741500854492e-01,-1.541111946105957031e+00,-6.958812475204467773e-01,-1.356188416481018066e+00,8.342860937118530273e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,1.459528565406799316e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.509999990463256836e+00,2.656912803649902344e+00,-3.479869961738586426e-01,1.298898577690124512e+00,-1.707909405231475830e-01,-9.658762812614440918e-01,7.397656142711639404e-02,-9.904651641845703125e-01,-1.067303299903869629e+00,4.652029573917388916e-01,1.008097641170024872e-02,-1.017876625061035156e+00,-3.413483798503875732e-01,5.255380272865295410e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.334934711456298828e+00,-1.079738140106201172e+00,3.605734109878540039e-01,2.823416233062744141e+00,1.127744555473327637e+00,7.914373874664306641e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,5.619529485702514648e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,6.719990730285644531e+00,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
5.299999713897705078e-01,1.295246839523315430e+00,-3.479869961738586426e-01,-8.839933276176452637e-01,-1.227229833602905273e+00,-8.884047865867614746e-01,1.482266306877136230e+00,-1.453763246536254883e+00,-1.067303299903869629e+00,1.242986917495727539e+00,-1.364412307739257812e+00,-1.447215080261230469e+00,-3.408366441726684570e-01,4.882535710930824280e-02,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.356682062149047852e+00,-9.073298573493957520e-01,6.688418984413146973e-01,1.004759669303894043e+00,9.158608317375183105e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.515322685241699219e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,2.359269380569458008e+00,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
-1.450000047683715820e+00,-1.123651862144470215e-01,2.755081892013549805e+00,-1.262176394462585449e+00,-1.227229833602905273e+00,5.963860154151916504e-01,-3.687169253826141357e-01,-5.271670222282409668e-01,-1.067303299903869629e+00,-1.013144850730895996e+00,-3.967211022973060608e-02,6.914116144180297852e-01,-1.974241621792316437e-02,-9.849265217781066895e-01,-2.197513282299041748e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-5.004850029945373535e-01,3.814371526241302490e-01,1.637201786041259766e+00,-2.928215861320495605e-01,-1.734432101249694824e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,5.633999779820442200e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,1.258890867233276367e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.700000047683715820e+00,2.867419719696044922e+00,-3.479869961738586426e-01,8.234252929687500000e-01,8.856478929519653320e-01,1.411832123994827271e-01,4.748301208019256592e-01,8.627272248268127441e-01,1.073419570922851562e+00,1.195015072822570801e+00,3.360899984836578369e-01,-8.583954721689224243e-02,-3.413483798503875732e-01,6.551186442375183105e-01,3.963186740875244141e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,1.228306174278259277e+00,-5.440828800201416016e-01,2.413311153650283813e-01,-7.950322628021240234e-01,-7.021101117134094238e-01,4.480158984661102295e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,4.349793195724487305e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
4.199999809265136719e+00,2.962020874023437500e+00,-3.479869961738586426e-01,1.591477394104003906e-01,8.856478929519653320e-01,-8.884047865867614746e-01,9.601941108703613281e-01,8.627272248268127441e-01,1.073419570922851562e+00,7.903292775154113770e-01,3.315715491771697998e-01,1.233337879180908203e+00,2.260548353195190430e+00,1.013361573219299316e+00,-2.029858529567718506e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,3.683043122291564941e-01,5.042975395917892456e-02,-1.161374688148498535e+00,-8.284887075424194336e-01,5.957067012786865234e-01,2.675925940275192261e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,4.233114719390869141e+00,3.958112895488739014e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.099999904632568359e+00,3.161225318908691406e+00,-3.479869961738586426e-01,1.221492767333984375e+00,-1.227229833602905273e+00,2.562723636627197266e+00,-1.009812712669372559e+00,-5.271670222282409668e-01,3.058175556361675262e-03,-1.379475474357604980e+00,-3.920123726129531860e-02,-1.890633583068847656e+00,-6.629543304443359375e-01,2.491244375705718994e-01,2.434308767318725586e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.366360425949096680e+00,5.706449747085571289e-01,-9.424937516450881958e-02,-3.294974863529205322e-01,-2.375141620635986328e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
1.850000023841857910e+00,2.092877864837646484e+00,-3.479869961738586426e-01,-4.238680899143218994e-01,-1.227229833602905273e+00,6.799892187118530273e-01,-9.878187626600265503e-02,3.994291424751281738e-01,3.058175556361675262e-03,-4.161615073680877686e-01,1.049109816551208496e+00,-4.981247186660766602e-01,-6.253718137741088867e-01,2.758546769618988037e-01,-2.197513282299041748e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,2.774734735488891602e+00,9.636881947517395020e-01,7.658178210258483887e-01,5.530067682266235352e-01,-7.351194024085998535e-01,2.603659331798553467e-01,2.463382720947265625e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,1.610336899757385254e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
-4.900000095367431641e-01,1.609482407569885254e+00,-3.479869961738586426e-01,-6.436557769775390625e-01,8.856478929519653320e-01,1.058527350425720215e+00,1.520828485488891602e+00,3.994291424751281738e-01,-1.067303299903869629e+00,6.149914860725402832e-01,-1.383986711502075195e+00,-1.890633583068847656e+00,-1.032787919044494629e+00,-2.777274847030639648e-01,7.418807744979858398e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,-1.267870306968688965e+00,4.214989542961120605e-01,1.667686820030212402e+00,-2.528110444545745850e-01,-2.216981649398803711e+00,7.914373874664306641e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.224500220268964767e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.458860456943511963e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
2.809999942779541016e+00,2.831057071685791016e+00,-3.479869961738586426e-01,1.246836066246032715e+00,-1.707909405231475830e-01,1.476645916700363159e-01,-8.366043567657470703e-01,-5.271670222282409668e-01,1.073419570922851562e+00,-3.626302629709243774e-02,-6.459059715270996094e-01,-4.561352357268333435e-02,7.116384059190750122e-02,1.566572785377502441e-01,5.110445618629455566e-01,1.966716647148132324e+00,1.204520225524902344e+00,-3.181224763393402100e-01,8.463480472564697266e-01,4.108619391918182373e-01,-1.391265392303466797e-01,5.403578877449035645e-01,5.261915922164916992e-01,1.004817247390747070e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
4.199999868869781494e-01,2.017047703266143799e-01,-3.479869961738586426e-01,-2.039939165115356445e+00,-1.227229833602905273e+00,1.821242094039916992e+00,-1.252986907958984375e+00,8.627272248268127441e-01,1.073419570922851562e+00,-9.626164436340332031e-01,-9.708025455474853516e-01,-1.420634746551513672e+00,-3.413483798503875732e-01,9.328473806381225586e-01,-9.505472183227539062e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-6.138507723808288574e-01,-9.786043316125869751e-02,-1.505208373069763184e+00,-3.178532123565673828e-01,3.131372630596160889e-01,-8.092134594917297363e-01,2.242703437805175781e+00,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.960000038146972656e+00,2.020226001739501953e+00,-3.479869961738586426e-01,-7.974240183830261230e-01,1.942086696624755859e+00,-9.688808917999267578e-01,5.490622520446777344e-01,1.326025366783142090e+00,2.143780946731567383e+00,3.219269812107086182e-01,-1.140692830085754395e+00,-5.019563436508178711e-01,-1.306166291236877441e+00,5.590426325798034668e-01,1.856279492378234863e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-2.196221798658370972e-01,5.073953866958618164e-01,1.906954646110534668e-01,-2.165776789188385010e-01,3.699897229671478271e-01,2.591245174407958984e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.012528896331787109e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.269999980926513672e+00,2.653524398803710938e+00,-3.479869961738586426e-01,7.398046255111694336e-01,-1.227229833602905273e+00,-9.234659671783447266e-01,9.105405211448669434e-01,-1.453763246536254883e+00,-1.067303299903869629e+00,1.973391473293304443e-01,-1.566061824560165405e-01,4.253995716571807861e-01,9.529341459274291992e-01,-9.150142967700958252e-02,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-1.555914431810379028e-01,3.886784315109252930e-01,6.521720290184020996e-01,-1.251251101493835449e-01,7.842229008674621582e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,3.438226133584976196e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.230000019073486328e+00,1.714442610740661621e+00,-3.479869961738586426e-01,2.933641672134399414e-01,-1.227229833602905273e+00,-3.911413848400115967e-01,4.656776785850524902e-02,-9.904651641845703125e-01,-1.067303299903869629e+00,-3.117938041687011719e-01,5.451889038085937500e-01,-1.420634746551513672e+00,3.018635511398315430e-01,1.328482478857040405e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-4.041481912136077881e-01,-1.338980644941329956e-01,1.583466768264770508e+00,4.571399092674255371e-01,4.473381340503692627e-01,1.688445508480072021e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,4.828502535820007324e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,4.512215852737426758e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,1.684733986854553223e+00,-1.224054098129272461e-01
