-2.000000000000000000e+00,-3.761769294738769531e+00,-4.324445426464080811e-01,-4.402860105037689209e-01,1.644552350044250488e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,1.970750927925109863e+00,1.378349423408508301e+00,1.054117798805236816e+00,2.290924787521362305e+00,2.325574636459350586e+00,1.321258306503295898e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
4.019999980926513672e+00,3.893131732940673828e+00,-8.935421109199523926e-01,2.443425416946411133e+00,-5.455307960510253906e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.192806720733642578e+00,-1.508862257003784180e+00,-8.623698353767395020e-01,-8.661608695983886719e-01,-3.855421841144561768e-01,-4.365159273147583008e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-6.540384292602539062e-01,3.619426190853118896e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.570529341697692871e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,3.035835027694702148e-01,-4.435658156871795654e-01,-4.827668964862823486e-01,-8.661608695983886719e-01,1.195804953575134277e+00,2.825485467910766602e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-2.180000066757202148e+00,-2.377628087997436523e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,9.456800222396850586e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,8.315382003784179688e-01,6.522203087806701660e-01,5.260570049285888672e-01,3.206865191459655762e-01,2.284543514251708984e+00,1.039299249649047852e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-3.096909999847412109e+00,-3.460999011993408203e+00,-2.883275747299194336e-01,-4.402860105037689209e-01,-9.765127301216125488e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.553345620632171631e-01,-3.852115273475646973e-01,-3.152344226837158203e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-2.417028099298477173e-01,8.113614320755004883e-01,1.125616431236267090e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-1.142994463443756104e-01,1.468524694442749023e+00,5.565171837806701660e-01,7.646310925483703613e-01
-1.296708583831787109e+00,-3.404277861118316650e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.014101922512054443e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.395542472600936890e-01,-8.976592868566513062e-02,-1.724728047847747803e-01,3.143759369850158691e-01,1.891289800405502319e-01,1.123277693986892700e-01,-5.020782947540283203e-01,8.632860779762268066e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.129197120666503906e-01
-5.429999828338623047e+00,-6.255845546722412109e+00,5.556764602661132812e-01,-4.402860105037689209e-01,2.227004021406173706e-01,7.745324969291687012e-01,-5.118234753608703613e-01,1.071673631668090820e+00,9.067447185516357422e-01,1.065522909164428711e+00,-3.221772611141204834e-01,1.480977535247802734e-01,4.394663274288177490e-01,8.113614320755004883e-01,1.445113182067871094e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-7.229337096214294434e-02,3.186867237091064453e+00,5.565171837806701660e-01,1.276935100555419922e+00
-8.500000238418579102e-01,-2.291399478912353516e+00,1.145099401473999023e-01,-4.402860105037689209e-01,3.293983340263366699e-01,2.200500220060348511e-01,-5.118234753608703613e-01,2.505172789096832275e-01,3.804898560047149658e-01,4.866522848606109619e-01,4.065374135971069336e-01,-7.279782742261886597e-02,1.552955806255340576e-01,-5.020782947540283203e-01,9.143900275230407715e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01
-7.000000000000000000e+00,-4.956881046295166016e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,3.342013061046600342e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.242065429687500000e+00,1.285522937774658203e+00,1.289338231086730957e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,1.327750205993652344e+00,-5.020782947540283203e-01,4.487105846405029297e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,3.039761781692504883e+00,2.967252731323242188e+00
-3.220000028610229492e+00,-6.252305984497070312e+00,3.421533823013305664e+00,-4.402860105037689209e-01,1.344435572624206543e+00,2.437979936599731445e+00,-5.118234753608703613e-01,1.054449796676635742e+00,9.622898101806640625e-01,1.411598205566406250e+00,3.980024755001068115e-01,4.510557949542999268e-01,1.840691715478897095e-01,-5.020782947540283203e-01,-3.133301436901092529e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.549245059490203857e-01,-2.498179972171783447e-01,5.565171837806701660e-01,8.281672000885009766e-01
-1.259999990463256836e+00,-1.730620741844177246e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.959333181381225586e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,2.224421799182891846e-01,5.955629050731658936e-02,5.889046471565961838e-03,-2.952401936054229736e-01,-6.171670556068420410e-01,2.976340353488922119e-01,-5.020782947540283203e-01,1.930678486824035645e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,-1.217787042260169983e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.287946343421936035e+00
7.678235173225402832e-01,9.889459609985351562e-01,1.037778258323669434e-01,-4.402860105037689209e-01,-9.045259952545166016e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-8.542509078979492188e-01,-1.000070452690124512e+00,-1.104266762733459473e+00,2.322915792465209961e-01,1.736690849065780640e-01,-1.025301575660705566e+00,2.124801158905029297e+00,-5.947535037994384766e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-7.058107107877731323e-02,-5.480161309242248535e-02,8.220627903938293457e-01,-4.402860105037689209e-01,-2.353929281234741211e-01,1.329015016555786133e+00,-1.788065582513809204e-02,-8.313086628913879395e-01,-7.990999817848205566e-01,-5.970185995101928711e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-8.656989336013793945e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-2.908662557601928711e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-1.350000023841857910e+00,6.187984943389892578e-01,4.682863652706146240e-01,-4.402860105037689209e-01,-1.017218708992004395e+00,7.745324969291687012e-01,-5.118234753608703613e-01,-7.779600620269775391e-01,-1.087659716606140137e+00,-7.386701107025146484e-01,-2.772405743598937988e-01,-3.681658506393432617e-01,-1.136379599571228027e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,3.162559270858764648e+00,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.864421248435974121e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-6.460000038146972656e+00,-6.244208812713623047e+00,-8.935421109199523926e-01,3.020167827606201172e+00,7.790476679801940918e-01,-8.889149427413940430e-01,3.883234262466430664e+00,3.908455669879913330e-01,1.143951654434204102e+00,7.496488690376281738e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,2.284815788269042969e+00,-5.020782947540283203e-01,-1.153321787714958191e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,3.868200778961181641e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.025842070579528809e+00
-5.869999885559082031e+00,-9.178174018859863281e+00,2.241384744644165039e+00,1.364562809467315674e-01,1.265733599662780762e+00,1.883497476577758789e+00,2.206861376762390137e-01,1.174815177917480469e+00,1.540180087089538574e+00,2.034942150115966797e+00,-4.739816784858703613e-01,-3.681658506393432617e-01,8.352434039115905762e-01,8.113614320755004883e-01,1.350056052207946777e+00,-2.520464062690734863e-01,1.045573592185974121e+00,2.667572021484375000e+00,9.041544198989868164e-01,1.468524694442749023e+00,1.798139572143554688e+00,1.263334631919860840e+00
-4.989999771118164062e+00,-4.743845939636230469e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,1.727397322654724121e+00,-3.344324529170989990e-01,2.855868637561798096e-01,1.594288945198059082e+00,1.578900218009948730e+00,1.103083729743957520e+00,-2.492850273847579956e-01,3.049808263778686523e+00,2.085271120071411133e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-1.536833588033914566e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-3.960000038146972656e+00,-3.687609672546386719e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,1.219705939292907715e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,1.167374372482299805e+00,8.936881422996520996e-01,7.438236474990844727e-01,-1.536440253257751465e-01,2.525954723358154297e+00,1.140254378318786621e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-6.000000238418579102e-01,-5.483093261718750000e-01,5.894059538841247559e-01,-4.402860105037689209e-01,-2.842502593994140625e-01,7.745324969291687012e-01,-5.118234753608703613e-01,-8.342122435569763184e-01,-7.499697208404541016e-01,-5.135865211486816406e-01,-4.194328486919403076e-01,-8.996095061302185059e-01,-1.631527304649353027e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
2.390000104904174805e+00,2.085360288619995117e+00,1.145099401473999023e-01,-4.402860105037689209e-01,-1.008613348007202148e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.203674077987670898e+00,-1.267728567123413086e+00,-1.052476644515991211e+00,-1.477355211973190308e-01,-6.171670556068420410e-01,-1.335759162902832031e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.682791292667388916e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-2.920818805694580078e+00,-3.013605117797851562e+00,1.175839304924011230e+00,-4.402860105037689209e-01,9.265619516372680664e-01,2.437979936599731445e+00,-8.759538829326629639e-02,-2.828561365604400635e-01,3.368751108646392822e-01,4.105371534824371338e-01,-1.189035534858703613e+00,-6.171670556068420410e-01,-5.557364821434020996e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,6.648210287094116211e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.591273427009582520e-01
-1.460000038146972656e+00,-1.950814843177795410e+00,1.145099401473999023e-01,-4.402860105037689209e-01,-1.470509469509124756e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.979359388351440430e-01,8.468991145491600037e-03,1.731336414813995361e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-4.040562510490417480e-01,-5.020782947540283203e-01,1.004368543624877930e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-4.881402477622032166e-02,-2.498179972171783447e-01,5.565171837806701660e-01,1.012315750122070312e+00
-6.070000171661376953e+00,-6.769901752471923828e+00,1.122561931610107422e+00,-4.402860105037689209e-01,3.339689493179321289e+00,1.329015016555786133e+00,-5.118234753608703613e-01,2.914934635162353516e+00,2.556667566299438477e+00,2.594514846801757812e+00,1.753011465072631836e+00,3.373281955718994141e+00,1.902891755104064941e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-5.493119731545448303e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
4.149733483791351318e-01,1.147906661033630371e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-7.579947710037231445e-01,-5.577735304832458496e-01,-7.450067400932312012e-01,8.931105732917785645e-01,2.096445858478546143e-01,7.544953259639441967e-04,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01
-1.220000028610229492e+00,-1.791609644889831543e+00,5.361286401748657227e-01,1.289940834045410156e+00,-3.989587724208831787e-01,-3.344324529170989990e-01,1.685705304145812988e+00,-1.197020530700683594e+00,-8.294055461883544922e-01,-8.623698353767395020e-01,-8.661608695983886719e-01,-7.448992729187011719e-01,-6.415070295333862305e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,1.597882151603698730e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
4.313637614250183105e-01,1.175678014755249023e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.945242047309875488e-01,-5.577735304832458496e-01,-7.450067400932312012e-01,1.313455939292907715e+00,1.891289800405502319e-01,7.544953259639441967e-04,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01
-5.900000095367431641e+00,-4.914281368255615234e+00,2.386958152055740356e-01,-4.402860105037689209e-01,9.952025413513183594e-01,7.745324969291687012e-01,2.308485805988311768e-01,4.242250621318817139e-01,1.088453650474548340e+00,1.025542378425598145e+00,-6.749851703643798828e-01,-3.757558763027191162e-01,3.593514561653137207e-01,-5.020782947540283203e-01,1.038954854011535645e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.352639138698577881e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.826233983039855957e-01
8.999999761581420898e-01,6.752692461013793945e-01,-8.935421109199523926e-01,3.020167827606201172e+00,4.672752693295478821e-02,-8.889149427413940430e-01,4.940292537212371826e-01,-4.168497622013092041e-01,-5.722047686576843262e-01,4.322632402181625366e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,2.956424355506896973e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.738625913858413696e-01,-2.498179972171783447e-01,5.565171837806701660e-01,6.294780969619750977e-01
2.000000029802322388e-01,-6.714423894882202148e-01,1.113746285438537598e+00,-4.402860105037689209e-01,-3.851650748401880264e-03,7.745324969291687012e-01,-5.118234753608703613e-01,-3.841012716293334961e-01,-4.370396435260772705e-01,-2.061166763305664062e-01,-2.366838455200195312e-01,4.305401742458343506e-01,-4.578622877597808838e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-4.374410510063171387e-01
