-8.829999923706054688e+00,-7.325212001800537109e+00,8.152463436126708984e-01,-1.036930918693542480e+00,1.978020668029785156e-01,7.446817755699157715e-01,9.294306039810180664e-01,-1.342188715934753418e-01,-4.273425340652465820e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,6.967188119888305664e-01,2.942765712738037109e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-2.019999980926513672e+00,-2.397807359695434570e+00,-5.343453884124755859e-01,3.407262563705444336e-01,3.196307718753814697e-01,2.587086260318756104e-01,7.364099621772766113e-01,-1.342188715934753418e-01,-6.863438487052917480e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,6.570765972137451172e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-6.119999885559082031e+00,-6.874138355255126953e+00,2.164838075637817383e+00,-1.036930918693542480e+00,-2.430761307477951050e-01,6.541140675544738770e-01,-4.302470684051513672e-01,-1.342188715934753418e-01,-4.076496958732604980e-01,9.540768861770629883e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.141074061393737793e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-4.590000152587890625e+00,-4.462029933929443359e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-4.619066715240478516e-01,-3.337368369102478027e-01,-8.956370353698730469e-01,-1.342188715934753418e-01,-4.240508675575256348e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.198898822069168091e-02,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
7.999999821186065674e-02,-1.095251560211181641e+00,-5.343453884124755859e-01,-8.123980760574340820e-01,-6.402245759963989258e-01,-9.032090306282043457e-01,-6.342477202415466309e-01,-1.342188715934753418e-01,8.713861703872680664e-01,-3.088752031326293945e-01,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-3.640000104904174805e+00,-3.475739955902099609e+00,8.152463436126708984e-01,2.988044738769531250e+00,2.308169454336166382e-01,-9.460194967687129974e-03,4.704694747924804688e-01,-1.342188715934753418e-01,4.730996191501617432e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,9.839867800474166870e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01
2.890000104904174805e+00,2.120507001876831055e+00,-5.343453884124755859e-01,1.796867966651916504e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.397113800048828125e+00,-1.342188715934753418e-01,1.053693056106567383e+00,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.638039946556091309e+00,3.511512517929077148e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-9.310000419616699219e+00,-8.901547431945800781e+00,2.164838075637817383e+00,1.214600682258605957e+00,-3.668729066848754883e-01,1.000480413436889648e+00,9.474985003471374512e-01,-1.342188715934753418e-01,-2.979169487953186035e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.012517884373664856e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
5.999999865889549255e-02,-8.305608630180358887e-01,-5.343453884124755859e-01,-6.104543209075927734e-01,2.661140859127044678e-01,-9.032090306282043457e-01,1.114508032798767090e+00,-1.342188715934753418e-01,-8.465825319290161133e-01,2.615957260131835938e+00,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.584390044212341309e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.178474545478820801e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-3.880000114440917969e+00,-3.292003631591796875e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.429073572158813477e+00,-1.342188715934753418e-01,6.601626873016357422e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,3.998884677886962891e+00,-1.383428871631622314e-01
-4.130000114440917969e+00,-2.916010856628417969e+00,-5.343453884124755859e-01,1.727414846420288086e+00,2.008382797241210938e+00,-5.925844423472881317e-03,1.390070796012878418e+00,-1.342188715934753418e-01,1.047011613845825195e+00,7.558090686798095703e-01,3.589328229427337646e-01,-8.226093053817749023e-01,4.160666942596435547e+00,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,2.246030330657958984e+00,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-8.000000119209289551e-01,-4.097093582153320312e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,1.490855336189270020e+00,-1.342188715934753418e-01,-6.775724291801452637e-01,6.660689711570739746e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.728318095207214355e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,1.160480260848999023e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-2.440000057220458984e+00,-2.449148178100585938e+00,-5.343453884124755859e-01,8.059662580490112305e-01,3.196307718753814697e-01,2.587086260318756104e-01,1.023172497749328613e+00,-1.342188715934753418e-01,-5.091932415962219238e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,-5.506119132041931152e-01,7.651066184043884277e-01,6.967188119888305664e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-4.820000171661376953e+00,-2.761198043823242188e+00,-5.343453884124755859e-01,1.221742510795593262e+00,1.731284618377685547e+00,-3.496414124965667725e-01,-3.462900593876838684e-02,-1.342188715934753418e-01,4.333049297332763672e+00,-3.088752031326293945e-01,2.204873085021972656e+00,5.332511901855468750e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,4.020941734313964844e+00,-9.168537855148315430e-01,-5.392421483993530273e-01,2.287189245223999023e+00,-2.269345074892044067e-01,1.662104988098144531e+01,-1.383428871631622314e-01
2.299999952316284180e+00,1.309474706649780273e+00,-5.343453884124755859e-01,3.973318338394165039e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.432547450065612793e+00,-1.342188715934753418e-01,-4.136357605457305908e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,5.922765135765075684e-01,1.609784960746765137e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-3.039999961853027344e+00,-3.102036952972412109e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.381657809019088745e-01,-1.342188715934753418e-01,2.065731048583984375e+00,-3.088752031326293945e-01,1.743387937545776367e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-2.470000028610229492e+00,-2.169178247451782227e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.415178060531616211e+00,-1.342188715934753418e-01,5.362744331359863281e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,7.547589540481567383e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,1.193958997726440430e+00,-1.383428871631622314e-01
-4.400000095367431641e+00,-4.092057704925537109e+00,8.152463436126708984e-01,1.214600682258605957e+00,2.308169454336166382e-01,-9.460194967687129974e-03,4.061996340751647949e-01,-1.342188715934753418e-01,-3.820611834526062012e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,6.471543014049530029e-02,-5.392421483993530273e-01,-5.068075656890869141e-01,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01
-3.650000095367431641e+00,-3.610929489135742188e+00,8.152463436126708984e-01,8.059662580490112305e-01,3.724722266197204590e-01,-3.717311024665832520e-01,-1.096969723701477051e+00,-1.342188715934753418e-01,-4.027820825576782227e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.693466424942016602e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
1.159999966621398926e+00,9.817703366279602051e-01,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.015680789947509766e+00,-1.342188715934753418e-01,-7.310641407966613770e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.998498678207397461e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
3.119999885559082031e+00,3.289706110954284668e-01,-5.343453884124755859e-01,-5.929313898086547852e-01,-3.130471110343933105e-01,-9.032090306282043457e-01,8.247857093811035156e-01,-1.342188715934753418e-01,-1.201836705207824707e+00,3.590901374816894531e+00,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.666952729225158691e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-1.152999973297119141e+01,-8.679316520690917969e+00,2.164838075637817383e+00,-1.036930918693542480e+00,2.156931310892105103e-01,1.754622340202331543e+00,1.578286170959472656e+00,-1.342188715934753418e-01,9.631239175796508789e-01,9.540768861770629883e-01,3.589328229427337646e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,1.932679772377014160e+00,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01
-4.610000133514404297e+00,-3.158102035522460938e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.291336655616760254e-01,-1.342188715934753418e-01,2.652412414550781250e+00,-3.088752031326293945e-01,2.666357994079589844e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
3.130000114440917969e+00,1.804709911346435547e+00,-5.343453884124755859e-01,3.022771120071411133e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.403420209884643555e+00,-1.342188715934753418e-01,2.126514315605163574e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,8.430170416831970215e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-3.680000066757202148e+00,-4.293941974639892578e+00,-5.343453884124755859e-01,3.278786838054656982e-01,-3.278608322143554688e-01,-1.490670293569564819e-01,7.963843345642089844e-01,-1.342188715934753418e-01,-6.428982615470886230e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.089067012071609497e-01,6.967188119888305664e-01,1.294884204864501953e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-3.099999904632568359e+00,-3.338825464248657227e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-8.765769004821777344e-02,-3.215589225292205811e-01,-1.342188715934753418e-01,7.632730603218078613e-01,-3.088752031326293945e-01,3.589328229427337646e-01,2.870463371276855469e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,2.596421957015991211e+00,-1.383428871631622314e-01
-8.420000076293945312e+00,-8.006141662597656250e+00,8.152463436126708984e-01,-1.502088755369186401e-01,1.651851683855056763e-01,7.446817755699157715e-01,2.109143018722534180e+00,-1.342188715934753418e-01,1.057686090469360352e+00,6.660689711570739746e-01,3.589328229427337646e-01,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,1.517045617103576660e+00,5.728318095207214355e-01,-3.178579211235046387e-01,6.967188119888305664e-01,1.160480260848999023e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-8.299999833106994629e-01,-1.004743218421936035e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.432547450065612793e+00,-1.342188715934753418e-01,-1.559749096632003784e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,2.123664855957031250e+00,7.189828753471374512e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-3.750000000000000000e+00,-4.354033946990966797e+00,-5.343453884124755859e-01,1.249327301979064941e+00,-3.796306848526000977e-01,-1.490670293569564819e-01,1.299110531806945801e+00,-1.342188715934753418e-01,7.715929746627807617e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,1.735164999961853027e+00,2.166653394699096680e+00,6.967188119888305664e-01,1.150742292404174805e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-2.362000083923339844e+01,-2.387950897216796875e+01,7.563205242156982422e+00,6.489970684051513672e-01,6.052594661712646484e+00,4.459283828735351562e+00,6.054165363311767578e-01,-1.342188715934753418e-01,3.926363587379455566e-02,-3.088752031326293945e-01,1.743387937545776367e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.481124639511108398e+00,-5.392421483993530273e-01,6.491083145141601562e+00,1.315870952606201172e+01,-2.085038721561431885e-01,-1.383428871631622314e-01
1.789999961853027344e+00,-8.021384477615356445e-02,-5.343453884124755859e-01,-6.857699155807495117e-01,-4.514492750167846680e-01,-9.032090306282043457e-01,9.998697042465209961e-01,-1.342188715934753418e-01,-6.581142544746398926e-01,2.615957260131835938e+00,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.229525208473205566e+00,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-4.289999961853027344e+00,-4.334566116333007812e+00,8.152463436126708984e-01,-1.036930918693542480e+00,4.760118722915649414e-01,-3.717311024665832520e-01,-1.257463455200195312e+00,-1.342188715934753418e-01,-1.158644556999206543e+00,-3.088752031326293945e-01,-5.640372633934020996e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-4.399999976158142090e-01,-7.929056882858276367e-01,-5.343453884124755859e-01,7.712396979331970215e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.415178060531616211e+00,-1.342188715934753418e-01,7.255848050117492676e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,1.677270054817199707e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
2.509999990463256836e+00,1.686041116714477539e+00,-5.343453884124755859e-01,1.318780422210693359e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.409619808197021484e+00,-1.342188715934753418e-01,3.012062311172485352e-01,-3.088752031326293945e-01,-1.025522351264953613e+00,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,4.951515793800354004e-01,2.557274580001831055e+00,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-3.609999895095825195e+00,-2.989781379699707031e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.749544858932495117e-01,-9.032090306282043457e-01,-2.527561187744140625e-01,-1.342188715934753418e-01,1.812828302383422852e+00,-3.088752031326293945e-01,1.281902909278869629e+00,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-6.320000171661376953e+00,-5.987544059753417969e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,2.962566137313842773e+00,-3.522921800613403320e-01,-5.526669621467590332e-01,-1.342188715934753418e-01,-3.026161491870880127e-01,-3.088752031326293945e-01,-1.025522351264953613e-01,4.084149301052093506e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,6.460990905761718750e-01,-5.392421483993530273e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-4.329999923706054688e+00,-4.467057704925537109e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-4.619066715240478516e-01,-3.337368369102478027e-01,-8.531027436256408691e-01,-1.342188715934753418e-01,-4.483585357666015625e-01,-3.088752031326293945e-01,-5.640372633934020996e-01,4.084149301052093506e-01,-1.835588216781616211e-01,3.258775711059570312e+00,-4.250409901142120361e-01,-5.506119132041931152e-01,-1.007350459694862366e-01,7.455539703369140625e-01,-5.068075656890869141e-01,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
-4.199999809265136719e+00,-3.802094459533691406e+00,8.152463436126708984e-01,2.891152203083038330e-01,8.148316144943237305e-01,-9.460194967687129974e-03,1.197186589241027832e+00,-1.342188715934753418e-01,-7.247274518013000488e-01,2.615957260131835938e+00,8.204178810119628906e-01,-8.226093053817749023e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,1.584390044212341309e+00,-5.506119132041931152e-01,-6.523125171661376953e-01,-5.392421483993530273e-01,1.242665052413940430e+00,2.004006147384643555e+00,-2.085038721561431885e-01,-1.383428871631622314e-01
-9.340000152587890625e+00,-8.023178100585937500e+00,-5.343453884124755859e-01,-6.154488921165466309e-01,2.334227561950683594e+00,-3.522921800613403320e-01,-2.569694817066192627e-01,-1.342188715934753418e-01,1.487160682678222656e+00,-3.088752031326293945e-01,-1.025522351264953613e-01,1.639439105987548828e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-4.250409901142120361e-01,-5.506119132041931152e-01,-2.753133475780487061e-01,-5.392421483993530273e-01,1.242665052413940430e+00,-2.269345074892044067e-01,-2.085038721561431885e-01,-1.383428871631622314e-01
