-2.190000057220458984e+00,-1.477959871292114258e+00,-7.846421599388122559e-01,8.034991025924682617e-01,-2.613887488842010498e-01,-1.512338072061538696e-01,7.230627536773681641e-01,4.806956648826599121e-01,3.897863328456878662e-01
-1.947000026702880859e+00,-7.872977256774902344e-01,-1.254652142524719238e+00,1.104743719100952148e+00,-3.131622374057769775e-01,-1.512338072061538696e-01,8.166121244430541992e-01,1.609053760766983032e-01,2.647610902786254883e-01
-7.150000095367431641e+00,-7.396149158477783203e+00,2.184762239456176758e+00,-7.205688953399658203e-01,2.280804872512817383e+00,-1.512338072061538696e-01,-7.278407216072082520e-01,-5.763577818870544434e-01,-3.600357472896575928e-01
-4.432000160217285156e+00,-4.820621967315673828e+00,1.016567587852478027e+00,9.443242102861404419e-02,1.952573180198669434e+00,-1.512338072061538696e-01,1.020077150315046310e-02,1.145034313201904297e+00,2.879524827003479004e-01
-2.680000066757202148e+00,-3.292909383773803711e+00,-8.790761232376098633e-01,3.605679571628570557e-01,2.421027660369873047e+00,-1.512338072061538696e-01,1.889213472604751587e-01,1.023440361022949219e+00,-7.454082835465669632e-03
-7.800000190734863281e+00,-7.316467761993408203e+00,2.252307653427124023e+00,-1.485681772232055664e+00,2.280804872512817383e+00,-1.512338072061538696e-01,-3.767375051975250244e-01,-5.698531866073608398e-01,-5.116477236151695251e-02
-5.510000228881835938e+00,-4.699008941650390625e+00,7.957897782325744629e-01,-1.362321972846984863e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.601009309291839600e-01,-1.229966163635253906e+00,4.443248733878135681e-02
-3.039999961853027344e+00,-3.622134447097778320e+00,2.536450922489166260e-01,4.747537374496459961e-01,9.959231615066528320e-01,-1.512338072061538696e-01,1.479442596435546875e+00,8.919436931610107422e-01,2.363047838211059570e+00
-1.799999952316284180e+00,-1.530542373657226562e+00,-4.612775146961212158e-01,-2.738399207592010498e-01,-6.164412498474121094e-01,-1.512338072061538696e-01,3.091430366039276123e-01,4.761435091495513916e-01,5.334168672561645508e-01
-3.309999942779541016e+00,-3.425769567489624023e+00,8.786468207836151123e-02,-1.651378273963928223e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-3.160344362258911133e-01,-1.632974624633789062e+00,8.684118986129760742e-01
-3.900000095367431641e+00,-2.455930948257446289e+00,-2.096696794033050537e-01,3.433881998062133789e-01,2.095836162567138672e+00,-1.512338072061538696e-01,2.065032005310058594e+00,-8.574489951133728027e-01,1.787342190742492676e+00
-4.800000190734863281e+00,-3.890157699584960938e+00,4.501799643039703369e-01,-2.447394430637359619e-01,1.322700023651123047e+00,-1.512338072061538696e-01,-5.370704531669616699e-01,1.103204011917114258e+00,-1.035988807678222656e+00
-4.800000190734863281e+00,-3.773557662963867188e+00,7.831553816795349121e-01,5.627107024192810059e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-3.521550595760345459e-01,8.679348975419998169e-02,1.401636004447937012e-01
-1.960000038146972656e+00,-2.227528333663940430e+00,-2.560721524059772491e-02,-7.599852979183197021e-02,-6.111327409744262695e-01,-1.512338072061538696e-01,-1.305242061614990234e+00,8.996127247810363770e-01,-3.599742650985717773e-01
-4.300000071525573730e-01,-8.099882602691650391e-01,-5.635404586791992188e-01,2.797255814075469971e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,1.275944828987121582e+00,-8.609077334403991699e-01,4.245094358921051025e-01
-8.500000238418579102e-01,-9.206876754760742188e-01,-4.707694947719573975e-01,5.780974030494689941e-01,-6.164412498474121094e-01,-1.512338072061538696e-01,2.418954670429229736e-02,-7.531617283821105957e-01,7.028411626815795898e-01
-4.861999988555908203e+00,-4.050812721252441406e+00,4.207429289817810059e-01,5.974652171134948730e-01,4.108138084411621094e-01,-1.512338072061538696e-01,-1.684881150722503662e-01,2.235526293516159058e-01,3.564234972000122070e-01
-7.099999785423278809e-01,-7.849844694137573242e-01,-5.584111213684082031e-01,5.626406073570251465e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-3.471428155899047852e-01,3.319616615772247314e-02,2.699011862277984619e-01
-4.650000095367431641e+00,-4.515002727508544922e+00,1.115590929985046387e+00,5.392141342163085938e-01,-6.111327409744262695e-01,-1.512338072061538696e-01,-1.918871760368347168e+00,1.056518435478210449e+00,-1.790287733078002930e+00
-1.009999990463256836e+00,-1.274894237518310547e+00,-6.202331781387329102e-01,1.293383598327636719e+00,-6.164412498474121094e-01,-1.512338072061538696e-01,2.379277795553207397e-01,4.872559905052185059e-01,6.891732811927795410e-01
-4.070000171661376953e+00,-3.783540725708007812e+00,4.116828739643096924e-01,-1.705229759216308594e+00,8.329485058784484863e-01,-1.512338072061538696e-01,4.489930868148803711e-01,-1.329996943473815918e+00,6.232326030731201172e-01
-3.630000114440917969e+00,-2.809179067611694336e+00,3.619012534618377686e-01,5.627107024192810059e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.951229512691497803e-01,7.083183526992797852e-02,2.175993286073207855e-02
-6.289999961853027344e+00,-5.862145900726318359e+00,1.546725749969482422e+00,-1.485316991806030273e+00,9.959231615066528320e-01,-1.512338072061538696e-01,-3.657110035419464111e-01,-5.790885686874389648e-01,-2.413441687822341919e-01
-2.329999923706054688e+00,-1.389016866683959961e+00,-1.964413821697235107e-01,1.202740907669067383e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,3.567645549774169922e-01,-8.214884400367736816e-01,-1.121081262826919556e-01
-7.920000076293945312e+00,-6.950431346893310547e+00,1.675996065139770508e+00,-1.636207461357116699e+00,8.582817316055297852e-01,-1.512338072061538696e-01,-7.010832428932189941e-01,-1.582743167877197266e+00,-1.097835421562194824e+00
-8.699000358581542969e+00,-7.186736583709716797e+00,1.775332570075988770e+00,-1.634407520294189453e+00,1.454842090606689453e+00,-1.512338072061538696e-01,-7.660460472106933594e-01,-1.604492664337158203e+00,-7.884606719017028809e-01
1.500000059604644775e-01,9.700021706521511078e-03,-6.920980215072631836e-01,5.240272879600524902e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.965159714221954346e-01,1.571603566408157349e-01,8.627973198890686035e-01
-3.954999923706054688e+00,-4.276890277862548828e+00,7.387730479240417480e-01,1.295062541961669922e+00,-6.111327409744262695e-01,-1.512338072061538696e-01,-1.697707414627075195e+00,1.085805416107177734e+00,-1.673215627670288086e+00
-9.999999776482582092e-03,-2.193990200757980347e-01,-7.903114557266235352e-01,-4.752076044678688049e-02,-5.832821130752563477e-01,-1.512338072061538696e-01,4.659455418586730957e-01,3.135234117507934570e-01,-4.875393509864807129e-01
-1.995000004768371582e+00,-1.316427469253540039e+00,-8.625002503395080566e-01,9.443242102861404419e-02,1.350154876708984375e+00,-1.512338072061538696e-01,1.127551317214965820e+00,7.951912879943847656e-01,2.519629955291748047e+00
-8.057000160217285156e+00,-6.583202362060546875e+00,1.456233382225036621e+00,-1.634405255317687988e+00,8.582817316055297852e-01,-1.512338072061538696e-01,-6.043528914451599121e-01,-1.624214768409729004e+00,-6.532135009765625000e-01
-8.199999928474426270e-01,-8.629614859819412231e-02,-6.314637660980224609e-01,1.063251137733459473e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,1.277426242828369141e+00,-9.897524118423461914e-01,7.862090468406677246e-01
-2.595999956130981445e+00,-2.815798759460449219e+00,-1.717125326395034790e-01,1.221631169319152832e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-9.666520953178405762e-01,7.815869450569152832e-01,-1.114464879035949707e+00
-4.800000190734863281e+00,-4.649366378784179688e+00,8.715420961380004883e-01,8.846232295036315918e-01,-2.805625498294830322e-01,-1.512338072061538696e-01,-1.830424666404724121e+00,9.585770368576049805e-01,-1.823969721794128418e+00
7.000000029802322388e-02,-5.951058864593505859e-01,-7.974385619163513184e-01,8.865917474031448364e-02,-6.164412498474121094e-01,-1.512338072061538696e-01,3.087713718414306641e-01,-8.501456379890441895e-01,2.703694105148315430e-01
-2.920000076293945312e+00,-2.051614999771118164e+00,-1.372873410582542419e-02,1.221631288528442383e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-1.574107557535171509e-01,-8.713197112083435059e-01,1.023432984948158264e-01
-2.539999961853027344e+00,-2.388696908950805664e+00,-2.573455870151519775e-01,-1.437201857566833496e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,5.967254638671875000e-01,-1.654248476028442383e+00,-9.887222945690155029e-02
-1.960000038146972656e+00,-1.607847809791564941e+00,-4.566341042518615723e-01,1.178100347518920898e+00,-6.164412498474121094e-01,-1.512338072061538696e-01,2.126823663711547852e-01,5.571594834327697754e-01,7.795510292053222656e-01
-1.210000038146972656e+00,-1.173805117607116699e+00,-6.714726686477661133e-01,1.017087817192077637e+00,-6.008290648460388184e-01,-1.512338072061538696e-01,1.038318276405334473e-01,5.084422826766967773e-01,6.542673707008361816e-01
-2.296000003814697266e+00,-2.580480813980102539e+00,-1.513387084007263184e+00,1.839852482080459595e-01,-3.131622374057769775e-01,7.964980602264404297e+00,9.146296977996826172e-01,7.103689908981323242e-01,7.297002077102661133e-01
-4.400000095367431641e+00,-4.571339130401611328e+00,6.226339340209960938e-01,-1.634400606155395508e+00,5.473349094390869141e-01,-1.512338072061538696e-01,-1.871486455202102661e-01,-1.300856590270996094e+00,2.647610902786254883e-01
-1.440000057220458984e+00,-7.562927007675170898e-01,-4.436757862567901611e-01,-1.396459698677062988e+00,2.640970647335052490e-01,-1.512338072061538696e-01,4.596642494201660156e+00,-1.671768188476562500e+00,-1.239459991455078125e+00
-2.831000089645385742e+00,-3.053877830505371094e+00,-3.642519116401672363e-01,6.966504454612731934e-01,3.257256746292114258e-01,3.906873464584350586e+00,3.006705939769744873e-01,6.460025906562805176e-01,4.268458485603332520e-01
-3.700000047683715820e+00,-4.279456615447998047e+00,3.774620592594146729e-01,-1.634402751922607422e+00,-3.348389565944671631e-01,-1.512338072061538696e-01,-3.591428101062774658e-01,-1.645488619804382324e+00,4.131479859352111816e-01
-4.289999961853027344e+00,-4.668040752410888672e+00,5.439875721931457520e-01,-1.634403824806213379e+00,-3.348389565944671631e-01,-1.512338072061538696e-01,-4.576147794723510742e-01,-1.627343297004699707e+00,3.759964406490325928e-01
-2.800000011920928955e-01,-4.336616098880767822e-01,-5.796843767166137695e-01,-7.155922800302505493e-02,-6.111327409744262695e-01,-1.512338072061538696e-01,1.237947046756744385e-01,5.231963396072387695e-01,5.452270507812500000e-01
-1.889999985694885254e+00,-1.673798799514770508e+00,-3.830415308475494385e-01,1.018881320953369141e+00,-6.008290648460388184e-01,-1.512338072061538696e-01,1.494574397802352905e-01,5.243099331855773926e-01,2.647028565406799316e-01
1.090000033378601074e+00,1.504948496818542480e+00,-3.258228063583374023e+00,5.443497300148010254e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-4.203372299671173096e-01,1.923623830080032349e-01,2.301010847091674805e+00
-2.460000038146972656e+00,-2.061285972595214844e+00,1.200121715664863586e-01,5.359368324279785156e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.282113730907440186e-01,8.336623013019561768e-02,1.524775743484497070e+00
-3.895999908447265625e+00,-5.142754554748535156e+00,1.265961647033691406e+00,1.017552256584167480e+00,-2.702588140964508057e-01,-1.512338072061538696e-01,-3.143331110477447510e-01,8.426738977432250977e-01,9.640282392501831055e-01
-3.592000007629394531e+00,-3.744101524353027344e+00,3.074222207069396973e-01,2.253845185041427612e-01,1.002433538436889648e+00,-1.512338072061538696e-01,2.497337162494659424e-01,8.402334451675415039e-01,9.004259109497070312e-02
-3.769999980926513672e+00,-4.131983280181884766e+00,3.613721132278442383e-01,-1.651385068893432617e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-4.669876694679260254e-01,-1.630471825599670410e+00,3.789862692356109619e-01
-3.140000104904174805e+00,-3.365928173065185547e+00,9.225971996784210205e-02,1.216457724571228027e+00,3.620422482490539551e-01,-1.512338072061538696e-01,2.251950055360794067e-01,9.901591539382934570e-01,-1.042387485504150391e+00
-4.119999885559082031e+00,-4.045848369598388672e+00,7.721408009529113770e-01,5.392141342163085938e-01,-6.111327409744262695e-01,-1.512338072061538696e-01,-1.897376060485839844e+00,1.112812995910644531e+00,-1.736766338348388672e+00
-1.850000023841857910e+00,-2.260353326797485352e+00,-2.560721524059772491e-02,-7.983838766813278198e-02,-6.111327409744262695e-01,-1.512338072061538696e-01,-1.275357246398925781e+00,9.637159705162048340e-01,-4.616283476352691650e-01
-4.521999835968017578e+00,-5.701398372650146484e+00,1.702063918113708496e+00,1.433664321899414062e+00,2.390505075454711914e+00,-1.512338072061538696e-01,-7.106330245733261108e-02,9.847805500030517578e-01,9.096051454544067383e-01
-1.400000005960464478e-01,-4.807623624801635742e-01,-1.014922738075256348e+00,1.039394021034240723e+00,-6.008290648460388184e-01,-1.512338072061538696e-01,8.102154731750488281e-01,4.631288945674896240e-01,5.452270507812500000e-01
3.199999928474426270e-01,3.075984120368957520e-01,-9.112560153007507324e-01,-7.920015603303909302e-02,-5.832821130752563477e-01,-1.512338072061538696e-01,9.907234907150268555e-01,2.900595664978027344e-01,4.329723119735717773e-01
4.499999880790710449e-01,-1.331330657005310059e+00,-4.053190648555755615e-01,-3.423204720020294189e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,3.092911243438720703e-01,-1.100501775741577148e+00,7.028411626815795898e-01
-4.159999847412109375e+00,-2.472183465957641602e+00,-3.803850710391998291e-01,4.924254417419433594e-01,-3.136254847049713135e-02,-1.512338072061538696e-01,-2.863038480281829834e-01,9.958354830741882324e-01,9.697195291519165039e-01
-6.340000152587890625e+00,-4.957059383392333984e+00,7.716009020805358887e-01,7.400433719158172607e-02,1.964745044708251953e+00,-1.512338072061538696e-01,-2.188928127288818359e-01,1.160665392875671387e+00,-7.219210863113403320e-01
-4.410999774932861328e+00,-3.497236728668212891e+00,-1.251164972782135010e-01,2.005605101585388184e-01,3.698598742485046387e-01,-1.512338072061538696e-01,7.844156622886657715e-01,-6.202068328857421875e-01,7.131866812705993652e-01
-2.569999933242797852e+00,-2.465692758560180664e+00,-3.470281362533569336e-01,-1.609703898429870605e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,4.997541606426239014e-01,-1.639231562614440918e+00,-1.239459991455078125e+00
-1.840000033378601074e+00,-2.104268312454223633e+00,-1.572293519973754883e+00,5.443484187126159668e-01,9.959231615066528320e-01,-1.512338072061538696e-01,-3.466420769691467285e-01,4.240595102310180664e-01,-1.173621296882629395e+00
-3.880000114440917969e+00,-5.149061679840087891e+00,2.824234068393707275e-01,9.315484762191772461e-01,6.667214035987854004e-01,3.906873464584350586e+00,-4.503959715366363525e-01,1.122266769409179688e+00,-1.325148820877075195e+00
-9.159999847412109375e+00,-9.572384834289550781e+00,3.310680389404296875e+00,-1.496562004089355469e+00,4.208127498626708984e+00,-1.512338072061538696e-01,-3.876211345195770264e-01,-5.612435340881347656e-01,2.602659165859222412e-01
-7.699999809265136719e-01,-4.918996244668960571e-02,-3.000475645065307617e+00,5.442668795585632324e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-5.820276737213134766e-01,5.428672432899475098e-01,-1.802660226821899414e+00
-6.725999832153320312e+00,-6.579716682434082031e+00,1.456233382225036621e+00,-1.634549260139465332e+00,8.582817316055297852e-01,-1.512338072061538696e-01,-6.749302744865417480e-01,-1.630621910095214844e+00,-3.795913457870483398e-01
-7.389999866485595703e+00,-6.591203689575195312e+00,1.899516701698303223e+00,-1.490159630775451660e+00,1.638363957405090332e+00,-1.512338072061538696e-01,-3.847236037254333496e-01,-5.780991911888122559e-01,1.665735244750976562e-01
-7.277999877929687500e+00,-8.711494445800781250e+00,2.848931312561035156e+00,-1.071169734001159668e+00,5.493009090423583984e+00,-1.512338072061538696e-01,-7.498757243156433105e-01,-4.732474684715270996e-01,2.475427836179733276e-01
-1.919999957084655762e+00,-1.647486805915832520e+00,-4.608455896377563477e-01,1.018810749053955078e+00,-6.008290648460388184e-01,-1.512338072061538696e-01,-1.438705027103424072e-01,5.292676687240600586e-01,5.768277645111083984e-01
-2.400000095367431641e+00,-1.974312305450439453e+00,-1.236618399620056152e+00,1.115047857165336609e-01,5.685347691178321838e-02,-1.512338072061538696e-01,-1.075319766998291016e+00,8.545433878898620605e-01,5.790448784828186035e-01
-1.080000042915344238e+00,-1.168156266212463379e+00,-6.785997152328491211e-01,-1.360495567321777344e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,1.529463171958923340e+00,-1.320123314857482910e+00,-8.647922277450561523e-01
-5.030000209808349609e+00,-3.838876485824584961e+00,2.034855037927627563e-01,7.025060057640075684e-02,1.963585972785949707e+00,-1.512338072061538696e-01,-7.348686456680297852e-01,1.074126958847045898e+00,-5.833817720413208008e-01
-4.030000209808349609e+00,-2.944461584091186523e+00,2.675213217735290527e-01,-1.485320448875427246e+00,9.620864987373352051e-01,-1.512338072061538696e-01,4.401252567768096924e-01,-7.126913070678710938e-01,6.232326030731201172e-01
-1.279999971389770508e+00,-1.173402547836303711e+00,-3.023218512535095215e-01,-1.058761253952980042e-01,-6.111327409744262695e-01,-1.512338072061538696e-01,-1.268137693405151367e-01,6.488373875617980957e-01,5.334168672561645508e-01
-2.380000114440917969e+00,-9.611437320709228516e-01,-5.502797365188598633e-01,-7.761631011962890625e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.191597670316696167e-01,5.499564111232757568e-02,1.067939519882202148e+00
-8.000000119209289551e-01,-5.419850349426269531e-01,-5.592749714851379395e-01,5.432313680648803711e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-3.115183711051940918e-01,1.291539072990417480e-01,4.836996197700500488e-01
-6.800000190734863281e+00,-7.608018875122070312e+00,2.037631034851074219e+00,-9.674499630928039551e-01,6.777890682220458984e+00,-1.512338072061538696e-01,-2.069400787353515625e+00,-3.936518430709838867e-01,-1.057921409606933594e+00
-1.488000035285949707e+00,-1.005089998245239258e+00,-1.828166842460632324e+00,9.533030539751052856e-02,-9.313992857933044434e-01,7.964980602264404297e+00,1.231037259101867676e+00,5.324317216873168945e-01,1.450335025787353516e+00
-2.016000032424926758e+00,-2.287835359573364258e+00,-8.034857511520385742e-01,1.115088015794754028e-01,5.685347691178321838e-02,-1.512338072061538696e-01,-1.321707367897033691e+00,9.844016432762145996e-01,8.440717458724975586e-01
-5.899999737739562988e-01,-2.568030655384063721e-01,-6.024155020713806152e-01,5.146937966346740723e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.253245562314987183e-03,1.337715983390808105e-01,5.385338664054870605e-01
-5.400000095367431641e+00,-5.349016666412353516e+00,1.080333352088928223e+00,-4.232933223247528076e-01,2.761725187301635742e-01,-1.512338072061538696e-01,-2.034018784761428833e-01,-9.609809517860412598e-01,-1.352570533752441406e+00
-4.210000038146972656e+00,-4.243212699890136719e+00,6.018781661987304688e-02,9.654822349548339844e-01,3.599705100059509277e-01,-1.512338072061538696e-01,-1.956839680671691895e+00,1.413570761680603027e+00,-1.785650968551635742e+00
4.300000071525573730e-01,-1.155790686607360840e+00,-1.323515772819519043e-01,1.073820233345031738e+00,-4.981912970542907715e-01,-1.512338072061538696e-01,1.839187979698181152e+00,8.383626937866210938e-01,2.165950775146484375e+00
-4.889999866485595703e+00,-4.674302101135253906e+00,5.439875721931457520e-01,-1.653712749481201172e+00,-3.348389565944671631e-01,-1.512338072061538696e-01,-3.792024552822113037e-01,-1.629370570182800293e+00,1.903595775365829468e-01
-3.657999992370605469e+00,-4.803132534027099609e+00,3.993184566497802734e-01,5.070838332176208496e-01,7.369509935379028320e-01,-1.512338072061538696e-01,5.576533079147338867e-01,-6.260216832160949707e-01,3.460538685321807861e-01
-4.743000030517578125e+00,-4.128218650817871094e+00,8.152812719345092773e-01,5.376043319702148438e-01,-6.111327409744262695e-01,-1.512338072061538696e-01,-1.971682906150817871e+00,9.781660437583923340e-01,-1.834135651588439941e+00
-3.329999923706054688e+00,-2.217805385589599609e+00,1.834432631731033325e-01,1.279467463493347168e+00,8.329485058784484863e-01,-1.512338072061538696e-01,3.528060019016265869e-02,2.643932402133941650e-01,1.179576516151428223e+00
-2.509999990463256836e+00,-2.397068500518798828e+00,-1.907405070960521698e-02,-1.251796245574951172e+00,-2.889584600925445557e-01,-1.512338072061538696e-01,-1.455461084842681885e-01,-6.831581592559814453e-01,8.627973198890686035e-01
1.144000053405761719e+00,-1.962111353874206543e+00,-2.488686740398406982e-01,5.084083676338195801e-01,1.053826570510864258e+00,-1.512338072061538696e-01,6.328043341636657715e-01,9.110375642776489258e-01,1.899187326431274414e+00
-6.025000095367431641e+00,-5.289283275604248047e+00,1.522526025772094727e+00,9.630464315414428711e-01,-6.008290648460388184e-01,-1.512338072061538696e-01,-4.996816217899322510e-01,1.163818120956420898e+00,-1.654715776443481445e+00
-1.899999976158142090e-01,-4.762821495532989502e-01,-5.796843767166137695e-01,-6.965212523937225342e-02,-6.111327409744262695e-01,-1.512338072061538696e-01,1.421152651309967041e-01,4.862173199653625488e-01,2.689099609851837158e-01
