-8.470000267028808594e+00,-4.237244129180908203e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,1.246600270271301270e+00,-6.022187694907188416e-02,1.421548604965209961e+00,-7.203491777181625366e-02,1.053112968802452087e-01,2.389756202697753906e+00,-5.938168987631797791e-02,2.080538988113403320e+00,1.679433703422546387e+00,-4.316390305757522583e-02,1.762358188629150391e+00,-6.458874791860580444e-02,-2.838537096977233887e-01,8.640157580375671387e-01,4.503081321716308594e+00,-7.709918916225433350e-02,1.797216534614562988e-01
4.399999976158142090e-01,4.211361110210418701e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-2.535933554172515869e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,4.830895736813545227e-02,-4.634541273117065430e-01,-5.938168987631797791e-02,-6.712608784437179565e-02,-2.965421080589294434e-01,-4.040139168500900269e-02,-3.446177840232849121e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,3.273276984691619873e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,6.786010265350341797e-01
1.950000047683715820e+00,8.957213163375854492e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-6.540712714195251465e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-3.755574822425842285e-01,-1.004481315612792969e+00,-5.938168987631797791e-02,-6.714186817407608032e-02,3.621165156364440918e-01,-4.700155928730964661e-02,-7.434678673744201660e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,4.640728831291198730e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-5.629451274871826172e-01
8.299999833106994629e-01,6.090286970138549805e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-7.207418680191040039e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,1.085389137268066406e+00,-2.288618832826614380e-01,-5.938168987631797791e-02,-6.711728125810623169e-02,-2.965421080589294434e-01,-4.070204496383666992e-02,-1.082636043429374695e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,3.020045161247253418e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,1.214117407798767090e+00
-3.410000085830688477e+00,-3.581409215927124023e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,1.299616694450378418e+00,-6.022187694907188416e-02,2.515233755111694336e+00,-7.203491777181625366e-02,-7.949128746986389160e-01,1.293334841728210449e+00,-5.938168987631797791e-02,-5.370567366480827332e-02,-2.965421080589294434e-01,-5.301182344555854797e-02,6.064952611923217773e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-1.915773034095764160e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
-6.050000190734863281e+00,-1.955558300018310547e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,1.761264085769653320e+00,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,4.567570686340332031e-01,1.204849720001220703e+00,-5.938168987631797791e-02,-6.221519038081169128e-02,-2.965421080589294434e-01,-4.025456309318542480e-02,1.508022785186767578e+00,-6.458874791860580444e-02,-2.838537096977233887e-01,9.941907972097396851e-02,-1.545680016279220581e-01,-7.709918916225433350e-02,3.907521367073059082e-01
5.199999809265136719e-01,3.040951192378997803e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-3.284788727760314941e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-7.949128746986389160e-01,-5.904688239097595215e-01,-5.938168987631797791e-02,-6.710500270128250122e-02,-2.965421080589294434e-01,-5.970353633165359497e-02,-2.306095212697982788e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-1.951758623123168945e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,6.591519713401794434e-01
-5.909999847412109375e+00,-1.846223831176757812e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,4.393148899078369141e+00,1.137387514114379883e+00,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,1.447170972824096680e+00,8.066115975379943848e-01,-5.938168987631797791e-02,-6.630472093820571899e-02,-2.965421080589294434e-01,-4.674728214740753174e-02,6.619881391525268555e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-5.843068361282348633e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,9.070480465888977051e-01
2.200000047683715820e+00,1.085579037666320801e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-1.113004803657531738e+00,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-3.476004600524902344e-01,-1.187657594680786133e+00,-5.938168987631797791e-02,-6.713784486055374146e-02,-2.965421080589294434e-01,-6.036939099431037903e-02,-9.888715147972106934e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,9.941907972097396851e-02,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
-5.600000023841857910e-01,4.665190279483795166e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,7.227295041084289551e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,1.613952994346618652e+00,-1.325077414512634277e-01,-5.938168987631797791e-02,-6.711125373840332031e-02,-2.965421080589294434e-01,-3.827151283621788025e-02,3.890602290630340576e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-8.950913548469543457e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,7.124408483505249023e-01
7.999999821186065674e-02,3.304507434368133545e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-2.951435744762420654e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,4.153375029563903809e-01,-2.114609479904174805e-01,-5.938168987631797791e-02,-6.711457669734954834e-02,3.621165156364440918e-01,-4.473157972097396851e-02,-6.299199163913726807e-02,-6.458874791860580444e-02,-2.838537096977233887e-01,7.071754336357116699e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,6.980500221252441406e-01
-4.600000083446502686e-01,1.794155538082122803e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-3.087976574897766113e-01,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,-7.949128746986389160e-01,-8.571696281433105469e-01,-5.938168987631797791e-02,-6.713043898344039917e-02,-2.965421080589294434e-01,-5.874672159552574158e-02,-8.499636650085449219e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-1.610479354858398438e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
-3.730000019073486328e+00,-2.557431221008300781e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,8.975131511688232422e-01,-6.022187694907188416e-02,1.421548604965209961e+00,-7.203491777181625366e-02,-7.949128746986389160e-01,7.604767680168151855e-01,-5.938168987631797791e-02,-6.568587571382522583e-02,-2.965421080589294434e-01,-5.259541794657707214e-02,3.579623401165008545e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,3.273276984691619873e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
1.320000052452087402e+00,3.844125568866729736e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,1.279541134834289551e+00,-3.087976574897766113e-01,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,-7.949128746986389160e-01,-1.014135003089904785e+00,-5.938168987631797791e-02,-6.713433563709259033e-02,-2.965421080589294434e-01,-6.013260409235954285e-02,-9.470565915107727051e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-5.083372592926025391e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
1.080000042915344238e+00,4.233741760253906250e-02,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-3.087976574897766113e-01,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,-7.949128746986389160e-01,-7.214828729629516602e-01,-5.938168987631797791e-02,-6.713043898344039917e-02,-2.965421080589294434e-01,-5.774556845426559448e-02,-7.328145503997802734e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-1.610479354858398438e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
3.000000000000000000e+00,1.409515738487243652e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-1.113004803657531738e+00,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-2.789451479911804199e-01,-1.332259893417358398e+00,-5.938168987631797791e-02,-6.714396923780441284e-02,3.621165156364440918e-01,-5.378405004739761353e-02,-1.063352942466735840e+00,-6.458874791860580444e-02,-2.838537096977233887e-01,9.941907972097396851e-02,-1.545680016279220581e-01,-7.709918916225433350e-02,-5.629451274871826172e-01
-2.680000066757202148e+00,-1.714032292366027832e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,4.620742201805114746e-01,-6.022187694907188416e-02,1.421548604965209961e+00,-7.203491777181625366e-02,-7.949128746986389160e-01,5.134564638137817383e-01,-5.938168987631797791e-02,-6.651448458433151245e-02,-2.965421080589294434e-01,-5.514179542660713196e-02,1.389562785625457764e-01,-6.458874791860580444e-02,1.908734202384948730e+00,9.941907972097396851e-02,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
7.999999821186065674e-02,4.548175632953643799e-02,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,5.008370280265808105e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,4.335070848464965820e-01,-8.511147648096084595e-02,-5.938168987631797791e-02,-6.711324304342269897e-02,-2.965421080589294434e-01,-3.168625757098197937e-02,1.777353435754776001e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-5.083372592926025391e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,6.980500221252441406e-01
1.800000071525573730e-01,-1.018672510981559753e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,1.501359343528747559e-01,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,-2.287973016500473022e-01,-4.202316403388977051e-01,-5.938168987631797791e-02,-6.712531298398971558e-02,-2.965421080589294434e-01,-5.725472047924995422e-02,-4.510760903358459473e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,1.011053562164306641e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,-5.629451274871826172e-01
-4.079999923706054688e+00,-1.118935346603393555e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-1.113004803657531738e+00,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,-7.949128746986389160e-01,2.214452028274536133e-01,-5.938168987631797791e-02,-6.693115085363388062e-02,-2.965421080589294434e-01,-5.568815395236015320e-02,-7.367504294961690903e-03,-6.458874791860580444e-02,-2.838537096977233887e-01,-1.810838580131530762e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
-2.700000047683715820e+00,-5.553375184535980225e-02,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,8.444966077804565430e-01,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,1.003439903259277344e+00,8.860586583614349365e-02,-5.938168987631797791e-02,-6.700733304023742676e-02,-2.965421080589294434e-01,-5.561942234635353088e-02,-9.203121811151504517e-02,-6.458874791860580444e-02,-2.838537096977233887e-01,2.513581812381744385e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,4.302917718887329102e-01
2.150000095367431641e+00,1.425622701644897461e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-6.540712714195251465e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,1.338290274143218994e-01,-1.288830518722534180e+00,-5.938168987631797791e-02,-6.714054942131042480e-02,-2.965421080589294434e-01,-6.138275563716888428e-02,-1.022771239280700684e+00,-6.458874791860580444e-02,-2.838537096977233887e-01,5.552363395690917969e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-3.292920291423797607e-01
-5.449999809265136719e+00,-3.348359346389770508e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,1.069600284099578857e-01,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,-1.689805686473846436e-01,2.077512741088867188e+00,-5.938168987631797791e-02,-3.610396012663841248e-02,-2.965421080589294434e-01,-1.898243464529514313e-02,1.824074029922485352e+00,-6.458874791860580444e-02,-2.838537096977233887e-01,-1.060843110084533691e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,3.161693334579467773e+00
-4.119999885559082031e+00,7.929449081420898438e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-1.113004803657531738e+00,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-7.949128746986389160e-01,-1.089307904243469238e+00,-5.938168987631797791e-02,-6.713060289621353149e-02,-2.965421080589294434e-01,-5.934552475810050964e-02,-8.564245104789733887e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-4.215149581432342529e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-3.340848982334136963e-01
3.019999980926513672e+00,1.533984541893005371e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-6.791916489601135254e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-7.087327539920806885e-02,-1.399819254875183105e+00,-5.938168987631797791e-02,-6.714396923780441284e-02,-2.965421080589294434e-01,-5.498739331960678101e-02,-1.197628974914550781e+00,-6.458874791860580444e-02,-2.838537096977233887e-01,9.941907972097396851e-02,-1.545680016279220581e-01,-7.709918916225433350e-02,-5.629451274871826172e-01
9.700000286102294922e-01,5.600653886795043945e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-6.874065399169921875e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-1.937402933835983276e-01,-5.831677317619323730e-01,-5.938168987631797791e-02,-6.713400036096572876e-02,3.621165156364440918e-01,-3.919804841279983521e-02,-3.809439539909362793e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,6.203531026840209961e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,4.302917718887329102e-01
2.950000047683715820e+00,1.074333190917968750e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,4.249105453491210938e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-7.949128746986389160e-01,-1.147542238235473633e+00,-5.938168987631797791e-02,-6.714066863059997559e-02,-2.965421080589294434e-01,-5.331279709935188293e-02,-9.770393371582031250e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-1.419971823692321777e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
-3.299999952316284180e+00,-1.222414374351501465e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,3.855630457401275635e-01,-6.022187694907188416e-02,1.421548604965209961e+00,-7.203491777181625366e-02,4.266796708106994629e-01,6.785017251968383789e-01,-5.938168987631797791e-02,-6.602997332811355591e-02,-2.965421080589294434e-01,-5.449506267905235291e-02,2.750281691551208496e-01,-6.458874791860580444e-02,1.908734202384948730e+00,9.941907972097396851e-02,-1.545680016279220581e-01,-7.709918916225433350e-02,-6.632667779922485352e-02
-4.190000057220458984e+00,-2.845535993576049805e+00,4.795276641845703125e+00,-8.438227325677871704e-02,-2.772626280784606934e-01,-2.284729778766632080e-01,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,2.885164320468902588e-01,1.148237824440002441e+00,-5.938168987631797791e-02,-4.769869148731231689e-02,1.679433703422546387e+00,-4.645742848515510559e-02,7.827485799789428711e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-1.383986324071884155e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,4.402844607830047607e-01
-1.519999980926513672e+00,3.133328855037689209e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-2.618082761764526367e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,2.976496815681457520e-01,-3.365611135959625244e-01,-5.938168987631797791e-02,-6.710280478000640869e-02,-2.965421080589294434e-01,-4.941985383629798889e-02,-2.314193844795227051e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,8.287267088890075684e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,6.980500221252441406e-01
2.670000076293945312e+00,1.224634885787963867e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-6.874065399169921875e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,1.726244203746318817e-02,-1.098097562789916992e+00,-5.938168987631797791e-02,-6.714138388633728027e-02,-2.965421080589294434e-01,-4.769439250230789185e-02,-9.285295009613037109e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,4.640728831291198730e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-3.146359026432037354e-01
-4.050000190734863281e+00,-2.333880662918090820e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,2.836344957351684570e+00,2.637959122657775879e-01,-6.022187694907188416e-02,3.278635442256927490e-01,-7.203491777181625366e-02,1.327831864356994629e+00,1.208074331283569336e+00,-5.938168987631797791e-02,-6.380851566791534424e-02,-2.965421080589294434e-01,-4.336886480450630188e-02,1.457563400268554688e+00,-6.458874791860580444e-02,-2.838537096977233887e-01,5.792267322540283203e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,7.369480133056640625e-01
1.720000028610229492e+00,6.745269298553466797e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,7.523872703313827515e-02,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-7.949128746986389160e-01,-1.107223987579345703e+00,-5.938168987631797791e-02,-6.714370846748352051e-02,-2.965421080589294434e-01,-6.130919605493545532e-02,-6.460051536560058594e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-8.122154474258422852e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,-5.823941230773925781e-01
1.299999952316284180e+00,6.902420520782470703e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,9.711942821741104126e-02,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,4.991847276687622070e-01,-5.047215223312377930e-01,-5.938168987631797791e-02,-6.712531298398971558e-02,-2.965421080589294434e-01,-5.666478350758552551e-02,-2.858150601387023926e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,-3.563981950283050537e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,6.980500221252441406e-01
-8.319999694824218750e+00,-3.181880235671997070e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,7.171825170516967773e-01,-6.022187694907188416e-02,3.608918666839599609e+00,-7.203491777181625366e-02,-7.949128746986389160e-01,9.155357480049133301e-01,-5.938168987631797791e-02,-6.206000596284866333e-02,-2.965421080589294434e-01,-5.836902931332588196e-02,3.665613830089569092e-01,-6.458874791860580444e-02,6.084371089935302734e+00,-7.832044735550880432e-03,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
2.190000057220458984e+00,9.554153680801391602e-01,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,-3.060839176177978516e-01,-6.022187694907188416e-02,-7.658215165138244629e-01,-7.203491777181625366e-02,-2.206092178821563721e-01,-1.017907261848449707e+00,-5.938168987631797791e-02,-6.714272499084472656e-02,-2.965421080589294434e-01,-5.356526002287864685e-02,-8.426278829574584961e-01,-6.458874791860580444e-02,-2.838537096977233887e-01,9.941907972097396851e-02,-1.545680016279220581e-01,-7.709918916225433350e-02,-3.146359026432037354e-01
-7.690000057220458984e+00,-3.856541156768798828e+00,-2.915782332420349121e-01,-8.438227325677871704e-02,-2.772626280784606934e-01,2.397360801696777344e+00,-6.022187694907188416e-02,1.421548604965209961e+00,-7.203491777181625366e-02,7.162798047065734863e-01,3.097816228866577148e+00,-5.938168987631797791e-02,9.190604209899902344e+00,3.655409574508666992e+00,-3.292439505457878113e-02,2.058849573135375977e+00,-6.458874791860580444e-02,2.110740423202514648e+00,-7.861687541007995605e-01,-1.545680016279220581e-01,-7.709918916225433350e-02,1.825189143419265747e-01
-8.399999618530273438e+00,-3.196443319320678711e+00,-2.915782332420349121e-01,1.081298542022705078e+01,4.393148899078369141e+00,-3.087976574897766113e-01,-6.022187694907188416e-02,2.515233755111694336e+00,-7.203491777181625366e-02,-7.949128746986389160e-01,3.229669034481048584e-01,-5.938168987631797791e-02,-6.576123833656311035e-02,-2.965421080589294434e-01,-5.805884301662445068e-02,1.992291361093521118e-01,-6.458874791860580444e-02,4.160029411315917969e+00,1.792454600334167480e+00,-1.545680016279220581e-01,-7.709918916225433350e-02,-8.307033777236938477e-01
