-2.460000038146972656e+00,-2.382704257965087891e+00,-6.261312365531921387e-01,-7.581724524497985840e-01,-1.056584596633911133e+00
-3.670000076293945312e+00,-3.968509197235107422e+00,-7.717161178588867188e-01,2.952011227607727051e-01,-1.056584596633911133e+00
-4.900000095367431641e-01,-6.335958242416381836e-01,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00
-7.320000171661376953e+00,-4.463404655456542969e+00,2.431151151657104492e+00,2.060465335845947266e+00,3.497032403945922852e+00
-8.399999618530273438e+00,-6.615582466125488281e+00,8.297175168991088867e-01,6.519614458084106445e-01,-1.056584596633911133e+00
-3.538000106811523438e+00,-4.038909912109375000e+00,1.266472101211547852e+00,9.440497159957885742e-01,1.220223903656005859e+00
-5.219999790191650391e+00,-5.602259635925292969e+00,1.017931476235389709e-01,-2.301643341779708862e-01,1.220223903656005859e+00
-8.899999856948852539e-01,-7.333472967147827148e-01,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00
-1.490000009536743164e+00,-1.787813782691955566e+00,-4.805463552474975586e-01,-6.608829498291015625e-01,-2.976484298706054688e-01
-4.000000059604644775e-01,-1.314150691032409668e+00,-1.645225286483764648e+00,-1.717312574386596680e+00,-1.056584596633911133e+00
-3.509999990463256836e+00,-3.261529922485351562e+00,-9.173009991645812988e-01,-1.031958341598510742e+00,-2.976484298706054688e-01
-1.779999971389770508e+00,-1.578208446502685547e+00,-3.349614739418029785e-01,-4.945614635944366455e-01,-2.976484298706054688e-01
1.019999980926513672e+00,-4.420760273933410645e-01,-9.173009991645812988e-01,-1.062006235122680664e+00,-2.976484298706054688e-01
4.799999892711639404e-01,-3.689011335372924805e-01,-1.208470702171325684e+00,-1.247673511505126953e+00,-1.056584596633911133e+00
-2.349999904632568359e+00,-2.680105447769165039e+00,-3.349614739418029785e-01,-4.840307831764221191e-01,-2.976484298706054688e-01
-9.200000166893005371e-01,-1.131294131278991699e+00,-7.717161178588867188e-01,-8.558178544044494629e-01,-1.056584596633911133e+00
-2.349999904632568359e+00,-1.908819317817687988e+00,-4.379172250628471375e-02,-2.399370521306991577e-01,-2.976484298706054688e-01
-2.730000019073486328e+00,-2.706578731536865234e+00,-1.208470702171325684e+00,-1.306100010871887207e+00,-1.056584596633911133e+00
-2.617000102996826172e+00,-3.255352973937988281e+00,2.473780214786529541e-01,1.898418068885803223e-01,-2.976484298706054688e-01
-1.240000009536743164e+00,-1.692129731178283691e+00,-4.379172250628471375e-02,-1.915997415781021118e-01,-2.976484298706054688e-01
-1.799999952316284180e+00,-2.387345075607299805e+00,1.266472101211547852e+00,1.002195239067077637e+00,1.220223903656005859e+00
-4.193999767303466797e+00,-4.183403968811035156e+00,1.266472101211547852e+00,1.383729338645935059e+00,-2.976484298706054688e-01
-1.139000058174133301e+00,-1.676370382308959961e+00,-1.893765926361083984e-01,-4.065901339054107666e-01,4.612877368927001953e-01
-4.659999907016754150e-01,-1.218729019165039062e+00,-3.349614739418029785e-01,-5.630178451538085938e-01,4.612877368927001953e-01
-3.246000051498413086e+00,-3.912774801254272461e+00,1.557641863822937012e+00,1.451748132705688477e+00,1.220223903656005859e+00
-4.420000076293945312e+00,-3.325803518295288086e+00,2.285566329956054688e+00,1.863188743591308594e+00,2.738096237182617188e+00
-2.359999895095825195e+00,-2.441746473312377930e+00,-4.379172250628471375e-02,1.795546412467956543e-01,-2.976484298706054688e-01
-1.299999952316284180e+00,-1.288388490676879883e+00,-7.717161178588867188e-01,-8.755306005477905273e-01,-1.056584596633911133e+00
-4.230000019073486328e+00,-3.655064821243286133e+00,-9.173009991645812988e-01,-1.012245535850524902e+00,-1.056584596633911133e+00
-2.390000104904174805e+00,-3.414684534072875977e+00,3.929629027843475342e-01,2.200784981250762939e-01,-2.976484298706054688e-01
4.699999988079071045e-01,2.292050719261169434e-01,-1.208470702171325684e+00,-1.267030358314514160e+00,-1.056584596633911133e+00
-1.389999985694885254e+00,-2.239351034164428711e+00,-4.379172250628471375e-02,-2.304496616125106812e-01,4.612877368927001953e-01
-4.230000019073486328e+00,-4.062496185302734375e+00,1.017931476235389709e-01,6.885010004043579102e-01,-1.056584596633911133e+00
-4.150000095367431641e+00,-4.998777389526367188e+00,1.120887279510498047e+00,1.462050795555114746e+00,-2.976484298706054688e-01
-2.170000076293945312e+00,-2.100814819335937500e+00,-4.379172250628471375e-02,-2.302036732435226440e-01,-2.976484298706054688e-01
-2.000000000000000000e+00,-2.487215995788574219e+00,-1.208470702171325684e+00,-1.091324687004089355e+00,-1.056584596633911133e+00
-2.676000118255615234e+00,-3.427910089492797852e+00,8.297175168991088867e-01,5.323714613914489746e-01,1.220223903656005859e+00
-2.059999942779541016e+00,-3.417216539382934570e+00,-3.349614739418029785e-01,-5.037435293197631836e-01,-1.056584596633911133e+00
-6.000000238418579102e-01,-1.032342314720153809e+00,-1.499640464782714844e+00,-1.384917974472045898e+00,-1.056584596633911133e+00
-2.049999952316284180e+00,-1.663820385932922363e+00,-6.261312365531921387e-01,-7.384597659111022949e-01,-1.056584596633911133e+00
-2.539999961853027344e+00,-1.768418431282043457e+00,-3.349614739418029785e-01,-5.728611350059509277e-01,4.612877368927001953e-01
-4.760000228881835938e+00,-4.501311779022216797e+00,1.703226804733276367e+00,1.393510341644287109e+00,4.612877368927001953e-01
-9.599999785423278809e-01,-1.504130601882934570e+00,-6.261312365531921387e-01,-8.075773119926452637e-01,-2.976484298706054688e-01
-5.696000099182128906e+00,-4.558032512664794922e+00,1.266472101211547852e+00,1.373490571975708008e+00,4.612877368927001953e-01
-7.250000000000000000e+00,-7.032661437988281250e+00,3.929629027843475342e-01,8.439406752586364746e-01,4.612877368927001953e-01
-8.069999814033508301e-01,-1.387076735496520996e+00,-6.261312365531921387e-01,-7.587742805480957031e-01,-2.976484298706054688e-01
-3.589999914169311523e+00,-5.190832138061523438e+00,1.994396567344665527e+00,2.126228809356689453e+00,1.220223903656005859e+00
-4.130000114440917969e+00,-4.353141784667968750e+00,3.013490676879882812e+00,2.685269117355346680e+00,1.979160070419311523e+00
-2.279999971389770508e+00,-5.557841300964355469e+00,-4.379172250628471375e-02,1.703199625015258789e+00,-1.056584596633911133e+00
-2.154000043869018555e+00,-4.591200828552246094e+00,1.120887279510498047e+00,1.480436682701110840e+00,-2.976484298706054688e-01
-4.550000190734863281e+00,-5.455381393432617188e+00,-3.349614739418029785e-01,4.922271072864532471e-01,4.612877368927001953e-01
3.799999952316284180e-01,-8.283430337905883789e-01,-7.717161178588867188e-01,-9.442923069000244141e-01,-2.976484298706054688e-01
2.899999916553497314e-01,-1.293950438499450684e+00,-1.645225286483764648e+00,-1.737025260925292969e+00,-1.056584596633911133e+00
-1.700000017881393433e-01,-2.866503238677978516e+00,6.841326355934143066e-01,4.936183393001556396e-01,4.612877368927001953e-01
-5.400000095367431641e+00,-5.524650573730468750e+00,6.841326355934143066e-01,1.401278734207153320e+00,4.612877368927001953e-01
-8.299999833106994629e-01,-2.916640520095825195e+00,-6.261312365531921387e-01,-4.069505631923675537e-01,-1.056584596633911133e+00
-3.960000038146972656e+00,-2.770034551620483398e+00,-4.379172250628471375e-02,-3.281655311584472656e-01,4.612877368927001953e-01
-4.000000059604644775e-01,-4.205693602561950684e-01,-9.173009991645812988e-01,-1.013203263282775879e+00,-2.976484298706054688e-01
5.199999809265136719e-01,2.429286539554595947e-01,-1.208470702171325684e+00,-1.286743164062500000e+00,-1.056584596633911133e+00
-1.769999980926513672e+00,-1.092102169990539551e+00,-9.173009991645812988e-01,-6.910716295242309570e-01,-2.976484298706054688e-01
-4.449999809265136719e+00,-2.786950349807739258e+00,1.017931476235389709e-01,-2.106975764036178589e-01,4.612877368927001953e-01
-4.369999885559082031e+00,-4.089186191558837891e+00,3.929629027843475342e-01,5.219752788543701172e-01,-2.976484298706054688e-01
-3.369999885559082031e+00,-4.129215717315673828e+00,-6.261312365531921387e-01,-8.169548511505126953e-01,-2.976484298706054688e-01
-4.190000057220458984e+00,-6.203162670135498047e+00,1.266472101211547852e+00,2.193276643753051758e+00,-2.976484298706054688e-01
-3.519999980926513672e+00,-3.578616380691528320e+00,-7.717161178588867188e-01,-7.589630484580993652e-01,-2.976484298706054688e-01
-3.089999914169311523e+00,-3.818568468093872070e+00,6.841326355934143066e-01,4.156152009963989258e-01,1.220223903656005859e+00
-2.322000026702880859e+00,-3.603579044342041016e+00,5.385477542877197266e-01,2.782983779907226562e-01,4.612877368927001953e-01
-3.899999856948852539e-01,-1.532721221446990967e-01,-1.208470702171325684e+00,-1.267030358314514160e+00,-1.056584596633911133e+00
-3.769999980926513672e+00,-4.623566150665283203e+00,-3.349614739418029785e-01,-6.019513607025146484e-01,4.612877368927001953e-01
-3.029999971389770508e+00,-2.094701766967773438e+00,-3.349614739418029785e-01,-5.330798029899597168e-01,-2.976484298706054688e-01
-3.589999914169311523e+00,-3.169463634490966797e+00,3.929629027843475342e-01,9.242452681064605713e-02,4.612877368927001953e-01
-1.340000033378601074e+00,-2.055238008499145508e+00,-1.208470702171325684e+00,-1.110776305198669434e+00,-1.056584596633911133e+00
-2.960000038146972656e+00,-3.259463071823120117e+00,-1.208470702171325684e+00,-1.922087818384170532e-01,-1.056584596633911133e+00
-3.927000045776367188e+00,-4.064284801483154297e+00,5.385477542877197266e-01,4.839572906494140625e-01,-2.976484298706054688e-01
-3.359999895095825195e+00,-3.783570528030395508e+00,3.929629027843475342e-01,3.763325512409210205e-01,-2.976484298706054688e-01
-4.019999980926513672e+00,-4.848705291748046875e+00,1.120887279510498047e+00,8.271836042404174805e-01,1.979160070419311523e+00
-6.349999904632568359e+00,-5.630065917968750000e+00,3.929629027843475342e-01,2.407489120960235596e-01,-1.056584596633911133e+00
-1.659999966621398926e+00,-1.283869028091430664e+00,-7.717161178588867188e-01,-7.492296695709228516e-01,-2.976484298706054688e-01
-2.680000066757202148e+00,-3.438155889511108398e+00,-1.893765926361083984e-01,3.167453706264495850e-01,-1.056584596633911133e+00
-1.700000047683715820e+00,-1.322458863258361816e+00,-6.261312365531921387e-01,-8.072214722633361816e-01,-2.976484298706054688e-01
-6.000000238418579102e-01,-1.846632838249206543e+00,2.473780214786529541e-01,1.413243114948272705e-01,-1.056584596633911133e+00
-5.751999855041503906e+00,-4.844035625457763672e+00,5.385477542877197266e-01,1.254828572273254395e+00,-2.976484298706054688e-01
-2.859999895095825195e+00,-3.474531412124633789e+00,-4.379172250628471375e-02,-7.385481894016265869e-02,-2.976484298706054688e-01
-4.619999885559082031e+00,-5.995794296264648438e+00,1.017931476235389709e-01,-2.104515880346298218e-01,4.612877368927001953e-01
-2.943000078201293945e+00,-2.486721277236938477e+00,8.297175168991088867e-01,5.716871023178100586e-01,1.220223903656005859e+00
-1.960000038146972656e+00,-2.301919221878051758e+00,-1.208470702171325684e+00,-1.091324687004089355e+00,-1.056584596633911133e+00
-3.150000095367431641e+00,-3.400331735610961914e+00,3.929629027843475342e-01,8.280100673437118530e-02,4.612877368927001953e-01
-3.269999980926513672e+00,-3.440098285675048828e+00,-7.717161178588867188e-01,-5.639004111289978027e-01,-2.976484298706054688e-01
-4.630000114440917969e+00,-5.087711334228515625e+00,1.994396567344665527e+00,1.648896932601928711e+00,1.979160070419311523e+00
-5.639999866485595703e+00,-4.343898773193359375e+00,1.017931476235389709e-01,5.892657041549682617e-01,-2.976484298706054688e-01
-1.741999983787536621e+00,-1.977111101150512695e+00,-3.349614739418029785e-01,-4.652757346630096436e-01,-2.976484298706054688e-01
-5.429999828338623047e+00,-3.981658220291137695e+00,1.017931476235389709e-01,6.089784502983093262e-01,4.612877368927001953e-01
-3.220000028610229492e+00,-1.966040968894958496e+00,3.929629027843475342e-01,2.287443429231643677e-01,-2.976484298706054688e-01
-5.210000038146972656e+00,-6.068318367004394531e+00,1.017931476235389709e-01,1.796736866235733032e-01,4.612877368927001953e-01
-3.493000030517578125e+00,-4.485561370849609375e+00,1.266472101211547852e+00,1.344154357910156250e+00,1.220223903656005859e+00
-2.069999933242797852e+00,-2.753671407699584961e+00,-4.379172250628471375e-02,-1.427113413810729980e-01,1.220223903656005859e+00
-3.999000072479248047e+00,-4.815487384796142578e+00,1.266472101211547852e+00,9.642544388771057129e-01,1.979160070419311523e+00
-3.079999923706054688e+00,-3.295468568801879883e+00,-1.062885880470275879e+00,-5.244347453117370605e-01,-1.056584596633911133e+00
-1.639999985694885254e+00,-1.593348383903503418e+00,-3.349614739418029785e-01,-4.840307831764221191e-01,1.220223903656005859e+00
-9.100000262260437012e-01,-1.676370382308959961e+00,-1.893765926361083984e-01,-4.065901339054107666e-01,4.612877368927001953e-01
-5.360000133514404297e+00,-3.725862264633178711e+00,8.297175168991088867e-01,6.790968179702758789e-01,1.220223903656005859e+00
-3.082999944686889648e+00,-2.264741182327270508e+00,1.266472101211547852e+00,9.624751806259155273e-01,1.220223903656005859e+00
-4.046000003814697266e+00,-3.939196109771728516e+00,9.753023982048034668e-01,9.722156524658203125e-01,4.612877368927001953e-01
-3.240000009536743164e+00,-4.246603012084960938e+00,9.753023982048034668e-01,1.040882587432861328e+00,-2.976484298706054688e-01
-1.199999973177909851e-01,-2.492188811302185059e-01,-1.062885880470275879e+00,-1.149672269821166992e+00,-1.056584596633911133e+00
5.999999865889549255e-02,-5.927610397338867188e-01,-1.893765926361083984e-01,-2.107499986886978149e-01,-1.056584596633911133e+00
-1.809999942779541016e+00,-1.454195261001586914e+00,-7.717161178588867188e-01,-8.558178544044494629e-01,-1.056584596633911133e+00
-4.000000059604644775e-01,-7.918634414672851562e-01,-7.717161178588867188e-01,-8.764882683753967285e-01,-2.976484298706054688e-01
7.149999737739562988e-01,-2.103619575500488281e+00,1.017931476235389709e-01,-1.519152075052261353e-01,4.612877368927001953e-01
-3.799999952316284180e+00,-3.785735130310058594e+00,1.017931476235389709e-01,2.776355743408203125e-01,-2.976484298706054688e-01
-2.380000114440917969e+00,-3.043818235397338867e+00,-9.173009991645812988e-01,-8.960338830947875977e-01,-2.976484298706054688e-01
-3.960000038146972656e+00,-4.673973083496093750e+00,-1.893765926361083984e-01,-5.043060183525085449e-01,1.220223903656005859e+00
-1.600000023841857910e+00,-1.587124228477478027e+00,-3.349614739418029785e-01,-4.458089768886566162e-01,-2.976484298706054688e-01
-6.299999952316284180e-01,-1.204747796058654785e+00,-1.499640464782714844e+00,-1.170403718948364258e+00,-1.056584596633911133e+00
-3.589999914169311523e+00,-3.942155599594116211e+00,-6.261312365531921387e-01,-2.317669242620468140e-01,-2.976484298706054688e-01
-1.659999966621398926e+00,-2.996068000793457031e+00,1.017931476235389709e-01,-9.359853714704513550e-02,-2.976484298706054688e-01
-4.699999809265136719e+00,-4.367881774902343750e+00,1.120887279510498047e+00,1.196638464927673340e+00,4.612877368927001953e-01
-3.420000076293945312e+00,-3.620019435882568359e+00,8.297175168991088867e-01,8.064363002777099609e-01,4.612877368927001953e-01
-1.154999971389770508e+00,-8.717218637466430664e-01,-7.717161178588867188e-01,-9.054686427116394043e-01,-2.976484298706054688e-01
-4.539999961853027344e+00,-5.555326461791992188e+00,-4.379172250628471375e-02,-1.524597853422164917e-01,4.612877368927001953e-01
-1.289999961853027344e+00,-1.389072537422180176e+00,-1.354055643081665039e+00,-1.033332824707031250e+00,-1.056584596633911133e+00
0.000000000000000000e+00,-5.648890137672424316e-02,-1.208470702171325684e+00,-1.267030358314514160e+00,-1.056584596633911133e+00
-5.159999847412109375e+00,-4.119208335876464844e+00,-7.717161178588867188e-01,-8.751747608184814453e-01,-1.056584596633911133e+00
-4.553999900817871094e+00,-3.268303871154785156e+00,9.753023982048034668e-01,6.308383941650390625e-01,1.220223903656005859e+00
-1.110000014305114746e+00,-1.042589068412780762e+00,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00
-4.739999771118164062e+00,-4.119208335876464844e+00,-7.717161178588867188e-01,-8.751747608184814453e-01,-1.056584596633911133e+00
-4.699999809265136719e+00,-3.925885915756225586e+00,1.266472101211547852e+00,9.535633921623229980e-01,4.612877368927001953e-01
-1.228000044822692871e+00,-2.295752286911010742e+00,-1.893765926361083984e-01,-3.282048702239990234e-01,-2.976484298706054688e-01
-1.169999957084655762e+00,-1.426586031913757324e+00,-1.499640464782714844e+00,-3.107656538486480713e-01,-1.056584596633911133e+00
-2.160000085830688477e+00,-1.749487042427062988e+00,-3.349614739418029785e-01,-5.728611350059509277e-01,4.612877368927001953e-01
-2.240000009536743164e+00,-3.081677198410034180e+00,2.473780214786529541e-01,5.402723699808120728e-02,-2.976484298706054688e-01
-1.259999990463256836e+00,-1.123888015747070312e+00,-1.893765926361083984e-01,-3.184714913368225098e-01,-2.976484298706054688e-01
-3.639999926090240479e-01,-2.780559778213500977e+00,5.385477542877197266e-01,2.690307199954986572e-01,4.612877368927001953e-01
-5.079999923706054688e+00,-4.119207859039306641e+00,-7.717161178588867188e-01,-8.751747608184814453e-01,-1.056584596633911133e+00
-1.220000028610229492e+00,-1.123888015747070312e+00,-1.893765926361083984e-01,-3.184714913368225098e-01,-2.976484298706054688e-01
-1.850000023841857910e+00,-1.066852331161499023e+00,-7.717161178588867188e-01,-9.346687793731689453e-01,-2.976484298706054688e-01
-4.907000064849853516e+00,-5.207103729248046875e+00,1.703226804733276367e+00,1.315371036529541016e+00,1.220223903656005859e+00
-7.659999847412109375e+00,-8.249883651733398438e+00,8.297175168991088867e-01,1.840341091156005859e+00,4.612877368927001953e-01
-1.240000009536743164e+00,-2.222235441207885742e+00,-1.354055643081665039e+00,-1.462883591651916504e+00,-1.056584596633911133e+00
-1.506000041961669922e+00,-1.391401052474975586e+00,-6.261312365531921387e-01,-7.587742805480957031e-01,-2.976484298706054688e-01
-7.019999980926513672e+00,-7.490807533264160156e+00,9.753023982048034668e-01,5.134097933769226074e-01,1.979160070419311523e+00
-1.519999980926513672e+00,-1.478929996490478516e+00,-7.717161178588867188e-01,-8.561736941337585449e-01,-1.056584596633911133e+00
-4.309999942779541016e+00,-3.464627981185913086e+00,2.576735973358154297e+00,2.255055665969848633e+00,2.738096237182617188e+00
-2.199999988079071045e-01,-3.955709457397460938e+00,-1.893765926361083984e-01,5.114281773567199707e-01,-1.056584596633911133e+00
-2.523000001907348633e+00,-3.173012495040893555e+00,1.017931476235389709e-01,5.514615774154663086e-01,-2.976484298706054688e-01
-6.800000071525573730e-01,-9.878089427947998047e-01,-7.717161178588867188e-01,-9.346687793731689453e-01,-2.976484298706054688e-01
-3.349999904632568359e+00,-4.211287498474121094e+00,9.753023982048034668e-01,6.310843825340270996e-01,4.612877368927001953e-01
-4.900000095367431641e-01,-5.722392201423645020e-01,-1.062885880470275879e+00,-1.130315423011779785e+00,-1.056584596633911133e+00
-1.340000033378601074e+00,-2.130477666854858398e+00,-3.349614739418029785e-01,-3.090216517448425293e-01,-2.976484298706054688e-01
-2.999999932944774628e-02,-1.618478000164031982e-01,-1.062885880470275879e+00,-1.149672269821166992e+00,-2.976484298706054688e-01
-4.139999866485595703e+00,-4.596271514892578125e+00,-3.349614739418029785e-01,-4.068887531757354736e-01,4.612877368927001953e-01
-4.769999980926513672e+00,-4.348979949951171875e+00,5.385477542877197266e-01,6.888480782508850098e-01,-2.976484298706054688e-01
-5.349999904632568359e+00,-5.013777732849121094e+00,2.139981508255004883e+00,1.766255021095275879e+00,1.979160070419311523e+00
-1.750000000000000000e+00,-1.733722805976867676e+00,-6.261312365531921387e-01,-7.191028594970703125e-01,-1.056584596633911133e+00
-6.349999904632568359e+00,-5.582059383392333984e+00,1.017931476235389709e-01,-2.498770654201507568e-01,1.220223903656005859e+00
-3.390000104904174805e+00,-2.650902032852172852e+00,-1.893765926361083984e-01,-3.078903257846832275e-01,-1.056584596633911133e+00
-3.230000019073486328e+00,-3.170722007751464844e+00,-1.062885880470275879e+00,-1.169029116630554199e+00,-1.056584596633911133e+00
-2.148000001907348633e+00,-2.879675388336181641e+00,1.017931476235389709e-01,-5.406319350004196167e-02,-2.976484298706054688e-01
-3.099999904632568359e+00,-2.797387599945068359e+00,-1.062885880470275879e+00,-1.169029116630554199e+00,-2.976484298706054688e-01
-2.819999933242797852e+00,-3.644872665405273438e+00,-7.717161178588867188e-01,-9.737384319305419922e-01,-2.976484298706054688e-01
-1.450000047683715820e+00,-1.194033265113830566e+00,-7.717161178588867188e-01,-8.755306005477905273e-01,-1.056584596633911133e+00
-3.269999980926513672e+00,-4.090814590454101562e+00,1.557641863822937012e+00,1.158943295478820801e+00,1.220223903656005859e+00
-3.600000143051147461e-01,-4.719687402248382568e-01,-1.062885880470275879e+00,-1.013376951217651367e+00,-2.976484298706054688e-01
-5.152999877929687500e+00,-3.527354955673217773e+00,1.120887279510498047e+00,7.775327563285827637e-01,1.220223903656005859e+00
1.100000023841857910e+00,-2.501755952835083008e-02,-1.062885880470275879e+00,-1.208700656890869141e+00,-2.976484298706054688e-01
-7.280000209808349609e+00,-7.070859432220458984e+00,3.929629027843475342e-01,8.439406752586364746e-01,4.612877368927001953e-01
-2.630000114440917969e+00,-3.840526819229125977e+00,5.385477542877197266e-01,9.128114581108093262e-01,4.612877368927001953e-01
-1.800000071525573730e-01,-2.737620174884796143e-01,-1.062885880470275879e+00,-1.129959583282470703e+00,-1.056584596633911133e+00
-4.550000190734863281e+00,-2.796136140823364258e+00,-4.379172250628471375e-02,-2.494194731116294861e-02,-2.976484298706054688e-01
-3.809999942779541016e+00,-4.543716430664062500e+00,1.412057042121887207e+00,1.022228360176086426e+00,1.220223903656005859e+00
-1.600000023841857910e+00,-1.191885232925415039e+00,-6.261312365531921387e-01,-8.173106908798217773e-01,4.612877368927001953e-01
-3.039999961853027344e+00,-3.006252527236938477e+00,2.473780214786529541e-01,2.297480553388595581e-01,-2.976484298706054688e-01
-4.659999847412109375e+00,-3.323839902877807617e+00,6.841326355934143066e-01,8.548028469085693359e-01,-2.976484298706054688e-01
-3.042999982833862305e+00,-3.285391569137573242e+00,8.297175168991088867e-01,5.033910870552062988e-01,1.220223903656005859e+00
-4.090000152587890625e+00,-4.385823249816894531e+00,1.412057042121887207e+00,1.353681087493896484e+00,1.979160070419311523e+00
-1.620000004768371582e+00,-3.175931692123413086e+00,1.017931476235389709e-01,1.416163444519042969e-01,-1.056584596633911133e+00
-3.190000057220458984e+00,-3.155143022537231445e+00,9.753023982048034668e-01,6.111256480216979980e-01,1.979160070419311523e+00
