2.119999885559082031e+00,1.339049935340881348e+00,-3.479869961738586426e-01,-1.116482853889465332e+00,-1.227229833602905273e+00
1.990000009536743164e+00,2.394290924072265625e+00,-3.479869961738586426e-01,-6.610150337219238281e-01,8.856478929519653320e-01
2.319999933242797852e+00,3.199875354766845703e+00,-3.479869961738586426e-01,1.610502719879150391e+00,8.856478929519653320e-01
-5.299999713897705078e-01,8.860953450202941895e-01,2.755081892013549805e+00,6.498330831527709961e-01,-1.227229833602905273e+00
4.210000038146972656e+00,3.178414821624755859e+00,-3.479869961738586426e-01,1.319478631019592285e+00,8.856478929519653320e-01
3.759999990463256836e+00,3.134757518768310547e+00,-3.479869961738586426e-01,1.969769001007080078e+00,-1.227229833602905273e+00
3.000000000000000000e+00,2.355595111846923828e+00,2.755081892013549805e+00,2.101550817489624023e+00,-1.707909405231475830e-01
1.250000000000000000e+00,2.993246078491210938e+00,-3.479869961738586426e-01,5.650027394294738770e-01,8.856478929519653320e-01
2.400000095367431641e+00,1.535675287246704102e+00,-3.479869961738586426e-01,-9.025168418884277344e-01,-1.227229833602905273e+00
3.309999942779541016e+00,2.954441547393798828e+00,-3.479869961738586426e-01,2.498904913663864136e-01,8.856478929519653320e-01
1.529999971389770508e+00,2.986526966094970703e+00,-3.479869961738586426e-01,7.872098088264465332e-01,-1.707909405231475830e-01
1.440000057220458984e+00,2.499354839324951172e+00,-3.479869961738586426e-01,-4.623970687389373779e-01,8.856478929519653320e-01
5.600000023841857910e-01,1.316385626792907715e+00,-3.479869961738586426e-01,-1.097127676010131836e+00,-1.227229833602905273e+00
1.809999942779541016e+00,3.087874889373779297e+00,-3.479869961738586426e-01,1.116490721702575684e+00,8.856478929519653320e-01
3.829999923706054688e+00,2.846068859100341797e+00,-3.479869961738586426e-01,3.288840353488922119e-01,-1.707909405231475830e-01
3.269999980926513672e+00,2.322280883789062500e+00,-3.479869961738586426e-01,-5.777119398117065430e-01,-1.707909405231475830e-01
1.539999961853027344e+00,1.217469453811645508e+00,-3.479869961738586426e-01,-1.235109329223632812e+00,-1.227229833602905273e+00
3.400000095367431641e+00,3.063122749328613281e+00,-3.479869961738586426e-01,6.054672598838806152e-01,1.942086696624755859e+00
2.700000047683715820e+00,2.631888866424560547e+00,-3.479869961738586426e-01,-2.998585104942321777e-01,8.856478929519653320e-01
2.819999933242797852e+00,2.925791740417480469e+00,-3.479869961738586426e-01,5.269727110862731934e-01,-1.707909405231475830e-01
1.850000023841857910e+00,1.689777135848999023e+00,2.755081892013549805e+00,1.411597490310668945e+00,-1.707909405231475830e-01
3.500000000000000000e+00,3.134851455688476562e+00,-3.479869961738586426e-01,1.444138407707214355e+00,-1.707909405231475830e-01
4.900000095367431641e-01,1.526116728782653809e+00,-3.479869961738586426e-01,-9.387323260307312012e-01,-1.227229833602905273e+00
3.500000000000000000e+00,2.715487003326416016e+00,2.755081892013549805e+00,2.517703533172607422e+00,-1.707909405231475830e-01
7.099999785423278809e-01,1.572414875030517578e+00,-3.479869961738586426e-01,-1.182865262031555176e+00,-1.707909405231475830e-01
2.740000009536743164e+00,2.972721576690673828e+00,-3.479869961738586426e-01,-3.493380546569824219e-02,8.856478929519653320e-01
6.800000071525573730e-01,1.634315729141235352e+00,-3.479869961738586426e-01,-1.126009225845336914e+00,-1.707909405231475830e-01
2.900000095367431641e+00,2.628213405609130859e+00,-3.479869961738586426e-01,-3.093093037605285645e-01,-1.707909405231475830e-01
2.700000047683715820e+00,2.642880916595458984e+00,-3.479869961738586426e-01,3.342520892620086670e-01,-1.227229833602905273e+00
2.549999952316284180e+00,2.734604358673095703e+00,-3.479869961738586426e-01,-2.040652483701705933e-01,8.856478929519653320e-01
2.009999990463256836e+00,2.561954498291015625e+00,-3.479869961738586426e-01,-6.248902678489685059e-01,1.942086696624755859e+00
1.139999985694885254e+00,2.813684940338134766e+00,-3.479869961738586426e-01,2.358730733394622803e-01,-1.707909405231475830e-01
2.059999942779541016e+00,2.826217651367187500e+00,-3.479869961738586426e-01,-9.495013952255249023e-02,8.856478929519653320e-01
7.500000000000000000e-01,1.142606973648071289e+00,-3.479869961738586426e-01,-1.265578627586364746e+00,-1.227229833602905273e+00
1.629999995231628418e+00,2.717542171478271484e+00,-3.479869961738586426e-01,-2.152776718139648438e-01,-1.707909405231475830e-01
2.599999904632568359e+00,1.797372221946716309e+00,-3.479869961738586426e-01,-9.574826955795288086e-01,-1.707909405231475830e-01
1.200000047683715820e+00,1.801882863044738770e+00,-3.479869961738586426e-01,-6.975480318069458008e-01,-1.227229833602905273e+00
2.809999942779541016e+00,2.551757335662841797e+00,-3.479869961738586426e-01,3.037827312946319580e-01,-1.227229833602905273e+00
-8.199999928474426270e-01,6.537410020828247070e-01,2.755081892013549805e+00,1.517685502767562866e-01,-1.707909405231475830e-01
1.600000023841857910e+00,2.413351058959960938e+00,-3.479869961738586426e-01,9.155564755201339722e-02,-1.227229833602905273e+00
2.069999933242797852e+00,2.001876115798950195e+00,-3.479869961738586426e-01,-1.007382869720458984e+00,8.856478929519653320e-01
1.559999942779541016e+00,2.603030204772949219e+00,-3.479869961738586426e-01,4.027363359928131104e-01,-1.227229833602905273e+00
1.340000033378601074e+00,2.935308933258056641e+00,-3.479869961738586426e-01,7.634089589118957520e-01,-1.707909405231475830e-01
3.230000019073486328e+00,2.908910274505615234e+00,-3.479869961738586426e-01,6.468843817710876465e-01,-1.707909405231475830e-01
2.599999904632568359e+00,3.100497722625732422e+00,-3.479869961738586426e-01,1.139837861061096191e+00,-1.707909405231475830e-01
2.900000095367431641e+00,2.770906448364257812e+00,-3.479869961738586426e-01,-1.868874877691268921e-01,8.856478929519653320e-01
3.170000076293945312e+00,3.114199638366699219e+00,-3.479869961738586426e-01,1.022345662117004395e+00,8.856478929519653320e-01
-6.200000047683715820e-01,-3.143985271453857422e-01,2.755081892013549805e+00,-1.006475567817687988e+00,-1.707909405231475830e-01
1.990000009536743164e+00,1.158533334732055664e+00,-3.479869961738586426e-01,-1.564722776412963867e+00,-1.707909405231475830e-01
1.600000023841857910e+00,1.914332509040832520e+00,-3.479869961738586426e-01,-1.142930030822753906e+00,8.856478929519653320e-01
2.099999904632568359e+00,2.090294837951660156e+00,-3.479869961738586426e-01,-7.163134813308715820e-01,-1.707909405231475830e-01
-1.419999957084655762e+00,5.905660986900329590e-02,-3.479869961738586426e-01,-2.701343536376953125e+00,-1.227229833602905273e+00
3.319999933242797852e+00,3.018026828765869141e+00,-3.479869961738586426e-01,1.137418508529663086e+00,-1.227229833602905273e+00
2.670000076293945312e+00,2.715842247009277344e+00,-3.479869961738586426e-01,7.251369953155517578e-01,-1.227229833602905273e+00
2.300000041723251343e-01,4.412240982055664062e-01,-3.479869961738586426e-01,-2.140495538711547852e+00,-1.227229833602905273e+00
3.599999904632568359e+00,2.944239616394042969e+00,-3.479869961738586426e-01,1.102110385894775391e+00,-1.227229833602905273e+00
2.000000029802322388e-01,2.609785079956054688e+00,-3.479869961738586426e-01,-4.236261248588562012e-01,-1.707909405231475830e-01
3.900000095367431641e+00,2.794945240020751953e+00,-3.479869961738586426e-01,-1.887927651405334473e-01,-1.707909405231475830e-01
9.599999785423278809e-01,2.622299671173095703e+00,-3.479869961738586426e-01,-3.610996603965759277e-01,8.856478929519653320e-01
1.940000057220458984e+00,2.284418106079101562e+00,-3.479869961738586426e-01,-1.454703211784362793e-01,-1.227229833602905273e+00
8.000000119209289551e-01,2.844868659973144531e+00,-3.479869961738586426e-01,1.674644351005554199e-01,-1.707909405231475830e-01
2.369999885559082031e+00,3.031777381896972656e+00,-3.479869961738586426e-01,9.825162589550018311e-03,-1.707909405231475830e-01
1.500000000000000000e+00,1.132815837860107422e+00,2.755081892013549805e+00,6.528573036193847656e-01,-1.707909405231475830e-01
3.000000000000000000e+00,2.890187740325927734e+00,-3.479869961738586426e-01,3.394689261913299561e-01,-1.707909405231475830e-01
2.619999885559082031e+00,2.348719596862792969e+00,-3.479869961738586426e-01,-4.642597585916519165e-02,-1.227229833602905273e+00
3.299999952316284180e+00,2.802602291107177734e+00,-3.479869961738586426e-01,1.770664453506469727e-01,-1.707909405231475830e-01
3.599999904632568359e+00,2.766804695129394531e+00,-3.479869961738586426e-01,-8.672416955232620239e-02,-1.707909405231475830e-01
2.349999904632568359e+00,2.757975578308105469e+00,-3.479869961738586426e-01,-9.003572911024093628e-02,-1.707909405231475830e-01
2.099999904632568359e+00,1.847495913505554199e+00,-3.479869961738586426e-01,-6.729759573936462402e-01,-1.227229833602905273e+00
2.339999914169311523e+00,2.627649307250976562e+00,-3.479869961738586426e-01,-2.870054244995117188e-01,-1.707909405231475830e-01
2.799999952316284180e+00,3.146955013275146484e+00,-3.479869961738586426e-01,1.304886579513549805e+00,8.856478929519653320e-01
2.900000095367431641e+00,2.885522365570068359e+00,-3.479869961738586426e-01,7.931071519851684570e-01,-1.227229833602905273e+00
1.440000057220458984e+00,1.553411841392517090e+00,-3.479869961738586426e-01,-1.495724439620971680e+00,8.856478929519653320e-01
2.420000076293945312e+00,2.712845325469970703e+00,-3.479869961738586426e-01,-1.943120211362838745e-01,-1.707909405231475830e-01
4.000000000000000000e+00,3.055349826812744141e+00,-3.479869961738586426e-01,1.009507656097412109e+00,-1.707909405231475830e-01
2.970000028610229492e+00,3.253153800964355469e+00,-3.479869961738586426e-01,1.804266691207885742e+00,8.856478929519653320e-01
3.299999952316284180e+00,2.582583904266357422e+00,-3.479869961738586426e-01,-3.734235167503356934e-01,8.856478929519653320e-01
1.809999942779541016e+00,1.633054494857788086e+00,-3.479869961738586426e-01,-1.110071420669555664e+00,-1.707909405231475830e-01
1.299999952316284180e+00,1.921099781990051270e+00,-3.479869961738586426e-01,-1.121760249137878418e+00,8.856478929519653320e-01
3.859999895095825195e+00,2.873028755187988281e+00,-3.479869961738586426e-01,4.301209449768066406e-01,-1.707909405231475830e-01
2.890000104904174805e+00,2.870788574218750000e+00,-3.479869961738586426e-01,6.999270617961883545e-02,-1.707909405231475830e-01
3.500000000000000000e+00,2.686517238616943359e+00,-3.479869961738586426e-01,-3.856717348098754883e-01,8.856478929519653320e-01
2.099999904632568359e+00,2.018258094787597656e+00,-3.479869961738586426e-01,-5.538958907127380371e-01,-1.227229833602905273e+00
2.000000029802322388e-01,1.469471216201782227e+00,-3.479869961738586426e-01,-1.296063184738159180e+00,-1.707909405231475830e-01
3.549999952316284180e+00,2.802704811096191406e+00,-3.479869961738586426e-01,-1.428089737892150879e-01,8.856478929519653320e-01
4.150000095367431641e+00,3.026969909667968750e+00,-3.479869961738586426e-01,9.056245088577270508e-01,-1.707909405231475830e-01
3.380000114440917969e+00,2.916912078857421875e+00,-3.479869961738586426e-01,3.799485564231872559e-01,-1.707909405231475830e-01
1.950000047683715820e+00,1.671094655990600586e+00,-3.479869961738586426e-01,-1.090489387512207031e+00,-1.707909405231475830e-01
8.999999761581420898e-01,2.206555843353271484e+00,-3.479869961738586426e-01,-3.603436052799224854e-01,-1.227229833602905273e+00
2.579999923706054688e+00,2.054307222366333008e+00,-3.479869961738586426e-01,-7.295295000076293945e-01,-1.707909405231475830e-01
3.600000143051147461e-01,1.463593482971191406e+00,-3.479869961738586426e-01,-1.232992291450500488e+00,-1.707909405231475830e-01
2.099999904632568359e+00,1.005046010017395020e+00,-3.479869961738586426e-01,-1.533149600028991699e+00,-1.227229833602905273e+00
1.269999980926513672e+00,1.462823152542114258e-01,2.755081892013549805e+00,-9.987967461347579956e-02,-1.227229833602905273e+00
1.279999971389770508e+00,2.282657146453857422e+00,-3.479869961738586426e-01,-1.211477443575859070e-01,-1.227229833602905273e+00
2.599999904632568359e+00,1.907950997352600098e+00,2.755081892013549805e+00,1.590225100517272949e+00,-1.227229833602905273e+00
2.900000095367431641e+00,2.553680419921875000e+00,-3.479869961738586426e-01,3.172406554222106934e-01,-1.227229833602905273e+00
2.799999952316284180e+00,2.631888866424560547e+00,-3.479869961738586426e-01,-2.998585104942321777e-01,8.856478929519653320e-01
6.999999880790710449e-01,2.449150562286376953e+00,-3.479869961738586426e-01,-4.885720014572143555e-01,8.856478929519653320e-01
1.639999985694885254e+00,2.886291503906250000e+00,-3.479869961738586426e-01,6.418614089488983154e-02,8.856478929519653320e-01
3.099999904632568359e+00,3.013527870178222656e+00,-3.479869961738586426e-01,8.679574131965637207e-01,-1.707909405231475830e-01
1.350000023841857910e+00,2.918406963348388672e+00,-3.479869961738586426e-01,7.016536593437194824e-01,-1.707909405231475830e-01
1.360000014305114746e+00,2.917949676513671875e+00,-3.479869961738586426e-01,3.985930979251861572e-01,8.856478929519653320e-01
7.799999713897705078e-01,5.699768066406250000e-01,2.755081892013549805e+00,3.416615128517150879e-01,-1.227229833602905273e+00
2.700000107288360596e-01,6.981390118598937988e-01,-3.479869961738586426e-01,-2.017408370971679688e+00,-1.707909405231475830e-01
1.500000000000000000e+00,1.543836951255798340e+00,-3.479869961738586426e-01,-9.349520206451416016e-01,-1.227229833602905273e+00
3.380000114440917969e+00,2.897861480712890625e+00,-3.479869961738586426e-01,4.962765276432037354e-01,-1.707909405231475830e-01
3.309999942779541016e+00,2.741896152496337891e+00,-3.479869961738586426e-01,-2.782680839300155640e-02,-1.707909405231475830e-01
-4.900000095367431641e-01,1.267150998115539551e+00,-3.479869961738586426e-01,-1.539886116981506348e+00,-1.707909405231475830e-01
1.759999990463256836e+00,2.321207046508789062e+00,-3.479869961738586426e-01,-5.698488354682922363e-01,-1.707909405231475830e-01
2.799999952316284180e+00,2.850527286529541016e+00,-3.479869961738586426e-01,1.499388813972473145e-01,-1.707909405231475830e-01
2.460000038146972656e+00,2.953369140625000000e+00,-3.479869961738586426e-01,7.690643072128295898e-01,-1.707909405231475830e-01
1.000000000000000000e+00,2.088160991668701172e+00,-3.479869961738586426e-01,-7.363340854644775391e-01,-1.707909405231475830e-01
3.299999952316284180e+00,2.035113811492919922e+00,-3.479869961738586426e-01,-5.158659219741821289e-01,-1.227229833602905273e+00
5.000000074505805969e-02,2.102623462677001953e+00,-3.479869961738586426e-01,-4.535662531852722168e-01,-1.227229833602905273e+00
2.000000000000000000e+00,1.157749891281127930e+00,-3.479869961738586426e-01,-1.612385034561157227e+00,-1.707909405231475830e-01
-5.099999904632568359e-01,8.709216117858886719e-01,-3.479869961738586426e-01,-1.878595113754272461e+00,-1.707909405231475830e-01
2.650000095367431641e+00,3.331279754638671875e+00,-3.479869961738586426e-01,1.693200945854187012e+00,8.856478929519653320e-01
3.349999904632568359e+00,3.103663921356201172e+00,-3.479869961738586426e-01,1.010929107666015625e+00,8.856478929519653320e-01
1.529999971389770508e+00,1.678206324577331543e+00,-3.479869961738586426e-01,-1.378685712814331055e+00,8.856478929519653320e-01
3.099999904632568359e+00,2.597301006317138672e+00,-3.479869961738586426e-01,1.106840595602989197e-01,-1.227229833602905273e+00
2.000000000000000000e+00,1.916753292083740234e+00,2.755081892013549805e+00,1.672424316406250000e+00,-1.707909405231475830e-01
3.579999923706054688e+00,2.987711429595947266e+00,-3.479869961738586426e-01,5.237367749214172363e-01,8.856478929519653320e-01
1.799999952316284180e+00,2.976780414581298828e+00,-3.479869961738586426e-01,5.698566436767578125e-01,8.856478929519653320e-01
2.220000028610229492e+00,2.727221965789794922e+00,-3.479869961738586426e-01,-2.244789749383926392e-01,-1.707909405231475830e-01
-5.799999833106994629e-01,7.406565546989440918e-01,2.755081892013549805e+00,3.185259699821472168e-01,-1.707909405231475830e-01
3.299999952316284180e+00,2.959045410156250000e+00,-3.479869961738586426e-01,4.132758677005767822e-01,8.856478929519653320e-01
1.570000052452087402e+00,2.300975799560546875e+00,-3.479869961738586426e-01,-5.540471076965332031e-01,-1.707909405231475830e-01
2.579999923706054688e+00,2.089825153350830078e+00,-3.479869961738586426e-01,-7.211976647377014160e-01,-1.707909405231475830e-01
3.240000009536743164e+00,2.735329627990722656e+00,-3.479869961738586426e-01,5.475981235504150391e-01,-1.227229833602905273e+00
-1.059999942779541016e+00,-2.496709823608398438e-01,2.755081892013549805e+00,-1.890314102172851562e+00,-1.227229833602905273e+00
2.300000041723251343e-01,1.168624639511108398e+00,-3.479869961738586426e-01,-1.524621129035949707e+00,-1.707909405231475830e-01
3.309999942779541016e+00,2.676349163055419922e+00,-3.479869961738586426e-01,-1.773761957883834839e-01,-1.707909405231475830e-01
2.140000104904174805e+00,2.044291973114013672e+00,-3.479869961738586426e-01,-1.063709616661071777e+00,8.856478929519653320e-01
2.349999904632568359e+00,2.878087043762207031e+00,-3.479869961738586426e-01,1.298124641180038452e-01,8.856478929519653320e-01
-6.600000262260437012e-01,1.453683733940124512e+00,-3.479869961738586426e-01,-1.020236015319824219e+00,-1.227229833602905273e+00
2.150000095367431641e+00,3.105131149291992188e+00,-3.479869961738586426e-01,1.122992873191833496e+00,8.856478929519653320e-01
1.690000057220458984e+00,1.724634528160095215e+00,-3.479869961738586426e-01,-7.623426318168640137e-01,-1.227229833602905273e+00
2.569999933242797852e+00,2.836991310119628906e+00,-3.479869961738586426e-01,1.462341696023941040e-01,8.856478929519653320e-01
1.980000019073486328e+00,2.794174194335937500e+00,-3.479869961738586426e-01,2.266793400049209595e-01,-1.707909405231475830e-01
3.349999904632568359e+00,2.434350013732910156e+00,-3.479869961738586426e-01,-4.329105913639068604e-01,-1.707909405231475830e-01
2.769999980926513672e+00,2.503157615661621094e+00,-3.479869961738586426e-01,4.401436075568199158e-02,-1.227229833602905273e+00
1.099999994039535522e-01,1.339170575141906738e+00,-3.479869961738586426e-01,-1.357803225517272949e+00,-1.707909405231475830e-01
2.130000114440917969e+00,1.828271865844726562e+00,-3.479869961738586426e-01,-6.400266885757446289e-01,-1.227229833602905273e+00
1.289999961853027344e+00,1.492100954055786133e+00,2.755081892013549805e+00,1.199158668518066406e+00,8.856478929519653320e-01
2.579999923706054688e+00,1.732054471969604492e+00,2.755081892013549805e+00,1.423906207084655762e+00,-1.707909405231475830e-01
2.460000038146972656e+00,3.130724906921386719e+00,-3.479869961738586426e-01,1.391017436981201172e+00,-1.707909405231475830e-01
1.000000000000000000e+00,2.164996623992919922e+00,-3.479869961738586426e-01,-6.666250228881835938e-01,-1.707909405231475830e-01
1.370000004768371582e+00,1.206498861312866211e+00,-3.479869961738586426e-01,-1.517121076583862305e+00,-1.707909405231475830e-01
2.430000066757202148e+00,1.867656469345092773e+00,-3.479869961738586426e-01,-9.645140767097473145e-01,-1.707909405231475830e-01
1.720000028610229492e+00,1.274160504341125488e+00,-3.479869961738586426e-01,-1.482342123985290527e+00,-1.707909405231475830e-01
3.380000114440917969e+00,2.971175670623779297e+00,-3.479869961738586426e-01,6.407754421234130859e-01,-1.707909405231475830e-01
3.400000035762786865e-01,1.471813797950744629e+00,2.755081892013549805e+00,1.138189673423767090e+00,-1.707909405231475830e-01
1.620000004768371582e+00,1.623180031776428223e+00,-3.479869961738586426e-01,-1.106805324554443359e+00,-1.707909405231475830e-01
2.900000095367431641e+00,2.400593042373657227e+00,-3.479869961738586426e-01,1.048623621463775635e-01,-1.227229833602905273e+00
1.990000009536743164e+00,2.973912715911865234e+00,-3.479869961738586426e-01,4.810040295124053955e-01,8.856478929519653320e-01
3.299999952316284180e+00,2.626433849334716797e+00,-3.479869961738586426e-01,-3.093093037605285645e-01,-1.707909405231475830e-01
2.240000009536743164e+00,2.192193031311035156e+00,-3.479869961738586426e-01,-6.821243166923522949e-01,-1.707909405231475830e-01
3.099999904632568359e+00,2.508994102478027344e+00,-3.479869961738586426e-01,-3.937616348266601562e-01,-1.707909405231475830e-01
1.500000000000000000e+00,2.803107738494873047e+00,-3.479869961738586426e-01,-1.414480507373809814e-01,8.856478929519653320e-01
2.650000095367431641e+00,2.866296768188476562e+00,-3.479869961738586426e-01,1.266521867364645004e-03,1.942086696624755859e+00
2.140000104904174805e+00,3.050730228424072266e+00,-3.479869961738586426e-01,1.184400320053100586e+00,-1.707909405231475830e-01
7.900000214576721191e-01,1.794600248336791992e+00,-3.479869961738586426e-01,-9.719386100769042969e-01,-1.707909405231475830e-01
9.300000071525573730e-01,1.078251123428344727e+00,-3.479869961738586426e-01,-1.377929687500000000e+00,-1.227229833602905273e+00
3.069999933242797852e+00,3.280349254608154297e+00,-3.479869961738586426e-01,2.187590837478637695e+00,-1.707909405231475830e-01
3.000000000000000000e+00,2.996958732604980469e+00,-3.479869961738586426e-01,4.954599738121032715e-01,8.856478929519653320e-01
2.170000076293945312e+00,1.894111156463623047e+00,2.755081892013549805e+00,1.583344817161560059e+00,-1.227229833602905273e+00
1.299999952316284180e+00,1.169282674789428711e+00,2.755081892013549805e+00,7.983995676040649414e-01,-1.707909405231475830e-01
2.099999904632568359e+00,2.557568073272705078e+00,-3.479869961738586426e-01,-4.491659700870513916e-01,8.856478929519653320e-01
2.400000095367431641e+00,7.695154547691345215e-01,-3.479869961738586426e-01,-1.975915551185607910e+00,-1.707909405231475830e-01
2.500000000000000000e+00,2.165989637374877930e+00,-3.479869961738586426e-01,-8.953342437744140625e-01,8.856478929519653320e-01
3.450000047683715820e+00,3.234759807586669922e+00,2.755081892013549805e+00,4.285138607025146484e+00,-1.707909405231475830e-01
1.860000014305114746e+00,3.010054111480712891e+00,-3.479869961738586426e-01,6.917189955711364746e-01,8.856478929519653320e-01
1.299999952316284180e+00,1.693858623504638672e+00,-3.479869961738586426e-01,-1.324854016304016113e+00,1.942086696624755859e+00
1.309999942779541016e+00,2.245354652404785156e+00,-3.479869961738586426e-01,-7.922071814537048340e-01,8.856478929519653320e-01
