-1.457999944686889648e+00,-4.869688749313354492e-01,5.813866853713989258e-01,4.766384065151214600e-01,1.422635793685913086e+00,4.014212489128112793e-01,-5.307183861732482910e-01,1.157956361770629883e+00,-9.986029863357543945e-01,-6.092156767845153809e-01,1.862612128257751465e+00,6.337946653366088867e-01,1.749730348587036133e+00,-1.505655169486999512e+00,3.906873464584350586e+00,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.920000076293945312e+00,1.694242805242538452e-01,-5.660606622695922852e-01,-1.501267075538635254e+00,-7.331713438034057617e-01,-3.785081505775451660e-01,4.029873907566070557e-01,2.057174891233444214e-01,3.588469326496124268e-01,2.280804872512817383e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.252307653427124023e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.210000038146972656e+00,8.312678337097167969e-02,9.931039810180664062e-01,7.431641221046447754e-02,6.907061934471130371e-01,-6.007650494575500488e-02,2.514844946563243866e-02,-8.659980893135070801e-01,3.022290766239166260e-01,9.617335200309753418e-01,5.285168290138244629e-01,6.081467866897583008e-01,-3.983590900897979736e-01,5.908859968185424805e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.684999942779541016e+00,-4.268116354942321777e-01,1.059651017189025879e+00,5.443497300148010254e-01,1.447645902633666992e+00,-3.644992411136627197e-01,6.569605469703674316e-01,-7.101828455924987793e-01,1.125832438468933105e+00,-3.203878104686737061e-01,1.824511289596557617e+00,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.252962827682495117e+00,3.906873464584350586e+00,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.700000047683715820e+00,-1.112933754920959473e-01,1.088474750518798828e+00,-6.883902549743652344e-01,-2.785726189613342285e-01,4.010746479034423828e-01,-5.542594194412231445e-01,8.035757541656494141e-01,-8.467233180999755859e-01,-4.922540113329887390e-02,-6.330258846282958984e-01,3.531998693943023682e-01,-3.983590900897979736e-01,7.508990913629531860e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.549999952316284180e+00,-1.269190311431884766e-01,1.643851250410079956e-01,1.284808754920959473e+00,-3.037434518337249756e-01,3.423612117767333984e-01,-4.004890322685241699e-01,8.684118986129760742e-01,-7.684204578399658203e-01,3.534823656082153320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.349142640829086304e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.290999889373779297e+00,1.039619445800781250e-01,1.121288299560546875e+00,9.840000867843627930e-01,1.126966476440429688e+00,-2.750951349735260010e-01,1.779370188713073730e+00,-1.913173794746398926e+00,1.355667829513549805e+00,6.840525865554809570e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.978400588035583496e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-4.159999847412109375e+00,-5.475869774818420410e-02,1.150665640830993652e+00,1.274751901626586914e+00,8.632989525794982910e-01,-2.099529057741165161e-01,9.903581738471984863e-01,-1.030709385871887207e+00,4.161603748798370361e-01,5.919203758239746094e-01,5.285168290138244629e-01,6.337946653366088867e-01,1.749730348587036133e+00,-4.687285721302032471e-01,-1.512338072061538696e-01,1.484993815422058105e+00,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.907000064849853516e+00,1.199140399694442749e-01,1.336911916732788086e+00,8.726839423179626465e-01,1.272395133972167969e+00,-9.882237315177917480e-01,1.525951981544494629e+00,-1.134746313095092773e+00,9.670503735542297363e-01,6.029388681054115295e-02,5.285168290138244629e-01,4.326385557651519775e-01,-3.983590900897979736e-01,-3.046659566462039948e-02,-1.512338072061538696e-01,4.888104796409606934e-01,2.801835298538208008e+00,2.612517118453979492e+00,2.274044036865234375e+00
-2.640000104904174805e+00,7.469913363456726074e-02,-1.823188185691833496e+00,-1.689033389091491699e+00,-9.571818709373474121e-01,4.997541606426239014e-01,-4.052994251251220703e-01,-1.048229217529296875e+00,-1.179823398590087891e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.692240774631500244e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.210000038146972656e+00,-7.937461137771606445e-02,-7.366181612014770508e-01,5.767403841018676758e-01,-1.111351013183593750e+00,-1.570064015686511993e-02,-7.625414133071899414e-01,8.035757541656494141e-01,-1.008605718612670898e+00,-6.164412498474121094e-01,6.195910573005676270e-01,6.081467866897583008e-01,-3.983590900897979736e-01,-4.707694947719573975e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.920000076293945312e+00,-7.281494140625000000e-02,-8.713197112083435059e-01,1.221631288528442383e+00,-4.287614226341247559e-01,-1.574107557535171509e-01,-5.790207982063293457e-01,1.023432984948158264e-01,-2.224569916725158691e-01,-9.313992857933044434e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.372873410582542419e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.930000066757202148e+00,-8.741378784179687500e-03,9.179344177246093750e-01,6.685764193534851074e-01,1.941522836685180664e+00,-2.165976762771606445e-01,2.593373954296112061e-01,1.639558188617229462e-02,7.690683603286743164e-01,5.498539283871650696e-02,2.724907636642456055e+00,2.493080377578735352e+00,-3.983590900897979736e-01,1.176364719867706299e-01,-1.512338072061538696e-01,4.888104796409606934e-01,2.801835298538208008e+00,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.730000019073486328e+00,-5.336454510688781738e-02,-1.266312956809997559e+00,-1.364021062850952148e+00,-1.152042269706726074e+00,6.339836120605468750e-02,-1.113062381744384766e+00,2.592104971408843994e-01,-9.510425925254821777e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.351496458053588867e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
1.019999980926513672e+00,-3.575725555419921875e-01,7.464270293712615967e-02,1.198660612106323242e+00,3.165211975574493408e-01,7.606264948844909668e-01,-1.029762268066406250e+00,6.038781404495239258e-01,-1.115738511085510254e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-8.973257541656494141e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.360000014305114746e+00,-3.814703226089477539e-02,-1.688036441802978516e+00,-1.590867042541503906e+00,-8.357278704643249512e-01,2.116875171661376953e+00,-3.756578922271728516e+00,-2.956044912338256836e+00,-1.760465025901794434e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.682822942733764648e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.049999952316284180e+00,-9.298861026763916016e-03,-7.212342023849487305e-01,-1.496019124984741211e+00,-9.094788432121276855e-01,4.258894324302673340e-01,-6.061989068984985352e-01,8.035757541656494141e-01,-8.000510931015014648e-01,3.534823656082153320e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.938699424266815186e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.180000066757202148e+00,-7.347780466079711914e-02,-1.094486594200134277e+00,-5.299000144004821777e-01,-1.918042451143264771e-01,3.501166105270385742e-01,-3.762584924697875977e-01,3.486033678054809570e-01,-8.525250554084777832e-01,9.615540504455566406e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,7.336213439702987671e-02,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.160000038146972656e+01,2.411108911037445068e-01,-5.520081520080566406e-01,-1.501279354095458984e+00,-7.331711053848266602e-01,-4.042863845825195312e-01,6.579286456108093262e-01,6.134737730026245117e-01,1.181713819503784180e+00,5.493009090423583984e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.016262054443359375e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.664000034332275391e+00,-1.761115193367004395e-01,7.914845347404479980e-01,1.175099849700927734e+00,1.337027788162231445e+00,-1.524756252765655518e-01,1.749030351638793945e-01,-1.453232765197753906e-01,-4.979656934738159180e-01,2.835178375244140625e-01,1.630827069282531738e+00,-5.098283290863037109e-01,3.897819757461547852e+00,5.327669903635978699e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
1.580000042915344238e+00,-1.736234426498413086e-01,2.641554772853851318e-01,3.890668451786041260e-01,3.460353910923004150e-01,1.532131433486938477e+00,-1.517193198204040527e+00,2.192170321941375732e-01,-1.407701730728149414e+00,-6.042694449424743652e-01,6.195910573005676270e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.596860408782958984e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.700000047683715820e+00,2.659574151039123535e-02,-1.645488619804382324e+00,-1.634402751922607422e+00,-1.264400959014892578e+00,-3.591428101062774658e-01,-5.165437459945678711e-01,4.131479859352111816e-01,-7.979406714439392090e-01,-3.348389565944671631e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,3.774620592594146729e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.569999933242797852e+00,3.884106874465942383e-03,1.081673622131347656e+00,1.113204598426818848e+00,7.442221045494079590e-01,-2.474911659955978394e-01,4.145793616771697998e-01,-8.148247003555297852e-01,8.271130919456481934e-01,-7.709131110459566116e-03,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,5.541706681251525879e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-6.200000047683715820e-01,-1.812360286712646484e-01,1.740543246269226074e-01,5.397154092788696289e-01,-9.353986382484436035e-01,-7.766110301017761230e-01,2.676751315593719482e-01,1.519157171249389648e+00,-1.024021744728088379e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.592749714851379395e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.360000014305114746e+00,-1.511886715888977051e-02,5.881442427635192871e-01,1.019482851028442383e+00,1.088793158531188965e+00,3.700775206089019775e-01,-4.064725637435913086e-01,6.632380485534667969e-01,1.042654439806938171e-01,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.936685800552368164e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-3.029999971389770508e+00,-5.140110850334167480e-02,8.910843729972839355e-01,-1.404055655002593994e-01,1.455956250429153442e-01,-7.821882963180541992e-01,4.605265557765960693e-01,2.083362825214862823e-02,-6.878431439399719238e-01,-2.908662557601928711e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.360723167657852173e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.260000228881835938e+00,1.055316478013992310e-01,-1.639857292175292969e+00,-1.634405255317687988e+00,-1.304451942443847656e+00,-4.670507609844207764e-01,-3.475646376609802246e-01,-1.201759949326515198e-01,-6.132608056068420410e-01,2.617213726043701172e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,8.335849642753601074e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
3.799999952316284180e-01,-1.864112019538879395e-01,-1.136617302894592285e+00,-3.219475746154785156e-01,-1.085709095001220703e+00,1.333508491516113281e-01,-8.449080586433410645e-01,7.028411626815795898e-01,-9.748801589012145996e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.749730348587036133e+00,-4.053190648555755615e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.009999990463256836e+00,1.839420199394226074e-02,6.054466590285301208e-02,5.627107024192810059e-01,-1.040446281433105469e+00,-2.533561289310455322e-01,-6.480579376220703125e-01,-5.451279878616333008e-02,1.852416276931762695e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.512741744518280029e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.169999957084655762e+00,1.395141333341598511e-01,-1.400838971138000488e+00,-1.512195110321044922e+00,-9.126576781272888184e-01,4.658929824829101562e+00,-2.194791793823242188e+00,-1.841305494308471680e+00,-5.669238567352294922e-01,8.329485058784484863e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-3.862811028957366943e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.589999914169311523e+00,-4.936438798904418945e-02,2.328420400619506836e+00,5.189704895019531250e-01,1.520846784114837646e-01,-1.988842487335205078e+00,2.234731674194335938e+00,-1.480818629264831543e+00,5.914350748062133789e-01,-2.908662557601928711e-01,-6.330258846282958984e-01,3.531998693943023682e-01,-3.983590900897979736e-01,-2.988122999668121338e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.889999866485595703e+00,4.364487528800964355e-02,-1.629370570182800293e+00,-1.653712749481201172e+00,-1.242903947830200195e+00,-3.792024552822113037e-01,-4.951425194740295410e-01,1.903595775365829468e-01,-6.989576816558837891e-01,-3.348389565944671631e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,5.439875721931457520e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.680000066757202148e+00,8.854889869689941406e-02,9.347459077835083008e-01,1.473729014396667480e-01,8.929200172424316406e-01,-1.489469110965728760e-01,2.571686208248138428e-01,2.593863725662231445e+00,1.125265121459960938e+00,1.009326148778200150e-02,-6.330258846282958984e-01,4.326385557651519775e-01,-3.983590900897979736e-01,5.530908107757568359e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.220000028610229492e+00,-3.827661275863647461e-02,4.288674592971801758e-01,5.508659873157739639e-03,1.000685334205627441e+00,5.390651226043701172e-01,3.240008950233459473e-01,2.313410520553588867e+00,7.050616145133972168e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.873143076896667480e+00,-1.512338072061538696e-01,2.481177330017089844e+00,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.190000057220458984e+00,-3.898766636848449707e-02,5.022728443145751953e-01,5.768105387687683105e-01,8.104671239852905273e-01,1.933044195175170898e-01,-1.848935037851333618e-01,6.891732811927795410e-01,-8.149085640907287598e-01,-3.014832437038421631e-01,6.195910573005676270e-01,1.726121783256530762e+00,-3.983590900897979736e-01,-6.868606805801391602e-01,-1.512338072061538696e-01,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.029999971389770508e+00,4.246041178703308105e-02,-7.955885529518127441e-01,-1.207199096679687500e+00,-1.209084749221801758e+00,4.850104153156280518e-01,-1.233990907669067383e+00,-8.593090176582336426e-01,-3.063676506280899048e-02,-2.889584600925445557e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.288372367620468140e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
