2.695199966430664062e+01,1.055099815130233765e-01,-4.343507587909698486e-01,-1.229969024658203125e+00,1.563838683068752289e-02,1.115755558013916016e+00,1.334999561309814453e+00,2.207810401916503906e+00,-5.752567052841186523e-01,5.263452529907226562e-01,1.119387030601501465e+00,-8.694366812705993652e-01,-8.224984407424926758e-01,-7.204276323318481445e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-1.028333138674497604e-02,1.094684004783630371e+00,6.198184490203857422e-01,-8.943375945091247559e-01,1.674649596214294434e+00
3.021100044250488281e+01,2.263507992029190063e-01,-2.640790343284606934e-01,-1.055986061692237854e-02,-9.321426153182983398e-01,-2.749534547328948975e-01,-6.672305464744567871e-01,-8.714230656623840332e-01,-5.752567052841186523e-01,6.097198128700256348e-01,-1.298733592033386230e+00,-8.694366812705993652e-01,1.000212788581848145e+00,-9.643551111221313477e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-8.472380042076110840e-01,-5.933406352996826172e-01,-6.674021482467651367e-02,5.765925049781799316e-01,1.674649596214294434e+00
3.918999862670898438e+01,8.937104344367980957e-01,1.552769660949707031e+00,2.680538892745971680e+00,-9.321426153182983398e-01,-7.746254205703735352e-01,-1.282929658889770508e+00,-8.714230656623840332e-01,-5.752567052841186523e-01,6.097198128700256348e-01,-1.827941894531250000e+00,6.105774641036987305e-01,3.734279632568359375e+00,9.620638489723205566e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,5.262346239760518074e-04,-5.933406352996826172e-01,3.307411372661590576e-01,9.987977147102355957e-01,-4.230938553810119629e-01
3.140699958801269531e+01,5.751462578773498535e-01,-3.519550859928131104e-01,1.565520316362380981e-01,1.911200284957885742e+00,-9.183062911033630371e-01,-1.164197087287902832e+00,-8.714230656623840332e-01,1.780859351158142090e+00,-1.691419124603271484e+00,1.342767357826232910e+00,5.045021176338195801e-01,8.885717391967773438e-02,9.887551069259643555e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,8.869810104370117188e-01,8.177136182785034180e-01,1.094684004783630371e+00,3.307411372661590576e-01,5.361291170120239258e-01,-4.230938553810119629e-01
3.691500091552734375e+01,2.996798753738403320e-01,9.029067158699035645e-01,4.519796371459960938e-02,9.634193778038024902e-01,3.900731801986694336e-01,6.633475422859191895e-01,1.549880802631378174e-01,-5.752567052841186523e-01,1.109967470169067383e+00,-8.241128921508789062e-01,-8.694366812705993652e-01,1.000212788581848145e+00,-8.011794090270996094e-01,1.182107210159301758e+00,-3.343541026115417480e-01,-4.022355675697326660e-01,-3.413971364498138428e-01,1.094684004783630371e+00,-8.255682587623596191e-01,-2.394098341464996338e-01,-4.230938553810119629e-01
3.079199981689453125e+01,3.944064378738403320e-01,3.337491452693939209e-01,-3.597701191902160645e-01,9.634193778038024902e-01,2.728106379508972168e-01,4.052597582340240479e-01,2.207810401916503906e+00,-5.752567052841186523e-01,5.263452529907226562e-01,-2.279557101428508759e-02,5.191289186477661133e-01,-8.224984407424926758e-01,-4.879861474037170410e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-8.834724426269531250e-01,2.782708644866943359e+00,6.198184490203857422e-01,-1.666137456893920898e+00,-4.230938553810119629e-01
3.287200164794921875e+01,3.151082992553710938e-01,4.445262849330902100e-01,-1.948664337396621704e-01,-9.321426153182983398e-01,6.187348365783691406e-01,1.150000333786010742e+00,1.549880802631378174e-01,-5.752567052841186523e-01,6.097198128700256348e-01,-2.141100764274597168e-01,6.105774641036987305e-01,1.000212788581848145e+00,-6.642425656318664551e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-3.081925213336944580e-01,-5.933406352996826172e-01,3.307411372661590576e-01,-3.468038141727447510e-02,-4.230938553810119629e-01
3.131800079345703125e+01,2.744732499122619629e-01,9.704564213752746582e-01,-8.137313127517700195e-01,-9.321426153182983398e-01,2.153065681457519531e+00,1.286589264869689941e+00,1.181399226188659668e+00,-5.752567052841186523e-01,1.109967470169067383e+00,-1.542501002550125122e-01,-8.694366812705993652e-01,8.885717391967773438e-02,-9.091853499412536621e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-2.175561189651489258e+00,-5.933406352996826172e-01,-2.474135607481002808e-01,-1.517999053001403809e+00,-4.230938553810119629e-01
3.306299972534179688e+01,-6.800371408462524414e-02,6.752306222915649414e-01,-4.666514694690704346e-01,-9.321426153182983398e-01,6.356477737426757812e-01,3.990254402160644531e-01,-8.714230656623840332e-01,9.912866353988647461e-01,-4.463584423065185547e-01,8.709757328033447266e-01,-8.694366812705993652e-01,-8.224984407424926758e-01,-5.688166022300720215e-01,-5.665721297264099121e-01,2.761517286300659180e+00,-4.022355675697326660e-01,1.080340594053268433e-01,-5.933406352996826172e-01,9.088957905769348145e-01,1.632493615150451660e+00,-4.230938553810119629e-01
2.929599952697753906e+01,3.778139948844909668e-01,-1.299403190612792969e+00,-6.072927117347717285e-01,2.858981370925903320e+00,-9.930916428565979004e-01,-1.155728101730346680e+00,-8.714230656623840332e-01,1.904476135969161987e-01,-1.516332507133483887e+00,2.450208812952041626e-01,4.696019887924194336e-01,-8.224984407424926758e-01,1.402261376380920410e+00,-5.665721297264099121e-01,-3.343541026115417480e-01,2.176197528839111328e+00,9.789602756500244141e-01,1.094684004783630371e+00,-3.919522166252136230e-01,1.516520380973815918e+00,1.609583139419555664e+00
2.930999946594238281e+01,5.797256231307983398e-01,-7.329571247100830078e-01,3.854607641696929932e-01,1.563838683068752289e-02,-6.978510022163391113e-01,-4.859649538993835449e-01,1.549880802631378174e-01,-5.752567052841186523e-01,-2.907258272171020508e-01,-5.549957752227783203e-01,2.042949199676513672e+00,1.000212788581848145e+00,-3.115053176879882812e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,6.512138247489929199e-01,1.094684004783630371e+00,1.197973132133483887e+00,5.511074066162109375e-01,-4.230938553810119629e-01
3.378300094604492188e+01,2.989797592163085938e-01,8.089920878410339355e-01,4.519796371459960938e-02,-9.321426153182983398e-01,5.608104635030031204e-03,7.727428674697875977e-01,1.549880802631378174e-01,-5.752567052841186523e-01,1.109967470169067383e+00,-1.176416277885437012e+00,-8.694366812705993652e-01,1.911568403244018555e+00,-1.521157622337341309e+00,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,8.927922844886779785e-01,-5.933406352996826172e-01,6.198184490203857422e-01,4.662503600120544434e-01,-4.230938553810119629e-01
3.225699996948242188e+01,2.808465361595153809e-01,3.918224871158599854e-01,2.357607632875442505e-01,-9.321426153182983398e-01,-8.707815408706665039e-01,-1.181451082229614258e+00,-8.714230656623840332e-01,1.757239341735839844e+00,-1.391270518302917480e+00,1.484713673591613770e+00,-8.694366812705993652e-01,-8.224984407424926758e-01,1.342261672019958496e+00,-5.665721297264099121e-01,2.761517286300659180e+00,8.869810104370117188e-01,9.994717836380004883e-01,-5.933406352996826172e-01,-5.364909172058105469e-01,1.916642546653747559e+00,-4.230938553810119629e-01
3.070499992370605469e+01,3.351513147354125977e-01,8.106823563575744629e-01,-4.830726087093353271e-01,-9.321426153182983398e-01,3.128815889358520508e-01,-6.619923114776611328e-01,1.549880802631378174e-01,2.655360698699951172e+00,-6.408991813659667969e-01,1.023464083671569824e+00,-8.694366812705993652e-01,-8.224984407424926758e-01,6.204340979456901550e-02,-5.665721297264099121e-01,-3.343541026115417480e-01,8.869810104370117188e-01,-2.781501505523920059e-03,-5.933406352996826172e-01,1.776127815246582031e+00,1.382362604141235352e+00,-4.230938553810119629e-01
3.160199928283691406e+01,1.410031765699386597e-01,1.039696455001831055e+00,-9.810723662376403809e-01,-9.321426153182983398e-01,1.836058974266052246e+00,7.788706421852111816e-01,-8.714230656623840332e-01,9.912866353988647461e-01,3.318045139312744141e-01,5.802579522132873535e-01,-8.694366812705993652e-01,-8.224984407424926758e-01,-8.684864044189453125e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-1.020999431610107422e+00,-5.933406352996826172e-01,1.487050533294677734e+00,1.549365967512130737e-01,-4.230938553810119629e-01
2.978800010681152344e+01,5.342605710029602051e-01,-9.359586238861083984e-01,3.150004148483276367e-01,1.563838683068752289e-02,-7.139823436737060547e-01,-2.123804241418838501e-01,1.549880802631378174e-01,-5.752567052841186523e-01,-1.224521398544311523e+00,8.107234239578247070e-01,1.853778600692749023e+00,-8.224984407424926758e-01,5.821794867515563965e-01,-5.665721297264099121e-01,2.761517286300659180e+00,-4.022355675697326660e-01,3.114840686321258545e-01,1.094684004783630371e+00,-2.474135607481002808e-01,2.744060941040515900e-02,-4.230938553810119629e-01
3.823500061035156250e+01,1.962272673845291138e-01,1.603456854820251465e+00,8.969426751136779785e-01,1.563838683068752289e-02,-5.743157863616943359e-01,4.851691797375679016e-02,1.549880802631378174e-01,-5.752567052841186523e-01,2.345341444015502930e-01,-3.216445147991180420e-01,-8.694366812705993652e-01,8.885717391967773438e-02,-8.507362753152847290e-02,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,7.404148578643798828e-03,1.094684004783630371e+00,-2.474135607481002808e-01,5.899990797042846680e-01,-4.230938553810119629e-01
3.150799942016601562e+01,1.298411935567855835e-01,9.012164473533630371e-01,4.519796371459960938e-02,-9.321426153182983398e-01,3.792396187782287598e-01,1.166014969348907471e-01,1.181399226188659668e+00,-5.752567052841186523e-01,1.109967470169067383e+00,-8.401802182197570801e-01,-8.694366812705993652e-01,-8.224984407424926758e-01,-6.333773732185363770e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-1.322757154703140259e-01,-5.933406352996826172e-01,1.197973132133483887e+00,-4.290516972541809082e-01,-4.230938553810119629e-01
2.588800048828125000e+01,6.206380724906921387e-01,-1.975630998611450195e+00,-7.210974097251892090e-01,1.911200284957885742e+00,-1.016027212142944336e+00,-1.331831455230712891e+00,-8.714230656623840332e-01,1.041328787803649902e+00,-2.391765832901000977e+00,6.350138783454895020e-01,1.980335474014282227e+00,8.885717391967773438e-02,1.206978440284729004e+00,-5.665721297264099121e-01,-3.343541026115417480e-01,2.176197528839111328e+00,1.236962914466857910e+00,1.094684004783630371e+00,5.836837887763977051e-01,1.305191874504089355e+00,-4.230938553810119629e-01
3.156800079345703125e+01,2.829753756523132324e-01,5.911446809768676758e-01,-8.137313127517700195e-01,-9.321426153182983398e-01,1.186145663261413574e+00,5.928757786750793457e-01,1.549880802631378174e-01,-5.752567052841186523e-01,1.109967470169067383e+00,-4.468733370304107666e-01,-8.694366812705993652e-01,8.885717391967773438e-02,-1.321654677391052246e+00,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-2.305762022733688354e-01,-5.933406352996826172e-01,-8.255682587623596191e-01,7.395988106727600098e-01,-4.230938553810119629e-01
2.777300071716308594e+01,2.500037550926208496e-01,-3.668010234832763672e-01,-5.732804536819458008e-01,1.563838683068752289e-02,-4.342401623725891113e-01,-5.106638073921203613e-01,1.549880802631378174e-01,1.839571714401245117e+00,-6.408991813659667969e-01,3.520485460758209229e-01,-8.694366812705993652e-01,8.885717391967773438e-02,-5.989909768104553223e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,2.176197528839111328e+00,-2.291910052299499512e-01,1.094684004783630371e+00,9.088957905769348145e-01,4.394149780273437500e-02,1.609583139419555664e+00
3.100300025939941406e+01,2.744981646537780762e-01,-1.384559571743011475e-01,1.125609427690505981e-01,-9.321426153182983398e-01,-4.058690369129180908e-01,-4.746911227703094482e-01,1.549880802631378174e-01,-5.752567052841186523e-01,5.263452529907226562e-01,-1.398290395736694336e+00,6.105774641036987305e-01,1.000212788581848145e+00,-5.619983673095703125e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-7.941368967294692993e-02,-5.933406352996826172e-01,2.584717869758605957e-01,-7.422654628753662109e-01,-4.230938553810119629e-01
3.249499893188476562e+01,2.727355957031250000e-01,9.029067158699035645e-01,-8.137313127517700195e-01,1.563838683068752289e-02,2.675040245056152344e+00,1.488109111785888672e+00,-8.714230656623840332e-01,-5.752567052841186523e-01,1.109967470169067383e+00,1.912078559398651123e-01,-8.694366812705993652e-01,-8.224984407424926758e-01,-5.318593382835388184e-01,1.182107210159301758e+00,-3.343541026115417480e-01,-4.022355675697326660e-01,-4.395380243659019470e-02,-5.933406352996826172e-01,-8.255682587623596191e-01,5.968318581581115723e-01,-4.230938553810119629e-01
3.346500015258789062e+01,1.863097101449966431e-01,3.094268143177032471e-01,4.471323490142822266e-01,-9.321426153182983398e-01,-7.282049059867858887e-01,-3.606709837913513184e-01,1.549880802631378174e-01,-5.752567052841186523e-01,-3.907753527164459229e-01,5.189334154129028320e-01,-8.694366812705993652e-01,8.885717391967773438e-02,1.637542806565761566e-02,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,7.215120196342468262e-01,-5.933406352996826172e-01,-2.474135607481002808e-01,4.641077816486358643e-01,1.674649596214294434e+00
2.826199913024902344e+01,4.337244033813476562e-01,-5.134194493293762207e-01,-7.612817287445068359e-01,1.563838683068752289e-02,-1.236050948500633240e-01,7.310101985931396484e-01,1.181399226188659668e+00,-5.752567052841186523e-01,-2.907258272171020508e-01,3.963431119918823242e-01,1.953721880912780762e+00,-8.224984407424926758e-01,-3.334466516971588135e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,7.637252211570739746e-01,1.094684004783630371e+00,4.166378825902938843e-02,4.609741866588592529e-01,-4.230938553810119629e-01
3.433300018310546875e+01,2.730810642242431641e-01,4.543549418449401855e-01,4.519796371459960938e-02,1.563838683068752289e-02,3.019577562808990479e-01,4.531692862510681152e-01,1.549880802631378174e-01,-5.752567052841186523e-01,1.109967470169067383e+00,-1.073301911354064941e+00,-8.694366812705993652e-01,1.000212788581848145e+00,-8.855650424957275391e-01,1.182107210159301758e+00,-3.343541026115417480e-01,-4.022355675697326660e-01,-5.979324579238891602e-01,-5.933406352996826172e-01,-8.255682587623596191e-01,-8.403425812721252441e-01,-4.230938553810119629e-01
3.714799880981445312e+01,8.796899318695068359e-01,-5.958151221275329590e-01,2.250892162322998047e+00,9.634193778038024902e-01,-1.100592613220214844e+00,-4.920462667942047119e-01,-8.714230656623840332e-01,-5.752567052841186523e-01,-6.408991813659667969e-01,-5.233216881752014160e-01,6.105774641036987305e-01,1.911568403244018555e+00,2.866437196731567383e+00,2.930786609649658203e+00,2.761517286300659180e+00,-4.022355675697326660e-01,-1.462946832180023193e-01,-5.933406352996826172e-01,-5.364909172058105469e-01,-1.297358125448226929e-01,-4.230938553810119629e-01
2.874399948120117188e+01,4.748692512512207031e-01,-1.299403190612792969e+00,-6.072927117347717285e-01,1.911200284957885742e+00,-9.808294177055358887e-01,-1.453674912452697754e+00,-8.714230656623840332e-01,2.405322343111038208e-01,-1.516332507133483887e+00,2.021375298500061035e-01,5.003213882446289062e-01,8.885717391967773438e-02,7.221375703811645508e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,2.176197528839111328e+00,1.624032735824584961e+00,2.782708644866943359e+00,5.836837887763977051e-01,1.440367460250854492e+00,-4.230938553810119629e-01
2.982900047302246094e+01,5.233318209648132324e-01,-1.052505254745483398e+00,4.219624027609825134e-02,1.911200284957885742e+00,-8.433635830879211426e-01,-1.169763445854187012e+00,-8.714230656623840332e-01,1.889656305313110352e+00,-2.391765832901000977e+00,1.358057022094726562e+00,5.505294203758239746e-01,-8.224984407424926758e-01,1.177175998687744141e+00,-5.665721297264099121e-01,-3.343541026115417480e-01,8.869810104370117188e-01,1.764819860458374023e+00,-5.933406352996826172e-01,4.166378825902938843e-02,2.930709421634674072e-01,-4.230938553810119629e-01
3.082699966430664062e+01,8.616111278533935547e-01,-7.971360534429550171e-02,2.181561142206192017e-01,1.563838683068752289e-02,-8.730356097221374512e-01,-1.348212718963623047e+00,-8.714230656623840332e-01,1.925039291381835938e+00,-1.808143615722656250e+00,3.925570249557495117e-01,1.961947202682495117e+00,1.000212788581848145e+00,5.703880190849304199e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,1.240258812904357910e+00,1.094684004783630371e+00,9.088957905769348145e-01,5.072736740112304688e-01,-4.230938553810119629e-01
3.393799972534179688e+01,2.506382465362548828e-01,8.238380551338195801e-01,7.645608782768249512e-01,-9.321426153182983398e-01,-5.202906727790832520e-01,-5.746348500251770020e-01,1.549880802631378174e-01,9.236559271812438965e-01,-3.907753527164459229e-01,-6.617425382137298584e-02,6.105774641036987305e-01,8.885717391967773438e-02,5.310506224632263184e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,8.067702502012252808e-02,-5.933406352996826172e-01,-2.474135607481002808e-01,6.056125164031982422e-01,-4.230938553810119629e-01
3.243999862670898438e+01,3.136704564094543457e-01,4.029891490936279297e-01,-4.407919347286224365e-01,-9.321426153182983398e-01,-9.420508518815040588e-03,-5.965809524059295654e-02,-8.714230656623840332e-01,-5.752567052841186523e-01,1.109967470169067383e+00,-1.967247247695922852e+00,-8.694366812705993652e-01,8.885717391967773438e-02,-4.958528876304626465e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-4.375862888991832733e-03,-5.933406352996826172e-01,-2.064471244812011719e+00,1.319491624832153320e+00,-4.230938553810119629e-01
2.803599929809570312e+01,8.181607127189636230e-01,-8.927311897277832031e-01,1.565520316362380981e-01,1.563838683068752289e-02,-9.213528633117675781e-01,-1.478648424148559570e+00,-8.714230656623840332e-01,1.839571714401245117e+00,-1.691419124603271484e+00,1.929666399955749512e-01,6.543834805488586426e-01,1.911568403244018555e+00,-1.468505561351776123e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,2.176197528839111328e+00,1.176727771759033203e+00,1.094684004783630371e+00,1.776127815246582031e+00,1.311506509780883789e+00,1.609583139419555664e+00
2.814399909973144531e+01,1.514486670494079590e-01,-3.684913218021392822e-01,-2.278915345668792725e-01,-9.321426153182983398e-01,-1.250572949647903442e-01,1.956316530704498291e-01,2.207810401916503906e+00,-5.752567052841186523e-01,5.263452529907226562e-01,-7.357931137084960938e-01,4.921709597110748291e-01,-8.224984407424926758e-01,-7.006564736366271973e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-2.035486549139022827e-01,-5.933406352996826172e-01,1.197973132133483887e+00,-8.695538043975830078e-01,-4.230938553810119629e-01
3.401200103759765625e+01,7.653873562812805176e-01,-6.880394220352172852e-01,7.822079062461853027e-01,1.911200284957885742e+00,-5.673990845680236816e-01,4.767149090766906738e-01,-8.714230656623840332e-01,-5.752567052841186523e-01,4.096207916736602783e-01,-9.072991609573364258e-01,6.375354528427124023e-01,1.911568403244018555e+00,-4.181779026985168457e-01,2.930786609649658203e+00,-3.343541026115417480e-01,-4.022355675697326660e-01,1.106254458427429199e+00,1.094684004783630371e+00,4.166378825902938843e-02,1.023606777191162109e+00,-4.230938553810119629e-01
3.128400039672851562e+01,5.529556423425674438e-02,-3.668010234832763672e-01,-3.185967504978179932e-01,1.563838683068752289e-02,2.652994096279144287e-01,1.007695794105529785e+00,1.549880802631378174e-01,-5.752567052841186523e-01,1.094722375273704529e-01,4.107382297515869141e-01,-8.694366812705993652e-01,-8.224984407424926758e-01,-3.994384407997131348e-01,1.182107210159301758e+00,2.761517286300659180e+00,-4.022355675697326660e-01,2.616566233336925507e-02,-5.933406352996826172e-01,6.198184490203857422e-01,5.804962515830993652e-01,-4.230938553810119629e-01
3.510400009155273438e+01,2.105881422758102417e-01,3.526542186737060547e-01,8.175055384635925293e-01,9.634193778038024902e-01,-1.049732491374015808e-01,-2.909135222434997559e-01,-8.714230656623840332e-01,-5.752567052841186523e-01,5.263452529907226562e-01,-8.212426900863647461e-01,4.753228724002838135e-01,-8.224984407424926758e-01,3.906659185886383057e-01,1.182107210159301758e+00,-3.343541026115417480e-01,-4.022355675697326660e-01,6.203272566199302673e-02,-5.933406352996826172e-01,-5.364909172058105469e-01,3.281407058238983154e-01,-4.230938553810119629e-01
3.093300056457519531e+01,6.010206341743469238e-01,-1.163282394409179688e+00,-1.935106329619884491e-02,3.806762218475341797e+00,-1.002886772155761719e+00,-1.369104027748107910e+00,-8.714230656623840332e-01,9.785045385360717773e-01,-2.391765832901000977e+00,1.634497046470642090e+00,4.696019887924194336e-01,-8.224984407424926758e-01,1.849144816398620605e+00,-5.665721297264099121e-01,-3.343541026115417480e-01,2.176197528839111328e+00,1.094868779182434082e+00,2.782708644866943359e+00,6.198184490203857422e-01,5.884328484535217285e-01,-4.230938553810119629e-01
2.903199958801269531e+01,2.482334226369857788e-01,-4.100284576416015625e-01,-1.214959859848022461e+00,9.634193778038024902e-01,4.791167378425598145e-01,1.083063721656799316e+00,1.181399226188659668e+00,-5.752567052841186523e-01,5.263452529907226562e-01,7.224335670471191406e-01,5.191289186477661133e-01,-8.224984407424926758e-01,-8.261439204216003418e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,3.552955090999603271e-01,2.782708644866943359e+00,4.166378825902938843e-02,1.362070292234420776e-01,-4.230938553810119629e-01
2.803499984741210938e+01,3.329011201858520508e-01,-5.123981833457946777e-01,-4.933922588825225830e-01,1.563838683068752289e-02,-1.009844541549682617e+00,-1.405261039733886719e+00,-8.714230656623840332e-01,2.580783665180206299e-01,-6.408991813659667969e-01,-3.743900060653686523e-01,5.003213882446289062e-01,8.885717391967773438e-02,5.893262028694152832e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,3.465414047241210938e+00,1.829138994216918945e+00,1.094684004783630371e+00,-6.674021482467651367e-02,6.197066903114318848e-01,-4.230938553810119629e-01
