-3.380000114440917969e+00,-3.082041978836059570e+00,-1.086262464523315430e+00,-6.321047246456146240e-02,-1.604166328907012939e-01,-1.243475675582885742e-01,-1.025509595870971680e+00,1.415491580963134766e+00,-1.893765926361083984e-01,3.411459624767303467e-01,-5.276572704315185547e-02,-1.056584596633911133e+00,-3.123607635498046875e-01,-5.911841392517089844e-01,1.810970716178417206e-02,1.086722612380981445e+00,8.008889108896255493e-02,-3.983590900897979736e-01,1.620997667312622070e+00,-3.637590706348419189e-01,1.618748545646667480e+00,5.408118367195129395e-01
-1.929999947547912598e+00,-2.956055402755737305e+00,-5.379810333251953125e-01,-2.401355504989624023e-01,3.465010225772857666e-01,-1.586905241012573242e+00,2.017229795455932617e+00,-3.326961696147918701e-01,3.929629027843475342e-01,-1.642251968383789062e+00,-5.276572704315185547e-02,4.612877368927001953e-01,3.797497749328613281e-01,-5.911841392517089844e-01,-1.803285598754882812e+00,-5.046097040176391602e-01,-5.433614850044250488e-01,-3.983590900897979736e-01,2.363456934690475464e-01,-3.637590706348419189e-01,-9.373853206634521484e-01,-6.157251000404357910e-01
-1.549999952316284180e+00,-1.874786496162414551e+00,-1.331335902214050293e+00,-5.553684830665588379e-01,-6.311852931976318359e-01,2.656677961349487305e-01,-1.126878336071968079e-01,-8.707929849624633789e-01,-6.261312365531921387e-01,4.967065751552581787e-01,-5.173515081405639648e-01,-2.976484298706054688e-01,-4.004890322685241699e-01,1.063307881355285645e+00,5.293785333633422852e-01,-3.037434518337249756e-01,1.841831207275390625e-01,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-7.820000171661376953e+00,-6.416387557983398438e+00,1.445070266723632812e+00,-8.706014752388000488e-01,1.104599356651306152e+00,-1.606405973434448242e+00,1.915861070156097412e-01,-8.707929849624633789e-01,6.841326355934143066e-01,-4.366571605205535889e-01,-9.819372296333312988e-01,4.612877368927001953e-01,2.464111894369125366e-01,3.476935148239135742e+00,-1.004428029060363770e+00,-7.407677769660949707e-01,3.063424825668334961e-01,-3.983590900897979736e-01,-8.959836959838867188e-01,1.233123898506164551e+00,-4.683385789394378662e-01,-6.157251000404357910e-01
-3.589999914169311523e+00,-3.641381025314331055e+00,-5.667167305946350098e-01,2.269471645355224609e+00,1.818006753921508789e+00,5.442501902580261230e-01,1.682977974414825439e-01,1.942606568336486816e+00,2.139981508255004883e+00,1.074503183364868164e+00,1.340991497039794922e+00,1.979160070419311523e+00,2.234731674194335938e+00,-5.911841392517089844e-01,7.850129604339599609e-01,1.520846784114837646e-01,-1.388914823532104492e+00,-3.983590900897979736e-01,1.358233690261840820e+00,-3.637590706348419189e-01,7.073071002960205078e-01,1.697348833084106445e+00
-6.236999988555908203e+00,-5.511534690856933594e+00,-7.923259139060974121e-01,8.849888443946838379e-01,2.409314155578613281e+00,-1.502401828765869141e+00,1.899772524833679199e+00,-4.392303228378295898e-01,1.994396567344665527e+00,-1.715711116790771484e+00,3.199334621429443359e+00,4.612877368927001953e-01,3.838318288326263428e-01,2.375274658203125000e+00,-1.771331310272216797e+00,1.691845178604125977e+00,-1.965276598930358887e+00,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-2.059999942779541016e+00,-2.440927505493164062e+00,5.684264749288558960e-02,-5.135937929153442383e-01,-3.072867095470428467e-01,1.683905482292175293e+00,1.682977974414825439e-01,3.056002557277679443e-01,-3.349614739418029785e-01,1.401786565780639648e+00,-5.173515081405639648e-01,-2.976484298706054688e-01,3.729743957519531250e-01,-5.911841392517089844e-01,1.621634721755981445e+00,-1.040122136473655701e-01,3.580725789070129395e-01,-3.983590900897979736e-01,3.991131484508514404e-01,-3.637590706348419189e-01,5.052742958068847656e-01,5.408118367195129395e-01
-3.094000101089477539e+00,-2.767635345458984375e+00,-6.257945895195007324e-01,-3.509592711925506592e-01,5.191238522529602051e-01,-1.349454641342163086e+00,1.899772524833679199e+00,-4.392303228378295898e-01,5.385477542877197266e-01,-1.553033351898193359e+00,8.764057755470275879e-01,4.612877368927001953e-01,2.982423007488250732e-01,7.902716100215911865e-02,-1.651032686233520508e+00,2.835204899311065674e-01,-2.549734354019165039e+00,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-1.250000000000000000e+00,-1.663376092910766602e+00,-1.341268777847290039e+00,-5.553684830665588379e-01,-6.311852931976318359e-01,-4.634449630975723267e-02,-1.126878336071968079e-01,-8.707929849624633789e-01,-6.261312365531921387e-01,2.892924249172210693e-01,-5.173515081405639648e-01,-2.976484298706054688e-01,-4.065172374248504639e-01,1.063307881355285645e+00,2.737441360950469971e-01,-4.426418244838714600e-01,2.401957660913467407e-01,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-2.579999923706054688e+00,-2.938051700592041016e+00,2.097015827894210815e-02,-5.135937929153442383e-01,-3.962328135967254639e-01,-7.754572480916976929e-02,-1.025509595870971680e+00,1.437658905982971191e+00,-4.805463552474975586e-01,2.478095889091491699e-01,-5.173515081405639648e-01,-1.056584596633911133e+00,-5.098719000816345215e-01,-5.911841392517089844e-01,9.480003267526626587e-02,-3.397454619407653809e-01,3.954330980777740479e-01,-3.983590900897979736e-01,1.645401716232299805e+00,-3.637590706348419189e-01,1.383967280387878418e+00,5.408118367195129395e-01
-3.200000047683715820e+00,-3.325455427169799805e+00,1.582626342773437500e+00,-8.706014752388000488e-01,-5.310981273651123047e-01,-6.703690886497497559e-01,-1.126878336071968079e-01,4.475293681025505066e-02,-6.261312365531921387e-01,-7.477784156799316406e-01,-9.819372296333312988e-01,-2.976484298706054688e-01,-5.227162241935729980e-01,-5.911841392517089844e-01,-7.487936019897460938e-01,-1.071337938308715820e+00,1.209524273872375488e+00,-3.983590900897979736e-01,-8.607959747314453125e-02,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-4.730000019073486328e+00,-3.901102304458618164e+00,-1.333047032356262207e+00,-5.553684830665588379e-01,3.589891195297241211e-01,-1.294393658638000488e+00,1.712955832481384277e+00,-8.707929849624633789e-01,2.473780214786529541e-01,-7.477784156799316406e-01,-5.173515081405639648e-01,1.220223903656005859e+00,-1.165756061673164368e-01,-5.911841392517089844e-01,-1.208935499191284180e+00,-3.285412192344665527e-01,4.327600598335266113e-01,-3.983590900897979736e-01,-8.959836959838867188e-01,2.728267431259155273e+00,-4.683385789394378662e-01,-6.157251000404357910e-01
-2.579999923706054688e+00,-3.025964021682739258e+00,2.302199415862560272e-02,-5.135937929153442383e-01,-3.962328135967254639e-01,-3.583568036556243896e-01,-1.025509595870971680e+00,1.437658905982971191e+00,-4.805463552474975586e-01,-6.855541467666625977e-01,-5.173515081405639648e-01,-1.056584596633911133e+00,-3.120855689048767090e-01,-5.911841392517089844e-01,-5.954129099845886230e-01,-3.148071765899658203e-01,4.863891899585723877e-01,-3.983590900897979736e-01,1.645401716232299805e+00,-3.637590706348419189e-01,1.126387119293212891e+00,5.408118367195129395e-01
-3.500000000000000000e+00,-3.224706649780273438e+00,1.586915969848632812e+00,-8.706014752388000488e-01,-4.839903712272644043e-01,-7.093706130981445312e-01,6.402671337127685547e-01,-8.707929849624633789e-01,-7.717161178588867188e-01,-1.058899641036987305e+00,-9.819372296333312988e-01,-2.976484298706054688e-01,-6.429668068885803223e-01,-5.911841392517089844e-01,-9.405193924903869629e-01,-1.132676720619201660e+00,9.878572225570678711e-01,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-2.180000066757202148e+00,-1.581791400909423828e+00,1.187205791473388672e+00,-2.735023200511932373e-01,-9.131504893302917480e-01,1.096616536378860474e-01,-1.025509595870971680e+00,-7.036269903182983398e-01,-1.062885880470275879e+00,-1.370020866394042969e+00,-9.819372296333312988e-01,-1.056584596633911133e+00,2.759324014186859131e-01,2.120895385742187500e+00,-7.487936019897460938e-01,-3.988403081893920898e-01,-8.450670242309570312e-01,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-1.039999961853027344e+00,-1.380960702896118164e+00,-6.067434549331665039e-01,-1.475166082382202148e-01,-9.072946906089782715e-01,8.451191782951354980e-01,-1.025509595870971680e+00,3.277675807476043701e-01,-9.173009991645812988e-01,-3.922112584114074707e-01,-5.173515081405639648e-01,-1.056584596633911133e+00,1.207686215639114380e-01,-2.927318811416625977e-01,4.563401639461517334e-01,-9.990279674530029297e-01,2.477753460407257080e-01,-3.983590900897979736e-01,4.235172867774963379e-01,-3.637590706348419189e-01,-1.915524452924728394e-01,-6.157251000404357910e-01
-1.750000000000000000e+00,-1.380960702896118164e+00,1.373737215995788574e+00,-8.706014752388000488e-01,-1.505860567092895508e+00,2.449753761291503906e+00,-4.178945124149322510e-01,-8.707929849624633789e-01,-1.499640464782714844e+00,-1.255359053611755371e-01,-9.819372296333312988e-01,-1.056584596633911133e+00,-2.942696809768676758e+00,8.683573454618453979e-02,7.850129604339599609e-01,-1.366022825241088867e+00,1.084389686584472656e+00,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-2.640000104904174805e+00,-2.763910531997680664e+00,-2.243413925170898438e-01,2.703826427459716797e-01,2.181254029273986816e-01,-7.342959754168987274e-03,4.958600401878356934e-01,-4.391638562083244324e-02,3.929629027843475342e-01,2.244754880666732788e-01,-5.276572704315185547e-02,4.612877368927001953e-01,1.320931315422058105e+00,-5.911841392517089844e-01,6.604116410017013550e-02,5.676178932189941406e-01,-6.857467889785766602e-01,-3.983590900897979736e-01,2.153276838362216949e-02,-3.637590706348419189e-01,-3.483549952507019043e-01,1.697348833084106445e+00
-2.220000028610229492e+00,-2.602035760879516602e+00,-1.337349891662597656e+00,-5.553684830665588379e-01,-3.345925509929656982e-01,-8.689223527908325195e-01,1.104407906532287598e+00,-8.707929849624633789e-01,-3.349614739418029785e-01,5.532740950584411621e-01,-5.173515081405639648e-01,4.612877368927001953e-01,-4.350890815258026123e-01,-5.911841392517089844e-01,-2.607642114162445068e-01,-3.920516371726989746e-01,4.108793735504150391e-01,-3.983590900897979736e-01,-8.959836959838867188e-01,1.182254195213317871e+00,-4.683385789394378662e-01,-6.157251000404357910e-01
-2.240000009536743164e+00,-2.712229728698730469e+00,9.627008438110351562e-01,-2.224296778440475464e-01,-6.416369676589965820e-01,-7.595154643058776855e-01,-1.025509595870971680e+00,8.127446770668029785e-01,-9.173009991645812988e-01,-1.725588083267211914e+00,-5.173515081405639648e-01,-1.056584596633911133e+00,-3.952037096023559570e-01,-5.911841392517089844e-01,-1.187023997306823730e+00,-1.384284257888793945e+00,7.518891096115112305e-01,-3.983590900897979736e-01,4.479213953018188477e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-7.869999885559082031e+00,-6.739138603210449219e+00,1.583231329917907715e+00,-8.706014752388000488e-01,1.680193781852722168e+00,-2.400619029998779297e+00,3.234325408935546875e+00,-8.707929849624633789e-01,1.266472101211547852e+00,-1.737709641456604004e+00,-9.819372296333312988e-01,2.738096237182617188e+00,-3.859798982739448547e-02,-5.911841392517089844e-01,-2.352318525314331055e+00,-1.309876680374145508e+00,1.145268917083740234e+00,-3.983590900897979736e-01,-8.959836959838867188e-01,5.820293903350830078e+00,-4.683385789394378662e-01,-6.157251000404357910e-01
-5.500000119209289551e-01,-1.380960702896118164e+00,-1.047996401786804199e+00,-1.253018081188201904e-01,-1.075908064842224121e+00,1.246277809143066406e+00,-1.025509595870971680e+00,3.138013482093811035e-01,-9.173009991645812988e-01,-1.255359053611755371e-01,-5.276572704315185547e-02,-1.056584596633911133e+00,-4.655107557773590088e-01,-5.911841392517089844e-01,7.850129604339599609e-01,1.065424680709838867e+00,-2.394554577767848969e-02,-3.983590900897979736e-01,1.119451299309730530e-01,-3.637590706348419189e-01,-4.615951776504516602e-01,5.408118367195129395e-01
-4.113999843597412109e+00,-3.117602825164794922e+00,-3.679447248578071594e-02,9.484718441963195801e-01,9.841358065605163574e-01,3.436708748340606689e-01,5.024043917655944824e-01,-5.656110048294067383e-01,9.753023982048034668e-01,1.367846012115478516e+00,8.764057755470275879e-01,1.220223903656005859e+00,7.402107715606689453e-01,8.683573454618453979e-02,9.000484943389892578e-01,7.325554490089416504e-01,6.144807115197181702e-02,3.897819757461547852e+00,-5.738313496112823486e-02,-3.637590706348419189e-01,-2.581867948174476624e-02,5.408118367195129395e-01
-1.299999952316284180e+00,-1.380960702896118164e+00,-1.125981099903583527e-03,-4.825481176376342773e-01,-9.450047016143798828e-01,8.451191782951354980e-01,-1.025509595870971680e+00,5.664475560188293457e-01,-9.173009991645812988e-01,9.411655068397521973e-01,-5.173515081405639648e-01,-1.056584596633911133e+00,-9.094654321670532227e-01,-5.911841392517089844e-01,1.113685846328735352e+00,-4.197307229042053223e-01,7.149922847747802734e-01,-3.983590900897979736e-01,6.862812042236328125e-01,-3.637590706348419189e-01,9.062862396240234375e-01,5.408118367195129395e-01
-2.467999935150146484e+00,-2.427972316741943359e+00,1.730543673038482666e-01,2.310241609811782837e-01,1.750984638929367065e-01,-7.342959754168987274e-03,-1.025509595870971680e+00,8.937969207763671875e-01,3.929629027843475342e-01,-1.255359053611755371e-01,4.118200242519378662e-01,-2.976484298706054688e-01,1.338032245635986328e+00,-5.911841392517089844e-01,-7.775320112705230713e-02,8.578944802284240723e-01,-6.867657303810119629e-01,-3.983590900897979736e-01,1.046661615371704102e+00,-3.637590706348419189e-01,-2.704387716948986053e-02,2.853885650634765625e+00
-5.559999942779541016e+00,-4.324364662170410156e+00,1.445443630218505859e+00,-8.706014752388000488e-01,-3.001551628112792969e-01,-1.481600999832153320e+00,-4.169617593288421631e-01,-8.707929849624633789e-01,-4.805463552474975586e-01,-1.992263436317443848e+00,-9.819372296333312988e-01,-2.976484298706054688e-01,-1.811857372522354126e-01,2.120895385742187500e+00,-1.975838780403137207e+00,-8.965744376182556152e-01,4.594793021678924561e-01,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-8.600000381469726562e+00,-5.708971977233886719e+00,1.583228945732116699e+00,-8.706014752388000488e-01,9.866120219230651855e-01,-2.230430603027343750e+00,2.625777482986450195e+00,-8.707929849624633789e-01,6.841326355934143066e-01,-2.199677467346191406e+00,-9.819372296333312988e-01,1.979160070419311523e+00,-2.519359886646270752e-01,-5.911841392517089844e-01,-2.410417318344116211e+00,-1.250981807708740234e+00,1.148945689201354980e+00,-3.983590900897979736e-01,-8.959836959838867188e-01,4.274280548095703125e+00,-4.683385789394378662e-01,-6.157251000404357910e-01
-4.949999809265136719e+00,-4.184870719909667969e+00,-1.341640353202819824e+00,-2.401355504989624023e-01,1.167103290557861328e+00,-1.341195464134216309e+00,2.018198013305664062e+00,-2.604290544986724854e-01,9.753023982048034668e-01,-1.618917942047119141e+00,-5.276572704315185547e-02,4.612877368927001953e-01,5.255410447716712952e-02,-5.911841392517089844e-01,-1.630732297897338867e+00,-4.552319347858428955e-01,3.413507044315338135e-01,-3.983590900897979736e-01,3.159049153327941895e-01,1.235894560813903809e+00,6.175623536109924316e-01,-6.157251000404357910e-01
-4.328000068664550781e+00,-3.580856561660766602e+00,-5.782508850097656250e-01,1.278073430061340332e+00,1.365205526351928711e+00,6.183773279190063477e-01,3.493476212024688721e-01,2.834329307079315186e-01,1.412057042121887207e+00,7.672467827796936035e-01,1.340991497039794922e+00,4.612877368927001953e-01,5.297322273254394531e-01,3.449972569942474365e-01,7.850129604339599609e-01,1.788910746574401855e+00,-3.300590813159942627e-01,1.749730348587036133e+00,3.977941274642944336e-01,4.524689614772796631e-01,-4.683385789394378662e-01,5.408118367195129395e-01
-3.364000082015991211e+00,-3.025648832321166992e+00,-2.851667106151580811e-01,2.662776947021484375e+00,3.466753363609313965e-01,-1.668808460235595703e+00,-1.025509595870971680e+00,-8.707929849624633789e-01,2.473780214786529541e-01,-2.241160392761230469e+00,1.805577278137207031e+00,-2.976484298706054688e-01,8.414134383201599121e-02,-5.911841392517089844e-01,-2.129219532012939453e+00,4.852949380874633789e-01,6.534975171089172363e-01,1.749730348587036133e+00,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-4.678999900817871094e+00,-4.123560905456542969e+00,1.585021138191223145e+00,-8.706014752388000488e-01,-2.519474737346172333e-02,-1.294393658638000488e+00,8.001340031623840332e-01,-2.604290544986724854e-01,-1.893765926361083984e-01,-1.058899641036987305e+00,-9.819372296333312988e-01,4.612877368927001953e-01,-3.572511076927185059e-01,-5.911841392517089844e-01,-1.323971033096313477e+00,-1.266565680503845215e+00,1.188930749893188477e+00,-3.983590900897979736e-01,-3.560476303100585938e-01,1.182254195213317871e+00,-4.683385789394378662e-01,-6.157251000404357910e-01
-3.660000085830688477e+00,-3.434425115585327148e+00,1.579174637794494629e+00,-8.706014752388000488e-01,-3.532454967498779297e-01,-6.391678452491760254e-01,4.958600401878356934e-01,2.834329307079315186e-01,-4.805463552474975586e-01,-6.855541467666625977e-01,-9.819372296333312988e-01,-2.976484298706054688e-01,1.174857392907142639e-01,-5.911841392517089844e-01,-5.954129099845886230e-01,-1.282982110977172852e+00,3.667247295379638672e-01,-3.983590900897979736e-01,3.819131553173065186e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-2.460000038146972656e+00,-2.364552497863769531e+00,3.251493349671363831e-02,-4.825481176376342773e-01,-5.828810334205627441e-01,8.896923661231994629e-01,-4.412184059619903564e-01,5.886149406433105469e-01,-6.261312365531921387e-01,7.041207551956176758e-01,-5.173515081405639648e-01,-1.056584596633911133e+00,-6.907545328140258789e-01,-5.911841392517089844e-01,1.040647387504577637e+00,-2.110231816768646240e-01,8.081997036933898926e-01,-3.983590900897979736e-01,7.106853127479553223e-01,-3.637590706348419189e-01,1.111040472984313965e+00,5.408118367195129395e-01
-3.670000076293945312e+00,-2.851197719573974609e+00,1.470727443695068359e+00,-4.023645520210266113e-01,-5.339903831481933594e-01,-1.762412071228027344e+00,-1.025509595870971680e+00,-5.364609360694885254e-01,-7.717161178588867188e-01,-2.692286252975463867e+00,-9.819372296333312988e-01,-1.056584596633911133e+00,1.196329236030578613e+00,3.476935148239135742e+00,-2.378463029861450195e+00,-7.501799464225769043e-01,-1.287805199623107910e+00,-3.983590900897979736e-01,-8.959836959838867188e-01,-3.637590706348419189e-01,-4.683385789394378662e-01,-6.157251000404357910e-01
-4.900000095367431641e-01,-1.380960702896118164e+00,-5.716955065727233887e-01,-2.096079438924789429e-01,-9.053929448127746582e-01,8.451191782951354980e-01,-1.025509595870971680e+00,8.576633334159851074e-01,-9.173009991645812988e-01,-3.922112584114074707e-01,-5.173515081405639648e-01,-1.056584596633911133e+00,2.640695124864578247e-02,-2.927318811416625977e-01,4.563401639461517334e-01,-9.099512696266174316e-01,-2.067314684391021729e-01,-3.983590900897979736e-01,7.350894212722778320e-01,-3.637590706348419189e-01,4.937104135751724243e-02,-6.157251000404357910e-01
-7.320000171661376953e+00,-5.071674346923828125e+00,-5.869281291961669922e-01,1.359708309173583984e+00,2.533315896987915039e+00,-3.583568036556243896e-01,-4.412184059619903564e-01,3.973260402679443359e+00,2.431151151657104492e+00,1.118949055671691895e+00,4.118200242519378662e-01,3.497032403945922852e+00,1.968679785728454590e+00,-3.748983144760131836e-02,4.015613496303558350e-01,-7.047891616821289062e-01,4.764700680971145630e-02,-3.983590900897979736e-01,3.252070665359497070e+00,-3.637590706348419189e-01,3.319802284240722656e+00,-6.157251000404357910e-01
-8.399999618530273438e+00,-5.683135986328125000e+00,-6.103873252868652344e-01,-1.475166082382202148e-01,1.290566086769104004e+00,-1.984105110168457031e+00,-1.025509595870971680e+00,3.962623357772827148e+00,8.297175168991088867e-01,-2.090512275695800781e+00,-5.173515081405639648e-01,-1.056584596633911133e+00,-4.464650750160217285e-01,-2.927318811416625977e-01,-2.242236852645874023e+00,-1.040446281433105469e+00,4.289225935935974121e-01,-3.983590900897979736e-01,4.425147056579589844e+00,-3.637590706348419189e-01,5.403535366058349609e+00,-6.157251000404357910e-01
-3.538000106811523438e+00,-3.159765720367431641e+00,-2.857496738433837891e-01,1.708416819572448730e+00,1.213672280311584473e+00,1.522087752819061279e-01,1.377188116312026978e-01,3.056002557277679443e-01,1.266472101211547852e+00,8.078278303146362305e-01,8.764057755470275879e-01,1.220223903656005859e+00,1.414968729019165039e+00,-5.911841392517089844e-01,4.712798297405242920e-01,7.294622659683227539e-01,-3.302663564682006836e-01,-3.983590900897979736e-01,3.331049084663391113e-01,-3.637590706348419189e-01,-1.101150438189506531e-01,1.697348833084106445e+00
-5.219999790191650391e+00,-4.421339035034179688e+00,1.581198215484619141e+00,-8.706014752388000488e-01,2.124835699796676636e-01,-7.595154643058776855e-01,1.104407906532287598e+00,-2.825963795185089111e-01,1.017931476235389709e-01,9.411655068397521973e-01,-9.819372296333312988e-01,1.220223903656005859e+00,3.443996608257293701e-01,-5.911841392517089844e-01,-3.666909784078598022e-02,-1.381263732910156250e+00,9.971887469291687012e-01,-3.983590900897979736e-01,-8.607959747314453125e-02,1.233123898506164551e+00,-1.745590567588806152e-01,-6.157251000404357910e-01
-8.899999856948852539e-01,-1.380960702896118164e+00,-5.910079479217529297e-01,-1.785622686147689819e-01,-9.053929448127746582e-01,1.246277809143066406e+00,-1.025509595870971680e+00,8.576633334159851074e-01,-9.173009991645812988e-01,4.078148007392883301e-01,-5.173515081405639648e-01,-1.056584596633911133e+00,-5.717962384223937988e-01,-2.927318811416625977e-01,1.113685846328735352e+00,-9.745554924011230469e-01,6.540057063102722168e-02,-3.983590900897979736e-01,7.106853127479553223e-01,-3.637590706348419189e-01,3.773947954177856445e-01,-6.157251000404357910e-01
