2.089999914169311523e+00,1.934334993362426758e+00,-5.161137580871582031e-01,-6.795735955238342285e-01,-8.246420025825500488e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-9.658642858266830444e-02,-5.947406888008117676e-01,-6.296330690383911133e-01,-7.285280823707580566e-01,-4.772516340017318726e-02,-6.422747969627380371e-01,-4.410635232925415039e-01,-6.428961753845214844e-01,-5.154966115951538086e-01,-7.943267226219177246e-01,6.213902831077575684e-01
1.080000042915344238e+00,8.930925130844116211e-01,7.248919457197189331e-02,-1.225836634635925293e+00,-1.259615540504455566e+00,2.637787759304046631e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,2.029171586036682129e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.495616674423217773e+00,-2.312559038400650024e-01,-8.670563697814941406e-01,-6.880841404199600220e-02,-3.732926547527313232e-01,-6.422747969627380371e-01,-9.922603964805603027e-01,-1.149607539176940918e+00,-1.184671163558959961e+00,-8.258382081985473633e-01,4.762069284915924072e-01
-1.419999957084655762e+00,-1.194542884826660156e+00,8.527114987373352051e-01,-1.209900379180908203e+00,-1.124605417251586914e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.169511318206787109e+00,-2.312559038400650024e-01,-1.055479168891906738e+00,-3.971965909004211426e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.520017027854919434e+00,-1.149607539176940918e+00,-1.178989291191101074e+00,-7.965117692947387695e-01,2.855826355516910553e-02
2.559999942779541016e+00,2.834672451019287109e+00,-8.892459869384765625e-01,-9.040359258651733398e-01,-7.528045177459716797e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.618041872978210449e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,2.941398859024047852e+00,-1.060291290283203125e+00,1.222683191299438477e+00,-6.972810626029968262e-01,1.223548889160156250e+00,1.516555309295654297e+00,-6.422747969627380371e-01,1.694182604551315308e-01,-1.149607539176940918e+00,-5.373464226722717285e-01,-6.796947121620178223e-01,1.468293070793151855e+00
-3.519999980926513672e+00,-3.356792926788330078e+00,-8.892459869384765625e-01,5.707984566688537598e-01,6.169320344924926758e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,-5.194725394248962402e-01,2.234514474868774414e+00,1.875846624374389648e+00,-4.494927823543548584e-01,7.674418091773986816e-01,-9.582254290580749512e-01,2.353104203939437866e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,2.077223539352416992e+00,5.294885039329528809e-01,1.561659693717956543e+00,2.056605368852615356e-01,1.290744662284851074e+00,-1.217598795890808105e+00
-4.849999904632568359e+00,-5.755296230316162109e+00,1.237163066864013672e+00,2.170215129852294922e+00,2.453935146331787109e+00,1.404581189155578613e+00,4.458104670047760010e-01,1.299133777618408203e+00,-5.194725394248962402e-01,1.932746171951293945e-01,7.680030465126037598e-01,-4.494927823543548584e-01,2.013397932052612305e+00,4.957136511802673340e-01,1.760826706886291504e+00,-5.889593809843063354e-02,2.837179005146026611e-01,5.470901131629943848e-01,1.416469812393188477e+00,1.637841224670410156e+00,2.058368921279907227e+00,1.088119626045227051e+00,-1.556360006332397461e+00
-2.199999988079071045e-01,-1.003418207168579102e+00,-8.892459869384765625e-01,2.769552469253540039e-01,1.362515613436698914e-02,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,7.769805192947387695e-01,-9.582254290580749512e-01,3.250455856323242188e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,9.893829226493835449e-01,4.101704061031341553e-01,2.819442152976989746e-01,-6.938462257385253906e-01,6.697847247123718262e-01
-9.409999847412109375e+00,-8.824591636657714844e+00,4.797887325286865234e+00,2.068863868713378906e+00,2.828792572021484375e+00,4.256587028503417969e+00,1.607283592224121094e+00,5.080151081085205078e+00,-5.194725394248962402e-01,1.213894486427307129e+00,7.801690101623535156e-01,-4.494927823543548584e-01,1.508490681648254395e+00,3.403591871261596680e+00,1.681242108345031738e+00,8.404135704040527344e-01,1.896286368370056152e+00,1.166214421391487122e-01,-1.170571208000183105e+00,1.183480620384216309e+00,2.266244411468505859e+00,3.517559528350830078e+00,-3.298560142517089844e+00
-3.349999904632568359e+00,-3.286268711090087891e+00,-8.892459869384765625e-01,1.259747147560119629e+00,8.271405696868896484e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,4.589103758335113525e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,1.167333483695983887e+00,-5.947406888008117676e-01,1.374678373336791992e+00,1.649764180183410645e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,1.929107666015625000e+00,1.115292310714721680e+00,1.275889635086059570e+00,-5.783138275146484375e-01,1.250518083572387695e+00
-6.100000143051147461e-01,-6.576579809188842773e-01,-8.892459869384765625e-01,3.567254245281219482e-01,1.422472149133682251e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.680030465126037598e-01,-4.494927823543548584e-01,7.930097579956054688e-01,-9.582254290580749512e-01,1.163148134946823120e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,9.497810006141662598e-01,7.337315082550048828e-01,3.316449522972106934e-01,2.646914422512054443e-01,-6.128086149692535400e-02,-2.739070355892181396e-01
-5.472370147705078125e+00,-5.315003871917724609e+00,1.640614748001098633e+00,9.898929595947265625e-01,8.756824135780334473e-01,4.256587028503417969e+00,4.458104670047760010e-01,2.379424571990966797e+00,1.225534439086914062e+00,1.932746171951293945e-01,-4.313266575336456299e-01,-4.494927823543548584e-01,-1.819517612457275391e-01,2.676622390747070312e+00,1.736153006553649902e+00,1.527334928512573242e+00,6.405438184738159180e-01,-6.422747969627380371e-01,-6.079378128051757812e-01,-2.642560303211212158e-01,1.301648139953613281e+00,1.023887276649475098e+00,7.665736079216003418e-01
-5.889999866485595703e+00,-6.341899871826171875e+00,-8.892459869384765625e-01,2.544631242752075195e+00,2.155076265335083008e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,2.899596452713012695e+00,-9.582254290580749512e-01,2.421560764312744141e+00,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,3.456452369689941406e+00,2.745316982269287109e+00,2.367479562759399414e+00,-2.863395214080810547e-01,6.697847247123718262e-01
-4.710000038146972656e+00,-5.382728576660156250e+00,-3.827078640460968018e-01,1.293055295944213867e+00,1.126508235931396484e+00,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,4.468060970306396484e+00,3.255134344100952148e+00,-4.128145575523376465e-01,3.506547451019287109e+00,1.546088337898254395e+00,1.949652791023254395e+00,1.347160935401916504e+00,3.826318025588989258e+00,-1.243276000022888184e-01,-6.422747969627380371e-01,1.022590875625610352e+00,3.296969890594482422e+00,1.707483530044555664e+00,1.204639315605163574e+00,2.762844562530517578e+00
-1.519999980926513672e+00,-1.106451511383056641e+00,-7.142746448516845703e-02,1.287762224674224854e-01,-2.665043063461780548e-02,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,2.041580528020858765e-01,-4.494927823543548584e-01,2.191724032163619995e-01,-5.947406888008117676e-01,-1.230803579092025757e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,3.174697235226631165e-02,-1.591344028711318970e-01,6.178967282176017761e-02,-2.984184324741363525e-01,-7.737572770565748215e-03
-7.679999828338623047e+00,-7.115243911743164062e+00,-8.892459869384765625e-01,1.442028045654296875e+00,1.409639954566955566e+00,-8.770236372947692871e-01,3.930229663848876953e+00,-8.614475727081298828e-01,-5.194725394248962402e-01,3.255134344100952148e+00,2.511831760406494141e+00,-4.494927823543548584e-01,1.203821778297424316e+00,-9.582254290580749512e-01,6.823774576187133789e-01,1.084139466285705566e+00,-3.732926547527313232e-01,3.978840112686157227e+00,1.408348560333251953e+00,2.195462942123413086e+00,6.656658649444580078e-01,2.011378526687622070e+00,-2.161290645599365234e+00
2.369999885559082031e+00,2.234594106674194336e+00,-8.892459869384765625e-01,-7.767781615257263184e-01,-1.227067232131958008e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,1.609747707843780518e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,-3.940787017345428467e-01,-2.312559038400650024e-01,6.707842946052551270e-01,3.070337176322937012e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-3.082872033119201660e-01,-1.149607539176940918e+00,-5.104194879531860352e-01,-8.877147436141967773e-01,1.283042907714843750e+00
-4.000000000000000000e+00,-3.658612728118896484e+00,3.017047643661499023e-01,7.218579649925231934e-01,6.774749755859375000e-01,2.637787759304046631e-01,4.458104670047760010e-01,2.188431024551391602e-01,1.618041872978210449e+00,1.932746171951293945e-01,6.454686522483825684e-01,1.245952963829040527e+00,3.016809523105621338e-01,8.591983914375305176e-01,4.239138066768646240e-01,1.223548889160156250e+00,-4.828050732612609863e-02,-5.616188794374465942e-02,5.172399282455444336e-01,5.911485105752944946e-02,7.958101034164428711e-01,5.744307041168212891e-01,6.818833351135253906e-01
-2.269999980926513672e+00,-1.722223520278930664e+00,-8.892459869384765625e-01,-6.141967605799436569e-03,-2.371629774570465088e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,2.330546617507934570e+00,1.932746171951293945e-01,6.202549338340759277e-01,1.811101555824279785e+00,-6.344168782234191895e-01,4.957136511802673340e-01,-1.755068600177764893e-01,1.874241113662719727e+00,-3.732926547527313232e-01,-1.055465415120124817e-01,9.377630949020385742e-01,-5.665056109428405762e-01,5.276282504200935364e-02,-4.192936420440673828e-02,1.129531979560852051e+00
-7.659999847412109375e+00,-6.925479888916015625e+00,5.470907688140869141e-01,2.527508974075317383e+00,2.709331512451171875e+00,8.341799974441528320e-01,1.607283592224121094e+00,7.589884400367736816e-01,9.055370688438415527e-01,2.234514474868774414e+00,2.415410995483398438e+00,6.808044314384460449e-01,2.643044948577880859e+00,8.591983914375305176e-01,1.764773607254028320e+00,9.076725840568542480e-01,3.415175080299377441e-01,2.390707254409790039e+00,1.946295738220214844e+00,2.527484655380249023e+00,2.363564729690551758e+00,2.746227979660034180e+00,-1.713641881942749023e+00
1.000000000000000000e+00,6.397472620010375977e-01,-2.978865616023540497e-02,-1.022478342056274414e+00,-8.476570844650268555e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-8.321818709373474121e-01,-2.312559038400650024e-01,-7.839511036872863770e-01,-7.285280823707580566e-01,-6.156070157885551453e-02,-6.422747969627380371e-01,-1.673263311386108398e+00,-5.460919737815856934e-01,-1.030011773109436035e+00,-8.846965432167053223e-01,5.729958415031433105e-01
-5.230000019073486328e+00,-5.228568077087402344e+00,-8.892459869384765625e-01,2.083221673965454102e+00,1.585960984230041504e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,4.589103758335113525e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,1.156558096408843994e-01,2.046689271926879883e+00,-5.947406888008117676e-01,2.117575645446777344e+00,1.649764180183410645e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.797076463699340820e+00,1.942748546600341797e+00,2.050512790679931641e+00,-3.980850577354431152e-01,1.250518083572387695e+00
3.210000038146972656e+00,2.892950534820556641e+00,-5.161137580871582031e-01,-1.275642752647399902e+00,-5.400843620300292969e-01,-3.066224157810211182e-01,-7.156625986099243164e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,2.376250267028808594e+00,-9.215423464775085449e-01,1.222683191299438477e+00,-9.611965417861938477e-01,-7.285280823707580566e-01,3.259262323379516602e+00,-6.422747969627380371e-01,-4.596978127956390381e-01,-1.014183163642883301e+00,-8.762621283531188965e-01,-5.536407828330993652e-01,1.979388296604156494e-01
-1.740000009536743164e+00,-1.217685222625732422e+00,8.547328114509582520e-01,-3.796037733554840088e-01,-1.968873888254165649e-01,2.637787759304046631e-01,4.458104670047760010e-01,7.589884400367736816e-01,1.930322647094726562e-01,1.932746171951293945e-01,9.549571275711059570e-01,1.156558096408843994e-01,-6.169469952583312988e-01,4.957136511802673340e-01,-5.244588255882263184e-01,2.411675751209259033e-01,-3.732926547527313232e-01,4.382905066013336182e-01,-2.036570310592651367e-01,-4.477277696132659912e-01,-4.903964698314666748e-01,2.150002270936965942e-01,-6.489640474319458008e-01
-1.310000038146972656e+01,-8.760086059570312500e+00,3.572978973388671875e+00,-4.741508364677429199e-01,1.291671097278594971e-01,2.545383691787719727e+00,-7.156625986099243164e-01,2.379424571990966797e+00,-5.194725394248962402e-01,1.932746171951293945e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,1.164640672504901886e-02,1.222683191299438477e+00,-3.094058930873870850e-01,-7.285280823707580566e-01,-8.839587867259979248e-02,-6.422747969627380371e-01,-3.246109008789062500e+00,1.162371262907981873e-01,-3.449246883392333984e-01,-3.170194625854492188e-01,3.794180154800415039e-01
-6.800000071525573730e-01,2.016007304191589355e-01,-8.892459869384765625e-01,-2.693077921867370605e-01,-7.528045177459716797e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,3.755556106567382812e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,2.941398859024047852e+00,-1.060291290283203125e+00,1.222683191299438477e+00,-2.760978043079376221e-01,3.175625801086425781e+00,-6.035966873168945312e-01,-6.422747969627380371e-01,6.188107132911682129e-01,-1.149607539176940918e+00,8.373384177684783936e-02,-7.073414921760559082e-01,2.774943351745605469e+00
-9.000000357627868652e-02,-5.344662070274353027e-02,-8.892459869384765625e-01,-3.160243481397628784e-02,-1.405490487813949585e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,1.074722290039062500e+00,-4.494927823543548584e-01,-2.474792748689651489e-01,-9.582254290580749512e-01,-3.031130731105804443e-01,-3.877263963222503662e-01,-3.732926547527313232e-01,8.561941385269165039e-01,1.544551998376846313e-01,-4.961747676134109497e-02,-3.277282118797302246e-01,3.785444423556327820e-02,-5.884709358215332031e-01
-1.700000047683715820e+00,-1.463809490203857422e+00,-7.142746448516845703e-02,-2.127329260110855103e-01,-1.146928742527961731e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.914496660232543945e-01,-4.494927823543548584e-01,-2.412331551313400269e-01,-5.947406888008117676e-01,-3.025507032871246338e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,1.173541307449340820e+00,-5.578199028968811035e-01,-6.382793188095092773e-02,-4.223996996879577637e-01,-2.104683369398117065e-01,-3.223015069961547852e-01
1.700000047683715820e+00,2.278219938278198242e+00,-8.892459869384765625e-01,-6.924598813056945801e-01,-7.528045177459716797e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,2.330546617507934570e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,2.941398859024047852e+00,-1.060291290283203125e+00,1.222683191299438477e+00,-5.568866133689880371e-01,1.874241113662719727e+00,6.893534660339355469e-01,-6.422747969627380371e-01,3.192157447338104248e-01,-1.149607539176940918e+00,-3.303196430206298828e-01,-6.819536089897155762e-01,1.903843164443969727e+00
1.454844832420349121e+00,7.407408952713012695e-01,-8.892459869384765625e-01,-6.884914040565490723e-01,-6.982275843620300293e-01,-8.770236372947692871e-01,4.458104670047760010e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,1.932746171951293945e-01,7.914496660232543945e-01,-4.494927823543548584e-01,-6.504126787185668945e-01,-9.582254290580749512e-01,-7.370643615722656250e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,1.184221982955932617e+00,-3.444878160953521729e-01,-5.242786407470703125e-01,-8.519750833511352539e-01,-3.919108211994171143e-01,-2.739070355892181396e-01
-1.539999961853027344e+00,-9.876685142517089844e-01,-1.991737037897109985e-01,-2.265020906925201416e-01,-1.146928742527961731e-01,-3.066224157810211182e-01,4.458104670047760010e-01,-3.213022351264953613e-01,-5.194725394248962402e-01,1.932746171951293945e-01,1.074722290039062500e+00,-4.494927823543548584e-01,-4.942277669906616211e-01,-5.947406888008117676e-01,-4.803769886493682861e-01,-3.513805568218231201e-02,-3.732926547527313232e-01,1.084548115730285645e+00,-3.980655670166015625e-01,-3.134472966194152832e-01,-5.396806597709655762e-01,4.019773751497268677e-02,-9.877251982688903809e-01
5.600000023841857910e-01,6.150885820388793945e-01,1.739585250616073608e-01,-2.679255306720733643e-01,-2.646625041961669922e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-3.154938817024230957e-01,-4.494927823543548584e-01,4.471945017576217651e-02,-2.312559038400650024e-01,-3.831695914268493652e-01,-3.937119841575622559e-01,-7.280207425355911255e-02,-6.422747969627380371e-01,-4.742715060710906982e-01,-7.218365073204040527e-01,-1.888496279716491699e-01,-3.632164597511291504e-01,-2.860056459903717041e-01
1.139999985694885254e+00,1.116981506347656250e+00,1.739585250616073608e-01,-6.723501086235046387e-01,-5.410706996917724609e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-7.005774974822998047e-01,-2.312559038400650024e-01,-5.312793254852294922e-01,-3.937119841575622559e-01,-8.058456331491470337e-02,-6.422747969627380371e-01,-7.035011649131774902e-01,-7.775312662124633789e-01,-5.641191005706787109e-01,-6.731562018394470215e-01,2.855826355516910553e-02
4.016703739762306213e-02,8.485522270202636719e-01,-8.892459869384765625e-01,-3.437718451023101807e-01,-5.957657098770141602e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,2.749903500080108643e-01,-9.582254290580749512e-01,-2.715578973293304443e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,2.582510113716125488e-01,-1.287018321454524994e-02,-2.543447911739349365e-01,-7.788073420524597168e-01,6.697847247123718262e-01
-1.980000019073486328e+00,-2.551119565963745117e+00,-8.892459869384765625e-01,4.578538835048675537e-01,4.272269308567047119e-01,-8.770236372947692871e-01,1.607283592224121094e+00,-8.614475727081298828e-01,1.930322647094726562e-01,1.213894486427307129e+00,1.897526264190673828e+00,1.156558096408843994e-01,1.070732548832893372e-01,-5.947406888008117676e-01,5.720951408147811890e-02,-7.783576101064682007e-02,-3.732926547527313232e-01,2.581900596618652344e+00,7.746713161468505859e-01,3.399884998798370361e-01,9.104216843843460083e-02,7.400556206703186035e-01,-8.667390346527099609e-01
-6.575773358345031738e-01,-2.196253091096878052e-02,-8.892459869384765625e-01,-1.358521282672882080e-01,-3.110900521278381348e-01,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-2.920472621917724609e-01,-4.494927823543548584e-01,-1.300524324178695679e-01,-9.582254290580749512e-01,-1.379474550485610962e-01,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,5.109543204307556152e-01,-1.055219173431396484e-01,-2.657970488071441650e-01,-7.370669841766357422e-01,3.552207946777343750e-01
1.080000042915344238e+00,9.393997192382812500e-01,-8.892459869384765625e-01,-6.960269808769226074e-01,-1.014347076416015625e+00,-8.770236372947692871e-01,-7.156625986099243164e-01,-8.614475727081298828e-01,2.330546617507934570e+00,-8.273452520370483398e-01,-8.820390701293945312e-01,1.811101555824279785e+00,-1.213695168495178223e+00,4.957136511802673340e-01,-5.715863704681396484e-01,1.874241113662719727e+00,-4.527509212493896484e-01,-6.422747969627380371e-01,-1.052784826606512070e-02,-1.149607539176940918e+00,-4.806259274482727051e-01,-8.280971050262451172e-01,2.073223829269409180e+00
1.311332106590270996e+00,1.147724866867065430e+00,2.598711729049682617e+00,-1.454989671707153320e+00,-9.832072854042053223e-01,1.404581189155578613e+00,-7.156625986099243164e-01,2.379424571990966797e+00,-5.194725394248962402e-01,-8.273452520370483398e-01,6.104839220643043518e-02,-4.494927823543548584e-01,-1.383532166481018066e+00,1.222683191299438477e+00,-1.286952137947082520e+00,-7.285280823707580566e-01,-3.732926547527313232e-01,-6.422747969627380371e-01,-1.757479190826416016e+00,-1.149607539176940918e+00,-1.361191272735595703e+00,-6.610834002494812012e-01,-7.820487618446350098e-01
1.679999947547912598e+00,1.699544191360473633e+00,-1.429815292358398438e-01,-1.019655823707580566e+00,-8.802053332328796387e-01,2.637787759304046631e-01,-7.156625986099243164e-01,2.188431024551391602e-01,-5.194725394248962402e-01,-8.273452520370483398e-01,-8.820390701293945312e-01,-4.494927823543548584e-01,-1.066459298133850098e+00,-2.312559038400650024e-01,-9.290426969528198242e-01,-7.285280823707580566e-01,2.066238969564437866e-01,-6.422747969627380371e-01,-1.298908591270446777e+00,-9.545742273330688477e-01,-8.947101831436157227e-01,-9.100844860076904297e-01,5.729958415031433105e-01
