3.119999885559082031e+00,2.148070812225341797e+00,9.327911734580993652e-01,1.080732583999633789e+00
3.799999952316284180e+00,2.217645168304443359e+00,1.334856390953063965e+00,1.138010382652282715e+00
3.009999990463256836e+00,2.046422481536865234e+00,1.286608576774597168e-01,-7.967335730791091919e-02
2.559999942779541016e+00,1.878521203994750977e+00,-9.435129165649414062e-01,-9.223387241363525391e-01
2.880000114440917969e+00,2.019713878631591797e+00,-5.360868759453296661e-03,1.365538779646158218e-02
2.759999990463256836e+00,2.106266736984252930e+00,5.307260155677795410e-01,3.793214559555053711e-01
2.160000085830688477e+00,2.161609411239624023e+00,9.327911734580993652e-01,9.687066674232482910e-01
1.899999976158142090e+00,1.921845436096191406e+00,-6.754694581031799316e-01,-6.603389382362365723e-01
3.009999990463256836e+00,2.157623052597045898e+00,9.327911734580993652e-01,1.137165904045104980e+00
2.079999923706054688e+00,1.953277587890625000e+00,-8.094912171363830566e-01,-3.526643514633178711e-01
1.740000009536743164e+00,2.082173824310302734e+00,1.286608576774597168e-01,1.165945157408714294e-01
4.030000209808349609e+00,1.952816009521484375e+00,-5.414477586746215820e-01,-6.879056096076965332e-01
2.900000095367431641e+00,2.138781070709228516e+00,3.967043161392211914e-01,4.630394577980041504e-01
2.549999952316284180e+00,2.227473497390747070e+00,1.468878149986267090e+00,1.370839715003967285e+00
2.480000019073486328e+00,1.982519865036010742e+00,-2.734043300151824951e-01,-2.105765640735626221e-01
2.569999933242797852e+00,1.909247159957885742e+00,-8.094912171363830566e-01,-1.034911632537841797e+00
1.730000019073486328e+00,2.158370018005371094e+00,9.327911734580993652e-01,1.006426095962524414e+00
3.579999923706054688e+00,2.170519590377807617e+00,1.066812872886657715e+00,1.202588319778442383e+00
2.099999904632568359e+00,2.125045776367187500e+00,5.307260155677795410e-01,7.534592151641845703e-01
2.460000038146972656e+00,2.078853845596313477e+00,2.626825869083404541e-01,1.453718245029449463e-01
4.340000152587890625e+00,2.191382408142089844e+00,1.200834631919860840e+00,1.099185109138488770e+00
2.400000095367431641e+00,2.154110670089721680e+00,7.987694740295410156e-01,9.030939936637878418e-01
2.720000028610229492e+00,2.184218406677246094e+00,1.200834631919860840e+00,1.118874907493591309e+00
-1.019999980926513672e+00,2.135834932327270508e+00,6.647477746009826660e-01,7.529545426368713379e-01
2.740000009536743164e+00,1.914686918258666992e+00,-6.754694581031799316e-01,-4.645037353038787842e-01
1.610000014305114746e+00,2.192764043807983398e+00,1.200834631919860840e+00,1.193415045738220215e+00
3.000000119209289551e-01,1.853661298751831055e+00,-1.345578074455261230e+00,-1.493895769119262695e+00
1.000000000000000000e+00,1.781864881515502930e+00,-1.613621592521667480e+00,-1.540461182594299316e+00
2.170000076293945312e+00,2.033069372177124023e+00,-5.360868759453296661e-03,5.081372335553169250e-02
2.490000009536743164e+00,2.122645854949951172e+00,6.647477746009826660e-01,5.104916095733642578e-01
3.660000085830688477e+00,2.017061948776245117e+00,-2.734043300151824951e-01,1.813306510448455811e-01
3.599999904632568359e+00,2.014948606491088867e+00,-5.360868759453296661e-03,-8.018007874488830566e-02
3.240000009536743164e+00,1.858211994171142578e+00,-1.211556434631347656e+00,-1.100589156150817871e+00
1.000000000000000000e+00,1.998244524002075195e+00,-2.734043300151824951e-01,-1.830791085958480835e-01
3.200000047683715820e+00,1.892058610916137695e+00,-9.435129165649414062e-01,-1.090389847755432129e+00
2.700000047683715820e+00,2.191311836242675781e+00,1.200834631919860840e+00,1.203160643577575684e+00
2.549999952316284180e+00,2.013308286666870117e+00,-5.360868759453296661e-03,4.255450516939163208e-02
2.700000047683715820e+00,2.046017408370971680e+00,1.286608576774597168e-01,3.402690589427947998e-01
2.869999885559082031e+00,1.957306861877441406e+00,-4.074260294437408447e-01,-4.641407728195190430e-01
3.609999895095825195e+00,2.065374135971069336e+00,2.626825869083404541e-01,4.622695147991180420e-01
3.009999990463256836e+00,2.091618537902832031e+00,3.967043161392211914e-01,2.481280863285064697e-01
3.119999885559082031e+00,2.046414136886596680e+00,-1.393825858831405640e-01,7.826508581638336182e-02
2.700000047683715820e+00,1.876063108444213867e+00,-1.211556434631347656e+00,-1.045009493827819824e+00
1.519999980926513672e+00,1.959794759750366211e+00,-4.074260294437408447e-01,-2.215639352798461914e-01
2.240000009536743164e+00,2.170602083206176758e+00,9.327911734580993652e-01,7.912504076957702637e-01
2.720000028610229492e+00,2.103038787841796875e+00,5.307260155677795410e-01,3.038648962974548340e-01
1.860000014305114746e+00,2.070125341415405273e+00,1.286608576774597168e-01,4.180425405502319336e-02
1.000000000000000000e+00,2.048847198486328125e+00,1.286608576774597168e-01,-4.170969128608703613e-02
2.339999914169311523e+00,2.182988166809082031e+00,1.066812872886657715e+00,8.285223245620727539e-01
3.390000104904174805e+00,2.125707626342773438e+00,6.647477746009826660e-01,7.345448732376098633e-01
2.180000066757202148e+00,2.066560506820678711e+00,1.286608576774597168e-01,4.153528437018394470e-02
6.999999880790710449e-01,1.873284578323364258e+00,-1.077534675598144531e+00,-1.269073486328125000e+00
3.299999952316284180e+00,1.835475921630859375e+00,-1.345578074455261230e+00,-8.485311269760131836e-01
3.450000047683715820e+00,2.068209648132324219e+00,2.626825869083404541e-01,8.880262821912765503e-02
1.820000052452087402e+00,1.979308128356933594e+00,-4.074260294437408447e-01,-3.144758939743041992e-01
2.160000085830688477e+00,2.140678405761718750e+00,7.987694740295410156e-01,6.416617631912231445e-01
2.980000019073486328e+00,1.779519081115722656e+00,-1.613621592521667480e+00,-1.540696620941162109e+00
2.490000009536743164e+00,1.982519865036010742e+00,-2.734043300151824951e-01,-2.105765640735626221e-01
2.000000000000000000e+00,2.028868198394775391e+00,-5.360868759453296661e-03,3.232368826866149902e-02
3.640000104904174805e+00,1.845581531524658203e+00,-1.211556434631347656e+00,-1.175379037857055664e+00
4.000000059604644775e-01,1.958969593048095703e+00,-6.754694581031799316e-01,-7.257766127586364746e-01
-5.999999865889549255e-02,1.999555349349975586e+00,-4.074260294437408447e-01,-4.262839555740356445e-01
2.700000047683715820e+00,1.807592630386352539e+00,-1.345578074455261230e+00,-8.016912341117858887e-01
3.089999914169311523e+00,2.059763193130493164e+00,2.626825869083404541e-01,4.721058309078216553e-01
3.900000095367431641e+00,1.974031209945678711e+00,-4.074260294437408447e-01,-3.988243639469146729e-01
-5.000000000000000000e-01,2.078308820724487305e+00,2.626825869083404541e-01,1.262722909450531006e-01
8.999999761581420898e-01,2.265936374664306641e+00,1.736921548843383789e+00,1.727880835533142090e+00
4.480000019073486328e+00,2.229801654815673828e+00,1.468878149986267090e+00,1.613901853561401367e+00
1.549999952316284180e+00,2.124091625213623047e+00,5.307260155677795410e-01,5.015871524810791016e-01
1.269999980926513672e+00,1.966738939285278320e+00,-4.074260294437408447e-01,-3.608462512493133545e-01
2.910000085830688477e+00,2.244471073150634766e+00,1.334856390953063965e+00,1.230172395706176758e+00
2.000000000000000000e+00,2.172085046768188477e+00,1.066812872886657715e+00,1.005547404289245605e+00
2.130000114440917969e+00,2.117899179458618164e+00,6.647477746009826660e-01,4.070436060428619385e-01
3.589999914169311523e+00,1.990216732025146484e+00,-4.074260294437408447e-01,-2.860559821128845215e-01
3.640000104904174805e+00,2.086928844451904297e+00,3.967043161392211914e-01,4.159294366836547852e-01
2.150000095367431641e+00,2.150749921798706055e+00,9.327911734580993652e-01,6.508603096008300781e-01
3.710000038146972656e+00,2.215992450714111328e+00,1.334856390953063965e+00,1.277292728424072266e+00
7.900000214576721191e-01,1.997216224670410156e+00,-1.393825858831405640e-01,2.464507073163986206e-01
3.099999904632568359e+00,1.955415725708007812e+00,-6.754694581031799316e-01,-7.822155952453613281e-01
1.399999976158142090e+00,2.025435924530029297e+00,-1.393825858831405640e-01,-2.105154991149902344e-01
2.119999885559082031e+00,2.073314666748046875e+00,2.626825869083404541e-01,1.452899128198623657e-01
-4.900000095367431641e-01,2.011446475982666016e+00,-1.393825858831405640e-01,-2.949710190296173096e-01
3.299999952316284180e+00,1.861672639846801758e+00,-1.345578074455261230e+00,-1.456508040428161621e+00
2.710000038146972656e+00,2.101747989654541016e+00,5.307260155677795410e-01,2.761088311672210693e-01
2.740000009536743164e+00,2.141840934753417969e+00,6.647477746009826660e-01,5.567964315414428711e-01
-2.000000029802322388e-01,2.119620800018310547e+00,5.307260155677795410e-01,3.885074853897094727e-01
2.400000095367431641e+00,2.061311960220336914e+00,2.626825869083404541e-01,2.945193052291870117e-01
7.799999713897705078e-01,1.844783782958984375e+00,-1.345578074455261230e+00,-1.418334126472473145e+00
2.049999952316284180e+00,2.133769035339355469e+00,7.987694740295410156e-01,8.095594644546508789e-01
1.700000047683715820e+00,2.236217021942138672e+00,1.334856390953063965e+00,1.632532477378845215e+00
4.199999809265136719e+00,2.170134544372558594e+00,1.066812872886657715e+00,1.202063560485839844e+00
2.119999885559082031e+00,2.263052940368652344e+00,1.602899789810180664e+00,1.446525216102600098e+00
-3.000000119209289551e-01,1.913162708282470703e+00,-1.077534675598144531e+00,-1.128706574440002441e+00
3.440000057220458984e+00,2.071601152420043945e+00,2.626825869083404541e-01,3.224056363105773926e-01
3.119999885559082031e+00,1.879124164581298828e+00,-1.211556434631347656e+00,-1.353516340255737305e+00
-4.799999892711639404e-01,1.940981149673461914e+00,-6.754694581031799316e-01,-7.439597249031066895e-01
2.660000085830688477e+00,1.830072164535522461e+00,-1.211556434631347656e+00,-8.022834658622741699e-01
2.240000009536743164e+00,2.179707288742065430e+00,1.066812872886657715e+00,1.248896002769470215e+00
3.750000000000000000e+00,1.959160327911376953e+00,-4.074260294437408447e-01,-3.981432914733886719e-01
3.400000095367431641e+00,2.258933782577514648e+00,1.602899789810180664e+00,1.333998322486877441e+00
4.199999809265136719e+00,2.110418796539306641e+00,5.307260155677795410e-01,3.230463564395904541e-01
1.690000057220458984e+00,2.165773391723632812e+00,1.066812872886657715e+00,9.877048134803771973e-01
-1.800000071525573730e-01,2.084792852401733398e+00,2.626825869083404541e-01,1.730227619409561157e-01
-2.800000011920928955e-01,1.729879140853881836e+00,-2.149708509445190430e+00,-2.195464849472045898e+00
3.220000028610229492e+00,2.024861335754394531e+00,-1.393825858831405640e-01,-7.120996713638305664e-02
-3.999999910593032837e-02,2.152415275573730469e+00,7.987694740295410156e-01,8.277764916419982910e-01
6.999999880790710449e-01,2.477339029312133789e+00,3.077138662338256836e+00,2.925634860992431641e+00
2.440000057220458984e+00,1.803893566131591797e+00,-1.613621592521667480e+00,-1.614662528038024902e+00
1.240000009536743164e+00,2.030258893966674805e+00,-5.360868759453296661e-03,6.016166880726814270e-02
-1.179999947547912598e+00,2.146964550018310547e+00,7.987694740295410156e-01,1.042861461639404297e+00
2.299999952316284180e+00,1.957568883895874023e+00,-5.414477586746215820e-01,4.528582096099853516e-01
1.970000028610229492e+00,1.867147684097290039e+00,-1.345578074455261230e+00,-1.419202208518981934e+00
2.079999923706054688e+00,1.813944578170776367e+00,-1.613621592521667480e+00,-1.699538588523864746e+00
-3.400000035762786865e-01,2.161710977554321289e+00,9.327911734580993652e-01,9.684624671936035156e-01
1.700000047683715820e+00,2.121349811553955078e+00,6.647477746009826660e-01,6.782841682434082031e-01
4.230000019073486328e+00,1.988153219223022461e+00,-2.734043300151824951e-01,-4.296225681900978088e-02
3.039999961853027344e+00,1.967335224151611328e+00,-4.074260294437408447e-01,-3.698345422744750977e-01
1.870000004768371582e+00,2.116115570068359375e+00,6.647477746009826660e-01,4.732909202575683594e-01
2.819999933242797852e+00,2.032727003097534180e+00,1.286608576774597168e-01,8.871834725141525269e-02
2.160000085830688477e+00,2.004792690277099609e+00,-2.734043300151824951e-01,-1.269719153642654419e-01
2.509999990463256836e+00,2.059896707534790039e+00,2.626825869083404541e-01,2.365881763398647308e-02
2.180000066757202148e+00,1.915778398513793945e+00,-8.094912171363830566e-01,-9.502459168434143066e-01
4.300000190734863281e+00,2.177110195159912109e+00,7.987694740295410156e-01,7.248267531394958496e-01
3.150000095367431641e+00,2.163311958312988281e+00,1.066812872886657715e+00,1.389109134674072266e+00
1.200000047683715820e+00,2.095993757247924805e+00,3.967043161392211914e-01,5.381025075912475586e-01
6.999999880790710449e-01,1.838625192642211914e+00,-1.345578074455261230e+00,-1.437093138694763184e+00
9.499999880790710449e-01,1.977033376693725586e+00,-2.734043300151824951e-01,-2.859279811382293701e-01
3.099999904632568359e+00,2.195326805114746094e+00,1.200834631919860840e+00,1.165091872215270996e+00
2.430000066757202148e+00,2.141645669937133789e+00,7.987694740295410156e-01,5.662871599197387695e-01
2.900000095367431641e+00,1.966525554656982422e+00,-5.414477586746215820e-01,-7.072153687477111816e-01
4.130000114440917969e+00,2.052071571350097656e+00,1.286608576774597168e-01,-2.318608015775680542e-02
2.900000095367431641e+00,1.840493917465209961e+00,-1.345578074455261230e+00,-1.269502043724060059e+00
2.119999885559082031e+00,1.938191652297973633e+00,-6.754694581031799316e-01,-8.194981813430786133e-01
3.440000057220458984e+00,2.043858528137207031e+00,1.286608576774597168e-01,-9.866775572299957275e-02
8.999999761581420898e-01,1.825387477874755859e+00,-1.479599833488464355e+00,-1.586997151374816895e+00
1.549999952316284180e+00,2.026935577392578125e+00,-1.393825858831405640e-01,-2.576884031295776367e-01
3.299999952316284180e+00,2.039294242858886719e+00,1.286608576774597168e-01,3.405044376850128174e-01
2.400000095367431641e+00,1.949755430221557617e+00,-5.414477586746215820e-01,-5.107415318489074707e-01
1.230000019073486328e+00,2.317887306213378906e+00,2.138986825942993164e+00,2.214279890060424805e+00
1.279999971389770508e+00,2.151098012924194336e+00,9.327911734580993652e-01,6.697244644165039062e-01
2.599999904632568359e+00,2.076251268386840820e+00,2.626825869083404541e-01,6.036551296710968018e-02
2.710000038146972656e+00,1.864443063735961914e+00,-1.077534675598144531e+00,-1.034985303878784180e+00
8.899999856948852539e-01,1.909811735153198242e+00,-8.094912171363830566e-01,-9.873982667922973633e-01
3.200000047683715820e+00,1.918256044387817383e+00,-6.754694581031799316e-01,-6.509194374084472656e-01
3.500000000000000000e+00,2.364902496337890625e+00,2.407030105590820312e+00,2.158617258071899414e+00
1.199999973177909851e-01,2.127699136734008789e+00,6.647477746009826660e-01,5.578515529632568359e-01
3.329999923706054688e+00,1.897562265396118164e+00,-1.077534675598144531e+00,-1.222346186637878418e+00
1.779999971389770508e+00,2.025967359542846680e+00,-5.360868759453296661e-03,-5.269705131649971008e-02
1.000000000000000000e+00,1.742712020874023438e+00,-2.149708509445190430e+00,-2.186255455017089844e+00
1.909999966621398926e+00,2.094279766082763672e+00,3.967043161392211914e-01,4.816491603851318359e-01
3.400000095367431641e+00,1.983415365219116211e+00,-4.074260294437408447e-01,-5.385040044784545898e-01
2.299999952316284180e+00,2.001128911972045898e+00,-1.393825858831405640e-01,-1.170439794659614563e-01
1.400000005960464478e-01,1.983107089996337891e+00,-2.734043300151824951e-01,1.810426414012908936e-01
1.299999952316284180e+00,2.054512262344360352e+00,1.286608576774597168e-01,-3.273584693670272827e-02
1.269999980926513672e+00,1.951279401779174805e+00,-5.414477586746215820e-01,-4.639430344104766846e-01
1.059999942779541016e+00,1.981969594955444336e+00,-4.074260294437408447e-01,-5.101384520530700684e-01
2.199999988079071045e-01,1.909866809844970703e+00,-9.435129165649414062e-01,-1.043792963027954102e+00
2.710000038146972656e+00,1.860451698303222656e+00,-1.211556434631347656e+00,-1.390799045562744141e+00
2.759999990463256836e+00,2.114642143249511719e+00,5.307260155677795410e-01,5.940371155738830566e-01
3.500000000000000000e+00,1.854716062545776367e+00,-1.211556434631347656e+00,-1.400008201599121094e+00
6.299999952316284180e-01,1.936993122100830078e+00,-8.094912171363830566e-01,-8.661560416221618652e-01
3.170000076293945312e+00,2.024160623550415039e+00,1.286608576774597168e-01,4.900320172309875488e-01
1.840000033378601074e+00,2.120845794677734375e+00,3.967043161392211914e-01,3.785943090915679932e-01
2.700000047683715820e+00,2.155648946762084961e+00,9.327911734580993652e-01,7.448404431343078613e-01
-5.099999904632568359e-01,1.849861145019531250e+00,-1.345578074455261230e+00,-1.418569564819335938e+00
1.210000038146972656e+00,2.087070703506469727e+00,3.967043161392211914e-01,6.310088634490966797e-01
3.900000095367431641e+00,2.200171470642089844e+00,1.200834631919860840e+00,1.025468945503234863e+00
1.870000004768371582e+00,2.134683609008789062e+00,7.987694740295410156e-01,5.571830272674560547e-01
1.480000019073486328e+00,1.842652082443237305e+00,-1.479599833488464355e+00,-1.484043121337890625e+00
2.670000076293945312e+00,2.142402410507202148e+00,7.987694740295410156e-01,6.228795647621154785e-01
2.009999990463256836e+00,1.866593360900878906e+00,-1.211556434631347656e+00,-1.296713709831237793e+00
-7.099999785423278809e-01,1.891446352005004883e+00,-1.211556434631347656e+00,-1.203179240226745605e+00
3.769999980926513672e+00,2.053462505340576172e+00,-5.360868759453296661e-03,-1.079946458339691162e-01
2.650000095367431641e+00,2.017693758010864258e+00,-5.360868759453296661e-03,-4.268720373511314392e-02
3.329999923706054688e+00,2.095230102539062500e+00,3.967043161392211914e-01,2.575475871562957764e-01
2.799999952316284180e+00,2.112451076507568359e+00,5.307260155677795410e-01,6.036012768745422363e-01
3.000000119209289551e-01,1.974633216857910156e+00,-4.074260294437408447e-01,-5.664722323417663574e-01
3.329999923706054688e+00,2.152101278305053711e+00,9.327911734580993652e-01,1.323740601539611816e+00
1.710000038146972656e+00,2.151211977005004883e+00,9.327911734580993652e-01,1.333055019378662109e+00
2.589999914169311523e+00,2.035399675369262695e+00,-5.360868759453296661e-03,-1.636706143617630005e-01
4.000000000000000000e+00,2.168386220932006836e+00,1.066812872886657715e+00,1.847558498382568359e+00
3.700000047683715820e+00,2.166414499282836914e+00,9.327911734580993652e-01,9.590517878532409668e-01
2.410000085830688477e+00,1.848430395126342773e+00,-1.211556434631347656e+00,-1.175810337066650391e+00
4.329999923706054688e+00,2.205468416213989258e+00,1.334856390953063965e+00,1.240010142326354980e+00
7.500000000000000000e-01,2.169117689132690430e+00,9.327911734580993652e-01,1.034125447273254395e+00
4.050000190734863281e+00,2.038719415664672852e+00,1.286608576774597168e-01,1.071368306875228882e-01
1.600000023841857910e+00,1.964312553405761719e+00,-4.074260294437408447e-01,-3.610816597938537598e-01
3.470000028610229492e+00,1.867749691009521484e+00,-1.345578074455261230e+00,-1.446958303451538086e+00
1.309999942779541016e+00,1.784808158874511719e+00,-2.149708509445190430e+00,-2.121370315551757812e+00
2.279999971389770508e+00,2.091608285903930664e+00,3.967043161392211914e-01,3.143754005432128906e-01
3.970000028610229492e+00,2.129504203796386719e+00,7.987694740295410156e-01,5.388948321342468262e-01
2.799999952316284180e+00,2.053694248199462891e+00,-5.360868759453296661e-03,1.346114128828048706e-01
2.400000095367431641e+00,2.175237894058227539e+00,9.327911734580993652e-01,7.721276283264160156e-01
1.100000023841857910e+00,2.103879690170288086e+00,5.307260155677795410e-01,5.280000567436218262e-01
2.539999961853027344e+00,2.157623052597045898e+00,9.327911734580993652e-01,1.137165904045104980e+00
3.789999961853027344e+00,1.800078868865966797e+00,-1.613621592521667480e+00,-1.765104770660400391e+00
-2.899999916553497314e-01,2.045866012573242188e+00,1.286608576774597168e-01,3.685778081417083740e-01
3.170000076293945312e+00,2.088800430297851562e+00,3.967043161392211914e-01,1.918762028217315674e-01
3.559999942779541016e+00,2.064438343048095703e+00,3.967043161392211914e-01,4.812764525413513184e-01
2.299999952316284180e+00,1.928621530532836914e+00,-5.414477586746215820e-01,-3.427242338657379150e-01
1.399999976158142090e+00,1.886196851730346680e+00,-1.077534675598144531e+00,-7.551653385162353516e-01
3.299999952316284180e+00,2.051938056945800781e+00,-5.360868759453296661e-03,1.066287383437156677e-01
2.599999904632568359e+00,2.281609296798706055e+00,1.870943307876586914e+00,1.736421585083007812e+00
1.850000023841857910e+00,2.026246786117553711e+00,-5.360868759453296661e-03,-2.107383906841278076e-01
1.590000033378601074e+00,2.148063182830810547e+00,7.987694740295410156e-01,6.039102673530578613e-01
-6.899999976158142090e-01,1.990052223205566406e+00,-2.734043300151824951e-01,-2.204668670892715454e-01
2.890000104904174805e+00,2.251832962036132812e+00,1.468878149986267090e+00,1.362494468688964844e+00
2.549999952316284180e+00,2.133120298385620117e+00,7.987694740295410156e-01,7.346788644790649414e-01
2.900000095367431641e+00,2.072436571121215820e+00,3.967043161392211914e-01,4.258573651313781738e-01
2.200000047683715820e+00,2.091563463211059570e+00,5.307260155677795410e-01,4.348456561565399170e-01
-7.200000286102294922e-01,2.188933849334716797e+00,1.066812872886657715e+00,1.146465063095092773e+00
4.480000019073486328e+00,2.073613882064819336e+00,2.626825869083404541e-01,8.888454735279083252e-02
8.399999737739562988e-01,1.931381225585937500e+00,-8.094912171363830566e-01,-6.798734068870544434e-01
2.329999923706054688e+00,1.874688148498535156e+00,-1.077534675598144531e+00,-8.204962015151977539e-01
3.779999971389770508e+00,1.929192304611206055e+00,-6.754694581031799316e-01,-5.758178234100341797e-01
1.269999980926513672e+00,1.839128494262695312e+00,-1.211556434631347656e+00,-1.222407341003417969e+00
3.289999961853027344e+00,1.936054468154907227e+00,-9.435129165649414062e-01,-9.131163954734802246e-01
-6.299999952316284180e-01,2.194707155227661133e+00,1.200834631919860840e+00,1.342337846755981445e+00
2.799999952316284180e+00,2.016459941864013672e+00,-1.393825858831405640e-01,-2.669795751571655273e-01
3.410000085830688477e+00,2.096062660217285156e+00,5.307260155677795410e-01,5.190406441688537598e-01
1.580000042915344238e+00,1.891469955444335938e+00,-9.435129165649414062e-01,-1.118568420410156250e+00
2.000000000000000000e+00,1.973776340484619141e+00,-5.414477586746215820e-01,-6.133171319961547852e-01
3.019999980926513672e+00,2.130776166915893555e+00,6.647477746009826660e-01,5.197008252143859863e-01
2.789999961853027344e+00,1.903665304183959961e+00,-9.435129165649414062e-01,-9.968805313110351562e-01
1.100000023841857910e+00,2.087729930877685547e+00,3.967043161392211914e-01,6.310088634490966797e-01
1.549999952316284180e+00,1.998071908950805664e+00,-2.734043300151824951e-01,-3.786277472972869873e-01
3.430000066757202148e+00,1.973837852478027344e+00,-4.074260294437408447e-01,-5.569708347320556641e-01
2.230000019073486328e+00,2.183739662170410156e+00,1.066812872886657715e+00,8.849844932556152344e-01
4.230000019073486328e+00,2.059962034225463867e+00,1.286608576774597168e-01,-4.557338077574968338e-03
1.820000052452087402e+00,2.251800775527954102e+00,1.334856390953063965e+00,1.296209454536437988e+00
1.149999976158142090e+00,1.905971765518188477e+00,-9.435129165649414062e-01,-5.678484439849853516e-01
-4.000000059604644775e-01,1.625966072082519531e+00,-2.685795307159423828e+00,-2.505051612854003906e+00
2.640000104904174805e+00,2.121403694152832031e+00,5.307260155677795410e-01,4.725386202335357666e-01
8.000000119209289551e-01,1.896502494812011719e+00,-9.435129165649414062e-01,-1.138008475303649902e+00
1.070000052452087402e+00,1.793457031250000000e+00,-1.747643232345581055e+00,-1.830708742141723633e+00
3.000000000000000000e+00,2.006393909454345703e+00,-2.734043300151824951e-01,-3.984083235263824463e-01
4.139999866485595703e+00,2.167932510375976562e+00,9.327911734580993652e-01,1.193015694618225098e+00
3.650000095367431641e+00,2.155057668685913086e+00,9.327911734580993652e-01,8.842279314994812012e-01
3.009999990463256836e+00,2.065661430358886719e+00,2.626825869083404541e-01,1.376852579414844513e-02
8.700000047683715820e-01,1.839913368225097656e+00,-1.613621592521667480e+00,-1.671910881996154785e+00
2.259999990463256836e+00,2.073725700378417969e+00,2.626825869083404541e-01,1.452899128198623657e-01
3.859999895095825195e+00,1.851273775100708008e+00,-1.077534675598144531e+00,-6.242809295654296875e-01
-5.999999865889549255e-02,1.894413948059082031e+00,-1.077534675598144531e+00,-1.203482151031494141e+00
3.200000047683715820e+00,1.901434659957885742e+00,-1.077534675598144531e+00,-1.203822612762451172e+00
2.960000038146972656e+00,1.854286670684814453e+00,-1.211556434631347656e+00,-1.110048174858093262e+00
1.899999976158142090e+00,2.154713392257690430e+00,7.987694740295410156e-01,6.034646034240722656e-01
2.460000038146972656e+00,2.040767669677734375e+00,1.286608576774597168e-01,1.823579818010330200e-01
1.850000023841857910e+00,2.042551040649414062e+00,1.286608576774597168e-01,1.351706534624099731e-01
3.720000028610229492e+00,1.941530466079711914e+00,-6.754694581031799316e-01,-6.330912709236145020e-01
8.999999761581420898e-01,2.080405712127685547e+00,3.967043161392211914e-01,5.198143124580383301e-01
2.490000009536743164e+00,1.846613168716430664e+00,-1.211556434631347656e+00,-1.156985759735107422e+00
1.850000023841857910e+00,2.128757476806640625e+00,7.987694740295410156e-01,9.401033520698547363e-01
2.230000019073486328e+00,2.250369787216186523e+00,1.602899789810180664e+00,1.811304807662963867e+00
