-1.379999995231628418e+00,-4.168954491615295410e-01,-2.376165091991424561e-01,-9.313992857933044434e-01,1.871940791606903076e-01,1.295063853263854980e+00,-5.528978109359741211e-01,-2.175182253122329712e-01,-2.336346507072448730e-01,-9.157453179359436035e-01,-4.532752633094787598e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.684118986129760742e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-4.804999828338623047e+00,-3.932737112045288086e-01,7.208581566810607910e-01,3.733838200569152832e-01,9.710648655891418457e-01,9.319539666175842285e-01,-7.799998391419649124e-03,1.327377394773066044e-03,-2.336346507072448730e-01,1.111154198646545410e+00,1.992865800857543945e+00,-3.983590900897979736e-01,2.724907636642456055e+00,1.733250379562377930e+00,-1.210733532905578613e+00,-1.512338072061538696e-01,1.093541860580444336e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-5.059999942779541016e+00,-3.777837753295898438e-01,6.979542970657348633e-01,-4.922540113329887390e-02,-1.304600954055786133e+00,-1.429763078689575195e+00,-7.032076716423034668e-01,-1.850711703300476074e-01,-2.336346507072448730e-01,1.658869147300720215e+00,-1.364675641059875488e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.470074802637100220e-01,-1.512338072061538696e-01,-2.966877520084381104e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01
-2.089999914169311523e+00,-4.862229824066162109e-01,-3.343937397003173828e-01,3.196456730365753174e-01,-1.595232248306274414e+00,-1.492667555809020996e+00,-1.210656642913818359e+00,1.022037744522094727e+00,-2.336346507072448730e-01,-9.547857642173767090e-01,-1.347052335739135742e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-6.247704029083251953e-01,-1.512338072061538696e-01,-4.580199420452117920e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01
-8.039999961853027344e+00,-3.994290232658386230e-01,1.059276103973388672e+00,-3.348389565944671631e-01,-1.596683859825134277e+00,-1.632368922233581543e+00,3.330819010734558105e-01,-5.125084519386291504e-01,-2.336346507072448730e-01,-4.675801694393157959e-01,-1.379310488700866699e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.064151525497436523e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-2.862999916076660156e+00,-4.788879156112670898e-01,4.269405454397201538e-02,-5.939657688140869141e-01,7.508299946784973145e-01,6.642596125602722168e-01,5.339024588465690613e-02,-4.637028872966766357e-01,-2.336346507072448730e-01,1.144232302904129028e-01,1.939835309982299805e+00,-3.983590900897979736e-01,1.563364863395690918e+00,6.646655201911926270e-01,3.851510286331176758e-01,-1.512338072061538696e-01,-9.952617436647415161e-02,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.109999895095825195e+00,-4.111067652702331543e-01,5.847083777189254761e-02,-9.313992857933044434e-01,-1.640483021736145020e+00,-1.636603116989135742e+00,-7.522184252738952637e-01,-2.090083807706832886e-01,-2.336346507072448730e-01,-6.821097135543823242e-01,-1.140399098396301270e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,3.574891686439514160e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-2.740000009536743164e+00,-3.115375638008117676e-01,1.504102796316146851e-01,-9.313992857933044434e-01,1.794615238904953003e-01,5.433004498481750488e-01,-4.506815671920776367e-01,-2.808027267456054688e-01,-2.336346507072448730e-01,1.090972185134887695e+00,-9.745540618896484375e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.666482537984848022e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-6.389999866485595703e+00,-3.684716224670410156e-01,1.193934917449951172e+00,3.534823656082153320e-01,-6.252632737159729004e-01,-1.496024012565612793e+00,-2.338485866785049438e-01,-3.571808040142059326e-01,-2.336346507072448730e-01,-1.334471404552459717e-01,-9.044628143310546875e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-3.429570198059082031e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.680000066757202148e+00,-3.317893743515014648e-01,5.452618002891540527e-01,-2.893114387989044189e-01,1.143781661987304688e+00,9.431131482124328613e-01,6.112347245216369629e-01,-1.442437320947647095e-01,-2.336346507072448730e-01,-7.379888743162155151e-02,7.347526550292968750e-01,-3.983590900897979736e-01,1.472290635108947754e+00,6.646655201911926270e-01,-7.877553701400756836e-01,-1.512338072061538696e-01,-1.572559326887130737e-01,-3.739841878414154053e-01,4.888104796409606934e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01
-6.489999771118164062e+00,-4.720816612243652344e-01,9.738590121269226074e-01,1.347478292882442474e-02,8.638055324554443359e-01,3.263488709926605225e-01,7.689740061759948730e-01,-5.336021780967712402e-01,-2.336346507072448730e-01,1.353161096572875977e+00,1.041650056838989258e+00,-3.983590900897979736e-01,4.374425411224365234e-01,-4.039193987846374512e-01,1.659780383110046387e+00,-1.512338072061538696e-01,1.986736536026000977e+00,-3.739841878414154053e-01,2.481177330017089844e+00,3.664421796798706055e+00,-1.739722490310668945e-01,-2.725141048431396484e-01
-2.338000059127807617e+00,-5.159857273101806641e-01,1.030583381652832031e-01,3.817135095596313477e-02,9.881200194358825684e-01,-2.546455264091491699e-01,1.077287316322326660e+00,-6.712105274200439453e-01,-2.336346507072448730e-01,-1.182548776268959045e-01,6.727291345596313477e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,6.646655201911926270e-01,-9.671319127082824707e-01,-1.512338072061538696e-01,-3.319807350635528564e-01,8.234027028083801270e-01,4.888104796409606934e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.000000000000000000e+00,-4.674965143203735352e-01,-3.443176746368408203e-01,-3.014832437038421631e-01,5.769817233085632324e-01,-2.097620666027069092e-01,3.955428004264831543e-01,-1.411395817995071411e-01,-2.336346507072448730e-01,-4.796055853366851807e-01,7.074566483497619629e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.174420714378356934e+00,-1.512338072061538696e-01,4.841890335083007812e-01,-3.739841878414154053e-01,1.484993815422058105e+00,3.664421796798706055e+00,-1.739722490310668945e-01,-2.725141048431396484e-01
-2.390000104904174805e+00,-3.072014451026916504e-01,-8.931683301925659180e-01,5.685347691178321838e-02,9.543679356575012207e-01,1.115067228674888611e-01,1.455994606018066406e+00,-1.309628009796142578e+00,4.781722545623779297e+00,-1.469640284776687622e-01,8.578186035156250000e-01,-3.983590900897979736e-01,1.690059542655944824e+00,3.870420217514038086e+00,7.515774369239807129e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,5.427934169769287109e+00,-2.725141048431396484e-01
-2.059999942779541016e+00,-4.357501268386840820e-01,-3.004860877990722656e-01,-9.313992857933044434e-01,-1.639231562614440918e+00,-1.484680652618408203e+00,-1.040989279747009277e+00,-5.438163876533508301e-03,-2.336346507072448730e-01,-1.031979203224182129e+00,-1.252849698066711426e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-4.905599653720855713e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.785000085830688477e+00,-3.611755967140197754e-01,-1.391007006168365479e-01,3.698598742485046387e-01,-6.439668536186218262e-01,2.705699205398559570e-01,8.468923717737197876e-02,5.221428275108337402e-01,-2.336346507072448730e-01,5.947673320770263672e-01,4.852942228317260742e-01,1.749730348587036133e+00,1.598985195159912109e+00,-4.039193987846374512e-01,5.087641477584838867e-01,-1.512338072061538696e-01,1.287561774253845215e+00,-3.739841878414154053e-01,3.477360486984252930e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
1.570000052452087402e+00,-1.028694987297058105e+00,-1.533742427825927734e+00,-9.313992857933044434e-01,-3.365189433097839355e-01,5.840661525726318359e-01,-4.061619758605957031e+00,4.116084575653076172e+00,-2.336346507072448730e-01,-1.373370528221130371e+00,-1.130679368972778320e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.956044912338256836e+00,-1.512338072061538696e-01,-9.239476919174194336e-02,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.450999975204467773e+00,-3.950035572052001953e-01,-8.233552575111389160e-01,5.932446122169494629e-01,1.005026102066040039e+00,3.444000482559204102e-01,1.166978955268859863e+00,-6.752979159355163574e-01,-2.336346507072448730e-01,1.693709939718246460e-01,6.724417209625244141e-01,-3.983590900897979736e-01,1.651212811470031738e+00,6.646655201911926270e-01,-7.907211184501647949e-01,-1.512338072061538696e-01,1.007359027862548828e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01
-2.559999942779541016e+00,-4.510217308998107910e-01,-2.573455870151519775e-01,-9.313992857933044434e-01,-1.665511131286621094e+00,-1.454669117927551270e+00,-1.551572799682617188e+00,3.708331882953643799e-01,-2.336346507072448730e-01,-9.510425925254821777e-01,-1.030940651893615723e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.182556033134460449e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-2.399999946355819702e-01,-4.131824970245361328e-01,-6.920980215072631836e-01,-9.313992857933044434e-01,1.139868795871734619e-01,5.415530800819396973e-01,-5.615501403808593750e-01,4.297284036874771118e-02,-2.336346507072448730e-01,-4.856288135051727295e-01,-9.559369683265686035e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.331809312105178833e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.190000057220458984e+00,-3.951051831245422363e-01,3.527764081954956055e-01,5.932154059410095215e-01,-6.982396841049194336e-01,-1.493424773216247559e+00,-6.246256828308105469e-01,4.374246895313262939e-01,-2.336346507072448730e-01,-7.471475005149841309e-01,-9.454047679901123047e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.035757541656494141e-01,-1.512338072061538696e-01,-3.951054215431213379e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.569999933242797852e+00,-4.537236690521240234e-01,5.541706681251525879e-01,-7.709131110459566116e-03,1.081673622131347656e+00,1.113204598426818848e+00,4.145793616771697998e-01,-2.474911659955978394e-01,-2.336346507072448730e-01,8.271130919456481934e-01,7.442221045494079590e-01,-3.983590900897979736e-01,4.018222093582153320e-01,6.646655201911926270e-01,-8.148247003555297852e-01,-1.512338072061538696e-01,1.212303519248962402e+00,-3.739841878414154053e-01,4.888104796409606934e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01
-4.873000144958496094e+00,-5.688250064849853516e-01,4.799841642379760742e-01,9.042804837226867676e-01,1.044666647911071777e+00,9.795445203781127930e-01,1.737934648990631104e-01,1.912948787212371826e-01,-2.336346507072448730e-01,6.303306818008422852e-01,8.375071883201599121e-01,1.749730348587036133e+00,1.472290635108947754e+00,6.646655201911926270e-01,-1.806025981903076172e+00,-1.512338072061538696e-01,5.533299446105957031e-01,-3.739841878414154053e-01,1.484993815422058105e+00,3.567604064941406250e+00,-1.739722490310668945e-01,-2.725141048431396484e-01
-5.282000064849853516e+00,-5.651790499687194824e-01,6.956325769424438477e-01,-6.111327409744262695e-01,1.078447103500366211e+00,1.295061230659484863e+00,1.461431384086608887e+00,-1.586989402770996094e+00,-2.336346507072448730e-01,-1.600074619054794312e-01,-2.622826695442199707e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.592564463615417480e+00,-1.512338072061538696e-01,1.129422783851623535e+00,2.020789623260498047e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.999999910593032837e-02,-6.648734211921691895e-01,-1.014922738075256348e+00,-6.008290648460388184e-01,4.261498749256134033e-01,1.020812273025512695e+00,-8.571873903274536133e-01,1.485397219657897949e+00,-2.336346507072448730e-01,-6.742967367172241211e-01,1.063261985778808594e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.689099609851837158e-01,-1.512338072061538696e-01,-1.137526631355285645e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-2.819999933242797852e+00,-4.270488023757934570e-01,-7.866083085536956787e-02,-9.313992857933044434e-01,-1.642985820770263672e+00,-1.633670926094055176e+00,-8.888151645660400391e-01,-1.077987849712371826e-01,-2.336346507072448730e-01,-9.565405249595642090e-01,-1.067144989967346191e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,7.028411626815795898e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-1.909999966621398926e+00,-6.884920597076416016e-01,3.009125823155045509e-03,1.715122342109680176e+00,-1.389576315879821777e+00,-1.223582267761230469e+00,-1.008021235466003418e+00,4.620396137237548828e+00,-2.336346507072448730e-01,-6.857839226722717285e-01,-8.726395368576049805e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-6.247704029083251953e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,2.850774526596069336e+00
-2.569999933242797852e+00,-4.110761880874633789e-01,-4.536869004368782043e-02,3.599926829338073730e-01,8.217943310737609863e-01,2.253792285919189453e-01,-3.377763181924819946e-02,2.638116180896759033e-01,-2.336346507072448730e-01,1.880844980478286743e-01,1.095345139503479004e+00,-3.983590900897979736e-01,5.285168290138244629e-01,1.733250379562377930e+00,-1.297697424888610840e-01,-1.512338072061538696e-01,1.129878878593444824e+00,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.816999912261962891e+00,-6.185947656631469727e-01,7.501116394996643066e-01,-2.908662557601928711e-01,1.074053764343261719e+00,4.651080369949340820e-01,1.902781724929809570e+00,-1.945005059242248535e+00,-2.336346507072448730e-01,2.679374516010284424e-01,-7.984481751918792725e-02,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.727559089660644531e+00,-1.512338072061538696e-01,4.501052796840667725e-01,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-6.340000152587890625e+00,-5.352150201797485352e-01,7.716009020805358887e-01,1.964745044708251953e+00,1.160665392875671387e+00,7.400433719158172607e-02,1.137308597564697266e+00,-2.188928127288818359e-01,2.274044036865234375e+00,1.505125522613525391e+00,7.381601929664611816e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,1.733250379562377930e+00,-7.219210863113403320e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,4.888104796409606934e-01,3.819801092147827148e+00,-1.739722490310668945e-01,7.685821056365966797e-01
-8.017000198364257812e+00,-3.724669814109802246e-01,2.013323307037353516e+00,6.840525865554809570e-01,1.180267095565795898e+00,9.630464315414428711e-01,1.791176319122314453e+00,-2.982250452041625977e-01,-2.336346507072448730e-01,1.570744276046752930e+00,1.137747287750244141e+00,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,-1.685472249984741211e+00,-1.512338072061538696e-01,-2.699001133441925049e-01,8.234027028083801270e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-4.099999964237213135e-01,-5.862478613853454590e-01,-9.770736098289489746e-01,-9.313992857933044434e-01,-9.859981536865234375e-01,-1.248628497123718262e+00,-3.249297857284545898e+00,1.712821006774902344e+00,-2.336346507072448730e-01,-1.131436586380004883e+00,-1.365960001945495605e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-3.575396537780761719e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-4.046999931335449219e+00,-4.993834495544433594e-01,5.751739740371704102e-01,9.955701828002929688e-01,1.182824611663818359e+00,6.914148330688476562e-01,1.071330904960632324e+00,-1.733356416225433350e-01,-2.336346507072448730e-01,3.405278623104095459e-01,1.133260488510131836e+00,-3.983590900897979736e-01,4.374425411224365234e-01,6.646655201911926270e-01,-6.538453698158264160e-01,-1.512338072061538696e-01,1.849884271621704102e+00,8.234027028083801270e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,4.932967185974121094e+00
-1.679999947547912598e+00,-5.614670515060424805e-01,-3.633340299129486084e-01,8.329485058784484863e-01,-1.363296747207641602e+00,-1.435695886611938477e+00,-1.541099190711975098e+00,2.078940629959106445e+00,-2.336346507072448730e-01,-1.637004762887954712e-01,-1.285636067390441895e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.239459991455078125e+00,-1.512338072061538696e-01,3.151541948318481445e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,1.809678316116333008e+00
-5.114999771118164062e+00,-3.229930400848388672e-01,2.306624650955200195e+00,-2.702588140964508057e-01,1.110094904899597168e+00,9.939434528350830078e-01,3.664105832576751709e-01,-3.159433305263519287e-01,-2.336346507072448730e-01,4.749632835388183594e+00,1.358793973922729492e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-5.791007876396179199e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-8.399999618530273438e+00,-2.686454057693481445e-01,2.180496692657470703e+00,-9.313992857933044434e-01,-1.609588861465454102e+00,-1.609769821166992188e+00,-4.891982376575469971e-01,-4.105779230594635010e-01,-2.336346507072448730e-01,4.287885665893554688e+00,-9.571818709373474121e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.636361420154571533e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.369999885559082031e+00,-3.426823616027832031e-01,8.404960632324218750e-01,1.638363957405090332e+00,2.406290769577026367e-01,1.273982286453247070e+00,1.347101628780364990e-01,3.084194064140319824e-01,-2.336346507072448730e-01,-4.391030371189117432e-01,-1.285757273435592651e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.368321418762207031e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.299999952316284180e+00,-4.298100471496582031e-01,2.112173140048980713e-01,-2.893114387989044189e-01,9.406410455703735352e-01,1.038053989410400391e+00,1.003570482134819031e-01,1.848932169377803802e-02,-2.336346507072448730e-01,-1.464096158742904663e-01,7.107087373733520508e-01,1.749730348587036133e+00,5.285168290138244629e-01,6.646655201911926270e-01,-9.340627193450927734e-01,-1.512338072061538696e-01,-2.556736171245574951e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01
-1.919999957084655762e+00,-5.294740200042724609e-01,-8.042956590652465820e-01,-6.008290648460388184e-01,5.256365537643432617e-01,1.039345383644104004e+00,-4.944995045661926270e-01,3.771478235721588135e-01,-2.336346507072448730e-01,-2.875644862651824951e-01,1.086636424064636230e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,5.706385374069213867e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-6.000000238418579102e-01,-4.052381515502929688e-01,-6.912341117858886719e-01,-9.313992857933044434e-01,-1.286805327981710434e-02,5.627107024192810059e-01,-1.032007217407226562e+00,1.587117910385131836e-01,-2.336346507072448730e-01,2.395228892564773560e-01,-1.040447711944580078e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-5.978220701217651367e-01,-1.512338072061538696e-01,-1.501245349645614624e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
