3.119999885559082031e+00,2.832782268524169922e+00,9.327911734580993652e-01,1.080732583999633789e+00
3.799999952316284180e+00,2.601656675338745117e+00,1.334856390953063965e+00,1.138010382652282715e+00
3.009999990463256836e+00,2.240787744522094727e+00,1.286608576774597168e-01,-7.967335730791091919e-02
2.559999942779541016e+00,2.731658935546875000e+00,-9.435129165649414062e-01,-9.223387241363525391e-01
2.880000114440917969e+00,2.382318973541259766e+00,-5.360868759453296661e-03,1.365538779646158218e-02
2.759999990463256836e+00,2.070080518722534180e+00,5.307260155677795410e-01,3.793214559555053711e-01
2.160000085830688477e+00,2.356003761291503906e+00,9.327911734580993652e-01,9.687066674232482910e-01
1.899999976158142090e+00,2.474172115325927734e+00,-6.754694581031799316e-01,-6.603389382362365723e-01
3.009999990463256836e+00,1.649145841598510742e+00,9.327911734580993652e-01,1.137165904045104980e+00
2.079999923706054688e+00,1.480970859527587891e+00,-8.094912171363830566e-01,-3.526643514633178711e-01
1.740000009536743164e+00,2.330132007598876953e+00,1.286608576774597168e-01,1.165945157408714294e-01
4.030000209808349609e+00,2.439538240432739258e+00,-5.414477586746215820e-01,-6.879056096076965332e-01
2.900000095367431641e+00,2.969997406005859375e+00,3.967043161392211914e-01,4.630394577980041504e-01
2.549999952316284180e+00,2.516819715499877930e+00,1.468878149986267090e+00,1.370839715003967285e+00
2.480000019073486328e+00,2.593606710433959961e+00,-2.734043300151824951e-01,-2.105765640735626221e-01
2.569999933242797852e+00,2.467869758605957031e+00,-8.094912171363830566e-01,-1.034911632537841797e+00
1.730000019073486328e+00,2.136047363281250000e+00,9.327911734580993652e-01,1.006426095962524414e+00
3.579999923706054688e+00,1.781348705291748047e+00,1.066812872886657715e+00,1.202588319778442383e+00
2.099999904632568359e+00,8.164737820625305176e-01,5.307260155677795410e-01,7.534592151641845703e-01
2.460000038146972656e+00,2.348224878311157227e+00,2.626825869083404541e-01,1.453718245029449463e-01
4.340000152587890625e+00,2.410392999649047852e+00,1.200834631919860840e+00,1.099185109138488770e+00
2.400000095367431641e+00,2.663558483123779297e+00,7.987694740295410156e-01,9.030939936637878418e-01
2.720000028610229492e+00,2.388129234313964844e+00,1.200834631919860840e+00,1.118874907493591309e+00
-1.019999980926513672e+00,1.147628068923950195e+00,6.647477746009826660e-01,7.529545426368713379e-01
2.740000009536743164e+00,2.372654914855957031e+00,-6.754694581031799316e-01,-4.645037353038787842e-01
1.610000014305114746e+00,2.371219396591186523e+00,1.200834631919860840e+00,1.193415045738220215e+00
3.000000119209289551e-01,8.209949135780334473e-01,-1.345578074455261230e+00,-1.493895769119262695e+00
1.000000000000000000e+00,2.176143884658813477e+00,-1.613621592521667480e+00,-1.540461182594299316e+00
2.170000076293945312e+00,2.007430791854858398e+00,-5.360868759453296661e-03,5.081372335553169250e-02
2.490000009536743164e+00,2.432799577713012695e+00,6.647477746009826660e-01,5.104916095733642578e-01
3.660000085830688477e+00,1.249653100967407227e+00,-2.734043300151824951e-01,1.813306510448455811e-01
3.599999904632568359e+00,2.344986200332641602e+00,-5.360868759453296661e-03,-8.018007874488830566e-02
3.240000009536743164e+00,2.010976552963256836e+00,-1.211556434631347656e+00,-1.100589156150817871e+00
1.000000000000000000e+00,2.494061231613159180e+00,-2.734043300151824951e-01,-1.830791085958480835e-01
3.200000047683715820e+00,2.998295545578002930e+00,-9.435129165649414062e-01,-1.090389847755432129e+00
2.700000047683715820e+00,2.363532066345214844e+00,1.200834631919860840e+00,1.203160643577575684e+00
2.549999952316284180e+00,2.503258228302001953e+00,-5.360868759453296661e-03,4.255450516939163208e-02
2.700000047683715820e+00,1.870378971099853516e+00,1.286608576774597168e-01,3.402690589427947998e-01
2.869999885559082031e+00,2.402801752090454102e+00,-4.074260294437408447e-01,-4.641407728195190430e-01
3.609999895095825195e+00,2.313835144042968750e+00,2.626825869083404541e-01,4.622695147991180420e-01
3.009999990463256836e+00,1.883745908737182617e+00,3.967043161392211914e-01,2.481280863285064697e-01
3.119999885559082031e+00,2.216901302337646484e+00,-1.393825858831405640e-01,7.826508581638336182e-02
2.700000047683715820e+00,1.192159414291381836e+00,-1.211556434631347656e+00,-1.045009493827819824e+00
1.519999980926513672e+00,1.842920303344726562e+00,-4.074260294437408447e-01,-2.215639352798461914e-01
2.240000009536743164e+00,2.107913732528686523e+00,9.327911734580993652e-01,7.912504076957702637e-01
2.720000028610229492e+00,2.522515535354614258e+00,5.307260155677795410e-01,3.038648962974548340e-01
1.860000014305114746e+00,1.790054082870483398e+00,1.286608576774597168e-01,4.180425405502319336e-02
1.000000000000000000e+00,2.620473384857177734e+00,1.286608576774597168e-01,-4.170969128608703613e-02
2.339999914169311523e+00,2.442266225814819336e+00,1.066812872886657715e+00,8.285223245620727539e-01
3.390000104904174805e+00,2.597252368927001953e+00,6.647477746009826660e-01,7.345448732376098633e-01
2.180000066757202148e+00,2.223317623138427734e+00,1.286608576774597168e-01,4.153528437018394470e-02
6.999999880790710449e-01,2.133411645889282227e+00,-1.077534675598144531e+00,-1.269073486328125000e+00
3.299999952316284180e+00,2.273880720138549805e+00,-1.345578074455261230e+00,-8.485311269760131836e-01
3.450000047683715820e+00,2.301232337951660156e+00,2.626825869083404541e-01,8.880262821912765503e-02
1.820000052452087402e+00,1.969660043716430664e+00,-4.074260294437408447e-01,-3.144758939743041992e-01
2.160000085830688477e+00,2.516050577163696289e+00,7.987694740295410156e-01,6.416617631912231445e-01
2.980000019073486328e+00,1.515359401702880859e+00,-1.613621592521667480e+00,-1.540696620941162109e+00
2.490000009536743164e+00,2.593606710433959961e+00,-2.734043300151824951e-01,-2.105765640735626221e-01
2.000000000000000000e+00,2.608328819274902344e+00,-5.360868759453296661e-03,3.232368826866149902e-02
3.640000104904174805e+00,2.825233459472656250e+00,-1.211556434631347656e+00,-1.175379037857055664e+00
4.000000059604644775e-01,1.211585044860839844e+00,-6.754694581031799316e-01,-7.257766127586364746e-01
-5.999999865889549255e-02,1.990032672882080078e+00,-4.074260294437408447e-01,-4.262839555740356445e-01
2.700000047683715820e+00,9.904415011405944824e-01,-1.345578074455261230e+00,-8.016912341117858887e-01
3.089999914169311523e+00,2.583271026611328125e+00,2.626825869083404541e-01,4.721058309078216553e-01
3.900000095367431641e+00,2.699783563613891602e+00,-4.074260294437408447e-01,-3.988243639469146729e-01
-5.000000000000000000e-01,1.085443496704101562e+00,2.626825869083404541e-01,1.262722909450531006e-01
8.999999761581420898e-01,2.467244625091552734e+00,1.736921548843383789e+00,1.727880835533142090e+00
4.480000019073486328e+00,2.455952167510986328e+00,1.468878149986267090e+00,1.613901853561401367e+00
1.549999952316284180e+00,1.178888082504272461e+00,5.307260155677795410e-01,5.015871524810791016e-01
1.269999980926513672e+00,2.269661903381347656e+00,-4.074260294437408447e-01,-3.608462512493133545e-01
2.910000085830688477e+00,2.421999931335449219e+00,1.334856390953063965e+00,1.230172395706176758e+00
2.000000000000000000e+00,2.005397796630859375e+00,1.066812872886657715e+00,1.005547404289245605e+00
2.130000114440917969e+00,2.251075029373168945e+00,6.647477746009826660e-01,4.070436060428619385e-01
3.589999914169311523e+00,2.725203990936279297e+00,-4.074260294437408447e-01,-2.860559821128845215e-01
3.640000104904174805e+00,2.135153055191040039e+00,3.967043161392211914e-01,4.159294366836547852e-01
2.150000095367431641e+00,2.660501480102539062e+00,9.327911734580993652e-01,6.508603096008300781e-01
3.710000038146972656e+00,2.401221275329589844e+00,1.334856390953063965e+00,1.277292728424072266e+00
7.900000214576721191e-01,1.262450933456420898e+00,-1.393825858831405640e-01,2.464507073163986206e-01
3.099999904632568359e+00,2.409631729125976562e+00,-6.754694581031799316e-01,-7.822155952453613281e-01
1.399999976158142090e+00,2.845405340194702148e+00,-1.393825858831405640e-01,-2.105154991149902344e-01
2.119999885559082031e+00,2.013949155807495117e+00,2.626825869083404541e-01,1.452899128198623657e-01
-4.900000095367431641e-01,1.971659421920776367e+00,-1.393825858831405640e-01,-2.949710190296173096e-01
3.299999952316284180e+00,2.032895088195800781e+00,-1.345578074455261230e+00,-1.456508040428161621e+00
2.710000038146972656e+00,2.476909160614013672e+00,5.307260155677795410e-01,2.761088311672210693e-01
2.740000009536743164e+00,1.963195323944091797e+00,6.647477746009826660e-01,5.567964315414428711e-01
-2.000000029802322388e-01,6.789987683296203613e-01,5.307260155677795410e-01,3.885074853897094727e-01
2.400000095367431641e+00,2.357495069503784180e+00,2.626825869083404541e-01,2.945193052291870117e-01
7.799999713897705078e-01,1.491086006164550781e+00,-1.345578074455261230e+00,-1.418334126472473145e+00
2.049999952316284180e+00,2.293682575225830078e+00,7.987694740295410156e-01,8.095594644546508789e-01
1.700000047683715820e+00,7.422815561294555664e-01,1.334856390953063965e+00,1.632532477378845215e+00
4.199999809265136719e+00,2.213088750839233398e+00,1.066812872886657715e+00,1.202063560485839844e+00
2.119999885559082031e+00,2.355356693267822266e+00,1.602899789810180664e+00,1.446525216102600098e+00
-3.000000119209289551e-01,4.854673147201538086e-01,-1.077534675598144531e+00,-1.128706574440002441e+00
3.440000057220458984e+00,2.241634607315063477e+00,2.626825869083404541e-01,3.224056363105773926e-01
3.119999885559082031e+00,1.590459585189819336e+00,-1.211556434631347656e+00,-1.353516340255737305e+00
-4.799999892711639404e-01,2.194231033325195312e+00,-6.754694581031799316e-01,-7.439597249031066895e-01
2.660000085830688477e+00,2.021436929702758789e+00,-1.211556434631347656e+00,-8.022834658622741699e-01
2.240000009536743164e+00,2.399544239044189453e+00,1.066812872886657715e+00,1.248896002769470215e+00
3.750000000000000000e+00,2.660684108734130859e+00,-4.074260294437408447e-01,-3.981432914733886719e-01
3.400000095367431641e+00,2.448222398757934570e+00,1.602899789810180664e+00,1.333998322486877441e+00
4.199999809265136719e+00,2.913280248641967773e+00,5.307260155677795410e-01,3.230463564395904541e-01
1.690000057220458984e+00,2.361836910247802734e+00,1.066812872886657715e+00,9.877048134803771973e-01
-1.800000071525573730e-01,1.384125709533691406e+00,2.626825869083404541e-01,1.730227619409561157e-01
-2.800000011920928955e-01,1.580126523971557617e+00,-2.149708509445190430e+00,-2.195464849472045898e+00
3.220000028610229492e+00,2.080963850021362305e+00,-1.393825858831405640e-01,-7.120996713638305664e-02
-3.999999910593032837e-02,1.318570375442504883e+00,7.987694740295410156e-01,8.277764916419982910e-01
6.999999880790710449e-01,1.804107904434204102e+00,3.077138662338256836e+00,2.925634860992431641e+00
2.440000057220458984e+00,9.689586758613586426e-01,-1.613621592521667480e+00,-1.614662528038024902e+00
1.240000009536743164e+00,2.703689575195312500e+00,-5.360868759453296661e-03,6.016166880726814270e-02
-1.179999947547912598e+00,8.395329117774963379e-01,7.987694740295410156e-01,1.042861461639404297e+00
2.299999952316284180e+00,8.504571914672851562e-01,-5.414477586746215820e-01,4.528582096099853516e-01
1.970000028610229492e+00,1.034482717514038086e+00,-1.345578074455261230e+00,-1.419202208518981934e+00
2.079999923706054688e+00,1.803059101104736328e+00,-1.613621592521667480e+00,-1.699538588523864746e+00
-3.400000035762786865e-01,1.918820142745971680e+00,9.327911734580993652e-01,9.684624671936035156e-01
1.700000047683715820e+00,2.299135684967041016e+00,6.647477746009826660e-01,6.782841682434082031e-01
4.230000019073486328e+00,2.629038810729980469e+00,-2.734043300151824951e-01,-4.296225681900978088e-02
3.039999961853027344e+00,2.961972236633300781e+00,-4.074260294437408447e-01,-3.698345422744750977e-01
1.870000004768371582e+00,2.531213045120239258e+00,6.647477746009826660e-01,4.732909202575683594e-01
2.819999933242797852e+00,2.459141254425048828e+00,1.286608576774597168e-01,8.871834725141525269e-02
2.160000085830688477e+00,2.352341413497924805e+00,-2.734043300151824951e-01,-1.269719153642654419e-01
2.509999990463256836e+00,2.638019323348999023e+00,2.626825869083404541e-01,2.365881763398647308e-02
2.180000066757202148e+00,2.139237165451049805e+00,-8.094912171363830566e-01,-9.502459168434143066e-01
4.300000190734863281e+00,2.758711576461791992e+00,7.987694740295410156e-01,7.248267531394958496e-01
3.150000095367431641e+00,2.779467821121215820e+00,1.066812872886657715e+00,1.389109134674072266e+00
1.200000047683715820e+00,2.652170896530151367e+00,3.967043161392211914e-01,5.381025075912475586e-01
6.999999880790710449e-01,1.796103000640869141e+00,-1.345578074455261230e+00,-1.437093138694763184e+00
9.499999880790710449e-01,2.362732648849487305e+00,-2.734043300151824951e-01,-2.859279811382293701e-01
3.099999904632568359e+00,2.248699426651000977e+00,1.200834631919860840e+00,1.165091872215270996e+00
2.430000066757202148e+00,2.270442008972167969e+00,7.987694740295410156e-01,5.662871599197387695e-01
2.900000095367431641e+00,2.757365942001342773e+00,-5.414477586746215820e-01,-7.072153687477111816e-01
4.130000114440917969e+00,2.277937889099121094e+00,1.286608576774597168e-01,-2.318608015775680542e-02
2.900000095367431641e+00,1.789768695831298828e+00,-1.345578074455261230e+00,-1.269502043724060059e+00
2.119999885559082031e+00,2.303928136825561523e+00,-6.754694581031799316e-01,-8.194981813430786133e-01
3.440000057220458984e+00,1.806080341339111328e+00,1.286608576774597168e-01,-9.866775572299957275e-02
8.999999761581420898e-01,2.571593999862670898e+00,-1.479599833488464355e+00,-1.586997151374816895e+00
1.549999952316284180e+00,2.467071056365966797e+00,-1.393825858831405640e-01,-2.576884031295776367e-01
3.299999952316284180e+00,1.995565176010131836e+00,1.286608576774597168e-01,3.405044376850128174e-01
2.400000095367431641e+00,2.711409807205200195e+00,-5.414477586746215820e-01,-5.107415318489074707e-01
1.230000019073486328e+00,2.628397464752197266e+00,2.138986825942993164e+00,2.214279890060424805e+00
1.279999971389770508e+00,2.367131233215332031e+00,9.327911734580993652e-01,6.697244644165039062e-01
2.599999904632568359e+00,2.262611627578735352e+00,2.626825869083404541e-01,6.036551296710968018e-02
2.710000038146972656e+00,2.219196081161499023e+00,-1.077534675598144531e+00,-1.034985303878784180e+00
8.899999856948852539e-01,3.252491950988769531e+00,-8.094912171363830566e-01,-9.873982667922973633e-01
3.200000047683715820e+00,2.433999061584472656e+00,-6.754694581031799316e-01,-6.509194374084472656e-01
3.500000000000000000e+00,2.426823854446411133e+00,2.407030105590820312e+00,2.158617258071899414e+00
1.199999973177909851e-01,2.336445331573486328e+00,6.647477746009826660e-01,5.578515529632568359e-01
3.329999923706054688e+00,2.476398468017578125e+00,-1.077534675598144531e+00,-1.222346186637878418e+00
1.779999971389770508e+00,2.055064916610717773e+00,-5.360868759453296661e-03,-5.269705131649971008e-02
1.000000000000000000e+00,5.534580349922180176e-01,-2.149708509445190430e+00,-2.186255455017089844e+00
1.909999966621398926e+00,2.313798904418945312e+00,3.967043161392211914e-01,4.816491603851318359e-01
3.400000095367431641e+00,2.511384725570678711e+00,-4.074260294437408447e-01,-5.385040044784545898e-01
2.299999952316284180e+00,2.409202575683593750e+00,-1.393825858831405640e-01,-1.170439794659614563e-01
1.400000005960464478e-01,8.718445301055908203e-01,-2.734043300151824951e-01,1.810426414012908936e-01
1.299999952316284180e+00,9.297577738761901855e-01,1.286608576774597168e-01,-3.273584693670272827e-02
1.269999980926513672e+00,2.152493238449096680e+00,-5.414477586746215820e-01,-4.639430344104766846e-01
1.059999942779541016e+00,2.090114593505859375e+00,-4.074260294437408447e-01,-5.101384520530700684e-01
2.199999988079071045e-01,2.702337980270385742e+00,-9.435129165649414062e-01,-1.043792963027954102e+00
2.710000038146972656e+00,2.426261901855468750e+00,-1.211556434631347656e+00,-1.390799045562744141e+00
2.759999990463256836e+00,1.965647459030151367e+00,5.307260155677795410e-01,5.940371155738830566e-01
3.500000000000000000e+00,2.495897054672241211e+00,-1.211556434631347656e+00,-1.400008201599121094e+00
6.299999952316284180e-01,2.125531196594238281e+00,-8.094912171363830566e-01,-8.661560416221618652e-01
3.170000076293945312e+00,1.996801853179931641e+00,1.286608576774597168e-01,4.900320172309875488e-01
1.840000033378601074e+00,2.472864151000976562e+00,3.967043161392211914e-01,3.785943090915679932e-01
2.700000047683715820e+00,2.081069469451904297e+00,9.327911734580993652e-01,7.448404431343078613e-01
-5.099999904632568359e-01,1.559099197387695312e+00,-1.345578074455261230e+00,-1.418569564819335938e+00
1.210000038146972656e+00,1.089586734771728516e+00,3.967043161392211914e-01,6.310088634490966797e-01
3.900000095367431641e+00,2.677029371261596680e+00,1.200834631919860840e+00,1.025468945503234863e+00
1.870000004768371582e+00,2.002788543701171875e+00,7.987694740295410156e-01,5.571830272674560547e-01
1.480000019073486328e+00,8.320695161819458008e-01,-1.479599833488464355e+00,-1.484043121337890625e+00
2.670000076293945312e+00,2.012055158615112305e+00,7.987694740295410156e-01,6.228795647621154785e-01
2.009999990463256836e+00,1.858138322830200195e+00,-1.211556434631347656e+00,-1.296713709831237793e+00
-7.099999785423278809e-01,1.496774196624755859e+00,-1.211556434631347656e+00,-1.203179240226745605e+00
3.769999980926513672e+00,1.115316390991210938e+00,-5.360868759453296661e-03,-1.079946458339691162e-01
2.650000095367431641e+00,2.808516979217529297e+00,-5.360868759453296661e-03,-4.268720373511314392e-02
3.329999923706054688e+00,2.685008525848388672e+00,3.967043161392211914e-01,2.575475871562957764e-01
2.799999952316284180e+00,2.746447324752807617e+00,5.307260155677795410e-01,6.036012768745422363e-01
3.000000119209289551e-01,2.741920471191406250e+00,-4.074260294437408447e-01,-5.664722323417663574e-01
3.329999923706054688e+00,2.379596710205078125e+00,9.327911734580993652e-01,1.323740601539611816e+00
1.710000038146972656e+00,2.100912332534790039e+00,9.327911734580993652e-01,1.333055019378662109e+00
2.589999914169311523e+00,1.657458782196044922e+00,-5.360868759453296661e-03,-1.636706143617630005e-01
4.000000000000000000e+00,2.325173616409301758e+00,1.066812872886657715e+00,1.847558498382568359e+00
3.700000047683715820e+00,2.404771089553833008e+00,9.327911734580993652e-01,9.590517878532409668e-01
2.410000085830688477e+00,1.961955785751342773e+00,-1.211556434631347656e+00,-1.175810337066650391e+00
4.329999923706054688e+00,2.570433616638183594e+00,1.334856390953063965e+00,1.240010142326354980e+00
7.500000000000000000e-01,2.050997257232666016e+00,9.327911734580993652e-01,1.034125447273254395e+00
4.050000190734863281e+00,2.256616353988647461e+00,1.286608576774597168e-01,1.071368306875228882e-01
1.600000023841857910e+00,1.360017776489257812e+00,-4.074260294437408447e-01,-3.610816597938537598e-01
3.470000028610229492e+00,1.262807369232177734e+00,-1.345578074455261230e+00,-1.446958303451538086e+00
1.309999942779541016e+00,2.516869902610778809e-01,-2.149708509445190430e+00,-2.121370315551757812e+00
2.279999971389770508e+00,1.316866874694824219e+00,3.967043161392211914e-01,3.143754005432128906e-01
3.970000028610229492e+00,2.740574121475219727e+00,7.987694740295410156e-01,5.388948321342468262e-01
2.799999952316284180e+00,1.407675266265869141e+00,-5.360868759453296661e-03,1.346114128828048706e-01
2.400000095367431641e+00,2.248546600341796875e+00,9.327911734580993652e-01,7.721276283264160156e-01
1.100000023841857910e+00,2.166303396224975586e+00,5.307260155677795410e-01,5.280000567436218262e-01
2.539999961853027344e+00,1.649146080017089844e+00,9.327911734580993652e-01,1.137165904045104980e+00
3.789999961853027344e+00,2.256034612655639648e+00,-1.613621592521667480e+00,-1.765104770660400391e+00
-2.899999916553497314e-01,6.509346365928649902e-01,1.286608576774597168e-01,3.685778081417083740e-01
3.170000076293945312e+00,2.416172981262207031e+00,3.967043161392211914e-01,1.918762028217315674e-01
3.559999942779541016e+00,2.586316108703613281e+00,3.967043161392211914e-01,4.812764525413513184e-01
2.299999952316284180e+00,2.051828622817993164e+00,-5.414477586746215820e-01,-3.427242338657379150e-01
1.399999976158142090e+00,5.817658901214599609e-01,-1.077534675598144531e+00,-7.551653385162353516e-01
3.299999952316284180e+00,2.383812904357910156e+00,-5.360868759453296661e-03,1.066287383437156677e-01
2.599999904632568359e+00,2.174216270446777344e+00,1.870943307876586914e+00,1.736421585083007812e+00
1.850000023841857910e+00,2.523760080337524414e+00,-5.360868759453296661e-03,-2.107383906841278076e-01
1.590000033378601074e+00,2.362445354461669922e+00,7.987694740295410156e-01,6.039102673530578613e-01
-6.899999976158142090e-01,2.865712642669677734e+00,-2.734043300151824951e-01,-2.204668670892715454e-01
2.890000104904174805e+00,2.486535072326660156e+00,1.468878149986267090e+00,1.362494468688964844e+00
2.549999952316284180e+00,2.676454782485961914e+00,7.987694740295410156e-01,7.346788644790649414e-01
2.900000095367431641e+00,2.657680988311767578e+00,3.967043161392211914e-01,4.258573651313781738e-01
2.200000047683715820e+00,2.542446851730346680e+00,5.307260155677795410e-01,4.348456561565399170e-01
-7.200000286102294922e-01,9.307715296745300293e-01,1.066812872886657715e+00,1.146465063095092773e+00
4.480000019073486328e+00,2.524170637130737305e+00,2.626825869083404541e-01,8.888454735279083252e-02
8.399999737739562988e-01,1.636423826217651367e+00,-8.094912171363830566e-01,-6.798734068870544434e-01
2.329999923706054688e+00,9.014209508895874023e-01,-1.077534675598144531e+00,-8.204962015151977539e-01
3.779999971389770508e+00,2.582303762435913086e+00,-6.754694581031799316e-01,-5.758178234100341797e-01
1.269999980926513672e+00,2.647571325302124023e+00,-1.211556434631347656e+00,-1.222407341003417969e+00
3.289999961853027344e+00,1.649124383926391602e+00,-9.435129165649414062e-01,-9.131163954734802246e-01
-6.299999952316284180e-01,1.262141942977905273e+00,1.200834631919860840e+00,1.342337846755981445e+00
2.799999952316284180e+00,1.951526880264282227e+00,-1.393825858831405640e-01,-2.669795751571655273e-01
3.410000085830688477e+00,2.221715927124023438e+00,5.307260155677795410e-01,5.190406441688537598e-01
1.580000042915344238e+00,3.145417690277099609e+00,-9.435129165649414062e-01,-1.118568420410156250e+00
2.000000000000000000e+00,2.380833625793457031e+00,-5.414477586746215820e-01,-6.133171319961547852e-01
3.019999980926513672e+00,1.957991361618041992e+00,6.647477746009826660e-01,5.197008252143859863e-01
2.789999961853027344e+00,1.803820371627807617e+00,-9.435129165649414062e-01,-9.968805313110351562e-01
1.100000023841857910e+00,1.097013473510742188e+00,3.967043161392211914e-01,6.310088634490966797e-01
1.549999952316284180e+00,2.157557249069213867e+00,-2.734043300151824951e-01,-3.786277472972869873e-01
3.430000066757202148e+00,2.541017532348632812e+00,-4.074260294437408447e-01,-5.569708347320556641e-01
2.230000019073486328e+00,2.622405052185058594e+00,1.066812872886657715e+00,8.849844932556152344e-01
4.230000019073486328e+00,2.504680156707763672e+00,1.286608576774597168e-01,-4.557338077574968338e-03
1.820000052452087402e+00,2.340206861495971680e+00,1.334856390953063965e+00,1.296209454536437988e+00
1.149999976158142090e+00,4.711065292358398438e-01,-9.435129165649414062e-01,-5.678484439849853516e-01
-4.000000059604644775e-01,3.590178787708282471e-01,-2.685795307159423828e+00,-2.505051612854003906e+00
2.640000104904174805e+00,2.225268840789794922e+00,5.307260155677795410e-01,4.725386202335357666e-01
8.000000119209289551e-01,2.051744699478149414e+00,-9.435129165649414062e-01,-1.138008475303649902e+00
1.070000052452087402e+00,7.974456548690795898e-01,-1.747643232345581055e+00,-1.830708742141723633e+00
3.000000000000000000e+00,1.089691877365112305e+00,-2.734043300151824951e-01,-3.984083235263824463e-01
4.139999866485595703e+00,2.953353881835937500e+00,9.327911734580993652e-01,1.193015694618225098e+00
3.650000095367431641e+00,2.229323387145996094e+00,9.327911734580993652e-01,8.842279314994812012e-01
3.009999990463256836e+00,2.441943883895874023e+00,2.626825869083404541e-01,1.376852579414844513e-02
8.700000047683715820e-01,8.122503161430358887e-01,-1.613621592521667480e+00,-1.671910881996154785e+00
2.259999990463256836e+00,1.955087661743164062e+00,2.626825869083404541e-01,1.452899128198623657e-01
3.859999895095825195e+00,2.371705055236816406e+00,-1.077534675598144531e+00,-6.242809295654296875e-01
-5.999999865889549255e-02,1.106418371200561523e+00,-1.077534675598144531e+00,-1.203482151031494141e+00
3.200000047683715820e+00,2.334080934524536133e+00,-1.077534675598144531e+00,-1.203822612762451172e+00
2.960000038146972656e+00,1.648612976074218750e+00,-1.211556434631347656e+00,-1.110048174858093262e+00
1.899999976158142090e+00,1.450795888900756836e+00,7.987694740295410156e-01,6.034646034240722656e-01
2.460000038146972656e+00,1.956803798675537109e+00,1.286608576774597168e-01,1.823579818010330200e-01
1.850000023841857910e+00,2.388241767883300781e+00,1.286608576774597168e-01,1.351706534624099731e-01
3.720000028610229492e+00,8.172417283058166504e-01,-6.754694581031799316e-01,-6.330912709236145020e-01
8.999999761581420898e-01,1.563288211822509766e+00,3.967043161392211914e-01,5.198143124580383301e-01
2.490000009536743164e+00,1.758980035781860352e+00,-1.211556434631347656e+00,-1.156985759735107422e+00
1.850000023841857910e+00,2.814848423004150391e+00,7.987694740295410156e-01,9.401033520698547363e-01
2.230000019073486328e+00,2.185863018035888672e+00,1.602899789810180664e+00,1.811304807662963867e+00
