1.000000014901161194e-01,1.158896207809448242e+00,-5.343453884124755859e-01,2.302116751670837402e-01,-4.954333603382110596e-01,9.140816330909729004e-01,1.284520149230957031e+00
-8.199999928474426270e-01,-1.277001380920410156e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-3.745083808898925781e-01,-1.201186418533325195e+00
3.160000085830688477e+00,3.072418928146362305e+00,-5.343453884124755859e-01,3.466132164001464844e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.401567459106445312e+00
-6.739999771118164062e+00,-5.850439071655273438e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,2.226016283035278320e+00,8.920652866363525391e-01,1.069905519485473633e+00
-9.529999732971191406e+00,-1.209536933898925781e+01,3.514430046081542969e+00,-1.036930918693542480e+00,2.648371219635009766e+00,7.413560152053833008e-01,1.603881716728210449e+00
-1.000000014901161194e-01,-7.353508472442626953e-02,-5.343453884124755859e-01,7.712396979331970215e-01,-9.032090306282043457e-01,-3.696704208850860596e-01,-4.679966866970062256e-01
-4.440000057220458984e+00,-4.773504257202148438e+00,8.152463436126708984e-01,1.227448225021362305e+00,-9.460194967687129974e-03,1.790471076965332031e-01,7.647846937179565430e-01
-1.450000047683715820e+00,-4.515673637390136719e+00,-5.343453884124755859e-01,-7.664965987205505371e-01,1.002689361572265625e+00,-6.499258428812026978e-02,7.476653456687927246e-01
-9.760000228881835938e+00,-7.411515235900878906e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-5.925844423472881317e-03,1.588487267494201660e+00,1.333280801773071289e+00
-9.399999618530273438e+00,-9.800430297851562500e+00,2.164838075637817383e+00,-1.036930918693542480e+00,1.638430595397949219e+00,6.908480525016784668e-01,1.974964976310729980e+00
-2.069999933242797852e+00,-2.548079967498779297e+00,-5.343453884124755859e-01,2.544683694839477539e+00,-1.490670293569564819e-01,-3.278608322143554688e-01,8.866821527481079102e-01
-4.630000114440917969e+00,-5.293070793151855469e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-3.337368369102478027e-01,-4.619066715240478516e-01,-8.885364532470703125e-01
-9.010000228881835938e+00,-7.839603424072265625e+00,-5.343453884124755859e-01,6.554412096738815308e-02,7.482161521911621094e-01,1.006026268005371094e+00,1.489549160003662109e+00
-1.659999966621398926e+00,-3.540747404098510742e+00,-5.343453884124755859e-01,-1.154823005199432373e-01,-4.954333603382110596e-01,4.370323717594146729e-01,-6.748922467231750488e-01
-3.920000076293945312e+00,-4.428665161132812500e+00,8.152463436126708984e-01,1.670809268951416016e+00,-9.460194967687129974e-03,1.272772699594497681e-01,6.237308979034423828e-01
-6.599999904632568359e+00,-6.030855178833007812e+00,8.152463436126708984e-01,-1.036930918693542480e+00,-9.460194967687129974e-03,-4.492915868759155273e-01,5.080503821372985840e-01
-9.649999618530273438e+00,-7.574711799621582031e+00,8.152463436126708984e-01,-1.036930918693542480e+00,1.041567206382751465e+00,-4.492915868759155273e-01,5.563235282897949219e-01
-5.480000019073486328e+00,-4.864879608154296875e+00,8.152463436126708984e-01,-1.502088755369186401e-01,-3.717311024665832520e-01,3.724722266197204590e-01,-1.115728735923767090e+00
-1.099999994039535522e-01,4.440349340438842773e-01,-5.343453884124755859e-01,-3.144792616367340088e-01,-9.032090306282043457e-01,1.020649671554565430e-01,1.218551039695739746e+00
-8.999999761581420898e-01,-1.484097599983215332e+00,-5.343453884124755859e-01,-8.075572550296783447e-02,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.446443080902099609e+00
-8.609999656677246094e+00,-5.896564483642578125e+00,-5.343453884124755859e-01,-1.502088755369186401e-01,1.134343862533569336e+00,1.146750926971435547e+00,1.047809362411499023e+00
-6.000000000000000000e+00,-6.143202781677246094e+00,-5.343453884124755859e-01,3.626052737236022949e-01,1.420626282691955566e+00,1.614216089248657227e+00,1.100238442420959473e+00
-5.730000019073486328e+00,-4.792057037353515625e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,3.724138975143432617e+00,1.432489633560180664e+00,7.390651106834411621e-01
1.659999966621398926e+00,1.083131670951843262e+00,-5.343453884124755859e-01,1.214600682258605957e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-9.925889372825622559e-01
-2.490000009536743164e+00,-2.487905025482177734e+00,-5.343453884124755859e-01,8.059662580490112305e-01,2.587086260318756104e-01,3.196307718753814697e-01,1.044891357421875000e+00
-6.750000000000000000e+00,-6.624916076660156250e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,7.172905802726745605e-01,-4.619066715240478516e-01,3.926060795783996582e-01
-1.460000038146972656e+00,-1.774269700050354004e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.089007616043090820e+00
-3.349999904632568359e+00,-1.940207481384277344e+00,-5.343453884124755859e-01,-5.935698747634887695e-01,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.417262315750122070e+00
-4.929999828338623047e+00,-5.248874664306640625e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,-3.337368369102478027e-01,-4.619066715240478516e-01,-9.286389946937561035e-01
-6.789999961853027344e+00,-5.309218406677246094e+00,8.152463436126708984e-01,-5.935698747634887695e-01,-9.460194967687129974e-03,2.308169454336166382e-01,4.742739796638488770e-01
-3.579999923706054688e+00,-3.976068735122680664e+00,-5.343453884124755859e-01,-5.588433146476745605e-01,1.002689361572265625e+00,-4.681517481803894043e-01,9.868078827857971191e-01
-3.299999952316284180e+00,-2.610208749771118164e+00,-5.343453884124755859e-01,1.179874062538146973e+00,2.587086260318756104e-01,3.714006245136260986e-01,1.202105641365051270e+00
-2.980000019073486328e+00,-3.054463386535644531e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-2.211298197507858276e-01
2.670000076293945312e+00,2.089649200439453125e+00,-5.343453884124755859e-01,2.136049270629882812e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-1.408827781677246094e+00
-1.169999957084655762e+00,-1.092295408248901367e+00,-5.343453884124755859e-01,-1.036930918693542480e+00,-9.032090306282043457e-01,-9.749544858932495117e-01,-6.201205849647521973e-01
