-1.011412382125854492e+00,-1.028596758842468262e+00,-3.815506398677825928e-02,-1.346985399723052979e-01,1.559721231460571289e+00,-3.740369081497192383e-01,-3.246857821941375732e-01,9.305793046951293945e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
2.506439685821533203e-01,3.075243830680847168e-01,-1.112949196249246597e-02,-1.091458722949028015e-01,-1.147474884986877441e+00,-1.125565528869628906e+00,-9.192481040954589844e-01,-7.955675125122070312e-01,1.576864361763000488e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.186858341097831726e-01,-1.168353557586669922e-01,1.148663997650146484e+00,9.874386787414550781e-01,-3.310612738132476807e-01,-2.980810105800628662e-01,-9.987546205520629883e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
1.013844847679138184e+00,6.027393341064453125e-01,-5.010965466499328613e-01,1.473845005035400391e+00,1.318636536598205566e+00,-6.820378303527832031e-01,-6.658577919006347656e-01,2.137661129236221313e-01,2.297930419445037842e-01,-3.294120132923126221e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-3.093626797199249268e-01,-2.775113582611083984e-01,6.306471824645996094e-01,4.976538419723510742e-01,-1.475764960050582886e-01,-4.068474471569061279e-01,-6.567629575729370117e-01,1.866598606109619141e+00,1.738898754119873047e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-7.542454004287719727e-01,-7.279972434043884277e-01,1.034164547920227051e+00,8.791794180870056152e-01,6.348070222884416580e-03,-5.421373248100280762e-01,-4.702922999858856201e-01,6.713731586933135986e-02,1.429523706436157227e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
1.092448592185974121e+00,1.538409590721130371e+00,-2.013386785984039307e-01,-2.889886200428009033e-01,-1.265726566314697266e+00,1.119368195533752441e+00,-1.292562484741210938e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,1.712038874626159668e+00,2.023120403289794922e+00,6.496611237525939941e-01
-1.649888157844543457e+00,-9.534522294998168945e-01,8.897612690925598145e-01,7.426462173461914062e-01,8.024389147758483887e-01,-9.389945268630981445e-01,-5.739103555679321289e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-2.142037153244018555e-01,-1.931047439575195312e-01,-2.691058218479156494e-01,-3.530624508857727051e-01,6.849474906921386719e-01,-4.223360121250152588e-01,9.106194972991943359e-01,1.718972563743591309e+00,1.189537197351455688e-01,-5.970592498779296875e-01,2.098927021026611328e+00,6.320597529411315918e-01
-1.060674309730529785e+00,-8.671450614929199219e-01,7.802498340606689453e-01,6.391031146049499512e-01,4.761986434459686279e-01,-1.335815548896789551e+00,-6.749299764633178711e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
4.725918173789978027e-01,4.613736867904663086e-01,-1.141894817352294922e+00,-1.178284287452697754e+00,-2.370282113552093506e-01,2.102825492620468140e-01,-4.791523888707160950e-02,-7.009022403508424759e-03,1.376977205276489258e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
5.133742094039916992e-01,3.059051632881164551e-01,-2.193024605512619019e-01,-3.059733808040618896e-01,-1.602660864591598511e-01,3.622960150241851807e-01,-4.888859987258911133e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,4.291371107101440430e-01,-3.865959346294403076e-01,6.627998352050781250e-01
1.392057895660400391e+00,-4.684696793556213379e-01,7.447696924209594727e-01,6.055566668510437012e-01,4.373901784420013428e-01,-8.538625203073024750e-03,-4.702922999858856201e-01,1.765858232975006104e-01,2.297930419445037842e-01,-1.509805321693420410e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.637370705604553223e+00,-2.942000627517700195e-01,7.301417589187622070e-01,5.917259454727172852e-01,-4.277466610074043274e-02,-8.153876066207885742e-01,-3.246857821941375732e-01,1.866598606109619141e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-4.021437764167785645e-01,-1.842216253280639648e-01,-6.709443330764770508e-01,-7.330006957054138184e-01,5.310229063034057617e-01,1.528456926345825195e+00,-6.975106596946716309e-01,-7.955675125122070312e-01,1.576864361763000488e+00,1.644101619720458984e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-1.362212896347045898e+00,-1.397620081901550293e+00,9.263746142387390137e-01,7.772640585899353027e-01,1.713645815849304199e+00,-4.216968715190887451e-01,-1.169669985771179199e+00,-6.177082657814025879e-03,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
4.043070673942565918e-01,3.513010740280151367e-01,-7.939350008964538574e-01,-8.492883443832397461e-01,-2.093888223171234131e-01,1.192606210708618164e+00,1.963014483451843262e+00,9.305793046951293945e-01,-1.117278218269348145e+00,1.507376790046691895e+00,-3.865959346294403076e-01,6.496611237525939941e-01
