-3.380000114440917969e+00,-3.500262260437011719e+00,2.488397061824798584e-01,-6.008290648460388184e-01,6.577775478363037109e-01,1.039344668388366699e+00,-3.123607635498046875e-01,-2.608088254928588867e-01,-2.336346507072448730e-01,1.693349123001098633e+00,1.086722612380981445e+00,-3.983590900897979736e-01
-1.929999947547912598e+00,-2.419216871261596680e+00,2.415201859548687935e-03,-9.313992857933044434e-01,4.723550677299499512e-01,4.901889860630035400e-01,3.797497749328613281e-01,-5.701671838760375977e-01,-2.336346507072448730e-01,2.248688191175460815e-01,-5.046097040176391602e-01,-3.983590900897979736e-01
-1.549999952316284180e+00,-1.873082041740417480e+00,1.349142640829086304e-01,3.534823656082153320e-01,1.643851250410079956e-01,1.284808754920959473e+00,-4.004890322685241699e-01,3.423612117767333984e-01,-2.336346507072448730e-01,-7.684204578399658203e-01,-3.037434518337249756e-01,-3.983590900897979736e-01
-7.820000171661376953e+00,-7.995296955108642578e+00,2.605098485946655273e+00,2.923245668411254883e+00,-5.673503875732421875e-01,-1.496024012565612793e+00,2.464111894369125366e-01,-3.756647109985351562e-01,-2.336346507072448730e-01,5.232605338096618652e-01,-7.407677769660949707e-01,-3.983590900897979736e-01
-3.589999914169311523e+00,-3.846002817153930664e+00,-2.988122999668121338e-01,-2.908662557601928711e-01,2.328420400619506836e+00,5.189704895019531250e-01,2.234731674194335938e+00,-1.988842487335205078e+00,-2.336346507072448730e-01,5.914350748062133789e-01,1.520846784114837646e-01,-3.983590900897979736e-01
-6.236999988555908203e+00,-6.083113193511962891e+00,1.717451930046081543e+00,1.771773338317871094e+00,-7.111378312110900879e-01,7.449393868446350098e-01,3.838318288326263428e-01,3.378216624259948730e-01,-2.336346507072448730e-01,2.412008523941040039e+00,1.691845178604125977e+00,-3.983590900897979736e-01
-2.059999942779541016e+00,-2.385862350463867188e+00,2.093483507633209229e-02,-6.111327409744262695e-01,7.986305952072143555e-01,-1.055830493569374084e-01,3.729743957519531250e-01,-9.184960126876831055e-01,-2.336346507072448730e-01,-5.364996790885925293e-01,-1.040122136473655701e-01,-3.983590900897979736e-01
-3.094000101089477539e+00,-1.964734554290771484e+00,-4.132236540317535400e-01,2.432875335216522217e-01,1.062237739562988281e+00,5.781425237655639648e-01,2.982423007488250732e-01,2.875493168830871582e-01,-2.336346507072448730e-01,-1.065194383263587952e-01,2.835204899311065674e-01,-3.983590900897979736e-01
-1.250000000000000000e+00,-1.747076869010925293e+00,1.349142640829086304e-01,3.534823656082153320e-01,1.485173106193542480e-01,1.294757485389709473e+00,-4.065172374248504639e-01,3.439038395881652832e-01,-2.336346507072448730e-01,-7.684204578399658203e-01,-4.426418244838714600e-01,-3.983590900897979736e-01
-2.579999923706054688e+00,-3.158833503723144531e+00,2.628239095211029053e-01,-6.111327409744262695e-01,6.031745672225952148e-01,-6.965336948633193970e-02,-5.098719000816345215e-01,-2.603743672370910645e-01,-2.336346507072448730e-01,9.755427241325378418e-01,-3.397454619407653809e-01,-3.983590900897979736e-01
-3.200000047683715820e+00,-3.768617868423461914e+00,8.786468207836151123e-02,-9.313992857933044434e-01,-1.645488619804382324e+00,-1.633799433708190918e+00,-5.227162241935729980e-01,-3.850003182888031006e-01,-2.336346507072448730e-01,-8.657639622688293457e-01,-1.071337938308715820e+00,-3.983590900897979736e-01
-4.730000019073486328e+00,-3.796390295028686523e+00,6.746292710304260254e-01,2.617213726043701172e-01,5.041749477386474609e-01,1.286522626876831055e+00,-1.165756061673164368e-01,-4.676483571529388428e-01,-2.336346507072448730e-01,-5.550077557563781738e-01,-3.285412192344665527e-01,-3.983590900897979736e-01
-2.579999923706054688e+00,-3.091765403747558594e+00,2.628239095211029053e-01,-6.111327409744262695e-01,7.341081500053405762e-01,-7.170847803354263306e-02,-3.120855689048767090e-01,-2.896870970726013184e-01,-2.336346507072448730e-01,9.755427241325378418e-01,-3.148071765899658203e-01,-3.983590900897979736e-01
-3.500000000000000000e+00,-4.152051448822021484e+00,4.116828739643096924e-01,8.329485058784484863e-01,-1.323589682579040527e+00,-1.638095855712890625e+00,-6.429668068885803223e-01,4.489191472530364990e-01,-2.336346507072448730e-01,-6.934966444969177246e-01,-1.132676720619201660e+00,-3.983590900897979736e-01
-2.180000066757202148e+00,-2.241255521774291992e+00,7.897741347551345825e-02,1.638363957405090332e+00,-8.456322550773620605e-01,-7.036523222923278809e-01,2.759324014186859131e-01,1.901526808738708496e+00,-2.336346507072448730e-01,-7.672449350357055664e-01,-3.988403081893920898e-01,-3.983590900897979736e-01
-1.039999961853027344e+00,-6.937669515609741211e-01,-5.584111213684082031e-01,-9.313992857933044434e-01,9.435233473777770996e-02,5.590610504150390625e-01,1.207686215639114380e-01,-7.426244020462036133e-01,-2.336346507072448730e-01,-8.273628950119018555e-01,-9.990279674530029297e-01,-3.983590900897979736e-01
-1.750000000000000000e+00,-1.098527431488037109e+00,-5.833559036254882812e-01,-2.889584600925445557e-01,-9.413647055625915527e-01,-1.424577236175537109e+00,-2.942696809768676758e+00,2.829147815704345703e+00,-2.336346507072448730e-01,-9.419215917587280273e-01,-1.366022825241088867e+00,-3.983590900897979736e-01
-2.640000104904174805e+00,-2.333271026611328125e+00,-1.031930565834045410e+00,-2.771396338939666748e-01,1.011270403861999512e+00,1.760492771863937378e-01,1.320931315422058105e+00,-1.179581642150878906e+00,-2.336346507072448730e-01,-1.626399755477905273e-01,5.676178932189941406e-01,-3.983590900897979736e-01
-2.220000028610229492e+00,-2.106502532958984375e+00,5.198086425662040710e-02,-3.348389565944671631e-01,3.044256865978240967e-01,1.290832281112670898e+00,-4.350890815258026123e-01,-2.299553453922271729e-01,-2.336346507072448730e-01,-8.435034155845642090e-01,-3.920516371726989746e-01,-3.983590900897979736e-01
-2.240000009536743164e+00,-2.588117599487304688e+00,4.712148755788803101e-02,-2.800455987453460693e-01,-1.626717567443847656e+00,-1.012885451316833496e+00,-3.952037096023559570e-01,9.100434780120849609e-01,-2.336346507072448730e-01,-4.038634598255157471e-01,-1.384284257888793945e+00,-3.983590900897979736e-01
-7.869999885559082031e+00,-8.414127349853515625e+00,2.078881740570068359e+00,1.454842090606689453e+00,-1.614979386329650879e+00,-1.634405255317687988e+00,-3.859798982739448547e-02,-6.807215809822082520e-01,-2.336346507072448730e-01,-2.025727182626724243e-02,-1.309876680374145508e+00,-3.983590900897979736e-01
-5.500000119209289551e-01,-7.208703160285949707e-01,-8.051595687866210938e-01,-6.008290648460388184e-01,4.830262362957000732e-01,1.001017451286315918e+00,-4.655107557773590088e-01,7.142940759658813477e-01,-2.336346507072448730e-01,-7.076804637908935547e-01,1.065424680709838867e+00,-3.983590900897979736e-01
-4.113999843597412109e+00,-3.460171937942504883e+00,2.315619140863418579e-01,9.974965453147888184e-01,1.162089943885803223e+00,-1.179664209485054016e-02,7.402107715606689453e-01,-1.020791195333003998e-02,-2.336346507072448730e-01,1.574529260396957397e-01,7.325554490089416504e-01,3.897819757461547852e+00
-1.299999952316284180e+00,-1.430616974830627441e+00,-3.690572977066040039e-01,-5.832821130752563477e-01,3.878078460693359375e-01,-4.752200096845626831e-02,-9.094654321670532227e-01,5.652812775224447250e-03,-2.336346507072448730e-01,5.258114933967590332e-01,-4.197307229042053223e-01,-3.983590900897979736e-01
-2.467999935150146484e+00,-2.352292299270629883e+00,-6.825412511825561523e-01,5.685347691178321838e-02,9.576612114906311035e-01,1.115048006176948547e-01,1.338032245635986328e+00,-1.156280159950256348e+00,4.781722545623779297e+00,1.081698909401893616e-01,8.578944802284240723e-01,-3.983590900897979736e-01
-5.559999942779541016e+00,-5.117883205413818359e+00,9.994517564773559570e-01,1.638363957405090332e+00,-7.119988799095153809e-01,-1.496397852897644043e+00,-1.811857372522354126e-01,3.917714655399322510e-01,-2.336346507072448730e-01,-4.760102927684783936e-01,-8.965744376182556152e-01,-3.983590900897979736e-01
-8.600000381469726562e+00,-7.201859474182128906e+00,1.456233382225036621e+00,8.582817316055297852e-01,-1.613727927207946777e+00,-1.634402871131896973e+00,-2.519359886646270752e-01,-5.353321433067321777e-01,-2.336346507072448730e-01,-3.187589943408966064e-01,-1.250981807708740234e+00,-3.983590900897979736e-01
-4.949999809265136719e+00,-4.572876453399658203e+00,1.163806676864624023e+00,-3.141407072544097900e-01,3.102262616157531738e-01,1.295129537582397461e+00,5.255410447716712952e-02,-7.477980852127075195e-01,-2.336346507072448730e-01,7.031782865524291992e-01,-4.552319347858428955e-01,-3.983590900897979736e-01
-4.328000068664550781e+00,-4.090299129486083984e+00,2.271884679794311523e-01,3.599926829338073730e-01,1.012326121330261230e+00,8.590401411056518555e-01,5.297322273254394531e-01,-6.047748923301696777e-01,-2.336346507072448730e-01,6.902293562889099121e-01,1.788910746574401855e+00,1.749730348587036133e+00
-3.364000082015991211e+00,-1.957713603973388672e+00,-1.284780263900756836e+00,5.682821571826934814e-02,-1.061532974243164062e+00,2.369715720415115356e-01,8.414134383201599121e-02,1.229237437248229980e+00,-2.336346507072448730e-01,-3.129501268267631531e-02,4.852949380874633789e-01,1.749730348587036133e+00
-4.678999900817871094e+00,-4.564207553863525391e+00,5.439875721931457520e-01,-3.348389565944671631e-01,-1.639857292175292969e+00,-1.636197924613952637e+00,-3.572511076927185059e-01,-4.800042510032653809e-01,-2.336346507072448730e-01,-6.989576816558837891e-01,-1.266565680503845215e+00,-3.983590900897979736e-01
-3.660000085830688477e+00,-4.514798641204833984e+00,2.888485789299011230e-01,-9.313992857933044434e-01,-1.627343297004699707e+00,-1.630342125892639160e+00,1.174857392907142639e-01,-8.646274805068969727e-01,-2.336346507072448730e-01,-7.718458771705627441e-01,-1.282982110977172852e+00,-3.983590900897979736e-01
-2.460000038146972656e+00,-2.478991985321044922e+00,-6.874769926071166992e-02,-5.832821130752563477e-01,5.213327407836914062e-01,-8.121655136346817017e-02,-6.907545328140258789e-01,-1.206327304244041443e-01,-2.336346507072448730e-01,4.753895103931427002e-01,-2.110231816768646240e-01,-3.983590900897979736e-01
-3.670000076293945312e+00,-2.851187944412231445e+00,6.898553371429443359e-01,2.923245668411254883e+00,-8.381237983703613281e-01,-4.873518347740173340e-01,1.196329236030578613e+00,1.797620415687561035e+00,-2.336346507072448730e-01,-6.421462893486022949e-01,-7.501799464225769043e-01,-3.983590900897979736e-01
-4.900000095367431641e-01,-6.150423884391784668e-01,-4.814709424972534180e-01,-9.313992857933044434e-01,2.088558971881866455e-01,5.239572525024414062e-01,2.640695124864578247e-02,-4.107179045677185059e-01,-2.336346507072448730e-01,-8.273628950119018555e-01,-9.099512696266174316e-01,-3.983590900897979736e-01
-7.320000171661376953e+00,-5.808944225311279297e+00,1.652012348175048828e+00,-9.313992857933044434e-01,5.747819542884826660e-01,5.392141342163085938e-01,1.968679785728454590e+00,-1.893024802207946777e+00,-2.336346507072448730e-01,8.911847472190856934e-01,-7.047891616821289062e-01,-3.983590900897979736e-01
-8.399999618530273438e+00,-6.573188304901123047e+00,2.046917915344238281e+00,-9.313992857933044434e-01,1.149147972464561462e-01,5.627107024192810059e-01,-4.464650750160217285e-01,-4.297837913036346436e-01,-2.336346507072448730e-01,5.481426715850830078e+00,-1.040446281433105469e+00,-3.983590900897979736e-01
-3.538000106811523438e+00,-3.693537235260009766e+00,-2.078231275081634521e-01,6.828066706657409668e-01,1.223724484443664551e+00,2.375554740428924561e-01,1.414968729019165039e+00,-4.452614784240722656e-01,-2.336346507072448730e-01,3.040090799331665039e-01,7.294622659683227539e-01,-3.983590900897979736e-01
-5.219999790191650391e+00,-5.253427505493164062e+00,6.031532287597656250e-01,-9.313992857933044434e-01,-1.625616312026977539e+00,-1.632368922233581543e+00,3.443996608257293701e-01,-4.614388048648834229e-01,-2.336346507072448730e-01,-6.667022109031677246e-01,-1.381263732910156250e+00,-3.983590900897979736e-01
-8.899999856948852539e-01,-9.653571844100952148e-01,-4.814709424972534180e-01,-9.313992857933044434e-01,1.185294762253761292e-01,5.433004498481750488e-01,-5.717962384223937988e-01,-6.984847784042358398e-02,-2.336346507072448730e-01,-9.604554623365402222e-02,-9.745554924011230469e-01,-3.983590900897979736e-01
-1.490000009536743164e+00,-1.052343130111694336e+00,-5.083054900169372559e-01,-5.832821130752563477e-01,5.190711617469787598e-01,1.221628546714782715e+00,-6.009645462036132812e-01,3.843135759234428406e-02,-2.336346507072448730e-01,-5.460451245307922363e-01,-1.756081432104110718e-01,-3.983590900897979736e-01
-4.000000059604644775e-01,-8.189067840576171875e-01,-8.892267942428588867e-01,-9.313992857933044434e-01,-1.417732954025268555e+00,-1.341134428977966309e+00,-4.847165107727050781e+00,2.884014129638671875e+00,-2.336346507072448730e-01,-1.462079644203186035e+00,-5.267522335052490234e-01,-3.983590900897979736e-01
-3.509999990463256836e+00,-4.010867595672607422e+00,1.520300805568695068e-01,-9.313992857933044434e-01,-1.823188185691833496e+00,-1.689033389091491699e+00,-3.987086117267608643e-01,1.855955645442008972e-02,-2.336346507072448730e-01,-5.261077284812927246e-01,-9.571818709373474121e-01,-3.983590900897979736e-01
-1.779999971389770508e+00,-2.685887575149536133e+00,-3.590686023235321045e-01,-2.893114387989044189e-01,1.099172234535217285e+00,1.029967516660690308e-01,-4.563873410224914551e-01,2.248541563749313354e-01,-2.336346507072448730e-01,-4.932678341865539551e-01,4.025319516658782959e-01,-3.983590900897979736e-01
1.019999980926513672e+00,4.298695921897888184e-02,-8.973257541656494141e-01,-9.313992857933044434e-01,7.464270293712615967e-02,1.198660612106323242e+00,-1.029762268066406250e+00,7.606264948844909668e-01,-2.336346507072448730e-01,-1.115738511085510254e+00,3.165211975574493408e-01,1.749730348587036133e+00
4.799999892711639404e-01,3.808415234088897705e-01,-1.194557785987854004e+00,-9.313992857933044434e-01,-1.020724654197692871e+00,3.153055012226104736e-01,-1.468153119087219238e+00,3.044029712677001953e+00,-2.336346507072448730e-01,-1.798294037580490112e-01,-2.089368999004364014e-01,-3.983590900897979736e-01
-2.349999904632568359e+00,-2.512330532073974609e+00,1.072158068418502808e-01,-6.111327409744262695e-01,8.652929067611694336e-01,-7.391948997974395752e-02,6.684974431991577148e-01,-1.144423365592956543e+00,-2.336346507072448730e-01,-3.985495865345001221e-01,-2.856859266757965088e-01,-3.983590900897979736e-01
-9.200000166893005371e-01,-9.689337015151977539e-01,-3.486479222774505615e-01,-9.313992857933044434e-01,2.549201250076293945e-01,5.238866806030273438e-01,1.844287812709808350e-01,-6.176429390907287598e-01,-2.336346507072448730e-01,-7.555512785911560059e-01,-9.078941345214843750e-01,-3.983590900897979736e-01
-2.349999904632568359e+00,-2.278701066970825195e+00,-2.189025133848190308e-01,-2.893114387989044189e-01,6.585850715637207031e-01,1.202723264694213867e+00,-4.024371206760406494e-01,1.906490921974182129e-01,-2.336346507072448730e-01,5.386729538440704346e-02,4.025320112705230713e-01,-3.983590900897979736e-01
-2.730000019073486328e+00,-2.463375568389892578e+00,-2.573455870151519775e-01,-9.313992857933044434e-01,-1.235653519630432129e+00,-1.381564617156982422e+00,-1.316161155700683594e+00,2.018024027347564697e-01,-2.336346507072448730e-01,-9.510425925254821777e-01,-1.102303266525268555e+00,-3.983590900897979736e-01
-2.617000102996826172e+00,-2.960606813430786133e+00,2.489476799964904785e-01,3.634330928325653076e-01,8.044565320014953613e-01,8.037261366844177246e-01,-3.730683773756027222e-02,2.651525735855102539e-01,-2.336346507072448730e-01,3.676190376281738281e-01,1.958513379096984863e+00,-3.983590900897979736e-01
-1.240000009536743164e+00,-1.695206761360168457e+00,-1.003800153732299805e+00,-6.008290648460388184e-01,7.185007929801940918e-01,1.270040631294250488e+00,1.764334589242935181e-01,-1.067188009619712830e-01,-2.336346507072448730e-01,-4.619333744049072266e-01,1.351644158363342285e+00,-3.983590900897979736e-01
-1.799999952316284180e+00,-2.447972774505615234e+00,-9.250782132148742676e-01,-9.313992857933044434e-01,1.586007833480834961e+00,4.626922309398651123e-01,8.864257335662841797e-01,-7.236396670341491699e-01,-2.336346507072448730e-01,4.985724389553070068e-01,-2.754722237586975098e-01,3.897819757461547852e+00
-4.193999767303466797e+00,-4.294536113739013672e+00,7.777560949325561523e-01,4.208600819110870361e-01,1.057362794876098633e+00,9.755505919456481934e-01,5.695827007293701172e-01,-5.792862921953201294e-02,-2.336346507072448730e-01,1.719149947166442871e+00,1.384627938270568848e+00,-3.983590900897979736e-01
-1.139000058174133301e+00,-1.101882576942443848e+00,-1.091053009033203125e+00,-3.131622374057769775e-01,-9.060180783271789551e-01,1.110778450965881348e+00,-3.059948086738586426e-01,7.963168025016784668e-01,-2.336346507072448730e-01,-6.760613918304443359e-01,4.962942898273468018e-01,3.897819757461547852e+00
-4.659999907016754150e-01,-4.415080845355987549e-01,-9.291709065437316895e-01,-3.131622374057769775e-01,-1.122226119041442871e+00,-4.021665453910827637e-01,-3.160957098007202148e-01,4.420458078384399414e-01,-2.336346507072448730e-01,-8.615159392356872559e-01,8.009927719831466675e-02,3.897819757461547852e+00
-3.246000051498413086e+00,-4.203235149383544922e+00,1.950085759162902832e-01,3.515745699405670166e-01,1.354212999343872070e+00,1.217688679695129395e+00,1.721682548522949219e+00,-1.178552746772766113e+00,-2.336346507072448730e-01,5.385297536849975586e-01,4.835557043552398682e-01,-3.983590900897979736e-01
-4.420000076293945312e+00,-4.157378196716308594e+00,6.771669387817382812e-01,-6.111327409744262695e-01,1.425068616867065430e+00,1.195941448211669922e+00,1.251332879066467285e+00,-1.032787442207336426e+00,-2.336346507072448730e-01,8.362821340560913086e-01,5.187691748142242432e-02,-3.983590900897979736e-01
-2.359999895095825195e+00,-3.127953290939331055e+00,-1.784594416618347168e+00,8.627933859825134277e-01,6.649494767189025879e-01,-6.495895236730575562e-02,2.431852072477340698e-01,1.345903754234313965e+00,-2.336346507072448730e-01,-4.062397480010986328e-01,7.769398093223571777e-01,1.749730348587036133e+00
-1.299999952316284180e+00,-2.100763559341430664e+00,-1.584302335977554321e-01,-6.111327409744262695e-01,6.482117176055908203e-01,-7.170600444078445435e-02,-4.232557117938995361e-01,-1.589384227991104126e-01,-2.336346507072448730e-01,1.830413937568664551e-01,-3.149734735488891602e-01,-3.983590900897979736e-01
-4.230000019073486328e+00,-4.374045372009277344e+00,2.070490419864654541e-01,-9.313992857933044434e-01,-1.607320785522460938e+00,-1.613110780715942383e+00,6.508722156286239624e-02,-8.545833826065063477e-01,-2.336346507072448730e-01,-8.154102563858032227e-01,-1.098157167434692383e+00,-3.983590900897979736e-01
-2.390000104904174805e+00,-2.414824962615966797e+00,-6.825412511825561523e-01,5.685347691178321838e-02,9.857041239738464355e-01,1.115067228674888611e-01,1.463202714920043945e+00,-1.325167417526245117e+00,4.781722545623779297e+00,1.081698909401893616e-01,8.578185439109802246e-01,-3.983590900897979736e-01
4.699999988079071045e-01,-1.734346151351928711e-03,-9.027251005172729492e-01,-9.313992857933044434e-01,3.139414265751838684e-02,5.433714389801025391e-01,-8.553258180618286133e-01,3.237563371658325195e-01,-2.336346507072448730e-01,-8.683230876922607422e-01,-9.766879677772521973e-01,-3.983590900897979736e-01
-1.389999985694885254e+00,-2.369660854339599609e+00,-1.883725643157958984e+00,-3.131622374057769775e-01,8.638412952423095703e-01,1.842904239892959595e-01,3.898641467094421387e-02,7.918228507041931152e-01,-2.336346507072448730e-01,-8.261004090309143066e-01,1.303552269935607910e+00,3.897819757461547852e+00
-4.230000019073486328e+00,-3.931754112243652344e+00,7.132883071899414062e-01,1.319398283958435059e+00,-7.399483919143676758e-01,7.432983070611953735e-02,3.338141739368438721e-01,1.842023134231567383e+00,-2.336346507072448730e-01,2.067221879959106445e+00,6.144386529922485352e-01,-3.983590900897979736e-01
-4.150000095367431641e+00,-4.301817417144775391e+00,9.444327950477600098e-01,9.951743483543395996e-01,1.114537119865417480e+00,1.878831982612609863e-01,6.376068592071533203e-01,-4.231907427310943604e-01,-2.336346507072448730e-01,2.359888315200805664e+00,6.184266209602355957e-01,-3.983590900897979736e-01
-2.170000076293945312e+00,-2.066197395324707031e+00,-4.714822173118591309e-01,-2.824481427669525146e-01,5.985175967216491699e-01,1.202723264694213867e+00,-3.876587748527526855e-01,2.042976021766662598e-01,-2.336346507072448730e-01,-6.875103805214166641e-03,1.176996350288391113e+00,-3.983590900897979736e-01
-2.000000000000000000e+00,-2.161623477935791016e+00,-3.066412806510925293e-01,-2.889584600925445557e-01,-7.861905097961425781e-01,-1.209038734436035156e+00,-8.384616971015930176e-01,1.844857335090637207e-01,-2.336346507072448730e-01,-7.430920004844665527e-01,-1.190286636352539062e+00,-3.983590900897979736e-01
-2.676000118255615234e+00,-2.239935159683227539e+00,-1.274953484535217285e+00,3.771199882030487061e-01,1.061939001083374023e+00,-1.050660237669944763e-01,1.203685045242309570e+00,-4.100500345230102539e-01,4.781722545623779297e+00,-1.426693201065063477e-01,7.358932495117187500e-01,-3.983590900897979736e-01
-2.059999942779541016e+00,-3.184589624404907227e+00,2.315619140863418579e-01,-5.832821130752563477e-01,4.799320995807647705e-01,-7.927127182483673096e-02,-6.965435743331909180e-01,-2.236158847808837891e-01,-2.336346507072448730e-01,6.182910799980163574e-01,-2.346584647893905640e-01,-3.983590900897979736e-01
-6.000000238418579102e-01,-9.795669317245483398e-01,-8.169300556182861328e-01,-2.320378869771957397e-01,-1.204576969146728516e+00,-8.597600460052490234e-01,-2.373038768768310547e+00,2.054137945175170898e+00,-2.336346507072448730e-01,-8.128901124000549316e-01,-1.287407398223876953e+00,-3.983590900897979736e-01
-2.049999952316284180e+00,-2.701783418655395508e+00,5.219683796167373657e-02,-6.111327409744262695e-01,5.843774080276489258e-01,-6.965336948633193970e-02,-5.435928106307983398e-01,-2.063222974538803101e-01,-2.336346507072448730e-01,5.783829689025878906e-01,-3.397454619407653809e-01,-3.983590900897979736e-01
-2.539999961853027344e+00,-1.373563766479492188e+00,-2.746773660182952881e-01,-3.276133835315704346e-01,2.936135530471801758e-01,1.290436029434204102e+00,-3.892324268817901611e-01,-4.723107442259788513e-02,-2.336346507072448730e-01,-8.592711091041564941e-01,-3.792740404605865479e-01,1.749730348587036133e+00
-4.760000228881835938e+00,-3.484045505523681641e+00,-1.476856172084808350e-01,4.469919949769973755e-02,1.107079148292541504e+00,1.016927599906921387e+00,1.078465819358825684e+00,-1.068953275680541992e+00,-2.336346507072448730e-01,1.127992868423461914e+00,1.338268041610717773e+00,-3.983590900897979736e-01
-9.599999785423278809e-01,-9.368099570274353027e-01,-8.982436656951904297e-01,-6.042694449424743652e-01,5.887699723243713379e-01,3.607054352760314941e-01,-4.591501057147979736e-01,1.669278717599809170e-03,-2.336346507072448730e-01,-8.303239941596984863e-01,6.254217624664306641e-01,-3.983590900897979736e-01
-5.696000099182128906e+00,-4.603055953979492188e+00,9.545294642448425293e-01,3.534823656082153320e-01,1.030983686447143555e+00,1.173065304756164551e+00,5.508420467376708984e-01,-6.047723293304443359e-01,-2.336346507072448730e-01,6.470199823379516602e-01,2.195378303527832031e+00,1.749730348587036133e+00
-7.250000000000000000e+00,-6.919288158416748047e+00,1.899516701698303223e+00,1.638363957405090332e+00,-5.829929709434509277e-01,-1.485475420951843262e+00,-3.361413255333900452e-02,-3.691984713077545166e-01,-2.336346507072448730e-01,1.945601850748062134e-01,-9.044556617736816406e-01,-3.983590900897979736e-01
-8.069999814033508301e-01,-9.486657381057739258e-01,-1.822551488876342773e+00,-9.313992857933044434e-01,6.223075985908508301e-01,1.109083965420722961e-01,-7.298297882080078125e-01,1.152230501174926758e+00,-2.336346507072448730e-01,-9.986029863357543945e-01,1.075875401496887207e+00,1.749730348587036133e+00
-3.589999914169311523e+00,-3.258825302124023438e+00,-4.447556436061859131e-01,4.937052428722381592e-01,1.358950495719909668e+00,7.000375986099243164e-01,1.084786415100097656e+00,-2.584003806114196777e-01,-2.336346507072448730e-01,8.508982062339782715e-01,1.594478368759155273e+00,-3.983590900897979736e-01
-4.130000114440917969e+00,-4.592905044555664062e+00,-3.709470629692077637e-01,3.702742159366607666e-01,2.411353349685668945e+00,9.734319448471069336e-01,2.292165279388427734e+00,-1.987994790077209473e+00,-2.336346507072448730e-01,1.389765858650207520e+00,1.066939830780029297e+00,-3.983590900897979736e-01
-2.279999971389770508e+00,-3.374200344085693359e+00,6.490365266799926758e-01,2.551038026809692383e+00,8.455165624618530273e-01,1.078597545623779297e+00,1.002943277359008789e+00,1.711684465408325195e+00,-2.336346507072448730e-01,5.205822587013244629e-01,9.665879011154174805e-01,-3.983590900897979736e-01
-2.154000043869018555e+00,-2.696205854415893555e+00,-1.104065299034118652e+00,1.225382924079895020e+00,8.411777019500732422e-01,5.479207634925842285e-01,5.634346008300781250e-01,-4.573892652988433838e-01,-2.336346507072448730e-01,1.230305552482604980e+00,6.660727262496948242e-01,-3.983590900897979736e-01
