-1.064000034332275391e+01,-9.858953952789306641e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,5.751114711165428162e-02,1.896438121795654297e+00,9.294306039810180664e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,8.204178810119628906e-01,-3.885672688484191895e-01,9.540768861770629883e-01,8.152463436126708984e-01,1.141074061393737793e+00,-1.383428871631622314e-01,1.402703523635864258e+00,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-2.007644064724445343e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,2.068079948425292969e+00,-6.868027895689010620e-02,7.555852413177490234e+00,-2.408734261989593506e-01,8.725360035896301270e-01
2.880000114440917969e+00,2.971213579177856445e+00,1.762141346931457520e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.400240302085876465e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,5.409335494041442871e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,4.951515793800354004e-01,2.601139783859252930e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-4.909960925579071045e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-3.279999971389770508e+00,-1.090866804122924805e+00,1.249327301979064941e+00,-1.342188715934753418e-01,-3.796306848526000977e-01,-1.490670293569564819e-01,9.794015288352966309e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-3.691803514957427979e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,1.150742292404174805e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,5.294849872589111328e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,9.837549924850463867e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,2.098665237426757812e-01,4.760952472686767578e+00,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,8.249673247337341309e-02
-1.264000034332275391e+01,-7.729191780090332031e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,9.484969377517700195e-01,1.827960133552551270e+00,1.420432567596435547e+00,-1.835588216781616211e-01,6.812286853790283203e+00,1.743387937545776367e+00,4.942446947097778320e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,3.697738170623779297e+00,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,1.126055049896240234e+01,-1.260882616043090820e-01,1.639439105987548828e+00,1.426091432571411133e+00,1.564477443695068359e+00,-2.100420147180557251e-01,1.193958997726440430e+00,3.051380634307861328e+00,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,2.118786811828613281e+00
-1.240000009536743164e+00,6.620731353759765625e-01,-5.588433146476745605e-01,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-9.346974492073059082e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-1.631098687648773193e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,1.351146459579467773e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,1.457034423947334290e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,4.084149301052093506e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-1.343000030517578125e+01,-7.829279899597167969e-01,-6.154488921165466309e-01,-1.342188715934753418e-01,2.590590000152587891e+00,1.778037428855895996e+00,3.683166503906250000e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,3.589328229427337646e-01,-8.448274731636047363e-01,-3.088752031326293945e-01,3.514430046081542969e+00,1.242665052413940430e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-1.200290799140930176e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,6.465887546539306641e+00,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.400000095367431641e+00,-3.886929750442504883e-01,-1.036930918693542480e+00,-1.342188715934753418e-01,-9.749544858932495117e-01,-9.032090306282043457e-01,-1.446443080902099609e+00,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e+00,-4.169105365872383118e-02,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,-9.168537855148315430e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.530399620532989502e-01,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,1.639439105987548828e+00,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,1.193958997726440430e+00,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-5.299999713897705078e-01,9.211223125457763672e-01,1.718383312225341797e+00,-1.342188715934753418e-01,2.817228734493255615e-01,-4.954333603382110596e-01,-5.071033835411071777e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-1.103586107492446899e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,2.257641077041625977e+00,-3.447848260402679443e-01,-6.868027895689010620e-02,1.501079678535461426e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-8.055948019027709961e-01
-2.930000066757202148e+00,-1.368826270103454590e+00,-1.036930918693542480e+00,-1.342188715934753418e-01,1.188063621520996094e+00,-8.765769004821777344e-02,-7.415909171104431152e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-1.025522351264953613e-01,-1.040608286857604980e+00,-3.088752031326293945e-01,-5.343453884124755859e-01,1.440134167671203613e+00,-1.383428871631622314e-01,-5.506119132041931152e-01,-7.656873464584350586e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,-1.206011891365051270e+00,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,1.051786303520202637e+00,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,1.161178708076477051e+00
0.000000000000000000e+00,4.839719831943511963e-01,7.338958978652954102e-01,-1.342188715934753418e-01,-4.214402437210083008e-01,-9.032090306282043457e-01,-4.434154331684112549e-01,-1.835588216781616211e-01,-2.947356998920440674e-01,-5.640372633934020996e-01,-2.914826571941375732e-01,-3.088752031326293945e-01,-5.343453884124755859e-01,-5.068075656890869141e-01,-1.383428871631622314e-01,-5.506119132041931152e-01,6.592961549758911133e-01,-3.447848260402679443e-01,-6.868027895689010620e-02,9.837549924850463867e-02,-2.269345074892044067e-01,-1.843382269144058228e-01,-8.880560100078582764e-02,-1.260882616043090820e-01,-8.226093053817749023e-01,-4.250409901142120361e-01,-5.891116261482238770e-01,-2.100420147180557251e-01,-2.085038721561431885e-01,-5.392421483993530273e-01,-6.868027895689010620e-02,-1.323477327823638916e-01,-2.408734261989593506e-01,-6.186658143997192383e-02
