3.660000085830688477e+00,1.400125026702880859e+00,-2.734043300151824951e-01,1.813306510448455811e-01
3.599999904632568359e+00,2.165719985961914062e+00,-5.360868759453296661e-03,-8.018007874488830566e-02
3.240000009536743164e+00,1.852844953536987305e+00,-1.211556434631347656e+00,-1.100589156150817871e+00
1.000000000000000000e+00,2.128222703933715820e+00,-2.734043300151824951e-01,-1.830791085958480835e-01
3.200000047683715820e+00,2.810622215270996094e+00,-9.435129165649414062e-01,-1.090389847755432129e+00
2.700000047683715820e+00,2.341275453567504883e+00,1.200834631919860840e+00,1.203160643577575684e+00
2.549999952316284180e+00,2.203448057174682617e+00,-5.360868759453296661e-03,4.255450516939163208e-02
2.700000047683715820e+00,2.039081335067749023e+00,1.286608576774597168e-01,3.402690589427947998e-01
2.869999885559082031e+00,2.453068494796752930e+00,-4.074260294437408447e-01,-4.641407728195190430e-01
3.609999895095825195e+00,2.220053911209106445e+00,2.626825869083404541e-01,4.622695147991180420e-01
3.009999990463256836e+00,2.004841804504394531e+00,3.967043161392211914e-01,2.481280863285064697e-01
3.119999885559082031e+00,2.131616830825805664e+00,-1.393825858831405640e-01,7.826508581638336182e-02
2.700000047683715820e+00,1.377220392227172852e+00,-1.211556434631347656e+00,-1.045009493827819824e+00
1.519999980926513672e+00,1.689412832260131836e+00,-4.074260294437408447e-01,-2.215639352798461914e-01
2.240000009536743164e+00,2.023312330245971680e+00,9.327911734580993652e-01,7.912504076957702637e-01
2.720000028610229492e+00,2.667783737182617188e+00,5.307260155677795410e-01,3.038648962974548340e-01
1.860000014305114746e+00,1.903870344161987305e+00,1.286608576774597168e-01,4.180425405502319336e-02
1.000000000000000000e+00,2.328924179077148438e+00,1.286608576774597168e-01,-4.170969128608703613e-02
2.339999914169311523e+00,2.312778472900390625e+00,1.066812872886657715e+00,8.285223245620727539e-01
3.390000104904174805e+00,2.571598052978515625e+00,6.647477746009826660e-01,7.345448732376098633e-01
2.180000066757202148e+00,2.096182107925415039e+00,1.286608576774597168e-01,4.153528437018394470e-02
6.999999880790710449e-01,1.996538400650024414e+00,-1.077534675598144531e+00,-1.269073486328125000e+00
3.299999952316284180e+00,1.860436677932739258e+00,-1.345578074455261230e+00,-8.485311269760131836e-01
3.450000047683715820e+00,2.139767885208129883e+00,2.626825869083404541e-01,8.880262821912765503e-02
1.820000052452087402e+00,1.848444223403930664e+00,-4.074260294437408447e-01,-3.144758939743041992e-01
2.160000085830688477e+00,2.540582180023193359e+00,7.987694740295410156e-01,6.416617631912231445e-01
2.980000019073486328e+00,1.381710529327392578e+00,-1.613621592521667480e+00,-1.540696620941162109e+00
2.490000009536743164e+00,2.494907617568969727e+00,-2.734043300151824951e-01,-2.105765640735626221e-01
2.000000000000000000e+00,2.268552780151367188e+00,-5.360868759453296661e-03,3.232368826866149902e-02
3.640000104904174805e+00,2.637790441513061523e+00,-1.211556434631347656e+00,-1.175379037857055664e+00
4.000000059604644775e-01,1.222996234893798828e+00,-6.754694581031799316e-01,-7.257766127586364746e-01
-5.999999865889549255e-02,1.837335824966430664e+00,-4.074260294437408447e-01,-4.262839555740356445e-01
2.700000047683715820e+00,8.907806277275085449e-01,-1.345578074455261230e+00,-8.016912341117858887e-01
3.089999914169311523e+00,2.184463739395141602e+00,2.626825869083404541e-01,4.721058309078216553e-01
3.900000095367431641e+00,2.466504573822021484e+00,-4.074260294437408447e-01,-3.988243639469146729e-01
-5.000000000000000000e-01,2.014922618865966797e+00,2.626825869083404541e-01,1.262722909450531006e-01
8.999999761581420898e-01,2.231828689575195312e+00,1.736921548843383789e+00,1.727880835533142090e+00
4.480000019073486328e+00,2.397083044052124023e+00,1.468878149986267090e+00,1.613901853561401367e+00
1.549999952316284180e+00,1.913629531860351562e+00,5.307260155677795410e-01,5.015871524810791016e-01
1.269999980926513672e+00,2.493253707885742188e+00,-4.074260294437408447e-01,-3.608462512493133545e-01
2.910000085830688477e+00,1.964636087417602539e+00,1.334856390953063965e+00,1.230172395706176758e+00
2.000000000000000000e+00,2.006299257278442383e+00,1.066812872886657715e+00,1.005547404289245605e+00
2.130000114440917969e+00,2.326456069946289062e+00,6.647477746009826660e-01,4.070436060428619385e-01
3.589999914169311523e+00,2.681101560592651367e+00,-4.074260294437408447e-01,-2.860559821128845215e-01
3.640000104904174805e+00,1.976042032241821289e+00,3.967043161392211914e-01,4.159294366836547852e-01
2.150000095367431641e+00,2.684629440307617188e+00,9.327911734580993652e-01,6.508603096008300781e-01
3.710000038146972656e+00,2.361699819564819336e+00,1.334856390953063965e+00,1.277292728424072266e+00
7.900000214576721191e-01,1.592565298080444336e+00,-1.393825858831405640e-01,2.464507073163986206e-01
3.099999904632568359e+00,2.216743469238281250e+00,-6.754694581031799316e-01,-7.822155952453613281e-01
1.399999976158142090e+00,2.639432668685913086e+00,-1.393825858831405640e-01,-2.105154991149902344e-01
2.119999885559082031e+00,1.908246278762817383e+00,2.626825869083404541e-01,1.452899128198623657e-01
-4.900000095367431641e-01,1.928923845291137695e+00,-1.393825858831405640e-01,-2.949710190296173096e-01
3.299999952316284180e+00,1.861528396606445312e+00,-1.345578074455261230e+00,-1.456508040428161621e+00
2.710000038146972656e+00,2.497701406478881836e+00,5.307260155677795410e-01,2.761088311672210693e-01
2.740000009536743164e+00,1.883521795272827148e+00,6.647477746009826660e-01,5.567964315414428711e-01
-2.000000029802322388e-01,1.560253143310546875e+00,5.307260155677795410e-01,3.885074853897094727e-01
2.400000095367431641e+00,2.394216775894165039e+00,2.626825869083404541e-01,2.945193052291870117e-01
7.799999713897705078e-01,1.692809343338012695e+00,-1.345578074455261230e+00,-1.418334126472473145e+00
2.049999952316284180e+00,2.614675760269165039e+00,7.987694740295410156e-01,8.095594644546508789e-01
1.700000047683715820e+00,1.285631656646728516e+00,1.334856390953063965e+00,1.632532477378845215e+00
4.199999809265136719e+00,2.121372938156127930e+00,1.066812872886657715e+00,1.202063560485839844e+00
2.119999885559082031e+00,2.182911634445190430e+00,1.602899789810180664e+00,1.446525216102600098e+00
-3.000000119209289551e-01,9.494418501853942871e-01,-1.077534675598144531e+00,-1.128706574440002441e+00
3.440000057220458984e+00,2.350844144821166992e+00,2.626825869083404541e-01,3.224056363105773926e-01
3.119999885559082031e+00,1.858659505844116211e+00,-1.211556434631347656e+00,-1.353516340255737305e+00
-4.799999892711639404e-01,2.056590795516967773e+00,-6.754694581031799316e-01,-7.439597249031066895e-01
2.660000085830688477e+00,1.839037418365478516e+00,-1.211556434631347656e+00,-8.022834658622741699e-01
2.240000009536743164e+00,2.165407419204711914e+00,1.066812872886657715e+00,1.248896002769470215e+00
3.750000000000000000e+00,2.381922960281372070e+00,-4.074260294437408447e-01,-3.981432914733886719e-01
3.400000095367431641e+00,2.175109863281250000e+00,1.602899789810180664e+00,1.333998322486877441e+00
4.199999809265136719e+00,2.489418983459472656e+00,5.307260155677795410e-01,3.230463564395904541e-01
1.690000057220458984e+00,2.320958852767944336e+00,1.066812872886657715e+00,9.877048134803771973e-01
-1.800000071525573730e-01,1.730073928833007812e+00,2.626825869083404541e-01,1.730227619409561157e-01
-2.800000011920928955e-01,1.672311544418334961e+00,-2.149708509445190430e+00,-2.195464849472045898e+00
3.220000028610229492e+00,1.815030813217163086e+00,-1.393825858831405640e-01,-7.120996713638305664e-02
-3.999999910593032837e-02,1.966401576995849609e+00,7.987694740295410156e-01,8.277764916419982910e-01
6.999999880790710449e-01,2.083863019943237305e+00,3.077138662338256836e+00,2.925634860992431641e+00
2.440000057220458984e+00,2.092406153678894043e-01,-1.613621592521667480e+00,-1.614662528038024902e+00
1.240000009536743164e+00,2.739734888076782227e+00,-5.360868759453296661e-03,6.016166880726814270e-02
-1.179999947547912598e+00,1.238147974014282227e+00,7.987694740295410156e-01,1.042861461639404297e+00
2.299999952316284180e+00,1.235424995422363281e+00,-5.414477586746215820e-01,4.528582096099853516e-01
1.970000028610229492e+00,1.103886842727661133e+00,-1.345578074455261230e+00,-1.419202208518981934e+00
2.079999923706054688e+00,1.390046358108520508e+00,-1.613621592521667480e+00,-1.699538588523864746e+00
-3.400000035762786865e-01,2.061942100524902344e+00,9.327911734580993652e-01,9.684624671936035156e-01
1.700000047683715820e+00,2.190026044845581055e+00,6.647477746009826660e-01,6.782841682434082031e-01
4.230000019073486328e+00,2.156804561614990234e+00,-2.734043300151824951e-01,-4.296225681900978088e-02
3.039999961853027344e+00,2.707166910171508789e+00,-4.074260294437408447e-01,-3.698345422744750977e-01
1.870000004768371582e+00,2.558150053024291992e+00,6.647477746009826660e-01,4.732909202575683594e-01
2.819999933242797852e+00,2.280718088150024414e+00,1.286608576774597168e-01,8.871834725141525269e-02
2.160000085830688477e+00,2.229186534881591797e+00,-2.734043300151824951e-01,-1.269719153642654419e-01
2.509999990463256836e+00,2.543064117431640625e+00,2.626825869083404541e-01,2.365881763398647308e-02
2.180000066757202148e+00,2.050741672515869141e+00,-8.094912171363830566e-01,-9.502459168434143066e-01
4.300000190734863281e+00,2.382103681564331055e+00,7.987694740295410156e-01,7.248267531394958496e-01
3.150000095367431641e+00,2.356017351150512695e+00,1.066812872886657715e+00,1.389109134674072266e+00
1.200000047683715820e+00,2.449643611907958984e+00,3.967043161392211914e-01,5.381025075912475586e-01
6.999999880790710449e-01,1.306130409240722656e+00,-1.345578074455261230e+00,-1.437093138694763184e+00
9.499999880790710449e-01,2.160256147384643555e+00,-2.734043300151824951e-01,-2.859279811382293701e-01
3.099999904632568359e+00,2.190322875976562500e+00,1.200834631919860840e+00,1.165091872215270996e+00
2.430000066757202148e+00,2.294253587722778320e+00,7.987694740295410156e-01,5.662871599197387695e-01
2.900000095367431641e+00,2.316755294799804688e+00,-5.414477586746215820e-01,-7.072153687477111816e-01
4.130000114440917969e+00,2.296988964080810547e+00,1.286608576774597168e-01,-2.318608015775680542e-02
2.900000095367431641e+00,1.838382720947265625e+00,-1.345578074455261230e+00,-1.269502043724060059e+00
2.119999885559082031e+00,2.468268871307373047e+00,-6.754694581031799316e-01,-8.194981813430786133e-01
3.440000057220458984e+00,1.929590463638305664e+00,1.286608576774597168e-01,-9.866775572299957275e-02
8.999999761581420898e-01,2.434853792190551758e+00,-1.479599833488464355e+00,-1.586997151374816895e+00
1.549999952316284180e+00,2.140441656112670898e+00,-1.393825858831405640e-01,-2.576884031295776367e-01
3.299999952316284180e+00,1.803124189376831055e+00,1.286608576774597168e-01,3.405044376850128174e-01
2.400000095367431641e+00,2.335843801498413086e+00,-5.414477586746215820e-01,-5.107415318489074707e-01
1.230000019073486328e+00,2.446349859237670898e+00,2.138986825942993164e+00,2.214279890060424805e+00
1.279999971389770508e+00,2.217697858810424805e+00,9.327911734580993652e-01,6.697244644165039062e-01
2.599999904632568359e+00,2.123530626296997070e+00,2.626825869083404541e-01,6.036551296710968018e-02
2.710000038146972656e+00,2.158052206039428711e+00,-1.077534675598144531e+00,-1.034985303878784180e+00
8.899999856948852539e-01,3.117578029632568359e+00,-8.094912171363830566e-01,-9.873982667922973633e-01
3.200000047683715820e+00,2.418143033981323242e+00,-6.754694581031799316e-01,-6.509194374084472656e-01
3.500000000000000000e+00,2.373491048812866211e+00,2.407030105590820312e+00,2.158617258071899414e+00
1.199999973177909851e-01,2.756853342056274414e+00,6.647477746009826660e-01,5.578515529632568359e-01
3.329999923706054688e+00,2.415311336517333984e+00,-1.077534675598144531e+00,-1.222346186637878418e+00
1.779999971389770508e+00,2.003453969955444336e+00,-5.360868759453296661e-03,-5.269705131649971008e-02
1.000000000000000000e+00,8.956059813499450684e-01,-2.149708509445190430e+00,-2.186255455017089844e+00
1.909999966621398926e+00,2.320665121078491211e+00,3.967043161392211914e-01,4.816491603851318359e-01
3.400000095367431641e+00,2.378146648406982422e+00,-4.074260294437408447e-01,-5.385040044784545898e-01
2.299999952316284180e+00,2.239420175552368164e+00,-1.393825858831405640e-01,-1.170439794659614563e-01
1.400000005960464478e-01,1.431260347366333008e+00,-2.734043300151824951e-01,1.810426414012908936e-01
1.299999952316284180e+00,1.885642766952514648e+00,1.286608576774597168e-01,-3.273584693670272827e-02
1.269999980926513672e+00,1.892084836959838867e+00,-5.414477586746215820e-01,-4.639430344104766846e-01
1.059999942779541016e+00,2.276731014251708984e+00,-4.074260294437408447e-01,-5.101384520530700684e-01
2.199999988079071045e-01,2.515795707702636719e+00,-9.435129165649414062e-01,-1.043792963027954102e+00
2.710000038146972656e+00,2.381334066390991211e+00,-1.211556434631347656e+00,-1.390799045562744141e+00
2.759999990463256836e+00,1.971497297286987305e+00,5.307260155677795410e-01,5.940371155738830566e-01
3.500000000000000000e+00,2.480083465576171875e+00,-1.211556434631347656e+00,-1.400008201599121094e+00
6.299999952316284180e-01,1.644010782241821289e+00,-8.094912171363830566e-01,-8.661560416221618652e-01
3.170000076293945312e+00,1.835807561874389648e+00,1.286608576774597168e-01,4.900320172309875488e-01
1.840000033378601074e+00,2.360878229141235352e+00,3.967043161392211914e-01,3.785943090915679932e-01
2.700000047683715820e+00,2.050865888595581055e+00,9.327911734580993652e-01,7.448404431343078613e-01
-5.099999904632568359e-01,8.750119805335998535e-01,-1.345578074455261230e+00,-1.418569564819335938e+00
1.210000038146972656e+00,1.528914928436279297e+00,3.967043161392211914e-01,6.310088634490966797e-01
3.900000095367431641e+00,2.576647281646728516e+00,1.200834631919860840e+00,1.025468945503234863e+00
1.870000004768371582e+00,2.050553560256958008e+00,7.987694740295410156e-01,5.571830272674560547e-01
1.480000019073486328e+00,1.237403154373168945e+00,-1.479599833488464355e+00,-1.484043121337890625e+00
2.670000076293945312e+00,1.954331636428833008e+00,7.987694740295410156e-01,6.228795647621154785e-01
2.009999990463256836e+00,1.717345237731933594e+00,-1.211556434631347656e+00,-1.296713709831237793e+00
-7.099999785423278809e-01,1.195831775665283203e+00,-1.211556434631347656e+00,-1.203179240226745605e+00
3.769999980926513672e+00,1.736802339553833008e+00,-5.360868759453296661e-03,-1.079946458339691162e-01
2.650000095367431641e+00,2.889829635620117188e+00,-5.360868759453296661e-03,-4.268720373511314392e-02
3.329999923706054688e+00,2.390342950820922852e+00,3.967043161392211914e-01,2.575475871562957764e-01
2.799999952316284180e+00,2.280849933624267578e+00,5.307260155677795410e-01,6.036012768745422363e-01
3.000000119209289551e-01,2.527149677276611328e+00,-4.074260294437408447e-01,-5.664722323417663574e-01
3.329999923706054688e+00,2.009722709655761719e+00,9.327911734580993652e-01,1.323740601539611816e+00
1.710000038146972656e+00,2.117893457412719727e+00,9.327911734580993652e-01,1.333055019378662109e+00
2.589999914169311523e+00,2.328392267227172852e+00,-5.360868759453296661e-03,-1.636706143617630005e-01
4.000000000000000000e+00,1.734452724456787109e+00,1.066812872886657715e+00,1.847558498382568359e+00
3.700000047683715820e+00,2.447156667709350586e+00,9.327911734580993652e-01,9.590517878532409668e-01
2.410000085830688477e+00,1.901875495910644531e+00,-1.211556434631347656e+00,-1.175810337066650391e+00
4.329999923706054688e+00,2.673803567886352539e+00,1.334856390953063965e+00,1.240010142326354980e+00
7.500000000000000000e-01,2.109958887100219727e+00,9.327911734580993652e-01,1.034125447273254395e+00
4.050000190734863281e+00,2.212742567062377930e+00,1.286608576774597168e-01,1.071368306875228882e-01
1.600000023841857910e+00,1.713106870651245117e+00,-4.074260294437408447e-01,-3.610816597938537598e-01
3.470000028610229492e+00,1.542114019393920898e+00,-1.345578074455261230e+00,-1.446958303451538086e+00
1.309999942779541016e+00,-1.108729958534240723e+00,-2.149708509445190430e+00,-2.121370315551757812e+00
2.279999971389770508e+00,2.022462606430053711e+00,3.967043161392211914e-01,3.143754005432128906e-01
3.970000028610229492e+00,2.787837743759155273e+00,7.987694740295410156e-01,5.388948321342468262e-01
2.799999952316284180e+00,1.456561565399169922e+00,-5.360868759453296661e-03,1.346114128828048706e-01
2.400000095367431641e+00,1.897745609283447266e+00,9.327911734580993652e-01,7.721276283264160156e-01
1.100000023841857910e+00,2.409916162490844727e+00,5.307260155677795410e-01,5.280000567436218262e-01
2.539999961853027344e+00,1.976519823074340820e+00,9.327911734580993652e-01,1.137165904045104980e+00
3.789999961853027344e+00,2.120980501174926758e+00,-1.613621592521667480e+00,-1.765104770660400391e+00
-2.899999916553497314e-01,1.212901353836059570e+00,1.286608576774597168e-01,3.685778081417083740e-01
3.170000076293945312e+00,2.413054466247558594e+00,3.967043161392211914e-01,1.918762028217315674e-01
3.559999942779541016e+00,2.457535505294799805e+00,3.967043161392211914e-01,4.812764525413513184e-01
2.299999952316284180e+00,2.112613916397094727e+00,-5.414477586746215820e-01,-3.427242338657379150e-01
1.399999976158142090e+00,8.147411942481994629e-01,-1.077534675598144531e+00,-7.551653385162353516e-01
3.299999952316284180e+00,2.240727901458740234e+00,-5.360868759453296661e-03,1.066287383437156677e-01
2.599999904632568359e+00,2.156764268875122070e+00,1.870943307876586914e+00,1.736421585083007812e+00
1.850000023841857910e+00,2.136649847030639648e+00,-5.360868759453296661e-03,-2.107383906841278076e-01
1.590000033378601074e+00,2.200368881225585938e+00,7.987694740295410156e-01,6.039102673530578613e-01
-6.899999976158142090e-01,2.492000818252563477e+00,-2.734043300151824951e-01,-2.204668670892715454e-01
2.890000104904174805e+00,2.300300836563110352e+00,1.468878149986267090e+00,1.362494468688964844e+00
2.549999952316284180e+00,2.140141487121582031e+00,7.987694740295410156e-01,7.346788644790649414e-01
2.900000095367431641e+00,2.597899198532104492e+00,3.967043161392211914e-01,4.258573651313781738e-01
2.200000047683715820e+00,2.463090658187866211e+00,5.307260155677795410e-01,4.348456561565399170e-01
-7.200000286102294922e-01,1.317514657974243164e+00,1.066812872886657715e+00,1.146465063095092773e+00
4.480000019073486328e+00,2.155078649520874023e+00,2.626825869083404541e-01,8.888454735279083252e-02
8.399999737739562988e-01,1.661829948425292969e+00,-8.094912171363830566e-01,-6.798734068870544434e-01
2.329999923706054688e+00,1.588060140609741211e+00,-1.077534675598144531e+00,-8.204962015151977539e-01
3.779999971389770508e+00,2.437920808792114258e+00,-6.754694581031799316e-01,-5.758178234100341797e-01
1.269999980926513672e+00,2.610640287399291992e+00,-1.211556434631347656e+00,-1.222407341003417969e+00
3.289999961853027344e+00,1.660525083541870117e+00,-9.435129165649414062e-01,-9.131163954734802246e-01
-6.299999952316284180e-01,1.752118349075317383e+00,1.200834631919860840e+00,1.342337846755981445e+00
2.799999952316284180e+00,2.189220190048217773e+00,-1.393825858831405640e-01,-2.669795751571655273e-01
3.410000085830688477e+00,2.176270246505737305e+00,5.307260155677795410e-01,5.190406441688537598e-01
1.580000042915344238e+00,3.017309427261352539e+00,-9.435129165649414062e-01,-1.118568420410156250e+00
2.000000000000000000e+00,2.010209083557128906e+00,-5.414477586746215820e-01,-6.133171319961547852e-01
3.019999980926513672e+00,1.922976970672607422e+00,6.647477746009826660e-01,5.197008252143859863e-01
2.789999961853027344e+00,1.827885627746582031e+00,-9.435129165649414062e-01,-9.968805313110351562e-01
1.100000023841857910e+00,1.536751985549926758e+00,3.967043161392211914e-01,6.310088634490966797e-01
1.549999952316284180e+00,2.330643415451049805e+00,-2.734043300151824951e-01,-3.786277472972869873e-01
3.430000066757202148e+00,2.357681035995483398e+00,-4.074260294437408447e-01,-5.569708347320556641e-01
2.230000019073486328e+00,2.449893236160278320e+00,1.066812872886657715e+00,8.849844932556152344e-01
4.230000019073486328e+00,2.001367568969726562e+00,1.286608576774597168e-01,-4.557338077574968338e-03
1.820000052452087402e+00,2.595694541931152344e+00,1.334856390953063965e+00,1.296209454536437988e+00
1.149999976158142090e+00,5.951088070869445801e-01,-9.435129165649414062e-01,-5.678484439849853516e-01
-4.000000059604644775e-01,-1.643239855766296387e-01,-2.685795307159423828e+00,-2.505051612854003906e+00
2.640000104904174805e+00,2.033410787582397461e+00,5.307260155677795410e-01,4.725386202335357666e-01
8.000000119209289551e-01,2.046598672866821289e+00,-9.435129165649414062e-01,-1.138008475303649902e+00
1.070000052452087402e+00,1.278706312179565430e+00,-1.747643232345581055e+00,-1.830708742141723633e+00
3.000000000000000000e+00,1.858478546142578125e+00,-2.734043300151824951e-01,-3.984083235263824463e-01
4.139999866485595703e+00,2.849529743194580078e+00,9.327911734580993652e-01,1.193015694618225098e+00
3.650000095367431641e+00,2.222774982452392578e+00,9.327911734580993652e-01,8.842279314994812012e-01
3.009999990463256836e+00,2.333288908004760742e+00,2.626825869083404541e-01,1.376852579414844513e-02
8.700000047683715820e-01,1.170194864273071289e+00,-1.613621592521667480e+00,-1.671910881996154785e+00
2.259999990463256836e+00,1.804370641708374023e+00,2.626825869083404541e-01,1.452899128198623657e-01
3.859999895095825195e+00,1.830652713775634766e+00,-1.077534675598144531e+00,-6.242809295654296875e-01
-5.999999865889549255e-02,1.949872255325317383e+00,-1.077534675598144531e+00,-1.203482151031494141e+00
3.200000047683715820e+00,2.364912509918212891e+00,-1.077534675598144531e+00,-1.203822612762451172e+00
2.960000038146972656e+00,1.637815952301025391e+00,-1.211556434631347656e+00,-1.110048174858093262e+00
1.899999976158142090e+00,2.089718103408813477e+00,7.987694740295410156e-01,6.034646034240722656e-01
2.460000038146972656e+00,1.858572721481323242e+00,1.286608576774597168e-01,1.823579818010330200e-01
1.850000023841857910e+00,2.226706266403198242e+00,1.286608576774597168e-01,1.351706534624099731e-01
3.720000028610229492e+00,1.444459199905395508e+00,-6.754694581031799316e-01,-6.330912709236145020e-01
8.999999761581420898e-01,1.719243049621582031e+00,3.967043161392211914e-01,5.198143124580383301e-01
2.490000009536743164e+00,1.764422178268432617e+00,-1.211556434631347656e+00,-1.156985759735107422e+00
1.850000023841857910e+00,2.448340415954589844e+00,7.987694740295410156e-01,9.401033520698547363e-01
2.230000019073486328e+00,1.949646234512329102e+00,1.602899789810180664e+00,1.811304807662963867e+00
