-9.331999778747558594e+00,-9.201214790344238281e+00,2.413531064987182617e+00,2.647962808609008789e+00,-1.614066600799560547e+00,-1.686316967010498047e+00,3.782993257045745850e-01,-9.804577827453613281e-01,-2.336346507072448730e-01,-3.418636918067932129e-01,-1.378793001174926758e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-9.955247640609741211e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,3.929850339889526367e+00,-4.887347221374511719e-01,-1.184957861900329590e+00,-3.049503326416015625e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,3.847995042800903320e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.250000000000000000e+00,-4.628153324127197266e+00,2.848531007766723633e-01,-9.313992857933044434e-01,-1.602765679359436035e+00,-1.611503958702087402e+00,6.196843087673187256e-02,-8.549348115921020508e-01,-2.336346507072448730e-01,-5.059922933578491211e-01,-1.051502823829650879e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-9.748229980468750000e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.052665472030639648e+00,-4.887347221374511719e-01,1.484455227851867676e+00,2.098355293273925781e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.220000028610229492e+00,-2.793733119964599609e+00,5.198086425662040710e-02,-3.348389565944671631e-01,3.044256865978240967e-01,1.290832281112670898e+00,-4.350890815258026123e-01,-2.299553453922271729e-01,-2.336346507072448730e-01,-8.435034155845642090e-01,-3.920516371726989746e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,4.131479859352111816e-01,-1.512338072061538696e-01,-2.902440428733825684e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-7.171189188957214355e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-2.607642114162445068e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.266000032424926758e+00,-2.408544778823852539e+00,-1.513387084007263184e+00,-3.203878104686737061e-01,7.134099006652832031e-01,1.190842222422361374e-02,-3.369129300117492676e-01,6.167122721672058105e-01,-2.336346507072448730e-01,-1.089935421943664551e+00,7.320483326911926270e-01,3.897819757461547852e+00,5.814903378486633301e-01,-4.039193987846374512e-01,7.297002077102661133e-01,7.964980602264404297e+00,-9.085296988487243652e-01,-3.739841878414154053e-01,1.484993815422058105e+00,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,8.838706612586975098e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.833170801401138306e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,1.705296874046325684e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,4.929733276367187500e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.217931747436523438e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
1.019999980926513672e+00,7.879077196121215820e-01,-8.973257541656494141e-01,-9.313992857933044434e-01,9.386428445577621460e-02,1.294363498687744141e+00,-1.048994898796081543e+00,6.886678338050842285e-01,-2.336346507072448730e-01,-1.115738511085510254e+00,-4.306443333625793457e-01,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,6.038781404495239258e-01,-1.512338072061538696e-01,5.141438841819763184e-01,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.046230196952819824e+00,7.286124825477600098e-01,-1.184957861900329590e+00,4.563401639461517334e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.747766554355621338e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-5.065131187438964844e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.960000038146972656e+00,-3.090916156768798828e+00,-1.229027807712554932e-01,3.196456730365753174e-01,-1.583310365676879883e+00,-1.471977591514587402e+00,-1.248395562171936035e+00,4.966385960578918457e-01,-2.336346507072448730e-01,1.467815190553665161e-01,-1.386133432388305664e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-8.593090176582336426e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,5.244654417037963867e-01,-4.887347221374511719e-01,1.484455227851867676e+00,1.245154976844787598e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.088953137397766113e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
1.100000023841857910e+00,-2.037753164768218994e-02,-1.065028309822082520e+00,-9.313992857933044434e-01,-1.273195624351501465e+00,-9.941565394401550293e-01,-1.585272073745727539e+00,1.070454835891723633e+00,-2.336346507072448730e-01,-1.155709385871887207e+00,-9.875311255455017090e-01,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,5.660764575004577637e-01,-1.512338072061538696e-01,5.141438841819763184e-01,-3.739841878414154053e-01,1.484993815422058105e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-7.487936019897460938e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.424441635608673096e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-9.499999880790710449e-01,-1.826666235923767090e+00,-8.607724308967590332e-01,-5.974061489105224609e-01,5.510859489440917969e-01,2.692185044288635254e-01,-5.305538773536682129e-01,1.225021481513977051e-02,-2.336346507072448730e-01,-3.057532012462615967e-01,1.143075108528137207e+00,-3.983590900897979736e-01,1.781133770942687988e+00,1.733250379562377930e+00,-3.971907496452331543e-01,-1.512338072061538696e-01,-1.572559326887130737e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,-8.512812256813049316e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.719999790191650391e+00,-5.794070720672607422e+00,1.130493044853210449e+00,2.021832704544067383e+00,-6.301291584968566895e-01,7.340457439422607422e-01,4.362818598747253418e-01,3.256966173648834229e-01,-2.336346507072448730e-01,6.078297495841979980e-01,1.692269206047058105e+00,-3.983590900897979736e-01,3.552634716033935547e-01,-4.039193987846374512e-01,6.783737540245056152e-01,-1.512338072061538696e-01,2.775410652160644531e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.207394838333129883e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.177505493164062500e+00,7.286124825477600098e-01,-5.176045894622802734e-01,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,2.420987606048583984e+00,-5.764538049697875977e-01,5.177068114280700684e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.124000072479248047e+00,-5.128567218780517578e+00,7.964376807212829590e-01,1.347478292882442474e-02,1.238431334495544434e+00,6.942293047904968262e-01,1.031244158744812012e+00,-2.963712513446807861e-01,-2.336346507072448730e-01,9.126873016357421875e-01,1.506081700325012207e+00,-3.983590900897979736e-01,4.374425411224365234e-01,-4.039193987846374512e-01,1.870596051216125488e+00,-1.512338072061538696e-01,1.986736536026000977e+00,-3.739841878414154053e-01,2.481177330017089844e+00,3.664421796798706055e+00,-1.739722490310668945e-01,2.850774526596069336e+00,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.250913977622985840e+00,-2.529565095901489258e-01,5.433181285858154297e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,3.864366531372070312e+00,-3.648355007171630859e-01,-4.887347221374511719e-01,-1.582605242729187012e-01,-1.523391436785459518e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.731045126914978027e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.843948721885681152e+00,7.799386978149414062e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.929999828338623047e+00,-4.995096683502197266e+00,1.052850961685180664e+00,1.163518667221069336e+00,1.163800477981567383e+00,9.823421239852905273e-01,1.136224031448364258e+00,-8.939563035964965820e-01,-2.336346507072448730e-01,1.037844657897949219e+00,1.431373119354248047e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.305945008993148804e-01,-1.512338072061538696e-01,1.183188483119010925e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,6.732020527124404907e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.452694535255432129e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-5.568606853485107422e-01,-7.836528420448303223e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.238455295562744141e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.054145395755767822e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.739999771118164062e+00,-4.493529319763183594e+00,3.398720622062683105e-01,-9.313992857933044434e-01,-1.611075043678283691e+00,-1.627023100852966309e+00,1.101304665207862854e-01,-8.882896900177001953e-01,-2.336346507072448730e-01,-7.443420886993408203e-01,-1.081326603889465332e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.250995397567749023e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-2.554881870746612549e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.414317727088928223e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,7.795531153678894043e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
1.120000004768371582e+00,4.880698919296264648e-01,-2.223018407821655273e+00,-9.313992857933044434e-01,-2.116486988961696625e-02,5.444427728652954102e-01,-4.576418399810791016e-01,5.647321343421936035e-01,-2.336346507072448730e-01,-5.165539383888244629e-01,-5.776196122169494629e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.331809312105178833e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,9.715771675109863281e-01,3.417627096176147461e+00,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,7.939988970756530762e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
5.799999833106994629e-01,1.262132078409194946e-01,-1.000938534736633301e+00,-5.832821130752563477e-01,2.510157227516174316e-01,-4.744767397642135620e-02,-1.813041448593139648e+00,9.705182909965515137e-01,-2.336346507072448730e-01,-6.838586330413818359e-01,-4.219659268856048584e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-6.722393035888671875e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,5.946508646011352539e-01,1.360190391540527344e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
