2.799999952316284180e+00,2.966454744338989258e+00,1.499388813972473145e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.254295527935028076e-01,-7.286333441734313965e-01,3.484524488449096680e+00,-2.073822617530822754e-01,8.555772900581359863e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-9.431940913200378418e-01,1.175969317555427551e-01,-2.317476272583007812e-01,6.603108644485473633e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-8.013626337051391602e-01,-1.707909405231475830e-01,6.832344532012939453e-01,2.382409274578094482e-01
2.430000066757202148e+00,2.377748727798461914e+00,-6.690443754196166992e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,6.190416812896728516e-01,-2.911719381809234619e-01,-2.073822617530822754e-01,-1.103474274277687073e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.058082699775695801e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.685352563858032227e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,7.198913693428039551e-01,-1.707909405231475830e-01,6.181508302688598633e-01,-4.085670113563537598e-01
3.599999904632568359e+00,2.943529367446899414e+00,1.855225324630737305e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.422751069068908691e-01,-7.286333441734313965e-01,2.434308767318725586e+00,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.274927496910095215e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.305612549185752869e-02,-1.227229833602905273e+00,-2.360781669616699219e+00,-1.055374979972839355e+00
2.789999961853027344e+00,2.922531843185424805e+00,2.630735002458095551e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,5.278100371360778809e-01,-2.073822617530822754e-01,-9.752299785614013672e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.085870385169982910e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,1.076502919197082520e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,5.963467955589294434e-01,8.856478929519653320e-01,1.053642272949218750e+00,8.850488662719726562e-01
3.099999904632568359e+00,2.807865381240844727e+00,-6.959450896829366684e-03,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.864666640758514404e-01,-7.286333441734313965e-01,2.031454324722290039e+00,-2.073822617530822754e-01,4.258303642272949219e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,1.175969317555427551e-01,-2.317476272583007812e-01,3.352434337139129639e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-1.480487942695617676e+00,1.942086696624755859e+00,3.641543686389923096e-01,1.531856775283813477e+00
1.159999966621398926e+00,1.310590028762817383e+00,-1.984217166900634766e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.231242343783378601e-01,1.966716647148132324e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,1.321402668952941895e+00,2.844574928283691406e+00,-8.035839349031448364e-02,1.427389681339263916e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.801487445831298828e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-1.017957568168640137e+00,-1.707909405231475830e-01,4.959994554519653320e-02,-4.085670113563537598e-01
1.940000057220458984e+00,1.114421367645263672e+00,9.965940713882446289e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,8.589150309562683105e-01,2.905774116516113281e+00,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.602492034435272217e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-4.864333570003509521e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-9.959726035594940186e-02,-1.707909405231475830e-01,-1.777676939964294434e+00,2.382409274578094482e-01
3.710000038146972656e+00,3.120828151702880859e+00,8.374880552291870117e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.427479028701782227e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,2.224303334951400757e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.009812712669372559e+00,1.175969317555427551e-01,-2.317476272583007812e-01,2.004708051681518555e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-4.368936121463775635e-01,-1.707909405231475830e-01,-1.357515573501586914e+00,2.382409274578094482e-01
1.299999952316284180e+00,1.644683122634887695e+00,4.741664975881576538e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.188889145851135254e+00,6.190416812896728516e-01,2.006167173385620117e+00,1.017660617828369141e+00,4.101724922657012939e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,2.118925936520099640e-02,1.175969317555427551e-01,-2.317476272583007812e-01,6.156184077262878418e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-9.245032072067260742e-01,8.856478929519653320e-01,5.725494623184204102e-01,8.850488662719726562e-01
2.470000028610229492e+00,2.338472127914428711e+00,-7.744396924972534180e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.759489774703979492e-01,1.966716647148132324e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.806370735168457031e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-1.113737702369689941e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,-8.352086544036865234e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-5.548174977302551270e-01,-1.227229833602905273e+00,1.889089643955230713e-01,-1.055374979972839355e+00
2.599999904632568359e+00,2.461955547332763672e+00,-5.994109511375427246e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-1.864666640758514404e-01,-7.286333441734313965e-01,2.022932767868041992e+00,-2.073822617530822754e-01,1.615528345108032227e+00,2.426082611083984375e+00,-8.035839349031448364e-02,-4.187048971652984619e-01,2.312739610671997070e+00,-2.317476272583007812e-01,4.068858325481414795e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,1.416054487228393555e+00,-4.876655936241149902e-01,8.856478929519653320e-01,-1.680808424949645996e+00,1.531856775283813477e+00
3.210000038146972656e+00,3.006646633148193359e+00,-2.903651073575019836e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.141359210014343262e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-5.602608919143676758e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.628413796424865723e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,4.036079347133636475e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.623408347368240356e-01,-1.707909405231475830e-01,1.177430748939514160e+00,2.382409274578094482e-01
3.099999904632568359e+00,3.019055604934692383e+00,1.434037446975708008e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.608457207679748535e-01,6.190416812896728516e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-6.612354516983032227e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.437710523605346680e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.625401675701141357e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-1.349028587341308594e+00,8.856478929519653320e-01,5.908806920051574707e-01,2.382409274578094482e-01
3.299999952316284180e+00,3.273505210876464844e+00,1.310058116912841797e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.108231931924819946e-01,6.190416812896728516e-01,1.472676634788513184e+00,-2.073822617530822754e-01,-4.510639235377311707e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,4.610834121704101562e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-2.046333402395248413e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,1.509911864995956421e-01,8.856478929519653320e-01,-2.170659780502319336e+00,8.850488662719726562e-01
3.599999904632568359e+00,2.218087673187255859e+00,1.758567392826080322e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,9.001336246728897095e-02,6.190416812896728516e-01,9.085339903831481934e-01,-2.073822617530822754e-01,-2.812587842345237732e-02,1.610336899757385254e+00,-8.035839349031448364e-02,-8.133158683776855469e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-2.219717741012573242e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-6.596028804779052734e-01,-1.227229833602905273e+00,7.788279652595520020e-02,-1.055374979972839355e+00
3.099999904632568359e+00,2.096852540969848633e+00,-8.551872968673706055e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.316209912300109863e-01,1.966716647148132324e+00,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.506359100341796875e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.263764739036560059e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.830003201961517334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-3.437841311097145081e-02,-1.227229833602905273e+00,4.637695848941802979e-01,-1.055374979972839355e+00
3.660000085830688477e+00,2.858335971832275391e+00,-6.468614935874938965e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.440693378448486328e-01,-7.286333441734313965e-01,5.613409876823425293e-01,-2.073822617530822754e-01,7.604076862335205078e-01,4.592979848384857178e-01,-8.035839349031448364e-02,-1.155049443244934082e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,1.066242814064025879e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,-4.779642820358276367e-01,1.942086696624755859e+00,1.203935742378234863e+00,1.531856775283813477e+00
4.110000133514404297e+00,3.944296360015869141e+00,6.917945742607116699e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.918082177639007568e-01,-7.286333441734313965e-01,1.308902263641357422e+00,-2.073822617530822754e-01,7.758749723434448242e-01,4.592979848384857178e-01,-8.035839349031448364e-02,5.985503196716308594e-01,8.493111729621887207e-01,-2.317476272583007812e-01,1.605239629745483398e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-7.993705868721008301e-01,8.856478929519653320e-01,1.055575966835021973e+00,1.531856775283813477e+00
2.829999923706054688e+00,3.109087944030761719e+00,3.349325358867645264e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-1.527755260467529297e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.093140482902526855e+00,1.258890867233276367e+00,-8.035839349031448364e-02,-1.552278280258178711e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.696472615003585815e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-2.162186056375503540e-01,-1.227229833602905273e+00,-1.415917634963989258e+00,-1.055374979972839355e+00
2.710000038146972656e+00,2.118363142013549805e+00,-1.802341192960739136e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.684364497661590576e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.848121702671051025e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,9.241299033164978027e-01,-6.141173243522644043e-01,4.233114719390869141e+00,-2.421959340572357178e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,5.362278223037719727e-01,-1.707909405231475830e-01,6.428592801094055176e-01,-4.085670113563537598e-01
3.299999952316284180e+00,3.012443304061889648e+00,-5.981256365776062012e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.427741169929504395e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.236686229705810547e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,1.551703214645385742e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-1.801889389753341675e-01,-1.707909405231475830e-01,1.008849143981933594e+00,-4.085670113563537598e-01
3.180000066757202148e+00,3.170078039169311523e+00,-2.379368990659713745e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.456853985786437988e-01,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,1.560416579246520996e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.353922672569751740e-02,-1.345831632614135742e+00,-2.317476272583007812e-01,5.678178369998931885e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-1.394087195396423340e+00,2.443954467773437500e+00,-2.837428450584411621e-01,2.998525619506835938e+00,-1.506880998611450195e+00,2.825472593307495117e+00
3.099999904632568359e+00,3.053453445434570312e+00,-2.208072505891323090e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.232715249061584473e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,2.767527997493743896e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.893242537975311279e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-8.983200415968894958e-03,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,7.994233369827270508e-01,-1.707909405231475830e-01,8.616317510604858398e-01,-4.085670113563537598e-01
1.769999980926513672e+00,1.856334447860717773e+00,-2.065602540969848633e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.066747665405273438e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.146604046225547791e-01,1.175969317555427551e-01,-2.317476272583007812e-01,4.946680068969726562e+00,-1.515847593545913696e-01,5.404740810394287109e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-1.476134538650512695e+00,-1.707909405231475830e-01,1.257760077714920044e-01,2.382409274578094482e-01
3.799999952316284180e+00,2.363275289535522461e+00,1.202104613184928894e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.578511446714401245e-01,6.190416812896728516e-01,-9.505472183227539062e-01,2.242703437805175781e+00,-1.420634746551513672e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.576321125030517578e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.756663322448730469e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-3.833653628826141357e-01,-1.227229833602905273e+00,7.052693963050842285e-01,-1.055374979972839355e+00
2.660000085830688477e+00,2.337638616561889648e+00,1.504530012607574463e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.243320137262344360e-02,-7.286333441734313965e-01,-2.911719381809234619e-01,-2.073822617530822754e-01,2.325289249420166016e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-3.687169253826141357e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-5.841533541679382324e-01,-1.707909405231475830e-01,1.115701317787170410e+00,-4.085670113563537598e-01
3.910000085830688477e+00,2.838775157928466797e+00,1.669536113739013672e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.123261332511901855e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.531544685363769531e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.048208594322204590e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-4.615463316440582275e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,3.729941695928573608e-02,-1.707909405231475830e-01,5.008965730667114258e-01,-4.085670113563537598e-01
2.170000076293945312e+00,2.667664051055908203e+00,-7.462385296821594238e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.091255426406860352e+00,6.190416812896728516e-01,3.081325888633728027e-01,-2.073822617530822754e-01,3.591309487819671631e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.036694124341011047e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-2.283945977687835693e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,2.633716762065887451e-01,-1.707909405231475830e-01,2.797888219356536865e-01,-1.055374979972839355e+00
5.299999713897705078e-01,1.600868225097656250e+00,1.074771046638488770e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.795709729194641113e+00,-7.286333441734313965e-01,1.972636342048645020e+00,1.017660617828369141e+00,2.594369411468505859e+00,1.610336899757385254e+00,-8.035839349031448364e-02,-2.385290622711181641e+00,3.044453859329223633e+00,-2.317476272583007812e-01,-3.263009786605834961e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,1.416054487228393555e+00,-1.286035656929016113e+00,8.856478929519653320e-01,6.301622986793518066e-01,2.382409274578094482e-01
2.490000009536743164e+00,2.135567903518676758e+00,-7.144687175750732422e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.621672153472900391e-01,-7.286333441734313965e-01,-1.862203925848007202e-01,-2.073822617530822754e-01,-4.503076523542404175e-02,4.592979848384857178e-01,-8.035839349031448364e-02,6.810305118560791016e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-2.462711744010448456e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.256979703903198242e+00,1.942086696624755859e+00,8.469564318656921387e-01,1.531856775283813477e+00
-8.399999737739562988e-01,-1.538805961608886719e-01,-8.225858211517333984e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.683688163757324219e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.378302931785583496e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,4.925044476985931396e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-5.830155611038208008e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,6.162843108177185059e-01,-1.707909405231475830e-01,5.072113126516342163e-02,8.850488662719726562e-01
