-5.506999969482421875e+00,-5.461300373077392578e+00,9.566892385482788086e-01,-5.949193835258483887e-01,7.651284933090209961e-01,4.357548654079437256e-01,1.846323609352111816e+00,-1.939371824264526367e+00,-2.336346507072448730e-01,1.735841482877731323e-01,-7.201350480318069458e-02,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.019187688827514648e+00,-1.512338072061538696e-01,3.516876101493835449e-01,3.218176603317260742e+00,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.870578527450561523e+00,-2.911384999752044678e-01,7.913275808095932007e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,1.445011645555496216e-01,2.124821424484252930e+00,6.350964903831481934e-01,8.770413994789123535e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.183678627014160156e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,4.320612907409667969e+00,5.242514610290527344e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.210000038146972656e+00,-1.389845728874206543e+00,-6.714726686477661133e-01,-6.008290648460388184e-01,5.084422826766967773e-01,1.017087817192077637e+00,-4.301790297031402588e-01,1.038318276405334473e-01,-2.336346507072448730e-01,-3.615754544734954834e-01,1.063423633575439453e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.542673707008361816e-01,-1.512338072061538696e-01,-1.137526631355285645e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.312833428382873535e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.193306088447570801e-01,-4.887347221374511719e-01,1.039553046226501465e+00,1.072601675987243652e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.905292987823486328e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.924000024795532227e+00,-3.831149816513061523e+00,3.663286864757537842e-01,1.242166519165039062e+00,8.459820747375488281e-01,2.253844887018203735e-01,1.929938606917858124e-02,2.580987811088562012e-01,-2.336346507072448730e-01,3.943638801574707031e-01,1.094911456108093262e+00,-3.983590900897979736e-01,5.285168290138244629e-01,1.733250379562377930e+00,9.004259109497070312e-02,-1.512338072061538696e-01,1.066754221916198730e+00,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,8.340482115745544434e-01,-2.529565095901489258e-01,1.550613641738891602e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,3.007450699806213379e-01,-4.887347221374511719e-01,-5.917549729347229004e-01,1.398535609245300293e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,5.619090199470520020e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-1.878532767295837402e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
3.499999940395355225e-01,3.249149322509765625e-01,-3.392778873443603516e+00,-9.313992857933044434e-01,1.969800591468811035e-01,5.044357180595397949e-01,1.306960225105285645e+00,-9.248286485671997070e-01,-2.336346507072448730e-01,-4.501621723175048828e-01,-4.887795746326446533e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.438658088445663452e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,7.088210582733154297e+00,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-2.857777595520019531e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.210000038146972656e+00,-3.252792596817016602e+00,3.527764081954956055e-01,5.932154059410095215e-01,-7.108976244926452637e-01,-1.485587835311889648e+00,-7.617517113685607910e-01,4.375801980495452881e-01,-2.336346507072448730e-01,-7.471475005149841309e-01,-1.051663279533386230e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,7.028411626815795898e-01,-1.512338072061538696e-01,1.814435571432113647e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,1.072601675987243652e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.229849696159362793e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.199999868869781494e-01,-6.415920853614807129e-01,-8.928983211517333984e-01,-9.313992857933044434e-01,-1.184016582556068897e-03,5.469830632209777832e-01,-8.315026164054870605e-01,4.108164906501770020e-01,-2.336346507072448730e-01,1.029840707778930664e+00,-8.238964080810546875e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.615156173706054688e-01,-1.512338072061538696e-01,-1.501245349645614624e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,9.715771675109863281e-01,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,1.072601675987243652e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,4.636816307902336121e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.769999980926513672e+00,-3.981096506118774414e+00,3.774620592594146729e-01,-3.348389565944671631e-01,-1.632974624633789062e+00,-1.634400606155395508e+00,-5.990205407142639160e-01,-2.992501258850097656e-01,-2.336346507072448730e-01,-7.979406714439392090e-01,-1.242744445800781250e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.647610902786254883e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,4.573652744293212891e-01,-4.887347221374511719e-01,-9.422839283943176270e-01,-2.607642114162445068e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,2.355822086334228516e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.638000011444091797e+00,-3.683183431625366211e+00,-6.381049156188964844e-01,6.614128947257995605e-01,1.072266578674316406e+00,1.194844126701354980e+00,6.479231715202331543e-01,-1.315338015556335449e-01,-2.336346507072448730e-01,1.820985555648803711e+00,1.935160636901855469e+00,1.749730348587036133e+00,4.794603824615478516e+00,6.646655201911926270e-01,-1.512025952339172363e+00,-1.512338072061538696e-01,2.096565246582031250e+00,8.234027028083801270e-01,3.477360486984252930e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,3.026560544967651367e-01,-2.911384999752044678e-01,3.401172876358032227e+00,-2.529565095901489258e-01,2.745532274246215820e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,6.452694535255432129e-01,8.163769245147705078e-01,3.163306951522827148e+00,2.832193374633789062e-01,1.912814080715179443e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.570679098367691040e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,7.047139406204223633e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.630000114440917969e+00,-5.034246921539306641e+00,9.813640713691711426e-01,3.970398008823394775e-02,1.224009633064270020e+00,9.662578701972961426e-01,1.726379275321960449e+00,-1.932788848876953125e+00,-2.336346507072448730e-01,8.856105804443359375e-01,1.066924929618835449e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.978524446487426758e+00,-1.512338072061538696e-01,1.302612066268920898e+00,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,2.853885650634765625e+00,3.156993865966796875e+00,2.612517118453979492e+00,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,1.813527494668960571e-01,-4.887347221374511719e-01,9.041480422019958496e-01,4.441670775413513184e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,3.551741838455200195e+00,3.271460056304931641e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.000000119209289551e-01,-4.321641027927398682e-01,-9.589319229125976562e-01,-9.313992857933044434e-01,3.135234117507934570e-01,-3.025406301021575928e-01,-7.180253863334655762e-01,8.003937005996704102e-01,-2.336346507072448730e-01,-7.010872364044189453e-01,2.596656382083892822e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.689099609851837158e-01,-1.512338072061538696e-01,3.936653137207031250e-01,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.744830012321472168e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,1.551916241645812988e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,6.337474584579467773e-01,5.964569449424743652e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-6.999999880790710449e-01,-1.137811779975891113e+00,-2.178766429424285889e-01,-2.889584600925445557e-01,1.224630624055862427e-01,1.295122623443603516e+00,-7.797019481658935547e-01,3.601939678192138672e-01,-2.336346507072448730e-01,-9.327806830406188965e-01,-4.547337591648101807e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.232326030731201172e-01,-1.512338072061538696e-01,-3.319807350635528564e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-7.775320112705230713e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-5.065131187438964844e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.620000004768371582e+00,-1.407977461814880371e+00,-3.380652666091918945e-01,-9.313992857933044434e-01,-8.414608836174011230e-01,4.648977518081665039e-01,-9.801536798477172852e-01,7.541303634643554688e-01,-2.336346507072448730e-01,6.427462697029113770e-01,-1.014154791831970215e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-4.069573283195495605e-01,-1.512338072061538696e-01,6.082805991172790527e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-5.296783447265625000e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.599999904632568359e+00,-3.338485479354858398e+00,2.109365463256835938e-01,-3.348389565944671631e-01,-1.655499935150146484e+00,-1.634400486946105957e+00,-7.443835735321044922e-01,-1.851333975791931152e-01,-2.336346507072448730e-01,-8.963360190391540527e-01,-1.240602493286132812e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,3.689285218715667725e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,5.737594142556190491e-02,-4.887347221374511719e-01,-1.184957861900329590e+00,-1.975838780403137207e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.301168203353881836e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.925000190734863281e+00,-4.118982791900634766e+00,5.249063968658447266e-01,1.333003759384155273e+00,1.045933485031127930e+00,7.705090045928955078e-01,1.377036213874816895e+00,-3.444863259792327881e-01,2.274044036865234375e+00,-2.737820707261562347e-02,2.038783311843872070e+00,-3.983590900897979736e-01,4.374425411224365234e-01,1.733250379562377930e+00,-3.455401659011840820e-01,-1.512338072061538696e-01,2.445682585239410400e-01,8.234027028083801270e-01,4.888104796409606934e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,1.433761976659297943e-02,-2.529565095901489258e-01,1.550613641738891602e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,1.525951027870178223e+00,-4.887347221374511719e-01,-7.400556802749633789e-01,4.015613496303558350e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.731045126914978027e-01,-7.315985113382339478e-02,1.504000544548034668e+00,-5.764538049697875977e-01,-5.768140405416488647e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
