3.210000038146972656e+00,2.667353153228759766e+00,1.329080700874328613e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.743101477622985840e+00,-7.286333441734313965e-01,3.443913459777832031e-01,-2.073822617530822754e-01,-1.854323595762252808e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-1.178522109985351562e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,-2.483546435832977295e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,-1.547971129417419434e+00,-1.227229833602905273e+00,-1.348146319389343262e+00,-1.055374979972839355e+00
1.110000014305114746e+00,7.932749986648559570e-01,6.775805950164794922e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,2.697541236877441406e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.456929564476013184e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.470851719379425049e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.222432851791381836e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,7.414021015167236328e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-1.160260319709777832e+00,-1.707909405231475830e-01,1.013403534889221191e-01,2.382409274578094482e-01
2.999999932944774628e-02,-5.499534606933593750e-01,-8.201815485954284668e-01,2.755081892013549805e+00,-1.543217338621616364e-02,2.883471250534057617e+00,-1.502709835767745972e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-6.181986927986145020e-01,1.258890867233276367e+00,-8.035839349031448364e-02,-1.353922672569751740e-02,-6.141173243522644043e-01,-2.317476272583007812e-01,-8.995813131332397461e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,2.946296691894531250e+00,-1.227229833602905273e+00,-1.519759535789489746e+00,-1.055374979972839355e+00
1.809999942779541016e+00,1.808103322982788086e+00,-9.909006953239440918e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.071905374526977539e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.429348349571228027e-01,3.573513329029083252e-01,-8.035839349031448364e-02,1.588312268257141113e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,-6.210990548133850098e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,1.891794443130493164e+00,-1.707909405231475830e-01,2.874174118041992188e-01,-1.055374979972839355e+00
3.579999923706054688e+00,2.359506368637084961e+00,-4.395034611225128174e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.459926113486289978e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.246998757123947144e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,3.179837942123413086e+00,-1.227229833602905273e+00,7.530800700187683105e-01,-1.055374979972839355e+00
2.480000019073486328e+00,1.778857350349426270e+00,2.280251383781433105e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.940468251705169678e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-4.939575791358947754e-01,2.835844039916992188e+00,1.046668052673339844e+01,-8.191093057394027710e-02,8.493111729621887207e-01,-2.317476272583007812e-01,6.455945968627929688e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,8.230943679809570312e-01,-1.227229833602905273e+00,3.902412354946136475e-01,-1.055374979972839355e+00
1.909999966621398926e+00,1.495953798294067383e+00,-1.175304651260375977e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-2.044895648956298828e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.427741169929504395e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.458886712789535522e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.572730779647827148e+00,-1.707909405231475830e-01,1.006914138793945312e+00,2.382409274578094482e-01
3.990000009536743164e+00,3.050317764282226562e+00,2.938026785850524902e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.757583916187286377e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,7.546627894043922424e-03,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,9.154526591300964355e-01,-1.707909405231475830e-01,8.771380186080932617e-01,-4.085670113563537598e-01
3.839999914169311523e+00,3.497335910797119141e+00,7.840013504028320312e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,4.645627140998840332e-01,-7.286333441734313965e-01,1.489442110061645508e+00,-2.073822617530822754e-01,-1.701099574565887451e-01,1.258890867233276367e+00,-8.035839349031448364e-02,5.107488632202148438e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,2.264166474342346191e-01,-1.515847593545913696e-01,1.519765496253967285e+00,2.774734735488891602e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,-1.024371027946472168e+00,-1.707909405231475830e-01,-2.084094762802124023e+00,-4.085670113563537598e-01
2.700000047683715820e+00,2.803845882415771484e+00,4.787358343601226807e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.178493916988372803e-01,-7.286333441734313965e-01,1.306023478507995605e+00,-2.073822617530822754e-01,-6.379435658454895020e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-9.878187626600265503e-02,-1.345831632614135742e+00,-2.317476272583007812e-01,-8.497796654701232910e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-6.417871713638305664e-01,-1.227229833602905273e+00,-2.039375066757202148e+00,-1.055374979972839355e+00
3.529999971389770508e+00,3.370081186294555664e+00,-1.754434220492839813e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.097583413124084473e+00,-7.286333441734313965e-01,3.611567914485931396e-01,-2.073822617530822754e-01,2.156355142593383789e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,2.211862087249755859e+00,8.493111729621887207e-01,4.233114719390869141e+00,9.713063947856426239e-03,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,2.424841523170471191e-01,8.856478929519653320e-01,4.048853516578674316e-01,8.850488662719726562e-01
2.400000095367431641e+00,2.267907857894897461e+00,2.738426029682159424e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.475886940956115723e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,8.431363701820373535e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-1.296315938234329224e-01,1.581025481224060059e+00,-2.317476272583007812e-01,3.571307063102722168e-01,-1.515847593545913696e-01,3.462253332138061523e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-1.277442693710327148e+00,8.856478929519653320e-01,1.270644217729568481e-01,8.850488662719726562e-01
2.700000047683715820e+00,2.398104906082153320e+00,-8.952586650848388672e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.451097369194030762e+00,6.190416812896728516e-01,-3.079374134540557861e-01,-2.073822617530822754e-01,-1.207286566495895386e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,5.490622520446777344e-01,1.581025481224060059e+00,-2.317476272583007812e-01,-5.070427060127258301e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.575691461563110352e+00,-1.707909405231475830e-01,3.944114744663238525e-01,-1.055374979972839355e+00
1.000000000000000000e+00,9.242233037948608398e-01,1.980094164609909058e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.962048232555389404e-01,-7.286333441734313965e-01,2.220237970352172852e+00,-2.073822617530822754e-01,-5.002881884574890137e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,5.490622520446777344e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-1.008733749389648438e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.253268599510192871e+00,-1.707909405231475830e-01,-2.106203794479370117e+00,-4.085670113563537598e-01
2.390000104904174805e+00,2.433243036270141602e+00,-1.239073798060417175e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.245124101638793945e-01,-7.286333441734313965e-01,1.873044967651367188e+00,-2.073822617530822754e-01,7.758749723434448242e-01,4.592979848384857178e-01,-8.035839349031448364e-02,5.985503196716308594e-01,8.493111729621887207e-01,-2.317476272583007812e-01,8.562279939651489258e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-9.097095578908920288e-02,1.942086696624755859e+00,3.948145210742950439e-01,2.825472593307495117e+00
1.580000042915344238e+00,1.627914190292358398e+00,1.113602519035339355e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,3.634768962860107422e+00,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.976176023483276367e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.987578272819519043e-01,1.175969317555427551e-01,-2.317476272583007812e-01,2.031551361083984375e+00,-1.515847593545913696e-01,1.519765496253967285e+00,5.867592334747314453e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,-1.204387068748474121e+00,-1.227229833602905273e+00,7.088869810104370117e-01,-1.055374979972839355e+00
1.740000009536743164e+00,6.670646667480468750e-01,3.742629587650299072e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.162333309650421143e-01,6.190416812896728516e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,2.286251068115234375e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,6.810305118560791016e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-7.516537308692932129e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,-3.969702124595642090e-01,8.856478929519653320e-01,3.290284425020217896e-02,2.382409274578094482e-01
3.599999904632568359e+00,3.103764057159423828e+00,-4.789699912071228027e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-6.746155023574829102e-01,-7.286333441734313965e-01,9.939922690391540527e-01,-2.073822617530822754e-01,-9.325574040412902832e-01,4.592979848384857178e-01,-8.035839349031448364e-02,2.097153365612030029e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,2.157613635063171387e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-6.832442879676818848e-01,8.856478929519653320e-01,3.774592578411102295e-01,8.850488662719726562e-01
2.799999952316284180e+00,2.384238958358764648e+00,-2.998585104942321777e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.162333309650421143e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,2.224303334951400757e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,7.947962284088134766e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,7.075427770614624023e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.916682571172714233e-01,8.856478929519653320e-01,-1.361537456512451172e+00,8.850488662719726562e-01
1.220000028610229492e+00,1.316543936729431152e+00,2.874366343021392822e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.840191721916198730e-01,6.190416812896728516e-01,5.110445618629455566e-01,-2.073822617530822754e-01,-5.156123638153076172e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,3.852396011352539062e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-3.477474451065063477e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-6.561849117279052734e-01,-1.707909405231475830e-01,5.438433885574340820e-01,-4.085670113563537598e-01
2.200000047683715820e+00,1.935245275497436523e+00,-2.094484269618988037e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,3.816537261009216309e-01,1.558099031448364258e+00,5.445755124092102051e-01,-2.073822617530822754e-01,-1.673556119203567505e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.113737702369689941e+00,8.493111729621887207e-01,-2.317476272583007812e-01,7.995793223381042480e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,9.853392094373703003e-02,-1.707909405231475830e-01,-1.660108685493469238e+00,-4.085670113563537598e-01
1.490000009536743164e+00,1.366663098335266113e+00,-9.301131963729858398e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.381864339113235474e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.506359100341796875e-01,1.610336899757385254e+00,-8.035839349031448364e-02,-2.290953546762466431e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-1.051385626196861267e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,1.187555670738220215e+00,-1.667645215988159180e+00,-5.507577061653137207e-01,-1.227229833602905273e+00,4.268958568572998047e-01,-1.055374979972839355e+00
3.119999885559082031e+00,1.916042804718017578e+00,8.873882889747619629e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,3.824918270111083984e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,9.592960357666015625e+00,1.617163300514221191e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.893242537975311279e-01,1.581025481224060059e+00,4.233114719390869141e+00,1.164309263229370117e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,1.416054487228393555e+00,-1.715161085128784180e+00,-1.707909405231475830e-01,2.323491424322128296e-01,-4.085670113563537598e-01
3.400000095367431641e+00,2.594673633575439453e+00,1.078899145126342773e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.623753204941749573e-02,-7.286333441734313965e-01,1.306023478507995605e+00,-2.073822617530822754e-01,-1.426328420639038086e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.538435459136962891e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-6.531866192817687988e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,8.169573783874511719e+00,-5.335395336151123047e-01,1.416054487228393555e+00,4.894045740365982056e-02,8.856478929519653320e-01,-2.236078977584838867e+00,8.850488662719726562e-01
3.799999952316284180e+00,2.707122564315795898e+00,3.568583726882934570e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.512083530426025391e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,9.590611457824707031e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,3.918240964412689209e-01,-1.707909405231475830e-01,1.220932483673095703e+00,2.382409274578094482e-01
1.899999976158142090e+00,1.612897276878356934e+00,-1.091593265533447266e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.097583413124084473e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,3.829536437988281250e-01,-8.035839349031448364e-02,8.459908366203308105e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,2.765406370162963867e+00,-1.707909405231475830e-01,6.737920641899108887e-01,-4.085670113563537598e-01
2.259999990463256836e+00,1.550881862640380859e+00,-5.717995166778564453e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-3.981355130672454834e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.407500028610229492e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,8.938825130462646484e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-3.679506778717041016e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,-6.249061226844787598e-01,-1.227229833602905273e+00,3.735267519950866699e-01,-1.055374979972839355e+00
3.519999980926513672e+00,2.409007549285888672e+00,-8.057407140731811523e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.392011523246765137e-01,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.635662913322448730e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,5.617032051086425781e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,6.353853940963745117e-01,8.856478929519653320e-01,5.267325043678283691e-01,8.850488662719726562e-01
2.799999952316284180e+00,2.400401115417480469e+00,1.620963811874389648e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.262532830238342285e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.482115149497985840e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,8.459908366203308105e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.912185698747634888e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-3.020143508911132812e-01,-1.707909405231475830e-01,2.861379384994506836e-01,-4.085670113563537598e-01
2.700000047683715820e+00,2.629100322723388672e+00,-6.154394745826721191e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,3.963186740875244141e-01,-2.073822617530822754e-01,1.574190974235534668e+00,1.258890867233276367e+00,-8.035839349031448364e-02,-4.102453887462615967e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-4.853978380560874939e-02,-1.707909405231475830e-01,-1.476465582847595215e+00,-4.085670113563537598e-01
