3.039999961853027344e+00,-8.054755628108978271e-02,-2.580994367599487305e-01,7.916468195617198944e-03,-2.509205341339111328e-01,-1.525523811578750610e-01,2.317389994859695435e-01
6.300000190734863281e+00,-1.019659265875816345e-01,1.286830067634582520e+00,1.622832417488098145e+00,1.509039402008056641e+00,1.649461865425109863e+00,2.019987583160400391e+00
7.099999904632568359e+00,-1.109710782766342163e-01,1.760790467262268066e+00,1.909140348434448242e+00,1.174687981605529785e+00,1.793672800064086914e+00,1.875530242919921875e+00
2.069999933242797852e+00,-6.971332430839538574e-02,-7.611783146858215332e-01,-2.956517040729522705e-01,-5.348499417304992676e-01,-4.800722897052764893e-01,-1.198376640677452087e-01
2.670000076293945312e+00,-7.547666132450103760e-02,-3.281022310256958008e-01,-1.452342718839645386e-01,-5.791895389556884766e-01,-4.800722897052764893e-01,-2.072469145059585571e-01
5.500000000000000000e+00,-9.110203385353088379e-02,1.016842365264892578e+00,1.197980165481567383e+00,9.241600036621093750e-01,1.595563411712646484e+00,3.273673355579376221e-01
1.940000057220458984e+00,-6.195931136608123779e-02,-7.612501382827758789e-01,-4.292645156383514404e-01,-6.987766623497009277e-01,-4.800722897052764893e-01,-1.044583201408386230e+00
2.200000047683715820e+00,-7.000465691089630127e-02,-6.275496482849121094e-01,-4.445217549800872803e-01,-6.574011445045471191e-01,-4.800722897052764893e-01,-1.804872006177902222e-01
1.480000019073486328e+00,-6.253164261579513550e-02,-1.012789607048034668e+00,-6.744864583015441895e-01,-5.877132415771484375e-01,-4.800722897052764893e-01,-5.021287798881530762e-01
5.900000095367431641e+00,-7.950906455516815186e-02,1.356006622314453125e+00,5.038847923278808594e-01,2.116712331771850586e+00,-4.800722897052764893e-01,-2.965364158153533936e-01
4.670000076293945312e+00,-7.141404598951339722e-02,7.191553711891174316e-01,1.815306842327117920e-01,1.676234960556030273e+00,-4.800722897052764893e-01,-6.864640712738037109e-01
4.300000190734863281e+00,-9.646299481391906738e-02,4.250250756740570068e-01,7.880885601043701172e-01,3.681448474526405334e-02,4.056812226772308350e-01,4.983659461140632629e-02
6.739999771118164062e+00,-7.339887320995330811e-02,1.822997212409973145e+00,-1.843896657228469849e-01,-6.778338551521301270e-01,-4.800722897052764893e-01,-1.271472692489624023e+00
9.800000190734863281e-01,-3.885184228420257568e-02,-1.192763447761535645e+00,-1.320944547653198242e+00,-1.072411060333251953e+00,-4.800722897052764893e-01,-1.565910220146179199e+00
1.799999952316284180e+00,-6.462591141462326050e-02,-8.433063030242919922e-01,-7.534986734390258789e-01,-6.230940818786621094e-01,-4.800722897052764893e-01,-5.919398069381713867e-01
2.380000114440917969e+00,-6.124540790915489197e-02,-4.778977930545806885e-01,-9.486610293388366699e-01,-8.546897768974304199e-01,-4.800722897052764893e-01,-4.694781303405761719e-01
3.490000009536743164e+00,-1.095330342650413513e-01,-1.497630625963211060e-01,8.145248293876647949e-01,3.125436305999755859e-01,6.008272171020507812e-01,1.055783867835998535e+00
3.099999904632568359e+00,-9.489337354898452759e-02,-1.856177151203155518e-01,6.494430899620056152e-01,-6.077021360397338867e-03,3.809760808944702148e-01,4.461867809295654297e-01
7.099999904632568359e+00,-5.550567805767059326e-02,1.991995573043823242e+00,7.415648698806762695e-01,2.501446008682250977e+00,2.729367017745971680e+00,1.671070456504821777e+00
5.630000114440917969e+00,-1.111383885145187378e-01,1.017273545265197754e+00,1.181168198585510254e+00,9.939727783203125000e-01,1.495891451835632324e+00,1.747126460075378418e+00
2.500000000000000000e+00,-6.921184062957763672e-02,-4.738560616970062256e-01,-3.156090378761291504e-01,-6.275588870048522949e-01,-4.800722897052764893e-01,3.648484349250793457e-01
2.046000003814697266e+00,-7.384835183620452881e-02,-8.328875899314880371e-01,-1.168167814612388611e-01,-2.459993511438369751e-01,-4.800722897052764893e-01,1.618795841932296753e-01
5.199999809265136719e+00,-1.363999843597412109e-01,8.565383553504943848e-01,1.461583018302917480e+00,3.990921974182128906e-01,7.252303361892700195e-01,1.840197801589965820e+00
5.599999904632568359e+00,-8.892173320055007935e-02,1.150668621063232422e+00,8.385314345359802246e-01,2.149055004119873047e+00,-4.800722897052764893e-01,-3.419998660683631897e-02
2.000000000000000000e+00,-1.117189005017280579e-01,1.754503369331359863e+00,1.792693734169006348e+00,9.889230132102966309e-01,2.509132623672485352e-01,-3.533908724784851074e-01
