1.919999957084655762e+00,2.191277742385864258e+00,6.647477746009826660e-01,6.973837018013000488e-01,-4.255918562412261963e-01
1.289999961853027344e+00,2.377974510192871094e+00,-1.077534675598144531e+00,-9.505548477172851562e-01,-4.255918562412261963e-01
3.380000114440917969e+00,2.043303728103637695e+00,-2.734043300151824951e-01,-3.371065482497215271e-02,-4.255918562412261963e-01
8.700000047683715820e-01,1.219713091850280762e+00,-1.211556434631347656e+00,-1.110244035720825195e+00,-1.300952196121215820e+00
2.809999942779541016e+00,1.613148450851440430e+00,2.626825869083404541e-01,1.924144625663757324e-01,-4.255918562412261963e-01
2.150000095367431641e+00,2.632126331329345703e+00,-5.414477586746215820e-01,-4.082905054092407227e-01,4.497684836387634277e-01
2.230000019073486328e+00,2.008634090423583984e+00,7.987694740295410156e-01,1.033743023872375488e+00,-4.255918562412261963e-01
-5.099999904632568359e-01,1.881889939308166504e+00,7.987694740295410156e-01,1.220415353775024414e+00,4.497684836387634277e-01
2.809999942779541016e+00,3.084645748138427734e+00,-2.734043300151824951e-01,-4.074873030185699463e-01,-4.255918562412261963e-01
-1.100000023841857910e+00,1.119091987609863281e+00,-4.074260294437408447e-01,-3.144363164901733398e-01,4.497684836387634277e-01
3.099999904632568359e+00,2.967638254165649414e+00,6.647477746009826660e-01,4.914740025997161865e-01,4.497684836387634277e-01
2.700000047683715820e+00,2.648568391799926758e+00,-4.074260294437408447e-01,-6.418468952178955078e-01,4.497684836387634277e-01
-7.000000029802322388e-02,2.763235330581665039e+00,7.987694740295410156e-01,7.627522349357604980e-01,4.497684836387634277e-01
2.700000047683715820e+00,2.471288681030273438e+00,-1.393825858831405640e-01,-2.669795751571655273e-01,-4.255918562412261963e-01
2.380000114440917969e+00,1.757298350334167480e+00,-1.211556434631347656e+00,-9.421021938323974609e-01,-1.300952196121215820e+00
3.000000000000000000e+00,1.640184283256530762e+00,1.066812872886657715e+00,9.312660694122314453e-01,-4.255918562412261963e-01
1.970000028610229492e+00,1.907999634742736816e+00,1.286608576774597168e-01,2.007764577865600586e-01,-4.255918562412261963e-01
2.539999961853027344e+00,1.917710781097412109e+00,-1.479599833488464355e+00,-1.391108036041259766e+00,-4.255918562412261963e-01
3.099999904632568359e+00,2.335781097412109375e+00,2.626825869083404541e-01,8.812157809734344482e-02,4.497684836387634277e-01
3.299999952316284180e+00,2.806171655654907227e+00,7.987694740295410156e-01,8.741672635078430176e-01,4.497684836387634277e-01
3.700000047683715820e+00,2.881597757339477539e+00,9.327911734580993652e-01,6.417813301086425781e-01,4.497684836387634277e-01
1.860000014305114746e+00,1.877531290054321289e+00,-8.094912171363830566e-01,-9.129884243011474609e-01,-4.255918562412261963e-01
2.899999916553497314e-01,1.183429002761840820e+00,-5.414477586746215820e-01,-5.298116207122802734e-01,-1.300952196121215820e+00
3.019999980926513672e+00,2.001809835433959961e+00,5.307260155677795410e-01,7.249490022659301758e-01,-4.255918562412261963e-01
1.000000000000000000e+00,1.977766036987304688e+00,1.286608576774597168e-01,1.066516116261482239e-01,1.325128793716430664e+00
3.299999952316284180e+00,2.817037105560302734e+00,1.334856390953063965e+00,1.138010382652282715e+00,1.325128793716430664e+00
2.059999942779541016e+00,1.594322681427001953e+00,-8.094912171363830566e-01,-8.292242884635925293e-01,-4.255918562412261963e-01
3.000000000000000000e+00,2.272822141647338867e+00,-1.393825858831405640e-01,-1.554533094167709351e-01,4.497684836387634277e-01
7.300000190734863281e-01,2.363872528076171875e+00,-1.211556434631347656e+00,-1.333866119384765625e+00,-1.300952196121215820e+00
1.999999955296516418e-02,2.582039117813110352e+00,7.987694740295410156e-01,9.215941429138183594e-01,4.497684836387634277e-01
6.800000071525573730e-01,2.474915266036987305e+00,-1.345578074455261230e+00,-1.465376734733581543e+00,-4.255918562412261963e-01
2.099999934434890747e-01,3.219233751296997070e-01,-1.345578074455261230e+00,-1.008296370506286621e+00,-1.300952196121215820e+00
3.700000047683715820e-01,1.060393214225769043e+00,-9.435129165649414062e-01,-3.542567789554595947e-02,-1.300952196121215820e+00
1.970000028610229492e+00,2.229050159454345703e+00,-1.345578074455261230e+00,-1.288261055946350098e+00,-4.255918562412261963e-01
2.390000104904174805e+00,2.537543535232543945e+00,-4.074260294437408447e-01,8.763085305690765381e-02,-4.255918562412261963e-01
1.100000023841857910e+00,7.382905483245849609e-01,-2.149708509445190430e+00,-2.186255455017089844e+00,-2.176312446594238281e+00
1.129999995231628418e+00,1.234936475753784180e+00,-1.479599833488464355e+00,-1.381793618202209473e+00,-1.300952196121215820e+00
2.410000085830688477e+00,2.060151815414428711e+00,1.468878149986267090e+00,1.380336999893188477e+00,-4.255918562412261963e-01
4.489999771118164062e+00,3.125012636184692383e+00,1.602899789810180664e+00,1.353308081626892090e+00,1.325128793716430664e+00
1.199999973177909851e-01,2.579994916915893555e+00,-1.211556434631347656e+00,-1.287269115447998047e+00,-4.255918562412261963e-01
3.980000019073486328e+00,1.984720945358276367e+00,-5.360868759453296661e-03,2.567658126354217529e-01,-4.255918562412261963e-01
1.169999957084655762e+00,2.553491353988647461e+00,-4.074260294437408447e-01,-5.572630167007446289e-01,4.497684836387634277e-01
2.299999952316284180e+00,2.196462392807006836e+00,-9.435129165649414062e-01,-1.100515604019165039e+00,4.497684836387634277e-01
2.099999904632568359e+00,2.124521255493164062e+00,2.626825869083404541e-01,2.944141924381256104e-01,2.200489044189453125e+00
2.990000009536743164e+00,2.192490577697753906e+00,-1.211556434631347656e+00,-1.334442019462585449e+00,-4.255918562412261963e-01
1.779999971389770508e+00,2.145954847335815430e+00,-4.074260294437408447e-01,-5.567353963851928711e-01,-4.255918562412261963e-01
2.000000000000000000e+00,2.102913856506347656e+00,-5.414477586746215820e-01,-6.975604891777038574e-01,-4.255918562412261963e-01
1.710000038146972656e+00,1.893991351127624512e+00,1.286608576774597168e-01,-1.266108751296997070e-01,1.325128793716430664e+00
1.009999990463256836e+00,1.104844570159912109e+00,3.967043161392211914e-01,6.497822999954223633e-01,-4.255918562412261963e-01
1.799999952316284180e+00,3.034294843673706055e+00,6.647477746009826660e-01,6.314373612403869629e-01,1.325128793716430664e+00
3.380000114440917969e+00,2.674401998519897461e+00,-1.393825858831405640e-01,6.962151825428009033e-02,-4.255918562412261963e-01
1.700000047683715820e+00,1.394622564315795898e+00,-1.211556434631347656e+00,-9.702662825584411621e-01,-4.255918562412261963e-01
-1.599999964237213135e-01,1.843395948410034180e+00,-2.734043300151824951e-01,-2.679947316646575928e-01,4.497684836387634277e-01
3.799999952316284180e+00,2.376300334930419922e+00,-1.077534675598144531e+00,-1.212350845336914062e+00,-1.300952196121215820e+00
3.019999980926513672e+00,2.721574068069458008e+00,1.468878149986267090e+00,1.222137928009033203e+00,1.325128793716430664e+00
3.660000085830688477e+00,2.709227800369262695e+00,-5.360868759453296661e-03,-1.536751836538314819e-01,-4.255918562412261963e-01
2.700000047683715820e+00,2.342580556869506836e+00,7.987694740295410156e-01,9.683828353881835938e-01,-4.255918562412261963e-01
4.199999809265136719e+00,2.483354330062866211e+00,7.987694740295410156e-01,7.066436409950256348e-01,1.325128793716430664e+00
-5.799999833106994629e-01,1.007898569107055664e+00,-2.015686750411987305e+00,-1.999173998832702637e+00,-2.176312446594238281e+00
2.410000085830688477e+00,2.688119173049926758e+00,7.987694740295410156e-01,9.589279294013977051e-01,1.325128793716430664e+00
3.299999952316284180e+00,2.934764385223388672e+00,5.307260155677795410e-01,5.754315853118896484e-01,4.497684836387634277e-01
1.500000000000000000e+00,1.433924198150634766e+00,1.286608576774597168e-01,1.536518931388854980e-01,-4.255918562412261963e-01
-5.799999833106994629e-01,1.575055480003356934e+00,-8.094912171363830566e-01,-8.009303212165832520e-01,-4.255918562412261963e-01
2.230000019073486328e+00,2.651466846466064453e+00,-1.345578074455261230e+00,-1.493895769119262695e+00,-4.255918562412261963e-01
2.380000114440917969e+00,2.540606260299682617e+00,-5.360868759453296661e-03,3.232368826866149902e-02,4.497684836387634277e-01
2.099999904632568359e+00,2.014854192733764648e+00,-1.393825858831405640e-01,-3.325690329074859619e-01,-4.255918562412261963e-01
8.500000238418579102e-01,1.684902548789978027e+00,3.967043161392211914e-01,3.880914747714996338e-01,2.200489044189453125e+00
3.230000019073486328e+00,2.013995170593261719e+00,1.286608576774597168e-01,5.374007821083068848e-01,-4.255918562412261963e-01
8.000000119209289551e-01,2.673304319381713867e+00,-6.754694581031799316e-01,-7.817931175231933594e-01,1.325128793716430664e+00
3.319999933242797852e+00,1.958115816116333008e+00,9.327911734580993652e-01,8.842675089836120605e-01,2.200489044189453125e+00
3.420000076293945312e+00,3.319479703903198242e+00,-8.094912171363830566e-01,-6.326815485954284668e-01,-4.255918562412261963e-01
3.599999904632568359e+00,3.154086828231811523e+00,9.327911734580993652e-01,6.606454849243164062e-01,4.497684836387634277e-01
6.999999880790710449e-01,2.048962831497192383e+00,-5.360868759453296661e-03,-5.654405802488327026e-03,4.497684836387634277e-01
2.700000047683715820e+00,2.617590188980102539e+00,-8.094912171363830566e-01,3.998469561338424683e-02,-1.300952196121215820e+00
3.769999980926513672e+00,1.944252014160156250e+00,1.286608576774597168e-01,4.227504134178161621e-02,-1.300952196121215820e+00
3.190000057220458984e+00,2.751211166381835938e+00,-5.360868759453296661e-03,-1.453823894262313843e-01,-4.255918562412261963e-01
3.299999952316284180e+00,2.800446271896362305e+00,5.307260155677795410e-01,3.510946035385131836e-01,4.497684836387634277e-01
3.500000000000000000e+00,2.610317707061767578e+00,6.647477746009826660e-01,4.631903469562530518e-01,4.497684836387634277e-01
2.400000095367431641e+00,2.514589071273803711e+00,7.987694740295410156e-01,9.681371450424194336e-01,-4.255918562412261963e-01
7.400000095367431641e-01,2.297224760055541992e+00,-1.393825858831405640e-01,-1.179604232311248779e-01,-4.255918562412261963e-01
3.000000119209289551e-01,1.185327291488647461e+00,-4.074260294437408447e-01,-3.234585225582122803e-01,-1.300952196121215820e+00
3.500000000000000000e+00,2.809672355651855469e+00,-5.360868759453296661e-03,-1.642465293407440186e-01,-4.255918562412261963e-01
1.690000057220458984e+00,1.953609943389892578e+00,-1.613621592521667480e+00,-1.746476054191589355e+00,-4.255918562412261963e-01
6.899999976158142090e-01,2.822793722152709961e+00,7.987694740295410156e-01,7.906385660171508789e-01,4.497684836387634277e-01
3.569999933242797852e+00,2.065485000610351562e+00,5.307260155677795410e-01,2.664287984371185303e-01,1.325128793716430664e+00
5.400000214576721191e-01,2.446796178817749023e+00,2.626825869083404541e-01,8.911994099617004395e-02,4.497684836387634277e-01
-5.400000214576721191e-01,1.590250968933105469e+00,-2.734043300151824951e-01,-4.067011177539825439e-01,-1.300952196121215820e+00
3.519999980926513672e+00,2.693008184432983398e+00,-2.734043300151824951e-01,-3.885180354118347168e-01,-4.255918562412261963e-01
2.980000019073486328e+00,1.868188619613647461e+00,9.327911734580993652e-01,1.174366593360900879e+00,4.497684836387634277e-01
2.849999904632568359e+00,2.755927324295043945e+00,-1.211556434631347656e+00,-1.381144165992736816e+00,-4.255918562412261963e-01
2.980000019073486328e+00,2.620907545089721680e+00,1.334856390953063965e+00,1.155901312828063965e+00,1.325128793716430664e+00
3.539999961853027344e+00,1.768881559371948242e+00,2.626825869083404541e-01,1.077486798167228699e-01,-4.255918562412261963e-01
2.609999895095825195e+00,2.320274591445922852e+00,-5.414477586746215820e-01,-7.448385357856750488e-01,4.497684836387634277e-01
2.400000095367431641e+00,2.139040708541870117e+00,1.286608576774597168e-01,3.309546709060668945e-01,4.497684836387634277e-01
2.859999895095825195e+00,2.087315559387207031e+00,-1.393825858831405640e-01,-2.765293419361114502e-01,-4.255918562412261963e-01
1.899999976158142090e+00,2.989281892776489258e+00,1.468878149986267090e+00,1.259630799293518066e+00,1.325128793716430664e+00
1.000000000000000000e+00,1.896136164665222168e+00,-1.613621592521667480e+00,-1.643051266670227051e+00,-1.300952196121215820e+00
4.130000114440917969e+00,2.991711139678955078e+00,2.004965066909790039e+00,1.934074401855468750e+00,2.200489044189453125e+00
3.200000047683715820e+00,2.652296781539916992e+00,1.200834631919860840e+00,1.220969676971435547e+00,1.325128793716430664e+00
-5.699999928474426270e-01,1.474205031991004944e-02,-2.283730268478393555e+00,-2.298796892166137695e+00,-2.176312446594238281e+00
1.400000005960464478e-01,1.189287424087524414e+00,-4.074260294437408447e-01,-5.012696981430053711e-01,-1.300952196121215820e+00
2.359999895095825195e+00,2.966212987899780273e+00,7.987694740295410156e-01,6.416617631912231445e-01,4.497684836387634277e-01
3.160000085830688477e+00,2.396497964859008789e+00,3.967043161392211914e-01,5.660473704338073730e-01,4.497684836387634277e-01
3.220000028610229492e+00,2.567610979080200195e+00,1.200834631919860840e+00,1.164986729621887207e+00,4.497684836387634277e-01
3.559999942779541016e+00,1.759417653083801270e+00,-4.074260294437408447e-01,-3.432251140475273132e-02,-4.255918562412261963e-01
3.529999971389770508e+00,1.877794146537780762e+00,-2.734043300151824951e-01,-3.601041436195373535e-01,1.325128793716430664e+00
4.699999988079071045e-01,2.110746860504150391e+00,-1.393825858831405640e-01,-5.629285238683223724e-03,4.497684836387634277e-01
2.000000000000000000e+00,2.989662885665893555e+00,2.626825869083404541e-01,9.853944182395935059e-02,-4.255918562412261963e-01
3.200000047683715820e+00,2.162699937820434570e+00,5.307260155677795410e-01,3.321253359317779541e-01,1.325128793716430664e+00
1.730000019073486328e+00,1.763771533966064453e+00,6.647477746009826660e-01,8.744850158691406250e-01,4.497684836387634277e-01
3.000000000000000000e+00,2.274405002593994141e+00,1.286608576774597168e-01,1.354382745921611786e-02,4.497684836387634277e-01
2.750000000000000000e+00,1.972496986389160156e+00,-8.094912171363830566e-01,-5.014583468437194824e-01,-1.300952196121215820e+00
3.630000114440917969e+00,2.970004081726074219e+00,-1.393825858831405640e-01,-2.664519846439361572e-01,-4.255918562412261963e-01
1.259999990463256836e+00,2.958354234695434570e+00,3.967043161392211914e-01,4.258341491222381592e-01,-4.255918562412261963e-01
1.919999957084655762e+00,2.217376708984375000e+00,-1.393825858831405640e-01,-2.764241993427276611e-01,-4.255918562412261963e-01
1.070000052452087402e+00,2.231535196304321289e+00,6.647477746009826660e-01,7.345360517501831055e-01,4.497684836387634277e-01
3.460000038146972656e+00,2.630241155624389648e+00,3.967043161392211914e-01,3.881058990955352783e-01,-4.255918562412261963e-01
1.690000057220458984e+00,2.323920726776123047e+00,-1.077534675598144531e+00,-1.203271865844726562e+00,-4.255918562412261963e-01
4.210000038146972656e+00,2.713303804397583008e+00,-5.414477586746215820e-01,-6.502824425697326660e-01,1.325128793716430664e+00
2.859999895095825195e+00,2.028535842895507812e+00,2.626825869083404541e-01,9.814213216304779053e-02,-4.255918562412261963e-01
2.509999990463256836e+00,2.267134428024291992e+00,-2.734043300151824951e-01,-4.169087409973144531e-01,-4.255918562412261963e-01
2.500000000000000000e+00,2.830902814865112305e+00,5.307260155677795410e-01,3.509894609451293945e-01,1.325128793716430664e+00
3.119999885559082031e+00,3.021443367004394531e+00,-4.074260294437408447e-01,-1.648036241531372070e-01,-4.255918562412261963e-01
3.839999914169311523e+00,2.621081590652465820e+00,9.327911734580993652e-01,8.098223805427551270e-01,1.325128793716430664e+00
2.279999971389770508e+00,1.809390902519226074e+00,-9.435129165649414062e-01,-1.006487131118774414e+00,-4.255918562412261963e-01
1.710000038146972656e+00,2.766300439834594727e+00,-6.754694581031799316e-01,-7.723252773284912109e-01,-4.255918562412261963e-01
3.369999885559082031e+00,2.995171785354614258e+00,-8.094912171363830566e-01,-6.045030355453491211e-01,-4.255918562412261963e-01
2.539999961853027344e+00,2.288813352584838867e+00,-1.211556434631347656e+00,-1.297264456748962402e+00,-1.300952196121215820e+00
3.700000047683715820e+00,1.994742155075073242e+00,3.967043161392211914e-01,3.330292701721191406e-01,-4.255918562412261963e-01
3.049999952316284180e+00,3.133594989776611328e+00,3.967043161392211914e-01,8.555774092674255371e-01,4.497684836387634277e-01
8.399999737739562988e-01,1.195427894592285156e+00,-1.479599833488464355e+00,-1.391108036041259766e+00,-1.300952196121215820e+00
3.250000000000000000e+00,2.661163091659545898e+00,-2.734043300151824951e-01,-4.914720356464385986e-01,4.497684836387634277e-01
2.410000085830688477e+00,2.287365674972534180e+00,-1.077534675598144531e+00,-1.222241163253784180e+00,-4.255918562412261963e-01
3.190000057220458984e+00,2.576844930648803711e+00,2.626825869083404541e-01,5.186749100685119629e-01,4.497684836387634277e-01
2.549999952316284180e+00,2.658507585525512695e+00,1.066812872886657715e+00,1.370206952095031738e+00,4.497684836387634277e-01
2.200000047683715820e+00,1.344387888908386230e+00,-9.435129165649414062e-01,-1.016190290451049805e+00,-1.300952196121215820e+00
2.480000019073486328e+00,2.292014360427856445e+00,-1.393825858831405640e-01,3.217694461345672607e-01,4.497684836387634277e-01
2.799999952316284180e+00,2.812174558639526367e+00,-1.479599833488464355e+00,-1.418605446815490723e+00,-4.255918562412261963e-01
