-5.880000114440917969e+00,-5.095591068267822266e+00,7.061072587966918945e-01,-9.313992857933044434e-01,-1.616754412651062012e+00,-1.609769821166992188e+00,-7.208198308944702148e-01,-2.435417026281356812e-01,-2.336346507072448730e-01,1.465321898460388184e+00,-9.571790695190429688e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.470074802637100220e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.514296293258666992e+00,-4.887347221374511719e-01,1.484455227851867676e+00,-1.771331310272216797e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.039999961853027344e+00,-6.375319004058837891e+00,1.059276103973388672e+00,-3.348389565944671631e-01,-1.596683859825134277e+00,-1.632368922233581543e+00,3.330819010734558105e-01,-5.125084519386291504e-01,-2.336346507072448730e-01,-4.675801694393157959e-01,-1.379310488700866699e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.064151525497436523e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,2.443409442901611328e+00,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.657333374023437500e+00,1.867170453071594238e+00,-1.027933597564697266e+00,-8.390175104141235352e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,3.074581623077392578e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.150000095367431641e+00,-3.424137830734252930e+00,9.444327950477600098e-01,9.951743483543395996e-01,1.114537119865417480e+00,1.878831982612609863e-01,6.376068592071533203e-01,-4.231907427310943604e-01,-2.336346507072448730e-01,2.359888315200805664e+00,6.184266209602355957e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,6.646655201911926270e-01,-3.129878640174865723e-01,-1.512338072061538696e-01,5.362880229949951172e-01,8.234027028083801270e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.703251719474792480e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,5.628111362457275391e-01,-4.887347221374511719e-01,1.293782830238342285e+00,5.658977627754211426e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.280971199274063110e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.500000238418579102e-01,2.720444798469543457e-01,-6.925839781761169434e-01,-9.313992857933044434e-01,-9.859981536865234375e-01,1.256670832633972168e+00,-1.707096934318542480e+00,1.741649866104125977e+00,-2.336346507072448730e-01,-3.330542743206024170e-01,-7.043926715850830078e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-4.875393509864807129e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,9.277237653732299805e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-2.669010162353515625e-01,-4.887347221374511719e-01,1.497486680746078491e-01,2.165438890457153320e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.114838808774948120e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.009999990463256836e+00,-1.803818345069885254e+00,-6.202331781387329102e-01,-6.164412498474121094e-01,4.872559905052185059e-01,1.293383598327636719e+00,-1.522337943315505981e-01,2.379277795553207397e-01,-2.336346507072448730e-01,-8.149085640907287598e-01,8.237823247909545898e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.891732811927795410e-01,-1.512338072061538696e-01,-2.121703326702117920e-01,-3.739841878414154053e-01,4.888104796409606934e-01,1.654119610786437988e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.887076497077941895e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.744830012321472168e-01,5.913218259811401367e-01,7.286124825477600098e-01,-1.184957861900329590e+00,1.245154976844787598e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,6.337474584579467773e-01,5.929298400878906250e-01,5.088346958160400391e+00,-3.205609917640686035e-01
-2.680000066757202148e+00,-3.213088274002075195e+00,-8.790761232376098633e-01,2.421027660369873047e+00,1.023440361022949219e+00,3.605679571628570557e-01,8.773938417434692383e-01,1.889213472604751587e-01,-2.336346507072448730e-01,3.218148350715637207e-01,5.912265777587890625e-01,-3.983590900897979736e-01,2.682834625244140625e+00,-4.039193987846374512e-01,-7.454082835465669632e-03,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,1.809678316116333008e+00,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,6.531394124031066895e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.595228910446166992e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,-5.176045894622802734e-01,5.549420118331909180e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.525466293096542358e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,1.064646601676940918e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.480000019073486328e+00,-2.158375501632690430e+00,3.293974101543426514e-01,-9.313992857933044434e-01,2.320844382047653198e-01,1.295129537582397461e+00,-4.257050752639770508e-01,-3.632236123085021973e-01,-2.336346507072448730e-01,-4.238154888153076172e-01,-4.552319645881652832e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-4.485481381416320801e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-3.171295821666717529e-01,3.084517717361450195e+00,-1.184957861900329590e+00,-1.161741495132446289e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
4.799999892711639404e-01,1.599100232124328613e+00,-1.194557785987854004e+00,-9.313992857933044434e-01,-1.020724654197692871e+00,3.153055012226104736e-01,-1.468153119087219238e+00,3.044029712677001953e+00,-2.336346507072448730e-01,-1.798294037580490112e-01,-2.089368999004364014e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-8.593090176582336426e-01,-1.512338072061538696e-01,7.237401604652404785e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-1.352709531784057617e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.885731667280197144e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.390000104904174805e+00,-3.076026439666748047e+00,3.507786691188812256e-01,1.278264760971069336e+00,-7.096790671348571777e-01,3.112972080707550049e-01,-8.732569217681884766e-02,9.744136333465576172e-01,-2.336346507072448730e-01,9.614129662513732910e-01,-2.839913666248321533e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.915549874305725098e+00,-1.512338072061538696e-01,1.832045912742614746e+00,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,4.834253191947937012e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,8.219664692878723145e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.259999990463256836e+00,-2.425479650497436523e+00,2.904683649539947510e-01,3.531293869018554688e-01,1.002199769020080566e+00,3.494837284088134766e-01,4.000773429870605469e-01,-4.818127155303955078e-01,-2.336346507072448730e-01,1.219848513603210449e+00,5.858017802238464355e-01,-3.983590900897979736e-01,4.374425411224365234e-01,6.646655201911926270e-01,1.053209066390991211e+00,-1.512338072061538696e-01,-9.239476919174194336e-02,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.433761976659297943e-02,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,1.497486680746078491e-01,4.015613496303558350e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,1.394222974777221680e+00,-1.487005501985549927e-01,2.056230068206787109e+00
-7.250000000000000000e+00,-6.914435863494873047e+00,1.899516701698303223e+00,1.638363957405090332e+00,-5.829929709434509277e-01,-1.485475420951843262e+00,-3.361413255333900452e-02,-3.691984713077545166e-01,-2.336346507072448730e-01,1.945601850748062134e-01,-9.044556617736816406e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.744796186685562134e-01,-1.512338072061538696e-01,8.831978440284729004e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,5.685930252075195312e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,1.867170453071594238e+00,-1.184957861900329590e+00,-7.967250347137451172e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,3.337974548339843750e+00,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.253000020980834961e+00,-1.908956408500671387e+00,-7.256817221641540527e-01,5.685347691178321838e-02,9.497523307800292969e-01,1.115068644285202026e-01,1.325658202171325684e+00,-1.107357382774353027e+00,4.781722545623779297e+00,4.074816033244132996e-02,8.578110337257385254e-01,-3.983590900897979736e-01,1.690059542655944824e+00,3.870420217514038086e+00,5.777832269668579102e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,5.427934169769287109e+00,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,2.710856199264526367e-01,6.604116410017013550e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.146372780203819275e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.500000238418579102e-01,-5.543538331985473633e-01,-2.653905749320983887e-01,-2.736992239952087402e-01,8.417738080024719238e-01,6.823660135269165039e-01,7.217777967453002930e-01,-1.070072650909423828e+00,-2.336346507072448730e-01,-1.294815242290496826e-01,1.970872759819030762e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,6.646655201911926270e-01,4.812235757708549500e-02,-1.512338072061538696e-01,2.881039381027221680e+00,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.025299429893493652e-01,7.200542092323303223e-02,-4.887347221374511719e-01,5.137595534324645996e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,7.146214693784713745e-02,5.659229159355163574e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.563999891281127930e+00,-2.546960592269897461e+00,-3.794004442170262337e-03,3.599926829338073730e-01,8.307800889015197754e-01,1.211318850517272949e+00,-4.649589210748672485e-02,1.901059299707412720e-01,-2.336346507072448730e-01,2.099242508411407471e-01,1.215154051780700684e+00,-3.983590900897979736e-01,1.563364863395690918e+00,1.733250379562377930e+00,2.107186317443847656e-01,-1.512338072061538696e-01,1.362333416938781738e+00,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,8.340482115745544434e-01,-2.529565095901489258e-01,1.550613641738891602e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-3.648355007171630859e-01,7.286124825477600098e-01,-3.841339349746704102e-01,1.091774344444274902e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-1.878532767295837402e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
